Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.692
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.946
Jawa Barat,1/21/2021,19.722
Jawa Barat,1/22/2021,22.511
Jawa Barat,1/23/2021,23.949
Jawa Barat,1/24/2021,24.177
Jawa Barat,1/25/2021,26.759
Jawa Barat,1/26/2021,31.401
Jawa Barat,1/27/2021,36.095
Jawa Barat,1/28/2021,42.997
Jawa Barat,1/29/2021,51.727
Jawa Barat,1/30/2021,57.493
Jawa Barat,1/31/2021,57.873
Jawa Barat,2/1/2021,70.407
Jawa Barat,2/2/2021,81.233
Jawa Barat,2/3/2021,92.986
Jawa Barat,2/4/2021,105.925
Jawa Barat,2/5/2021,113.082
Jawa Barat,2/6/2021,116.601
Jawa Barat,2/7/2021,116.694
Jawa Barat,2/8/2021,121.714
Jawa Barat,2/9/2021,127.432
Jawa Barat,2/10/2021,133.378
Jawa Barat,2/11/2021,139.46
Jawa Barat,2/12/2021,139.757
Jawa Barat,2/13/2021,143.621
Jawa Barat,2/14/2021,143.74
Jawa Barat,2/15/2021,148.019
Jawa Barat,2/16/2021,151.535
Jawa Barat,2/17/2021,155.093
Jawa Barat,2/18/2021,158.341
Jawa Barat,2/19/2021,160.118
Jawa Barat,2/20/2021,161.566
Jawa Barat,2/21/2021,161.59
Jawa Barat,2/22/2021,162.729
Jawa Barat,2/23/2021,163.755
Jawa Barat,2/24/2021,165.213
Jawa Barat,2/25/2021,170.499
Jawa Barat,2/26/2021,176.248
Jawa Barat,2/27/2021,181.94
Jawa Barat,2/28/2021,182.827
Jawa Barat,3/1/2021,199.785
Jawa Barat,3/2/2021,228.433
Jawa Barat,3/3/2021,262.651
Jawa Barat,3/4/2021,300.566
Jawa Barat,3/5/2021,326.217
Jawa Barat,3/6/2021,346.492
Jawa Barat,3/7/2021,349.438
Jawa Barat,3/8/2021,392.773
Jawa Barat,3/9/2021,446.308
Jawa Barat,3/10/2021,502.472
Jawa Barat,3/11/2021,506.703
Jawa Barat,3/12/2021,539.401
Jawa Barat,3/13/2021,563.602
Jawa Barat,3/14/2021,563.912
Jawa Barat,3/15/2021,605.241
Jawa Barat,3/16/2021,656.019
Jawa Barat,3/17/2021,712.887
Jawa Barat,3/18/2021,767.714
Jawa Barat,3/19/2021,799.965
Jawa Barat,3/20/2021,824.496
Jawa Barat,3/21/2021,826.463
Jawa Barat,3/22/2021,867.433
Jawa Barat,3/23/2021,915.863
Jawa Barat,3/24/2021,960.702
Jawa Barat,3/25/2021,"1,018.469"
Jawa Barat,3/26/2021,"1,053.388"
Jawa Barat,3/27/2021,"1,077.356"
Jawa Barat,3/28/2021,"1,078.743"
Jawa Barat,3/29/2021,"1,121.166"
Jawa Barat,3/30/2021,"1,158.433"
Jawa Barat,3/31/2021,"1,197.349"
Jawa Barat,4/1/2021,"1,233.025"
Jawa Barat,4/2/2021,"1,234.908"
Jawa Barat,4/3/2021,"1,245.189"
Jawa Barat,4/4/2021,"1,245.367"
Jawa Barat,4/5/2021,"1,276.311"
Jawa Barat,4/6/2021,"1,308.626"
Jawa Barat,4/7/2021,"1,343.279"
Jawa Barat,4/8/2021,"1,380.271"
Jawa Barat,4/9/2021,"1,411.479"
Jawa Barat,4/10/2021,"1,438.399"
Jawa Barat,4/11/2021,"1,441.192"
Jawa Barat,4/12/2021,"1,472.196"
Jawa Barat,4/13/2021,"1,484.186"
Jawa Barat,4/14/2021,"1,497.787"
Jawa Barat,4/15/2021,"1,513.096"
Jawa Barat,4/16/2021,"1,524.157"
Jawa Barat,4/17/2021,"1,536.464"
Jawa Barat,4/18/2021,"1,538.994"
Jawa Barat,4/19/2021,"1,560.034"
Jawa Barat,4/20/2021,"1,590.814"
Jawa Barat,4/21/2021,"1,620.813"
Jawa Barat,4/22/2021,"1,653.359"
Jawa Barat,4/23/2021,"1,670.14"
Jawa Barat,4/24/2021,"1,685.927"
Jawa Barat,4/25/2021,"1,689.43"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.961
Jawa Tengah,1/21/2021,11.814
Jawa Tengah,1/22/2021,17.509
Jawa Tengah,1/23/2021,21.162
Jawa Tengah,1/24/2021,21.654
Jawa Tengah,1/25/2021,36.515
Jawa Tengah,1/26/2021,70.171
Jawa Tengah,1/27/2021,99.189
Jawa Tengah,1/28/2021,120.933
Jawa Tengah,1/29/2021,124.79
Jawa Tengah,1/30/2021,128.504
Jawa Tengah,1/31/2021,128.588
Jawa Tengah,2/1/2021,130.19
Jawa Tengah,2/2/2021,131.695
Jawa Tengah,2/3/2021,134.074
Jawa Tengah,2/4/2021,135.618
Jawa Tengah,2/5/2021,136.595
Jawa Tengah,2/6/2021,137.617
Jawa Tengah,2/7/2021,137.74
Jawa Tengah,2/8/2021,138.903
Jawa Tengah,2/9/2021,140.086
Jawa Tengah,2/10/2021,141.442
Jawa Tengah,2/11/2021,144.074
Jawa Tengah,2/12/2021,144.556
Jawa Tengah,2/13/2021,145.639
Jawa Tengah,2/14/2021,145.647
Jawa Tengah,2/15/2021,146.927
Jawa Tengah,2/16/2021,148.321
Jawa Tengah,2/17/2021,149.966
Jawa Tengah,2/18/2021,151.602
Jawa Tengah,2/19/2021,153.64
Jawa Tengah,2/20/2021,155.212
Jawa Tengah,2/21/2021,155.216
Jawa Tengah,2/22/2021,161.532
Jawa Tengah,2/23/2021,186.15
Jawa Tengah,2/24/2021,235.517
Jawa Tengah,2/25/2021,285.781
Jawa Tengah,2/26/2021,314.077
Jawa Tengah,2/27/2021,334.468
Jawa Tengah,2/28/2021,335.416
Jawa Tengah,3/1/2021,350.577
Jawa Tengah,3/2/2021,368.965
Jawa Tengah,3/3/2021,384.952
Jawa Tengah,3/4/2021,407.901
Jawa Tengah,3/5/2021,433.433
Jawa Tengah,3/6/2021,461.245
Jawa Tengah,3/7/2021,465.496
Jawa Tengah,3/8/2021,511.52
Jawa Tengah,3/9/2021,559.555
Jawa Tengah,3/10/2021,594.009
Jawa Tengah,3/11/2021,595.532
Jawa Tengah,3/12/2021,617.502
Jawa Tengah,3/13/2021,650.322
Jawa Tengah,3/14/2021,651.817
Jawa Tengah,3/15/2021,697.417
Jawa Tengah,3/16/2021,744.482
Jawa Tengah,3/17/2021,791.962
Jawa Tengah,3/18/2021,832.984
Jawa Tengah,3/19/2021,850.318
Jawa Tengah,3/20/2021,868.572
Jawa Tengah,3/21/2021,869.956
Jawa Tengah,3/22/2021,897.633
Jawa Tengah,3/23/2021,924.362
Jawa Tengah,3/24/2021,957.133
Jawa Tengah,3/25/2021,996.018
Jawa Tengah,3/26/2021,"1,022.893"
Jawa Tengah,3/27/2021,"1,053.474"
Jawa Tengah,3/28/2021,"1,059.68"
Jawa Tengah,3/29/2021,"1,096.908"
Jawa Tengah,3/30/2021,"1,125.258"
Jawa Tengah,3/31/2021,"1,154.662"
Jawa Tengah,4/1/2021,"1,182.374"
Jawa Tengah,4/2/2021,"1,183.548"
Jawa Tengah,4/3/2021,"1,194.61"
Jawa Tengah,4/4/2021,"1,195.119"
Jawa Tengah,4/5/2021,"1,212.733"
Jawa Tengah,4/6/2021,"1,227.102"
Jawa Tengah,4/7/2021,"1,242.445"
Jawa Tengah,4/8/2021,"1,264.593"
Jawa Tengah,4/9/2021,"1,277.608"
Jawa Tengah,4/10/2021,"1,292.238"
Jawa Tengah,4/11/2021,"1,294.866"
Jawa Tengah,4/12/2021,"1,311.626"
Jawa Tengah,4/13/2021,"1,319.658"
Jawa Tengah,4/14/2021,"1,328.204"
Jawa Tengah,4/15/2021,"1,339.676"
Jawa Tengah,4/16/2021,"1,346.277"
Jawa Tengah,4/17/2021,"1,354.685"
Jawa Tengah,4/18/2021,"1,355.303"
Jawa Tengah,4/19/2021,"1,364.455"
Jawa Tengah,4/20/2021,"1,373.104"
Jawa Tengah,4/21/2021,"1,382.626"
Jawa Tengah,4/22/2021,"1,391.797"
Jawa Tengah,4/23/2021,"1,399.912"
Jawa Tengah,4/24/2021,"1,407.665"
Jawa Tengah,4/25/2021,"1,408.049"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.922
Jawa Timur,1/23/2021,15.028
Jawa Timur,1/24/2021,15.744
Jawa Timur,1/25/2021,19.758
Jawa Timur,1/26/2021,24.503
Jawa Timur,1/27/2021,33.068
Jawa Timur,1/28/2021,55.264
Jawa Timur,1/29/2021,80.855
Jawa Timur,1/30/2021,104.239
Jawa Timur,1/31/2021,112.307
Jawa Timur,2/1/2021,126.48
Jawa Timur,2/2/2021,138.163
Jawa Timur,2/3/2021,144.704
Jawa Timur,2/4/2021,150.542
Jawa Timur,2/5/2021,155.437
Jawa Timur,2/6/2021,160.748
Jawa Timur,2/7/2021,161.573
Jawa Timur,2/8/2021,164.623
Jawa Timur,2/9/2021,167.507
Jawa Timur,2/10/2021,170.562
Jawa Timur,2/11/2021,174.419
Jawa Timur,2/12/2021,174.654
Jawa Timur,2/13/2021,176.533
Jawa Timur,2/14/2021,176.77
Jawa Timur,2/15/2021,179.014
Jawa Timur,2/16/2021,180.652
Jawa Timur,2/17/2021,181.84
Jawa Timur,2/18/2021,182.739
Jawa Timur,2/19/2021,183.407
Jawa Timur,2/20/2021,184.048
Jawa Timur,2/21/2021,184.073
Jawa Timur,2/22/2021,184.726
Jawa Timur,2/23/2021,197.13
Jawa Timur,2/24/2021,230.203
Jawa Timur,2/25/2021,286.365
Jawa Timur,2/26/2021,334.612
Jawa Timur,2/27/2021,372.491
Jawa Timur,2/28/2021,379.097
Jawa Timur,3/1/2021,436.613
Jawa Timur,3/2/2021,499.731
Jawa Timur,3/3/2021,552.568
Jawa Timur,3/4/2021,602.625
Jawa Timur,3/5/2021,641.307
Jawa Timur,3/6/2021,670.855
Jawa Timur,3/7/2021,671.732
Jawa Timur,3/8/2021,716.548
Jawa Timur,3/9/2021,756.732
Jawa Timur,3/10/2021,790.592
Jawa Timur,3/11/2021,791.678
Jawa Timur,3/12/2021,809.316
Jawa Timur,3/13/2021,820.675
Jawa Timur,3/14/2021,821.444
Jawa Timur,3/15/2021,839.604
Jawa Timur,3/16/2021,858.04
Jawa Timur,3/17/2021,874.708
Jawa Timur,3/18/2021,890.024
Jawa Timur,3/19/2021,898.28
Jawa Timur,3/20/2021,904.845
Jawa Timur,3/21/2021,905.134
Jawa Timur,3/22/2021,925.432
Jawa Timur,3/23/2021,942.163
Jawa Timur,3/24/2021,960.878
Jawa Timur,3/25/2021,996.099
Jawa Timur,3/26/2021,"1,029.828"
Jawa Timur,3/27/2021,"1,065.48"
Jawa Timur,3/28/2021,"1,070.086"
Jawa Timur,3/29/2021,"1,137.949"
Jawa Timur,3/30/2021,"1,200.868"
Jawa Timur,3/31/2021,"1,260.128"
Jawa Timur,4/1/2021,"1,314.084"
Jawa Timur,4/2/2021,"1,323.086"
Jawa Timur,4/3/2021,"1,358.923"
Jawa Timur,4/4/2021,"1,370.475"
Jawa Timur,4/5/2021,"1,417.253"
Jawa Timur,4/6/2021,"1,461.976"
Jawa Timur,4/7/2021,"1,512.501"
Jawa Timur,4/8/2021,"1,562.829"
Jawa Timur,4/9/2021,"1,602.62"
Jawa Timur,4/10/2021,"1,645.31"
Jawa Timur,4/11/2021,"1,654.397"
Jawa Timur,4/12/2021,"1,700.768"
Jawa Timur,4/13/2021,"1,721.573"
Jawa Timur,4/14/2021,"1,743.686"
Jawa Timur,4/15/2021,"1,770.186"
Jawa Timur,4/16/2021,"1,793.593"
Jawa Timur,4/17/2021,"1,809.7"
Jawa Timur,4/18/2021,"1,815.298"
Jawa Timur,4/19/2021,"1,840.251"
Jawa Timur,4/20/2021,"1,865.261"
Jawa Timur,4/21/2021,"1,886.843"
Jawa Timur,4/22/2021,"1,911.909"
Jawa Timur,4/23/2021,"1,930.999"
Jawa Timur,4/24/2021,"1,950.018"
Jawa Timur,4/25/2021,"1,951.272"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.144
Kalimantan Barat,2/3/2021,10.601
Kalimantan Barat,2/4/2021,12.756
Kalimantan Barat,2/5/2021,14.031
Kalimantan Barat,2/6/2021,15.068
Kalimantan Barat,2/7/2021,15.247
Kalimantan Barat,2/8/2021,16.946
Kalimantan Barat,2/9/2021,18.427
Kalimantan Barat,2/10/2021,19.842
Kalimantan Barat,2/11/2021,20.731
Kalimantan Barat,2/12/2021,20.798
Kalimantan Barat,2/13/2021,21.029
Kalimantan Barat,2/14/2021,21.032
Kalimantan Barat,2/15/2021,21.691
Kalimantan Barat,2/16/2021,22.351
Kalimantan Barat,2/17/2021,22.952
Kalimantan Barat,2/18/2021,23.499
Kalimantan Barat,2/19/2021,23.881
Kalimantan Barat,2/20/2021,24.072
Kalimantan Barat,2/21/2021,24.091
Kalimantan Barat,2/22/2021,24.501
Kalimantan Barat,2/23/2021,24.718
Kalimantan Barat,2/24/2021,24.919
Kalimantan Barat,2/25/2021,25.025
Kalimantan Barat,2/26/2021,25.116
Kalimantan Barat,2/27/2021,25.147
Kalimantan Barat,2/28/2021,25.15
Kalimantan Barat,3/1/2021,25.758
Kalimantan Barat,3/2/2021,26.842
Kalimantan Barat,3/3/2021,29.539
Kalimantan Barat,3/4/2021,33.431
Kalimantan Barat,3/5/2021,35.571
Kalimantan Barat,3/6/2021,36.428
Kalimantan Barat,3/7/2021,36.432
Kalimantan Barat,3/8/2021,38.198
Kalimantan Barat,3/9/2021,41.33
Kalimantan Barat,3/10/2021,45.254
Kalimantan Barat,3/11/2021,45.313
Kalimantan Barat,3/12/2021,47.264
Kalimantan Barat,3/13/2021,48.34
Kalimantan Barat,3/14/2021,48.342
Kalimantan Barat,3/15/2021,50.542
Kalimantan Barat,3/16/2021,52.949
Kalimantan Barat,3/17/2021,56.263
Kalimantan Barat,3/18/2021,58.552
Kalimantan Barat,3/19/2021,60.562
Kalimantan Barat,3/20/2021,61.31
Kalimantan Barat,3/21/2021,61.41
Kalimantan Barat,3/22/2021,63.443
Kalimantan Barat,3/23/2021,65.474
Kalimantan Barat,3/24/2021,69.154
Kalimantan Barat,3/25/2021,74.19
Kalimantan Barat,3/26/2021,78.209
Kalimantan Barat,3/27/2021,79.787
Kalimantan Barat,3/28/2021,80.013
Kalimantan Barat,3/29/2021,83.254
Kalimantan Barat,3/30/2021,86.102
Kalimantan Barat,3/31/2021,89.498
Kalimantan Barat,4/1/2021,93.233
Kalimantan Barat,4/2/2021,93.234
Kalimantan Barat,4/3/2021,93.783
Kalimantan Barat,4/4/2021,93.784
Kalimantan Barat,4/5/2021,96.34
Kalimantan Barat,4/6/2021,99.37
Kalimantan Barat,4/7/2021,102.53
Kalimantan Barat,4/8/2021,105.391
Kalimantan Barat,4/9/2021,107.805
Kalimantan Barat,4/10/2021,108.976
Kalimantan Barat,4/11/2021,109.072
Kalimantan Barat,4/12/2021,111.743
Kalimantan Barat,4/13/2021,113.498
Kalimantan Barat,4/14/2021,115.424
Kalimantan Barat,4/15/2021,117.37
Kalimantan Barat,4/16/2021,118.976
Kalimantan Barat,4/17/2021,119.452
Kalimantan Barat,4/18/2021,119.452
Kalimantan Barat,4/19/2021,120.849
Kalimantan Barat,4/20/2021,123.077
Kalimantan Barat,4/21/2021,125.07
Kalimantan Barat,4/22/2021,126.312
Kalimantan Barat,4/23/2021,127.176
Kalimantan Barat,4/24/2021,127.351
Kalimantan Barat,4/25/2021,127.359
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.371
Kalimantan Selatan,2/17/2021,19.51
Kalimantan Selatan,2/18/2021,20.517
Kalimantan Selatan,2/19/2021,21.016
Kalimantan Selatan,2/20/2021,21.683
Kalimantan Selatan,2/21/2021,21.686
Kalimantan Selatan,2/22/2021,22.704
Kalimantan Selatan,2/23/2021,23.112
Kalimantan Selatan,2/24/2021,23.845
Kalimantan Selatan,2/25/2021,24.454
Kalimantan Selatan,2/26/2021,24.873
Kalimantan Selatan,2/27/2021,25.338
Kalimantan Selatan,2/28/2021,25.341
Kalimantan Selatan,3/1/2021,26.222
Kalimantan Selatan,3/2/2021,27.144
Kalimantan Selatan,3/3/2021,29.118
Kalimantan Selatan,3/4/2021,31.848
Kalimantan Selatan,3/5/2021,33.698
Kalimantan Selatan,3/6/2021,35.48
Kalimantan Selatan,3/7/2021,35.564
Kalimantan Selatan,3/8/2021,39.884
Kalimantan Selatan,3/9/2021,44.118
Kalimantan Selatan,3/10/2021,48.376
Kalimantan Selatan,3/11/2021,48.739
Kalimantan Selatan,3/12/2021,50.436
Kalimantan Selatan,3/13/2021,51.283
Kalimantan Selatan,3/14/2021,51.284
Kalimantan Selatan,3/15/2021,53.014
Kalimantan Selatan,3/16/2021,55.081
Kalimantan Selatan,3/17/2021,57.313
Kalimantan Selatan,3/18/2021,59.102
Kalimantan Selatan,3/19/2021,60.642
Kalimantan Selatan,3/20/2021,61.942
Kalimantan Selatan,3/21/2021,61.944
Kalimantan Selatan,3/22/2021,63.84
Kalimantan Selatan,3/23/2021,65.649
Kalimantan Selatan,3/24/2021,68.995
Kalimantan Selatan,3/25/2021,73.354
Kalimantan Selatan,3/26/2021,75.519
Kalimantan Selatan,3/27/2021,78.254
Kalimantan Selatan,3/28/2021,78.256
Kalimantan Selatan,3/29/2021,80.412
Kalimantan Selatan,3/30/2021,84.237
Kalimantan Selatan,3/31/2021,87.389
Kalimantan Selatan,4/1/2021,89.761
Kalimantan Selatan,4/2/2021,89.913
Kalimantan Selatan,4/3/2021,90.865
Kalimantan Selatan,4/4/2021,91.06
Kalimantan Selatan,4/5/2021,92.845
Kalimantan Selatan,4/6/2021,94.661
Kalimantan Selatan,4/7/2021,97.97
Kalimantan Selatan,4/8/2021,100.354
Kalimantan Selatan,4/9/2021,101.494
Kalimantan Selatan,4/10/2021,103.21
Kalimantan Selatan,4/11/2021,103.21
Kalimantan Selatan,4/12/2021,105.842
Kalimantan Selatan,4/13/2021,106.481
Kalimantan Selatan,4/14/2021,107.698
Kalimantan Selatan,4/15/2021,108.875
Kalimantan Selatan,4/16/2021,109.318
Kalimantan Selatan,4/17/2021,109.837
Kalimantan Selatan,4/18/2021,109.837
Kalimantan Selatan,4/19/2021,111.003
Kalimantan Selatan,4/20/2021,113.035
Kalimantan Selatan,4/21/2021,116.797
Kalimantan Selatan,4/22/2021,120.522
Kalimantan Selatan,4/23/2021,122.465
Kalimantan Selatan,4/24/2021,124.838
Kalimantan Selatan,4/25/2021,125.427
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.259
Kalimantan Tengah,2/21/2021,18.268
Kalimantan Tengah,2/22/2021,18.499
Kalimantan Tengah,2/23/2021,18.624
Kalimantan Tengah,2/24/2021,18.831
Kalimantan Tengah,2/25/2021,18.995
Kalimantan Tengah,2/26/2021,19.044
Kalimantan Tengah,2/27/2021,19.114
Kalimantan Tengah,2/28/2021,19.116
Kalimantan Tengah,3/1/2021,19.194
Kalimantan Tengah,3/2/2021,19.302
Kalimantan Tengah,3/3/2021,19.414
Kalimantan Tengah,3/4/2021,19.607
Kalimantan Tengah,3/5/2021,19.861
Kalimantan Tengah,3/6/2021,20.361
Kalimantan Tengah,3/7/2021,20.651
Kalimantan Tengah,3/8/2021,23.624
Kalimantan Tengah,3/9/2021,27.581
Kalimantan Tengah,3/10/2021,31.932
Kalimantan Tengah,3/11/2021,32.146
Kalimantan Tengah,3/12/2021,33.53
Kalimantan Tengah,3/13/2021,34.576
Kalimantan Tengah,3/14/2021,34.577
Kalimantan Tengah,3/15/2021,38.468
Kalimantan Tengah,3/16/2021,41.23
Kalimantan Tengah,3/17/2021,44.078
Kalimantan Tengah,3/18/2021,46.248
Kalimantan Tengah,3/19/2021,47.338
Kalimantan Tengah,3/20/2021,51.816
Kalimantan Tengah,3/21/2021,54.972
Kalimantan Tengah,3/22/2021,57.176
Kalimantan Tengah,3/23/2021,58.552
Kalimantan Tengah,3/24/2021,59.801
Kalimantan Tengah,3/25/2021,61.669
Kalimantan Tengah,3/26/2021,62.372
Kalimantan Tengah,3/27/2021,63.873
Kalimantan Tengah,3/28/2021,63.972
Kalimantan Tengah,3/29/2021,65.143
Kalimantan Tengah,3/30/2021,66.439
Kalimantan Tengah,3/31/2021,67.695
Kalimantan Tengah,4/1/2021,68.794
Kalimantan Tengah,4/2/2021,68.827
Kalimantan Tengah,4/3/2021,69.044
Kalimantan Tengah,4/4/2021,69.117
Kalimantan Tengah,4/5/2021,70.283
Kalimantan Tengah,4/6/2021,71.252
Kalimantan Tengah,4/7/2021,72.186
Kalimantan Tengah,4/8/2021,73.125
Kalimantan Tengah,4/9/2021,73.375
Kalimantan Tengah,4/10/2021,73.992
Kalimantan Tengah,4/11/2021,74.024
Kalimantan Tengah,4/12/2021,75.367
Kalimantan Tengah,4/13/2021,75.867
Kalimantan Tengah,4/14/2021,76.476
Kalimantan Tengah,4/15/2021,77.165
Kalimantan Tengah,4/16/2021,77.381
Kalimantan Tengah,4/17/2021,77.893
Kalimantan Tengah,4/18/2021,77.895
Kalimantan Tengah,4/19/2021,79.303
Kalimantan Tengah,4/20/2021,80.113
Kalimantan Tengah,4/21/2021,81.279
Kalimantan Tengah,4/22/2021,84.496
Kalimantan Tengah,4/23/2021,84.936
Kalimantan Tengah,4/24/2021,85.585
Kalimantan Tengah,4/25/2021,85.6
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.187
Kalimantan Timur,1/26/2021,4.582
Kalimantan Timur,1/27/2021,5.559
Kalimantan Timur,1/28/2021,8.697
Kalimantan Timur,1/29/2021,12.846
Kalimantan Timur,1/30/2021,16.939
Kalimantan Timur,1/31/2021,17.929
Kalimantan Timur,2/1/2021,19.15
Kalimantan Timur,2/2/2021,20.158
Kalimantan Timur,2/3/2021,20.889
Kalimantan Timur,2/4/2021,21.328
Kalimantan Timur,2/5/2021,21.823
Kalimantan Timur,2/6/2021,22.063
Kalimantan Timur,2/7/2021,22.07
Kalimantan Timur,2/8/2021,22.733
Kalimantan Timur,2/9/2021,23.389
Kalimantan Timur,2/10/2021,24.13
Kalimantan Timur,2/11/2021,24.516
Kalimantan Timur,2/12/2021,24.652
Kalimantan Timur,2/13/2021,25.253
Kalimantan Timur,2/14/2021,25.335
Kalimantan Timur,2/15/2021,25.836
Kalimantan Timur,2/16/2021,26.253
Kalimantan Timur,2/17/2021,26.566
Kalimantan Timur,2/18/2021,26.738
Kalimantan Timur,2/19/2021,26.984
Kalimantan Timur,2/20/2021,27.074
Kalimantan Timur,2/21/2021,27.08
Kalimantan Timur,2/22/2021,27.143
Kalimantan Timur,2/23/2021,27.225
Kalimantan Timur,2/24/2021,27.385
Kalimantan Timur,2/25/2021,27.482
Kalimantan Timur,2/26/2021,27.77
Kalimantan Timur,2/27/2021,28.493
