Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/24/2021,114.747
Jambi,4/25/2021,114.751
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.949
Jawa Barat,1/15/2021,3.977
Jawa Barat,1/16/2021,5.153
Jawa Barat,1/17/2021,5.163
Jawa Barat,1/18/2021,8.144
Jawa Barat,1/19/2021,11.134
Jawa Barat,1/20/2021,14.96
Jawa Barat,1/21/2021,19.741
Jawa Barat,1/22/2021,22.534
Jawa Barat,1/23/2021,23.974
Jawa Barat,1/24/2021,24.203
Jawa Barat,1/25/2021,26.787
Jawa Barat,1/26/2021,31.446
Jawa Barat,1/27/2021,36.172
Jawa Barat,1/28/2021,43.107
Jawa Barat,1/29/2021,51.85
Jawa Barat,1/30/2021,57.625
Jawa Barat,1/31/2021,58.006
Jawa Barat,2/1/2021,70.563
Jawa Barat,2/2/2021,81.407
Jawa Barat,2/3/2021,93.181
Jawa Barat,2/4/2021,106.136
Jawa Barat,2/5/2021,113.301
Jawa Barat,2/6/2021,116.823
Jawa Barat,2/7/2021,116.917
Jawa Barat,2/8/2021,121.941
Jawa Barat,2/9/2021,127.668
Jawa Barat,2/10/2021,133.619
Jawa Barat,2/11/2021,139.711
Jawa Barat,2/12/2021,140.009
Jawa Barat,2/13/2021,143.885
Jawa Barat,2/14/2021,144.006
Jawa Barat,2/15/2021,148.297
Jawa Barat,2/16/2021,151.821
Jawa Barat,2/17/2021,155.387
Jawa Barat,2/18/2021,158.639
Jawa Barat,2/19/2021,160.416
Jawa Barat,2/20/2021,161.865
Jawa Barat,2/21/2021,161.889
Jawa Barat,2/22/2021,163.036
Jawa Barat,2/23/2021,164.067
Jawa Barat,2/24/2021,165.527
Jawa Barat,2/25/2021,170.815
Jawa Barat,2/26/2021,176.573
Jawa Barat,2/27/2021,182.271
Jawa Barat,2/28/2021,183.158
Jawa Barat,3/1/2021,200.128
Jawa Barat,3/2/2021,228.783
Jawa Barat,3/3/2021,263.015
Jawa Barat,3/4/2021,300.941
Jawa Barat,3/5/2021,326.604
Jawa Barat,3/6/2021,346.889
Jawa Barat,3/7/2021,349.836
Jawa Barat,3/8/2021,393.181
Jawa Barat,3/9/2021,446.736
Jawa Barat,3/10/2021,502.904
Jawa Barat,3/11/2021,507.139
Jawa Barat,3/12/2021,539.852
Jawa Barat,3/13/2021,564.054
Jawa Barat,3/14/2021,564.364
Jawa Barat,3/15/2021,605.695
Jawa Barat,3/16/2021,656.48
Jawa Barat,3/17/2021,713.356
Jawa Barat,3/18/2021,768.204
Jawa Barat,3/19/2021,800.461
Jawa Barat,3/20/2021,824.994
Jawa Barat,3/21/2021,826.961
Jawa Barat,3/22/2021,867.955
Jawa Barat,3/23/2021,916.462
Jawa Barat,3/24/2021,961.304
Jawa Barat,3/25/2021,"1,019.076"
Jawa Barat,3/26/2021,"1,054.002"
Jawa Barat,3/27/2021,"1,077.974"
Jawa Barat,3/28/2021,"1,079.361"
Jawa Barat,3/29/2021,"1,121.787"
Jawa Barat,3/30/2021,"1,159.059"
Jawa Barat,3/31/2021,"1,197.981"
Jawa Barat,4/1/2021,"1,233.664"
Jawa Barat,4/2/2021,"1,235.547"
Jawa Barat,4/3/2021,"1,245.828"
Jawa Barat,4/4/2021,"1,246.006"
Jawa Barat,4/5/2021,"1,276.956"
Jawa Barat,4/6/2021,"1,309.273"
Jawa Barat,4/7/2021,"1,343.932"
Jawa Barat,4/8/2021,"1,380.934"
Jawa Barat,4/9/2021,"1,412.146"
Jawa Barat,4/10/2021,"1,439.066"
Jawa Barat,4/11/2021,"1,441.859"
Jawa Barat,4/12/2021,"1,472.867"
Jawa Barat,4/13/2021,"1,484.869"
Jawa Barat,4/14/2021,"1,498.471"
Jawa Barat,4/15/2021,"1,513.78"
Jawa Barat,4/16/2021,"1,524.844"
Jawa Barat,4/17/2021,"1,537.151"
Jawa Barat,4/18/2021,"1,539.681"
Jawa Barat,4/19/2021,"1,560.722"
Jawa Barat,4/20/2021,"1,591.507"
Jawa Barat,4/21/2021,"1,621.507"
Jawa Barat,4/22/2021,"1,654.054"
Jawa Barat,4/23/2021,"1,670.841"
Jawa Barat,4/24/2021,"1,686.636"
Jawa Barat,4/25/2021,"1,690.139"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.044
Jawa Tengah,1/19/2021,5.881
Jawa Tengah,1/20/2021,8.975
Jawa Tengah,1/21/2021,11.83
Jawa Tengah,1/22/2021,17.528
Jawa Tengah,1/23/2021,21.184
Jawa Tengah,1/24/2021,21.676
Jawa Tengah,1/25/2021,36.543
Jawa Tengah,1/26/2021,70.216
Jawa Tengah,1/27/2021,99.247
Jawa Tengah,1/28/2021,121.005
Jawa Tengah,1/29/2021,124.875
Jawa Tengah,1/30/2021,128.601
Jawa Tengah,1/31/2021,128.685
Jawa Tengah,2/1/2021,130.294
Jawa Tengah,2/2/2021,131.802
Jawa Tengah,2/3/2021,134.184
Jawa Tengah,2/4/2021,135.73
Jawa Tengah,2/5/2021,136.708
Jawa Tengah,2/6/2021,137.73
Jawa Tengah,2/7/2021,137.854
Jawa Tengah,2/8/2021,139.016
Jawa Tengah,2/9/2021,140.203
Jawa Tengah,2/10/2021,141.561
Jawa Tengah,2/11/2021,144.196
Jawa Tengah,2/12/2021,144.678
Jawa Tengah,2/13/2021,145.766
Jawa Tengah,2/14/2021,145.774
Jawa Tengah,2/15/2021,147.054
Jawa Tengah,2/16/2021,148.451
Jawa Tengah,2/17/2021,150.105
Jawa Tengah,2/18/2021,151.742
Jawa Tengah,2/19/2021,153.781
Jawa Tengah,2/20/2021,155.354
Jawa Tengah,2/21/2021,155.358
Jawa Tengah,2/22/2021,161.678
Jawa Tengah,2/23/2021,186.31
Jawa Tengah,2/24/2021,235.686
Jawa Tengah,2/25/2021,285.958
Jawa Tengah,2/26/2021,314.262
Jawa Tengah,2/27/2021,334.658
Jawa Tengah,2/28/2021,335.607
Jawa Tengah,3/1/2021,350.773
Jawa Tengah,3/2/2021,369.182
Jawa Tengah,3/3/2021,385.186
Jawa Tengah,3/4/2021,408.145
Jawa Tengah,3/5/2021,433.682
Jawa Tengah,3/6/2021,461.511
Jawa Tengah,3/7/2021,465.763
Jawa Tengah,3/8/2021,511.788
Jawa Tengah,3/9/2021,559.826
Jawa Tengah,3/10/2021,594.287
Jawa Tengah,3/11/2021,595.811
Jawa Tengah,3/12/2021,617.782
Jawa Tengah,3/13/2021,650.605
Jawa Tengah,3/14/2021,652.101
Jawa Tengah,3/15/2021,697.706
Jawa Tengah,3/16/2021,744.775
Jawa Tengah,3/17/2021,792.26
Jawa Tengah,3/18/2021,833.288
Jawa Tengah,3/19/2021,850.628
Jawa Tengah,3/20/2021,868.886
Jawa Tengah,3/21/2021,870.269
Jawa Tengah,3/22/2021,897.949
Jawa Tengah,3/23/2021,924.681
Jawa Tengah,3/24/2021,957.453
Jawa Tengah,3/25/2021,996.341
Jawa Tengah,3/26/2021,"1,023.218"
Jawa Tengah,3/27/2021,"1,053.799"
Jawa Tengah,3/28/2021,"1,060.005"
Jawa Tengah,3/29/2021,"1,097.233"
Jawa Tengah,3/30/2021,"1,125.584"
Jawa Tengah,3/31/2021,"1,154.99"
Jawa Tengah,4/1/2021,"1,182.706"
Jawa Tengah,4/2/2021,"1,183.88"
Jawa Tengah,4/3/2021,"1,194.943"
Jawa Tengah,4/4/2021,"1,195.452"
Jawa Tengah,4/5/2021,"1,213.068"
Jawa Tengah,4/6/2021,"1,227.44"
Jawa Tengah,4/7/2021,"1,242.783"
Jawa Tengah,4/8/2021,"1,264.932"
Jawa Tengah,4/9/2021,"1,277.949"
Jawa Tengah,4/10/2021,"1,292.58"
Jawa Tengah,4/11/2021,"1,295.208"
Jawa Tengah,4/12/2021,"1,311.968"
Jawa Tengah,4/13/2021,"1,320"
Jawa Tengah,4/14/2021,"1,328.547"
Jawa Tengah,4/15/2021,"1,340.019"
Jawa Tengah,4/16/2021,"1,346.621"
Jawa Tengah,4/17/2021,"1,355.03"
Jawa Tengah,4/18/2021,"1,355.648"
Jawa Tengah,4/19/2021,"1,364.802"
Jawa Tengah,4/20/2021,"1,373.452"
Jawa Tengah,4/21/2021,"1,382.976"
Jawa Tengah,4/22/2021,"1,392.148"
Jawa Tengah,4/23/2021,"1,400.265"
Jawa Tengah,4/24/2021,"1,408.019"
Jawa Tengah,4/25/2021,"1,408.403"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.326
Jawa Timur,1/19/2021,4.842
Jawa Timur,1/20/2021,6.86
Jawa Timur,1/21/2021,8.946
Jawa Timur,1/22/2021,11.932
Jawa Timur,1/23/2021,15.038
Jawa Timur,1/24/2021,15.754
Jawa Timur,1/25/2021,19.769
Jawa Timur,1/26/2021,24.52
Jawa Timur,1/27/2021,33.089
Jawa Timur,1/28/2021,55.293
Jawa Timur,1/29/2021,80.902
Jawa Timur,1/30/2021,104.295
Jawa Timur,1/31/2021,112.365
Jawa Timur,2/1/2021,126.547
Jawa Timur,2/2/2021,138.242
Jawa Timur,2/3/2021,144.793
Jawa Timur,2/4/2021,150.639
Jawa Timur,2/5/2021,155.537
Jawa Timur,2/6/2021,160.864
Jawa Timur,2/7/2021,161.689
Jawa Timur,2/8/2021,164.742
Jawa Timur,2/9/2021,167.632
Jawa Timur,2/10/2021,170.689
Jawa Timur,2/11/2021,174.541
Jawa Timur,2/12/2021,174.777
Jawa Timur,2/13/2021,176.666
Jawa Timur,2/14/2021,176.903
Jawa Timur,2/15/2021,179.149
Jawa Timur,2/16/2021,180.789
Jawa Timur,2/17/2021,181.983
Jawa Timur,2/18/2021,182.886
Jawa Timur,2/19/2021,183.554
Jawa Timur,2/20/2021,184.198
Jawa Timur,2/21/2021,184.223
Jawa Timur,2/22/2021,184.877
Jawa Timur,2/23/2021,197.286
Jawa Timur,2/24/2021,230.367
Jawa Timur,2/25/2021,286.536
Jawa Timur,2/26/2021,334.791
Jawa Timur,2/27/2021,372.679
Jawa Timur,2/28/2021,379.286
Jawa Timur,3/1/2021,436.804
Jawa Timur,3/2/2021,499.934
Jawa Timur,3/3/2021,552.777
Jawa Timur,3/4/2021,602.847
Jawa Timur,3/5/2021,641.555
Jawa Timur,3/6/2021,671.127
Jawa Timur,3/7/2021,672.004
Jawa Timur,3/8/2021,716.822
Jawa Timur,3/9/2021,757.01
Jawa Timur,3/10/2021,790.876
Jawa Timur,3/11/2021,791.966
Jawa Timur,3/12/2021,809.642
Jawa Timur,3/13/2021,821.004
Jawa Timur,3/14/2021,821.774
Jawa Timur,3/15/2021,839.966
Jawa Timur,3/16/2021,858.404
Jawa Timur,3/17/2021,875.072
Jawa Timur,3/18/2021,890.391
Jawa Timur,3/19/2021,898.649
Jawa Timur,3/20/2021,905.216
Jawa Timur,3/21/2021,905.506
Jawa Timur,3/22/2021,925.816
Jawa Timur,3/23/2021,942.56
Jawa Timur,3/24/2021,961.279
Jawa Timur,3/25/2021,996.527
Jawa Timur,3/26/2021,"1,030.257"
Jawa Timur,3/27/2021,"1,065.909"
Jawa Timur,3/28/2021,"1,070.515"
Jawa Timur,3/29/2021,"1,138.379"
Jawa Timur,3/30/2021,"1,201.323"
Jawa Timur,3/31/2021,"1,260.602"
Jawa Timur,4/1/2021,"1,314.592"
Jawa Timur,4/2/2021,"1,323.594"
Jawa Timur,4/3/2021,"1,359.443"
Jawa Timur,4/4/2021,"1,370.996"
Jawa Timur,4/5/2021,"1,417.786"
Jawa Timur,4/6/2021,"1,462.538"
Jawa Timur,4/7/2021,"1,513.068"
Jawa Timur,4/8/2021,"1,563.448"
Jawa Timur,4/9/2021,"1,603.25"
Jawa Timur,4/10/2021,"1,645.955"
Jawa Timur,4/11/2021,"1,655.043"
Jawa Timur,4/12/2021,"1,701.423"
Jawa Timur,4/13/2021,"1,722.228"
Jawa Timur,4/14/2021,"1,744.346"
Jawa Timur,4/15/2021,"1,770.846"
Jawa Timur,4/16/2021,"1,794.258"
Jawa Timur,4/17/2021,"1,810.366"
Jawa Timur,4/18/2021,"1,815.964"
Jawa Timur,4/19/2021,"1,840.921"
Jawa Timur,4/20/2021,"1,865.935"
Jawa Timur,4/21/2021,"1,887.519"
Jawa Timur,4/22/2021,"1,912.586"
Jawa Timur,4/23/2021,"1,931.71"
Jawa Timur,4/24/2021,"1,950.737"
Jawa Timur,4/25/2021,"1,951.991"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.49
Kalimantan Barat,1/22/2021,1.785
Kalimantan Barat,1/23/2021,1.859
Kalimantan Barat,1/24/2021,1.864
Kalimantan Barat,1/25/2021,2.097
Kalimantan Barat,1/26/2021,2.454
Kalimantan Barat,1/27/2021,2.928
Kalimantan Barat,1/28/2021,3.467
Kalimantan Barat,1/29/2021,4.064
Kalimantan Barat,1/30/2021,5.021
Kalimantan Barat,1/31/2021,5.221
Kalimantan Barat,2/1/2021,6.005
Kalimantan Barat,2/2/2021,8.154
Kalimantan Barat,2/3/2021,10.623
Kalimantan Barat,2/4/2021,12.787
Kalimantan Barat,2/5/2021,14.064
Kalimantan Barat,2/6/2021,15.101
Kalimantan Barat,2/7/2021,15.28
Kalimantan Barat,2/8/2021,16.98
Kalimantan Barat,2/9/2021,18.461
Kalimantan Barat,2/10/2021,19.877
Kalimantan Barat,2/11/2021,20.768
Kalimantan Barat,2/12/2021,20.835
Kalimantan Barat,2/13/2021,21.066
Kalimantan Barat,2/14/2021,21.069
Kalimantan Barat,2/15/2021,21.728
Kalimantan Barat,2/16/2021,22.388
Kalimantan Barat,2/17/2021,22.992
Kalimantan Barat,2/18/2021,23.539
Kalimantan Barat,2/19/2021,23.921
Kalimantan Barat,2/20/2021,24.112
Kalimantan Barat,2/21/2021,24.131
Kalimantan Barat,2/22/2021,24.541
Kalimantan Barat,2/23/2021,24.758
Kalimantan Barat,2/24/2021,24.959
Kalimantan Barat,2/25/2021,25.065
Kalimantan Barat,2/26/2021,25.156
Kalimantan Barat,2/27/2021,25.187
Kalimantan Barat,2/28/2021,25.19
Kalimantan Barat,3/1/2021,25.799
Kalimantan Barat,3/2/2021,26.882
Kalimantan Barat,3/3/2021,29.579
Kalimantan Barat,3/4/2021,33.471
Kalimantan Barat,3/5/2021,35.611
Kalimantan Barat,3/6/2021,36.47
Kalimantan Barat,3/7/2021,36.475
Kalimantan Barat,3/8/2021,38.241
Kalimantan Barat,3/9/2021,41.373
Kalimantan Barat,3/10/2021,45.297
Kalimantan Barat,3/11/2021,45.356
Kalimantan Barat,3/12/2021,47.307
Kalimantan Barat,3/13/2021,48.383
Kalimantan Barat,3/14/2021,48.385
Kalimantan Barat,3/15/2021,50.587
Kalimantan Barat,3/16/2021,52.996
Kalimantan Barat,3/17/2021,56.311
Kalimantan Barat,3/18/2021,58.6
Kalimantan Barat,3/19/2021,60.611
Kalimantan Barat,3/20/2021,61.359
Kalimantan Barat,3/21/2021,61.459
Kalimantan Barat,3/22/2021,63.493
Kalimantan Barat,3/23/2021,65.525
Kalimantan Barat,3/24/2021,69.213
Kalimantan Barat,3/25/2021,74.249
Kalimantan Barat,3/26/2021,78.27
Kalimantan Barat,3/27/2021,79.848
Kalimantan Barat,3/28/2021,80.074
Kalimantan Barat,3/29/2021,83.315
Kalimantan Barat,3/30/2021,86.163
Kalimantan Barat,3/31/2021,89.562
Kalimantan Barat,4/1/2021,93.297
Kalimantan Barat,4/2/2021,93.298
Kalimantan Barat,4/3/2021,93.847
Kalimantan Barat,4/4/2021,93.848
Kalimantan Barat,4/5/2021,96.404
Kalimantan Barat,4/6/2021,99.435
Kalimantan Barat,4/7/2021,102.595
Kalimantan Barat,4/8/2021,105.456
Kalimantan Barat,4/9/2021,107.869
Kalimantan Barat,4/10/2021,109.04
Kalimantan Barat,4/11/2021,109.136
Kalimantan Barat,4/12/2021,111.807
Kalimantan Barat,4/13/2021,113.566
Kalimantan Barat,4/14/2021,115.492
Kalimantan Barat,4/15/2021,117.438
Kalimantan Barat,4/16/2021,119.044
Kalimantan Barat,4/17/2021,119.52
Kalimantan Barat,4/18/2021,119.52
Kalimantan Barat,4/19/2021,120.917
Kalimantan Barat,4/20/2021,123.146
Kalimantan Barat,4/21/2021,125.139
Kalimantan Barat,4/22/2021,126.381
Kalimantan Barat,4/23/2021,127.245
Kalimantan Barat,4/24/2021,127.42
Kalimantan Barat,4/25/2021,127.428
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.5
Kalimantan Selatan,2/6/2021,11.51
Kalimantan Selatan,2/7/2021,11.547
Kalimantan Selatan,2/8/2021,13.147
Kalimantan Selatan,2/9/2021,14.027
Kalimantan Selatan,2/10/2021,15.033
Kalimantan Selatan,2/11/2021,16.201
Kalimantan Selatan,2/12/2021,16.214
Kalimantan Selatan,2/13/2021,16.737
Kalimantan Selatan,2/14/2021,16.744
Kalimantan Selatan,2/15/2021,17.517
Kalimantan Selatan,2/16/2021,18.377
Kalimantan Selatan,2/17/2021,19.514
Kalimantan Selatan,2/18/2021,20.521
Kalimantan Selatan,2/19/2021,21.02
Kalimantan Selatan,2/20/2021,21.689
Kalimantan Selatan,2/21/2021,21.692
Kalimantan Selatan,2/22/2021,22.713
Kalimantan Selatan,2/23/2021,23.122
Kalimantan Selatan,2/24/2021,23.856
Kalimantan Selatan,2/25/2021,24.466
Kalimantan Selatan,2/26/2021,24.885
Kalimantan Selatan,2/27/2021,25.35
Kalimantan Selatan,2/28/2021,25.353
Kalimantan Selatan,3/1/2021,26.234
Kalimantan Selatan,3/2/2021,27.156
Kalimantan Selatan,3/3/2021,29.13
Kalimantan Selatan,3/4/2021,31.86
Kalimantan Selatan,3/5/2021,33.711
Kalimantan Selatan,3/6/2021,35.493
Kalimantan Selatan,3/7/2021,35.577
Kalimantan Selatan,3/8/2021,39.897
Kalimantan Selatan,3/9/2021,44.132
Kalimantan Selatan,3/10/2021,48.39
Kalimantan Selatan,3/11/2021,48.753
Kalimantan Selatan,3/12/2021,50.45
Kalimantan Selatan,3/13/2021,51.297
Kalimantan Selatan,3/14/2021,51.298
Kalimantan Selatan,3/15/2021,53.028
Kalimantan Selatan,3/16/2021,55.096
Kalimantan Selatan,3/17/2021,57.328
Kalimantan Selatan,3/18/2021,59.117
Kalimantan Selatan,3/19/2021,60.657
Kalimantan Selatan,3/20/2021,61.957
Kalimantan Selatan,3/21/2021,61.959
Kalimantan Selatan,3/22/2021,63.855
Kalimantan Selatan,3/23/2021,65.664
Kalimantan Selatan,3/24/2021,69.01
Kalimantan Selatan,3/25/2021,73.369
Kalimantan Selatan,3/26/2021,75.534
Kalimantan Selatan,3/27/2021,78.269
Kalimantan Selatan,3/28/2021,78.271
Kalimantan Selatan,3/29/2021,80.427
Kalimantan Selatan,3/30/2021,84.252
Kalimantan Selatan,3/31/2021,87.404
Kalimantan Selatan,4/1/2021,89.776
Kalimantan Selatan,4/2/2021,89.928
Kalimantan Selatan,4/3/2021,90.88
Kalimantan Selatan,4/4/2021,91.075
Kalimantan Selatan,4/5/2021,92.86
Kalimantan Selatan,4/6/2021,94.676
Kalimantan Selatan,4/7/2021,97.985
Kalimantan Selatan,4/8/2021,100.369
Kalimantan Selatan,4/9/2021,101.509
Kalimantan Selatan,4/10/2021,103.225
Kalimantan Selatan,4/11/2021,103.225
Kalimantan Selatan,4/12/2021,105.857
Kalimantan Selatan,4/13/2021,106.496
Kalimantan Selatan,4/14/2021,107.713
Kalimantan Selatan,4/15/2021,108.89
Kalimantan Selatan,4/16/2021,109.333
Kalimantan Selatan,4/17/2021,109.852
Kalimantan Selatan,4/18/2021,109.852
Kalimantan Selatan,4/19/2021,111.018
Kalimantan Selatan,4/20/2021,113.05
Kalimantan Selatan,4/21/2021,116.812
Kalimantan Selatan,4/22/2021,120.537
Kalimantan Selatan,4/23/2021,122.48
Kalimantan Selatan,4/24/2021,124.853
Kalimantan Selatan,4/25/2021,125.442
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.993
Kalimantan Tengah,2/6/2021,12.556
Kalimantan Tengah,2/7/2021,12.569
Kalimantan Tengah,2/8/2021,13.566
Kalimantan Tengah,2/9/2021,14.192
Kalimantan Tengah,2/10/2021,14.539
Kalimantan Tengah,2/11/2021,14.977
Kalimantan Tengah,2/12/2021,14.992
Kalimantan Tengah,2/13/2021,15.21
Kalimantan Tengah,2/15/2021,15.873
Kalimantan Tengah,2/16/2021,16.329
Kalimantan Tengah,2/17/2021,16.831
Kalimantan Tengah,2/18/2021,17.595
Kalimantan Tengah,2/19/2021,17.969
Kalimantan Tengah,2/20/2021,18.265
Kalimantan Tengah,2/21/2021,18.274
Kalimantan Tengah,2/22/2021,18.505
Kalimantan Tengah,2/23/2021,18.63
Kalimantan Tengah,2/24/2021,18.837
Kalimantan Tengah,2/25/2021,19
Kalimantan Tengah,2/26/2021,19.051
Kalimantan Tengah,2/27/2021,19.122
Kalimantan Tengah,2/28/2021,19.124
Kalimantan Tengah,3/1/2021,19.202
Kalimantan Tengah,3/2/2021,19.31
Kalimantan Tengah,3/3/2021,19.422
Kalimantan Tengah,3/4/2021,19.615
Kalimantan Tengah,3/5/2021,19.869
Kalimantan Tengah,3/6/2021,20.369
Kalimantan Tengah,3/7/2021,20.659
Kalimantan Tengah,3/8/2021,23.632
Kalimantan Tengah,3/9/2021,27.589
Kalimantan Tengah,3/10/2021,31.94
Kalimantan Tengah,3/11/2021,32.154
Kalimantan Tengah,3/12/2021,33.538
Kalimantan Tengah,3/13/2021,34.584
Kalimantan Tengah,3/14/2021,34.585
Kalimantan Tengah,3/15/2021,38.476
Kalimantan Tengah,3/16/2021,41.238
Kalimantan Tengah,3/17/2021,44.086
Kalimantan Tengah,3/18/2021,46.256
Kalimantan Tengah,3/19/2021,47.346
Kalimantan Tengah,3/20/2021,51.828
Kalimantan Tengah,3/21/2021,54.984
Kalimantan Tengah,3/22/2021,57.189
Kalimantan Tengah,3/23/2021,58.565
Kalimantan Tengah,3/24/2021,59.815
Kalimantan Tengah,3/25/2021,61.683
Kalimantan Tengah,3/26/2021,62.386
Kalimantan Tengah,3/27/2021,63.887
Kalimantan Tengah,3/28/2021,63.986
Kalimantan Tengah,3/29/2021,65.157
Kalimantan Tengah,3/30/2021,66.453
Kalimantan Tengah,3/31/2021,67.709
Kalimantan Tengah,4/1/2021,68.808
Kalimantan Tengah,4/2/2021,68.841
Kalimantan Tengah,4/3/2021,69.058
Kalimantan Tengah,4/4/2021,69.131
Kalimantan Tengah,4/5/2021,70.297
Kalimantan Tengah,4/6/2021,71.266
Kalimantan Tengah,4/7/2021,72.2
Kalimantan Tengah,4/8/2021,73.139
Kalimantan Tengah,4/9/2021,73.389
Kalimantan Tengah,4/10/2021,74.006
Kalimantan Tengah,4/11/2021,74.038
Kalimantan Tengah,4/12/2021,75.381
Kalimantan Tengah,4/13/2021,75.881
Kalimantan Tengah,4/14/2021,76.491
Kalimantan Tengah,4/15/2021,77.18
Kalimantan Tengah,4/16/2021,77.396
Kalimantan Tengah,4/17/2021,77.908
Kalimantan Tengah,4/18/2021,77.91
Kalimantan Tengah,4/19/2021,79.318
Kalimantan Tengah,4/20/2021,80.128
Kalimantan Tengah,4/21/2021,81.294
Kalimantan Tengah,4/22/2021,84.512
Kalimantan Tengah,4/23/2021,84.952
Kalimantan Tengah,4/24/2021,85.601
Kalimantan Tengah,4/25/2021,85.616
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.581
Kalimantan Timur,1/23/2021,3.767
Kalimantan Timur,1/24/2021,3.768
Kalimantan Timur,1/25/2021,4.195
Kalimantan Timur,1/26/2021,4.59
Kalimantan Timur,1/27/2021,5.57
Kalimantan Timur,1/28/2021,8.708
Kalimantan Timur,1/29/2021,12.859
Kalimantan Timur,1/30/2021,16.963
Kalimantan Timur,1/31/2021,17.953
Kalimantan Timur,2/1/2021,19.184
Kalimantan Timur,2/2/2021,20.204
Kalimantan Timur,2/3/2021,20.937
Kalimantan Timur,2/4/2021,21.377
Kalimantan Timur,2/5/2021,21.874
Kalimantan Timur,2/6/2021,22.114
Kalimantan Timur,2/7/2021,22.121
Kalimantan Timur,2/8/2021,22.787
Kalimantan Timur,2/9/2021,23.443
Kalimantan Timur,2/10/2021,24.186
Kalimantan Timur,2/11/2021,24.572
Kalimantan Timur,2/12/2021,24.708
Kalimantan Timur,2/13/2021,25.311
Kalimantan Timur,2/14/2021,25.393
Kalimantan Timur,2/15/2021,25.894
Kalimantan Timur,2/16/2021,26.312
Kalimantan Timur,2/17/2021,26.626
Kalimantan Timur,2/18/2021,26.798
Kalimantan Timur,2/19/2021,27.044
Kalimantan Timur,2/20/2021,27.134
Kalimantan Timur,2/21/2021,27.14
Kalimantan Timur,2/22/2021,27.203
Kalimantan Timur,2/23/2021,27.285
Kalimantan Timur,2/24/2021,27.445
Kalimantan Timur,2/25/2021,27.544
Kalimantan Timur,2/26/2021,27.832
Kalimantan Timur,2/27/2021,28.555
Kalimantan Timur,2/28/2021,29.107
