Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.708
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.518
Jawa Barat,1/23/2021,23.957
Jawa Barat,1/24/2021,24.185
Jawa Barat,1/25/2021,26.768
Jawa Barat,1/26/2021,31.413
Jawa Barat,1/27/2021,36.119
Jawa Barat,1/28/2021,43.045
Jawa Barat,1/29/2021,51.778
Jawa Barat,1/30/2021,57.548
Jawa Barat,1/31/2021,57.929
Jawa Barat,2/1/2021,70.471
Jawa Barat,2/2/2021,81.297
Jawa Barat,2/3/2021,93.056
Jawa Barat,2/4/2021,106.001
Jawa Barat,2/5/2021,113.161
Jawa Barat,2/6/2021,116.681
Jawa Barat,2/7/2021,116.774
Jawa Barat,2/8/2021,121.796
Jawa Barat,2/9/2021,127.515
Jawa Barat,2/10/2021,133.462
Jawa Barat,2/11/2021,139.546
Jawa Barat,2/12/2021,139.843
Jawa Barat,2/13/2021,143.715
Jawa Barat,2/14/2021,143.835
Jawa Barat,2/15/2021,148.121
Jawa Barat,2/16/2021,151.641
Jawa Barat,2/17/2021,155.202
Jawa Barat,2/18/2021,158.452
Jawa Barat,2/19/2021,160.229
Jawa Barat,2/20/2021,161.677
Jawa Barat,2/21/2021,161.701
Jawa Barat,2/22/2021,162.841
Jawa Barat,2/23/2021,163.869
Jawa Barat,2/24/2021,165.327
Jawa Barat,2/25/2021,170.615
Jawa Barat,2/26/2021,176.366
Jawa Barat,2/27/2021,182.059
Jawa Barat,2/28/2021,182.946
Jawa Barat,3/1/2021,199.909
Jawa Barat,3/2/2021,228.563
Jawa Barat,3/3/2021,262.785
Jawa Barat,3/4/2021,300.703
Jawa Barat,3/5/2021,326.362
Jawa Barat,3/6/2021,346.639
Jawa Barat,3/7/2021,349.585
Jawa Barat,3/8/2021,392.923
Jawa Barat,3/9/2021,446.462
Jawa Barat,3/10/2021,502.627
Jawa Barat,3/11/2021,506.859
Jawa Barat,3/12/2021,539.563
Jawa Barat,3/13/2021,563.764
Jawa Barat,3/14/2021,564.074
Jawa Barat,3/15/2021,605.405
Jawa Barat,3/16/2021,656.186
Jawa Barat,3/17/2021,713.055
Jawa Barat,3/18/2021,767.886
Jawa Barat,3/19/2021,800.139
Jawa Barat,3/20/2021,824.67
Jawa Barat,3/21/2021,826.637
Jawa Barat,3/22/2021,867.607
Jawa Barat,3/23/2021,916.04
Jawa Barat,3/24/2021,960.88
Jawa Barat,3/25/2021,"1,018.649"
Jawa Barat,3/26/2021,"1,053.571"
Jawa Barat,3/27/2021,"1,077.539"
Jawa Barat,3/28/2021,"1,078.926"
Jawa Barat,3/29/2021,"1,121.351"
Jawa Barat,3/30/2021,"1,158.618"
Jawa Barat,3/31/2021,"1,197.536"
Jawa Barat,4/1/2021,"1,233.214"
Jawa Barat,4/2/2021,"1,235.097"
Jawa Barat,4/3/2021,"1,245.378"
Jawa Barat,4/4/2021,"1,245.556"
Jawa Barat,4/5/2021,"1,276.502"
Jawa Barat,4/6/2021,"1,308.819"
Jawa Barat,4/7/2021,"1,343.474"
Jawa Barat,4/8/2021,"1,380.466"
Jawa Barat,4/9/2021,"1,411.676"
Jawa Barat,4/10/2021,"1,438.596"
Jawa Barat,4/11/2021,"1,441.389"
Jawa Barat,4/12/2021,"1,472.393"
Jawa Barat,4/13/2021,"1,484.386"
Jawa Barat,4/14/2021,"1,497.988"
Jawa Barat,4/15/2021,"1,513.297"
Jawa Barat,4/16/2021,"1,524.359"
Jawa Barat,4/17/2021,"1,536.666"
Jawa Barat,4/18/2021,"1,539.196"
Jawa Barat,4/19/2021,"1,560.236"
Jawa Barat,4/20/2021,"1,591.018"
Jawa Barat,4/21/2021,"1,621.018"
Jawa Barat,4/22/2021,"1,653.564"
Jawa Barat,4/23/2021,"1,670.346"
Jawa Barat,4/24/2021,"1,686.133"
Jawa Barat,4/25/2021,"1,689.636"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.039
Jawa Tengah,1/19/2021,5.872
Jawa Tengah,1/20/2021,8.963
Jawa Tengah,1/21/2021,11.817
Jawa Tengah,1/22/2021,17.513
Jawa Tengah,1/23/2021,21.166
Jawa Tengah,1/24/2021,21.658
Jawa Tengah,1/25/2021,36.522
Jawa Tengah,1/26/2021,70.185
Jawa Tengah,1/27/2021,99.21
Jawa Tengah,1/28/2021,120.955
Jawa Tengah,1/29/2021,124.818
Jawa Tengah,1/30/2021,128.539
Jawa Tengah,1/31/2021,128.623
Jawa Tengah,2/1/2021,130.229
Jawa Tengah,2/2/2021,131.734
Jawa Tengah,2/3/2021,134.114
Jawa Tengah,2/4/2021,135.658
Jawa Tengah,2/5/2021,136.635
Jawa Tengah,2/6/2021,137.657
Jawa Tengah,2/7/2021,137.78
Jawa Tengah,2/8/2021,138.943
Jawa Tengah,2/9/2021,140.128
Jawa Tengah,2/10/2021,141.485
Jawa Tengah,2/11/2021,144.118
Jawa Tengah,2/12/2021,144.6
Jawa Tengah,2/13/2021,145.687
Jawa Tengah,2/14/2021,145.695
Jawa Tengah,2/15/2021,146.975
Jawa Tengah,2/16/2021,148.37
Jawa Tengah,2/17/2021,150.017
Jawa Tengah,2/18/2021,151.653
Jawa Tengah,2/19/2021,153.691
Jawa Tengah,2/20/2021,155.263
Jawa Tengah,2/21/2021,155.267
Jawa Tengah,2/22/2021,161.584
Jawa Tengah,2/23/2021,186.214
Jawa Tengah,2/24/2021,235.586
Jawa Tengah,2/25/2021,285.855
Jawa Tengah,2/26/2021,314.152
Jawa Tengah,2/27/2021,334.546
Jawa Tengah,2/28/2021,335.495
Jawa Tengah,3/1/2021,350.66
Jawa Tengah,3/2/2021,369.066
Jawa Tengah,3/3/2021,385.061
Jawa Tengah,3/4/2021,408.018
Jawa Tengah,3/5/2021,433.552
Jawa Tengah,3/6/2021,461.367
Jawa Tengah,3/7/2021,465.618
Jawa Tengah,3/8/2021,511.642
Jawa Tengah,3/9/2021,559.68
Jawa Tengah,3/10/2021,594.134
Jawa Tengah,3/11/2021,595.657
Jawa Tengah,3/12/2021,617.628
Jawa Tengah,3/13/2021,650.448
Jawa Tengah,3/14/2021,651.944
Jawa Tengah,3/15/2021,697.546
Jawa Tengah,3/16/2021,744.612
Jawa Tengah,3/17/2021,792.094
Jawa Tengah,3/18/2021,833.117
Jawa Tengah,3/19/2021,850.453
Jawa Tengah,3/20/2021,868.708
Jawa Tengah,3/21/2021,870.092
Jawa Tengah,3/22/2021,897.769
Jawa Tengah,3/23/2021,924.501
Jawa Tengah,3/24/2021,957.271
Jawa Tengah,3/25/2021,996.156
Jawa Tengah,3/26/2021,"1,023.033"
Jawa Tengah,3/27/2021,"1,053.614"
Jawa Tengah,3/28/2021,"1,059.82"
Jawa Tengah,3/29/2021,"1,097.048"
Jawa Tengah,3/30/2021,"1,125.398"
Jawa Tengah,3/31/2021,"1,154.804"
Jawa Tengah,4/1/2021,"1,182.518"
Jawa Tengah,4/2/2021,"1,183.692"
Jawa Tengah,4/3/2021,"1,194.755"
Jawa Tengah,4/4/2021,"1,195.264"
Jawa Tengah,4/5/2021,"1,212.878"
Jawa Tengah,4/6/2021,"1,227.249"
Jawa Tengah,4/7/2021,"1,242.592"
Jawa Tengah,4/8/2021,"1,264.741"
Jawa Tengah,4/9/2021,"1,277.756"
Jawa Tengah,4/10/2021,"1,292.387"
Jawa Tengah,4/11/2021,"1,295.015"
Jawa Tengah,4/12/2021,"1,311.775"
Jawa Tengah,4/13/2021,"1,319.807"
Jawa Tengah,4/14/2021,"1,328.353"
Jawa Tengah,4/15/2021,"1,339.825"
Jawa Tengah,4/16/2021,"1,346.426"
Jawa Tengah,4/17/2021,"1,354.834"
Jawa Tengah,4/18/2021,"1,355.452"
Jawa Tengah,4/19/2021,"1,364.605"
Jawa Tengah,4/20/2021,"1,373.254"
Jawa Tengah,4/21/2021,"1,382.776"
Jawa Tengah,4/22/2021,"1,391.948"
Jawa Tengah,4/23/2021,"1,400.063"
Jawa Tengah,4/24/2021,"1,407.816"
Jawa Tengah,4/25/2021,"1,408.2"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.925
Jawa Timur,1/23/2021,15.031
Jawa Timur,1/24/2021,15.747
Jawa Timur,1/25/2021,19.761
Jawa Timur,1/26/2021,24.509
Jawa Timur,1/27/2021,33.075
Jawa Timur,1/28/2021,55.273
Jawa Timur,1/29/2021,80.864
Jawa Timur,1/30/2021,104.249
Jawa Timur,1/31/2021,112.317
Jawa Timur,2/1/2021,126.495
Jawa Timur,2/2/2021,138.184
Jawa Timur,2/3/2021,144.729
Jawa Timur,2/4/2021,150.569
Jawa Timur,2/5/2021,155.466
Jawa Timur,2/6/2021,160.786
Jawa Timur,2/7/2021,161.611
Jawa Timur,2/8/2021,164.661
Jawa Timur,2/9/2021,167.546
Jawa Timur,2/10/2021,170.601
Jawa Timur,2/11/2021,174.454
Jawa Timur,2/12/2021,174.69
Jawa Timur,2/13/2021,176.571
Jawa Timur,2/14/2021,176.808
Jawa Timur,2/15/2021,179.054
Jawa Timur,2/16/2021,180.695
Jawa Timur,2/17/2021,181.886
Jawa Timur,2/18/2021,182.785
Jawa Timur,2/19/2021,183.452
Jawa Timur,2/20/2021,184.095
Jawa Timur,2/21/2021,184.12
Jawa Timur,2/22/2021,184.773
Jawa Timur,2/23/2021,197.178
Jawa Timur,2/24/2021,230.253
Jawa Timur,2/25/2021,286.417
Jawa Timur,2/26/2021,334.665
Jawa Timur,2/27/2021,372.544
Jawa Timur,2/28/2021,379.15
Jawa Timur,3/1/2021,436.667
Jawa Timur,3/2/2021,499.792
Jawa Timur,3/3/2021,552.631
Jawa Timur,3/4/2021,602.696
Jawa Timur,3/5/2021,641.391
Jawa Timur,3/6/2021,670.951
Jawa Timur,3/7/2021,671.828
Jawa Timur,3/8/2021,716.645
Jawa Timur,3/9/2021,756.83
Jawa Timur,3/10/2021,790.691
Jawa Timur,3/11/2021,791.78
Jawa Timur,3/12/2021,809.457
Jawa Timur,3/13/2021,820.816
Jawa Timur,3/14/2021,821.585
Jawa Timur,3/15/2021,839.764
Jawa Timur,3/16/2021,858.2
Jawa Timur,3/17/2021,874.868
Jawa Timur,3/18/2021,890.184
Jawa Timur,3/19/2021,898.44
Jawa Timur,3/20/2021,905.006
Jawa Timur,3/21/2021,905.296
Jawa Timur,3/22/2021,925.594
Jawa Timur,3/23/2021,942.326
Jawa Timur,3/24/2021,961.041
Jawa Timur,3/25/2021,996.263
Jawa Timur,3/26/2021,"1,029.992"
Jawa Timur,3/27/2021,"1,065.644"
Jawa Timur,3/28/2021,"1,070.25"
Jawa Timur,3/29/2021,"1,138.114"
Jawa Timur,3/30/2021,"1,201.034"
Jawa Timur,3/31/2021,"1,260.296"
Jawa Timur,4/1/2021,"1,314.281"
Jawa Timur,4/2/2021,"1,323.282"
Jawa Timur,4/3/2021,"1,359.122"
Jawa Timur,4/4/2021,"1,370.675"
Jawa Timur,4/5/2021,"1,417.463"
Jawa Timur,4/6/2021,"1,462.214"
Jawa Timur,4/7/2021,"1,512.743"
Jawa Timur,4/8/2021,"1,563.088"
Jawa Timur,4/9/2021,"1,602.885"
Jawa Timur,4/10/2021,"1,645.576"
Jawa Timur,4/11/2021,"1,654.663"
Jawa Timur,4/12/2021,"1,701.039"
Jawa Timur,4/13/2021,"1,721.844"
Jawa Timur,4/14/2021,"1,743.957"
Jawa Timur,4/15/2021,"1,770.457"
Jawa Timur,4/16/2021,"1,793.864"
Jawa Timur,4/17/2021,"1,809.972"
Jawa Timur,4/18/2021,"1,815.57"
Jawa Timur,4/19/2021,"1,840.525"
Jawa Timur,4/20/2021,"1,865.536"
Jawa Timur,4/21/2021,"1,887.119"
Jawa Timur,4/22/2021,"1,912.185"
Jawa Timur,4/23/2021,"1,931.28"
Jawa Timur,4/24/2021,"1,950.304"
Jawa Timur,4/25/2021,"1,951.558"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.145
Kalimantan Barat,2/3/2021,10.607
Kalimantan Barat,2/4/2021,12.766
Kalimantan Barat,2/5/2021,14.043
Kalimantan Barat,2/6/2021,15.08
Kalimantan Barat,2/7/2021,15.259
Kalimantan Barat,2/8/2021,16.959
Kalimantan Barat,2/9/2021,18.44
Kalimantan Barat,2/10/2021,19.855
Kalimantan Barat,2/11/2021,20.744
Kalimantan Barat,2/12/2021,20.811
Kalimantan Barat,2/13/2021,21.042
Kalimantan Barat,2/14/2021,21.045
Kalimantan Barat,2/15/2021,21.704
Kalimantan Barat,2/16/2021,22.364
Kalimantan Barat,2/17/2021,22.967
Kalimantan Barat,2/18/2021,23.514
Kalimantan Barat,2/19/2021,23.896
Kalimantan Barat,2/20/2021,24.087
Kalimantan Barat,2/21/2021,24.106
Kalimantan Barat,2/22/2021,24.516
Kalimantan Barat,2/23/2021,24.733
Kalimantan Barat,2/24/2021,24.934
Kalimantan Barat,2/25/2021,25.04
Kalimantan Barat,2/26/2021,25.131
Kalimantan Barat,2/27/2021,25.162
Kalimantan Barat,2/28/2021,25.165
Kalimantan Barat,3/1/2021,25.774
Kalimantan Barat,3/2/2021,26.858
Kalimantan Barat,3/3/2021,29.555
Kalimantan Barat,3/4/2021,33.447
Kalimantan Barat,3/5/2021,35.587
Kalimantan Barat,3/6/2021,36.445
Kalimantan Barat,3/7/2021,36.449
Kalimantan Barat,3/8/2021,38.215
Kalimantan Barat,3/9/2021,41.347
Kalimantan Barat,3/10/2021,45.271
Kalimantan Barat,3/11/2021,45.33
Kalimantan Barat,3/12/2021,47.281
Kalimantan Barat,3/13/2021,48.357
Kalimantan Barat,3/14/2021,48.359
Kalimantan Barat,3/15/2021,50.559
Kalimantan Barat,3/16/2021,52.967
Kalimantan Barat,3/17/2021,56.281
Kalimantan Barat,3/18/2021,58.57
Kalimantan Barat,3/19/2021,60.58
Kalimantan Barat,3/20/2021,61.328
Kalimantan Barat,3/21/2021,61.428
Kalimantan Barat,3/22/2021,63.461
Kalimantan Barat,3/23/2021,65.492
Kalimantan Barat,3/24/2021,69.18
Kalimantan Barat,3/25/2021,74.216
Kalimantan Barat,3/26/2021,78.235
Kalimantan Barat,3/27/2021,79.813
Kalimantan Barat,3/28/2021,80.039
Kalimantan Barat,3/29/2021,83.28
Kalimantan Barat,3/30/2021,86.128
Kalimantan Barat,3/31/2021,89.524
Kalimantan Barat,4/1/2021,93.259
Kalimantan Barat,4/2/2021,93.26
Kalimantan Barat,4/3/2021,93.809
Kalimantan Barat,4/4/2021,93.81
Kalimantan Barat,4/5/2021,96.366
Kalimantan Barat,4/6/2021,99.396
Kalimantan Barat,4/7/2021,102.556
Kalimantan Barat,4/8/2021,105.417
Kalimantan Barat,4/9/2021,107.831
Kalimantan Barat,4/10/2021,109.002
Kalimantan Barat,4/11/2021,109.098
Kalimantan Barat,4/12/2021,111.769
Kalimantan Barat,4/13/2021,113.528
Kalimantan Barat,4/14/2021,115.454
Kalimantan Barat,4/15/2021,117.4
Kalimantan Barat,4/16/2021,119.006
Kalimantan Barat,4/17/2021,119.482
Kalimantan Barat,4/18/2021,119.482
Kalimantan Barat,4/19/2021,120.879
Kalimantan Barat,4/20/2021,123.107
Kalimantan Barat,4/21/2021,125.1
Kalimantan Barat,4/22/2021,126.342
Kalimantan Barat,4/23/2021,127.206
Kalimantan Barat,4/24/2021,127.381
Kalimantan Barat,4/25/2021,127.389
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.372
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.975
Kalimantan Tengah,2/12/2021,14.99
Kalimantan Tengah,2/13/2021,15.208
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.9
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284
Kalimantan Tengah,4/22/2021,84.501
Kalimantan Tengah,4/23/2021,84.941
Kalimantan Tengah,4/24/2021,85.59
Kalimantan Tengah,4/25/2021,85.605
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.141
Kalimantan Timur,2/11/2021,24.527
Kalimantan Timur,2/12/2021,24.663
Kalimantan Timur,2/13/2021,25.267
Kalimantan Timur,2/14/2021,25.349
Kalimantan Timur,2/15/2021,25.85
Kalimantan Timur,2/16/2021,26.267
Kalimantan Timur,2/17/2021,26.58
Kalimantan Timur,2/18/2021,26.752
Kalimantan Timur,2/19/2021,26.998
Kalimantan Timur,2/20/2021,27.088
Kalimantan Timur,2/21/2021,27.094
Kalimantan Timur,2/22/2021,27.157
Kalimantan Timur,2/23/2021,27.239
Kalimantan Timur,2/24/2021,27.399
Kalimantan Timur,2/25/2021,27.496
Kalimantan Timur,2/26/2021,27.784
Kalimantan Timur,2/27/2021,28.507
