Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.713
Jawa Barat,1/22/2021,22.49
Jawa Barat,1/23/2021,23.927
Jawa Barat,1/24/2021,24.155
Jawa Barat,1/25/2021,26.731
Jawa Barat,1/26/2021,31.371
Jawa Barat,1/27/2021,36.053
Jawa Barat,1/28/2021,42.942
Jawa Barat,1/29/2021,51.653
Jawa Barat,1/30/2021,57.413
Jawa Barat,1/31/2021,57.793
Jawa Barat,2/1/2021,70.321
Jawa Barat,2/2/2021,81.141
Jawa Barat,2/3/2021,92.885
Jawa Barat,2/4/2021,105.82
Jawa Barat,2/5/2021,112.974
Jawa Barat,2/6/2021,116.491
Jawa Barat,2/7/2021,116.583
Jawa Barat,2/8/2021,121.601
Jawa Barat,2/9/2021,127.317
Jawa Barat,2/10/2021,133.262
Jawa Barat,2/11/2021,139.342
Jawa Barat,2/12/2021,139.634
Jawa Barat,2/13/2021,143.497
Jawa Barat,2/14/2021,143.616
Jawa Barat,2/15/2021,147.89
Jawa Barat,2/16/2021,151.4
Jawa Barat,2/17/2021,154.957
Jawa Barat,2/18/2021,158.203
Jawa Barat,2/19/2021,159.978
Jawa Barat,2/20/2021,161.426
Jawa Barat,2/21/2021,161.45
Jawa Barat,2/22/2021,162.588
Jawa Barat,2/23/2021,163.605
Jawa Barat,2/24/2021,165.061
Jawa Barat,2/25/2021,170.346
Jawa Barat,2/26/2021,176.093
Jawa Barat,2/27/2021,181.783
Jawa Barat,2/28/2021,182.669
Jawa Barat,3/1/2021,199.624
Jawa Barat,3/2/2021,228.262
Jawa Barat,3/3/2021,262.468
Jawa Barat,3/4/2021,300.377
Jawa Barat,3/5/2021,326.026
Jawa Barat,3/6/2021,346.297
Jawa Barat,3/7/2021,349.243
Jawa Barat,3/8/2021,392.573
Jawa Barat,3/9/2021,446.101
Jawa Barat,3/10/2021,502.256
Jawa Barat,3/11/2021,506.487
Jawa Barat,3/12/2021,539.172
Jawa Barat,3/13/2021,563.373
Jawa Barat,3/14/2021,563.683
Jawa Barat,3/15/2021,605.01
Jawa Barat,3/16/2021,655.782
Jawa Barat,3/17/2021,712.647
Jawa Barat,3/18/2021,767.461
Jawa Barat,3/19/2021,799.702
Jawa Barat,3/20/2021,824.227
Jawa Barat,3/21/2021,826.185
Jawa Barat,3/22/2021,867.147
Jawa Barat,3/23/2021,915.568
Jawa Barat,3/24/2021,960.403
Jawa Barat,3/25/2021,"1,018.163"
Jawa Barat,3/26/2021,"1,053.08"
Jawa Barat,3/27/2021,"1,077.045"
Jawa Barat,3/28/2021,"1,078.431"
Jawa Barat,3/29/2021,"1,120.848"
Jawa Barat,3/30/2021,"1,158.083"
Jawa Barat,3/31/2021,"1,196.982"
Jawa Barat,4/1/2021,"1,232.556"
Jawa Barat,4/2/2021,"1,234.435"
Jawa Barat,4/3/2021,"1,244.71"
Jawa Barat,4/4/2021,"1,244.888"
Jawa Barat,4/5/2021,"1,275.823"
Jawa Barat,4/6/2021,"1,307.997"
Jawa Barat,4/7/2021,"1,342.579"
Jawa Barat,4/8/2021,"1,379.571"
Jawa Barat,4/9/2021,"1,410.771"
Jawa Barat,4/10/2021,"1,437.684"
Jawa Barat,4/11/2021,"1,440.477"
Jawa Barat,4/12/2021,"1,471.479"
Jawa Barat,4/13/2021,"1,483.467"
Jawa Barat,4/14/2021,"1,497.063"
Jawa Barat,4/15/2021,"1,512.369"
Jawa Barat,4/16/2021,"1,523.413"
Jawa Barat,4/17/2021,"1,535.71"
Jawa Barat,4/18/2021,"1,538.24"
Jawa Barat,4/19/2021,"1,559.272"
Jawa Barat,4/20/2021,"1,590.048"
Jawa Barat,4/21/2021,"1,620.045"
Jawa Barat,4/22/2021,"1,652.59"
Jawa Barat,4/23/2021,"1,669.362"
Jawa Barat,4/24/2021,"1,685.149"
Jawa Barat,4/25/2021,"1,688.651"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.503
Jawa Tengah,1/26/2021,70.15
Jawa Tengah,1/27/2021,99.156
Jawa Tengah,1/28/2021,120.88
Jawa Tengah,1/29/2021,124.728
Jawa Tengah,1/30/2021,128.437
Jawa Tengah,1/31/2021,128.521
Jawa Tengah,2/1/2021,130.122
Jawa Tengah,2/2/2021,131.623
Jawa Tengah,2/3/2021,134.001
Jawa Tengah,2/4/2021,135.545
Jawa Tengah,2/5/2021,136.52
Jawa Tengah,2/6/2021,137.542
Jawa Tengah,2/7/2021,137.665
Jawa Tengah,2/8/2021,138.829
Jawa Tengah,2/9/2021,140.01
Jawa Tengah,2/10/2021,141.367
Jawa Tengah,2/11/2021,143.999
Jawa Tengah,2/12/2021,144.481
Jawa Tengah,2/13/2021,145.559
Jawa Tengah,2/14/2021,145.567
Jawa Tengah,2/15/2021,146.839
Jawa Tengah,2/16/2021,148.227
Jawa Tengah,2/17/2021,149.863
Jawa Tengah,2/18/2021,151.498
Jawa Tengah,2/19/2021,153.532
Jawa Tengah,2/20/2021,155.104
Jawa Tengah,2/21/2021,155.108
Jawa Tengah,2/22/2021,161.42
Jawa Tengah,2/23/2021,186.029
Jawa Tengah,2/24/2021,235.389
Jawa Tengah,2/25/2021,285.64
Jawa Tengah,2/26/2021,313.931
Jawa Tengah,2/27/2021,334.318
Jawa Tengah,2/28/2021,335.266
Jawa Tengah,3/1/2021,350.425
Jawa Tengah,3/2/2021,368.807
Jawa Tengah,3/3/2021,384.792
Jawa Tengah,3/4/2021,407.739
Jawa Tengah,3/5/2021,433.269
Jawa Tengah,3/6/2021,461.079
Jawa Tengah,3/7/2021,465.33
Jawa Tengah,3/8/2021,511.353
Jawa Tengah,3/9/2021,559.387
Jawa Tengah,3/10/2021,593.835
Jawa Tengah,3/11/2021,595.357
Jawa Tengah,3/12/2021,617.325
Jawa Tengah,3/13/2021,650.144
Jawa Tengah,3/14/2021,651.639
Jawa Tengah,3/15/2021,697.235
Jawa Tengah,3/16/2021,744.299
Jawa Tengah,3/17/2021,791.769
Jawa Tengah,3/18/2021,832.787
Jawa Tengah,3/19/2021,850.108
Jawa Tengah,3/20/2021,868.354
Jawa Tengah,3/21/2021,869.735
Jawa Tengah,3/22/2021,897.4
Jawa Tengah,3/23/2021,924.124
Jawa Tengah,3/24/2021,956.891
Jawa Tengah,3/25/2021,995.775
Jawa Tengah,3/26/2021,"1,022.641"
Jawa Tengah,3/27/2021,"1,053.218"
Jawa Tengah,3/28/2021,"1,059.424"
Jawa Tengah,3/29/2021,"1,096.649"
Jawa Tengah,3/30/2021,"1,124.994"
Jawa Tengah,3/31/2021,"1,154.373"
Jawa Tengah,4/1/2021,"1,182.081"
Jawa Tengah,4/2/2021,"1,183.255"
Jawa Tengah,4/3/2021,"1,194.318"
Jawa Tengah,4/4/2021,"1,194.826"
Jawa Tengah,4/5/2021,"1,212.441"
Jawa Tengah,4/6/2021,"1,226.806"
Jawa Tengah,4/7/2021,"1,242.147"
Jawa Tengah,4/8/2021,"1,264.295"
Jawa Tengah,4/9/2021,"1,277.308"
Jawa Tengah,4/10/2021,"1,291.937"
Jawa Tengah,4/11/2021,"1,294.564"
Jawa Tengah,4/12/2021,"1,311.324"
Jawa Tengah,4/13/2021,"1,319.356"
Jawa Tengah,4/14/2021,"1,327.902"
Jawa Tengah,4/15/2021,"1,339.373"
Jawa Tengah,4/16/2021,"1,345.974"
Jawa Tengah,4/17/2021,"1,354.382"
Jawa Tengah,4/18/2021,"1,354.999"
Jawa Tengah,4/19/2021,"1,364.148"
Jawa Tengah,4/20/2021,"1,372.794"
Jawa Tengah,4/21/2021,"1,382.314"
Jawa Tengah,4/22/2021,"1,391.483"
Jawa Tengah,4/23/2021,"1,399.593"
Jawa Tengah,4/24/2021,"1,407.346"
Jawa Tengah,4/25/2021,"1,407.73"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.938
Jawa Timur,1/22/2021,11.909
Jawa Timur,1/23/2021,15.015
Jawa Timur,1/24/2021,15.731
Jawa Timur,1/25/2021,19.744
Jawa Timur,1/26/2021,24.487
Jawa Timur,1/27/2021,33.046
Jawa Timur,1/28/2021,55.235
Jawa Timur,1/29/2021,80.82
Jawa Timur,1/30/2021,104.197
Jawa Timur,1/31/2021,112.263
Jawa Timur,2/1/2021,126.432
Jawa Timur,2/2/2021,138.113
Jawa Timur,2/3/2021,144.65
Jawa Timur,2/4/2021,150.486
Jawa Timur,2/5/2021,155.38
Jawa Timur,2/6/2021,160.687
Jawa Timur,2/7/2021,161.512
Jawa Timur,2/8/2021,164.556
Jawa Timur,2/9/2021,167.439
Jawa Timur,2/10/2021,170.492
Jawa Timur,2/11/2021,174.351
Jawa Timur,2/12/2021,174.586
Jawa Timur,2/13/2021,176.452
Jawa Timur,2/14/2021,176.69
Jawa Timur,2/15/2021,178.932
Jawa Timur,2/16/2021,180.569
Jawa Timur,2/17/2021,181.755
Jawa Timur,2/18/2021,182.653
Jawa Timur,2/19/2021,183.32
Jawa Timur,2/20/2021,183.96
Jawa Timur,2/21/2021,183.985
Jawa Timur,2/22/2021,184.637
Jawa Timur,2/23/2021,197.041
Jawa Timur,2/24/2021,230.106
Jawa Timur,2/25/2021,286.245
Jawa Timur,2/26/2021,334.488
Jawa Timur,2/27/2021,372.364
Jawa Timur,2/28/2021,378.967
Jawa Timur,3/1/2021,436.477
Jawa Timur,3/2/2021,499.591
Jawa Timur,3/3/2021,552.403
Jawa Timur,3/4/2021,602.455
Jawa Timur,3/5/2021,641.127
Jawa Timur,3/6/2021,670.66
Jawa Timur,3/7/2021,671.537
Jawa Timur,3/8/2021,716.351
Jawa Timur,3/9/2021,756.527
Jawa Timur,3/10/2021,790.38
Jawa Timur,3/11/2021,791.462
Jawa Timur,3/12/2021,809.096
Jawa Timur,3/13/2021,820.451
Jawa Timur,3/14/2021,821.219
Jawa Timur,3/15/2021,839.379
Jawa Timur,3/16/2021,857.815
Jawa Timur,3/17/2021,874.483
Jawa Timur,3/18/2021,889.797
Jawa Timur,3/19/2021,898.039
Jawa Timur,3/20/2021,904.584
Jawa Timur,3/21/2021,904.864
Jawa Timur,3/22/2021,925.144
Jawa Timur,3/23/2021,941.864
Jawa Timur,3/24/2021,960.567
Jawa Timur,3/25/2021,995.779
Jawa Timur,3/26/2021,"1,029.503"
Jawa Timur,3/27/2021,"1,065.152"
Jawa Timur,3/28/2021,"1,069.758"
Jawa Timur,3/29/2021,"1,137.614"
Jawa Timur,3/30/2021,"1,200.528"
Jawa Timur,3/31/2021,"1,259.779"
Jawa Timur,4/1/2021,"1,313.715"
Jawa Timur,4/2/2021,"1,322.716"
Jawa Timur,4/3/2021,"1,358.518"
Jawa Timur,4/4/2021,"1,370.064"
Jawa Timur,4/5/2021,"1,416.733"
Jawa Timur,4/6/2021,"1,461.41"
Jawa Timur,4/7/2021,"1,511.923"
Jawa Timur,4/8/2021,"1,562.239"
Jawa Timur,4/9/2021,"1,602.026"
Jawa Timur,4/10/2021,"1,644.707"
Jawa Timur,4/11/2021,"1,653.794"
Jawa Timur,4/12/2021,"1,700.162"
Jawa Timur,4/13/2021,"1,720.967"
Jawa Timur,4/14/2021,"1,743.077"
Jawa Timur,4/15/2021,"1,769.569"
Jawa Timur,4/16/2021,"1,792.969"
Jawa Timur,4/17/2021,"1,809.076"
Jawa Timur,4/18/2021,"1,814.674"
Jawa Timur,4/19/2021,"1,839.625"
Jawa Timur,4/20/2021,"1,864.611"
Jawa Timur,4/21/2021,"1,886.182"
Jawa Timur,4/22/2021,"1,911.23"
Jawa Timur,4/23/2021,"1,930.304"
Jawa Timur,4/24/2021,"1,949.309"
Jawa Timur,4/25/2021,"1,950.563"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.926
Kalimantan Barat,3/17/2021,56.236
Kalimantan Barat,3/18/2021,58.524
Kalimantan Barat,3/19/2021,60.534
Kalimantan Barat,3/20/2021,61.282
Kalimantan Barat,3/21/2021,61.382
Kalimantan Barat,3/22/2021,63.403
Kalimantan Barat,3/23/2021,65.434
Kalimantan Barat,3/24/2021,69.114
Kalimantan Barat,3/25/2021,74.15
Kalimantan Barat,3/26/2021,78.169
Kalimantan Barat,3/27/2021,79.747
Kalimantan Barat,3/28/2021,79.972
Kalimantan Barat,3/29/2021,83.21
Kalimantan Barat,3/30/2021,86.058
Kalimantan Barat,3/31/2021,89.452
Kalimantan Barat,4/1/2021,93.187
Kalimantan Barat,4/2/2021,93.188
Kalimantan Barat,4/3/2021,93.737
Kalimantan Barat,4/4/2021,93.738
Kalimantan Barat,4/5/2021,96.293
Kalimantan Barat,4/6/2021,99.323
Kalimantan Barat,4/7/2021,102.483
Kalimantan Barat,4/8/2021,105.343
Kalimantan Barat,4/9/2021,107.757
Kalimantan Barat,4/10/2021,108.928
Kalimantan Barat,4/11/2021,109.024
Kalimantan Barat,4/12/2021,111.653
Kalimantan Barat,4/13/2021,113.408
Kalimantan Barat,4/14/2021,115.334
Kalimantan Barat,4/15/2021,117.278
Kalimantan Barat,4/16/2021,118.884
Kalimantan Barat,4/17/2021,119.36
Kalimantan Barat,4/18/2021,119.36
Kalimantan Barat,4/19/2021,120.757
Kalimantan Barat,4/20/2021,122.985
Kalimantan Barat,4/21/2021,124.978
Kalimantan Barat,4/22/2021,126.22
Kalimantan Barat,4/23/2021,127.084
Kalimantan Barat,4/24/2021,127.259
Kalimantan Barat,4/25/2021,127.267
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.834
Kalimantan Selatan,3/5/2021,33.684
Kalimantan Selatan,3/6/2021,35.465
Kalimantan Selatan,3/7/2021,35.549
Kalimantan Selatan,3/8/2021,39.868
Kalimantan Selatan,3/9/2021,44.101
Kalimantan Selatan,3/10/2021,48.358
Kalimantan Selatan,3/11/2021,48.721
Kalimantan Selatan,3/12/2021,50.418
Kalimantan Selatan,3/13/2021,51.265
Kalimantan Selatan,3/14/2021,51.266
Kalimantan Selatan,3/15/2021,52.996
Kalimantan Selatan,3/16/2021,55.063
Kalimantan Selatan,3/17/2021,57.295
Kalimantan Selatan,3/18/2021,59.084
Kalimantan Selatan,3/19/2021,60.624
Kalimantan Selatan,3/20/2021,61.924
Kalimantan Selatan,3/21/2021,61.925
Kalimantan Selatan,3/22/2021,63.82
Kalimantan Selatan,3/23/2021,65.628
Kalimantan Selatan,3/24/2021,68.974
Kalimantan Selatan,3/25/2021,73.333
Kalimantan Selatan,3/26/2021,75.498
Kalimantan Selatan,3/27/2021,78.232
Kalimantan Selatan,3/28/2021,78.234
Kalimantan Selatan,3/29/2021,80.39
Kalimantan Selatan,3/30/2021,84.214
Kalimantan Selatan,3/31/2021,87.366
Kalimantan Selatan,4/1/2021,89.738
Kalimantan Selatan,4/2/2021,89.89
Kalimantan Selatan,4/3/2021,90.842
Kalimantan Selatan,4/4/2021,91.037
Kalimantan Selatan,4/5/2021,92.822
Kalimantan Selatan,4/6/2021,94.638
Kalimantan Selatan,4/7/2021,97.947
Kalimantan Selatan,4/8/2021,100.331
Kalimantan Selatan,4/9/2021,101.471
Kalimantan Selatan,4/10/2021,103.187
Kalimantan Selatan,4/11/2021,103.187
Kalimantan Selatan,4/12/2021,105.818
Kalimantan Selatan,4/13/2021,106.457
Kalimantan Selatan,4/14/2021,107.674
Kalimantan Selatan,4/15/2021,108.851
Kalimantan Selatan,4/16/2021,109.294
Kalimantan Selatan,4/17/2021,109.813
Kalimantan Selatan,4/18/2021,109.813
Kalimantan Selatan,4/19/2021,110.979
Kalimantan Selatan,4/20/2021,113.011
Kalimantan Selatan,4/21/2021,116.773
Kalimantan Selatan,4/22/2021,120.498
Kalimantan Selatan,4/23/2021,122.441
Kalimantan Selatan,4/24/2021,124.814
Kalimantan Selatan,4/25/2021,125.403
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.548
Kalimantan Tengah,2/7/2021,12.561
Kalimantan Tengah,2/8/2021,13.558
Kalimantan Tengah,2/9/2021,14.184
Kalimantan Tengah,2/10/2021,14.531
Kalimantan Tengah,2/11/2021,14.969
Kalimantan Tengah,2/12/2021,14.984
Kalimantan Tengah,2/13/2021,15.202
Kalimantan Tengah,2/15/2021,15.866
Kalimantan Tengah,2/16/2021,16.321
Kalimantan Tengah,2/17/2021,16.823
Kalimantan Tengah,2/18/2021,17.585
Kalimantan Tengah,2/19/2021,17.959
Kalimantan Tengah,2/20/2021,18.254
Kalimantan Tengah,2/21/2021,18.263
Kalimantan Tengah,2/22/2021,18.493
Kalimantan Tengah,2/23/2021,18.617
Kalimantan Tengah,2/24/2021,18.824
Kalimantan Tengah,2/25/2021,18.988
Kalimantan Tengah,2/26/2021,19.037
Kalimantan Tengah,2/27/2021,19.107
Kalimantan Tengah,2/28/2021,19.109
Kalimantan Tengah,3/1/2021,19.187
Kalimantan Tengah,3/2/2021,19.295
Kalimantan Tengah,3/3/2021,19.407
Kalimantan Tengah,3/4/2021,19.6
Kalimantan Tengah,3/5/2021,19.854
Kalimantan Tengah,3/6/2021,20.353
Kalimantan Tengah,3/7/2021,20.643
Kalimantan Tengah,3/8/2021,23.616
Kalimantan Tengah,3/9/2021,27.572
Kalimantan Tengah,3/10/2021,31.923
Kalimantan Tengah,3/11/2021,32.137
Kalimantan Tengah,3/12/2021,33.521
Kalimantan Tengah,3/13/2021,34.567
Kalimantan Tengah,3/14/2021,34.568
Kalimantan Tengah,3/15/2021,38.459
Kalimantan Tengah,3/16/2021,41.219
Kalimantan Tengah,3/17/2021,44.067
Kalimantan Tengah,3/18/2021,46.236
Kalimantan Tengah,3/19/2021,47.323
Kalimantan Tengah,3/20/2021,51.801
Kalimantan Tengah,3/21/2021,54.953
Kalimantan Tengah,3/22/2021,57.161
Kalimantan Tengah,3/23/2021,58.536
Kalimantan Tengah,3/24/2021,59.784
Kalimantan Tengah,3/25/2021,61.651
Kalimantan Tengah,3/26/2021,62.354
Kalimantan Tengah,3/27/2021,63.855
Kalimantan Tengah,3/28/2021,63.954
Kalimantan Tengah,3/29/2021,65.125
Kalimantan Tengah,3/30/2021,66.421
Kalimantan Tengah,3/31/2021,67.676
Kalimantan Tengah,4/1/2021,68.773
Kalimantan Tengah,4/2/2021,68.806
Kalimantan Tengah,4/3/2021,69.023
Kalimantan Tengah,4/4/2021,69.096
Kalimantan Tengah,4/5/2021,70.262
Kalimantan Tengah,4/6/2021,71.229
Kalimantan Tengah,4/7/2021,72.163
Kalimantan Tengah,4/8/2021,73.102
Kalimantan Tengah,4/9/2021,73.352
Kalimantan Tengah,4/10/2021,73.969
Kalimantan Tengah,4/11/2021,74.001
Kalimantan Tengah,4/12/2021,75.344
Kalimantan Tengah,4/13/2021,75.844
Kalimantan Tengah,4/14/2021,76.453
Kalimantan Tengah,4/15/2021,77.142
Kalimantan Tengah,4/16/2021,77.358000000
Kalimantan Tengah,4/17/2021,77.869000000
Kalimantan Tengah,4/18/2021,77.871000000
Kalimantan Tengah,4/19/2021,79.276000000
Kalimantan Tengah,4/20/2021,80.086000000
Kalimantan Tengah,4/21/2021,81.252000000
Kalimantan Tengah,4/22/2021,84.469000000
Kalimantan Tengah,4/23/2021,84.909000000
Kalimantan Tengah,4/24/2021,85.558000000
Kalimantan Tengah,4/25/2021,85.573000000
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.202
Kalimantan Timur,1/22/2021,3.57
Kalimantan Timur,1/23/2021,3.756
Kalimantan Timur,1/24/2021,3.757
Kalimantan Timur,1/25/2021,4.183
Kalimantan Timur,1/26/2021,4.578
Kalimantan Timur,1/27/2021,5.551
Kalimantan Timur,1/28/2021,8.689
Kalimantan Timur,1/29/2021,12.837
Kalimantan Timur,1/30/2021,16.927
Kalimantan Timur,1/31/2021,17.916
Kalimantan Timur,2/1/2021,19.134
Kalimantan Timur,2/2/2021,20.142
Kalimantan Timur,2/3/2021,20.872
Kalimantan Timur,2/4/2021,21.31
Kalimantan Timur,2/5/2021,21.805
Kalimantan Timur,2/6/2021,22.045
Kalimantan Timur,2/7/2021,22.051
Kalimantan Timur,2/8/2021,22.711
Kalimantan Timur,2/9/2021,23.362
Kalimantan Timur,2/10/2021,24.098
Kalimantan Timur,2/11/2021,24.485
Kalimantan Timur,2/12/2021,24.622
Kalimantan Timur,2/13/2021,25.217
Kalimantan Timur,2/14/2021,25.299
Kalimantan Timur,2/15/2021,25.8
Kalimantan Timur,2/16/2021,26.217
Kalimantan Timur,2/17/2021,26.531
Kalimantan Timur,2/18/2021,26.702
Kalimantan Timur,2/19/2021,26.947
Kalimantan Timur,2/20/2021,27.037
Kalimantan Timur,2/21/2021,27.043
Kalimantan Timur,2/22/2021,27.106
Kalimantan Timur,2/23/2021,27.188
Kalimantan Timur,2/24/2021,27.348
Kalimantan Timur,2/25/2021,27.444
Kalimantan Timur,2/26/2021,27.731
Kalimantan Timur,2/27/2021,28.454
Kalimantan Timur,2/28/2021,29.006
