Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.124
Jawa Barat,1/20/2021,14.944
Jawa Barat,1/21/2021,19.719
Jawa Barat,1/22/2021,22.502
Jawa Barat,1/23/2021,23.94
Jawa Barat,1/24/2021,24.168
Jawa Barat,1/25/2021,26.749
Jawa Barat,1/26/2021,31.389
Jawa Barat,1/27/2021,36.075
Jawa Barat,1/28/2021,42.974
Jawa Barat,1/29/2021,51.699
Jawa Barat,1/30/2021,57.464
Jawa Barat,1/31/2021,57.844
Jawa Barat,2/1/2021,70.376
Jawa Barat,2/2/2021,81.198
Jawa Barat,2/3/2021,92.949
Jawa Barat,2/4/2021,105.885
Jawa Barat,2/5/2021,113.04
Jawa Barat,2/6/2021,116.557
Jawa Barat,2/7/2021,116.649
Jawa Barat,2/8/2021,121.667
Jawa Barat,2/9/2021,127.385
Jawa Barat,2/10/2021,133.33
Jawa Barat,2/11/2021,139.411
Jawa Barat,2/12/2021,139.706
Jawa Barat,2/13/2021,143.57
Jawa Barat,2/14/2021,143.689
Jawa Barat,2/15/2021,147.968
Jawa Barat,2/16/2021,151.482
Jawa Barat,2/17/2021,155.039
Jawa Barat,2/18/2021,158.286
Jawa Barat,2/19/2021,160.063
Jawa Barat,2/20/2021,161.511
Jawa Barat,2/21/2021,161.535
Jawa Barat,2/22/2021,162.674
Jawa Barat,2/23/2021,163.7
Jawa Barat,2/24/2021,165.157
Jawa Barat,2/25/2021,170.443
Jawa Barat,2/26/2021,176.191
Jawa Barat,2/27/2021,181.882
Jawa Barat,2/28/2021,182.769
Jawa Barat,3/1/2021,199.726
Jawa Barat,3/2/2021,228.371
Jawa Barat,3/3/2021,262.587
Jawa Barat,3/4/2021,300.498
Jawa Barat,3/5/2021,326.148
Jawa Barat,3/6/2021,346.423
Jawa Barat,3/7/2021,349.369
Jawa Barat,3/8/2021,392.701
Jawa Barat,3/9/2021,446.236
Jawa Barat,3/10/2021,502.394
Jawa Barat,3/11/2021,506.624
Jawa Barat,3/12/2021,539.309
Jawa Barat,3/13/2021,563.51
Jawa Barat,3/14/2021,563.82
Jawa Barat,3/15/2021,605.149
Jawa Barat,3/16/2021,655.924
Jawa Barat,3/17/2021,712.791
Jawa Barat,3/18/2021,767.616
Jawa Barat,3/19/2021,799.867
Jawa Barat,3/20/2021,824.398
Jawa Barat,3/21/2021,826.365
Jawa Barat,3/22/2021,867.334
Jawa Barat,3/23/2021,915.761
Jawa Barat,3/24/2021,960.6
Jawa Barat,3/25/2021,"1,018.366"
Jawa Barat,3/26/2021,"1,053.285"
Jawa Barat,3/27/2021,"1,077.252"
Jawa Barat,3/28/2021,"1,078.638"
Jawa Barat,3/29/2021,"1,121.061"
Jawa Barat,3/30/2021,"1,158.3"
Jawa Barat,3/31/2021,"1,197.213"
Jawa Barat,4/1/2021,"1,232.875"
Jawa Barat,4/2/2021,"1,234.758"
Jawa Barat,4/3/2021,"1,245.038"
Jawa Barat,4/4/2021,"1,245.216"
Jawa Barat,4/5/2021,"1,276.161"
Jawa Barat,4/6/2021,"1,308.463"
Jawa Barat,4/7/2021,"1,343.112"
Jawa Barat,4/8/2021,"1,380.104"
Jawa Barat,4/9/2021,"1,411.312"
Jawa Barat,4/10/2021,"1,438.231"
Jawa Barat,4/11/2021,"1,441.024"
Jawa Barat,4/12/2021,"1,472.027"
Jawa Barat,4/13/2021,"1,484.017"
Jawa Barat,4/14/2021,"1,497.618"
Jawa Barat,4/15/2021,"1,512.927"
Jawa Barat,4/16/2021,"1,523.988"
Jawa Barat,4/17/2021,"1,536.295"
Jawa Barat,4/18/2021,"1,538.825"
Jawa Barat,4/19/2021,"1,559.866"
Jawa Barat,4/20/2021,"1,590.646"
Jawa Barat,4/21/2021,"1,620.644"
Jawa Barat,4/22/2021,"1,653.19"
Jawa Barat,4/23/2021,"1,669.97"
Jawa Barat,4/24/2021,"1,685.757"
Jawa Barat,4/25/2021,"1,689.26"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.507
Jawa Tengah,1/23/2021,21.16
Jawa Tengah,1/24/2021,21.652
Jawa Tengah,1/25/2021,36.511
Jawa Tengah,1/26/2021,70.165
Jawa Tengah,1/27/2021,99.18
Jawa Tengah,1/28/2021,120.921
Jawa Tengah,1/29/2021,124.776
Jawa Tengah,1/30/2021,128.49
Jawa Tengah,1/31/2021,128.574
Jawa Tengah,2/1/2021,130.175
Jawa Tengah,2/2/2021,131.676
Jawa Tengah,2/3/2021,134.054
Jawa Tengah,2/4/2021,135.598
Jawa Tengah,2/5/2021,136.575
Jawa Tengah,2/6/2021,137.597
Jawa Tengah,2/7/2021,137.72
Jawa Tengah,2/8/2021,138.883
Jawa Tengah,2/9/2021,140.066
Jawa Tengah,2/10/2021,141.422
Jawa Tengah,2/11/2021,144.054
Jawa Tengah,2/12/2021,144.536
Jawa Tengah,2/13/2021,145.619
Jawa Tengah,2/14/2021,145.627
Jawa Tengah,2/15/2021,146.9
Jawa Tengah,2/16/2021,148.288
Jawa Tengah,2/17/2021,149.925
Jawa Tengah,2/18/2021,151.561
Jawa Tengah,2/19/2021,153.597
Jawa Tengah,2/20/2021,155.169
Jawa Tengah,2/21/2021,155.173
Jawa Tengah,2/22/2021,161.487
Jawa Tengah,2/23/2021,186.102
Jawa Tengah,2/24/2021,235.467
Jawa Tengah,2/25/2021,285.727
Jawa Tengah,2/26/2021,314.021
Jawa Tengah,2/27/2021,334.411
Jawa Tengah,2/28/2021,335.359
Jawa Tengah,3/1/2021,350.519
Jawa Tengah,3/2/2021,368.905
Jawa Tengah,3/3/2021,384.891
Jawa Tengah,3/4/2021,407.839
Jawa Tengah,3/5/2021,433.37
Jawa Tengah,3/6/2021,461.181
Jawa Tengah,3/7/2021,465.432
Jawa Tengah,3/8/2021,511.455
Jawa Tengah,3/9/2021,559.488
Jawa Tengah,3/10/2021,593.941
Jawa Tengah,3/11/2021,595.462
Jawa Tengah,3/12/2021,617.432
Jawa Tengah,3/13/2021,650.252
Jawa Tengah,3/14/2021,651.747
Jawa Tengah,3/15/2021,697.346
Jawa Tengah,3/16/2021,744.41
Jawa Tengah,3/17/2021,791.882
Jawa Tengah,3/18/2021,832.903
Jawa Tengah,3/19/2021,850.236
Jawa Tengah,3/20/2021,868.489
Jawa Tengah,3/21/2021,869.873
Jawa Tengah,3/22/2021,897.548
Jawa Tengah,3/23/2021,924.275
Jawa Tengah,3/24/2021,957.043
Jawa Tengah,3/25/2021,995.928
Jawa Tengah,3/26/2021,"1,022.802"
Jawa Tengah,3/27/2021,"1,053.381"
Jawa Tengah,3/28/2021,"1,059.587"
Jawa Tengah,3/29/2021,"1,096.815"
Jawa Tengah,3/30/2021,"1,125.165"
Jawa Tengah,3/31/2021,"1,154.548"
Jawa Tengah,4/1/2021,"1,182.26"
Jawa Tengah,4/2/2021,"1,183.434"
Jawa Tengah,4/3/2021,"1,194.497"
Jawa Tengah,4/4/2021,"1,195.006"
Jawa Tengah,4/5/2021,"1,212.62"
Jawa Tengah,4/6/2021,"1,226.989"
Jawa Tengah,4/7/2021,"1,242.331"
Jawa Tengah,4/8/2021,"1,264.479"
Jawa Tengah,4/9/2021,"1,277.492"
Jawa Tengah,4/10/2021,"1,292.122"
Jawa Tengah,4/11/2021,"1,294.75"
Jawa Tengah,4/12/2021,"1,311.51"
Jawa Tengah,4/13/2021,"1,319.542"
Jawa Tengah,4/14/2021,"1,328.088"
Jawa Tengah,4/15/2021,"1,339.559"
Jawa Tengah,4/16/2021,"1,346.16"
Jawa Tengah,4/17/2021,"1,354.568"
Jawa Tengah,4/18/2021,"1,355.186"
Jawa Tengah,4/19/2021,"1,364.338"
Jawa Tengah,4/20/2021,"1,372.987"
Jawa Tengah,4/21/2021,"1,382.509"
Jawa Tengah,4/22/2021,"1,391.68"
Jawa Tengah,4/23/2021,"1,399.795"
Jawa Tengah,4/24/2021,"1,407.548"
Jawa Tengah,4/25/2021,"1,407.932"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.916
Jawa Timur,1/23/2021,15.022
Jawa Timur,1/24/2021,15.738
Jawa Timur,1/25/2021,19.752
Jawa Timur,1/26/2021,24.497
Jawa Timur,1/27/2021,33.06
Jawa Timur,1/28/2021,55.255
Jawa Timur,1/29/2021,80.844
Jawa Timur,1/30/2021,104.227
Jawa Timur,1/31/2021,112.294
Jawa Timur,2/1/2021,126.466
Jawa Timur,2/2/2021,138.149
Jawa Timur,2/3/2021,144.689
Jawa Timur,2/4/2021,150.527
Jawa Timur,2/5/2021,155.422
Jawa Timur,2/6/2021,160.732
Jawa Timur,2/7/2021,161.557
Jawa Timur,2/8/2021,164.606
Jawa Timur,2/9/2021,167.489
Jawa Timur,2/10/2021,170.544
Jawa Timur,2/11/2021,174.4
Jawa Timur,2/12/2021,174.635
Jawa Timur,2/13/2021,176.509
Jawa Timur,2/14/2021,176.746
Jawa Timur,2/15/2021,178.99
Jawa Timur,2/16/2021,180.627
Jawa Timur,2/17/2021,181.815
Jawa Timur,2/18/2021,182.712
Jawa Timur,2/19/2021,183.379
Jawa Timur,2/20/2021,184.019
Jawa Timur,2/21/2021,184.044
Jawa Timur,2/22/2021,184.697
Jawa Timur,2/23/2021,197.101
Jawa Timur,2/24/2021,230.173
Jawa Timur,2/25/2021,286.334
Jawa Timur,2/26/2021,334.579
Jawa Timur,2/27/2021,372.457
Jawa Timur,2/28/2021,379.062
Jawa Timur,3/1/2021,436.576
Jawa Timur,3/2/2021,499.693
Jawa Timur,3/3/2021,552.509
Jawa Timur,3/4/2021,602.564
Jawa Timur,3/5/2021,641.245
Jawa Timur,3/6/2021,670.787
Jawa Timur,3/7/2021,671.664
Jawa Timur,3/8/2021,716.479
Jawa Timur,3/9/2021,756.662
Jawa Timur,3/10/2021,790.519
Jawa Timur,3/11/2021,791.601
Jawa Timur,3/12/2021,809.239
Jawa Timur,3/13/2021,820.598
Jawa Timur,3/14/2021,821.367
Jawa Timur,3/15/2021,839.526
Jawa Timur,3/16/2021,857.962
Jawa Timur,3/17/2021,874.63
Jawa Timur,3/18/2021,889.946
Jawa Timur,3/19/2021,898.202
Jawa Timur,3/20/2021,904.766
Jawa Timur,3/21/2021,905.055
Jawa Timur,3/22/2021,925.352
Jawa Timur,3/23/2021,942.082
Jawa Timur,3/24/2021,960.796
Jawa Timur,3/25/2021,996.013
Jawa Timur,3/26/2021,"1,029.742"
Jawa Timur,3/27/2021,"1,065.393"
Jawa Timur,3/28/2021,"1,069.999"
Jawa Timur,3/29/2021,"1,137.86"
Jawa Timur,3/30/2021,"1,200.778"
Jawa Timur,3/31/2021,"1,260.035"
Jawa Timur,4/1/2021,"1,313.978"
Jawa Timur,4/2/2021,"1,322.979"
Jawa Timur,4/3/2021,"1,358.782"
Jawa Timur,4/4/2021,"1,370.33"
Jawa Timur,4/5/2021,"1,417.105"
Jawa Timur,4/6/2021,"1,461.824"
Jawa Timur,4/7/2021,"1,512.341"
Jawa Timur,4/8/2021,"1,562.66"
Jawa Timur,4/9/2021,"1,602.449"
Jawa Timur,4/10/2021,"1,645.135"
Jawa Timur,4/11/2021,"1,654.222"
Jawa Timur,4/12/2021,"1,700.59"
Jawa Timur,4/13/2021,"1,721.395"
Jawa Timur,4/14/2021,"1,743.507"
Jawa Timur,4/15/2021,"1,770.001"
Jawa Timur,4/16/2021,"1,793.408"
Jawa Timur,4/17/2021,"1,809.515"
Jawa Timur,4/18/2021,"1,815.113"
Jawa Timur,4/19/2021,"1,840.064"
Jawa Timur,4/20/2021,"1,865.054"
Jawa Timur,4/21/2021,"1,886.628"
Jawa Timur,4/22/2021,"1,911.678"
Jawa Timur,4/23/2021,"1,930.763"
Jawa Timur,4/24/2021,"1,949.781"
Jawa Timur,4/25/2021,"1,951.035"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.925
Kalimantan Barat,1/28/2021,3.462
Kalimantan Barat,1/29/2021,4.058
Kalimantan Barat,1/30/2021,5.013
Kalimantan Barat,1/31/2021,5.213
Kalimantan Barat,2/1/2021,5.997
Kalimantan Barat,2/2/2021,8.142
Kalimantan Barat,2/3/2021,10.599
Kalimantan Barat,2/4/2021,12.751
Kalimantan Barat,2/5/2021,14.026
Kalimantan Barat,2/6/2021,15.063
Kalimantan Barat,2/7/2021,15.242
Kalimantan Barat,2/8/2021,16.937
Kalimantan Barat,2/9/2021,18.418
Kalimantan Barat,2/10/2021,19.833
Kalimantan Barat,2/11/2021,20.723
Kalimantan Barat,2/12/2021,20.79
Kalimantan Barat,2/13/2021,21.021
Kalimantan Barat,2/14/2021,21.024
Kalimantan Barat,2/15/2021,21.682
Kalimantan Barat,2/16/2021,22.341
Kalimantan Barat,2/17/2021,22.942
Kalimantan Barat,2/18/2021,23.489
Kalimantan Barat,2/19/2021,23.871
Kalimantan Barat,2/20/2021,24.062
Kalimantan Barat,2/21/2021,24.081
Kalimantan Barat,2/22/2021,24.491
Kalimantan Barat,2/23/2021,24.708
Kalimantan Barat,2/24/2021,24.909
Kalimantan Barat,2/25/2021,25.015
Kalimantan Barat,2/26/2021,25.106
Kalimantan Barat,2/27/2021,25.137
Kalimantan Barat,2/28/2021,25.14
Kalimantan Barat,3/1/2021,25.748
Kalimantan Barat,3/2/2021,26.833
Kalimantan Barat,3/3/2021,29.53
Kalimantan Barat,3/4/2021,33.422
Kalimantan Barat,3/5/2021,35.562
Kalimantan Barat,3/6/2021,36.419
Kalimantan Barat,3/7/2021,36.423
Kalimantan Barat,3/8/2021,38.189
Kalimantan Barat,3/9/2021,41.32
Kalimantan Barat,3/10/2021,45.243
Kalimantan Barat,3/11/2021,45.302
Kalimantan Barat,3/12/2021,47.253
Kalimantan Barat,3/13/2021,48.329
Kalimantan Barat,3/14/2021,48.331
Kalimantan Barat,3/15/2021,50.531
Kalimantan Barat,3/16/2021,52.938
Kalimantan Barat,3/17/2021,56.252
Kalimantan Barat,3/18/2021,58.541
Kalimantan Barat,3/19/2021,60.551
Kalimantan Barat,3/20/2021,61.299
Kalimantan Barat,3/21/2021,61.399
Kalimantan Barat,3/22/2021,63.432
Kalimantan Barat,3/23/2021,65.463
Kalimantan Barat,3/24/2021,69.143
Kalimantan Barat,3/25/2021,74.179
Kalimantan Barat,3/26/2021,78.198
Kalimantan Barat,3/27/2021,79.776
Kalimantan Barat,3/28/2021,80.002
Kalimantan Barat,3/29/2021,83.243
Kalimantan Barat,3/30/2021,86.091
Kalimantan Barat,3/31/2021,89.487
Kalimantan Barat,4/1/2021,93.222
Kalimantan Barat,4/2/2021,93.223
Kalimantan Barat,4/3/2021,93.772
Kalimantan Barat,4/4/2021,93.773
Kalimantan Barat,4/5/2021,96.329
Kalimantan Barat,4/6/2021,99.359
Kalimantan Barat,4/7/2021,102.519
Kalimantan Barat,4/8/2021,105.38
Kalimantan Barat,4/9/2021,107.794
Kalimantan Barat,4/10/2021,108.965
Kalimantan Barat,4/11/2021,109.061
Kalimantan Barat,4/12/2021,111.732
Kalimantan Barat,4/13/2021,113.487
Kalimantan Barat,4/14/2021,115.413
Kalimantan Barat,4/15/2021,117.359
Kalimantan Barat,4/16/2021,118.965
Kalimantan Barat,4/17/2021,119.441
Kalimantan Barat,4/18/2021,119.441
Kalimantan Barat,4/19/2021,120.838
Kalimantan Barat,4/20/2021,123.066
Kalimantan Barat,4/21/2021,125.059
Kalimantan Barat,4/22/2021,126.301
Kalimantan Barat,4/23/2021,127.165
Kalimantan Barat,4/24/2021,127.34
Kalimantan Barat,4/25/2021,127.348
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.337
Kalimantan Selatan,2/3/2021,8.093
Kalimantan Selatan,2/4/2021,9.642
Kalimantan Selatan,2/5/2021,10.494
Kalimantan Selatan,2/6/2021,11.504
Kalimantan Selatan,2/7/2021,11.541
Kalimantan Selatan,2/8/2021,13.141
Kalimantan Selatan,2/9/2021,14.019
Kalimantan Selatan,2/10/2021,15.024
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.4
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048
Kalimantan Selatan,4/5/2021,92.833
Kalimantan Selatan,4/6/2021,94.649
Kalimantan Selatan,4/7/2021,97.958
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.83
Kalimantan Selatan,4/13/2021,106.469
Kalimantan Selatan,4/14/2021,107.686
Kalimantan Selatan,4/15/2021,108.863
Kalimantan Selatan,4/16/2021,109.306
Kalimantan Selatan,4/17/2021,109.825
Kalimantan Selatan,4/18/2021,109.825
Kalimantan Selatan,4/19/2021,110.991
Kalimantan Selatan,4/20/2021,113.023
Kalimantan Selatan,4/21/2021,116.785
Kalimantan Selatan,4/22/2021,120.51
Kalimantan Selatan,4/23/2021,122.453
Kalimantan Selatan,4/24/2021,124.826
Kalimantan Selatan,4/25/2021,125.415
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.301
Kalimantan Tengah,4/20/2021,80.111
Kalimantan Tengah,4/21/2021,81.277
Kalimantan Tengah,4/22/2021,84.494
Kalimantan Tengah,4/23/2021,84.934
Kalimantan Tengah,4/24/2021,85.583
Kalimantan Tengah,4/25/2021,85.598
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.555
Kalimantan Timur,1/28/2021,8.693
Kalimantan Timur,1/29/2021,12.842
Kalimantan Timur,1/30/2021,16.934
Kalimantan Timur,1/31/2021,17.923
Kalimantan Timur,2/1/2021,19.142
Kalimantan Timur,2/2/2021,20.15
Kalimantan Timur,2/3/2021,20.88
Kalimantan Timur,2/4/2021,21.319
Kalimantan Timur,2/5/2021,21.814
Kalimantan Timur,2/6/2021,22.054
Kalimantan Timur,2/7/2021,22.061
Kalimantan Timur,2/8/2021,22.721
Kalimantan Timur,2/9/2021,23.372
Kalimantan Timur,2/10/2021,24.108
Kalimantan Timur,2/11/2021,24.494
Kalimantan Timur,2/12/2021,24.63
Kalimantan Timur,2/13/2021,25.226
Kalimantan Timur,2/14/2021,25.308
Kalimantan Timur,2/15/2021,25.809
Kalimantan Timur,2/16/2021,26.226
Kalimantan Timur,2/17/2021,26.54
Kalimantan Timur,2/18/2021,26.712
Kalimantan Timur,2/19/2021,26.957
Kalimantan Timur,2/20/2021,27.047
Kalimantan Timur,2/21/2021,27.053
Kalimantan Timur,2/22/2021,27.116
Kalimantan Timur,2/23/2021,27.198
Kalimantan Timur,2/24/2021,27.358
Kalimantan Timur,2/25/2021,27.454
Kalimantan Timur,2/26/2021,27.741
Kalimantan Timur,2/27/2021,28.464
Kalimantan Timur,2/28/2021,29.016
Kalimantan Timur,3/1/2021,30.212
