Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.702
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.949
Jawa Barat,1/21/2021,19.725
Jawa Barat,1/22/2021,22.515
Jawa Barat,1/23/2021,23.953
Jawa Barat,1/24/2021,24.181
Jawa Barat,1/25/2021,26.764
Jawa Barat,1/26/2021,31.407
Jawa Barat,1/27/2021,36.106
Jawa Barat,1/28/2021,43.011
Jawa Barat,1/29/2021,51.743
Jawa Barat,1/30/2021,57.513
Jawa Barat,1/31/2021,57.893
Jawa Barat,2/1/2021,70.433
Jawa Barat,2/2/2021,81.259
Jawa Barat,2/3/2021,93.013
Jawa Barat,2/4/2021,105.958
Jawa Barat,2/5/2021,113.115
Jawa Barat,2/6/2021,116.635
Jawa Barat,2/7/2021,116.728
Jawa Barat,2/8/2021,121.748
Jawa Barat,2/9/2021,127.466
Jawa Barat,2/10/2021,133.413
Jawa Barat,2/11/2021,139.496
Jawa Barat,2/12/2021,139.793
Jawa Barat,2/13/2021,143.663
Jawa Barat,2/14/2021,143.782
Jawa Barat,2/15/2021,148.062
Jawa Barat,2/16/2021,151.579
Jawa Barat,2/17/2021,155.137
Jawa Barat,2/18/2021,158.385
Jawa Barat,2/19/2021,160.162
Jawa Barat,2/20/2021,161.61
Jawa Barat,2/21/2021,161.634
Jawa Barat,2/22/2021,162.773
Jawa Barat,2/23/2021,163.8
Jawa Barat,2/24/2021,165.258
Jawa Barat,2/25/2021,170.545
Jawa Barat,2/26/2021,176.294
Jawa Barat,2/27/2021,181.987
Jawa Barat,2/28/2021,182.874
Jawa Barat,3/1/2021,199.836
Jawa Barat,3/2/2021,228.486
Jawa Barat,3/3/2021,262.708
Jawa Barat,3/4/2021,300.624
Jawa Barat,3/5/2021,326.276
Jawa Barat,3/6/2021,346.552
Jawa Barat,3/7/2021,349.498
Jawa Barat,3/8/2021,392.834
Jawa Barat,3/9/2021,446.369
Jawa Barat,3/10/2021,502.533
Jawa Barat,3/11/2021,506.765
Jawa Barat,3/12/2021,539.465
Jawa Barat,3/13/2021,563.666
Jawa Barat,3/14/2021,563.976
Jawa Barat,3/15/2021,605.306
Jawa Barat,3/16/2021,656.086
Jawa Barat,3/17/2021,712.954
Jawa Barat,3/18/2021,767.783
Jawa Barat,3/19/2021,800.036
Jawa Barat,3/20/2021,824.567
Jawa Barat,3/21/2021,826.534
Jawa Barat,3/22/2021,867.504
Jawa Barat,3/23/2021,915.936
Jawa Barat,3/24/2021,960.776
Jawa Barat,3/25/2021,"1,018.545"
Jawa Barat,3/26/2021,"1,053.465"
Jawa Barat,3/27/2021,"1,077.433"
Jawa Barat,3/28/2021,"1,078.82"
Jawa Barat,3/29/2021,"1,121.244"
Jawa Barat,3/30/2021,"1,158.512"
Jawa Barat,3/31/2021,"1,197.428"
Jawa Barat,4/1/2021,"1,233.106"
Jawa Barat,4/2/2021,"1,234.989"
Jawa Barat,4/3/2021,"1,245.27"
Jawa Barat,4/4/2021,"1,245.448"
Jawa Barat,4/5/2021,"1,276.393"
Jawa Barat,4/6/2021,"1,308.71"
Jawa Barat,4/7/2021,"1,343.364"
Jawa Barat,4/8/2021,"1,380.356"
Jawa Barat,4/9/2021,"1,411.565"
Jawa Barat,4/10/2021,"1,438.485"
Jawa Barat,4/11/2021,"1,441.278"
Jawa Barat,4/12/2021,"1,472.282"
Jawa Barat,4/13/2021,"1,484.275"
Jawa Barat,4/14/2021,"1,497.877"
Jawa Barat,4/15/2021,"1,513.186"
Jawa Barat,4/16/2021,"1,524.247"
Jawa Barat,4/17/2021,"1,536.554"
Jawa Barat,4/18/2021,"1,539.084"
Jawa Barat,4/19/2021,"1,560.124"
Jawa Barat,4/20/2021,"1,590.905"
Jawa Barat,4/21/2021,"1,620.904"
Jawa Barat,4/22/2021,"1,653.449"
Jawa Barat,4/23/2021,"1,670.23"
Jawa Barat,4/24/2021,"1,686.017"
Jawa Barat,4/25/2021,"1,689.52"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.039
Jawa Tengah,1/19/2021,5.872
Jawa Tengah,1/20/2021,8.963
Jawa Tengah,1/21/2021,11.816
Jawa Tengah,1/22/2021,17.511
Jawa Tengah,1/23/2021,21.164
Jawa Tengah,1/24/2021,21.656
Jawa Tengah,1/25/2021,36.519
Jawa Tengah,1/26/2021,70.176
Jawa Tengah,1/27/2021,99.199
Jawa Tengah,1/28/2021,120.944
Jawa Tengah,1/29/2021,124.806
Jawa Tengah,1/30/2021,128.525
Jawa Tengah,1/31/2021,128.609
Jawa Tengah,2/1/2021,130.215
Jawa Tengah,2/2/2021,131.72
Jawa Tengah,2/3/2021,134.099
Jawa Tengah,2/4/2021,135.643
Jawa Tengah,2/5/2021,136.62
Jawa Tengah,2/6/2021,137.642
Jawa Tengah,2/7/2021,137.765
Jawa Tengah,2/8/2021,138.928
Jawa Tengah,2/9/2021,140.113
Jawa Tengah,2/10/2021,141.469
Jawa Tengah,2/11/2021,144.101
Jawa Tengah,2/12/2021,144.583
Jawa Tengah,2/13/2021,145.666
Jawa Tengah,2/14/2021,145.674
Jawa Tengah,2/15/2021,146.954
Jawa Tengah,2/16/2021,148.349
Jawa Tengah,2/17/2021,149.995
Jawa Tengah,2/18/2021,151.631
Jawa Tengah,2/19/2021,153.669
Jawa Tengah,2/20/2021,155.241
Jawa Tengah,2/21/2021,155.245
Jawa Tengah,2/22/2021,161.561
Jawa Tengah,2/23/2021,186.188
Jawa Tengah,2/24/2021,235.555
Jawa Tengah,2/25/2021,285.822
Jawa Tengah,2/26/2021,314.118
Jawa Tengah,2/27/2021,334.51
Jawa Tengah,2/28/2021,335.459
Jawa Tengah,3/1/2021,350.621
Jawa Tengah,3/2/2021,369.021
Jawa Tengah,3/3/2021,385.01
Jawa Tengah,3/4/2021,407.964
Jawa Tengah,3/5/2021,433.498
Jawa Tengah,3/6/2021,461.312
Jawa Tengah,3/7/2021,465.563
Jawa Tengah,3/8/2021,511.587
Jawa Tengah,3/9/2021,559.624
Jawa Tengah,3/10/2021,594.078
Jawa Tengah,3/11/2021,595.601
Jawa Tengah,3/12/2021,617.571
Jawa Tengah,3/13/2021,650.391
Jawa Tengah,3/14/2021,651.886
Jawa Tengah,3/15/2021,697.486
Jawa Tengah,3/16/2021,744.551
Jawa Tengah,3/17/2021,792.032
Jawa Tengah,3/18/2021,833.054
Jawa Tengah,3/19/2021,850.389
Jawa Tengah,3/20/2021,868.643
Jawa Tengah,3/21/2021,870.027
Jawa Tengah,3/22/2021,897.704
Jawa Tengah,3/23/2021,924.435
Jawa Tengah,3/24/2021,957.206
Jawa Tengah,3/25/2021,996.091
Jawa Tengah,3/26/2021,"1,022.967"
Jawa Tengah,3/27/2021,"1,053.548"
Jawa Tengah,3/28/2021,"1,059.754"
Jawa Tengah,3/29/2021,"1,096.982"
Jawa Tengah,3/30/2021,"1,125.332"
Jawa Tengah,3/31/2021,"1,154.738"
Jawa Tengah,4/1/2021,"1,182.45"
Jawa Tengah,4/2/2021,"1,183.624"
Jawa Tengah,4/3/2021,"1,194.687"
Jawa Tengah,4/4/2021,"1,195.196"
Jawa Tengah,4/5/2021,"1,212.81"
Jawa Tengah,4/6/2021,"1,227.181"
Jawa Tengah,4/7/2021,"1,242.524"
Jawa Tengah,4/8/2021,"1,264.673"
Jawa Tengah,4/9/2021,"1,277.688"
Jawa Tengah,4/10/2021,"1,292.319"
Jawa Tengah,4/11/2021,"1,294.947"
Jawa Tengah,4/12/2021,"1,311.708"
Jawa Tengah,4/13/2021,"1,319.74"
Jawa Tengah,4/14/2021,"1,328.286"
Jawa Tengah,4/15/2021,"1,339.758"
Jawa Tengah,4/16/2021,"1,346.359"
Jawa Tengah,4/17/2021,"1,354.767"
Jawa Tengah,4/18/2021,"1,355.385"
Jawa Tengah,4/19/2021,"1,364.537"
Jawa Tengah,4/20/2021,"1,373.186"
Jawa Tengah,4/21/2021,"1,382.708"
Jawa Tengah,4/22/2021,"1,391.879"
Jawa Tengah,4/23/2021,"1,399.994"
Jawa Tengah,4/24/2021,"1,407.747"
Jawa Tengah,4/25/2021,"1,408.131"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.923
Jawa Timur,1/23/2021,15.029
Jawa Timur,1/24/2021,15.745
Jawa Timur,1/25/2021,19.759
Jawa Timur,1/26/2021,24.505
Jawa Timur,1/27/2021,33.07
Jawa Timur,1/28/2021,55.267
Jawa Timur,1/29/2021,80.858
Jawa Timur,1/30/2021,104.242
Jawa Timur,1/31/2021,112.31
Jawa Timur,2/1/2021,126.484
Jawa Timur,2/2/2021,138.172
Jawa Timur,2/3/2021,144.714
Jawa Timur,2/4/2021,150.552
Jawa Timur,2/5/2021,155.447
Jawa Timur,2/6/2021,160.76
Jawa Timur,2/7/2021,161.585
Jawa Timur,2/8/2021,164.635
Jawa Timur,2/9/2021,167.519
Jawa Timur,2/10/2021,170.574
Jawa Timur,2/11/2021,174.431
Jawa Timur,2/12/2021,174.666
Jawa Timur,2/13/2021,176.546
Jawa Timur,2/14/2021,176.783
Jawa Timur,2/15/2021,179.027
Jawa Timur,2/16/2021,180.665
Jawa Timur,2/17/2021,181.855
Jawa Timur,2/18/2021,182.754
Jawa Timur,2/19/2021,183.422
Jawa Timur,2/20/2021,184.063
Jawa Timur,2/21/2021,184.088
Jawa Timur,2/22/2021,184.741
Jawa Timur,2/23/2021,197.145
Jawa Timur,2/24/2021,230.219
Jawa Timur,2/25/2021,286.381
Jawa Timur,2/26/2021,334.628
Jawa Timur,2/27/2021,372.507
Jawa Timur,2/28/2021,379.113
Jawa Timur,3/1/2021,436.629
Jawa Timur,3/2/2021,499.748
Jawa Timur,3/3/2021,552.585
Jawa Timur,3/4/2021,602.645
Jawa Timur,3/5/2021,641.327
Jawa Timur,3/6/2021,670.876
Jawa Timur,3/7/2021,671.753
Jawa Timur,3/8/2021,716.569
Jawa Timur,3/9/2021,756.753
Jawa Timur,3/10/2021,790.614
Jawa Timur,3/11/2021,791.701
Jawa Timur,3/12/2021,809.376
Jawa Timur,3/13/2021,820.735
Jawa Timur,3/14/2021,821.504
Jawa Timur,3/15/2021,839.665
Jawa Timur,3/16/2021,858.101
Jawa Timur,3/17/2021,874.769
Jawa Timur,3/18/2021,890.085
Jawa Timur,3/19/2021,898.341
Jawa Timur,3/20/2021,904.906
Jawa Timur,3/21/2021,905.195
Jawa Timur,3/22/2021,925.493
Jawa Timur,3/23/2021,942.225
Jawa Timur,3/24/2021,960.94
Jawa Timur,3/25/2021,996.161
Jawa Timur,3/26/2021,"1,029.89"
Jawa Timur,3/27/2021,"1,065.542"
Jawa Timur,3/28/2021,"1,070.148"
Jawa Timur,3/29/2021,"1,138.011"
Jawa Timur,3/30/2021,"1,200.93"
Jawa Timur,3/31/2021,"1,260.19"
Jawa Timur,4/1/2021,"1,314.149"
Jawa Timur,4/2/2021,"1,323.151"
Jawa Timur,4/3/2021,"1,358.991"
Jawa Timur,4/4/2021,"1,370.543"
Jawa Timur,4/5/2021,"1,417.322"
Jawa Timur,4/6/2021,"1,462.072"
Jawa Timur,4/7/2021,"1,512.599"
Jawa Timur,4/8/2021,"1,562.942"
Jawa Timur,4/9/2021,"1,602.733"
Jawa Timur,4/10/2021,"1,645.424"
Jawa Timur,4/11/2021,"1,654.511"
Jawa Timur,4/12/2021,"1,700.885"
Jawa Timur,4/13/2021,"1,721.69"
Jawa Timur,4/14/2021,"1,743.803"
Jawa Timur,4/15/2021,"1,770.303"
Jawa Timur,4/16/2021,"1,793.71"
Jawa Timur,4/17/2021,"1,809.817"
Jawa Timur,4/18/2021,"1,815.415"
Jawa Timur,4/19/2021,"1,840.368"
Jawa Timur,4/20/2021,"1,865.379"
Jawa Timur,4/21/2021,"1,886.962"
Jawa Timur,4/22/2021,"1,912.028"
Jawa Timur,4/23/2021,"1,931.12"
Jawa Timur,4/24/2021,"1,950.144"
Jawa Timur,4/25/2021,"1,951.398"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.144
Kalimantan Barat,2/3/2021,10.604
Kalimantan Barat,2/4/2021,12.762
Kalimantan Barat,2/5/2021,14.037
Kalimantan Barat,2/6/2021,15.074
Kalimantan Barat,2/7/2021,15.253
Kalimantan Barat,2/8/2021,16.953
Kalimantan Barat,2/9/2021,18.434
Kalimantan Barat,2/10/2021,19.849
Kalimantan Barat,2/11/2021,20.738
Kalimantan Barat,2/12/2021,20.805
Kalimantan Barat,2/13/2021,21.036
Kalimantan Barat,2/14/2021,21.039
Kalimantan Barat,2/15/2021,21.698
Kalimantan Barat,2/16/2021,22.358
Kalimantan Barat,2/17/2021,22.96
Kalimantan Barat,2/18/2021,23.507
Kalimantan Barat,2/19/2021,23.889
Kalimantan Barat,2/20/2021,24.08
Kalimantan Barat,2/21/2021,24.099
Kalimantan Barat,2/22/2021,24.509
Kalimantan Barat,2/23/2021,24.726
Kalimantan Barat,2/24/2021,24.927
Kalimantan Barat,2/25/2021,25.033
Kalimantan Barat,2/26/2021,25.124
Kalimantan Barat,2/27/2021,25.155
Kalimantan Barat,2/28/2021,25.158
Kalimantan Barat,3/1/2021,25.766
Kalimantan Barat,3/2/2021,26.85
Kalimantan Barat,3/3/2021,29.547
Kalimantan Barat,3/4/2021,33.439
Kalimantan Barat,3/5/2021,35.579
Kalimantan Barat,3/6/2021,36.436
Kalimantan Barat,3/7/2021,36.44
Kalimantan Barat,3/8/2021,38.206
Kalimantan Barat,3/9/2021,41.338
Kalimantan Barat,3/10/2021,45.262
Kalimantan Barat,3/11/2021,45.321
Kalimantan Barat,3/12/2021,47.272
Kalimantan Barat,3/13/2021,48.348
Kalimantan Barat,3/14/2021,48.35
Kalimantan Barat,3/15/2021,50.55
Kalimantan Barat,3/16/2021,52.958
Kalimantan Barat,3/17/2021,56.272
Kalimantan Barat,3/18/2021,58.561
Kalimantan Barat,3/19/2021,60.571
Kalimantan Barat,3/20/2021,61.319
Kalimantan Barat,3/21/2021,61.419
Kalimantan Barat,3/22/2021,63.452
Kalimantan Barat,3/23/2021,65.483
Kalimantan Barat,3/24/2021,69.17
Kalimantan Barat,3/25/2021,74.206
Kalimantan Barat,3/26/2021,78.225
Kalimantan Barat,3/27/2021,79.803
Kalimantan Barat,3/28/2021,80.029
Kalimantan Barat,3/29/2021,83.27
Kalimantan Barat,3/30/2021,86.118
Kalimantan Barat,3/31/2021,89.514
Kalimantan Barat,4/1/2021,93.249
Kalimantan Barat,4/2/2021,93.25
Kalimantan Barat,4/3/2021,93.799
Kalimantan Barat,4/4/2021,93.8
Kalimantan Barat,4/5/2021,96.356
Kalimantan Barat,4/6/2021,99.386
Kalimantan Barat,4/7/2021,102.546
Kalimantan Barat,4/8/2021,105.407
Kalimantan Barat,4/9/2021,107.821
Kalimantan Barat,4/10/2021,108.992
Kalimantan Barat,4/11/2021,109.088
Kalimantan Barat,4/12/2021,111.759
Kalimantan Barat,4/13/2021,113.514
Kalimantan Barat,4/14/2021,115.44
Kalimantan Barat,4/15/2021,117.386
Kalimantan Barat,4/16/2021,118.992
Kalimantan Barat,4/17/2021,119.468
Kalimantan Barat,4/18/2021,119.468
Kalimantan Barat,4/19/2021,120.865
Kalimantan Barat,4/20/2021,123.093
Kalimantan Barat,4/21/2021,125.086
Kalimantan Barat,4/22/2021,126.328
Kalimantan Barat,4/23/2021,127.192
Kalimantan Barat,4/24/2021,127.367
Kalimantan Barat,4/25/2021,127.375
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.372
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.245
Kalimantan Tengah,2/2/2021,5.372
Kalimantan Tengah,2/3/2021,7.396
Kalimantan Tengah,2/4/2021,9.396
Kalimantan Tengah,2/5/2021,10.99
Kalimantan Tengah,2/6/2021,12.553
Kalimantan Tengah,2/7/2021,12.566
Kalimantan Tengah,2/8/2021,13.563
Kalimantan Tengah,2/9/2021,14.189
Kalimantan Tengah,2/10/2021,14.536
Kalimantan Tengah,2/11/2021,14.974
Kalimantan Tengah,2/12/2021,14.989
Kalimantan Tengah,2/13/2021,15.207
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.900000000
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284000000
Kalimantan Tengah,4/22/2021,84.501000000
Kalimantan Tengah,4/23/2021,84.941000000
Kalimantan Tengah,4/24/2021,85.590000000
Kalimantan Tengah,4/25/2021,85.605000000
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.941
Kalimantan Timur,1/31/2021,17.931
Kalimantan Timur,2/1/2021,19.152
Kalimantan Timur,2/2/2021,20.16
Kalimantan Timur,2/3/2021,20.891
Kalimantan Timur,2/4/2021,21.33
Kalimantan Timur,2/5/2021,21.825
Kalimantan Timur,2/6/2021,22.065
Kalimantan Timur,2/7/2021,22.072
Kalimantan Timur,2/8/2021,22.737
Kalimantan Timur,2/9/2021,23.393
Kalimantan Timur,2/10/2021,24.134
Kalimantan Timur,2/11/2021,24.52
Kalimantan Timur,2/12/2021,24.656
Kalimantan Timur,2/13/2021,25.26
Kalimantan Timur,2/14/2021,25.342
Kalimantan Timur,2/15/2021,25.843
Kalimantan Timur,2/16/2021,26.26
Kalimantan Timur,2/17/2021,26.573
Kalimantan Timur,2/18/2021,26.745
Kalimantan Timur,2/19/2021,26.991
Kalimantan Timur,2/20/2021,27.081
Kalimantan Timur,2/21/2021,27.087
Kalimantan Timur,2/22/2021,27.15
Kalimantan Timur,2/23/2021,27.232
Kalimantan Timur,2/24/2021,27.392
Kalimantan Timur,2/25/2021,27.489
Kalimantan Timur,2/26/2021,27.777
Kalimantan Timur,2/27/2021,28.5
