Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.133
Jawa Barat,1/19/2021,11.122
Jawa Barat,1/20/2021,14.942
Jawa Barat,1/21/2021,19.717
Jawa Barat,1/22/2021,22.497
Jawa Barat,1/23/2021,23.935
Jawa Barat,1/24/2021,24.163
Jawa Barat,1/25/2021,26.742
Jawa Barat,1/26/2021,31.382
Jawa Barat,1/27/2021,36.064
Jawa Barat,1/28/2021,42.957
Jawa Barat,1/29/2021,51.673
Jawa Barat,1/30/2021,57.434
Jawa Barat,1/31/2021,57.814
Jawa Barat,2/1/2021,70.342
Jawa Barat,2/2/2021,81.162
Jawa Barat,2/3/2021,92.909
Jawa Barat,2/4/2021,105.845
Jawa Barat,2/5/2021,112.999
Jawa Barat,2/6/2021,116.516
Jawa Barat,2/7/2021,116.608
Jawa Barat,2/8/2021,121.626
Jawa Barat,2/9/2021,127.343
Jawa Barat,2/10/2021,133.288
Jawa Barat,2/11/2021,139.367
Jawa Barat,2/12/2021,139.66
Jawa Barat,2/13/2021,143.522
Jawa Barat,2/14/2021,143.641
Jawa Barat,2/15/2021,147.92
Jawa Barat,2/16/2021,151.432
Jawa Barat,2/17/2021,154.989
Jawa Barat,2/18/2021,158.236
Jawa Barat,2/19/2021,160.011
Jawa Barat,2/20/2021,161.459
Jawa Barat,2/21/2021,161.483
Jawa Barat,2/22/2021,162.621
Jawa Barat,2/23/2021,163.647
Jawa Barat,2/24/2021,165.103
Jawa Barat,2/25/2021,170.39
Jawa Barat,2/26/2021,176.137
Jawa Barat,2/27/2021,181.827
Jawa Barat,2/28/2021,182.714
Jawa Barat,3/1/2021,199.67
Jawa Barat,3/2/2021,228.313
Jawa Barat,3/3/2021,262.523
Jawa Barat,3/4/2021,300.432
Jawa Barat,3/5/2021,326.082
Jawa Barat,3/6/2021,346.354
Jawa Barat,3/7/2021,349.3
Jawa Barat,3/8/2021,392.63
Jawa Barat,3/9/2021,446.159
Jawa Barat,3/10/2021,502.316
Jawa Barat,3/11/2021,506.546
Jawa Barat,3/12/2021,539.23
Jawa Barat,3/13/2021,563.431
Jawa Barat,3/14/2021,563.741
Jawa Barat,3/15/2021,605.069
Jawa Barat,3/16/2021,655.841
Jawa Barat,3/17/2021,712.706
Jawa Barat,3/18/2021,767.53
Jawa Barat,3/19/2021,799.781
Jawa Barat,3/20/2021,824.312
Jawa Barat,3/21/2021,826.279
Jawa Barat,3/22/2021,867.247
Jawa Barat,3/23/2021,915.671
Jawa Barat,3/24/2021,960.51
Jawa Barat,3/25/2021,"1,018.274"
Jawa Barat,3/26/2021,"1,053.193"
Jawa Barat,3/27/2021,"1,077.16"
Jawa Barat,3/28/2021,"1,078.546"
Jawa Barat,3/29/2021,"1,120.968"
Jawa Barat,3/30/2021,"1,158.205"
Jawa Barat,3/31/2021,"1,197.105"
Jawa Barat,4/1/2021,"1,232.695"
Jawa Barat,4/2/2021,"1,234.575"
Jawa Barat,4/3/2021,"1,244.851"
Jawa Barat,4/4/2021,"1,245.029"
Jawa Barat,4/5/2021,"1,275.968"
Jawa Barat,4/6/2021,"1,308.146"
Jawa Barat,4/7/2021,"1,342.728"
Jawa Barat,4/8/2021,"1,379.72"
Jawa Barat,4/9/2021,"1,410.922"
Jawa Barat,4/10/2021,"1,437.835"
Jawa Barat,4/11/2021,"1,440.628"
Jawa Barat,4/12/2021,"1,471.631"
Jawa Barat,4/13/2021,"1,483.619"
Jawa Barat,4/14/2021,"1,497.215"
Jawa Barat,4/15/2021,"1,512.521"
Jawa Barat,4/16/2021,"1,523.569"
Jawa Barat,4/17/2021,"1,535.869"
Jawa Barat,4/18/2021,"1,538.399"
Jawa Barat,4/19/2021,"1,559.431"
Jawa Barat,4/20/2021,"1,590.208"
Jawa Barat,4/21/2021,"1,620.205"
Jawa Barat,4/22/2021,"1,652.751"
Jawa Barat,4/23/2021,"1,669.531"
Jawa Barat,4/24/2021,"1,685.318"
Jawa Barat,4/25/2021,"1,688.82"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.81
Jawa Tengah,1/22/2021,17.504
Jawa Tengah,1/23/2021,21.157
Jawa Tengah,1/24/2021,21.649
Jawa Tengah,1/25/2021,36.508
Jawa Tengah,1/26/2021,70.161
Jawa Tengah,1/27/2021,99.176
Jawa Tengah,1/28/2021,120.907
Jawa Tengah,1/29/2021,124.761
Jawa Tengah,1/30/2021,128.472
Jawa Tengah,1/31/2021,128.556
Jawa Tengah,2/1/2021,130.157
Jawa Tengah,2/2/2021,131.658
Jawa Tengah,2/3/2021,134.036
Jawa Tengah,2/4/2021,135.58
Jawa Tengah,2/5/2021,136.555
Jawa Tengah,2/6/2021,137.577
Jawa Tengah,2/7/2021,137.7
Jawa Tengah,2/8/2021,138.863
Jawa Tengah,2/9/2021,140.045
Jawa Tengah,2/10/2021,141.401
Jawa Tengah,2/11/2021,144.033
Jawa Tengah,2/12/2021,144.515
Jawa Tengah,2/13/2021,145.597
Jawa Tengah,2/14/2021,145.605
Jawa Tengah,2/15/2021,146.878
Jawa Tengah,2/16/2021,148.266
Jawa Tengah,2/17/2021,149.903
Jawa Tengah,2/18/2021,151.538
Jawa Tengah,2/19/2021,153.573
Jawa Tengah,2/20/2021,155.145
Jawa Tengah,2/21/2021,155.149
Jawa Tengah,2/22/2021,161.462
Jawa Tengah,2/23/2021,186.071
Jawa Tengah,2/24/2021,235.433
Jawa Tengah,2/25/2021,285.687
Jawa Tengah,2/26/2021,313.979
Jawa Tengah,2/27/2021,334.366
Jawa Tengah,2/28/2021,335.314
Jawa Tengah,3/1/2021,350.474
Jawa Tengah,3/2/2021,368.857
Jawa Tengah,3/3/2021,384.842
Jawa Tengah,3/4/2021,407.789
Jawa Tengah,3/5/2021,433.32
Jawa Tengah,3/6/2021,461.131
Jawa Tengah,3/7/2021,465.382
Jawa Tengah,3/8/2021,511.405
Jawa Tengah,3/9/2021,559.438
Jawa Tengah,3/10/2021,593.888
Jawa Tengah,3/11/2021,595.409
Jawa Tengah,3/12/2021,617.378
Jawa Tengah,3/13/2021,650.198
Jawa Tengah,3/14/2021,651.693
Jawa Tengah,3/15/2021,697.292
Jawa Tengah,3/16/2021,744.356
Jawa Tengah,3/17/2021,791.828
Jawa Tengah,3/18/2021,832.849
Jawa Tengah,3/19/2021,850.182
Jawa Tengah,3/20/2021,868.435
Jawa Tengah,3/21/2021,869.819
Jawa Tengah,3/22/2021,897.494
Jawa Tengah,3/23/2021,924.22
Jawa Tengah,3/24/2021,956.988
Jawa Tengah,3/25/2021,995.872
Jawa Tengah,3/26/2021,"1,022.745"
Jawa Tengah,3/27/2021,"1,053.324"
Jawa Tengah,3/28/2021,"1,059.53"
Jawa Tengah,3/29/2021,"1,096.756"
Jawa Tengah,3/30/2021,"1,125.101"
Jawa Tengah,3/31/2021,"1,154.482"
Jawa Tengah,4/1/2021,"1,182.194"
Jawa Tengah,4/2/2021,"1,183.368"
Jawa Tengah,4/3/2021,"1,194.431"
Jawa Tengah,4/4/2021,"1,194.939"
Jawa Tengah,4/5/2021,"1,212.553"
Jawa Tengah,4/6/2021,"1,226.922"
Jawa Tengah,4/7/2021,"1,242.263"
Jawa Tengah,4/8/2021,"1,264.411"
Jawa Tengah,4/9/2021,"1,277.424"
Jawa Tengah,4/10/2021,"1,292.054"
Jawa Tengah,4/11/2021,"1,294.682"
Jawa Tengah,4/12/2021,"1,311.442"
Jawa Tengah,4/13/2021,"1,319.474"
Jawa Tengah,4/14/2021,"1,328.02"
Jawa Tengah,4/15/2021,"1,339.491"
Jawa Tengah,4/16/2021,"1,346.092"
Jawa Tengah,4/17/2021,"1,354.5"
Jawa Tengah,4/18/2021,"1,355.118"
Jawa Tengah,4/19/2021,"1,364.269"
Jawa Tengah,4/20/2021,"1,372.918"
Jawa Tengah,4/21/2021,"1,382.44"
Jawa Tengah,4/22/2021,"1,391.61"
Jawa Tengah,4/23/2021,"1,399.725"
Jawa Tengah,4/24/2021,"1,407.478"
Jawa Tengah,4/25/2021,"1,407.862"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.836
Jawa Timur,1/20/2021,6.853
Jawa Timur,1/21/2021,8.939
Jawa Timur,1/22/2021,11.91
Jawa Timur,1/23/2021,15.016
Jawa Timur,1/24/2021,15.732
Jawa Timur,1/25/2021,19.745
Jawa Timur,1/26/2021,24.488
Jawa Timur,1/27/2021,33.05
Jawa Timur,1/28/2021,55.243
Jawa Timur,1/29/2021,80.831
Jawa Timur,1/30/2021,104.213
Jawa Timur,1/31/2021,112.28
Jawa Timur,2/1/2021,126.452
Jawa Timur,2/2/2021,138.134
Jawa Timur,2/3/2021,144.672
Jawa Timur,2/4/2021,150.509
Jawa Timur,2/5/2021,155.404
Jawa Timur,2/6/2021,160.712
Jawa Timur,2/7/2021,161.537
Jawa Timur,2/8/2021,164.585
Jawa Timur,2/9/2021,167.468
Jawa Timur,2/10/2021,170.522
Jawa Timur,2/11/2021,174.379
Jawa Timur,2/12/2021,174.614
Jawa Timur,2/13/2021,176.482
Jawa Timur,2/14/2021,176.719
Jawa Timur,2/15/2021,178.963
Jawa Timur,2/16/2021,180.6
Jawa Timur,2/17/2021,181.787
Jawa Timur,2/18/2021,182.685
Jawa Timur,2/19/2021,183.352
Jawa Timur,2/20/2021,183.992
Jawa Timur,2/21/2021,184.017
Jawa Timur,2/22/2021,184.669
Jawa Timur,2/23/2021,197.073
Jawa Timur,2/24/2021,230.143
Jawa Timur,2/25/2021,286.301
Jawa Timur,2/26/2021,334.545
Jawa Timur,2/27/2021,372.421
Jawa Timur,2/28/2021,379.025
Jawa Timur,3/1/2021,436.537
Jawa Timur,3/2/2021,499.652
Jawa Timur,3/3/2021,552.467
Jawa Timur,3/4/2021,602.521
Jawa Timur,3/5/2021,641.197
Jawa Timur,3/6/2021,670.735
Jawa Timur,3/7/2021,671.612
Jawa Timur,3/8/2021,716.427
Jawa Timur,3/9/2021,756.606
Jawa Timur,3/10/2021,790.46
Jawa Timur,3/11/2021,791.542
Jawa Timur,3/12/2021,809.18
Jawa Timur,3/13/2021,820.536
Jawa Timur,3/14/2021,821.305
Jawa Timur,3/15/2021,839.464
Jawa Timur,3/16/2021,857.9
Jawa Timur,3/17/2021,874.568
Jawa Timur,3/18/2021,889.884
Jawa Timur,3/19/2021,898.14
Jawa Timur,3/20/2021,904.704
Jawa Timur,3/21/2021,904.993
Jawa Timur,3/22/2021,925.29
Jawa Timur,3/23/2021,942.018
Jawa Timur,3/24/2021,960.724
Jawa Timur,3/25/2021,995.941
Jawa Timur,3/26/2021,"1,029.67"
Jawa Timur,3/27/2021,"1,065.321"
Jawa Timur,3/28/2021,"1,069.927"
Jawa Timur,3/29/2021,"1,137.789"
Jawa Timur,3/30/2021,"1,200.706"
Jawa Timur,3/31/2021,"1,259.959"
Jawa Timur,4/1/2021,"1,313.901"
Jawa Timur,4/2/2021,"1,322.903"
Jawa Timur,4/3/2021,"1,358.705"
Jawa Timur,4/4/2021,"1,370.252"
Jawa Timur,4/5/2021,"1,417.027"
Jawa Timur,4/6/2021,"1,461.744"
Jawa Timur,4/7/2021,"1,512.258"
Jawa Timur,4/8/2021,"1,562.576"
Jawa Timur,4/9/2021,"1,602.363"
Jawa Timur,4/10/2021,"1,645.048"
Jawa Timur,4/11/2021,"1,654.135"
Jawa Timur,4/12/2021,"1,700.503"
Jawa Timur,4/13/2021,"1,721.308"
Jawa Timur,4/14/2021,"1,743.419"
Jawa Timur,4/15/2021,"1,769.913"
Jawa Timur,4/16/2021,"1,793.32"
Jawa Timur,4/17/2021,"1,809.427"
Jawa Timur,4/18/2021,"1,815.025"
Jawa Timur,4/19/2021,"1,839.976"
Jawa Timur,4/20/2021,"1,864.966"
Jawa Timur,4/21/2021,"1,886.54"
Jawa Timur,4/22/2021,"1,911.589"
Jawa Timur,4/23/2021,"1,930.672"
Jawa Timur,4/24/2021,"1,949.677"
Jawa Timur,4/25/2021,"1,950.931"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.139
Kalimantan Barat,2/3/2021,10.596
Kalimantan Barat,2/4/2021,12.748
Kalimantan Barat,2/5/2021,14.023
Kalimantan Barat,2/6/2021,15.06
Kalimantan Barat,2/7/2021,15.238
Kalimantan Barat,2/8/2021,16.933
Kalimantan Barat,2/9/2021,18.414
Kalimantan Barat,2/10/2021,19.829
Kalimantan Barat,2/11/2021,20.719
Kalimantan Barat,2/12/2021,20.786
Kalimantan Barat,2/13/2021,21.017
Kalimantan Barat,2/14/2021,21.02
Kalimantan Barat,2/15/2021,21.678
Kalimantan Barat,2/16/2021,22.336
Kalimantan Barat,2/17/2021,22.937
Kalimantan Barat,2/18/2021,23.484
Kalimantan Barat,2/19/2021,23.866
Kalimantan Barat,2/20/2021,24.057
Kalimantan Barat,2/21/2021,24.076
Kalimantan Barat,2/22/2021,24.486
Kalimantan Barat,2/23/2021,24.703
Kalimantan Barat,2/24/2021,24.904
Kalimantan Barat,2/25/2021,25.01
Kalimantan Barat,2/26/2021,25.101
Kalimantan Barat,2/27/2021,25.132
Kalimantan Barat,2/28/2021,25.135
Kalimantan Barat,3/1/2021,25.743
Kalimantan Barat,3/2/2021,26.827
Kalimantan Barat,3/3/2021,29.524
Kalimantan Barat,3/4/2021,33.416
Kalimantan Barat,3/5/2021,35.556
Kalimantan Barat,3/6/2021,36.412
Kalimantan Barat,3/7/2021,36.416
Kalimantan Barat,3/8/2021,38.182
Kalimantan Barat,3/9/2021,41.313
Kalimantan Barat,3/10/2021,45.235
Kalimantan Barat,3/11/2021,45.294
Kalimantan Barat,3/12/2021,47.245
Kalimantan Barat,3/13/2021,48.321
Kalimantan Barat,3/14/2021,48.323
Kalimantan Barat,3/15/2021,50.523
Kalimantan Barat,3/16/2021,52.929
Kalimantan Barat,3/17/2021,56.243
Kalimantan Barat,3/18/2021,58.532
Kalimantan Barat,3/19/2021,60.542
Kalimantan Barat,3/20/2021,61.29
Kalimantan Barat,3/21/2021,61.39
Kalimantan Barat,3/22/2021,63.42
Kalimantan Barat,3/23/2021,65.451
Kalimantan Barat,3/24/2021,69.131
Kalimantan Barat,3/25/2021,74.167
Kalimantan Barat,3/26/2021,78.186
Kalimantan Barat,3/27/2021,79.764
Kalimantan Barat,3/28/2021,79.989
Kalimantan Barat,3/29/2021,83.23
Kalimantan Barat,3/30/2021,86.078
Kalimantan Barat,3/31/2021,89.473
Kalimantan Barat,4/1/2021,93.208
Kalimantan Barat,4/2/2021,93.209
Kalimantan Barat,4/3/2021,93.758
Kalimantan Barat,4/4/2021,93.759
Kalimantan Barat,4/5/2021,96.315
Kalimantan Barat,4/6/2021,99.345
Kalimantan Barat,4/7/2021,102.505
Kalimantan Barat,4/8/2021,105.366
Kalimantan Barat,4/9/2021,107.78
Kalimantan Barat,4/10/2021,108.951
Kalimantan Barat,4/11/2021,109.047
Kalimantan Barat,4/12/2021,111.718
Kalimantan Barat,4/13/2021,113.473
Kalimantan Barat,4/14/2021,115.399
Kalimantan Barat,4/15/2021,117.344
Kalimantan Barat,4/16/2021,118.95
Kalimantan Barat,4/17/2021,119.426
Kalimantan Barat,4/18/2021,119.426
Kalimantan Barat,4/19/2021,120.823
Kalimantan Barat,4/20/2021,123.051
Kalimantan Barat,4/21/2021,125.044
Kalimantan Barat,4/22/2021,126.286
Kalimantan Barat,4/23/2021,127.15
Kalimantan Barat,4/24/2021,127.325
Kalimantan Barat,4/25/2021,127.333
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.018
Kalimantan Selatan,2/10/2021,15.023
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.873
Kalimantan Selatan,3/9/2021,44.106
Kalimantan Selatan,3/10/2021,48.363
Kalimantan Selatan,3/11/2021,48.726
Kalimantan Selatan,3/12/2021,50.423
Kalimantan Selatan,3/13/2021,51.27
Kalimantan Selatan,3/14/2021,51.271
Kalimantan Selatan,3/15/2021,53.001
Kalimantan Selatan,3/16/2021,55.068
Kalimantan Selatan,3/17/2021,57.3
Kalimantan Selatan,3/18/2021,59.089
Kalimantan Selatan,3/19/2021,60.629
Kalimantan Selatan,3/20/2021,61.929
Kalimantan Selatan,3/21/2021,61.931
Kalimantan Selatan,3/22/2021,63.827
Kalimantan Selatan,3/23/2021,65.636
Kalimantan Selatan,3/24/2021,68.982
Kalimantan Selatan,3/25/2021,73.341
Kalimantan Selatan,3/26/2021,75.506
Kalimantan Selatan,3/27/2021,78.241
Kalimantan Selatan,3/28/2021,78.243
Kalimantan Selatan,3/29/2021,80.399
Kalimantan Selatan,3/30/2021,84.223
Kalimantan Selatan,3/31/2021,87.375
Kalimantan Selatan,4/1/2021,89.747
Kalimantan Selatan,4/2/2021,89.899
Kalimantan Selatan,4/3/2021,90.851
Kalimantan Selatan,4/4/2021,91.046
Kalimantan Selatan,4/5/2021,92.831
Kalimantan Selatan,4/6/2021,94.647
Kalimantan Selatan,4/7/2021,97.956
Kalimantan Selatan,4/8/2021,100.34
Kalimantan Selatan,4/9/2021,101.48
Kalimantan Selatan,4/10/2021,103.196
Kalimantan Selatan,4/11/2021,103.196
Kalimantan Selatan,4/12/2021,105.827
Kalimantan Selatan,4/13/2021,106.466
Kalimantan Selatan,4/14/2021,107.683
Kalimantan Selatan,4/15/2021,108.86
Kalimantan Selatan,4/16/2021,109.303
Kalimantan Selatan,4/17/2021,109.822
Kalimantan Selatan,4/18/2021,109.822
Kalimantan Selatan,4/19/2021,110.988
Kalimantan Selatan,4/20/2021,113.02
Kalimantan Selatan,4/21/2021,116.782
Kalimantan Selatan,4/22/2021,120.507
Kalimantan Selatan,4/23/2021,122.45
Kalimantan Selatan,4/24/2021,124.823
Kalimantan Selatan,4/25/2021,125.412
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.622
Kalimantan Tengah,2/24/2021,18.829
Kalimantan Tengah,2/25/2021,18.993
Kalimantan Tengah,2/26/2021,19.042
Kalimantan Tengah,2/27/2021,19.112
Kalimantan Tengah,2/28/2021,19.114
Kalimantan Tengah,3/1/2021,19.192
Kalimantan Tengah,3/2/2021,19.3
Kalimantan Tengah,3/3/2021,19.412
Kalimantan Tengah,3/4/2021,19.605
Kalimantan Tengah,3/5/2021,19.859
Kalimantan Tengah,3/6/2021,20.358
Kalimantan Tengah,3/7/2021,20.648
Kalimantan Tengah,3/8/2021,23.621
Kalimantan Tengah,3/9/2021,27.577
Kalimantan Tengah,3/10/2021,31.928
Kalimantan Tengah,3/11/2021,32.142
Kalimantan Tengah,3/12/2021,33.526
Kalimantan Tengah,3/13/2021,34.572
Kalimantan Tengah,3/14/2021,34.573
Kalimantan Tengah,3/15/2021,38.464
Kalimantan Tengah,3/16/2021,41.226
Kalimantan Tengah,3/17/2021,44.074
Kalimantan Tengah,3/18/2021,46.244
Kalimantan Tengah,3/19/2021,47.334
Kalimantan Tengah,3/20/2021,51.812
Kalimantan Tengah,3/21/2021,54.967
Kalimantan Tengah,3/22/2021,57.172
Kalimantan Tengah,3/23/2021,58.548
Kalimantan Tengah,3/24/2021,59.797
Kalimantan Tengah,3/25/2021,61.665
Kalimantan Tengah,3/26/2021,62.368
Kalimantan Tengah,3/27/2021,63.869
Kalimantan Tengah,3/28/2021,63.968
Kalimantan Tengah,3/29/2021,65.139
Kalimantan Tengah,3/30/2021,66.435
Kalimantan Tengah,3/31/2021,67.691
Kalimantan Tengah,4/1/2021,68.79
Kalimantan Tengah,4/2/2021,68.823
Kalimantan Tengah,4/3/2021,69.04
Kalimantan Tengah,4/4/2021,69.113
Kalimantan Tengah,4/5/2021,70.279
Kalimantan Tengah,4/6/2021,71.248
Kalimantan Tengah,4/7/2021,72.182
Kalimantan Tengah,4/8/2021,73.121
Kalimantan Tengah,4/9/2021,73.371
Kalimantan Tengah,4/10/2021,73.988
Kalimantan Tengah,4/11/2021,74.02
Kalimantan Tengah,4/12/2021,75.363
Kalimantan Tengah,4/13/2021,75.863
Kalimantan Tengah,4/14/2021,76.472
Kalimantan Tengah,4/15/2021,77.161
Kalimantan Tengah,4/16/2021,77.377
Kalimantan Tengah,4/17/2021,77.889
Kalimantan Tengah,4/18/2021,77.891
Kalimantan Tengah,4/19/2021,79.296
Kalimantan Tengah,4/20/2021,80.106
Kalimantan Tengah,4/21/2021,81.272
Kalimantan Tengah,4/22/2021,84.489
Kalimantan Tengah,4/23/2021,84.929
Kalimantan Tengah,4/24/2021,85.578
Kalimantan Tengah,4/25/2021,85.593
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.571
Kalimantan Timur,1/23/2021,3.757
Kalimantan Timur,1/24/2021,3.758
Kalimantan Timur,1/25/2021,4.184
Kalimantan Timur,1/26/2021,4.579
Kalimantan Timur,1/27/2021,5.553
Kalimantan Timur,1/28/2021,8.691
Kalimantan Timur,1/29/2021,12.84
Kalimantan Timur,1/30/2021,16.932
Kalimantan Timur,1/31/2021,17.921
Kalimantan Timur,2/1/2021,19.139
Kalimantan Timur,2/2/2021,20.147
Kalimantan Timur,2/3/2021,20.877
Kalimantan Timur,2/4/2021,21.315
Kalimantan Timur,2/5/2021,21.81
Kalimantan Timur,2/6/2021,22.05
Kalimantan Timur,2/7/2021,22.057
Kalimantan Timur,2/8/2021,22.717
Kalimantan Timur,2/9/2021,23.368
Kalimantan Timur,2/10/2021,24.104
Kalimantan Timur,2/11/2021,24.491
Kalimantan Timur,2/12/2021,24.627
Kalimantan Timur,2/13/2021,25.222
Kalimantan Timur,2/14/2021,25.304
Kalimantan Timur,2/15/2021,25.805
Kalimantan Timur,2/16/2021,26.222
Kalimantan Timur,2/17/2021,26.536
Kalimantan Timur,2/18/2021,26.708
Kalimantan Timur,2/19/2021,26.953
Kalimantan Timur,2/20/2021,27.043
Kalimantan Timur,2/21/2021,27.049
Kalimantan Timur,2/22/2021,27.112
Kalimantan Timur,2/23/2021,27.194
Kalimantan Timur,2/24/2021,27.354
Kalimantan Timur,2/25/2021,27.45
Kalimantan Timur,2/26/2021,27.737
Kalimantan Timur,2/27/2021,28.46
Kalimantan Timur,2/28/2021,29.012
Kalimantan Timur,3/1/2021,30.208
