Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.131
Jawa Barat,1/19/2021,11.12
Jawa Barat,1/20/2021,14.94
Jawa Barat,1/21/2021,19.713
Jawa Barat,1/22/2021,22.49
Jawa Barat,1/23/2021,23.927
Jawa Barat,1/24/2021,24.155
Jawa Barat,1/25/2021,26.731
Jawa Barat,1/26/2021,31.371
Jawa Barat,1/27/2021,36.053
Jawa Barat,1/28/2021,42.942
Jawa Barat,1/29/2021,51.653
Jawa Barat,1/30/2021,57.413
Jawa Barat,1/31/2021,57.793
Jawa Barat,2/1/2021,70.321
Jawa Barat,2/2/2021,81.141
Jawa Barat,2/3/2021,92.885
Jawa Barat,2/4/2021,105.82
Jawa Barat,2/5/2021,112.974
Jawa Barat,2/6/2021,116.491
Jawa Barat,2/7/2021,116.583
Jawa Barat,2/8/2021,121.601
Jawa Barat,2/9/2021,127.317
Jawa Barat,2/10/2021,133.262
Jawa Barat,2/11/2021,139.341
Jawa Barat,2/12/2021,139.633
Jawa Barat,2/13/2021,143.496
Jawa Barat,2/14/2021,143.615
Jawa Barat,2/15/2021,147.889
Jawa Barat,2/16/2021,151.399
Jawa Barat,2/17/2021,154.956
Jawa Barat,2/18/2021,158.202
Jawa Barat,2/19/2021,159.977
Jawa Barat,2/20/2021,161.425
Jawa Barat,2/21/2021,161.449
Jawa Barat,2/22/2021,162.587
Jawa Barat,2/23/2021,163.613
Jawa Barat,2/24/2021,165.069
Jawa Barat,2/25/2021,170.354
Jawa Barat,2/26/2021,176.101
Jawa Barat,2/27/2021,181.791
Jawa Barat,2/28/2021,182.677
Jawa Barat,3/1/2021,199.632
Jawa Barat,3/2/2021,228.27
Jawa Barat,3/3/2021,262.476
Jawa Barat,3/4/2021,300.385
Jawa Barat,3/5/2021,326.034
Jawa Barat,3/6/2021,346.305
Jawa Barat,3/7/2021,349.251
Jawa Barat,3/8/2021,392.581
Jawa Barat,3/9/2021,446.109
Jawa Barat,3/10/2021,502.264
Jawa Barat,3/11/2021,506.495
Jawa Barat,3/12/2021,539.18
Jawa Barat,3/13/2021,563.381
Jawa Barat,3/14/2021,563.691
Jawa Barat,3/15/2021,605.018
Jawa Barat,3/16/2021,655.79
Jawa Barat,3/17/2021,712.655
Jawa Barat,3/18/2021,767.474
Jawa Barat,3/19/2021,799.717
Jawa Barat,3/20/2021,824.243
Jawa Barat,3/21/2021,826.201
Jawa Barat,3/22/2021,867.163
Jawa Barat,3/23/2021,915.585
Jawa Barat,3/24/2021,960.42
Jawa Barat,3/25/2021,"1,018.182"
Jawa Barat,3/26/2021,"1,053.099"
Jawa Barat,3/27/2021,"1,077.064"
Jawa Barat,3/28/2021,"1,078.45"
Jawa Barat,3/29/2021,"1,120.869"
Jawa Barat,3/30/2021,"1,158.104"
Jawa Barat,3/31/2021,"1,197.003"
Jawa Barat,4/1/2021,"1,232.577"
Jawa Barat,4/2/2021,"1,234.456"
Jawa Barat,4/3/2021,"1,244.732"
Jawa Barat,4/4/2021,"1,244.91"
Jawa Barat,4/5/2021,"1,275.845"
Jawa Barat,4/6/2021,"1,308.019"
Jawa Barat,4/7/2021,"1,342.601"
Jawa Barat,4/8/2021,"1,379.593"
Jawa Barat,4/9/2021,"1,410.793"
Jawa Barat,4/10/2021,"1,437.706"
Jawa Barat,4/11/2021,"1,440.499"
Jawa Barat,4/12/2021,"1,471.501"
Jawa Barat,4/13/2021,"1,483.489"
Jawa Barat,4/14/2021,"1,497.085"
Jawa Barat,4/15/2021,"1,512.391"
Jawa Barat,4/16/2021,"1,523.436"
Jawa Barat,4/17/2021,"1,535.733"
Jawa Barat,4/18/2021,"1,538.263"
Jawa Barat,4/19/2021,"1,559.295"
Jawa Barat,4/20/2021,"1,590.071"
Jawa Barat,4/21/2021,"1,620.068"
Jawa Barat,4/22/2021,"1,652.613"
Jawa Barat,4/23/2021,"1,669.392"
Jawa Barat,4/24/2021,"1,685.179"
Jawa Barat,4/25/2021,"1,688.681"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.504
Jawa Tengah,1/26/2021,70.156
Jawa Tengah,1/27/2021,99.164
Jawa Tengah,1/28/2021,120.89
Jawa Tengah,1/29/2021,124.738
Jawa Tengah,1/30/2021,128.447
Jawa Tengah,1/31/2021,128.531
Jawa Tengah,2/1/2021,130.132
Jawa Tengah,2/2/2021,131.633
Jawa Tengah,2/3/2021,134.011
Jawa Tengah,2/4/2021,135.555
Jawa Tengah,2/5/2021,136.53
Jawa Tengah,2/6/2021,137.552
Jawa Tengah,2/7/2021,137.675
Jawa Tengah,2/8/2021,138.839
Jawa Tengah,2/9/2021,140.02
Jawa Tengah,2/10/2021,141.377
Jawa Tengah,2/11/2021,144.009
Jawa Tengah,2/12/2021,144.491
Jawa Tengah,2/13/2021,145.569
Jawa Tengah,2/14/2021,145.577
Jawa Tengah,2/15/2021,146.849
Jawa Tengah,2/16/2021,148.237
Jawa Tengah,2/17/2021,149.873
Jawa Tengah,2/18/2021,151.508
Jawa Tengah,2/19/2021,153.542
Jawa Tengah,2/20/2021,155.114
Jawa Tengah,2/21/2021,155.118
Jawa Tengah,2/22/2021,161.43
Jawa Tengah,2/23/2021,186.039
Jawa Tengah,2/24/2021,235.399
Jawa Tengah,2/25/2021,285.65
Jawa Tengah,2/26/2021,313.941
Jawa Tengah,2/27/2021,334.328
Jawa Tengah,2/28/2021,335.276
Jawa Tengah,3/1/2021,350.435
Jawa Tengah,3/2/2021,368.817
Jawa Tengah,3/3/2021,384.802
Jawa Tengah,3/4/2021,407.749
Jawa Tengah,3/5/2021,433.279
Jawa Tengah,3/6/2021,461.089
Jawa Tengah,3/7/2021,465.34
Jawa Tengah,3/8/2021,511.363
Jawa Tengah,3/9/2021,559.397
Jawa Tengah,3/10/2021,593.845
Jawa Tengah,3/11/2021,595.367
Jawa Tengah,3/12/2021,617.335
Jawa Tengah,3/13/2021,650.154
Jawa Tengah,3/14/2021,651.649
Jawa Tengah,3/15/2021,697.245
Jawa Tengah,3/16/2021,744.309
Jawa Tengah,3/17/2021,791.779
Jawa Tengah,3/18/2021,832.799
Jawa Tengah,3/19/2021,850.12
Jawa Tengah,3/20/2021,868.366
Jawa Tengah,3/21/2021,869.747
Jawa Tengah,3/22/2021,897.412
Jawa Tengah,3/23/2021,924.136
Jawa Tengah,3/24/2021,956.903
Jawa Tengah,3/25/2021,995.787
Jawa Tengah,3/26/2021,"1,022.653"
Jawa Tengah,3/27/2021,"1,053.231"
Jawa Tengah,3/28/2021,"1,059.437"
Jawa Tengah,3/29/2021,"1,096.662"
Jawa Tengah,3/30/2021,"1,125.007"
Jawa Tengah,3/31/2021,"1,154.386"
Jawa Tengah,4/1/2021,"1,182.095"
Jawa Tengah,4/2/2021,"1,183.269"
Jawa Tengah,4/3/2021,"1,194.332"
Jawa Tengah,4/4/2021,"1,194.84"
Jawa Tengah,4/5/2021,"1,212.455"
Jawa Tengah,4/6/2021,"1,226.82"
Jawa Tengah,4/7/2021,"1,242.161"
Jawa Tengah,4/8/2021,"1,264.309"
Jawa Tengah,4/9/2021,"1,277.322"
Jawa Tengah,4/10/2021,"1,291.952"
Jawa Tengah,4/11/2021,"1,294.579"
Jawa Tengah,4/12/2021,"1,311.339"
Jawa Tengah,4/13/2021,"1,319.371"
Jawa Tengah,4/14/2021,"1,327.917"
Jawa Tengah,4/15/2021,"1,339.388"
Jawa Tengah,4/16/2021,"1,345.989"
Jawa Tengah,4/17/2021,"1,354.397"
Jawa Tengah,4/18/2021,"1,355.014"
Jawa Tengah,4/19/2021,"1,364.163"
Jawa Tengah,4/20/2021,"1,372.81"
Jawa Tengah,4/21/2021,"1,382.331"
Jawa Tengah,4/22/2021,"1,391.5"
Jawa Tengah,4/23/2021,"1,399.613"
Jawa Tengah,4/24/2021,"1,407.366"
Jawa Tengah,4/25/2021,"1,407.75"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.938
Jawa Timur,1/22/2021,11.909
Jawa Timur,1/23/2021,15.015
Jawa Timur,1/24/2021,15.731
Jawa Timur,1/25/2021,19.744
Jawa Timur,1/26/2021,24.487
Jawa Timur,1/27/2021,33.046
Jawa Timur,1/28/2021,55.235
Jawa Timur,1/29/2021,80.82
Jawa Timur,1/30/2021,104.197
Jawa Timur,1/31/2021,112.263
Jawa Timur,2/1/2021,126.432
Jawa Timur,2/2/2021,138.114
Jawa Timur,2/3/2021,144.651
Jawa Timur,2/4/2021,150.487
Jawa Timur,2/5/2021,155.381
Jawa Timur,2/6/2021,160.688
Jawa Timur,2/7/2021,161.513
Jawa Timur,2/8/2021,164.557
Jawa Timur,2/9/2021,167.44
Jawa Timur,2/10/2021,170.493
Jawa Timur,2/11/2021,174.352
Jawa Timur,2/12/2021,174.587
Jawa Timur,2/13/2021,176.453
Jawa Timur,2/14/2021,176.691
Jawa Timur,2/15/2021,178.933
Jawa Timur,2/16/2021,180.57
Jawa Timur,2/17/2021,181.756
Jawa Timur,2/18/2021,182.654
Jawa Timur,2/19/2021,183.321
Jawa Timur,2/20/2021,183.961
Jawa Timur,2/21/2021,183.986
Jawa Timur,2/22/2021,184.638
Jawa Timur,2/23/2021,197.042
Jawa Timur,2/24/2021,230.107
Jawa Timur,2/25/2021,286.246
Jawa Timur,2/26/2021,334.489
Jawa Timur,2/27/2021,372.365
Jawa Timur,2/28/2021,378.968
Jawa Timur,3/1/2021,436.478
Jawa Timur,3/2/2021,499.592
Jawa Timur,3/3/2021,552.404
Jawa Timur,3/4/2021,602.456
Jawa Timur,3/5/2021,641.128
Jawa Timur,3/6/2021,670.661
Jawa Timur,3/7/2021,671.538
Jawa Timur,3/8/2021,716.352
Jawa Timur,3/9/2021,756.528
Jawa Timur,3/10/2021,790.381
Jawa Timur,3/11/2021,791.463
Jawa Timur,3/12/2021,809.097
Jawa Timur,3/13/2021,820.452
Jawa Timur,3/14/2021,821.22
Jawa Timur,3/15/2021,839.38
Jawa Timur,3/16/2021,857.816
Jawa Timur,3/17/2021,874.484
Jawa Timur,3/18/2021,889.799
Jawa Timur,3/19/2021,898.041
Jawa Timur,3/20/2021,904.586
Jawa Timur,3/21/2021,904.866
Jawa Timur,3/22/2021,925.147
Jawa Timur,3/23/2021,941.869
Jawa Timur,3/24/2021,960.572
Jawa Timur,3/25/2021,995.784
Jawa Timur,3/26/2021,"1,029.513"
Jawa Timur,3/27/2021,"1,065.162"
Jawa Timur,3/28/2021,"1,069.768"
Jawa Timur,3/29/2021,"1,137.624"
Jawa Timur,3/30/2021,"1,200.539"
Jawa Timur,3/31/2021,"1,259.79"
Jawa Timur,4/1/2021,"1,313.728"
Jawa Timur,4/2/2021,"1,322.729"
Jawa Timur,4/3/2021,"1,358.531"
Jawa Timur,4/4/2021,"1,370.077"
Jawa Timur,4/5/2021,"1,416.787"
Jawa Timur,4/6/2021,"1,461.467"
Jawa Timur,4/7/2021,"1,511.981"
Jawa Timur,4/8/2021,"1,562.298"
Jawa Timur,4/9/2021,"1,602.085"
Jawa Timur,4/10/2021,"1,644.766"
Jawa Timur,4/11/2021,"1,653.853"
Jawa Timur,4/12/2021,"1,700.221"
Jawa Timur,4/13/2021,"1,721.026"
Jawa Timur,4/14/2021,"1,743.136"
Jawa Timur,4/15/2021,"1,769.628"
Jawa Timur,4/16/2021,"1,793.034"
Jawa Timur,4/17/2021,"1,809.141"
Jawa Timur,4/18/2021,"1,814.739"
Jawa Timur,4/19/2021,"1,839.69"
Jawa Timur,4/20/2021,"1,864.676"
Jawa Timur,4/21/2021,"1,886.247"
Jawa Timur,4/22/2021,"1,911.296"
Jawa Timur,4/23/2021,"1,930.37"
Jawa Timur,4/24/2021,"1,949.375"
Jawa Timur,4/25/2021,"1,950.629"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.138
Kalimantan Barat,2/3/2021,10.595
Kalimantan Barat,2/4/2021,12.747
Kalimantan Barat,2/5/2021,14.022
Kalimantan Barat,2/6/2021,15.059
Kalimantan Barat,2/7/2021,15.237
Kalimantan Barat,2/8/2021,16.932
Kalimantan Barat,2/9/2021,18.413
Kalimantan Barat,2/10/2021,19.828
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.926
Kalimantan Barat,3/17/2021,56.24
Kalimantan Barat,3/18/2021,58.529
Kalimantan Barat,3/19/2021,60.539
Kalimantan Barat,3/20/2021,61.287
Kalimantan Barat,3/21/2021,61.387
Kalimantan Barat,3/22/2021,63.408
Kalimantan Barat,3/23/2021,65.439
Kalimantan Barat,3/24/2021,69.119
Kalimantan Barat,3/25/2021,74.155
Kalimantan Barat,3/26/2021,78.174
Kalimantan Barat,3/27/2021,79.752
Kalimantan Barat,3/28/2021,79.977
Kalimantan Barat,3/29/2021,83.216
Kalimantan Barat,3/30/2021,86.064
Kalimantan Barat,3/31/2021,89.458
Kalimantan Barat,4/1/2021,93.193
Kalimantan Barat,4/2/2021,93.194
Kalimantan Barat,4/3/2021,93.743
Kalimantan Barat,4/4/2021,93.744
Kalimantan Barat,4/5/2021,96.299
Kalimantan Barat,4/6/2021,99.329
Kalimantan Barat,4/7/2021,102.489
Kalimantan Barat,4/8/2021,105.349
Kalimantan Barat,4/9/2021,107.763
Kalimantan Barat,4/10/2021,108.934
Kalimantan Barat,4/11/2021,109.03
Kalimantan Barat,4/12/2021,111.66
Kalimantan Barat,4/13/2021,113.415
Kalimantan Barat,4/14/2021,115.341
Kalimantan Barat,4/15/2021,117.286
Kalimantan Barat,4/16/2021,118.892
Kalimantan Barat,4/17/2021,119.368
Kalimantan Barat,4/18/2021,119.368
Kalimantan Barat,4/19/2021,120.765
Kalimantan Barat,4/20/2021,122.993
Kalimantan Barat,4/21/2021,124.986
Kalimantan Barat,4/22/2021,126.228
Kalimantan Barat,4/23/2021,127.092
Kalimantan Barat,4/24/2021,127.267
Kalimantan Barat,4/25/2021,127.275
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.835
Kalimantan Selatan,3/5/2021,33.685
Kalimantan Selatan,3/6/2021,35.466
Kalimantan Selatan,3/7/2021,35.55
Kalimantan Selatan,3/8/2021,39.869
Kalimantan Selatan,3/9/2021,44.102
Kalimantan Selatan,3/10/2021,48.359
Kalimantan Selatan,3/11/2021,48.722
Kalimantan Selatan,3/12/2021,50.419
Kalimantan Selatan,3/13/2021,51.266
Kalimantan Selatan,3/14/2021,51.267
Kalimantan Selatan,3/15/2021,52.997
Kalimantan Selatan,3/16/2021,55.064
Kalimantan Selatan,3/17/2021,57.296
Kalimantan Selatan,3/18/2021,59.085
Kalimantan Selatan,3/19/2021,60.625
Kalimantan Selatan,3/20/2021,61.925
Kalimantan Selatan,3/21/2021,61.926
Kalimantan Selatan,3/22/2021,63.822
Kalimantan Selatan,3/23/2021,65.63
Kalimantan Selatan,3/24/2021,68.976
Kalimantan Selatan,3/25/2021,73.335
Kalimantan Selatan,3/26/2021,75.5
Kalimantan Selatan,3/27/2021,78.234
Kalimantan Selatan,3/28/2021,78.236
Kalimantan Selatan,3/29/2021,80.392
Kalimantan Selatan,3/30/2021,84.216
Kalimantan Selatan,3/31/2021,87.368
Kalimantan Selatan,4/1/2021,89.74
Kalimantan Selatan,4/2/2021,89.892
Kalimantan Selatan,4/3/2021,90.844
Kalimantan Selatan,4/4/2021,91.039
Kalimantan Selatan,4/5/2021,92.824
Kalimantan Selatan,4/6/2021,94.64
Kalimantan Selatan,4/7/2021,97.949
Kalimantan Selatan,4/8/2021,100.333
Kalimantan Selatan,4/9/2021,101.473
Kalimantan Selatan,4/10/2021,103.189
Kalimantan Selatan,4/11/2021,103.189
Kalimantan Selatan,4/12/2021,105.82
Kalimantan Selatan,4/13/2021,106.459
Kalimantan Selatan,4/14/2021,107.676
Kalimantan Selatan,4/15/2021,108.853
Kalimantan Selatan,4/16/2021,109.296
Kalimantan Selatan,4/17/2021,109.815
Kalimantan Selatan,4/18/2021,109.815
Kalimantan Selatan,4/19/2021,110.981
Kalimantan Selatan,4/20/2021,113.013
Kalimantan Selatan,4/21/2021,116.775
Kalimantan Selatan,4/22/2021,120.5
Kalimantan Selatan,4/23/2021,122.443
Kalimantan Selatan,4/24/2021,124.816
Kalimantan Selatan,4/25/2021,125.405
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.548
Kalimantan Tengah,2/7/2021,12.561
Kalimantan Tengah,2/8/2021,13.558
Kalimantan Tengah,2/9/2021,14.184
Kalimantan Tengah,2/10/2021,14.531
Kalimantan Tengah,2/11/2021,14.969
Kalimantan Tengah,2/12/2021,14.984
Kalimantan Tengah,2/13/2021,15.202
Kalimantan Tengah,2/15/2021,15.866
Kalimantan Tengah,2/16/2021,16.321
Kalimantan Tengah,2/17/2021,16.823
Kalimantan Tengah,2/18/2021,17.585
Kalimantan Tengah,2/19/2021,17.959
Kalimantan Tengah,2/20/2021,18.254
Kalimantan Tengah,2/21/2021,18.263
Kalimantan Tengah,2/22/2021,18.493
Kalimantan Tengah,2/23/2021,18.617
Kalimantan Tengah,2/24/2021,18.824
Kalimantan Tengah,2/25/2021,18.988
Kalimantan Tengah,2/26/2021,19.037
Kalimantan Tengah,2/27/2021,19.107
Kalimantan Tengah,2/28/2021,19.109
Kalimantan Tengah,3/1/2021,19.187
Kalimantan Tengah,3/2/2021,19.295
Kalimantan Tengah,3/3/2021,19.407
Kalimantan Tengah,3/4/2021,19.6
Kalimantan Tengah,3/5/2021,19.854
Kalimantan Tengah,3/6/2021,20.353
Kalimantan Tengah,3/7/2021,20.643
Kalimantan Tengah,3/8/2021,23.616
Kalimantan Tengah,3/9/2021,27.572
Kalimantan Tengah,3/10/2021,31.923
Kalimantan Tengah,3/11/2021,32.137
Kalimantan Tengah,3/12/2021,33.521
Kalimantan Tengah,3/13/2021,34.567
Kalimantan Tengah,3/14/2021,34.568
Kalimantan Tengah,3/15/2021,38.459
Kalimantan Tengah,3/16/2021,41.219
Kalimantan Tengah,3/17/2021,44.067
Kalimantan Tengah,3/18/2021,46.237
Kalimantan Tengah,3/19/2021,47.324
Kalimantan Tengah,3/20/2021,51.802
Kalimantan Tengah,3/21/2021,54.954
Kalimantan Tengah,3/22/2021,57.162
Kalimantan Tengah,3/23/2021,58.537
Kalimantan Tengah,3/24/2021,59.786
Kalimantan Tengah,3/25/2021,61.653
Kalimantan Tengah,3/26/2021,62.356
Kalimantan Tengah,3/27/2021,63.857
Kalimantan Tengah,3/28/2021,63.956
Kalimantan Tengah,3/29/2021,65.127
Kalimantan Tengah,3/30/2021,66.423
Kalimantan Tengah,3/31/2021,67.678
Kalimantan Tengah,4/1/2021,68.775
Kalimantan Tengah,4/2/2021,68.808
Kalimantan Tengah,4/3/2021,69.025
Kalimantan Tengah,4/4/2021,69.098
Kalimantan Tengah,4/5/2021,70.264
Kalimantan Tengah,4/6/2021,71.231
Kalimantan Tengah,4/7/2021,72.165000000
Kalimantan Tengah,4/8/2021,73.104
Kalimantan Tengah,4/9/2021,73.354
Kalimantan Tengah,4/10/2021,73.971
Kalimantan Tengah,4/11/2021,74.003
Kalimantan Tengah,4/12/2021,75.346
Kalimantan Tengah,4/13/2021,75.846
Kalimantan Tengah,4/14/2021,76.455
Kalimantan Tengah,4/15/2021,77.144000000
Kalimantan Tengah,4/16/2021,77.360000000
Kalimantan Tengah,4/17/2021,77.872000000
Kalimantan Tengah,4/18/2021,77.874000000
Kalimantan Tengah,4/19/2021,79.279000000
Kalimantan Tengah,4/20/2021,80.089000000
Kalimantan Tengah,4/21/2021,81.255000000
Kalimantan Tengah,4/22/2021,84.472000000
Kalimantan Tengah,4/23/2021,84.912000000
Kalimantan Tengah,4/24/2021,85.561000000
Kalimantan Tengah,4/25/2021,85.576000000
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.202
Kalimantan Timur,1/22/2021,3.57
Kalimantan Timur,1/23/2021,3.756
Kalimantan Timur,1/24/2021,3.757
Kalimantan Timur,1/25/2021,4.183
Kalimantan Timur,1/26/2021,4.578
Kalimantan Timur,1/27/2021,5.551
Kalimantan Timur,1/28/2021,8.689
Kalimantan Timur,1/29/2021,12.837
Kalimantan Timur,1/30/2021,16.927
Kalimantan Timur,1/31/2021,17.916
Kalimantan Timur,2/1/2021,19.134
Kalimantan Timur,2/2/2021,20.142
Kalimantan Timur,2/3/2021,20.872
Kalimantan Timur,2/4/2021,21.31
Kalimantan Timur,2/5/2021,21.805
Kalimantan Timur,2/6/2021,22.045
Kalimantan Timur,2/7/2021,22.051
Kalimantan Timur,2/8/2021,22.711
Kalimantan Timur,2/9/2021,23.362
Kalimantan Timur,2/10/2021,24.098
Kalimantan Timur,2/11/2021,24.485
Kalimantan Timur,2/12/2021,24.622
Kalimantan Timur,2/13/2021,25.217
Kalimantan Timur,2/14/2021,25.299
Kalimantan Timur,2/15/2021,25.8
Kalimantan Timur,2/16/2021,26.217
Kalimantan Timur,2/17/2021,26.531
Kalimantan Timur,2/18/2021,26.702
Kalimantan Timur,2/19/2021,26.947
Kalimantan Timur,2/20/2021,27.037
Kalimantan Timur,2/21/2021,27.043
Kalimantan Timur,2/22/2021,27.106
Kalimantan Timur,2/23/2021,27.188
Kalimantan Timur,2/24/2021,27.348
Kalimantan Timur,2/25/2021,27.444
Kalimantan Timur,2/26/2021,27.731
Kalimantan Timur,2/27/2021,28.454
Kalimantan Timur,2/28/2021,29.006
