Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/24/2021,114.747
Jambi,4/25/2021,114.751
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.949
Jawa Barat,1/15/2021,3.977
Jawa Barat,1/16/2021,5.153
Jawa Barat,1/17/2021,5.163
Jawa Barat,1/18/2021,8.144
Jawa Barat,1/19/2021,11.134
Jawa Barat,1/20/2021,14.96
Jawa Barat,1/21/2021,19.741
Jawa Barat,1/22/2021,22.535
Jawa Barat,1/23/2021,23.975
Jawa Barat,1/24/2021,24.204
Jawa Barat,1/25/2021,26.788
Jawa Barat,1/26/2021,31.447
Jawa Barat,1/27/2021,36.174
Jawa Barat,1/28/2021,43.109
Jawa Barat,1/29/2021,51.852
Jawa Barat,1/30/2021,57.628
Jawa Barat,1/31/2021,58.01
Jawa Barat,2/1/2021,70.568
Jawa Barat,2/2/2021,81.413
Jawa Barat,2/3/2021,93.188
Jawa Barat,2/4/2021,106.144
Jawa Barat,2/5/2021,113.311
Jawa Barat,2/6/2021,116.833
Jawa Barat,2/7/2021,116.927
Jawa Barat,2/8/2021,121.951
Jawa Barat,2/9/2021,127.678
Jawa Barat,2/10/2021,133.629
Jawa Barat,2/11/2021,139.721
Jawa Barat,2/12/2021,140.019
Jawa Barat,2/13/2021,143.895
Jawa Barat,2/14/2021,144.016
Jawa Barat,2/15/2021,148.307
Jawa Barat,2/16/2021,151.831
Jawa Barat,2/17/2021,155.397
Jawa Barat,2/18/2021,158.649
Jawa Barat,2/19/2021,160.426
Jawa Barat,2/20/2021,161.875
Jawa Barat,2/21/2021,161.899
Jawa Barat,2/22/2021,163.046
Jawa Barat,2/23/2021,164.077
Jawa Barat,2/24/2021,165.537
Jawa Barat,2/25/2021,170.825
Jawa Barat,2/26/2021,176.583
Jawa Barat,2/27/2021,182.282
Jawa Barat,2/28/2021,183.169
Jawa Barat,3/1/2021,200.143
Jawa Barat,3/2/2021,228.8
Jawa Barat,3/3/2021,263.032
Jawa Barat,3/4/2021,300.968
Jawa Barat,3/5/2021,326.631
Jawa Barat,3/6/2021,346.916
Jawa Barat,3/7/2021,349.863
Jawa Barat,3/8/2021,393.211
Jawa Barat,3/9/2021,446.767
Jawa Barat,3/10/2021,502.935
Jawa Barat,3/11/2021,507.171
Jawa Barat,3/12/2021,539.884
Jawa Barat,3/13/2021,564.086
Jawa Barat,3/14/2021,564.396
Jawa Barat,3/15/2021,605.728
Jawa Barat,3/16/2021,656.513
Jawa Barat,3/17/2021,713.389
Jawa Barat,3/18/2021,768.237
Jawa Barat,3/19/2021,800.494
Jawa Barat,3/20/2021,825.027
Jawa Barat,3/21/2021,826.994
Jawa Barat,3/22/2021,867.988
Jawa Barat,3/23/2021,916.495
Jawa Barat,3/24/2021,961.338
Jawa Barat,3/25/2021,"1,019.11"
Jawa Barat,3/26/2021,"1,054.036"
Jawa Barat,3/27/2021,"1,078.008"
Jawa Barat,3/28/2021,"1,079.395"
Jawa Barat,3/29/2021,"1,121.821"
Jawa Barat,3/30/2021,"1,159.093"
Jawa Barat,3/31/2021,"1,198.015"
Jawa Barat,4/1/2021,"1,233.698"
Jawa Barat,4/2/2021,"1,235.581"
Jawa Barat,4/3/2021,"1,245.862"
Jawa Barat,4/4/2021,"1,246.04"
Jawa Barat,4/5/2021,"1,276.99"
Jawa Barat,4/6/2021,"1,309.307"
Jawa Barat,4/7/2021,"1,343.966"
Jawa Barat,4/8/2021,"1,380.968"
Jawa Barat,4/9/2021,"1,412.18"
Jawa Barat,4/10/2021,"1,439.1"
Jawa Barat,4/11/2021,"1,441.893"
Jawa Barat,4/12/2021,"1,472.902"
Jawa Barat,4/13/2021,"1,484.904"
Jawa Barat,4/14/2021,"1,498.506"
Jawa Barat,4/15/2021,"1,513.816"
Jawa Barat,4/16/2021,"1,524.88"
Jawa Barat,4/17/2021,"1,537.187"
Jawa Barat,4/18/2021,"1,539.717"
Jawa Barat,4/19/2021,"1,560.758"
Jawa Barat,4/20/2021,"1,591.543"
Jawa Barat,4/21/2021,"1,621.543"
Jawa Barat,4/22/2021,"1,654.09"
Jawa Barat,4/23/2021,"1,670.877"
Jawa Barat,4/24/2021,"1,686.672"
Jawa Barat,4/25/2021,"1,690.175"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.044
Jawa Tengah,1/19/2021,5.881
Jawa Tengah,1/20/2021,8.975
Jawa Tengah,1/21/2021,11.83
Jawa Tengah,1/22/2021,17.529
Jawa Tengah,1/23/2021,21.185
Jawa Tengah,1/24/2021,21.677
Jawa Tengah,1/25/2021,36.544
Jawa Tengah,1/26/2021,70.218
Jawa Tengah,1/27/2021,99.249
Jawa Tengah,1/28/2021,121.007
Jawa Tengah,1/29/2021,124.878
Jawa Tengah,1/30/2021,128.604
Jawa Tengah,1/31/2021,128.688
Jawa Tengah,2/1/2021,130.297
Jawa Tengah,2/2/2021,131.805
Jawa Tengah,2/3/2021,134.187
Jawa Tengah,2/4/2021,135.733
Jawa Tengah,2/5/2021,136.711
Jawa Tengah,2/6/2021,137.733
Jawa Tengah,2/7/2021,137.857
Jawa Tengah,2/8/2021,139.02
Jawa Tengah,2/9/2021,140.206
Jawa Tengah,2/10/2021,141.564
Jawa Tengah,2/11/2021,144.199
Jawa Tengah,2/12/2021,144.681
Jawa Tengah,2/13/2021,145.769
Jawa Tengah,2/14/2021,145.777
Jawa Tengah,2/15/2021,147.056
Jawa Tengah,2/16/2021,148.453
Jawa Tengah,2/17/2021,150.107
Jawa Tengah,2/18/2021,151.745
Jawa Tengah,2/19/2021,153.785
Jawa Tengah,2/20/2021,155.358
Jawa Tengah,2/21/2021,155.362
Jawa Tengah,2/22/2021,161.682
Jawa Tengah,2/23/2021,186.314
Jawa Tengah,2/24/2021,235.69
Jawa Tengah,2/25/2021,285.962
Jawa Tengah,2/26/2021,314.266
Jawa Tengah,2/27/2021,334.662
Jawa Tengah,2/28/2021,335.611
Jawa Tengah,3/1/2021,350.777
Jawa Tengah,3/2/2021,369.186
Jawa Tengah,3/3/2021,385.19
Jawa Tengah,3/4/2021,408.149
Jawa Tengah,3/5/2021,433.686
Jawa Tengah,3/6/2021,461.515
Jawa Tengah,3/7/2021,465.767
Jawa Tengah,3/8/2021,511.792
Jawa Tengah,3/9/2021,559.83
Jawa Tengah,3/10/2021,594.291
Jawa Tengah,3/11/2021,595.815
Jawa Tengah,3/12/2021,617.786
Jawa Tengah,3/13/2021,650.609
Jawa Tengah,3/14/2021,652.105
Jawa Tengah,3/15/2021,697.71
Jawa Tengah,3/16/2021,744.779
Jawa Tengah,3/17/2021,792.264
Jawa Tengah,3/18/2021,833.292
Jawa Tengah,3/19/2021,850.633
Jawa Tengah,3/20/2021,868.891
Jawa Tengah,3/21/2021,870.274
Jawa Tengah,3/22/2021,897.954
Jawa Tengah,3/23/2021,924.686
Jawa Tengah,3/24/2021,957.458
Jawa Tengah,3/25/2021,996.346
Jawa Tengah,3/26/2021,"1,023.223"
Jawa Tengah,3/27/2021,"1,053.804"
Jawa Tengah,3/28/2021,"1,060.01"
Jawa Tengah,3/29/2021,"1,097.238"
Jawa Tengah,3/30/2021,"1,125.589"
Jawa Tengah,3/31/2021,"1,154.995"
Jawa Tengah,4/1/2021,"1,182.711"
Jawa Tengah,4/2/2021,"1,183.885"
Jawa Tengah,4/3/2021,"1,194.948"
Jawa Tengah,4/4/2021,"1,195.457"
Jawa Tengah,4/5/2021,"1,213.073"
Jawa Tengah,4/6/2021,"1,227.445"
Jawa Tengah,4/7/2021,"1,242.788"
Jawa Tengah,4/8/2021,"1,264.937"
Jawa Tengah,4/9/2021,"1,277.954"
Jawa Tengah,4/10/2021,"1,292.585"
Jawa Tengah,4/11/2021,"1,295.213"
Jawa Tengah,4/12/2021,"1,311.973"
Jawa Tengah,4/13/2021,"1,320.005"
Jawa Tengah,4/14/2021,"1,328.552"
Jawa Tengah,4/15/2021,"1,340.024"
Jawa Tengah,4/16/2021,"1,346.626"
Jawa Tengah,4/17/2021,"1,355.035"
Jawa Tengah,4/18/2021,"1,355.654"
Jawa Tengah,4/19/2021,"1,364.808"
Jawa Tengah,4/20/2021,"1,373.459"
Jawa Tengah,4/21/2021,"1,382.983"
Jawa Tengah,4/22/2021,"1,392.154"
Jawa Tengah,4/23/2021,"1,400.271"
Jawa Tengah,4/24/2021,"1,408.025"
Jawa Tengah,4/25/2021,"1,408.409"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.326
Jawa Timur,1/19/2021,4.842
Jawa Timur,1/20/2021,6.861
Jawa Timur,1/21/2021,8.947
Jawa Timur,1/22/2021,11.935
Jawa Timur,1/23/2021,15.041
Jawa Timur,1/24/2021,15.757
Jawa Timur,1/25/2021,19.772
Jawa Timur,1/26/2021,24.523
Jawa Timur,1/27/2021,33.092
Jawa Timur,1/28/2021,55.296
Jawa Timur,1/29/2021,80.906
Jawa Timur,1/30/2021,104.299
Jawa Timur,1/31/2021,112.369
Jawa Timur,2/1/2021,126.551
Jawa Timur,2/2/2021,138.246
Jawa Timur,2/3/2021,144.797
Jawa Timur,2/4/2021,150.643
Jawa Timur,2/5/2021,155.541
Jawa Timur,2/6/2021,160.868
Jawa Timur,2/7/2021,161.693
Jawa Timur,2/8/2021,164.746
Jawa Timur,2/9/2021,167.636
Jawa Timur,2/10/2021,170.693
Jawa Timur,2/11/2021,174.545
Jawa Timur,2/12/2021,174.781
Jawa Timur,2/13/2021,176.67
Jawa Timur,2/14/2021,176.907
Jawa Timur,2/15/2021,179.153
Jawa Timur,2/16/2021,180.793
Jawa Timur,2/17/2021,181.987
Jawa Timur,2/18/2021,182.89
Jawa Timur,2/19/2021,183.558
Jawa Timur,2/20/2021,184.202
Jawa Timur,2/21/2021,184.227
Jawa Timur,2/22/2021,184.881
Jawa Timur,2/23/2021,197.29
Jawa Timur,2/24/2021,230.375
Jawa Timur,2/25/2021,286.545
Jawa Timur,2/26/2021,334.8
Jawa Timur,2/27/2021,372.688
Jawa Timur,2/28/2021,379.295
Jawa Timur,3/1/2021,436.813
Jawa Timur,3/2/2021,499.943
Jawa Timur,3/3/2021,552.786
Jawa Timur,3/4/2021,602.856
Jawa Timur,3/5/2021,641.564
Jawa Timur,3/6/2021,671.138
Jawa Timur,3/7/2021,672.015
Jawa Timur,3/8/2021,716.833
Jawa Timur,3/9/2021,757.022
Jawa Timur,3/10/2021,790.889
Jawa Timur,3/11/2021,791.979
Jawa Timur,3/12/2021,809.655
Jawa Timur,3/13/2021,821.017
Jawa Timur,3/14/2021,821.787
Jawa Timur,3/15/2021,839.978
Jawa Timur,3/16/2021,858.417
Jawa Timur,3/17/2021,875.085
Jawa Timur,3/18/2021,890.404
Jawa Timur,3/19/2021,898.662
Jawa Timur,3/20/2021,905.229
Jawa Timur,3/21/2021,905.519
Jawa Timur,3/22/2021,925.829
Jawa Timur,3/23/2021,942.573
Jawa Timur,3/24/2021,961.292
Jawa Timur,3/25/2021,996.54
Jawa Timur,3/26/2021,"1,030.27"
Jawa Timur,3/27/2021,"1,065.922"
Jawa Timur,3/28/2021,"1,070.528"
Jawa Timur,3/29/2021,"1,138.393"
Jawa Timur,3/30/2021,"1,201.337"
Jawa Timur,3/31/2021,"1,260.616"
Jawa Timur,4/1/2021,"1,314.606"
Jawa Timur,4/2/2021,"1,323.608"
Jawa Timur,4/3/2021,"1,359.457"
Jawa Timur,4/4/2021,"1,371.01"
Jawa Timur,4/5/2021,"1,417.8"
Jawa Timur,4/6/2021,"1,462.552"
Jawa Timur,4/7/2021,"1,513.082"
Jawa Timur,4/8/2021,"1,563.462"
Jawa Timur,4/9/2021,"1,603.264"
Jawa Timur,4/10/2021,"1,645.969"
Jawa Timur,4/11/2021,"1,655.057"
Jawa Timur,4/12/2021,"1,701.437"
Jawa Timur,4/13/2021,"1,722.242"
Jawa Timur,4/14/2021,"1,744.36"
Jawa Timur,4/15/2021,"1,770.86"
Jawa Timur,4/16/2021,"1,794.272"
Jawa Timur,4/17/2021,"1,810.38"
Jawa Timur,4/18/2021,"1,815.978"
Jawa Timur,4/19/2021,"1,840.935"
Jawa Timur,4/20/2021,"1,865.949"
Jawa Timur,4/21/2021,"1,887.533"
Jawa Timur,4/22/2021,"1,912.6"
Jawa Timur,4/23/2021,"1,931.724"
Jawa Timur,4/24/2021,"1,950.751"
Jawa Timur,4/25/2021,"1,952.005"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.49
Kalimantan Barat,1/22/2021,1.785
Kalimantan Barat,1/23/2021,1.859
Kalimantan Barat,1/24/2021,1.864
Kalimantan Barat,1/25/2021,2.097
Kalimantan Barat,1/26/2021,2.454
Kalimantan Barat,1/27/2021,2.928
Kalimantan Barat,1/28/2021,3.467
Kalimantan Barat,1/29/2021,4.064
Kalimantan Barat,1/30/2021,5.021
Kalimantan Barat,1/31/2021,5.221
Kalimantan Barat,2/1/2021,6.005
Kalimantan Barat,2/2/2021,8.154
Kalimantan Barat,2/3/2021,10.623
Kalimantan Barat,2/4/2021,12.787
Kalimantan Barat,2/5/2021,14.064
Kalimantan Barat,2/6/2021,15.101
Kalimantan Barat,2/7/2021,15.28
Kalimantan Barat,2/8/2021,16.981
Kalimantan Barat,2/9/2021,18.462
Kalimantan Barat,2/10/2021,19.878
Kalimantan Barat,2/11/2021,20.77
Kalimantan Barat,2/12/2021,20.837
Kalimantan Barat,2/13/2021,21.068
Kalimantan Barat,2/14/2021,21.071
Kalimantan Barat,2/15/2021,21.73
Kalimantan Barat,2/16/2021,22.39
Kalimantan Barat,2/17/2021,22.994
Kalimantan Barat,2/18/2021,23.541
Kalimantan Barat,2/19/2021,23.923
Kalimantan Barat,2/20/2021,24.114
Kalimantan Barat,2/21/2021,24.133
Kalimantan Barat,2/22/2021,24.543
Kalimantan Barat,2/23/2021,24.76
Kalimantan Barat,2/24/2021,24.961
Kalimantan Barat,2/25/2021,25.067
Kalimantan Barat,2/26/2021,25.158
Kalimantan Barat,2/27/2021,25.189
Kalimantan Barat,2/28/2021,25.192
Kalimantan Barat,3/1/2021,25.801
Kalimantan Barat,3/2/2021,26.884
Kalimantan Barat,3/3/2021,29.581
Kalimantan Barat,3/4/2021,33.474
Kalimantan Barat,3/5/2021,35.614
Kalimantan Barat,3/6/2021,36.473
Kalimantan Barat,3/7/2021,36.478
Kalimantan Barat,3/8/2021,38.244
Kalimantan Barat,3/9/2021,41.376
Kalimantan Barat,3/10/2021,45.3
Kalimantan Barat,3/11/2021,45.359
Kalimantan Barat,3/12/2021,47.31
Kalimantan Barat,3/13/2021,48.386
Kalimantan Barat,3/14/2021,48.388
Kalimantan Barat,3/15/2021,50.59
Kalimantan Barat,3/16/2021,52.999
Kalimantan Barat,3/17/2021,56.315
Kalimantan Barat,3/18/2021,58.604
Kalimantan Barat,3/19/2021,60.615
Kalimantan Barat,3/20/2021,61.363
Kalimantan Barat,3/21/2021,61.463
Kalimantan Barat,3/22/2021,63.497
Kalimantan Barat,3/23/2021,65.529
Kalimantan Barat,3/24/2021,69.217
Kalimantan Barat,3/25/2021,74.253
Kalimantan Barat,3/26/2021,78.274
Kalimantan Barat,3/27/2021,79.852
Kalimantan Barat,3/28/2021,80.078
Kalimantan Barat,3/29/2021,83.319
Kalimantan Barat,3/30/2021,86.167
Kalimantan Barat,3/31/2021,89.566
Kalimantan Barat,4/1/2021,93.301
Kalimantan Barat,4/2/2021,93.302
Kalimantan Barat,4/3/2021,93.851
Kalimantan Barat,4/4/2021,93.852
Kalimantan Barat,4/5/2021,96.408
Kalimantan Barat,4/6/2021,99.439
Kalimantan Barat,4/7/2021,102.599
Kalimantan Barat,4/8/2021,105.46
Kalimantan Barat,4/9/2021,107.873
Kalimantan Barat,4/10/2021,109.044
Kalimantan Barat,4/11/2021,109.14
Kalimantan Barat,4/12/2021,111.811
Kalimantan Barat,4/13/2021,113.57
Kalimantan Barat,4/14/2021,115.496
Kalimantan Barat,4/15/2021,117.442
Kalimantan Barat,4/16/2021,119.048
Kalimantan Barat,4/17/2021,119.524
Kalimantan Barat,4/18/2021,119.524
Kalimantan Barat,4/19/2021,120.921
Kalimantan Barat,4/20/2021,123.15
Kalimantan Barat,4/21/2021,125.143
Kalimantan Barat,4/22/2021,126.385
Kalimantan Barat,4/23/2021,127.249
Kalimantan Barat,4/24/2021,127.424
Kalimantan Barat,4/25/2021,127.432
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.5
Kalimantan Selatan,2/6/2021,11.51
Kalimantan Selatan,2/7/2021,11.547
Kalimantan Selatan,2/8/2021,13.147
Kalimantan Selatan,2/9/2021,14.027
Kalimantan Selatan,2/10/2021,15.033
Kalimantan Selatan,2/11/2021,16.201
Kalimantan Selatan,2/12/2021,16.214
Kalimantan Selatan,2/13/2021,16.737
Kalimantan Selatan,2/14/2021,16.744
Kalimantan Selatan,2/15/2021,17.517
Kalimantan Selatan,2/16/2021,18.377
Kalimantan Selatan,2/17/2021,19.514
Kalimantan Selatan,2/18/2021,20.521
Kalimantan Selatan,2/19/2021,21.02
Kalimantan Selatan,2/20/2021,21.689
Kalimantan Selatan,2/21/2021,21.692
Kalimantan Selatan,2/22/2021,22.713
Kalimantan Selatan,2/23/2021,23.122
Kalimantan Selatan,2/24/2021,23.856
Kalimantan Selatan,2/25/2021,24.466
Kalimantan Selatan,2/26/2021,24.885
Kalimantan Selatan,2/27/2021,25.35
Kalimantan Selatan,2/28/2021,25.353
Kalimantan Selatan,3/1/2021,26.234
Kalimantan Selatan,3/2/2021,27.156
Kalimantan Selatan,3/3/2021,29.13
Kalimantan Selatan,3/4/2021,31.86
Kalimantan Selatan,3/5/2021,33.711
Kalimantan Selatan,3/6/2021,35.493
Kalimantan Selatan,3/7/2021,35.577
Kalimantan Selatan,3/8/2021,39.897
Kalimantan Selatan,3/9/2021,44.132
Kalimantan Selatan,3/10/2021,48.39
Kalimantan Selatan,3/11/2021,48.753
Kalimantan Selatan,3/12/2021,50.45
Kalimantan Selatan,3/13/2021,51.297
Kalimantan Selatan,3/14/2021,51.298
Kalimantan Selatan,3/15/2021,53.028
Kalimantan Selatan,3/16/2021,55.096
Kalimantan Selatan,3/17/2021,57.328
Kalimantan Selatan,3/18/2021,59.117
Kalimantan Selatan,3/19/2021,60.657
Kalimantan Selatan,3/20/2021,61.957
Kalimantan Selatan,3/21/2021,61.959
Kalimantan Selatan,3/22/2021,63.855
Kalimantan Selatan,3/23/2021,65.664
Kalimantan Selatan,3/24/2021,69.01
Kalimantan Selatan,3/25/2021,73.369
Kalimantan Selatan,3/26/2021,75.534
Kalimantan Selatan,3/27/2021,78.269
Kalimantan Selatan,3/28/2021,78.271
Kalimantan Selatan,3/29/2021,80.427
Kalimantan Selatan,3/30/2021,84.252
Kalimantan Selatan,3/31/2021,87.404
Kalimantan Selatan,4/1/2021,89.776
Kalimantan Selatan,4/2/2021,89.928
Kalimantan Selatan,4/3/2021,90.88
Kalimantan Selatan,4/4/2021,91.075
Kalimantan Selatan,4/5/2021,92.86
Kalimantan Selatan,4/6/2021,94.676
Kalimantan Selatan,4/7/2021,97.985
Kalimantan Selatan,4/8/2021,100.369
Kalimantan Selatan,4/9/2021,101.509
Kalimantan Selatan,4/10/2021,103.225
Kalimantan Selatan,4/11/2021,103.225
Kalimantan Selatan,4/12/2021,105.857
Kalimantan Selatan,4/13/2021,106.496
Kalimantan Selatan,4/14/2021,107.713
Kalimantan Selatan,4/15/2021,108.89
Kalimantan Selatan,4/16/2021,109.333
Kalimantan Selatan,4/17/2021,109.852
Kalimantan Selatan,4/18/2021,109.852
Kalimantan Selatan,4/19/2021,111.018
Kalimantan Selatan,4/20/2021,113.05
Kalimantan Selatan,4/21/2021,116.812
Kalimantan Selatan,4/22/2021,120.537
Kalimantan Selatan,4/23/2021,122.48
Kalimantan Selatan,4/24/2021,124.853
Kalimantan Selatan,4/25/2021,125.442
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.993
Kalimantan Tengah,2/6/2021,12.556
Kalimantan Tengah,2/7/2021,12.569
Kalimantan Tengah,2/8/2021,13.566
Kalimantan Tengah,2/9/2021,14.192
Kalimantan Tengah,2/10/2021,14.539
Kalimantan Tengah,2/11/2021,14.977
Kalimantan Tengah,2/12/2021,14.992
Kalimantan Tengah,2/13/2021,15.21
Kalimantan Tengah,2/15/2021,15.873
Kalimantan Tengah,2/16/2021,16.329
Kalimantan Tengah,2/17/2021,16.831
Kalimantan Tengah,2/18/2021,17.595
Kalimantan Tengah,2/19/2021,17.969
Kalimantan Tengah,2/20/2021,18.265
Kalimantan Tengah,2/21/2021,18.274
Kalimantan Tengah,2/22/2021,18.505
Kalimantan Tengah,2/23/2021,18.63
Kalimantan Tengah,2/24/2021,18.837
Kalimantan Tengah,2/25/2021,19
Kalimantan Tengah,2/26/2021,19.051
Kalimantan Tengah,2/27/2021,19.122
Kalimantan Tengah,2/28/2021,19.124
Kalimantan Tengah,3/1/2021,19.202
Kalimantan Tengah,3/2/2021,19.31
Kalimantan Tengah,3/3/2021,19.422
Kalimantan Tengah,3/4/2021,19.615
Kalimantan Tengah,3/5/2021,19.869
Kalimantan Tengah,3/6/2021,20.369
Kalimantan Tengah,3/7/2021,20.659
Kalimantan Tengah,3/8/2021,23.632
Kalimantan Tengah,3/9/2021,27.589
Kalimantan Tengah,3/10/2021,31.94
Kalimantan Tengah,3/11/2021,32.154
Kalimantan Tengah,3/12/2021,33.538
Kalimantan Tengah,3/13/2021,34.584
Kalimantan Tengah,3/14/2021,34.585
Kalimantan Tengah,3/15/2021,38.476
Kalimantan Tengah,3/16/2021,41.238
Kalimantan Tengah,3/17/2021,44.086
Kalimantan Tengah,3/18/2021,46.256
Kalimantan Tengah,3/19/2021,47.346
Kalimantan Tengah,3/20/2021,51.828
Kalimantan Tengah,3/21/2021,54.984
Kalimantan Tengah,3/22/2021,57.189
Kalimantan Tengah,3/23/2021,58.565
Kalimantan Tengah,3/24/2021,59.815
Kalimantan Tengah,3/25/2021,61.683
Kalimantan Tengah,3/26/2021,62.386
Kalimantan Tengah,3/27/2021,63.887
Kalimantan Tengah,3/28/2021,63.986
Kalimantan Tengah,3/29/2021,65.157
Kalimantan Tengah,3/30/2021,66.453
Kalimantan Tengah,3/31/2021,67.709
Kalimantan Tengah,4/1/2021,68.808
Kalimantan Tengah,4/2/2021,68.841
Kalimantan Tengah,4/3/2021,69.058
Kalimantan Tengah,4/4/2021,69.131
Kalimantan Tengah,4/5/2021,70.297
Kalimantan Tengah,4/6/2021,71.266
Kalimantan Tengah,4/7/2021,72.2
Kalimantan Tengah,4/8/2021,73.139
Kalimantan Tengah,4/9/2021,73.389
Kalimantan Tengah,4/10/2021,74.006
Kalimantan Tengah,4/11/2021,74.038
Kalimantan Tengah,4/12/2021,75.381
Kalimantan Tengah,4/13/2021,75.881
Kalimantan Tengah,4/14/2021,76.491
Kalimantan Tengah,4/15/2021,77.18
Kalimantan Tengah,4/16/2021,77.396
Kalimantan Tengah,4/17/2021,77.908
Kalimantan Tengah,4/18/2021,77.91
Kalimantan Tengah,4/19/2021,79.318
Kalimantan Tengah,4/20/2021,80.128
Kalimantan Tengah,4/21/2021,81.294
Kalimantan Tengah,4/22/2021,84.512
Kalimantan Tengah,4/23/2021,84.952
Kalimantan Tengah,4/24/2021,85.601
Kalimantan Tengah,4/25/2021,85.616
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.581
Kalimantan Timur,1/23/2021,3.767
Kalimantan Timur,1/24/2021,3.768
Kalimantan Timur,1/25/2021,4.195
Kalimantan Timur,1/26/2021,4.59
Kalimantan Timur,1/27/2021,5.57
Kalimantan Timur,1/28/2021,8.708
Kalimantan Timur,1/29/2021,12.859
Kalimantan Timur,1/30/2021,16.963
Kalimantan Timur,1/31/2021,17.953
Kalimantan Timur,2/1/2021,19.184
Kalimantan Timur,2/2/2021,20.204
Kalimantan Timur,2/3/2021,20.937
Kalimantan Timur,2/4/2021,21.377
Kalimantan Timur,2/5/2021,21.874
Kalimantan Timur,2/6/2021,22.114
Kalimantan Timur,2/7/2021,22.121
Kalimantan Timur,2/8/2021,22.787
Kalimantan Timur,2/9/2021,23.443
Kalimantan Timur,2/10/2021,24.186
Kalimantan Timur,2/11/2021,24.572
Kalimantan Timur,2/12/2021,24.708
Kalimantan Timur,2/13/2021,25.312
Kalimantan Timur,2/14/2021,25.394
Kalimantan Timur,2/15/2021,25.895
Kalimantan Timur,2/16/2021,26.313
Kalimantan Timur,2/17/2021,26.627
Kalimantan Timur,2/18/2021,26.799
Kalimantan Timur,2/19/2021,27.045
Kalimantan Timur,2/20/2021,27.135
Kalimantan Timur,2/21/2021,27.141
Kalimantan Timur,2/22/2021,27.204
Kalimantan Timur,2/23/2021,27.286
Kalimantan Timur,2/24/2021,27.446
Kalimantan Timur,2/25/2021,27.545
Kalimantan Timur,2/26/2021,27.833
Kalimantan Timur,2/27/2021,28.556
Kalimantan Timur,2/28/2021,29.108
