Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.744
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.949
Jawa Barat,1/15/2021,3.977
Jawa Barat,1/16/2021,5.152
Jawa Barat,1/17/2021,5.162
Jawa Barat,1/18/2021,8.142
Jawa Barat,1/19/2021,11.132
Jawa Barat,1/20/2021,14.957
Jawa Barat,1/21/2021,19.733
Jawa Barat,1/22/2021,22.525
Jawa Barat,1/23/2021,23.965
Jawa Barat,1/24/2021,24.194
Jawa Barat,1/25/2021,26.777
Jawa Barat,1/26/2021,31.43
Jawa Barat,1/27/2021,36.148
Jawa Barat,1/28/2021,43.079
Jawa Barat,1/29/2021,51.817
Jawa Barat,1/30/2021,57.589
Jawa Barat,1/31/2021,57.97
Jawa Barat,2/1/2021,70.523
Jawa Barat,2/2/2021,81.362
Jawa Barat,2/3/2021,93.128
Jawa Barat,2/4/2021,106.079
Jawa Barat,2/5/2021,113.243
Jawa Barat,2/6/2021,116.763
Jawa Barat,2/7/2021,116.856
Jawa Barat,2/8/2021,121.88
Jawa Barat,2/9/2021,127.601
Jawa Barat,2/10/2021,133.55
Jawa Barat,2/11/2021,139.637
Jawa Barat,2/12/2021,139.934
Jawa Barat,2/13/2021,143.809
Jawa Barat,2/14/2021,143.93
Jawa Barat,2/15/2021,148.219
Jawa Barat,2/16/2021,151.743
Jawa Barat,2/17/2021,155.309
Jawa Barat,2/18/2021,158.559
Jawa Barat,2/19/2021,160.336
Jawa Barat,2/20/2021,161.785
Jawa Barat,2/21/2021,161.809
Jawa Barat,2/22/2021,162.956
Jawa Barat,2/23/2021,163.986
Jawa Barat,2/24/2021,165.445
Jawa Barat,2/25/2021,170.733
Jawa Barat,2/26/2021,176.489
Jawa Barat,2/27/2021,182.187
Jawa Barat,2/28/2021,183.074
Jawa Barat,3/1/2021,200.041
Jawa Barat,3/2/2021,228.696
Jawa Barat,3/3/2021,262.924
Jawa Barat,3/4/2021,300.848
Jawa Barat,3/5/2021,326.509
Jawa Barat,3/6/2021,346.792
Jawa Barat,3/7/2021,349.739
Jawa Barat,3/8/2021,393.082
Jawa Barat,3/9/2021,446.629
Jawa Barat,3/10/2021,502.795
Jawa Barat,3/11/2021,507.03
Jawa Barat,3/12/2021,539.741
Jawa Barat,3/13/2021,563.943
Jawa Barat,3/14/2021,564.253
Jawa Barat,3/15/2021,605.584
Jawa Barat,3/16/2021,656.366
Jawa Barat,3/17/2021,713.24
Jawa Barat,3/18/2021,768.078
Jawa Barat,3/19/2021,800.332
Jawa Barat,3/20/2021,824.863
Jawa Barat,3/21/2021,826.83
Jawa Barat,3/22/2021,867.81
Jawa Barat,3/23/2021,916.253
Jawa Barat,3/24/2021,961.096
Jawa Barat,3/25/2021,"1,018.868"
Jawa Barat,3/26/2021,"1,053.792"
Jawa Barat,3/27/2021,"1,077.763"
Jawa Barat,3/28/2021,"1,079.15"
Jawa Barat,3/29/2021,"1,121.576"
Jawa Barat,3/30/2021,"1,158.846"
Jawa Barat,3/31/2021,"1,197.764"
Jawa Barat,4/1/2021,"1,233.444"
Jawa Barat,4/2/2021,"1,235.327"
Jawa Barat,4/3/2021,"1,245.608"
Jawa Barat,4/4/2021,"1,245.786"
Jawa Barat,4/5/2021,"1,276.735"
Jawa Barat,4/6/2021,"1,309.05"
Jawa Barat,4/7/2021,"1,343.709"
Jawa Barat,4/8/2021,"1,380.706"
Jawa Barat,4/9/2021,"1,411.917"
Jawa Barat,4/10/2021,"1,438.837"
Jawa Barat,4/11/2021,"1,441.63"
Jawa Barat,4/12/2021,"1,472.635"
Jawa Barat,4/13/2021,"1,484.637"
Jawa Barat,4/14/2021,"1,498.239"
Jawa Barat,4/15/2021,"1,513.548"
Jawa Barat,4/16/2021,"1,524.612"
Jawa Barat,4/17/2021,"1,536.92"
Jawa Barat,4/18/2021,"1,539.45"
Jawa Barat,4/19/2021,"1,560.492"
Jawa Barat,4/20/2021,"1,591.275"
Jawa Barat,4/21/2021,"1,621.275"
Jawa Barat,4/22/2021,"1,653.821"
Jawa Barat,4/23/2021,"1,670.607"
Jawa Barat,4/24/2021,"1,686.401"
Jawa Barat,4/25/2021,"1,689.904"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.042
Jawa Tengah,1/19/2021,5.878
Jawa Tengah,1/20/2021,8.971
Jawa Tengah,1/21/2021,11.826
Jawa Tengah,1/22/2021,17.523
Jawa Tengah,1/23/2021,21.176
Jawa Tengah,1/24/2021,21.668
Jawa Tengah,1/25/2021,36.533
Jawa Tengah,1/26/2021,70.203
Jawa Tengah,1/27/2021,99.232
Jawa Tengah,1/28/2021,120.985
Jawa Tengah,1/29/2021,124.853
Jawa Tengah,1/30/2021,128.579
Jawa Tengah,1/31/2021,128.663
Jawa Tengah,2/1/2021,130.27
Jawa Tengah,2/2/2021,131.777
Jawa Tengah,2/3/2021,134.159
Jawa Tengah,2/4/2021,135.705
Jawa Tengah,2/5/2021,136.682
Jawa Tengah,2/6/2021,137.704
Jawa Tengah,2/7/2021,137.828
Jawa Tengah,2/8/2021,138.991
Jawa Tengah,2/9/2021,140.177
Jawa Tengah,2/10/2021,141.534
Jawa Tengah,2/11/2021,144.17
Jawa Tengah,2/12/2021,144.652
Jawa Tengah,2/13/2021,145.74
Jawa Tengah,2/14/2021,145.748
Jawa Tengah,2/15/2021,147.028
Jawa Tengah,2/16/2021,148.425
Jawa Tengah,2/17/2021,150.075
Jawa Tengah,2/18/2021,151.711
Jawa Tengah,2/19/2021,153.749
Jawa Tengah,2/20/2021,155.321
Jawa Tengah,2/21/2021,155.325
Jawa Tengah,2/22/2021,161.643
Jawa Tengah,2/23/2021,186.274
Jawa Tengah,2/24/2021,235.65
Jawa Tengah,2/25/2021,285.922
Jawa Tengah,2/26/2021,314.223
Jawa Tengah,2/27/2021,334.619
Jawa Tengah,2/28/2021,335.568
Jawa Tengah,3/1/2021,350.733
Jawa Tengah,3/2/2021,369.141
Jawa Tengah,3/3/2021,385.141
Jawa Tengah,3/4/2021,408.099
Jawa Tengah,3/5/2021,433.635
Jawa Tengah,3/6/2021,461.454
Jawa Tengah,3/7/2021,465.705
Jawa Tengah,3/8/2021,511.73
Jawa Tengah,3/9/2021,559.769
Jawa Tengah,3/10/2021,594.225
Jawa Tengah,3/11/2021,595.749
Jawa Tengah,3/12/2021,617.72
Jawa Tengah,3/13/2021,650.541
Jawa Tengah,3/14/2021,652.037
Jawa Tengah,3/15/2021,697.641
Jawa Tengah,3/16/2021,744.709
Jawa Tengah,3/17/2021,792.194
Jawa Tengah,3/18/2021,833.22
Jawa Tengah,3/19/2021,850.558
Jawa Tengah,3/20/2021,868.815
Jawa Tengah,3/21/2021,870.199
Jawa Tengah,3/22/2021,897.879
Jawa Tengah,3/23/2021,924.611
Jawa Tengah,3/24/2021,957.382
Jawa Tengah,3/25/2021,996.269
Jawa Tengah,3/26/2021,"1,023.146"
Jawa Tengah,3/27/2021,"1,053.727"
Jawa Tengah,3/28/2021,"1,059.933"
Jawa Tengah,3/29/2021,"1,097.161"
Jawa Tengah,3/30/2021,"1,125.512"
Jawa Tengah,3/31/2021,"1,154.918"
Jawa Tengah,4/1/2021,"1,182.632"
Jawa Tengah,4/2/2021,"1,183.806"
Jawa Tengah,4/3/2021,"1,194.869"
Jawa Tengah,4/4/2021,"1,195.378"
Jawa Tengah,4/5/2021,"1,212.994"
Jawa Tengah,4/6/2021,"1,227.366"
Jawa Tengah,4/7/2021,"1,242.709"
Jawa Tengah,4/8/2021,"1,264.859"
Jawa Tengah,4/9/2021,"1,277.875"
Jawa Tengah,4/10/2021,"1,292.506"
Jawa Tengah,4/11/2021,"1,295.134"
Jawa Tengah,4/12/2021,"1,311.894"
Jawa Tengah,4/13/2021,"1,319.926"
Jawa Tengah,4/14/2021,"1,328.472"
Jawa Tengah,4/15/2021,"1,339.944"
Jawa Tengah,4/16/2021,"1,346.545"
Jawa Tengah,4/17/2021,"1,354.954"
Jawa Tengah,4/18/2021,"1,355.572"
Jawa Tengah,4/19/2021,"1,364.726"
Jawa Tengah,4/20/2021,"1,373.376"
Jawa Tengah,4/21/2021,"1,382.9"
Jawa Tengah,4/22/2021,"1,392.072"
Jawa Tengah,4/23/2021,"1,400.187"
Jawa Tengah,4/24/2021,"1,407.94"
Jawa Tengah,4/25/2021,"1,408.324"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.325
Jawa Timur,1/19/2021,4.841
Jawa Timur,1/20/2021,6.858
Jawa Timur,1/21/2021,8.944
Jawa Timur,1/22/2021,11.929
Jawa Timur,1/23/2021,15.035
Jawa Timur,1/24/2021,15.751
Jawa Timur,1/25/2021,19.766
Jawa Timur,1/26/2021,24.515
Jawa Timur,1/27/2021,33.083
Jawa Timur,1/28/2021,55.283
Jawa Timur,1/29/2021,80.886
Jawa Timur,1/30/2021,104.279
Jawa Timur,1/31/2021,112.347
Jawa Timur,2/1/2021,126.528
Jawa Timur,2/2/2021,138.219
Jawa Timur,2/3/2021,144.769
Jawa Timur,2/4/2021,150.614
Jawa Timur,2/5/2021,155.511
Jawa Timur,2/6/2021,160.833
Jawa Timur,2/7/2021,161.658
Jawa Timur,2/8/2021,164.709
Jawa Timur,2/9/2021,167.595
Jawa Timur,2/10/2021,170.651
Jawa Timur,2/11/2021,174.504
Jawa Timur,2/12/2021,174.74
Jawa Timur,2/13/2021,176.627
Jawa Timur,2/14/2021,176.864
Jawa Timur,2/15/2021,179.11
Jawa Timur,2/16/2021,180.75
Jawa Timur,2/17/2021,181.942
Jawa Timur,2/18/2021,182.844
Jawa Timur,2/19/2021,183.512
Jawa Timur,2/20/2021,184.156
Jawa Timur,2/21/2021,184.181
Jawa Timur,2/22/2021,184.835
Jawa Timur,2/23/2021,197.243
Jawa Timur,2/24/2021,230.322
Jawa Timur,2/25/2021,286.489
Jawa Timur,2/26/2021,334.741
Jawa Timur,2/27/2021,372.624
Jawa Timur,2/28/2021,379.23
Jawa Timur,3/1/2021,436.748
Jawa Timur,3/2/2021,499.876
Jawa Timur,3/3/2021,552.718
Jawa Timur,3/4/2021,602.785
Jawa Timur,3/5/2021,641.493
Jawa Timur,3/6/2021,671.059
Jawa Timur,3/7/2021,671.936
Jawa Timur,3/8/2021,716.754
Jawa Timur,3/9/2021,756.942
Jawa Timur,3/10/2021,790.808
Jawa Timur,3/11/2021,791.898
Jawa Timur,3/12/2021,809.573
Jawa Timur,3/13/2021,820.935
Jawa Timur,3/14/2021,821.705
Jawa Timur,3/15/2021,839.897
Jawa Timur,3/16/2021,858.333
Jawa Timur,3/17/2021,875.001
Jawa Timur,3/18/2021,890.319
Jawa Timur,3/19/2021,898.577
Jawa Timur,3/20/2021,905.144
Jawa Timur,3/21/2021,905.434
Jawa Timur,3/22/2021,925.744
Jawa Timur,3/23/2021,942.488
Jawa Timur,3/24/2021,961.207
Jawa Timur,3/25/2021,996.453
Jawa Timur,3/26/2021,"1,030.183"
Jawa Timur,3/27/2021,"1,065.835"
Jawa Timur,3/28/2021,"1,070.441"
Jawa Timur,3/29/2021,"1,138.304"
Jawa Timur,3/30/2021,"1,201.225"
Jawa Timur,3/31/2021,"1,260.493"
Jawa Timur,4/1/2021,"1,314.482"
Jawa Timur,4/2/2021,"1,323.483"
Jawa Timur,4/3/2021,"1,359.326"
Jawa Timur,4/4/2021,"1,370.879"
Jawa Timur,4/5/2021,"1,417.668"
Jawa Timur,4/6/2021,"1,462.419"
Jawa Timur,4/7/2021,"1,512.948"
Jawa Timur,4/8/2021,"1,563.327"
Jawa Timur,4/9/2021,"1,603.128"
Jawa Timur,4/10/2021,"1,645.834"
Jawa Timur,4/11/2021,"1,654.922"
Jawa Timur,4/12/2021,"1,701.302"
Jawa Timur,4/13/2021,"1,722.107"
Jawa Timur,4/14/2021,"1,744.224"
Jawa Timur,4/15/2021,"1,770.724"
Jawa Timur,4/16/2021,"1,794.136"
Jawa Timur,4/17/2021,"1,810.244"
Jawa Timur,4/18/2021,"1,815.842"
Jawa Timur,4/19/2021,"1,840.799"
Jawa Timur,4/20/2021,"1,865.811"
Jawa Timur,4/21/2021,"1,887.395"
Jawa Timur,4/22/2021,"1,912.462"
Jawa Timur,4/23/2021,"1,931.585"
Jawa Timur,4/24/2021,"1,950.612"
Jawa Timur,4/25/2021,"1,951.866"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.062
Kalimantan Barat,1/30/2021,5.019
Kalimantan Barat,1/31/2021,5.219
Kalimantan Barat,2/1/2021,6.003
Kalimantan Barat,2/2/2021,8.15
Kalimantan Barat,2/3/2021,10.619
Kalimantan Barat,2/4/2021,12.781
Kalimantan Barat,2/5/2021,14.058
Kalimantan Barat,2/6/2021,15.095
Kalimantan Barat,2/7/2021,15.274
Kalimantan Barat,2/8/2021,16.974
Kalimantan Barat,2/9/2021,18.455
Kalimantan Barat,2/10/2021,19.87
Kalimantan Barat,2/11/2021,20.76
Kalimantan Barat,2/12/2021,20.827
Kalimantan Barat,2/13/2021,21.058
Kalimantan Barat,2/14/2021,21.061
Kalimantan Barat,2/15/2021,21.72
Kalimantan Barat,2/16/2021,22.38
Kalimantan Barat,2/17/2021,22.983
Kalimantan Barat,2/18/2021,23.53
Kalimantan Barat,2/19/2021,23.912
Kalimantan Barat,2/20/2021,24.103
Kalimantan Barat,2/21/2021,24.122
Kalimantan Barat,2/22/2021,24.532
Kalimantan Barat,2/23/2021,24.749
Kalimantan Barat,2/24/2021,24.95
Kalimantan Barat,2/25/2021,25.056
Kalimantan Barat,2/26/2021,25.147
Kalimantan Barat,2/27/2021,25.178
Kalimantan Barat,2/28/2021,25.181
Kalimantan Barat,3/1/2021,25.79
Kalimantan Barat,3/2/2021,26.873
Kalimantan Barat,3/3/2021,29.57
Kalimantan Barat,3/4/2021,33.462
Kalimantan Barat,3/5/2021,35.602
Kalimantan Barat,3/6/2021,36.46
Kalimantan Barat,3/7/2021,36.464
Kalimantan Barat,3/8/2021,38.23
Kalimantan Barat,3/9/2021,41.362
Kalimantan Barat,3/10/2021,45.286
Kalimantan Barat,3/11/2021,45.345
Kalimantan Barat,3/12/2021,47.296
Kalimantan Barat,3/13/2021,48.372
Kalimantan Barat,3/14/2021,48.374
Kalimantan Barat,3/15/2021,50.576
Kalimantan Barat,3/16/2021,52.985
Kalimantan Barat,3/17/2021,56.299
Kalimantan Barat,3/18/2021,58.588
Kalimantan Barat,3/19/2021,60.599
Kalimantan Barat,3/20/2021,61.347
Kalimantan Barat,3/21/2021,61.447
Kalimantan Barat,3/22/2021,63.481
Kalimantan Barat,3/23/2021,65.513
Kalimantan Barat,3/24/2021,69.201
Kalimantan Barat,3/25/2021,74.237
Kalimantan Barat,3/26/2021,78.257
Kalimantan Barat,3/27/2021,79.835
Kalimantan Barat,3/28/2021,80.061
Kalimantan Barat,3/29/2021,83.302
Kalimantan Barat,3/30/2021,86.15
Kalimantan Barat,3/31/2021,89.549
Kalimantan Barat,4/1/2021,93.284
Kalimantan Barat,4/2/2021,93.285
Kalimantan Barat,4/3/2021,93.834
Kalimantan Barat,4/4/2021,93.835
Kalimantan Barat,4/5/2021,96.391
Kalimantan Barat,4/6/2021,99.422
Kalimantan Barat,4/7/2021,102.582
Kalimantan Barat,4/8/2021,105.443
Kalimantan Barat,4/9/2021,107.857
Kalimantan Barat,4/10/2021,109.028
Kalimantan Barat,4/11/2021,109.124
Kalimantan Barat,4/12/2021,111.795
Kalimantan Barat,4/13/2021,113.554
Kalimantan Barat,4/14/2021,115.48
Kalimantan Barat,4/15/2021,117.426
Kalimantan Barat,4/16/2021,119.032
Kalimantan Barat,4/17/2021,119.508
Kalimantan Barat,4/18/2021,119.508
Kalimantan Barat,4/19/2021,120.905
Kalimantan Barat,4/20/2021,123.134
Kalimantan Barat,4/21/2021,125.127
Kalimantan Barat,4/22/2021,126.369
Kalimantan Barat,4/23/2021,127.233
Kalimantan Barat,4/24/2021,127.408
Kalimantan Barat,4/25/2021,127.416
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.686
Kalimantan Selatan,2/21/2021,21.689
Kalimantan Selatan,2/22/2021,22.71
Kalimantan Selatan,2/23/2021,23.119
Kalimantan Selatan,2/24/2021,23.853
Kalimantan Selatan,2/25/2021,24.462
Kalimantan Selatan,2/26/2021,24.881
Kalimantan Selatan,2/27/2021,25.346
Kalimantan Selatan,2/28/2021,25.349
Kalimantan Selatan,3/1/2021,26.23
Kalimantan Selatan,3/2/2021,27.152
Kalimantan Selatan,3/3/2021,29.126
Kalimantan Selatan,3/4/2021,31.856
Kalimantan Selatan,3/5/2021,33.707
Kalimantan Selatan,3/6/2021,35.489
Kalimantan Selatan,3/7/2021,35.573
Kalimantan Selatan,3/8/2021,39.893
Kalimantan Selatan,3/9/2021,44.127
Kalimantan Selatan,3/10/2021,48.385
Kalimantan Selatan,3/11/2021,48.748
Kalimantan Selatan,3/12/2021,50.445
Kalimantan Selatan,3/13/2021,51.292
Kalimantan Selatan,3/14/2021,51.293
Kalimantan Selatan,3/15/2021,53.023
Kalimantan Selatan,3/16/2021,55.09
Kalimantan Selatan,3/17/2021,57.322
Kalimantan Selatan,3/18/2021,59.111
Kalimantan Selatan,3/19/2021,60.651
Kalimantan Selatan,3/20/2021,61.951
Kalimantan Selatan,3/21/2021,61.953
Kalimantan Selatan,3/22/2021,63.849
Kalimantan Selatan,3/23/2021,65.658
Kalimantan Selatan,3/24/2021,69.004
Kalimantan Selatan,3/25/2021,73.363
Kalimantan Selatan,3/26/2021,75.528
Kalimantan Selatan,3/27/2021,78.263
Kalimantan Selatan,3/28/2021,78.265
Kalimantan Selatan,3/29/2021,80.421
Kalimantan Selatan,3/30/2021,84.246
Kalimantan Selatan,3/31/2021,87.398
Kalimantan Selatan,4/1/2021,89.77
Kalimantan Selatan,4/2/2021,89.922
Kalimantan Selatan,4/3/2021,90.874
Kalimantan Selatan,4/4/2021,91.069
Kalimantan Selatan,4/5/2021,92.854
Kalimantan Selatan,4/6/2021,94.67
Kalimantan Selatan,4/7/2021,97.979
Kalimantan Selatan,4/8/2021,100.363
Kalimantan Selatan,4/9/2021,101.503
Kalimantan Selatan,4/10/2021,103.219
Kalimantan Selatan,4/11/2021,103.219
Kalimantan Selatan,4/12/2021,105.851
Kalimantan Selatan,4/13/2021,106.49
Kalimantan Selatan,4/14/2021,107.707
Kalimantan Selatan,4/15/2021,108.884
Kalimantan Selatan,4/16/2021,109.327
Kalimantan Selatan,4/17/2021,109.846
Kalimantan Selatan,4/18/2021,109.846
Kalimantan Selatan,4/19/2021,111.012
Kalimantan Selatan,4/20/2021,113.044
Kalimantan Selatan,4/21/2021,116.806
Kalimantan Selatan,4/22/2021,120.531
Kalimantan Selatan,4/23/2021,122.474
Kalimantan Selatan,4/24/2021,124.847
Kalimantan Selatan,4/25/2021,125.436
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.992
Kalimantan Tengah,2/6/2021,12.555
Kalimantan Tengah,2/7/2021,12.568
Kalimantan Tengah,2/8/2021,13.565
Kalimantan Tengah,2/9/2021,14.191
Kalimantan Tengah,2/10/2021,14.538
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.594
Kalimantan Tengah,2/19/2021,17.968
Kalimantan Tengah,2/20/2021,18.264
Kalimantan Tengah,2/21/2021,18.273
Kalimantan Tengah,2/22/2021,18.504
Kalimantan Tengah,2/23/2021,18.629
Kalimantan Tengah,2/24/2021,18.836
Kalimantan Tengah,2/25/2021,18.999
Kalimantan Tengah,2/26/2021,19.05
Kalimantan Tengah,2/27/2021,19.12
Kalimantan Tengah,2/28/2021,19.122
Kalimantan Tengah,3/1/2021,19.2
Kalimantan Tengah,3/2/2021,19.308
Kalimantan Tengah,3/3/2021,19.42
Kalimantan Tengah,3/4/2021,19.613
Kalimantan Tengah,3/5/2021,19.867
Kalimantan Tengah,3/6/2021,20.367
Kalimantan Tengah,3/7/2021,20.657
Kalimantan Tengah,3/8/2021,23.63
Kalimantan Tengah,3/9/2021,27.587
Kalimantan Tengah,3/10/2021,31.938
Kalimantan Tengah,3/11/2021,32.152
Kalimantan Tengah,3/12/2021,33.536
Kalimantan Tengah,3/13/2021,34.582
Kalimantan Tengah,3/14/2021,34.583
Kalimantan Tengah,3/15/2021,38.474
Kalimantan Tengah,3/16/2021,41.236
Kalimantan Tengah,3/17/2021,44.084
Kalimantan Tengah,3/18/2021,46.254
Kalimantan Tengah,3/19/2021,47.344
Kalimantan Tengah,3/20/2021,51.822
Kalimantan Tengah,3/21/2021,54.978
Kalimantan Tengah,3/22/2021,57.183
Kalimantan Tengah,3/23/2021,58.559
Kalimantan Tengah,3/24/2021,59.808
Kalimantan Tengah,3/25/2021,61.676
Kalimantan Tengah,3/26/2021,62.379
Kalimantan Tengah,3/27/2021,63.88
Kalimantan Tengah,3/28/2021,63.979
Kalimantan Tengah,3/29/2021,65.15
Kalimantan Tengah,3/30/2021,66.446
Kalimantan Tengah,3/31/2021,67.702
Kalimantan Tengah,4/1/2021,68.801
Kalimantan Tengah,4/2/2021,68.834
Kalimantan Tengah,4/3/2021,69.051
Kalimantan Tengah,4/4/2021,69.124
Kalimantan Tengah,4/5/2021,70.29
Kalimantan Tengah,4/6/2021,71.259
Kalimantan Tengah,4/7/2021,72.193
Kalimantan Tengah,4/8/2021,73.132
Kalimantan Tengah,4/9/2021,73.382
Kalimantan Tengah,4/10/2021,73.999
Kalimantan Tengah,4/11/2021,74.031
Kalimantan Tengah,4/12/2021,75.374
Kalimantan Tengah,4/13/2021,75.874
Kalimantan Tengah,4/14/2021,76.483
Kalimantan Tengah,4/15/2021,77.172
Kalimantan Tengah,4/16/2021,77.388
Kalimantan Tengah,4/17/2021,77.9
Kalimantan Tengah,4/18/2021,77.902
Kalimantan Tengah,4/19/2021,79.31
Kalimantan Tengah,4/20/2021,80.12
Kalimantan Tengah,4/21/2021,81.286
Kalimantan Tengah,4/22/2021,84.504
Kalimantan Tengah,4/23/2021,84.944
Kalimantan Tengah,4/24/2021,85.593
Kalimantan Tengah,4/25/2021,85.608
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.581
Kalimantan Timur,1/23/2021,3.767
Kalimantan Timur,1/24/2021,3.768
Kalimantan Timur,1/25/2021,4.195
Kalimantan Timur,1/26/2021,4.59
Kalimantan Timur,1/27/2021,5.569
Kalimantan Timur,1/28/2021,8.707
Kalimantan Timur,1/29/2021,12.858
Kalimantan Timur,1/30/2021,16.959
Kalimantan Timur,1/31/2021,17.949
Kalimantan Timur,2/1/2021,19.17
Kalimantan Timur,2/2/2021,20.179
Kalimantan Timur,2/3/2021,20.911
Kalimantan Timur,2/4/2021,21.351
Kalimantan Timur,2/5/2021,21.847
Kalimantan Timur,2/6/2021,22.087
Kalimantan Timur,2/7/2021,22.094
Kalimantan Timur,2/8/2021,22.759
Kalimantan Timur,2/9/2021,23.415
Kalimantan Timur,2/10/2021,24.158
Kalimantan Timur,2/11/2021,24.544
Kalimantan Timur,2/12/2021,24.68
Kalimantan Timur,2/13/2021,25.282
Kalimantan Timur,2/14/2021,25.364
Kalimantan Timur,2/15/2021,25.865
Kalimantan Timur,2/16/2021,26.283
Kalimantan Timur,2/17/2021,26.597
Kalimantan Timur,2/18/2021,26.769
Kalimantan Timur,2/19/2021,27.015
Kalimantan Timur,2/20/2021,27.105
Kalimantan Timur,2/21/2021,27.111
Kalimantan Timur,2/22/2021,27.174
Kalimantan Timur,2/23/2021,27.256
Kalimantan Timur,2/24/2021,27.416
Kalimantan Timur,2/25/2021,27.515
Kalimantan Timur,2/26/2021,27.803
Kalimantan Timur,2/27/2021,28.526
Kalimantan Timur,2/28/2021,29.078
