Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.702
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.949
Jawa Barat,1/21/2021,19.725
Jawa Barat,1/22/2021,22.516
Jawa Barat,1/23/2021,23.955
Jawa Barat,1/24/2021,24.183
Jawa Barat,1/25/2021,26.766
Jawa Barat,1/26/2021,31.411
Jawa Barat,1/27/2021,36.112
Jawa Barat,1/28/2021,43.018
Jawa Barat,1/29/2021,51.751
Jawa Barat,1/30/2021,57.521
Jawa Barat,1/31/2021,57.901
Jawa Barat,2/1/2021,70.442
Jawa Barat,2/2/2021,81.268
Jawa Barat,2/3/2021,93.025
Jawa Barat,2/4/2021,105.97
Jawa Barat,2/5/2021,113.127
Jawa Barat,2/6/2021,116.647
Jawa Barat,2/7/2021,116.74
Jawa Barat,2/8/2021,121.761
Jawa Barat,2/9/2021,127.48
Jawa Barat,2/10/2021,133.427
Jawa Barat,2/11/2021,139.512
Jawa Barat,2/12/2021,139.809
Jawa Barat,2/13/2021,143.68
Jawa Barat,2/14/2021,143.799
Jawa Barat,2/15/2021,148.083
Jawa Barat,2/16/2021,151.6
Jawa Barat,2/17/2021,155.161
Jawa Barat,2/18/2021,158.411
Jawa Barat,2/19/2021,160.188
Jawa Barat,2/20/2021,161.636
Jawa Barat,2/21/2021,161.66
Jawa Barat,2/22/2021,162.799
Jawa Barat,2/23/2021,163.826
Jawa Barat,2/24/2021,165.284
Jawa Barat,2/25/2021,170.572
Jawa Barat,2/26/2021,176.322
Jawa Barat,2/27/2021,182.015
Jawa Barat,2/28/2021,182.902
Jawa Barat,3/1/2021,199.864
Jawa Barat,3/2/2021,228.516
Jawa Barat,3/3/2021,262.738
Jawa Barat,3/4/2021,300.654
Jawa Barat,3/5/2021,326.306
Jawa Barat,3/6/2021,346.582
Jawa Barat,3/7/2021,349.528
Jawa Barat,3/8/2021,392.864
Jawa Barat,3/9/2021,446.399
Jawa Barat,3/10/2021,502.563
Jawa Barat,3/11/2021,506.795
Jawa Barat,3/12/2021,539.495
Jawa Barat,3/13/2021,563.696
Jawa Barat,3/14/2021,564.006
Jawa Barat,3/15/2021,605.336
Jawa Barat,3/16/2021,656.116
Jawa Barat,3/17/2021,712.984
Jawa Barat,3/18/2021,767.815
Jawa Barat,3/19/2021,800.068
Jawa Barat,3/20/2021,824.599
Jawa Barat,3/21/2021,826.566
Jawa Barat,3/22/2021,867.536
Jawa Barat,3/23/2021,915.968
Jawa Barat,3/24/2021,960.808
Jawa Barat,3/25/2021,"1,018.577"
Jawa Barat,3/26/2021,"1,053.499"
Jawa Barat,3/27/2021,"1,077.467"
Jawa Barat,3/28/2021,"1,078.854"
Jawa Barat,3/29/2021,"1,121.279"
Jawa Barat,3/30/2021,"1,158.547"
Jawa Barat,3/31/2021,"1,197.464"
Jawa Barat,4/1/2021,"1,233.142"
Jawa Barat,4/2/2021,"1,235.025"
Jawa Barat,4/3/2021,"1,245.306"
Jawa Barat,4/4/2021,"1,245.484"
Jawa Barat,4/5/2021,"1,276.429"
Jawa Barat,4/6/2021,"1,308.746"
Jawa Barat,4/7/2021,"1,343.401"
Jawa Barat,4/8/2021,"1,380.393"
Jawa Barat,4/9/2021,"1,411.602"
Jawa Barat,4/10/2021,"1,438.522"
Jawa Barat,4/11/2021,"1,441.315"
Jawa Barat,4/12/2021,"1,472.319"
Jawa Barat,4/13/2021,"1,484.312"
Jawa Barat,4/14/2021,"1,497.914"
Jawa Barat,4/15/2021,"1,513.223"
Jawa Barat,4/16/2021,"1,524.284"
Jawa Barat,4/17/2021,"1,536.591"
Jawa Barat,4/18/2021,"1,539.121"
Jawa Barat,4/19/2021,"1,560.161"
Jawa Barat,4/20/2021,"1,590.942"
Jawa Barat,4/21/2021,"1,620.942"
Jawa Barat,4/22/2021,"1,653.488"
Jawa Barat,4/23/2021,"1,670.269"
Jawa Barat,4/24/2021,"1,686.056"
Jawa Barat,4/25/2021,"1,689.559"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.039
Jawa Tengah,1/19/2021,5.872
Jawa Tengah,1/20/2021,8.963
Jawa Tengah,1/21/2021,11.817
Jawa Tengah,1/22/2021,17.512
Jawa Tengah,1/23/2021,21.165
Jawa Tengah,1/24/2021,21.657
Jawa Tengah,1/25/2021,36.52
Jawa Tengah,1/26/2021,70.177
Jawa Tengah,1/27/2021,99.2
Jawa Tengah,1/28/2021,120.945
Jawa Tengah,1/29/2021,124.808
Jawa Tengah,1/30/2021,128.529
Jawa Tengah,1/31/2021,128.613
Jawa Tengah,2/1/2021,130.219
Jawa Tengah,2/2/2021,131.724
Jawa Tengah,2/3/2021,134.103
Jawa Tengah,2/4/2021,135.647
Jawa Tengah,2/5/2021,136.624
Jawa Tengah,2/6/2021,137.646
Jawa Tengah,2/7/2021,137.769
Jawa Tengah,2/8/2021,138.932
Jawa Tengah,2/9/2021,140.117
Jawa Tengah,2/10/2021,141.473
Jawa Tengah,2/11/2021,144.105
Jawa Tengah,2/12/2021,144.587
Jawa Tengah,2/13/2021,145.67
Jawa Tengah,2/14/2021,145.678
Jawa Tengah,2/15/2021,146.958
Jawa Tengah,2/16/2021,148.353
Jawa Tengah,2/17/2021,149.999
Jawa Tengah,2/18/2021,151.635
Jawa Tengah,2/19/2021,153.673
Jawa Tengah,2/20/2021,155.245
Jawa Tengah,2/21/2021,155.249
Jawa Tengah,2/22/2021,161.565
Jawa Tengah,2/23/2021,186.194
Jawa Tengah,2/24/2021,235.562
Jawa Tengah,2/25/2021,285.831
Jawa Tengah,2/26/2021,314.128
Jawa Tengah,2/27/2021,334.521
Jawa Tengah,2/28/2021,335.47
Jawa Tengah,3/1/2021,350.635
Jawa Tengah,3/2/2021,369.035
Jawa Tengah,3/3/2021,385.024
Jawa Tengah,3/4/2021,407.978
Jawa Tengah,3/5/2021,433.512
Jawa Tengah,3/6/2021,461.326
Jawa Tengah,3/7/2021,465.577
Jawa Tengah,3/8/2021,511.601
Jawa Tengah,3/9/2021,559.639
Jawa Tengah,3/10/2021,594.093
Jawa Tengah,3/11/2021,595.616
Jawa Tengah,3/12/2021,617.587
Jawa Tengah,3/13/2021,650.407
Jawa Tengah,3/14/2021,651.903
Jawa Tengah,3/15/2021,697.505
Jawa Tengah,3/16/2021,744.57
Jawa Tengah,3/17/2021,792.052
Jawa Tengah,3/18/2021,833.074
Jawa Tengah,3/19/2021,850.409
Jawa Tengah,3/20/2021,868.664
Jawa Tengah,3/21/2021,870.048
Jawa Tengah,3/22/2021,897.725
Jawa Tengah,3/23/2021,924.456
Jawa Tengah,3/24/2021,957.227
Jawa Tengah,3/25/2021,996.112
Jawa Tengah,3/26/2021,"1,022.989"
Jawa Tengah,3/27/2021,"1,053.57"
Jawa Tengah,3/28/2021,"1,059.776"
Jawa Tengah,3/29/2021,"1,097.004"
Jawa Tengah,3/30/2021,"1,125.354"
Jawa Tengah,3/31/2021,"1,154.76"
Jawa Tengah,4/1/2021,"1,182.474"
Jawa Tengah,4/2/2021,"1,183.648"
Jawa Tengah,4/3/2021,"1,194.711"
Jawa Tengah,4/4/2021,"1,195.22"
Jawa Tengah,4/5/2021,"1,212.834"
Jawa Tengah,4/6/2021,"1,227.205"
Jawa Tengah,4/7/2021,"1,242.548"
Jawa Tengah,4/8/2021,"1,264.697"
Jawa Tengah,4/9/2021,"1,277.712"
Jawa Tengah,4/10/2021,"1,292.343"
Jawa Tengah,4/11/2021,"1,294.971"
Jawa Tengah,4/12/2021,"1,311.732"
Jawa Tengah,4/13/2021,"1,319.764"
Jawa Tengah,4/14/2021,"1,328.31"
Jawa Tengah,4/15/2021,"1,339.782"
Jawa Tengah,4/16/2021,"1,346.383"
Jawa Tengah,4/17/2021,"1,354.791"
Jawa Tengah,4/18/2021,"1,355.409"
Jawa Tengah,4/19/2021,"1,364.562"
Jawa Tengah,4/20/2021,"1,373.211"
Jawa Tengah,4/21/2021,"1,382.733"
Jawa Tengah,4/22/2021,"1,391.904"
Jawa Tengah,4/23/2021,"1,400.019"
Jawa Tengah,4/24/2021,"1,407.772"
Jawa Tengah,4/25/2021,"1,408.156"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.924
Jawa Timur,1/23/2021,15.03
Jawa Timur,1/24/2021,15.746
Jawa Timur,1/25/2021,19.76
Jawa Timur,1/26/2021,24.506
Jawa Timur,1/27/2021,33.071
Jawa Timur,1/28/2021,55.268
Jawa Timur,1/29/2021,80.859
Jawa Timur,1/30/2021,104.243
Jawa Timur,1/31/2021,112.311
Jawa Timur,2/1/2021,126.488
Jawa Timur,2/2/2021,138.176
Jawa Timur,2/3/2021,144.72
Jawa Timur,2/4/2021,150.558
Jawa Timur,2/5/2021,155.453
Jawa Timur,2/6/2021,160.767
Jawa Timur,2/7/2021,161.592
Jawa Timur,2/8/2021,164.642
Jawa Timur,2/9/2021,167.526
Jawa Timur,2/10/2021,170.581
Jawa Timur,2/11/2021,174.438
Jawa Timur,2/12/2021,174.673
Jawa Timur,2/13/2021,176.553
Jawa Timur,2/14/2021,176.79
Jawa Timur,2/15/2021,179.034
Jawa Timur,2/16/2021,180.672
Jawa Timur,2/17/2021,181.862
Jawa Timur,2/18/2021,182.761
Jawa Timur,2/19/2021,183.429
Jawa Timur,2/20/2021,184.072
Jawa Timur,2/21/2021,184.097
Jawa Timur,2/22/2021,184.75
Jawa Timur,2/23/2021,197.154
Jawa Timur,2/24/2021,230.228
Jawa Timur,2/25/2021,286.392
Jawa Timur,2/26/2021,334.64
Jawa Timur,2/27/2021,372.519
Jawa Timur,2/28/2021,379.125
Jawa Timur,3/1/2021,436.641
Jawa Timur,3/2/2021,499.761
Jawa Timur,3/3/2021,552.6
Jawa Timur,3/4/2021,602.663
Jawa Timur,3/5/2021,641.35
Jawa Timur,3/6/2021,670.91
Jawa Timur,3/7/2021,671.787
Jawa Timur,3/8/2021,716.603
Jawa Timur,3/9/2021,756.787
Jawa Timur,3/10/2021,790.648
Jawa Timur,3/11/2021,791.736
Jawa Timur,3/12/2021,809.411
Jawa Timur,3/13/2021,820.77
Jawa Timur,3/14/2021,821.539
Jawa Timur,3/15/2021,839.7
Jawa Timur,3/16/2021,858.136
Jawa Timur,3/17/2021,874.804
Jawa Timur,3/18/2021,890.12
Jawa Timur,3/19/2021,898.376
Jawa Timur,3/20/2021,904.941
Jawa Timur,3/21/2021,905.231
Jawa Timur,3/22/2021,925.529
Jawa Timur,3/23/2021,942.261
Jawa Timur,3/24/2021,960.976
Jawa Timur,3/25/2021,996.197
Jawa Timur,3/26/2021,"1,029.926"
Jawa Timur,3/27/2021,"1,065.578"
Jawa Timur,3/28/2021,"1,070.184"
Jawa Timur,3/29/2021,"1,138.047"
Jawa Timur,3/30/2021,"1,200.966"
Jawa Timur,3/31/2021,"1,260.226"
Jawa Timur,4/1/2021,"1,314.186"
Jawa Timur,4/2/2021,"1,323.188"
Jawa Timur,4/3/2021,"1,359.028"
Jawa Timur,4/4/2021,"1,370.58"
Jawa Timur,4/5/2021,"1,417.359"
Jawa Timur,4/6/2021,"1,462.109"
Jawa Timur,4/7/2021,"1,512.637"
Jawa Timur,4/8/2021,"1,562.981"
Jawa Timur,4/9/2021,"1,602.772"
Jawa Timur,4/10/2021,"1,645.463"
Jawa Timur,4/11/2021,"1,654.55"
Jawa Timur,4/12/2021,"1,700.924"
Jawa Timur,4/13/2021,"1,721.729"
Jawa Timur,4/14/2021,"1,743.842"
Jawa Timur,4/15/2021,"1,770.342"
Jawa Timur,4/16/2021,"1,793.749"
Jawa Timur,4/17/2021,"1,809.856"
Jawa Timur,4/18/2021,"1,815.454"
Jawa Timur,4/19/2021,"1,840.407"
Jawa Timur,4/20/2021,"1,865.418"
Jawa Timur,4/21/2021,"1,887.001"
Jawa Timur,4/22/2021,"1,912.067"
Jawa Timur,4/23/2021,"1,931.159"
Jawa Timur,4/24/2021,"1,950.183"
Jawa Timur,4/25/2021,"1,951.437"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.144
Kalimantan Barat,2/3/2021,10.606
Kalimantan Barat,2/4/2021,12.764
Kalimantan Barat,2/5/2021,14.041
Kalimantan Barat,2/6/2021,15.078
Kalimantan Barat,2/7/2021,15.257
Kalimantan Barat,2/8/2021,16.957
Kalimantan Barat,2/9/2021,18.438
Kalimantan Barat,2/10/2021,19.853
Kalimantan Barat,2/11/2021,20.742
Kalimantan Barat,2/12/2021,20.809
Kalimantan Barat,2/13/2021,21.04
Kalimantan Barat,2/14/2021,21.043
Kalimantan Barat,2/15/2021,21.702
Kalimantan Barat,2/16/2021,22.362
Kalimantan Barat,2/17/2021,22.965
Kalimantan Barat,2/18/2021,23.512
Kalimantan Barat,2/19/2021,23.894
Kalimantan Barat,2/20/2021,24.085
Kalimantan Barat,2/21/2021,24.104
Kalimantan Barat,2/22/2021,24.514
Kalimantan Barat,2/23/2021,24.731
Kalimantan Barat,2/24/2021,24.932
Kalimantan Barat,2/25/2021,25.038
Kalimantan Barat,2/26/2021,25.129
Kalimantan Barat,2/27/2021,25.16
Kalimantan Barat,2/28/2021,25.163
Kalimantan Barat,3/1/2021,25.771
Kalimantan Barat,3/2/2021,26.855
Kalimantan Barat,3/3/2021,29.552
Kalimantan Barat,3/4/2021,33.444
Kalimantan Barat,3/5/2021,35.584
Kalimantan Barat,3/6/2021,36.442
Kalimantan Barat,3/7/2021,36.446
Kalimantan Barat,3/8/2021,38.212
Kalimantan Barat,3/9/2021,41.344
Kalimantan Barat,3/10/2021,45.268
Kalimantan Barat,3/11/2021,45.327
Kalimantan Barat,3/12/2021,47.278
Kalimantan Barat,3/13/2021,48.354
Kalimantan Barat,3/14/2021,48.356
Kalimantan Barat,3/15/2021,50.556
Kalimantan Barat,3/16/2021,52.964
Kalimantan Barat,3/17/2021,56.278
Kalimantan Barat,3/18/2021,58.567
Kalimantan Barat,3/19/2021,60.577
Kalimantan Barat,3/20/2021,61.325
Kalimantan Barat,3/21/2021,61.425
Kalimantan Barat,3/22/2021,63.458
Kalimantan Barat,3/23/2021,65.489
Kalimantan Barat,3/24/2021,69.177
Kalimantan Barat,3/25/2021,74.213
Kalimantan Barat,3/26/2021,78.232
Kalimantan Barat,3/27/2021,79.81
Kalimantan Barat,3/28/2021,80.036
Kalimantan Barat,3/29/2021,83.277
Kalimantan Barat,3/30/2021,86.125
Kalimantan Barat,3/31/2021,89.521
Kalimantan Barat,4/1/2021,93.256
Kalimantan Barat,4/2/2021,93.257
Kalimantan Barat,4/3/2021,93.806
Kalimantan Barat,4/4/2021,93.807
Kalimantan Barat,4/5/2021,96.363
Kalimantan Barat,4/6/2021,99.393
Kalimantan Barat,4/7/2021,102.553
Kalimantan Barat,4/8/2021,105.414
Kalimantan Barat,4/9/2021,107.828
Kalimantan Barat,4/10/2021,108.999
Kalimantan Barat,4/11/2021,109.095
Kalimantan Barat,4/12/2021,111.766
Kalimantan Barat,4/13/2021,113.521
Kalimantan Barat,4/14/2021,115.447
Kalimantan Barat,4/15/2021,117.393
Kalimantan Barat,4/16/2021,118.999
Kalimantan Barat,4/17/2021,119.475
Kalimantan Barat,4/18/2021,119.475
Kalimantan Barat,4/19/2021,120.872
Kalimantan Barat,4/20/2021,123.1
Kalimantan Barat,4/21/2021,125.093
Kalimantan Barat,4/22/2021,126.335
Kalimantan Barat,4/23/2021,127.199
Kalimantan Barat,4/24/2021,127.374
Kalimantan Barat,4/25/2021,127.382
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.372
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.975
Kalimantan Tengah,2/12/2021,14.99
Kalimantan Tengah,2/13/2021,15.208
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.9
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284
Kalimantan Tengah,4/22/2021,84.501
Kalimantan Tengah,4/23/2021,84.941
Kalimantan Tengah,4/24/2021,85.59
Kalimantan Tengah,4/25/2021,85.605
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.941
Kalimantan Timur,1/31/2021,17.931
Kalimantan Timur,2/1/2021,19.152
Kalimantan Timur,2/2/2021,20.16
Kalimantan Timur,2/3/2021,20.892
Kalimantan Timur,2/4/2021,21.331
Kalimantan Timur,2/5/2021,21.827
Kalimantan Timur,2/6/2021,22.067
Kalimantan Timur,2/7/2021,22.074
Kalimantan Timur,2/8/2021,22.739
Kalimantan Timur,2/9/2021,23.395
Kalimantan Timur,2/10/2021,24.136
Kalimantan Timur,2/11/2021,24.522
Kalimantan Timur,2/12/2021,24.658
Kalimantan Timur,2/13/2021,25.262
Kalimantan Timur,2/14/2021,25.344
Kalimantan Timur,2/15/2021,25.845
Kalimantan Timur,2/16/2021,26.262
Kalimantan Timur,2/17/2021,26.575
Kalimantan Timur,2/18/2021,26.747
Kalimantan Timur,2/19/2021,26.993
Kalimantan Timur,2/20/2021,27.083
Kalimantan Timur,2/21/2021,27.089
Kalimantan Timur,2/22/2021,27.152
Kalimantan Timur,2/23/2021,27.234
Kalimantan Timur,2/24/2021,27.394
Kalimantan Timur,2/25/2021,27.491
Kalimantan Timur,2/26/2021,27.779
Kalimantan Timur,2/27/2021,28.502
