Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.729
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.421
Jawa Barat,1/27/2021,36.132
Jawa Barat,1/28/2021,43.061
Jawa Barat,1/29/2021,51.796
Jawa Barat,1/30/2021,57.568
Jawa Barat,1/31/2021,57.949
Jawa Barat,2/1/2021,70.501
Jawa Barat,2/2/2021,81.331
Jawa Barat,2/3/2021,93.092
Jawa Barat,2/4/2021,106.039
Jawa Barat,2/5/2021,113.201
Jawa Barat,2/6/2021,116.721
Jawa Barat,2/7/2021,116.814
Jawa Barat,2/8/2021,121.838
Jawa Barat,2/9/2021,127.558
Jawa Barat,2/10/2021,133.505
Jawa Barat,2/11/2021,139.589
Jawa Barat,2/12/2021,139.886
Jawa Barat,2/13/2021,143.761
Jawa Barat,2/14/2021,143.882
Jawa Barat,2/15/2021,148.169
Jawa Barat,2/16/2021,151.692
Jawa Barat,2/17/2021,155.256
Jawa Barat,2/18/2021,158.505
Jawa Barat,2/19/2021,160.282
Jawa Barat,2/20/2021,161.731
Jawa Barat,2/21/2021,161.755
Jawa Barat,2/22/2021,162.9
Jawa Barat,2/23/2021,163.929
Jawa Barat,2/24/2021,165.387
Jawa Barat,2/25/2021,170.675
Jawa Barat,2/26/2021,176.43
Jawa Barat,2/27/2021,182.128
Jawa Barat,2/28/2021,183.015
Jawa Barat,3/1/2021,199.979
Jawa Barat,3/2/2021,228.634
Jawa Barat,3/3/2021,262.862
Jawa Barat,3/4/2021,300.783
Jawa Barat,3/5/2021,326.443
Jawa Barat,3/6/2021,346.723
Jawa Barat,3/7/2021,349.669
Jawa Barat,3/8/2021,393.009
Jawa Barat,3/9/2021,446.551
Jawa Barat,3/10/2021,502.717
Jawa Barat,3/11/2021,506.951
Jawa Barat,3/12/2021,539.662
Jawa Barat,3/13/2021,563.864
Jawa Barat,3/14/2021,564.174
Jawa Barat,3/15/2021,605.505
Jawa Barat,3/16/2021,656.285
Jawa Barat,3/17/2021,713.157
Jawa Barat,3/18/2021,767.992
Jawa Barat,3/19/2021,800.245
Jawa Barat,3/20/2021,824.776
Jawa Barat,3/21/2021,826.743
Jawa Barat,3/22/2021,867.715
Jawa Barat,3/23/2021,916.153
Jawa Barat,3/24/2021,960.994
Jawa Barat,3/25/2021,"1,018.765"
Jawa Barat,3/26/2021,"1,053.689"
Jawa Barat,3/27/2021,"1,077.659"
Jawa Barat,3/28/2021,"1,079.046"
Jawa Barat,3/29/2021,"1,121.471"
Jawa Barat,3/30/2021,"1,158.74"
Jawa Barat,3/31/2021,"1,197.658"
Jawa Barat,4/1/2021,"1,233.339"
Jawa Barat,4/2/2021,"1,235.222"
Jawa Barat,4/3/2021,"1,245.503"
Jawa Barat,4/4/2021,"1,245.681"
Jawa Barat,4/5/2021,"1,276.628"
Jawa Barat,4/6/2021,"1,308.945"
Jawa Barat,4/7/2021,"1,343.603"
Jawa Barat,4/8/2021,"1,380.596"
Jawa Barat,4/9/2021,"1,411.806"
Jawa Barat,4/10/2021,"1,438.726"
Jawa Barat,4/11/2021,"1,441.519"
Jawa Barat,4/12/2021,"1,472.524"
Jawa Barat,4/13/2021,"1,484.519"
Jawa Barat,4/14/2021,"1,498.121"
Jawa Barat,4/15/2021,"1,513.43"
Jawa Barat,4/16/2021,"1,524.492"
Jawa Barat,4/17/2021,"1,536.799"
Jawa Barat,4/18/2021,"1,539.329"
Jawa Barat,4/19/2021,"1,560.37"
Jawa Barat,4/20/2021,"1,591.152"
Jawa Barat,4/21/2021,"1,621.152"
Jawa Barat,4/22/2021,"1,653.698"
Jawa Barat,4/23/2021,"1,670.481"
Jawa Barat,4/24/2021,"1,686.268"
Jawa Barat,4/25/2021,"1,689.771"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.042
Jawa Tengah,1/19/2021,5.877
Jawa Tengah,1/20/2021,8.97
Jawa Tengah,1/21/2021,11.825
Jawa Tengah,1/22/2021,17.522
Jawa Tengah,1/23/2021,21.175
Jawa Tengah,1/24/2021,21.667
Jawa Tengah,1/25/2021,36.532
Jawa Tengah,1/26/2021,70.199
Jawa Tengah,1/27/2021,99.227
Jawa Tengah,1/28/2021,120.975
Jawa Tengah,1/29/2021,124.842
Jawa Tengah,1/30/2021,128.567
Jawa Tengah,1/31/2021,128.651
Jawa Tengah,2/1/2021,130.258
Jawa Tengah,2/2/2021,131.763
Jawa Tengah,2/3/2021,134.145
Jawa Tengah,2/4/2021,135.69
Jawa Tengah,2/5/2021,136.667
Jawa Tengah,2/6/2021,137.689
Jawa Tengah,2/7/2021,137.812
Jawa Tengah,2/8/2021,138.975
Jawa Tengah,2/9/2021,140.161
Jawa Tengah,2/10/2021,141.518
Jawa Tengah,2/11/2021,144.154
Jawa Tengah,2/12/2021,144.636
Jawa Tengah,2/13/2021,145.724
Jawa Tengah,2/14/2021,145.732
Jawa Tengah,2/15/2021,147.012
Jawa Tengah,2/16/2021,148.408
Jawa Tengah,2/17/2021,150.057
Jawa Tengah,2/18/2021,151.693
Jawa Tengah,2/19/2021,153.731
Jawa Tengah,2/20/2021,155.303
Jawa Tengah,2/21/2021,155.307
Jawa Tengah,2/22/2021,161.624
Jawa Tengah,2/23/2021,186.255
Jawa Tengah,2/24/2021,235.629
Jawa Tengah,2/25/2021,285.9
Jawa Tengah,2/26/2021,314.201
Jawa Tengah,2/27/2021,334.596
Jawa Tengah,2/28/2021,335.545
Jawa Tengah,3/1/2021,350.71
Jawa Tengah,3/2/2021,369.117
Jawa Tengah,3/3/2021,385.117
Jawa Tengah,3/4/2021,408.074
Jawa Tengah,3/5/2021,433.608
Jawa Tengah,3/6/2021,461.426
Jawa Tengah,3/7/2021,465.677
Jawa Tengah,3/8/2021,511.702
Jawa Tengah,3/9/2021,559.741
Jawa Tengah,3/10/2021,594.196
Jawa Tengah,3/11/2021,595.72
Jawa Tengah,3/12/2021,617.691
Jawa Tengah,3/13/2021,650.512
Jawa Tengah,3/14/2021,652.008
Jawa Tengah,3/15/2021,697.612
Jawa Tengah,3/16/2021,744.68
Jawa Tengah,3/17/2021,792.164
Jawa Tengah,3/18/2021,833.187
Jawa Tengah,3/19/2021,850.523
Jawa Tengah,3/20/2021,868.779
Jawa Tengah,3/21/2021,870.163
Jawa Tengah,3/22/2021,897.841
Jawa Tengah,3/23/2021,924.573
Jawa Tengah,3/24/2021,957.344
Jawa Tengah,3/25/2021,996.229
Jawa Tengah,3/26/2021,"1,023.106"
Jawa Tengah,3/27/2021,"1,053.687"
Jawa Tengah,3/28/2021,"1,059.893"
Jawa Tengah,3/29/2021,"1,097.121"
Jawa Tengah,3/30/2021,"1,125.472"
Jawa Tengah,3/31/2021,"1,154.878"
Jawa Tengah,4/1/2021,"1,182.592"
Jawa Tengah,4/2/2021,"1,183.766"
Jawa Tengah,4/3/2021,"1,194.829"
Jawa Tengah,4/4/2021,"1,195.338"
Jawa Tengah,4/5/2021,"1,212.952"
Jawa Tengah,4/6/2021,"1,227.323"
Jawa Tengah,4/7/2021,"1,242.666"
Jawa Tengah,4/8/2021,"1,264.815"
Jawa Tengah,4/9/2021,"1,277.831"
Jawa Tengah,4/10/2021,"1,292.462"
Jawa Tengah,4/11/2021,"1,295.09"
Jawa Tengah,4/12/2021,"1,311.85"
Jawa Tengah,4/13/2021,"1,319.882"
Jawa Tengah,4/14/2021,"1,328.428"
Jawa Tengah,4/15/2021,"1,339.9"
Jawa Tengah,4/16/2021,"1,346.501"
Jawa Tengah,4/17/2021,"1,354.91"
Jawa Tengah,4/18/2021,"1,355.528"
Jawa Tengah,4/19/2021,"1,364.682"
Jawa Tengah,4/20/2021,"1,373.331"
Jawa Tengah,4/21/2021,"1,382.855"
Jawa Tengah,4/22/2021,"1,392.027"
Jawa Tengah,4/23/2021,"1,400.142"
Jawa Tengah,4/24/2021,"1,407.895"
Jawa Tengah,4/25/2021,"1,408.279"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.324
Jawa Timur,1/19/2021,4.84
Jawa Timur,1/20/2021,6.857
Jawa Timur,1/21/2021,8.943
Jawa Timur,1/22/2021,11.927
Jawa Timur,1/23/2021,15.033
Jawa Timur,1/24/2021,15.749
Jawa Timur,1/25/2021,19.764
Jawa Timur,1/26/2021,24.513
Jawa Timur,1/27/2021,33.079
Jawa Timur,1/28/2021,55.279
Jawa Timur,1/29/2021,80.879
Jawa Timur,1/30/2021,104.27
Jawa Timur,1/31/2021,112.338
Jawa Timur,2/1/2021,126.516
Jawa Timur,2/2/2021,138.206
Jawa Timur,2/3/2021,144.753
Jawa Timur,2/4/2021,150.597
Jawa Timur,2/5/2021,155.494
Jawa Timur,2/6/2021,160.815
Jawa Timur,2/7/2021,161.64
Jawa Timur,2/8/2021,164.691
Jawa Timur,2/9/2021,167.577
Jawa Timur,2/10/2021,170.633
Jawa Timur,2/11/2021,174.486
Jawa Timur,2/12/2021,174.722
Jawa Timur,2/13/2021,176.607
Jawa Timur,2/14/2021,176.844
Jawa Timur,2/15/2021,179.09
Jawa Timur,2/16/2021,180.731
Jawa Timur,2/17/2021,181.923
Jawa Timur,2/18/2021,182.824
Jawa Timur,2/19/2021,183.491
Jawa Timur,2/20/2021,184.134
Jawa Timur,2/21/2021,184.159
Jawa Timur,2/22/2021,184.813
Jawa Timur,2/23/2021,197.221
Jawa Timur,2/24/2021,230.297
Jawa Timur,2/25/2021,286.464
Jawa Timur,2/26/2021,334.714
Jawa Timur,2/27/2021,372.594
Jawa Timur,2/28/2021,379.2
Jawa Timur,3/1/2021,436.717
Jawa Timur,3/2/2021,499.843
Jawa Timur,3/3/2021,552.683
Jawa Timur,3/4/2021,602.75
Jawa Timur,3/5/2021,641.458
Jawa Timur,3/6/2021,671.023
Jawa Timur,3/7/2021,671.9
Jawa Timur,3/8/2021,716.718
Jawa Timur,3/9/2021,756.905
Jawa Timur,3/10/2021,790.77
Jawa Timur,3/11/2021,791.86
Jawa Timur,3/12/2021,809.536
Jawa Timur,3/13/2021,820.898
Jawa Timur,3/14/2021,821.667
Jawa Timur,3/15/2021,839.859
Jawa Timur,3/16/2021,858.295
Jawa Timur,3/17/2021,874.963
Jawa Timur,3/18/2021,890.281
Jawa Timur,3/19/2021,898.539
Jawa Timur,3/20/2021,905.106
Jawa Timur,3/21/2021,905.396
Jawa Timur,3/22/2021,925.705
Jawa Timur,3/23/2021,942.449
Jawa Timur,3/24/2021,961.167
Jawa Timur,3/25/2021,996.413
Jawa Timur,3/26/2021,"1,030.143"
Jawa Timur,3/27/2021,"1,065.795"
Jawa Timur,3/28/2021,"1,070.401"
Jawa Timur,3/29/2021,"1,138.265"
Jawa Timur,3/30/2021,"1,201.187"
Jawa Timur,3/31/2021,"1,260.452"
Jawa Timur,4/1/2021,"1,314.44"
Jawa Timur,4/2/2021,"1,323.441"
Jawa Timur,4/3/2021,"1,359.282"
Jawa Timur,4/4/2021,"1,370.835"
Jawa Timur,4/5/2021,"1,417.624"
Jawa Timur,4/6/2021,"1,462.375"
Jawa Timur,4/7/2021,"1,512.904"
Jawa Timur,4/8/2021,"1,563.282"
Jawa Timur,4/9/2021,"1,603.083"
Jawa Timur,4/10/2021,"1,645.778"
Jawa Timur,4/11/2021,"1,654.865"
Jawa Timur,4/12/2021,"1,701.244"
Jawa Timur,4/13/2021,"1,722.049"
Jawa Timur,4/14/2021,"1,744.163"
Jawa Timur,4/15/2021,"1,770.663"
Jawa Timur,4/16/2021,"1,794.073"
Jawa Timur,4/17/2021,"1,810.181"
Jawa Timur,4/18/2021,"1,815.779"
Jawa Timur,4/19/2021,"1,840.735"
Jawa Timur,4/20/2021,"1,865.747"
Jawa Timur,4/21/2021,"1,887.33"
Jawa Timur,4/22/2021,"1,912.397"
Jawa Timur,4/23/2021,"1,931.52"
Jawa Timur,4/24/2021,"1,950.545"
Jawa Timur,4/25/2021,"1,951.799"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.062
Kalimantan Barat,1/30/2021,5.017
Kalimantan Barat,1/31/2021,5.217
Kalimantan Barat,2/1/2021,6.001
Kalimantan Barat,2/2/2021,8.147
Kalimantan Barat,2/3/2021,10.612
Kalimantan Barat,2/4/2021,12.773
Kalimantan Barat,2/5/2021,14.05
Kalimantan Barat,2/6/2021,15.087
Kalimantan Barat,2/7/2021,15.266
Kalimantan Barat,2/8/2021,16.966
Kalimantan Barat,2/9/2021,18.447
Kalimantan Barat,2/10/2021,19.862
Kalimantan Barat,2/11/2021,20.751
Kalimantan Barat,2/12/2021,20.818
Kalimantan Barat,2/13/2021,21.05
Kalimantan Barat,2/14/2021,21.053
Kalimantan Barat,2/15/2021,21.712
Kalimantan Barat,2/16/2021,22.372
Kalimantan Barat,2/17/2021,22.975
Kalimantan Barat,2/18/2021,23.522
Kalimantan Barat,2/19/2021,23.904
Kalimantan Barat,2/20/2021,24.095
Kalimantan Barat,2/21/2021,24.114
Kalimantan Barat,2/22/2021,24.524
Kalimantan Barat,2/23/2021,24.741
Kalimantan Barat,2/24/2021,24.942
Kalimantan Barat,2/25/2021,25.048
Kalimantan Barat,2/26/2021,25.139
Kalimantan Barat,2/27/2021,25.17
Kalimantan Barat,2/28/2021,25.173
Kalimantan Barat,3/1/2021,25.782
Kalimantan Barat,3/2/2021,26.866
Kalimantan Barat,3/3/2021,29.563
Kalimantan Barat,3/4/2021,33.455
Kalimantan Barat,3/5/2021,35.595
Kalimantan Barat,3/6/2021,36.453
Kalimantan Barat,3/7/2021,36.457
Kalimantan Barat,3/8/2021,38.223
Kalimantan Barat,3/9/2021,41.355
Kalimantan Barat,3/10/2021,45.279
Kalimantan Barat,3/11/2021,45.338
Kalimantan Barat,3/12/2021,47.289
Kalimantan Barat,3/13/2021,48.365
Kalimantan Barat,3/14/2021,48.367
Kalimantan Barat,3/15/2021,50.569
Kalimantan Barat,3/16/2021,52.978
Kalimantan Barat,3/17/2021,56.292
Kalimantan Barat,3/18/2021,58.581
Kalimantan Barat,3/19/2021,60.592
Kalimantan Barat,3/20/2021,61.34
Kalimantan Barat,3/21/2021,61.44
Kalimantan Barat,3/22/2021,63.474
Kalimantan Barat,3/23/2021,65.506
Kalimantan Barat,3/24/2021,69.194
Kalimantan Barat,3/25/2021,74.23
Kalimantan Barat,3/26/2021,78.25
Kalimantan Barat,3/27/2021,79.828
Kalimantan Barat,3/28/2021,80.054
Kalimantan Barat,3/29/2021,83.295
Kalimantan Barat,3/30/2021,86.143
Kalimantan Barat,3/31/2021,89.542
Kalimantan Barat,4/1/2021,93.277
Kalimantan Barat,4/2/2021,93.278
Kalimantan Barat,4/3/2021,93.827
Kalimantan Barat,4/4/2021,93.828
Kalimantan Barat,4/5/2021,96.384
Kalimantan Barat,4/6/2021,99.415
Kalimantan Barat,4/7/2021,102.575
Kalimantan Barat,4/8/2021,105.436
Kalimantan Barat,4/9/2021,107.85
Kalimantan Barat,4/10/2021,109.021
Kalimantan Barat,4/11/2021,109.117
Kalimantan Barat,4/12/2021,111.788
Kalimantan Barat,4/13/2021,113.547
Kalimantan Barat,4/14/2021,115.473
Kalimantan Barat,4/15/2021,117.419
Kalimantan Barat,4/16/2021,119.025
Kalimantan Barat,4/17/2021,119.501
Kalimantan Barat,4/18/2021,119.501
Kalimantan Barat,4/19/2021,120.898
Kalimantan Barat,4/20/2021,123.127
Kalimantan Barat,4/21/2021,125.12
Kalimantan Barat,4/22/2021,126.362
Kalimantan Barat,4/23/2021,127.226
Kalimantan Barat,4/24/2021,127.401
Kalimantan Barat,4/25/2021,127.409
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.685
Kalimantan Selatan,2/21/2021,21.688
Kalimantan Selatan,2/22/2021,22.706
Kalimantan Selatan,2/23/2021,23.115
Kalimantan Selatan,2/24/2021,23.849
Kalimantan Selatan,2/25/2021,24.458
Kalimantan Selatan,2/26/2021,24.877
Kalimantan Selatan,2/27/2021,25.342
Kalimantan Selatan,2/28/2021,25.345
Kalimantan Selatan,3/1/2021,26.226
Kalimantan Selatan,3/2/2021,27.148
Kalimantan Selatan,3/3/2021,29.122
Kalimantan Selatan,3/4/2021,31.852
Kalimantan Selatan,3/5/2021,33.703
Kalimantan Selatan,3/6/2021,35.485
Kalimantan Selatan,3/7/2021,35.569
Kalimantan Selatan,3/8/2021,39.889
Kalimantan Selatan,3/9/2021,44.123
Kalimantan Selatan,3/10/2021,48.381
Kalimantan Selatan,3/11/2021,48.744
Kalimantan Selatan,3/12/2021,50.441
Kalimantan Selatan,3/13/2021,51.288
Kalimantan Selatan,3/14/2021,51.289
Kalimantan Selatan,3/15/2021,53.019
Kalimantan Selatan,3/16/2021,55.086
Kalimantan Selatan,3/17/2021,57.318
Kalimantan Selatan,3/18/2021,59.107
Kalimantan Selatan,3/19/2021,60.647
Kalimantan Selatan,3/20/2021,61.947
Kalimantan Selatan,3/21/2021,61.949
Kalimantan Selatan,3/22/2021,63.845
Kalimantan Selatan,3/23/2021,65.654
Kalimantan Selatan,3/24/2021,69
Kalimantan Selatan,3/25/2021,73.359
Kalimantan Selatan,3/26/2021,75.524
Kalimantan Selatan,3/27/2021,78.259
Kalimantan Selatan,3/28/2021,78.261
Kalimantan Selatan,3/29/2021,80.417
Kalimantan Selatan,3/30/2021,84.242
Kalimantan Selatan,3/31/2021,87.394
Kalimantan Selatan,4/1/2021,89.766
Kalimantan Selatan,4/2/2021,89.918
Kalimantan Selatan,4/3/2021,90.87
Kalimantan Selatan,4/4/2021,91.065
Kalimantan Selatan,4/5/2021,92.85
Kalimantan Selatan,4/6/2021,94.666
Kalimantan Selatan,4/7/2021,97.975
Kalimantan Selatan,4/8/2021,100.359
Kalimantan Selatan,4/9/2021,101.499
Kalimantan Selatan,4/10/2021,103.215
Kalimantan Selatan,4/11/2021,103.215
Kalimantan Selatan,4/12/2021,105.847
Kalimantan Selatan,4/13/2021,106.486
Kalimantan Selatan,4/14/2021,107.703
Kalimantan Selatan,4/15/2021,108.88
Kalimantan Selatan,4/16/2021,109.323
Kalimantan Selatan,4/17/2021,109.842
Kalimantan Selatan,4/18/2021,109.842
Kalimantan Selatan,4/19/2021,111.008
Kalimantan Selatan,4/20/2021,113.04
Kalimantan Selatan,4/21/2021,116.802
Kalimantan Selatan,4/22/2021,120.527
Kalimantan Selatan,4/23/2021,122.47
Kalimantan Selatan,4/24/2021,124.843
Kalimantan Selatan,4/25/2021,125.432
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.594
Kalimantan Tengah,2/19/2021,17.968
Kalimantan Tengah,2/20/2021,18.264
Kalimantan Tengah,2/21/2021,18.273
Kalimantan Tengah,2/22/2021,18.504
Kalimantan Tengah,2/23/2021,18.629
Kalimantan Tengah,2/24/2021,18.836
Kalimantan Tengah,2/25/2021,18.999
Kalimantan Tengah,2/26/2021,19.05
Kalimantan Tengah,2/27/2021,19.12
Kalimantan Tengah,2/28/2021,19.122
Kalimantan Tengah,3/1/2021,19.2
Kalimantan Tengah,3/2/2021,19.308
Kalimantan Tengah,3/3/2021,19.42
Kalimantan Tengah,3/4/2021,19.613
Kalimantan Tengah,3/5/2021,19.867
Kalimantan Tengah,3/6/2021,20.367
Kalimantan Tengah,3/7/2021,20.657
Kalimantan Tengah,3/8/2021,23.63
Kalimantan Tengah,3/9/2021,27.587
Kalimantan Tengah,3/10/2021,31.938
Kalimantan Tengah,3/11/2021,32.152
Kalimantan Tengah,3/12/2021,33.536
Kalimantan Tengah,3/13/2021,34.582
Kalimantan Tengah,3/14/2021,34.583
Kalimantan Tengah,3/15/2021,38.474
Kalimantan Tengah,3/16/2021,41.236
Kalimantan Tengah,3/17/2021,44.084
Kalimantan Tengah,3/18/2021,46.254
Kalimantan Tengah,3/19/2021,47.344
Kalimantan Tengah,3/20/2021,51.822
Kalimantan Tengah,3/21/2021,54.978
Kalimantan Tengah,3/22/2021,57.183
Kalimantan Tengah,3/23/2021,58.559
Kalimantan Tengah,3/24/2021,59.808
Kalimantan Tengah,3/25/2021,61.676
Kalimantan Tengah,3/26/2021,62.379
Kalimantan Tengah,3/27/2021,63.88
Kalimantan Tengah,3/28/2021,63.979
Kalimantan Tengah,3/29/2021,65.15
Kalimantan Tengah,3/30/2021,66.446
Kalimantan Tengah,3/31/2021,67.702
Kalimantan Tengah,4/1/2021,68.801
Kalimantan Tengah,4/2/2021,68.834
Kalimantan Tengah,4/3/2021,69.051
Kalimantan Tengah,4/4/2021,69.124
Kalimantan Tengah,4/5/2021,70.29
Kalimantan Tengah,4/6/2021,71.259
Kalimantan Tengah,4/7/2021,72.193
Kalimantan Tengah,4/8/2021,73.132
Kalimantan Tengah,4/9/2021,73.382
Kalimantan Tengah,4/10/2021,73.999
Kalimantan Tengah,4/11/2021,74.031
Kalimantan Tengah,4/12/2021,75.374
Kalimantan Tengah,4/13/2021,75.874
Kalimantan Tengah,4/14/2021,76.483
Kalimantan Tengah,4/15/2021,77.172
Kalimantan Tengah,4/16/2021,77.388
Kalimantan Tengah,4/17/2021,77.9
Kalimantan Tengah,4/18/2021,77.902
Kalimantan Tengah,4/19/2021,79.31
Kalimantan Tengah,4/20/2021,80.12
Kalimantan Tengah,4/21/2021,81.286
Kalimantan Tengah,4/22/2021,84.503
Kalimantan Tengah,4/23/2021,84.943
Kalimantan Tengah,4/24/2021,85.592
Kalimantan Tengah,4/25/2021,85.607
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.206
Kalimantan Timur,1/22/2021,3.575
Kalimantan Timur,1/23/2021,3.761
Kalimantan Timur,1/24/2021,3.762
Kalimantan Timur,1/25/2021,4.189
Kalimantan Timur,1/26/2021,4.584
Kalimantan Timur,1/27/2021,5.562
Kalimantan Timur,1/28/2021,8.7
Kalimantan Timur,1/29/2021,12.851
Kalimantan Timur,1/30/2021,16.948
Kalimantan Timur,1/31/2021,17.938
Kalimantan Timur,2/1/2021,19.159
Kalimantan Timur,2/2/2021,20.168
Kalimantan Timur,2/3/2021,20.9
Kalimantan Timur,2/4/2021,21.339
Kalimantan Timur,2/5/2021,21.835
Kalimantan Timur,2/6/2021,22.075
Kalimantan Timur,2/7/2021,22.082
Kalimantan Timur,2/8/2021,22.747
Kalimantan Timur,2/9/2021,23.403
Kalimantan Timur,2/10/2021,24.145
Kalimantan Timur,2/11/2021,24.531
Kalimantan Timur,2/12/2021,24.667
Kalimantan Timur,2/13/2021,25.271
Kalimantan Timur,2/14/2021,25.353
Kalimantan Timur,2/15/2021,25.854
Kalimantan Timur,2/16/2021,26.272
Kalimantan Timur,2/17/2021,26.585
Kalimantan Timur,2/18/2021,26.757
Kalimantan Timur,2/19/2021,27.003
Kalimantan Timur,2/20/2021,27.093
Kalimantan Timur,2/21/2021,27.099
Kalimantan Timur,2/22/2021,27.162
Kalimantan Timur,2/23/2021,27.244
Kalimantan Timur,2/24/2021,27.404
Kalimantan Timur,2/25/2021,27.503
Kalimantan Timur,2/26/2021,27.791
Kalimantan Timur,2/27/2021,28.514
Kalimantan Timur,2/28/2021,29.066
