Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.13
Jawa Barat,1/19/2021,11.119
Jawa Barat,1/20/2021,14.939
Jawa Barat,1/21/2021,19.712
Jawa Barat,1/22/2021,22.489
Jawa Barat,1/23/2021,23.926
Jawa Barat,1/24/2021,24.154
Jawa Barat,1/25/2021,26.729
Jawa Barat,1/26/2021,31.367
Jawa Barat,1/27/2021,36.048
Jawa Barat,1/28/2021,42.935
Jawa Barat,1/29/2021,51.646
Jawa Barat,1/30/2021,57.406
Jawa Barat,1/31/2021,57.786
Jawa Barat,2/1/2021,70.314
Jawa Barat,2/2/2021,81.134
Jawa Barat,2/3/2021,92.878
Jawa Barat,2/4/2021,105.813
Jawa Barat,2/5/2021,112.967
Jawa Barat,2/6/2021,116.484
Jawa Barat,2/7/2021,116.576
Jawa Barat,2/8/2021,121.594
Jawa Barat,2/9/2021,127.31
Jawa Barat,2/10/2021,133.255
Jawa Barat,2/11/2021,139.336
Jawa Barat,2/12/2021,139.628
Jawa Barat,2/13/2021,143.492
Jawa Barat,2/14/2021,143.611
Jawa Barat,2/15/2021,147.885
Jawa Barat,2/16/2021,151.392
Jawa Barat,2/17/2021,154.949
Jawa Barat,2/18/2021,158.195
Jawa Barat,2/19/2021,159.97
Jawa Barat,2/20/2021,161.418
Jawa Barat,2/21/2021,161.441
Jawa Barat,2/22/2021,162.577
Jawa Barat,2/23/2021,163.593
Jawa Barat,2/24/2021,165.049
Jawa Barat,2/25/2021,170.334
Jawa Barat,2/26/2021,176.081
Jawa Barat,2/27/2021,181.771
Jawa Barat,2/28/2021,182.657
Jawa Barat,3/1/2021,199.612
Jawa Barat,3/2/2021,228.25
Jawa Barat,3/3/2021,262.456
Jawa Barat,3/4/2021,300.365
Jawa Barat,3/5/2021,326.014
Jawa Barat,3/6/2021,346.285
Jawa Barat,3/7/2021,349.231
Jawa Barat,3/8/2021,392.561
Jawa Barat,3/9/2021,446.089
Jawa Barat,3/10/2021,502.244
Jawa Barat,3/11/2021,506.475
Jawa Barat,3/12/2021,539.16
Jawa Barat,3/13/2021,563.361
Jawa Barat,3/14/2021,563.671
Jawa Barat,3/15/2021,604.998
Jawa Barat,3/16/2021,655.767
Jawa Barat,3/17/2021,712.611
Jawa Barat,3/18/2021,767.415
Jawa Barat,3/19/2021,799.656
Jawa Barat,3/20/2021,824.18
Jawa Barat,3/21/2021,826.138
Jawa Barat,3/22/2021,867.099
Jawa Barat,3/23/2021,915.518
Jawa Barat,3/24/2021,960.353
Jawa Barat,3/25/2021,"1,018.113"
Jawa Barat,3/26/2021,"1,053.028"
Jawa Barat,3/27/2021,"1,076.993"
Jawa Barat,3/28/2021,"1,078.379"
Jawa Barat,3/29/2021,"1,120.796"
Jawa Barat,3/30/2021,"1,158.03"
Jawa Barat,3/31/2021,"1,196.927"
Jawa Barat,4/1/2021,"1,232.497"
Jawa Barat,4/2/2021,"1,234.376"
Jawa Barat,4/3/2021,"1,244.651"
Jawa Barat,4/4/2021,"1,244.829"
Jawa Barat,4/5/2021,"1,275.762"
Jawa Barat,4/6/2021,"1,307.936"
Jawa Barat,4/7/2021,"1,342.517"
Jawa Barat,4/8/2021,"1,379.508"
Jawa Barat,4/9/2021,"1,410.708"
Jawa Barat,4/10/2021,"1,437.621"
Jawa Barat,4/11/2021,"1,440.414"
Jawa Barat,4/12/2021,"1,471.416"
Jawa Barat,4/13/2021,"1,483.404"
Jawa Barat,4/14/2021,"1,497"
Jawa Barat,4/15/2021,"1,512.305"
Jawa Barat,4/16/2021,"1,523.349"
Jawa Barat,4/17/2021,"1,535.646"
Jawa Barat,4/18/2021,"1,538.176"
Jawa Barat,4/19/2021,"1,559.208"
Jawa Barat,4/20/2021,"1,589.983"
Jawa Barat,4/21/2021,"1,619.98"
Jawa Barat,4/22/2021,"1,652.526"
Jawa Barat,4/23/2021,"1,669.297"
Jawa Barat,4/24/2021,"1,685.084"
Jawa Barat,4/25/2021,"1,688.586"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.502
Jawa Tengah,1/26/2021,70.147
Jawa Tengah,1/27/2021,99.148
Jawa Tengah,1/28/2021,120.87
Jawa Tengah,1/29/2021,124.717
Jawa Tengah,1/30/2021,128.426
Jawa Tengah,1/31/2021,128.51
Jawa Tengah,2/1/2021,130.111
Jawa Tengah,2/2/2021,131.612
Jawa Tengah,2/3/2021,133.99
Jawa Tengah,2/4/2021,135.534
Jawa Tengah,2/5/2021,136.509
Jawa Tengah,2/6/2021,137.531
Jawa Tengah,2/7/2021,137.654
Jawa Tengah,2/8/2021,138.818
Jawa Tengah,2/9/2021,139.999
Jawa Tengah,2/10/2021,141.356
Jawa Tengah,2/11/2021,143.989
Jawa Tengah,2/12/2021,144.471
Jawa Tengah,2/13/2021,145.549
Jawa Tengah,2/14/2021,145.557
Jawa Tengah,2/15/2021,146.829
Jawa Tengah,2/16/2021,148.217
Jawa Tengah,2/17/2021,149.853
Jawa Tengah,2/18/2021,151.488
Jawa Tengah,2/19/2021,153.522
Jawa Tengah,2/20/2021,155.094
Jawa Tengah,2/21/2021,155.098
Jawa Tengah,2/22/2021,161.41
Jawa Tengah,2/23/2021,186.019
Jawa Tengah,2/24/2021,235.379
Jawa Tengah,2/25/2021,285.63
Jawa Tengah,2/26/2021,313.921
Jawa Tengah,2/27/2021,334.308
Jawa Tengah,2/28/2021,335.256
Jawa Tengah,3/1/2021,350.415
Jawa Tengah,3/2/2021,368.797
Jawa Tengah,3/3/2021,384.782
Jawa Tengah,3/4/2021,407.729
Jawa Tengah,3/5/2021,433.259
Jawa Tengah,3/6/2021,461.069
Jawa Tengah,3/7/2021,465.32
Jawa Tengah,3/8/2021,511.343
Jawa Tengah,3/9/2021,559.377
Jawa Tengah,3/10/2021,593.825
Jawa Tengah,3/11/2021,595.347
Jawa Tengah,3/12/2021,617.315
Jawa Tengah,3/13/2021,650.134
Jawa Tengah,3/14/2021,651.629
Jawa Tengah,3/15/2021,697.225
Jawa Tengah,3/16/2021,744.286
Jawa Tengah,3/17/2021,791.748
Jawa Tengah,3/18/2021,832.76
Jawa Tengah,3/19/2021,850.08
Jawa Tengah,3/20/2021,868.326
Jawa Tengah,3/21/2021,869.707
Jawa Tengah,3/22/2021,897.368
Jawa Tengah,3/23/2021,924.092
Jawa Tengah,3/24/2021,956.858
Jawa Tengah,3/25/2021,995.742
Jawa Tengah,3/26/2021,"1,022.608"
Jawa Tengah,3/27/2021,"1,053.184"
Jawa Tengah,3/28/2021,"1,059.39"
Jawa Tengah,3/29/2021,"1,096.615"
Jawa Tengah,3/30/2021,"1,124.959"
Jawa Tengah,3/31/2021,"1,154.333"
Jawa Tengah,4/1/2021,"1,182.038"
Jawa Tengah,4/2/2021,"1,183.212"
Jawa Tengah,4/3/2021,"1,194.275"
Jawa Tengah,4/4/2021,"1,194.783"
Jawa Tengah,4/5/2021,"1,212.398"
Jawa Tengah,4/6/2021,"1,226.763"
Jawa Tengah,4/7/2021,"1,242.104"
Jawa Tengah,4/8/2021,"1,264.252"
Jawa Tengah,4/9/2021,"1,277.265"
Jawa Tengah,4/10/2021,"1,291.894"
Jawa Tengah,4/11/2021,"1,294.521"
Jawa Tengah,4/12/2021,"1,311.281"
Jawa Tengah,4/13/2021,"1,319.313"
Jawa Tengah,4/14/2021,"1,327.859"
Jawa Tengah,4/15/2021,"1,339.33"
Jawa Tengah,4/16/2021,"1,345.93"
Jawa Tengah,4/17/2021,"1,354.338"
Jawa Tengah,4/18/2021,"1,354.955"
Jawa Tengah,4/19/2021,"1,364.104"
Jawa Tengah,4/20/2021,"1,372.75"
Jawa Tengah,4/21/2021,"1,382.27"
Jawa Tengah,4/22/2021,"1,391.439"
Jawa Tengah,4/23/2021,"1,399.548"
Jawa Tengah,4/24/2021,"1,407.301"
Jawa Tengah,4/25/2021,"1,407.685"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.937
Jawa Timur,1/22/2021,11.908
Jawa Timur,1/23/2021,15.014
Jawa Timur,1/24/2021,15.729
Jawa Timur,1/25/2021,19.742
Jawa Timur,1/26/2021,24.485
Jawa Timur,1/27/2021,33.043
Jawa Timur,1/28/2021,55.229
Jawa Timur,1/29/2021,80.813
Jawa Timur,1/30/2021,104.19
Jawa Timur,1/31/2021,112.255
Jawa Timur,2/1/2021,126.424
Jawa Timur,2/2/2021,138.105
Jawa Timur,2/3/2021,144.641
Jawa Timur,2/4/2021,150.477
Jawa Timur,2/5/2021,155.371
Jawa Timur,2/6/2021,160.678
Jawa Timur,2/7/2021,161.503
Jawa Timur,2/8/2021,164.547
Jawa Timur,2/9/2021,167.43
Jawa Timur,2/10/2021,170.48
Jawa Timur,2/11/2021,174.339
Jawa Timur,2/12/2021,174.572
Jawa Timur,2/13/2021,176.438
Jawa Timur,2/14/2021,176.676
Jawa Timur,2/15/2021,178.918
Jawa Timur,2/16/2021,180.555
Jawa Timur,2/17/2021,181.741
Jawa Timur,2/18/2021,182.639
Jawa Timur,2/19/2021,183.306
Jawa Timur,2/20/2021,183.946
Jawa Timur,2/21/2021,183.971
Jawa Timur,2/22/2021,184.623
Jawa Timur,2/23/2021,197.027
Jawa Timur,2/24/2021,230.091
Jawa Timur,2/25/2021,286.229
Jawa Timur,2/26/2021,334.472
Jawa Timur,2/27/2021,372.348
Jawa Timur,2/28/2021,378.951
Jawa Timur,3/1/2021,436.461
Jawa Timur,3/2/2021,499.573
Jawa Timur,3/3/2021,552.385
Jawa Timur,3/4/2021,602.433
Jawa Timur,3/5/2021,641.105
Jawa Timur,3/6/2021,670.638
Jawa Timur,3/7/2021,671.515
Jawa Timur,3/8/2021,716.329
Jawa Timur,3/9/2021,756.505
Jawa Timur,3/10/2021,790.359
Jawa Timur,3/11/2021,791.441
Jawa Timur,3/12/2021,809.075
Jawa Timur,3/13/2021,820.429
Jawa Timur,3/14/2021,821.197
Jawa Timur,3/15/2021,839.358
Jawa Timur,3/16/2021,857.789
Jawa Timur,3/17/2021,874.448
Jawa Timur,3/18/2021,889.761
Jawa Timur,3/19/2021,898.003
Jawa Timur,3/20/2021,904.548
Jawa Timur,3/21/2021,904.828
Jawa Timur,3/22/2021,925.107
Jawa Timur,3/23/2021,941.827
Jawa Timur,3/24/2021,960.529
Jawa Timur,3/25/2021,995.74
Jawa Timur,3/26/2021,"1,029.463"
Jawa Timur,3/27/2021,"1,065.111"
Jawa Timur,3/28/2021,"1,069.717"
Jawa Timur,3/29/2021,"1,137.572"
Jawa Timur,3/30/2021,"1,200.486"
Jawa Timur,3/31/2021,"1,259.735"
Jawa Timur,4/1/2021,"1,313.671"
Jawa Timur,4/2/2021,"1,322.672"
Jawa Timur,4/3/2021,"1,358.474"
Jawa Timur,4/4/2021,"1,370.02"
Jawa Timur,4/5/2021,"1,416.654"
Jawa Timur,4/6/2021,"1,461.33"
Jawa Timur,4/7/2021,"1,511.842"
Jawa Timur,4/8/2021,"1,562.157"
Jawa Timur,4/9/2021,"1,601.944"
Jawa Timur,4/10/2021,"1,644.624"
Jawa Timur,4/11/2021,"1,653.711"
Jawa Timur,4/12/2021,"1,700.078"
Jawa Timur,4/13/2021,"1,720.879"
Jawa Timur,4/14/2021,"1,742.986"
Jawa Timur,4/15/2021,"1,769.478"
Jawa Timur,4/16/2021,"1,792.876"
Jawa Timur,4/17/2021,"1,808.982"
Jawa Timur,4/18/2021,"1,814.58"
Jawa Timur,4/19/2021,"1,839.528"
Jawa Timur,4/20/2021,"1,864.514"
Jawa Timur,4/21/2021,"1,886.084"
Jawa Timur,4/22/2021,"1,911.132"
Jawa Timur,4/23/2021,"1,930.205"
Jawa Timur,4/24/2021,"1,949.209"
Jawa Timur,4/25/2021,"1,950.463"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.009
Kalimantan Barat,1/31/2021,5.209
Kalimantan Barat,2/1/2021,5.993
Kalimantan Barat,2/2/2021,8.137
Kalimantan Barat,2/3/2021,10.594
Kalimantan Barat,2/4/2021,12.746
Kalimantan Barat,2/5/2021,14.021
Kalimantan Barat,2/6/2021,15.058
Kalimantan Barat,2/7/2021,15.236
Kalimantan Barat,2/8/2021,16.931
Kalimantan Barat,2/9/2021,18.412
Kalimantan Barat,2/10/2021,19.827
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.701
Kalimantan Barat,2/24/2021,24.902
Kalimantan Barat,2/25/2021,25.009
Kalimantan Barat,2/26/2021,25.1
Kalimantan Barat,2/27/2021,25.131
Kalimantan Barat,2/28/2021,25.134
Kalimantan Barat,3/1/2021,25.742
Kalimantan Barat,3/2/2021,26.826
Kalimantan Barat,3/3/2021,29.523
Kalimantan Barat,3/4/2021,33.415
Kalimantan Barat,3/5/2021,35.555
Kalimantan Barat,3/6/2021,36.411
Kalimantan Barat,3/7/2021,36.415
Kalimantan Barat,3/8/2021,38.18
Kalimantan Barat,3/9/2021,41.311
Kalimantan Barat,3/10/2021,45.233
Kalimantan Barat,3/11/2021,45.292
Kalimantan Barat,3/12/2021,47.243
Kalimantan Barat,3/13/2021,48.319
Kalimantan Barat,3/14/2021,48.321
Kalimantan Barat,3/15/2021,50.52
Kalimantan Barat,3/16/2021,52.924
Kalimantan Barat,3/17/2021,56.23
Kalimantan Barat,3/18/2021,58.518
Kalimantan Barat,3/19/2021,60.528
Kalimantan Barat,3/20/2021,61.276
Kalimantan Barat,3/21/2021,61.376
Kalimantan Barat,3/22/2021,63.396
Kalimantan Barat,3/23/2021,65.427
Kalimantan Barat,3/24/2021,69.106
Kalimantan Barat,3/25/2021,74.142
Kalimantan Barat,3/26/2021,78.161
Kalimantan Barat,3/27/2021,79.739
Kalimantan Barat,3/28/2021,79.964
Kalimantan Barat,3/29/2021,83.202
Kalimantan Barat,3/30/2021,86.05
Kalimantan Barat,3/31/2021,89.444
Kalimantan Barat,4/1/2021,93.179
Kalimantan Barat,4/2/2021,93.18
Kalimantan Barat,4/3/2021,93.729
Kalimantan Barat,4/4/2021,93.73
Kalimantan Barat,4/5/2021,96.285
Kalimantan Barat,4/6/2021,99.315
Kalimantan Barat,4/7/2021,102.475
Kalimantan Barat,4/8/2021,105.335
Kalimantan Barat,4/9/2021,107.749
Kalimantan Barat,4/10/2021,108.92
Kalimantan Barat,4/11/2021,109.016
Kalimantan Barat,4/12/2021,111.645
Kalimantan Barat,4/13/2021,113.4
Kalimantan Barat,4/14/2021,115.325
Kalimantan Barat,4/15/2021,117.263
Kalimantan Barat,4/16/2021,118.868
Kalimantan Barat,4/17/2021,119.344
Kalimantan Barat,4/18/2021,119.344
Kalimantan Barat,4/19/2021,120.741
Kalimantan Barat,4/20/2021,122.969
Kalimantan Barat,4/21/2021,124.962
Kalimantan Barat,4/22/2021,126.204
Kalimantan Barat,4/23/2021,127.068
Kalimantan Barat,4/24/2021,127.243
Kalimantan Barat,4/25/2021,127.251
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.834
Kalimantan Selatan,3/5/2021,33.684
Kalimantan Selatan,3/6/2021,35.465
Kalimantan Selatan,3/7/2021,35.549
Kalimantan Selatan,3/8/2021,39.868
Kalimantan Selatan,3/9/2021,44.101
Kalimantan Selatan,3/10/2021,48.358
Kalimantan Selatan,3/11/2021,48.721
Kalimantan Selatan,3/12/2021,50.418
Kalimantan Selatan,3/13/2021,51.265
Kalimantan Selatan,3/14/2021,51.266
Kalimantan Selatan,3/15/2021,52.996
Kalimantan Selatan,3/16/2021,55.063
Kalimantan Selatan,3/17/2021,57.292
Kalimantan Selatan,3/18/2021,59.081
Kalimantan Selatan,3/19/2021,60.621
Kalimantan Selatan,3/20/2021,61.921
Kalimantan Selatan,3/21/2021,61.922
Kalimantan Selatan,3/22/2021,63.817
Kalimantan Selatan,3/23/2021,65.625
Kalimantan Selatan,3/24/2021,68.971
Kalimantan Selatan,3/25/2021,73.33
Kalimantan Selatan,3/26/2021,75.495
Kalimantan Selatan,3/27/2021,78.229
Kalimantan Selatan,3/28/2021,78.231
Kalimantan Selatan,3/29/2021,80.387
Kalimantan Selatan,3/30/2021,84.211
Kalimantan Selatan,3/31/2021,87.363
Kalimantan Selatan,4/1/2021,89.735
Kalimantan Selatan,4/2/2021,89.887
Kalimantan Selatan,4/3/2021,90.839
Kalimantan Selatan,4/4/2021,91.034
Kalimantan Selatan,4/5/2021,92.819
Kalimantan Selatan,4/6/2021,94.635
Kalimantan Selatan,4/7/2021,97.944
Kalimantan Selatan,4/8/2021,100.328
Kalimantan Selatan,4/9/2021,101.468
Kalimantan Selatan,4/10/2021,103.184
Kalimantan Selatan,4/11/2021,103.184
Kalimantan Selatan,4/12/2021,105.815
Kalimantan Selatan,4/13/2021,106.454
Kalimantan Selatan,4/14/2021,107.671
Kalimantan Selatan,4/15/2021,108.848
Kalimantan Selatan,4/16/2021,109.291
Kalimantan Selatan,4/17/2021,109.81
Kalimantan Selatan,4/18/2021,109.81
Kalimantan Selatan,4/19/2021,110.976
Kalimantan Selatan,4/20/2021,113.008
Kalimantan Selatan,4/21/2021,116.77
Kalimantan Selatan,4/22/2021,120.495
Kalimantan Selatan,4/23/2021,122.438
Kalimantan Selatan,4/24/2021,124.811
Kalimantan Selatan,4/25/2021,125.4
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.883
Kalimantan Tengah,1/31/2021,2.903
Kalimantan Tengah,2/1/2021,4.243
Kalimantan Tengah,2/2/2021,5.37
Kalimantan Tengah,2/3/2021,7.394
Kalimantan Tengah,2/4/2021,9.393
Kalimantan Tengah,2/5/2021,10.987
Kalimantan Tengah,2/6/2021,12.545
Kalimantan Tengah,2/7/2021,12.558
Kalimantan Tengah,2/8/2021,13.555
Kalimantan Tengah,2/9/2021,14.181
Kalimantan Tengah,2/10/2021,14.528
Kalimantan Tengah,2/11/2021,14.966
Kalimantan Tengah,2/12/2021,14.981
Kalimantan Tengah,2/13/2021,15.199
Kalimantan Tengah,2/15/2021,15.863
Kalimantan Tengah,2/16/2021,16.319
Kalimantan Tengah,2/17/2021,16.821
Kalimantan Tengah,2/18/2021,17.583
Kalimantan Tengah,2/19/2021,17.957
Kalimantan Tengah,2/20/2021,18.252
Kalimantan Tengah,2/21/2021,18.261
Kalimantan Tengah,2/22/2021,18.491
Kalimantan Tengah,2/23/2021,18.615
Kalimantan Tengah,2/24/2021,18.822
Kalimantan Tengah,2/25/2021,18.986
Kalimantan Tengah,2/26/2021,19.035
Kalimantan Tengah,2/27/2021,19.105
Kalimantan Tengah,2/28/2021,19.107
Kalimantan Tengah,3/1/2021,19.185
Kalimantan Tengah,3/2/2021,19.293
Kalimantan Tengah,3/3/2021,19.405
Kalimantan Tengah,3/4/2021,19.598
Kalimantan Tengah,3/5/2021,19.852
Kalimantan Tengah,3/6/2021,20.351
Kalimantan Tengah,3/7/2021,20.641
Kalimantan Tengah,3/8/2021,23.614
Kalimantan Tengah,3/9/2021,27.57
Kalimantan Tengah,3/10/2021,31.921
Kalimantan Tengah,3/11/2021,32.135
Kalimantan Tengah,3/12/2021,33.519
Kalimantan Tengah,3/13/2021,34.565
Kalimantan Tengah,3/14/2021,34.566
Kalimantan Tengah,3/15/2021,38.457
Kalimantan Tengah,3/16/2021,41.217
Kalimantan Tengah,3/17/2021,44.065
Kalimantan Tengah,3/18/2021,46.234
Kalimantan Tengah,3/19/2021,47.321
Kalimantan Tengah,3/20/2021,51.799
Kalimantan Tengah,3/21/2021,54.951
Kalimantan Tengah,3/22/2021,57.161
Kalimantan Tengah,3/23/2021,58.536
Kalimantan Tengah,3/24/2021,59.784
Kalimantan Tengah,3/25/2021,61.651
Kalimantan Tengah,3/26/2021,62.354
Kalimantan Tengah,3/27/2021,63.855
Kalimantan Tengah,3/28/2021,63.954
Kalimantan Tengah,3/29/2021,65.125
Kalimantan Tengah,3/30/2021,66.421
Kalimantan Tengah,3/31/2021,67.676
Kalimantan Tengah,4/1/2021,68.773
Kalimantan Tengah,4/2/2021,68.806
Kalimantan Tengah,4/3/2021,69.023
Kalimantan Tengah,4/4/2021,69.096
Kalimantan Tengah,4/5/2021,70.262
Kalimantan Tengah,4/6/2021,71.229
Kalimantan Tengah,4/7/2021,72.163
Kalimantan Tengah,4/8/2021,73.102
Kalimantan Tengah,4/9/2021,73.352
Kalimantan Tengah,4/10/2021,73.969
Kalimantan Tengah,4/11/2021,74.001
Kalimantan Tengah,4/12/2021,75.344
Kalimantan Tengah,4/13/2021,75.844
Kalimantan Tengah,4/14/2021,76.453
Kalimantan Tengah,4/15/2021,77.142
Kalimantan Tengah,4/16/2021,77.358
Kalimantan Tengah,4/17/2021,77.853
Kalimantan Tengah,4/18/2021,77.855
Kalimantan Tengah,4/19/2021,79.26
Kalimantan Tengah,4/20/2021,80.07
Kalimantan Tengah,4/21/2021,81.236
Kalimantan Tengah,4/22/2021,84.453
Kalimantan Tengah,4/23/2021,84.893
Kalimantan Tengah,4/24/2021,85.542
Kalimantan Tengah,4/25/2021,85.557
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.012
Kalimantan Timur,1/20/2021,2.549
Kalimantan Timur,1/21/2021,3.201
Kalimantan Timur,1/22/2021,3.569
Kalimantan Timur,1/23/2021,3.755
Kalimantan Timur,1/24/2021,3.756
Kalimantan Timur,1/25/2021,4.182
Kalimantan Timur,1/26/2021,4.577
Kalimantan Timur,1/27/2021,5.55
Kalimantan Timur,1/28/2021,8.688
Kalimantan Timur,1/29/2021,12.836
Kalimantan Timur,1/30/2021,16.926
Kalimantan Timur,1/31/2021,17.915
Kalimantan Timur,2/1/2021,19.133
Kalimantan Timur,2/2/2021,20.141
Kalimantan Timur,2/3/2021,20.871
Kalimantan Timur,2/4/2021,21.309
Kalimantan Timur,2/5/2021,21.804
Kalimantan Timur,2/6/2021,22.044
Kalimantan Timur,2/7/2021,22.05
Kalimantan Timur,2/8/2021,22.71
Kalimantan Timur,2/9/2021,23.361
Kalimantan Timur,2/10/2021,24.097
Kalimantan Timur,2/11/2021,24.484
Kalimantan Timur,2/12/2021,24.621
Kalimantan Timur,2/13/2021,25.216
Kalimantan Timur,2/14/2021,25.298
Kalimantan Timur,2/15/2021,25.799
Kalimantan Timur,2/16/2021,26.216
Kalimantan Timur,2/17/2021,26.53
Kalimantan Timur,2/18/2021,26.701
Kalimantan Timur,2/19/2021,26.946
Kalimantan Timur,2/20/2021,27.036
Kalimantan Timur,2/21/2021,27.042
Kalimantan Timur,2/22/2021,27.105
Kalimantan Timur,2/23/2021,27.187
Kalimantan Timur,2/24/2021,27.347
Kalimantan Timur,2/25/2021,27.443
Kalimantan Timur,2/26/2021,27.73
Kalimantan Timur,2/27/2021,28.453
Kalimantan Timur,2/28/2021,29.005
Kalimantan Timur,3/1/2021,30.2
