Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.133
Jawa Barat,1/19/2021,11.122
Jawa Barat,1/20/2021,14.942
Jawa Barat,1/21/2021,19.717
Jawa Barat,1/22/2021,22.498
Jawa Barat,1/23/2021,23.936
Jawa Barat,1/24/2021,24.164
Jawa Barat,1/25/2021,26.744
Jawa Barat,1/26/2021,31.384
Jawa Barat,1/27/2021,36.07
Jawa Barat,1/28/2021,42.964
Jawa Barat,1/29/2021,51.682
Jawa Barat,1/30/2021,57.444
Jawa Barat,1/31/2021,57.824
Jawa Barat,2/1/2021,70.352
Jawa Barat,2/2/2021,81.172
Jawa Barat,2/3/2021,92.919
Jawa Barat,2/4/2021,105.855
Jawa Barat,2/5/2021,113.009
Jawa Barat,2/6/2021,116.526
Jawa Barat,2/7/2021,116.618
Jawa Barat,2/8/2021,121.636
Jawa Barat,2/9/2021,127.354
Jawa Barat,2/10/2021,133.299
Jawa Barat,2/11/2021,139.378
Jawa Barat,2/12/2021,139.671
Jawa Barat,2/13/2021,143.534
Jawa Barat,2/14/2021,143.653
Jawa Barat,2/15/2021,147.933
Jawa Barat,2/16/2021,151.445
Jawa Barat,2/17/2021,155.002
Jawa Barat,2/18/2021,158.249
Jawa Barat,2/19/2021,160.025
Jawa Barat,2/20/2021,161.473
Jawa Barat,2/21/2021,161.497
Jawa Barat,2/22/2021,162.636
Jawa Barat,2/23/2021,163.662
Jawa Barat,2/24/2021,165.119
Jawa Barat,2/25/2021,170.406
Jawa Barat,2/26/2021,176.154
Jawa Barat,2/27/2021,181.844
Jawa Barat,2/28/2021,182.731
Jawa Barat,3/1/2021,199.688
Jawa Barat,3/2/2021,228.332
Jawa Barat,3/3/2021,262.545
Jawa Barat,3/4/2021,300.455
Jawa Barat,3/5/2021,326.105
Jawa Barat,3/6/2021,346.379
Jawa Barat,3/7/2021,349.325
Jawa Barat,3/8/2021,392.656
Jawa Barat,3/9/2021,446.186
Jawa Barat,3/10/2021,502.343
Jawa Barat,3/11/2021,506.573
Jawa Barat,3/12/2021,539.257
Jawa Barat,3/13/2021,563.458
Jawa Barat,3/14/2021,563.768
Jawa Barat,3/15/2021,605.097
Jawa Barat,3/16/2021,655.869
Jawa Barat,3/17/2021,712.736
Jawa Barat,3/18/2021,767.56
Jawa Barat,3/19/2021,799.811
Jawa Barat,3/20/2021,824.342
Jawa Barat,3/21/2021,826.309
Jawa Barat,3/22/2021,867.277
Jawa Barat,3/23/2021,915.703
Jawa Barat,3/24/2021,960.542
Jawa Barat,3/25/2021,"1,018.308"
Jawa Barat,3/26/2021,"1,053.227"
Jawa Barat,3/27/2021,"1,077.194"
Jawa Barat,3/28/2021,"1,078.58"
Jawa Barat,3/29/2021,"1,121.003"
Jawa Barat,3/30/2021,"1,158.242"
Jawa Barat,3/31/2021,"1,197.147"
Jawa Barat,4/1/2021,"1,232.741"
Jawa Barat,4/2/2021,"1,234.623"
Jawa Barat,4/3/2021,"1,244.899"
Jawa Barat,4/4/2021,"1,245.077"
Jawa Barat,4/5/2021,"1,276.022"
Jawa Barat,4/6/2021,"1,308.201"
Jawa Barat,4/7/2021,"1,342.783"
Jawa Barat,4/8/2021,"1,379.775"
Jawa Barat,4/9/2021,"1,410.978"
Jawa Barat,4/10/2021,"1,437.891"
Jawa Barat,4/11/2021,"1,440.684"
Jawa Barat,4/12/2021,"1,471.687"
Jawa Barat,4/13/2021,"1,483.677"
Jawa Barat,4/14/2021,"1,497.274"
Jawa Barat,4/15/2021,"1,512.58"
Jawa Barat,4/16/2021,"1,523.634"
Jawa Barat,4/17/2021,"1,535.934"
Jawa Barat,4/18/2021,"1,538.464"
Jawa Barat,4/19/2021,"1,559.496"
Jawa Barat,4/20/2021,"1,590.273"
Jawa Barat,4/21/2021,"1,620.27"
Jawa Barat,4/22/2021,"1,652.816"
Jawa Barat,4/23/2021,"1,669.596"
Jawa Barat,4/24/2021,"1,685.383"
Jawa Barat,4/25/2021,"1,688.885"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.506
Jawa Tengah,1/23/2021,21.159
Jawa Tengah,1/24/2021,21.651
Jawa Tengah,1/25/2021,36.51
Jawa Tengah,1/26/2021,70.164
Jawa Tengah,1/27/2021,99.179
Jawa Tengah,1/28/2021,120.916
Jawa Tengah,1/29/2021,124.77
Jawa Tengah,1/30/2021,128.483
Jawa Tengah,1/31/2021,128.567
Jawa Tengah,2/1/2021,130.168
Jawa Tengah,2/2/2021,131.669
Jawa Tengah,2/3/2021,134.047
Jawa Tengah,2/4/2021,135.591
Jawa Tengah,2/5/2021,136.566
Jawa Tengah,2/6/2021,137.588
Jawa Tengah,2/7/2021,137.711
Jawa Tengah,2/8/2021,138.874
Jawa Tengah,2/9/2021,140.057
Jawa Tengah,2/10/2021,141.413
Jawa Tengah,2/11/2021,144.045
Jawa Tengah,2/12/2021,144.527
Jawa Tengah,2/13/2021,145.609
Jawa Tengah,2/14/2021,145.617
Jawa Tengah,2/15/2021,146.89
Jawa Tengah,2/16/2021,148.278
Jawa Tengah,2/17/2021,149.915
Jawa Tengah,2/18/2021,151.55
Jawa Tengah,2/19/2021,153.586
Jawa Tengah,2/20/2021,155.158
Jawa Tengah,2/21/2021,155.162
Jawa Tengah,2/22/2021,161.475
Jawa Tengah,2/23/2021,186.088
Jawa Tengah,2/24/2021,235.453
Jawa Tengah,2/25/2021,285.707
Jawa Tengah,2/26/2021,314
Jawa Tengah,2/27/2021,334.387
Jawa Tengah,2/28/2021,335.335
Jawa Tengah,3/1/2021,350.495
Jawa Tengah,3/2/2021,368.878
Jawa Tengah,3/3/2021,384.864
Jawa Tengah,3/4/2021,407.811
Jawa Tengah,3/5/2021,433.342
Jawa Tengah,3/6/2021,461.153
Jawa Tengah,3/7/2021,465.404
Jawa Tengah,3/8/2021,511.427
Jawa Tengah,3/9/2021,559.46
Jawa Tengah,3/10/2021,593.912
Jawa Tengah,3/11/2021,595.433
Jawa Tengah,3/12/2021,617.402
Jawa Tengah,3/13/2021,650.222
Jawa Tengah,3/14/2021,651.717
Jawa Tengah,3/15/2021,697.316
Jawa Tengah,3/16/2021,744.38
Jawa Tengah,3/17/2021,791.852
Jawa Tengah,3/18/2021,832.873
Jawa Tengah,3/19/2021,850.206
Jawa Tengah,3/20/2021,868.459
Jawa Tengah,3/21/2021,869.843
Jawa Tengah,3/22/2021,897.518
Jawa Tengah,3/23/2021,924.245
Jawa Tengah,3/24/2021,957.013
Jawa Tengah,3/25/2021,995.898
Jawa Tengah,3/26/2021,"1,022.771"
Jawa Tengah,3/27/2021,"1,053.35"
Jawa Tengah,3/28/2021,"1,059.556"
Jawa Tengah,3/29/2021,"1,096.784"
Jawa Tengah,3/30/2021,"1,125.134"
Jawa Tengah,3/31/2021,"1,154.517"
Jawa Tengah,4/1/2021,"1,182.229"
Jawa Tengah,4/2/2021,"1,183.403"
Jawa Tengah,4/3/2021,"1,194.466"
Jawa Tengah,4/4/2021,"1,194.974"
Jawa Tengah,4/5/2021,"1,212.588"
Jawa Tengah,4/6/2021,"1,226.957"
Jawa Tengah,4/7/2021,"1,242.299"
Jawa Tengah,4/8/2021,"1,264.447"
Jawa Tengah,4/9/2021,"1,277.46"
Jawa Tengah,4/10/2021,"1,292.09"
Jawa Tengah,4/11/2021,"1,294.718"
Jawa Tengah,4/12/2021,"1,311.478"
Jawa Tengah,4/13/2021,"1,319.51"
Jawa Tengah,4/14/2021,"1,328.056"
Jawa Tengah,4/15/2021,"1,339.527"
Jawa Tengah,4/16/2021,"1,346.128"
Jawa Tengah,4/17/2021,"1,354.536"
Jawa Tengah,4/18/2021,"1,355.154"
Jawa Tengah,4/19/2021,"1,364.305"
Jawa Tengah,4/20/2021,"1,372.954"
Jawa Tengah,4/21/2021,"1,382.476"
Jawa Tengah,4/22/2021,"1,391.647"
Jawa Tengah,4/23/2021,"1,399.762"
Jawa Tengah,4/24/2021,"1,407.515"
Jawa Tengah,4/25/2021,"1,407.899"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.321
Jawa Timur,1/19/2021,4.837
Jawa Timur,1/20/2021,6.854
Jawa Timur,1/21/2021,8.94
Jawa Timur,1/22/2021,11.913
Jawa Timur,1/23/2021,15.019
Jawa Timur,1/24/2021,15.735
Jawa Timur,1/25/2021,19.748
Jawa Timur,1/26/2021,24.492
Jawa Timur,1/27/2021,33.055
Jawa Timur,1/28/2021,55.249
Jawa Timur,1/29/2021,80.837
Jawa Timur,1/30/2021,104.22
Jawa Timur,1/31/2021,112.287
Jawa Timur,2/1/2021,126.459
Jawa Timur,2/2/2021,138.141
Jawa Timur,2/3/2021,144.68
Jawa Timur,2/4/2021,150.518
Jawa Timur,2/5/2021,155.413
Jawa Timur,2/6/2021,160.723
Jawa Timur,2/7/2021,161.548
Jawa Timur,2/8/2021,164.597
Jawa Timur,2/9/2021,167.48
Jawa Timur,2/10/2021,170.534
Jawa Timur,2/11/2021,174.39
Jawa Timur,2/12/2021,174.625
Jawa Timur,2/13/2021,176.498
Jawa Timur,2/14/2021,176.735
Jawa Timur,2/15/2021,178.979
Jawa Timur,2/16/2021,180.616
Jawa Timur,2/17/2021,181.804
Jawa Timur,2/18/2021,182.702
Jawa Timur,2/19/2021,183.369
Jawa Timur,2/20/2021,184.009
Jawa Timur,2/21/2021,184.034
Jawa Timur,2/22/2021,184.687
Jawa Timur,2/23/2021,197.091
Jawa Timur,2/24/2021,230.163
Jawa Timur,2/25/2021,286.322
Jawa Timur,2/26/2021,334.567
Jawa Timur,2/27/2021,372.445
Jawa Timur,2/28/2021,379.049
Jawa Timur,3/1/2021,436.562
Jawa Timur,3/2/2021,499.678
Jawa Timur,3/3/2021,552.493
Jawa Timur,3/4/2021,602.548
Jawa Timur,3/5/2021,641.229
Jawa Timur,3/6/2021,670.771
Jawa Timur,3/7/2021,671.648
Jawa Timur,3/8/2021,716.463
Jawa Timur,3/9/2021,756.643
Jawa Timur,3/10/2021,790.498
Jawa Timur,3/11/2021,791.58
Jawa Timur,3/12/2021,809.218
Jawa Timur,3/13/2021,820.577
Jawa Timur,3/14/2021,821.346
Jawa Timur,3/15/2021,839.505
Jawa Timur,3/16/2021,857.941
Jawa Timur,3/17/2021,874.609
Jawa Timur,3/18/2021,889.925
Jawa Timur,3/19/2021,898.181
Jawa Timur,3/20/2021,904.745
Jawa Timur,3/21/2021,905.034
Jawa Timur,3/22/2021,925.331
Jawa Timur,3/23/2021,942.061
Jawa Timur,3/24/2021,960.773
Jawa Timur,3/25/2021,995.99
Jawa Timur,3/26/2021,"1,029.719"
Jawa Timur,3/27/2021,"1,065.37"
Jawa Timur,3/28/2021,"1,069.976"
Jawa Timur,3/29/2021,"1,137.838"
Jawa Timur,3/30/2021,"1,200.755"
Jawa Timur,3/31/2021,"1,260.009"
Jawa Timur,4/1/2021,"1,313.952"
Jawa Timur,4/2/2021,"1,322.953"
Jawa Timur,4/3/2021,"1,358.755"
Jawa Timur,4/4/2021,"1,370.302"
Jawa Timur,4/5/2021,"1,417.077"
Jawa Timur,4/6/2021,"1,461.794"
Jawa Timur,4/7/2021,"1,512.309"
Jawa Timur,4/8/2021,"1,562.627"
Jawa Timur,4/9/2021,"1,602.414"
Jawa Timur,4/10/2021,"1,645.1"
Jawa Timur,4/11/2021,"1,654.187"
Jawa Timur,4/12/2021,"1,700.555"
Jawa Timur,4/13/2021,"1,721.36"
Jawa Timur,4/14/2021,"1,743.471"
Jawa Timur,4/15/2021,"1,769.965"
Jawa Timur,4/16/2021,"1,793.372"
Jawa Timur,4/17/2021,"1,809.479"
Jawa Timur,4/18/2021,"1,815.077"
Jawa Timur,4/19/2021,"1,840.028"
Jawa Timur,4/20/2021,"1,865.018"
Jawa Timur,4/21/2021,"1,886.592"
Jawa Timur,4/22/2021,"1,911.641"
Jawa Timur,4/23/2021,"1,930.725"
Jawa Timur,4/24/2021,"1,949.73"
Jawa Timur,4/25/2021,"1,950.984"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.925
Kalimantan Barat,1/28/2021,3.462
Kalimantan Barat,1/29/2021,4.058
Kalimantan Barat,1/30/2021,5.013
Kalimantan Barat,1/31/2021,5.213
Kalimantan Barat,2/1/2021,5.997
Kalimantan Barat,2/2/2021,8.142
Kalimantan Barat,2/3/2021,10.599
Kalimantan Barat,2/4/2021,12.751
Kalimantan Barat,2/5/2021,14.026
Kalimantan Barat,2/6/2021,15.063
Kalimantan Barat,2/7/2021,15.241
Kalimantan Barat,2/8/2021,16.936
Kalimantan Barat,2/9/2021,18.417
Kalimantan Barat,2/10/2021,19.832
Kalimantan Barat,2/11/2021,20.722
Kalimantan Barat,2/12/2021,20.789
Kalimantan Barat,2/13/2021,21.02
Kalimantan Barat,2/14/2021,21.023
Kalimantan Barat,2/15/2021,21.681
Kalimantan Barat,2/16/2021,22.339
Kalimantan Barat,2/17/2021,22.94
Kalimantan Barat,2/18/2021,23.487
Kalimantan Barat,2/19/2021,23.869
Kalimantan Barat,2/20/2021,24.06
Kalimantan Barat,2/21/2021,24.079
Kalimantan Barat,2/22/2021,24.489
Kalimantan Barat,2/23/2021,24.706
Kalimantan Barat,2/24/2021,24.907
Kalimantan Barat,2/25/2021,25.013
Kalimantan Barat,2/26/2021,25.104
Kalimantan Barat,2/27/2021,25.135
Kalimantan Barat,2/28/2021,25.138
Kalimantan Barat,3/1/2021,25.746
Kalimantan Barat,3/2/2021,26.831
Kalimantan Barat,3/3/2021,29.528
Kalimantan Barat,3/4/2021,33.42
Kalimantan Barat,3/5/2021,35.56
Kalimantan Barat,3/6/2021,36.416
Kalimantan Barat,3/7/2021,36.42
Kalimantan Barat,3/8/2021,38.186
Kalimantan Barat,3/9/2021,41.317
Kalimantan Barat,3/10/2021,45.239
Kalimantan Barat,3/11/2021,45.298
Kalimantan Barat,3/12/2021,47.249
Kalimantan Barat,3/13/2021,48.325
Kalimantan Barat,3/14/2021,48.327
Kalimantan Barat,3/15/2021,50.527
Kalimantan Barat,3/16/2021,52.933
Kalimantan Barat,3/17/2021,56.247
Kalimantan Barat,3/18/2021,58.536
Kalimantan Barat,3/19/2021,60.546
Kalimantan Barat,3/20/2021,61.294
Kalimantan Barat,3/21/2021,61.394
Kalimantan Barat,3/22/2021,63.424
Kalimantan Barat,3/23/2021,65.455
Kalimantan Barat,3/24/2021,69.135
Kalimantan Barat,3/25/2021,74.171
Kalimantan Barat,3/26/2021,78.19
Kalimantan Barat,3/27/2021,79.768
Kalimantan Barat,3/28/2021,79.993
Kalimantan Barat,3/29/2021,83.234
Kalimantan Barat,3/30/2021,86.082
Kalimantan Barat,3/31/2021,89.477
Kalimantan Barat,4/1/2021,93.212
Kalimantan Barat,4/2/2021,93.213
Kalimantan Barat,4/3/2021,93.762
Kalimantan Barat,4/4/2021,93.763
Kalimantan Barat,4/5/2021,96.319
Kalimantan Barat,4/6/2021,99.349
Kalimantan Barat,4/7/2021,102.509
Kalimantan Barat,4/8/2021,105.37
Kalimantan Barat,4/9/2021,107.784
Kalimantan Barat,4/10/2021,108.955
Kalimantan Barat,4/11/2021,109.051
Kalimantan Barat,4/12/2021,111.722
Kalimantan Barat,4/13/2021,113.477
Kalimantan Barat,4/14/2021,115.403
Kalimantan Barat,4/15/2021,117.349
Kalimantan Barat,4/16/2021,118.955
Kalimantan Barat,4/17/2021,119.431
Kalimantan Barat,4/18/2021,119.431
Kalimantan Barat,4/19/2021,120.828
Kalimantan Barat,4/20/2021,123.056
Kalimantan Barat,4/21/2021,125.049
Kalimantan Barat,4/22/2021,126.291
Kalimantan Barat,4/23/2021,127.155
Kalimantan Barat,4/24/2021,127.33
Kalimantan Barat,4/25/2021,127.338
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.337
Kalimantan Selatan,2/3/2021,8.093
Kalimantan Selatan,2/4/2021,9.642
Kalimantan Selatan,2/5/2021,10.494
Kalimantan Selatan,2/6/2021,11.504
Kalimantan Selatan,2/7/2021,11.541
Kalimantan Selatan,2/8/2021,13.141
Kalimantan Selatan,2/9/2021,14.019
Kalimantan Selatan,2/10/2021,15.024
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.4
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048
Kalimantan Selatan,4/5/2021,92.833
Kalimantan Selatan,4/6/2021,94.649
Kalimantan Selatan,4/7/2021,97.958
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.829
Kalimantan Selatan,4/13/2021,106.468
Kalimantan Selatan,4/14/2021,107.685
Kalimantan Selatan,4/15/2021,108.862
Kalimantan Selatan,4/16/2021,109.305
Kalimantan Selatan,4/17/2021,109.824
Kalimantan Selatan,4/18/2021,109.824
Kalimantan Selatan,4/19/2021,110.99
Kalimantan Selatan,4/20/2021,113.022
Kalimantan Selatan,4/21/2021,116.784
Kalimantan Selatan,4/22/2021,120.509
Kalimantan Selatan,4/23/2021,122.452
Kalimantan Selatan,4/24/2021,124.825
Kalimantan Selatan,4/25/2021,125.414
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.622
Kalimantan Tengah,2/24/2021,18.829
Kalimantan Tengah,2/25/2021,18.993
Kalimantan Tengah,2/26/2021,19.042
Kalimantan Tengah,2/27/2021,19.112
Kalimantan Tengah,2/28/2021,19.114
Kalimantan Tengah,3/1/2021,19.192
Kalimantan Tengah,3/2/2021,19.3
Kalimantan Tengah,3/3/2021,19.412
Kalimantan Tengah,3/4/2021,19.605
Kalimantan Tengah,3/5/2021,19.859
Kalimantan Tengah,3/6/2021,20.358
Kalimantan Tengah,3/7/2021,20.648
Kalimantan Tengah,3/8/2021,23.621
Kalimantan Tengah,3/9/2021,27.577
Kalimantan Tengah,3/10/2021,31.928
Kalimantan Tengah,3/11/2021,32.142
Kalimantan Tengah,3/12/2021,33.526
Kalimantan Tengah,3/13/2021,34.572
Kalimantan Tengah,3/14/2021,34.573
Kalimantan Tengah,3/15/2021,38.464
Kalimantan Tengah,3/16/2021,41.226
Kalimantan Tengah,3/17/2021,44.074
Kalimantan Tengah,3/18/2021,46.244
Kalimantan Tengah,3/19/2021,47.334
Kalimantan Tengah,3/20/2021,51.812
Kalimantan Tengah,3/21/2021,54.968
Kalimantan Tengah,3/22/2021,57.173
Kalimantan Tengah,3/23/2021,58.549
Kalimantan Tengah,3/24/2021,59.798
Kalimantan Tengah,3/25/2021,61.666
Kalimantan Tengah,3/26/2021,62.369
Kalimantan Tengah,3/27/2021,63.87
Kalimantan Tengah,3/28/2021,63.969
Kalimantan Tengah,3/29/2021,65.14
Kalimantan Tengah,3/30/2021,66.436
Kalimantan Tengah,3/31/2021,67.692
Kalimantan Tengah,4/1/2021,68.791
Kalimantan Tengah,4/2/2021,68.824
Kalimantan Tengah,4/3/2021,69.041
Kalimantan Tengah,4/4/2021,69.114
Kalimantan Tengah,4/5/2021,70.28
Kalimantan Tengah,4/6/2021,71.249
Kalimantan Tengah,4/7/2021,72.183
Kalimantan Tengah,4/8/2021,73.122
Kalimantan Tengah,4/9/2021,73.372
Kalimantan Tengah,4/10/2021,73.989
Kalimantan Tengah,4/11/2021,74.021
Kalimantan Tengah,4/12/2021,75.364
Kalimantan Tengah,4/13/2021,75.864
Kalimantan Tengah,4/14/2021,76.473
Kalimantan Tengah,4/15/2021,77.162
Kalimantan Tengah,4/16/2021,77.378
Kalimantan Tengah,4/17/2021,77.89
Kalimantan Tengah,4/18/2021,77.892
Kalimantan Tengah,4/19/2021,79.297
Kalimantan Tengah,4/20/2021,80.107
Kalimantan Tengah,4/21/2021,81.273
Kalimantan Tengah,4/22/2021,84.49
Kalimantan Tengah,4/23/2021,84.93
Kalimantan Tengah,4/24/2021,85.579
Kalimantan Tengah,4/25/2021,85.594
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.571
Kalimantan Timur,1/23/2021,3.757
Kalimantan Timur,1/24/2021,3.758
Kalimantan Timur,1/25/2021,4.184
Kalimantan Timur,1/26/2021,4.579
Kalimantan Timur,1/27/2021,5.554
Kalimantan Timur,1/28/2021,8.692
Kalimantan Timur,1/29/2021,12.841
Kalimantan Timur,1/30/2021,16.933
Kalimantan Timur,1/31/2021,17.922
Kalimantan Timur,2/1/2021,19.141
Kalimantan Timur,2/2/2021,20.149
Kalimantan Timur,2/3/2021,20.879
Kalimantan Timur,2/4/2021,21.317
Kalimantan Timur,2/5/2021,21.812
Kalimantan Timur,2/6/2021,22.052
Kalimantan Timur,2/7/2021,22.059
Kalimantan Timur,2/8/2021,22.719
Kalimantan Timur,2/9/2021,23.37
Kalimantan Timur,2/10/2021,24.106
Kalimantan Timur,2/11/2021,24.493
Kalimantan Timur,2/12/2021,24.629
Kalimantan Timur,2/13/2021,25.224
Kalimantan Timur,2/14/2021,25.306
Kalimantan Timur,2/15/2021,25.807
Kalimantan Timur,2/16/2021,26.224
Kalimantan Timur,2/17/2021,26.538
Kalimantan Timur,2/18/2021,26.71
Kalimantan Timur,2/19/2021,26.955
Kalimantan Timur,2/20/2021,27.045
Kalimantan Timur,2/21/2021,27.051
Kalimantan Timur,2/22/2021,27.114
Kalimantan Timur,2/23/2021,27.196
Kalimantan Timur,2/24/2021,27.356
Kalimantan Timur,2/25/2021,27.452
Kalimantan Timur,2/26/2021,27.739
Kalimantan Timur,2/27/2021,28.462
Kalimantan Timur,2/28/2021,29.014
Kalimantan Timur,3/1/2021,30.21
