Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.133
Jawa Barat,1/19/2021,11.122
Jawa Barat,1/20/2021,14.942
Jawa Barat,1/21/2021,19.717
Jawa Barat,1/22/2021,22.496
Jawa Barat,1/23/2021,23.934
Jawa Barat,1/24/2021,24.162
Jawa Barat,1/25/2021,26.74
Jawa Barat,1/26/2021,31.38
Jawa Barat,1/27/2021,36.062
Jawa Barat,1/28/2021,42.954
Jawa Barat,1/29/2021,51.669
Jawa Barat,1/30/2021,57.43
Jawa Barat,1/31/2021,57.81
Jawa Barat,2/1/2021,70.338
Jawa Barat,2/2/2021,81.158
Jawa Barat,2/3/2021,92.903
Jawa Barat,2/4/2021,105.839
Jawa Barat,2/5/2021,112.993
Jawa Barat,2/6/2021,116.51
Jawa Barat,2/7/2021,116.602
Jawa Barat,2/8/2021,121.62
Jawa Barat,2/9/2021,127.337
Jawa Barat,2/10/2021,133.282
Jawa Barat,2/11/2021,139.362
Jawa Barat,2/12/2021,139.655
Jawa Barat,2/13/2021,143.517
Jawa Barat,2/14/2021,143.636
Jawa Barat,2/15/2021,147.915
Jawa Barat,2/16/2021,151.426
Jawa Barat,2/17/2021,154.983
Jawa Barat,2/18/2021,158.23
Jawa Barat,2/19/2021,160.005
Jawa Barat,2/20/2021,161.453
Jawa Barat,2/21/2021,161.477
Jawa Barat,2/22/2021,162.615
Jawa Barat,2/23/2021,163.641
Jawa Barat,2/24/2021,165.097
Jawa Barat,2/25/2021,170.384
Jawa Barat,2/26/2021,176.131
Jawa Barat,2/27/2021,181.821
Jawa Barat,2/28/2021,182.708
Jawa Barat,3/1/2021,199.663
Jawa Barat,3/2/2021,228.306
Jawa Barat,3/3/2021,262.515
Jawa Barat,3/4/2021,300.424
Jawa Barat,3/5/2021,326.074
Jawa Barat,3/6/2021,346.346
Jawa Barat,3/7/2021,349.292
Jawa Barat,3/8/2021,392.622
Jawa Barat,3/9/2021,446.151
Jawa Barat,3/10/2021,502.308
Jawa Barat,3/11/2021,506.538
Jawa Barat,3/12/2021,539.222
Jawa Barat,3/13/2021,563.423
Jawa Barat,3/14/2021,563.733
Jawa Barat,3/15/2021,605.06
Jawa Barat,3/16/2021,655.832
Jawa Barat,3/17/2021,712.697
Jawa Barat,3/18/2021,767.521
Jawa Barat,3/19/2021,799.772
Jawa Barat,3/20/2021,824.303
Jawa Barat,3/21/2021,826.27
Jawa Barat,3/22/2021,867.238
Jawa Barat,3/23/2021,915.661
Jawa Barat,3/24/2021,960.5
Jawa Barat,3/25/2021,"1,018.264"
Jawa Barat,3/26/2021,"1,053.183"
Jawa Barat,3/27/2021,"1,077.15"
Jawa Barat,3/28/2021,"1,078.536"
Jawa Barat,3/29/2021,"1,120.957"
Jawa Barat,3/30/2021,"1,158.194"
Jawa Barat,3/31/2021,"1,197.094"
Jawa Barat,4/1/2021,"1,232.683"
Jawa Barat,4/2/2021,"1,234.563"
Jawa Barat,4/3/2021,"1,244.839"
Jawa Barat,4/4/2021,"1,245.017"
Jawa Barat,4/5/2021,"1,275.955"
Jawa Barat,4/6/2021,"1,308.133"
Jawa Barat,4/7/2021,"1,342.715"
Jawa Barat,4/8/2021,"1,379.707"
Jawa Barat,4/9/2021,"1,410.909"
Jawa Barat,4/10/2021,"1,437.822"
Jawa Barat,4/11/2021,"1,440.615"
Jawa Barat,4/12/2021,"1,471.618"
Jawa Barat,4/13/2021,"1,483.606"
Jawa Barat,4/14/2021,"1,497.202"
Jawa Barat,4/15/2021,"1,512.508"
Jawa Barat,4/16/2021,"1,523.556"
Jawa Barat,4/17/2021,"1,535.853"
Jawa Barat,4/18/2021,"1,538.383"
Jawa Barat,4/19/2021,"1,559.415"
Jawa Barat,4/20/2021,"1,590.192"
Jawa Barat,4/21/2021,"1,620.189"
Jawa Barat,4/22/2021,"1,652.735"
Jawa Barat,4/23/2021,"1,669.515"
Jawa Barat,4/24/2021,"1,685.302"
Jawa Barat,4/25/2021,"1,688.804"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.81
Jawa Tengah,1/22/2021,17.504
Jawa Tengah,1/23/2021,21.156
Jawa Tengah,1/24/2021,21.648
Jawa Tengah,1/25/2021,36.507
Jawa Tengah,1/26/2021,70.16
Jawa Tengah,1/27/2021,99.173
Jawa Tengah,1/28/2021,120.903
Jawa Tengah,1/29/2021,124.753
Jawa Tengah,1/30/2021,128.464
Jawa Tengah,1/31/2021,128.548
Jawa Tengah,2/1/2021,130.149
Jawa Tengah,2/2/2021,131.65
Jawa Tengah,2/3/2021,134.028
Jawa Tengah,2/4/2021,135.572
Jawa Tengah,2/5/2021,136.547
Jawa Tengah,2/6/2021,137.569
Jawa Tengah,2/7/2021,137.692
Jawa Tengah,2/8/2021,138.855
Jawa Tengah,2/9/2021,140.036
Jawa Tengah,2/10/2021,141.392
Jawa Tengah,2/11/2021,144.024
Jawa Tengah,2/12/2021,144.506
Jawa Tengah,2/13/2021,145.587
Jawa Tengah,2/14/2021,145.595
Jawa Tengah,2/15/2021,146.867
Jawa Tengah,2/16/2021,148.255
Jawa Tengah,2/17/2021,149.892
Jawa Tengah,2/18/2021,151.527
Jawa Tengah,2/19/2021,153.563
Jawa Tengah,2/20/2021,155.135
Jawa Tengah,2/21/2021,155.139
Jawa Tengah,2/22/2021,161.452
Jawa Tengah,2/23/2021,186.061
Jawa Tengah,2/24/2021,235.423
Jawa Tengah,2/25/2021,285.677
Jawa Tengah,2/26/2021,313.969
Jawa Tengah,2/27/2021,334.356
Jawa Tengah,2/28/2021,335.304
Jawa Tengah,3/1/2021,350.464
Jawa Tengah,3/2/2021,368.846
Jawa Tengah,3/3/2021,384.831
Jawa Tengah,3/4/2021,407.778
Jawa Tengah,3/5/2021,433.309
Jawa Tengah,3/6/2021,461.12
Jawa Tengah,3/7/2021,465.371
Jawa Tengah,3/8/2021,511.394
Jawa Tengah,3/9/2021,559.427
Jawa Tengah,3/10/2021,593.877
Jawa Tengah,3/11/2021,595.398
Jawa Tengah,3/12/2021,617.367
Jawa Tengah,3/13/2021,650.187
Jawa Tengah,3/14/2021,651.682
Jawa Tengah,3/15/2021,697.279
Jawa Tengah,3/16/2021,744.343
Jawa Tengah,3/17/2021,791.815
Jawa Tengah,3/18/2021,832.836
Jawa Tengah,3/19/2021,850.169
Jawa Tengah,3/20/2021,868.422
Jawa Tengah,3/21/2021,869.806
Jawa Tengah,3/22/2021,897.481
Jawa Tengah,3/23/2021,924.207
Jawa Tengah,3/24/2021,956.974
Jawa Tengah,3/25/2021,995.858
Jawa Tengah,3/26/2021,"1,022.731"
Jawa Tengah,3/27/2021,"1,053.31"
Jawa Tengah,3/28/2021,"1,059.516"
Jawa Tengah,3/29/2021,"1,096.742"
Jawa Tengah,3/30/2021,"1,125.087"
Jawa Tengah,3/31/2021,"1,154.468"
Jawa Tengah,4/1/2021,"1,182.18"
Jawa Tengah,4/2/2021,"1,183.354"
Jawa Tengah,4/3/2021,"1,194.417"
Jawa Tengah,4/4/2021,"1,194.925"
Jawa Tengah,4/5/2021,"1,212.539"
Jawa Tengah,4/6/2021,"1,226.908"
Jawa Tengah,4/7/2021,"1,242.249"
Jawa Tengah,4/8/2021,"1,264.397"
Jawa Tengah,4/9/2021,"1,277.41"
Jawa Tengah,4/10/2021,"1,292.04"
Jawa Tengah,4/11/2021,"1,294.668"
Jawa Tengah,4/12/2021,"1,311.428"
Jawa Tengah,4/13/2021,"1,319.46"
Jawa Tengah,4/14/2021,"1,328.006"
Jawa Tengah,4/15/2021,"1,339.477"
Jawa Tengah,4/16/2021,"1,346.078"
Jawa Tengah,4/17/2021,"1,354.486"
Jawa Tengah,4/18/2021,"1,355.104"
Jawa Tengah,4/19/2021,"1,364.255"
Jawa Tengah,4/20/2021,"1,372.904"
Jawa Tengah,4/21/2021,"1,382.426"
Jawa Tengah,4/22/2021,"1,391.596"
Jawa Tengah,4/23/2021,"1,399.711"
Jawa Tengah,4/24/2021,"1,407.464"
Jawa Tengah,4/25/2021,"1,407.848"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.836
Jawa Timur,1/20/2021,6.853
Jawa Timur,1/21/2021,8.939
Jawa Timur,1/22/2021,11.91
Jawa Timur,1/23/2021,15.016
Jawa Timur,1/24/2021,15.732
Jawa Timur,1/25/2021,19.745
Jawa Timur,1/26/2021,24.488
Jawa Timur,1/27/2021,33.05
Jawa Timur,1/28/2021,55.243
Jawa Timur,1/29/2021,80.83
Jawa Timur,1/30/2021,104.212
Jawa Timur,1/31/2021,112.279
Jawa Timur,2/1/2021,126.449
Jawa Timur,2/2/2021,138.131
Jawa Timur,2/3/2021,144.669
Jawa Timur,2/4/2021,150.505
Jawa Timur,2/5/2021,155.399
Jawa Timur,2/6/2021,160.706
Jawa Timur,2/7/2021,161.531
Jawa Timur,2/8/2021,164.576
Jawa Timur,2/9/2021,167.459
Jawa Timur,2/10/2021,170.513
Jawa Timur,2/11/2021,174.371
Jawa Timur,2/12/2021,174.606
Jawa Timur,2/13/2021,176.472
Jawa Timur,2/14/2021,176.709
Jawa Timur,2/15/2021,178.951
Jawa Timur,2/16/2021,180.588
Jawa Timur,2/17/2021,181.775
Jawa Timur,2/18/2021,182.673
Jawa Timur,2/19/2021,183.34
Jawa Timur,2/20/2021,183.98
Jawa Timur,2/21/2021,184.005
Jawa Timur,2/22/2021,184.657
Jawa Timur,2/23/2021,197.061
Jawa Timur,2/24/2021,230.129
Jawa Timur,2/25/2021,286.283
Jawa Timur,2/26/2021,334.526
Jawa Timur,2/27/2021,372.402
Jawa Timur,2/28/2021,379.006
Jawa Timur,3/1/2021,436.518
Jawa Timur,3/2/2021,499.633
Jawa Timur,3/3/2021,552.448
Jawa Timur,3/4/2021,602.5
Jawa Timur,3/5/2021,641.176
Jawa Timur,3/6/2021,670.712
Jawa Timur,3/7/2021,671.589
Jawa Timur,3/8/2021,716.403
Jawa Timur,3/9/2021,756.581
Jawa Timur,3/10/2021,790.434
Jawa Timur,3/11/2021,791.516
Jawa Timur,3/12/2021,809.15
Jawa Timur,3/13/2021,820.506
Jawa Timur,3/14/2021,821.275
Jawa Timur,3/15/2021,839.434
Jawa Timur,3/16/2021,857.87
Jawa Timur,3/17/2021,874.538
Jawa Timur,3/18/2021,889.854
Jawa Timur,3/19/2021,898.11
Jawa Timur,3/20/2021,904.674
Jawa Timur,3/21/2021,904.963
Jawa Timur,3/22/2021,925.259
Jawa Timur,3/23/2021,941.984
Jawa Timur,3/24/2021,960.688
Jawa Timur,3/25/2021,995.905
Jawa Timur,3/26/2021,"1,029.634"
Jawa Timur,3/27/2021,"1,065.285"
Jawa Timur,3/28/2021,"1,069.891"
Jawa Timur,3/29/2021,"1,137.752"
Jawa Timur,3/30/2021,"1,200.669"
Jawa Timur,3/31/2021,"1,259.922"
Jawa Timur,4/1/2021,"1,313.864"
Jawa Timur,4/2/2021,"1,322.866"
Jawa Timur,4/3/2021,"1,358.668"
Jawa Timur,4/4/2021,"1,370.215"
Jawa Timur,4/5/2021,"1,416.99"
Jawa Timur,4/6/2021,"1,461.707"
Jawa Timur,4/7/2021,"1,512.221"
Jawa Timur,4/8/2021,"1,562.539"
Jawa Timur,4/9/2021,"1,602.326"
Jawa Timur,4/10/2021,"1,645.011"
Jawa Timur,4/11/2021,"1,654.098"
Jawa Timur,4/12/2021,"1,700.466"
Jawa Timur,4/13/2021,"1,721.271"
Jawa Timur,4/14/2021,"1,743.382"
Jawa Timur,4/15/2021,"1,769.876"
Jawa Timur,4/16/2021,"1,793.283"
Jawa Timur,4/17/2021,"1,809.39"
Jawa Timur,4/18/2021,"1,814.988"
Jawa Timur,4/19/2021,"1,839.939"
Jawa Timur,4/20/2021,"1,864.929"
Jawa Timur,4/21/2021,"1,886.503"
Jawa Timur,4/22/2021,"1,911.552"
Jawa Timur,4/23/2021,"1,930.633"
Jawa Timur,4/24/2021,"1,949.638"
Jawa Timur,4/25/2021,"1,950.892"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.01
Kalimantan Barat,1/31/2021,5.21
Kalimantan Barat,2/1/2021,5.994
Kalimantan Barat,2/2/2021,8.139
Kalimantan Barat,2/3/2021,10.596
Kalimantan Barat,2/4/2021,12.748
Kalimantan Barat,2/5/2021,14.023
Kalimantan Barat,2/6/2021,15.06
Kalimantan Barat,2/7/2021,15.238
Kalimantan Barat,2/8/2021,16.933
Kalimantan Barat,2/9/2021,18.414
Kalimantan Barat,2/10/2021,19.829
Kalimantan Barat,2/11/2021,20.719
Kalimantan Barat,2/12/2021,20.786
Kalimantan Barat,2/13/2021,21.017
Kalimantan Barat,2/14/2021,21.02
Kalimantan Barat,2/15/2021,21.678
Kalimantan Barat,2/16/2021,22.336
Kalimantan Barat,2/17/2021,22.937
Kalimantan Barat,2/18/2021,23.484
Kalimantan Barat,2/19/2021,23.866
Kalimantan Barat,2/20/2021,24.057
Kalimantan Barat,2/21/2021,24.076
Kalimantan Barat,2/22/2021,24.486
Kalimantan Barat,2/23/2021,24.703
Kalimantan Barat,2/24/2021,24.904
Kalimantan Barat,2/25/2021,25.01
Kalimantan Barat,2/26/2021,25.101
Kalimantan Barat,2/27/2021,25.132
Kalimantan Barat,2/28/2021,25.135
Kalimantan Barat,3/1/2021,25.743
Kalimantan Barat,3/2/2021,26.827
Kalimantan Barat,3/3/2021,29.524
Kalimantan Barat,3/4/2021,33.416
Kalimantan Barat,3/5/2021,35.556
Kalimantan Barat,3/6/2021,36.412
Kalimantan Barat,3/7/2021,36.416
Kalimantan Barat,3/8/2021,38.182
Kalimantan Barat,3/9/2021,41.313
Kalimantan Barat,3/10/2021,45.235
Kalimantan Barat,3/11/2021,45.294
Kalimantan Barat,3/12/2021,47.245
Kalimantan Barat,3/13/2021,48.321
Kalimantan Barat,3/14/2021,48.323
Kalimantan Barat,3/15/2021,50.523
Kalimantan Barat,3/16/2021,52.929
Kalimantan Barat,3/17/2021,56.243
Kalimantan Barat,3/18/2021,58.532
Kalimantan Barat,3/19/2021,60.542
Kalimantan Barat,3/20/2021,61.29
Kalimantan Barat,3/21/2021,61.39
Kalimantan Barat,3/22/2021,63.42
Kalimantan Barat,3/23/2021,65.451
Kalimantan Barat,3/24/2021,69.131
Kalimantan Barat,3/25/2021,74.167
Kalimantan Barat,3/26/2021,78.186
Kalimantan Barat,3/27/2021,79.764
Kalimantan Barat,3/28/2021,79.989
Kalimantan Barat,3/29/2021,83.23
Kalimantan Barat,3/30/2021,86.078
Kalimantan Barat,3/31/2021,89.473
Kalimantan Barat,4/1/2021,93.208
Kalimantan Barat,4/2/2021,93.209
Kalimantan Barat,4/3/2021,93.758
Kalimantan Barat,4/4/2021,93.759
Kalimantan Barat,4/5/2021,96.314
Kalimantan Barat,4/6/2021,99.344
Kalimantan Barat,4/7/2021,102.504
Kalimantan Barat,4/8/2021,105.365
Kalimantan Barat,4/9/2021,107.779
Kalimantan Barat,4/10/2021,108.95
Kalimantan Barat,4/11/2021,109.046
Kalimantan Barat,4/12/2021,111.717
Kalimantan Barat,4/13/2021,113.472
Kalimantan Barat,4/14/2021,115.398
Kalimantan Barat,4/15/2021,117.343
Kalimantan Barat,4/16/2021,118.949
Kalimantan Barat,4/17/2021,119.425
Kalimantan Barat,4/18/2021,119.425
Kalimantan Barat,4/19/2021,120.822
Kalimantan Barat,4/20/2021,123.05
Kalimantan Barat,4/21/2021,125.043
Kalimantan Barat,4/22/2021,126.285
Kalimantan Barat,4/23/2021,127.149
Kalimantan Barat,4/24/2021,127.324
Kalimantan Barat,4/25/2021,127.332
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.19
Kalimantan Selatan,2/12/2021,16.203
Kalimantan Selatan,2/13/2021,16.725
Kalimantan Selatan,2/14/2021,16.732
Kalimantan Selatan,2/15/2021,17.505
Kalimantan Selatan,2/16/2021,18.364
Kalimantan Selatan,2/17/2021,19.501
Kalimantan Selatan,2/18/2021,20.508
Kalimantan Selatan,2/19/2021,21.007
Kalimantan Selatan,2/20/2021,21.674
Kalimantan Selatan,2/21/2021,21.677
Kalimantan Selatan,2/22/2021,22.695
Kalimantan Selatan,2/23/2021,23.103
Kalimantan Selatan,2/24/2021,23.836
Kalimantan Selatan,2/25/2021,24.445
Kalimantan Selatan,2/26/2021,24.862
Kalimantan Selatan,2/27/2021,25.327
Kalimantan Selatan,2/28/2021,25.33
Kalimantan Selatan,3/1/2021,26.211
Kalimantan Selatan,3/2/2021,27.133
Kalimantan Selatan,3/3/2021,29.107
Kalimantan Selatan,3/4/2021,31.837
Kalimantan Selatan,3/5/2021,33.687
Kalimantan Selatan,3/6/2021,35.468
Kalimantan Selatan,3/7/2021,35.552
Kalimantan Selatan,3/8/2021,39.871
Kalimantan Selatan,3/9/2021,44.104
Kalimantan Selatan,3/10/2021,48.361
Kalimantan Selatan,3/11/2021,48.724
Kalimantan Selatan,3/12/2021,50.421
Kalimantan Selatan,3/13/2021,51.268
Kalimantan Selatan,3/14/2021,51.269
Kalimantan Selatan,3/15/2021,52.999
Kalimantan Selatan,3/16/2021,55.066
Kalimantan Selatan,3/17/2021,57.298
Kalimantan Selatan,3/18/2021,59.087
Kalimantan Selatan,3/19/2021,60.627
Kalimantan Selatan,3/20/2021,61.927
Kalimantan Selatan,3/21/2021,61.929
Kalimantan Selatan,3/22/2021,63.825
Kalimantan Selatan,3/23/2021,65.634
Kalimantan Selatan,3/24/2021,68.98
Kalimantan Selatan,3/25/2021,73.339
Kalimantan Selatan,3/26/2021,75.504
Kalimantan Selatan,3/27/2021,78.239
Kalimantan Selatan,3/28/2021,78.241
Kalimantan Selatan,3/29/2021,80.397
Kalimantan Selatan,3/30/2021,84.221
Kalimantan Selatan,3/31/2021,87.373
Kalimantan Selatan,4/1/2021,89.745
Kalimantan Selatan,4/2/2021,89.897
Kalimantan Selatan,4/3/2021,90.849
Kalimantan Selatan,4/4/2021,91.044
Kalimantan Selatan,4/5/2021,92.829
Kalimantan Selatan,4/6/2021,94.645
Kalimantan Selatan,4/7/2021,97.954
Kalimantan Selatan,4/8/2021,100.338
Kalimantan Selatan,4/9/2021,101.478
Kalimantan Selatan,4/10/2021,103.194
Kalimantan Selatan,4/11/2021,103.194
Kalimantan Selatan,4/12/2021,105.825
Kalimantan Selatan,4/13/2021,106.464
Kalimantan Selatan,4/14/2021,107.681
Kalimantan Selatan,4/15/2021,108.858
Kalimantan Selatan,4/16/2021,109.301
Kalimantan Selatan,4/17/2021,109.82
Kalimantan Selatan,4/18/2021,109.82
Kalimantan Selatan,4/19/2021,110.986
Kalimantan Selatan,4/20/2021,113.018
Kalimantan Selatan,4/21/2021,116.78
Kalimantan Selatan,4/22/2021,120.505
Kalimantan Selatan,4/23/2021,122.448
Kalimantan Selatan,4/24/2021,124.821
Kalimantan Selatan,4/25/2021,125.41
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.622
Kalimantan Tengah,2/24/2021,18.829
Kalimantan Tengah,2/25/2021,18.993
Kalimantan Tengah,2/26/2021,19.042
Kalimantan Tengah,2/27/2021,19.112
Kalimantan Tengah,2/28/2021,19.114
Kalimantan Tengah,3/1/2021,19.192
Kalimantan Tengah,3/2/2021,19.3
Kalimantan Tengah,3/3/2021,19.412
Kalimantan Tengah,3/4/2021,19.605
Kalimantan Tengah,3/5/2021,19.859
Kalimantan Tengah,3/6/2021,20.358
Kalimantan Tengah,3/7/2021,20.648
Kalimantan Tengah,3/8/2021,23.621
Kalimantan Tengah,3/9/2021,27.577
Kalimantan Tengah,3/10/2021,31.928
Kalimantan Tengah,3/11/2021,32.142
Kalimantan Tengah,3/12/2021,33.526
Kalimantan Tengah,3/13/2021,34.572
Kalimantan Tengah,3/14/2021,34.573
Kalimantan Tengah,3/15/2021,38.464
Kalimantan Tengah,3/16/2021,41.226
Kalimantan Tengah,3/17/2021,44.074
Kalimantan Tengah,3/18/2021,46.244
Kalimantan Tengah,3/19/2021,47.334
Kalimantan Tengah,3/20/2021,51.812
Kalimantan Tengah,3/21/2021,54.966
Kalimantan Tengah,3/22/2021,57.171
Kalimantan Tengah,3/23/2021,58.547
Kalimantan Tengah,3/24/2021,59.796
Kalimantan Tengah,3/25/2021,61.664
Kalimantan Tengah,3/26/2021,62.367
Kalimantan Tengah,3/27/2021,63.868
Kalimantan Tengah,3/28/2021,63.967
Kalimantan Tengah,3/29/2021,65.138
Kalimantan Tengah,3/30/2021,66.434
Kalimantan Tengah,3/31/2021,67.69
Kalimantan Tengah,4/1/2021,68.789
Kalimantan Tengah,4/2/2021,68.822
Kalimantan Tengah,4/3/2021,69.039
Kalimantan Tengah,4/4/2021,69.112
Kalimantan Tengah,4/5/2021,70.278
Kalimantan Tengah,4/6/2021,71.247
Kalimantan Tengah,4/7/2021,72.181
Kalimantan Tengah,4/8/2021,73.12
Kalimantan Tengah,4/9/2021,73.37
Kalimantan Tengah,4/10/2021,73.987
Kalimantan Tengah,4/11/2021,74.019
Kalimantan Tengah,4/12/2021,75.362
Kalimantan Tengah,4/13/2021,75.862
Kalimantan Tengah,4/14/2021,76.471
Kalimantan Tengah,4/15/2021,77.16
Kalimantan Tengah,4/16/2021,77.376
Kalimantan Tengah,4/17/2021,77.888
Kalimantan Tengah,4/18/2021,77.89
Kalimantan Tengah,4/19/2021,79.295
Kalimantan Tengah,4/20/2021,80.105
Kalimantan Tengah,4/21/2021,81.271
Kalimantan Tengah,4/22/2021,84.488
Kalimantan Tengah,4/23/2021,84.928
Kalimantan Tengah,4/24/2021,85.577
Kalimantan Tengah,4/25/2021,85.592
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.571
Kalimantan Timur,1/23/2021,3.757
Kalimantan Timur,1/24/2021,3.758
Kalimantan Timur,1/25/2021,4.184
Kalimantan Timur,1/26/2021,4.579
Kalimantan Timur,1/27/2021,5.553
Kalimantan Timur,1/28/2021,8.691
Kalimantan Timur,1/29/2021,12.84
Kalimantan Timur,1/30/2021,16.932
Kalimantan Timur,1/31/2021,17.921
Kalimantan Timur,2/1/2021,19.139
Kalimantan Timur,2/2/2021,20.147
Kalimantan Timur,2/3/2021,20.877
Kalimantan Timur,2/4/2021,21.315
Kalimantan Timur,2/5/2021,21.81
Kalimantan Timur,2/6/2021,22.05
Kalimantan Timur,2/7/2021,22.057
Kalimantan Timur,2/8/2021,22.717
Kalimantan Timur,2/9/2021,23.368
Kalimantan Timur,2/10/2021,24.104
Kalimantan Timur,2/11/2021,24.491
Kalimantan Timur,2/12/2021,24.627
Kalimantan Timur,2/13/2021,25.222
Kalimantan Timur,2/14/2021,25.304
Kalimantan Timur,2/15/2021,25.805
Kalimantan Timur,2/16/2021,26.222
Kalimantan Timur,2/17/2021,26.536
Kalimantan Timur,2/18/2021,26.708
Kalimantan Timur,2/19/2021,26.953
Kalimantan Timur,2/20/2021,27.043
Kalimantan Timur,2/21/2021,27.049
Kalimantan Timur,2/22/2021,27.112
Kalimantan Timur,2/23/2021,27.194
Kalimantan Timur,2/24/2021,27.354
Kalimantan Timur,2/25/2021,27.45
Kalimantan Timur,2/26/2021,27.737
Kalimantan Timur,2/27/2021,28.46
Kalimantan Timur,2/28/2021,29.012
Kalimantan Timur,3/1/2021,30.208
