Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.124
Jawa Barat,1/20/2021,14.944
Jawa Barat,1/21/2021,19.719
Jawa Barat,1/22/2021,22.502
Jawa Barat,1/23/2021,23.94
Jawa Barat,1/24/2021,24.168
Jawa Barat,1/25/2021,26.749
Jawa Barat,1/26/2021,31.389
Jawa Barat,1/27/2021,36.076
Jawa Barat,1/28/2021,42.975
Jawa Barat,1/29/2021,51.7
Jawa Barat,1/30/2021,57.465
Jawa Barat,1/31/2021,57.845
Jawa Barat,2/1/2021,70.377
Jawa Barat,2/2/2021,81.199
Jawa Barat,2/3/2021,92.95
Jawa Barat,2/4/2021,105.886
Jawa Barat,2/5/2021,113.041
Jawa Barat,2/6/2021,116.558
Jawa Barat,2/7/2021,116.651
Jawa Barat,2/8/2021,121.67
Jawa Barat,2/9/2021,127.388
Jawa Barat,2/10/2021,133.333
Jawa Barat,2/11/2021,139.415
Jawa Barat,2/12/2021,139.71
Jawa Barat,2/13/2021,143.574
Jawa Barat,2/14/2021,143.693
Jawa Barat,2/15/2021,147.972
Jawa Barat,2/16/2021,151.486
Jawa Barat,2/17/2021,155.043
Jawa Barat,2/18/2021,158.29
Jawa Barat,2/19/2021,160.067
Jawa Barat,2/20/2021,161.515
Jawa Barat,2/21/2021,161.539
Jawa Barat,2/22/2021,162.678
Jawa Barat,2/23/2021,163.704
Jawa Barat,2/24/2021,165.161
Jawa Barat,2/25/2021,170.447
Jawa Barat,2/26/2021,176.195
Jawa Barat,2/27/2021,181.886
Jawa Barat,2/28/2021,182.773
Jawa Barat,3/1/2021,199.73
Jawa Barat,3/2/2021,228.375
Jawa Barat,3/3/2021,262.592
Jawa Barat,3/4/2021,300.504
Jawa Barat,3/5/2021,326.154
Jawa Barat,3/6/2021,346.429
Jawa Barat,3/7/2021,349.375
Jawa Barat,3/8/2021,392.707
Jawa Barat,3/9/2021,446.242
Jawa Barat,3/10/2021,502.4
Jawa Barat,3/11/2021,506.63
Jawa Barat,3/12/2021,539.315
Jawa Barat,3/13/2021,563.516
Jawa Barat,3/14/2021,563.826
Jawa Barat,3/15/2021,605.155
Jawa Barat,3/16/2021,655.93
Jawa Barat,3/17/2021,712.797
Jawa Barat,3/18/2021,767.622
Jawa Barat,3/19/2021,799.873
Jawa Barat,3/20/2021,824.404
Jawa Barat,3/21/2021,826.371
Jawa Barat,3/22/2021,867.341
Jawa Barat,3/23/2021,915.768
Jawa Barat,3/24/2021,960.607
Jawa Barat,3/25/2021,"1,018.373"
Jawa Barat,3/26/2021,"1,053.292"
Jawa Barat,3/27/2021,"1,077.259"
Jawa Barat,3/28/2021,"1,078.646"
Jawa Barat,3/29/2021,"1,121.069"
Jawa Barat,3/30/2021,"1,158.308"
Jawa Barat,3/31/2021,"1,197.222"
Jawa Barat,4/1/2021,"1,232.884"
Jawa Barat,4/2/2021,"1,234.767"
Jawa Barat,4/3/2021,"1,245.047"
Jawa Barat,4/4/2021,"1,245.225"
Jawa Barat,4/5/2021,"1,276.17"
Jawa Barat,4/6/2021,"1,308.474"
Jawa Barat,4/7/2021,"1,343.123"
Jawa Barat,4/8/2021,"1,380.115"
Jawa Barat,4/9/2021,"1,411.323"
Jawa Barat,4/10/2021,"1,438.242"
Jawa Barat,4/11/2021,"1,441.035"
Jawa Barat,4/12/2021,"1,472.038"
Jawa Barat,4/13/2021,"1,484.028"
Jawa Barat,4/14/2021,"1,497.629"
Jawa Barat,4/15/2021,"1,512.938"
Jawa Barat,4/16/2021,"1,523.999"
Jawa Barat,4/17/2021,"1,536.306"
Jawa Barat,4/18/2021,"1,538.836"
Jawa Barat,4/19/2021,"1,559.877"
Jawa Barat,4/20/2021,"1,590.657"
Jawa Barat,4/21/2021,"1,620.655"
Jawa Barat,4/22/2021,"1,653.201"
Jawa Barat,4/23/2021,"1,669.981"
Jawa Barat,4/24/2021,"1,685.768"
Jawa Barat,4/25/2021,"1,689.271"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.507
Jawa Tengah,1/23/2021,21.16
Jawa Tengah,1/24/2021,21.652
Jawa Tengah,1/25/2021,36.511
Jawa Tengah,1/26/2021,70.165
Jawa Tengah,1/27/2021,99.18
Jawa Tengah,1/28/2021,120.921
Jawa Tengah,1/29/2021,124.776
Jawa Tengah,1/30/2021,128.49
Jawa Tengah,1/31/2021,128.574
Jawa Tengah,2/1/2021,130.175
Jawa Tengah,2/2/2021,131.676
Jawa Tengah,2/3/2021,134.054
Jawa Tengah,2/4/2021,135.598
Jawa Tengah,2/5/2021,136.575
Jawa Tengah,2/6/2021,137.597
Jawa Tengah,2/7/2021,137.72
Jawa Tengah,2/8/2021,138.883
Jawa Tengah,2/9/2021,140.066
Jawa Tengah,2/10/2021,141.422
Jawa Tengah,2/11/2021,144.054
Jawa Tengah,2/12/2021,144.536
Jawa Tengah,2/13/2021,145.619
Jawa Tengah,2/14/2021,145.627
Jawa Tengah,2/15/2021,146.9
Jawa Tengah,2/16/2021,148.288
Jawa Tengah,2/17/2021,149.925
Jawa Tengah,2/18/2021,151.561
Jawa Tengah,2/19/2021,153.598
Jawa Tengah,2/20/2021,155.17
Jawa Tengah,2/21/2021,155.174
Jawa Tengah,2/22/2021,161.488
Jawa Tengah,2/23/2021,186.103
Jawa Tengah,2/24/2021,235.468
Jawa Tengah,2/25/2021,285.728
Jawa Tengah,2/26/2021,314.022
Jawa Tengah,2/27/2021,334.412
Jawa Tengah,2/28/2021,335.36
Jawa Tengah,3/1/2021,350.52
Jawa Tengah,3/2/2021,368.906
Jawa Tengah,3/3/2021,384.893
Jawa Tengah,3/4/2021,407.842
Jawa Tengah,3/5/2021,433.373
Jawa Tengah,3/6/2021,461.185
Jawa Tengah,3/7/2021,465.436
Jawa Tengah,3/8/2021,511.459
Jawa Tengah,3/9/2021,559.493
Jawa Tengah,3/10/2021,593.946
Jawa Tengah,3/11/2021,595.467
Jawa Tengah,3/12/2021,617.437
Jawa Tengah,3/13/2021,650.257
Jawa Tengah,3/14/2021,651.752
Jawa Tengah,3/15/2021,697.351
Jawa Tengah,3/16/2021,744.415
Jawa Tengah,3/17/2021,791.887
Jawa Tengah,3/18/2021,832.908
Jawa Tengah,3/19/2021,850.241
Jawa Tengah,3/20/2021,868.495
Jawa Tengah,3/21/2021,869.879
Jawa Tengah,3/22/2021,897.554
Jawa Tengah,3/23/2021,924.282
Jawa Tengah,3/24/2021,957.05
Jawa Tengah,3/25/2021,995.935
Jawa Tengah,3/26/2021,"1,022.809"
Jawa Tengah,3/27/2021,"1,053.388"
Jawa Tengah,3/28/2021,"1,059.594"
Jawa Tengah,3/29/2021,"1,096.822"
Jawa Tengah,3/30/2021,"1,125.172"
Jawa Tengah,3/31/2021,"1,154.555"
Jawa Tengah,4/1/2021,"1,182.267"
Jawa Tengah,4/2/2021,"1,183.441"
Jawa Tengah,4/3/2021,"1,194.503"
Jawa Tengah,4/4/2021,"1,195.012"
Jawa Tengah,4/5/2021,"1,212.626"
Jawa Tengah,4/6/2021,"1,226.995"
Jawa Tengah,4/7/2021,"1,242.337"
Jawa Tengah,4/8/2021,"1,264.485"
Jawa Tengah,4/9/2021,"1,277.498"
Jawa Tengah,4/10/2021,"1,292.128"
Jawa Tengah,4/11/2021,"1,294.756"
Jawa Tengah,4/12/2021,"1,311.516"
Jawa Tengah,4/13/2021,"1,319.548"
Jawa Tengah,4/14/2021,"1,328.094"
Jawa Tengah,4/15/2021,"1,339.565"
Jawa Tengah,4/16/2021,"1,346.166"
Jawa Tengah,4/17/2021,"1,354.574"
Jawa Tengah,4/18/2021,"1,355.192"
Jawa Tengah,4/19/2021,"1,364.344"
Jawa Tengah,4/20/2021,"1,372.993"
Jawa Tengah,4/21/2021,"1,382.515"
Jawa Tengah,4/22/2021,"1,391.686"
Jawa Tengah,4/23/2021,"1,399.801"
Jawa Tengah,4/24/2021,"1,407.554"
Jawa Tengah,4/25/2021,"1,407.938"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.916
Jawa Timur,1/23/2021,15.022
Jawa Timur,1/24/2021,15.738
Jawa Timur,1/25/2021,19.752
Jawa Timur,1/26/2021,24.497
Jawa Timur,1/27/2021,33.06
Jawa Timur,1/28/2021,55.255
Jawa Timur,1/29/2021,80.844
Jawa Timur,1/30/2021,104.227
Jawa Timur,1/31/2021,112.294
Jawa Timur,2/1/2021,126.467
Jawa Timur,2/2/2021,138.15
Jawa Timur,2/3/2021,144.69
Jawa Timur,2/4/2021,150.528
Jawa Timur,2/5/2021,155.423
Jawa Timur,2/6/2021,160.733
Jawa Timur,2/7/2021,161.558
Jawa Timur,2/8/2021,164.607
Jawa Timur,2/9/2021,167.49
Jawa Timur,2/10/2021,170.545
Jawa Timur,2/11/2021,174.402
Jawa Timur,2/12/2021,174.637
Jawa Timur,2/13/2021,176.511
Jawa Timur,2/14/2021,176.748
Jawa Timur,2/15/2021,178.992
Jawa Timur,2/16/2021,180.629
Jawa Timur,2/17/2021,181.817
Jawa Timur,2/18/2021,182.714
Jawa Timur,2/19/2021,183.381
Jawa Timur,2/20/2021,184.021
Jawa Timur,2/21/2021,184.046
Jawa Timur,2/22/2021,184.699
Jawa Timur,2/23/2021,197.103
Jawa Timur,2/24/2021,230.175
Jawa Timur,2/25/2021,286.336
Jawa Timur,2/26/2021,334.581
Jawa Timur,2/27/2021,372.459
Jawa Timur,2/28/2021,379.064
Jawa Timur,3/1/2021,436.578
Jawa Timur,3/2/2021,499.695
Jawa Timur,3/3/2021,552.511
Jawa Timur,3/4/2021,602.566
Jawa Timur,3/5/2021,641.247
Jawa Timur,3/6/2021,670.789
Jawa Timur,3/7/2021,671.666
Jawa Timur,3/8/2021,716.481
Jawa Timur,3/9/2021,756.664
Jawa Timur,3/10/2021,790.522
Jawa Timur,3/11/2021,791.606
Jawa Timur,3/12/2021,809.244
Jawa Timur,3/13/2021,820.603
Jawa Timur,3/14/2021,821.372
Jawa Timur,3/15/2021,839.531
Jawa Timur,3/16/2021,857.967
Jawa Timur,3/17/2021,874.635
Jawa Timur,3/18/2021,889.951
Jawa Timur,3/19/2021,898.207
Jawa Timur,3/20/2021,904.772
Jawa Timur,3/21/2021,905.061
Jawa Timur,3/22/2021,925.358
Jawa Timur,3/23/2021,942.088
Jawa Timur,3/24/2021,960.802
Jawa Timur,3/25/2021,996.019
Jawa Timur,3/26/2021,"1,029.748"
Jawa Timur,3/27/2021,"1,065.399"
Jawa Timur,3/28/2021,"1,070.005"
Jawa Timur,3/29/2021,"1,137.866"
Jawa Timur,3/30/2021,"1,200.784"
Jawa Timur,3/31/2021,"1,260.041"
Jawa Timur,4/1/2021,"1,313.985"
Jawa Timur,4/2/2021,"1,322.986"
Jawa Timur,4/3/2021,"1,358.789"
Jawa Timur,4/4/2021,"1,370.337"
Jawa Timur,4/5/2021,"1,417.112"
Jawa Timur,4/6/2021,"1,461.831"
Jawa Timur,4/7/2021,"1,512.348"
Jawa Timur,4/8/2021,"1,562.667"
Jawa Timur,4/9/2021,"1,602.456"
Jawa Timur,4/10/2021,"1,645.142"
Jawa Timur,4/11/2021,"1,654.229"
Jawa Timur,4/12/2021,"1,700.597"
Jawa Timur,4/13/2021,"1,721.402"
Jawa Timur,4/14/2021,"1,743.514"
Jawa Timur,4/15/2021,"1,770.008"
Jawa Timur,4/16/2021,"1,793.415"
Jawa Timur,4/17/2021,"1,809.522"
Jawa Timur,4/18/2021,"1,815.12"
Jawa Timur,4/19/2021,"1,840.071"
Jawa Timur,4/20/2021,"1,865.061"
Jawa Timur,4/21/2021,"1,886.635"
Jawa Timur,4/22/2021,"1,911.685"
Jawa Timur,4/23/2021,"1,930.77"
Jawa Timur,4/24/2021,"1,949.788"
Jawa Timur,4/25/2021,"1,951.042"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.925
Kalimantan Barat,1/28/2021,3.462
Kalimantan Barat,1/29/2021,4.058
Kalimantan Barat,1/30/2021,5.013
Kalimantan Barat,1/31/2021,5.213
Kalimantan Barat,2/1/2021,5.997
Kalimantan Barat,2/2/2021,8.142
Kalimantan Barat,2/3/2021,10.599
Kalimantan Barat,2/4/2021,12.751
Kalimantan Barat,2/5/2021,14.026
Kalimantan Barat,2/6/2021,15.063
Kalimantan Barat,2/7/2021,15.242
Kalimantan Barat,2/8/2021,16.937
Kalimantan Barat,2/9/2021,18.418
Kalimantan Barat,2/10/2021,19.833
Kalimantan Barat,2/11/2021,20.723
Kalimantan Barat,2/12/2021,20.79
Kalimantan Barat,2/13/2021,21.021
Kalimantan Barat,2/14/2021,21.024
Kalimantan Barat,2/15/2021,21.682
Kalimantan Barat,2/16/2021,22.341
Kalimantan Barat,2/17/2021,22.942
Kalimantan Barat,2/18/2021,23.489
Kalimantan Barat,2/19/2021,23.871
Kalimantan Barat,2/20/2021,24.062
Kalimantan Barat,2/21/2021,24.081
Kalimantan Barat,2/22/2021,24.491
Kalimantan Barat,2/23/2021,24.708
Kalimantan Barat,2/24/2021,24.909
Kalimantan Barat,2/25/2021,25.015
Kalimantan Barat,2/26/2021,25.106
Kalimantan Barat,2/27/2021,25.137
Kalimantan Barat,2/28/2021,25.14
Kalimantan Barat,3/1/2021,25.748
Kalimantan Barat,3/2/2021,26.833
Kalimantan Barat,3/3/2021,29.53
Kalimantan Barat,3/4/2021,33.422
Kalimantan Barat,3/5/2021,35.562
Kalimantan Barat,3/6/2021,36.419
Kalimantan Barat,3/7/2021,36.423
Kalimantan Barat,3/8/2021,38.189
Kalimantan Barat,3/9/2021,41.32
Kalimantan Barat,3/10/2021,45.243
Kalimantan Barat,3/11/2021,45.302
Kalimantan Barat,3/12/2021,47.253
Kalimantan Barat,3/13/2021,48.329
Kalimantan Barat,3/14/2021,48.331
Kalimantan Barat,3/15/2021,50.531
Kalimantan Barat,3/16/2021,52.938
Kalimantan Barat,3/17/2021,56.252
Kalimantan Barat,3/18/2021,58.541
Kalimantan Barat,3/19/2021,60.551
Kalimantan Barat,3/20/2021,61.299
Kalimantan Barat,3/21/2021,61.399
Kalimantan Barat,3/22/2021,63.432
Kalimantan Barat,3/23/2021,65.463
Kalimantan Barat,3/24/2021,69.143
Kalimantan Barat,3/25/2021,74.179
Kalimantan Barat,3/26/2021,78.198
Kalimantan Barat,3/27/2021,79.776
Kalimantan Barat,3/28/2021,80.002
Kalimantan Barat,3/29/2021,83.243
Kalimantan Barat,3/30/2021,86.091
Kalimantan Barat,3/31/2021,89.487
Kalimantan Barat,4/1/2021,93.222
Kalimantan Barat,4/2/2021,93.223
Kalimantan Barat,4/3/2021,93.772
Kalimantan Barat,4/4/2021,93.773
Kalimantan Barat,4/5/2021,96.329
Kalimantan Barat,4/6/2021,99.359
Kalimantan Barat,4/7/2021,102.519
Kalimantan Barat,4/8/2021,105.38
Kalimantan Barat,4/9/2021,107.794
Kalimantan Barat,4/10/2021,108.965
Kalimantan Barat,4/11/2021,109.061
Kalimantan Barat,4/12/2021,111.732
Kalimantan Barat,4/13/2021,113.487
Kalimantan Barat,4/14/2021,115.413
Kalimantan Barat,4/15/2021,117.359
Kalimantan Barat,4/16/2021,118.965
Kalimantan Barat,4/17/2021,119.441
Kalimantan Barat,4/18/2021,119.441
Kalimantan Barat,4/19/2021,120.838
Kalimantan Barat,4/20/2021,123.066
Kalimantan Barat,4/21/2021,125.059
Kalimantan Barat,4/22/2021,126.301
Kalimantan Barat,4/23/2021,127.165
Kalimantan Barat,4/24/2021,127.34
Kalimantan Barat,4/25/2021,127.348
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.337
Kalimantan Selatan,2/3/2021,8.093
Kalimantan Selatan,2/4/2021,9.642
Kalimantan Selatan,2/5/2021,10.494
Kalimantan Selatan,2/6/2021,11.504
Kalimantan Selatan,2/7/2021,11.541
Kalimantan Selatan,2/8/2021,13.141
Kalimantan Selatan,2/9/2021,14.019
Kalimantan Selatan,2/10/2021,15.024
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.4
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048
Kalimantan Selatan,4/5/2021,92.833
Kalimantan Selatan,4/6/2021,94.649
Kalimantan Selatan,4/7/2021,97.958
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.83
Kalimantan Selatan,4/13/2021,106.469
Kalimantan Selatan,4/14/2021,107.686
Kalimantan Selatan,4/15/2021,108.863
Kalimantan Selatan,4/16/2021,109.306
Kalimantan Selatan,4/17/2021,109.825
Kalimantan Selatan,4/18/2021,109.825
Kalimantan Selatan,4/19/2021,110.991
Kalimantan Selatan,4/20/2021,113.023
Kalimantan Selatan,4/21/2021,116.785
Kalimantan Selatan,4/22/2021,120.51
Kalimantan Selatan,4/23/2021,122.453
Kalimantan Selatan,4/24/2021,124.826
Kalimantan Selatan,4/25/2021,125.415
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.301
Kalimantan Tengah,4/20/2021,80.111
Kalimantan Tengah,4/21/2021,81.277
Kalimantan Tengah,4/22/2021,84.494
Kalimantan Tengah,4/23/2021,84.934
Kalimantan Tengah,4/24/2021,85.583
Kalimantan Tengah,4/25/2021,85.598
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.555
Kalimantan Timur,1/28/2021,8.693
Kalimantan Timur,1/29/2021,12.842
Kalimantan Timur,1/30/2021,16.934
Kalimantan Timur,1/31/2021,17.923
Kalimantan Timur,2/1/2021,19.143
Kalimantan Timur,2/2/2021,20.151
Kalimantan Timur,2/3/2021,20.881
Kalimantan Timur,2/4/2021,21.32
Kalimantan Timur,2/5/2021,21.815
Kalimantan Timur,2/6/2021,22.055
Kalimantan Timur,2/7/2021,22.062
Kalimantan Timur,2/8/2021,22.722
Kalimantan Timur,2/9/2021,23.373
Kalimantan Timur,2/10/2021,24.109
Kalimantan Timur,2/11/2021,24.495
Kalimantan Timur,2/12/2021,24.631
Kalimantan Timur,2/13/2021,25.227
Kalimantan Timur,2/14/2021,25.309
Kalimantan Timur,2/15/2021,25.81
Kalimantan Timur,2/16/2021,26.227
Kalimantan Timur,2/17/2021,26.541
Kalimantan Timur,2/18/2021,26.713
Kalimantan Timur,2/19/2021,26.958
Kalimantan Timur,2/20/2021,27.048
Kalimantan Timur,2/21/2021,27.054
Kalimantan Timur,2/22/2021,27.117
Kalimantan Timur,2/23/2021,27.199
Kalimantan Timur,2/24/2021,27.359
Kalimantan Timur,2/25/2021,27.455
Kalimantan Timur,2/26/2021,27.742
Kalimantan Timur,2/27/2021,28.465
Kalimantan Timur,2/28/2021,29.017
Kalimantan Timur,3/1/2021,30.213
