Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.706
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.949
Jawa Barat,1/21/2021,19.725
Jawa Barat,1/22/2021,22.516
Jawa Barat,1/23/2021,23.955
Jawa Barat,1/24/2021,24.183
Jawa Barat,1/25/2021,26.766
Jawa Barat,1/26/2021,31.411
Jawa Barat,1/27/2021,36.113
Jawa Barat,1/28/2021,43.019
Jawa Barat,1/29/2021,51.752
Jawa Barat,1/30/2021,57.522
Jawa Barat,1/31/2021,57.902
Jawa Barat,2/1/2021,70.443
Jawa Barat,2/2/2021,81.269
Jawa Barat,2/3/2021,93.027
Jawa Barat,2/4/2021,105.972
Jawa Barat,2/5/2021,113.13
Jawa Barat,2/6/2021,116.65
Jawa Barat,2/7/2021,116.743
Jawa Barat,2/8/2021,121.764
Jawa Barat,2/9/2021,127.483
Jawa Barat,2/10/2021,133.43
Jawa Barat,2/11/2021,139.515
Jawa Barat,2/12/2021,139.812
Jawa Barat,2/13/2021,143.684
Jawa Barat,2/14/2021,143.804
Jawa Barat,2/15/2021,148.089
Jawa Barat,2/16/2021,151.606
Jawa Barat,2/17/2021,155.167
Jawa Barat,2/18/2021,158.417
Jawa Barat,2/19/2021,160.194
Jawa Barat,2/20/2021,161.642
Jawa Barat,2/21/2021,161.666
Jawa Barat,2/22/2021,162.805
Jawa Barat,2/23/2021,163.833
Jawa Barat,2/24/2021,165.291
Jawa Barat,2/25/2021,170.579
Jawa Barat,2/26/2021,176.33
Jawa Barat,2/27/2021,182.023
Jawa Barat,2/28/2021,182.91
Jawa Barat,3/1/2021,199.873
Jawa Barat,3/2/2021,228.527
Jawa Barat,3/3/2021,262.749
Jawa Barat,3/4/2021,300.666
Jawa Barat,3/5/2021,326.318
Jawa Barat,3/6/2021,346.594
Jawa Barat,3/7/2021,349.54
Jawa Barat,3/8/2021,392.877
Jawa Barat,3/9/2021,446.414
Jawa Barat,3/10/2021,502.579
Jawa Barat,3/11/2021,506.811
Jawa Barat,3/12/2021,539.513
Jawa Barat,3/13/2021,563.714
Jawa Barat,3/14/2021,564.024
Jawa Barat,3/15/2021,605.355
Jawa Barat,3/16/2021,656.135
Jawa Barat,3/17/2021,713.003
Jawa Barat,3/18/2021,767.834
Jawa Barat,3/19/2021,800.087
Jawa Barat,3/20/2021,824.618
Jawa Barat,3/21/2021,826.585
Jawa Barat,3/22/2021,867.555
Jawa Barat,3/23/2021,915.987
Jawa Barat,3/24/2021,960.827
Jawa Barat,3/25/2021,"1,018.596"
Jawa Barat,3/26/2021,"1,053.518"
Jawa Barat,3/27/2021,"1,077.486"
Jawa Barat,3/28/2021,"1,078.873"
Jawa Barat,3/29/2021,"1,121.298"
Jawa Barat,3/30/2021,"1,158.566"
Jawa Barat,3/31/2021,"1,197.484"
Jawa Barat,4/1/2021,"1,233.162"
Jawa Barat,4/2/2021,"1,235.045"
Jawa Barat,4/3/2021,"1,245.326"
Jawa Barat,4/4/2021,"1,245.504"
Jawa Barat,4/5/2021,"1,276.45"
Jawa Barat,4/6/2021,"1,308.767"
Jawa Barat,4/7/2021,"1,343.422"
Jawa Barat,4/8/2021,"1,380.414"
Jawa Barat,4/9/2021,"1,411.623"
Jawa Barat,4/10/2021,"1,438.543"
Jawa Barat,4/11/2021,"1,441.336"
Jawa Barat,4/12/2021,"1,472.34"
Jawa Barat,4/13/2021,"1,484.333"
Jawa Barat,4/14/2021,"1,497.935"
Jawa Barat,4/15/2021,"1,513.244"
Jawa Barat,4/16/2021,"1,524.305"
Jawa Barat,4/17/2021,"1,536.612"
Jawa Barat,4/18/2021,"1,539.142"
Jawa Barat,4/19/2021,"1,560.182"
Jawa Barat,4/20/2021,"1,590.963"
Jawa Barat,4/21/2021,"1,620.963"
Jawa Barat,4/22/2021,"1,653.509"
Jawa Barat,4/23/2021,"1,670.29"
Jawa Barat,4/24/2021,"1,686.077"
Jawa Barat,4/25/2021,"1,689.58"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.039
Jawa Tengah,1/19/2021,5.872
Jawa Tengah,1/20/2021,8.963
Jawa Tengah,1/21/2021,11.817
Jawa Tengah,1/22/2021,17.513
Jawa Tengah,1/23/2021,21.166
Jawa Tengah,1/24/2021,21.658
Jawa Tengah,1/25/2021,36.522
Jawa Tengah,1/26/2021,70.181
Jawa Tengah,1/27/2021,99.206
Jawa Tengah,1/28/2021,120.951
Jawa Tengah,1/29/2021,124.814
Jawa Tengah,1/30/2021,128.535
Jawa Tengah,1/31/2021,128.619
Jawa Tengah,2/1/2021,130.225
Jawa Tengah,2/2/2021,131.73
Jawa Tengah,2/3/2021,134.11
Jawa Tengah,2/4/2021,135.654
Jawa Tengah,2/5/2021,136.631
Jawa Tengah,2/6/2021,137.653
Jawa Tengah,2/7/2021,137.776
Jawa Tengah,2/8/2021,138.939
Jawa Tengah,2/9/2021,140.124
Jawa Tengah,2/10/2021,141.48
Jawa Tengah,2/11/2021,144.113
Jawa Tengah,2/12/2021,144.595
Jawa Tengah,2/13/2021,145.678
Jawa Tengah,2/14/2021,145.686
Jawa Tengah,2/15/2021,146.966
Jawa Tengah,2/16/2021,148.361
Jawa Tengah,2/17/2021,150.007
Jawa Tengah,2/18/2021,151.643
Jawa Tengah,2/19/2021,153.681
Jawa Tengah,2/20/2021,155.253
Jawa Tengah,2/21/2021,155.257
Jawa Tengah,2/22/2021,161.574
Jawa Tengah,2/23/2021,186.203
Jawa Tengah,2/24/2021,235.574
Jawa Tengah,2/25/2021,285.843
Jawa Tengah,2/26/2021,314.14
Jawa Tengah,2/27/2021,334.533
Jawa Tengah,2/28/2021,335.482
Jawa Tengah,3/1/2021,350.647
Jawa Tengah,3/2/2021,369.052
Jawa Tengah,3/3/2021,385.045
Jawa Tengah,3/4/2021,408
Jawa Tengah,3/5/2021,433.534
Jawa Tengah,3/6/2021,461.348
Jawa Tengah,3/7/2021,465.599
Jawa Tengah,3/8/2021,511.623
Jawa Tengah,3/9/2021,559.661
Jawa Tengah,3/10/2021,594.115
Jawa Tengah,3/11/2021,595.638
Jawa Tengah,3/12/2021,617.609
Jawa Tengah,3/13/2021,650.429
Jawa Tengah,3/14/2021,651.925
Jawa Tengah,3/15/2021,697.527
Jawa Tengah,3/16/2021,744.593
Jawa Tengah,3/17/2021,792.075
Jawa Tengah,3/18/2021,833.097
Jawa Tengah,3/19/2021,850.432
Jawa Tengah,3/20/2021,868.687
Jawa Tengah,3/21/2021,870.071
Jawa Tengah,3/22/2021,897.748
Jawa Tengah,3/23/2021,924.479
Jawa Tengah,3/24/2021,957.249
Jawa Tengah,3/25/2021,996.134
Jawa Tengah,3/26/2021,"1,023.011"
Jawa Tengah,3/27/2021,"1,053.592"
Jawa Tengah,3/28/2021,"1,059.798"
Jawa Tengah,3/29/2021,"1,097.026"
Jawa Tengah,3/30/2021,"1,125.376"
Jawa Tengah,3/31/2021,"1,154.782"
Jawa Tengah,4/1/2021,"1,182.496"
Jawa Tengah,4/2/2021,"1,183.67"
Jawa Tengah,4/3/2021,"1,194.733"
Jawa Tengah,4/4/2021,"1,195.242"
Jawa Tengah,4/5/2021,"1,212.856"
Jawa Tengah,4/6/2021,"1,227.227"
Jawa Tengah,4/7/2021,"1,242.57"
Jawa Tengah,4/8/2021,"1,264.719"
Jawa Tengah,4/9/2021,"1,277.734"
Jawa Tengah,4/10/2021,"1,292.365"
Jawa Tengah,4/11/2021,"1,294.993"
Jawa Tengah,4/12/2021,"1,311.753"
Jawa Tengah,4/13/2021,"1,319.785"
Jawa Tengah,4/14/2021,"1,328.331"
Jawa Tengah,4/15/2021,"1,339.803"
Jawa Tengah,4/16/2021,"1,346.404"
Jawa Tengah,4/17/2021,"1,354.812"
Jawa Tengah,4/18/2021,"1,355.43"
Jawa Tengah,4/19/2021,"1,364.583"
Jawa Tengah,4/20/2021,"1,373.232"
Jawa Tengah,4/21/2021,"1,382.754"
Jawa Tengah,4/22/2021,"1,391.926"
Jawa Tengah,4/23/2021,"1,400.041"
Jawa Tengah,4/24/2021,"1,407.794"
Jawa Tengah,4/25/2021,"1,408.178"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.924
Jawa Timur,1/23/2021,15.03
Jawa Timur,1/24/2021,15.746
Jawa Timur,1/25/2021,19.76
Jawa Timur,1/26/2021,24.507
Jawa Timur,1/27/2021,33.072
Jawa Timur,1/28/2021,55.27
Jawa Timur,1/29/2021,80.861
Jawa Timur,1/30/2021,104.246
Jawa Timur,1/31/2021,112.314
Jawa Timur,2/1/2021,126.492
Jawa Timur,2/2/2021,138.18
Jawa Timur,2/3/2021,144.725
Jawa Timur,2/4/2021,150.565
Jawa Timur,2/5/2021,155.462
Jawa Timur,2/6/2021,160.78
Jawa Timur,2/7/2021,161.605
Jawa Timur,2/8/2021,164.655
Jawa Timur,2/9/2021,167.54
Jawa Timur,2/10/2021,170.595
Jawa Timur,2/11/2021,174.448
Jawa Timur,2/12/2021,174.684
Jawa Timur,2/13/2021,176.565
Jawa Timur,2/14/2021,176.802
Jawa Timur,2/15/2021,179.048
Jawa Timur,2/16/2021,180.689
Jawa Timur,2/17/2021,181.879
Jawa Timur,2/18/2021,182.778
Jawa Timur,2/19/2021,183.445
Jawa Timur,2/20/2021,184.088
Jawa Timur,2/21/2021,184.113
Jawa Timur,2/22/2021,184.766
Jawa Timur,2/23/2021,197.171
Jawa Timur,2/24/2021,230.246
Jawa Timur,2/25/2021,286.41
Jawa Timur,2/26/2021,334.658
Jawa Timur,2/27/2021,372.537
Jawa Timur,2/28/2021,379.143
Jawa Timur,3/1/2021,436.66
Jawa Timur,3/2/2021,499.782
Jawa Timur,3/3/2021,552.621
Jawa Timur,3/4/2021,602.685
Jawa Timur,3/5/2021,641.38
Jawa Timur,3/6/2021,670.94
Jawa Timur,3/7/2021,671.817
Jawa Timur,3/8/2021,716.634
Jawa Timur,3/9/2021,756.819
Jawa Timur,3/10/2021,790.68
Jawa Timur,3/11/2021,791.768
Jawa Timur,3/12/2021,809.443
Jawa Timur,3/13/2021,820.802
Jawa Timur,3/14/2021,821.571
Jawa Timur,3/15/2021,839.75
Jawa Timur,3/16/2021,858.186
Jawa Timur,3/17/2021,874.854
Jawa Timur,3/18/2021,890.17
Jawa Timur,3/19/2021,898.426
Jawa Timur,3/20/2021,904.992
Jawa Timur,3/21/2021,905.282
Jawa Timur,3/22/2021,925.58
Jawa Timur,3/23/2021,942.312
Jawa Timur,3/24/2021,961.028
Jawa Timur,3/25/2021,996.249
Jawa Timur,3/26/2021,"1,029.978"
Jawa Timur,3/27/2021,"1,065.63"
Jawa Timur,3/28/2021,"1,070.236"
Jawa Timur,3/29/2021,"1,138.1"
Jawa Timur,3/30/2021,"1,201.02"
Jawa Timur,3/31/2021,"1,260.281"
Jawa Timur,4/1/2021,"1,314.241"
Jawa Timur,4/2/2021,"1,323.242"
Jawa Timur,4/3/2021,"1,359.082"
Jawa Timur,4/4/2021,"1,370.635"
Jawa Timur,4/5/2021,"1,417.423"
Jawa Timur,4/6/2021,"1,462.174"
Jawa Timur,4/7/2021,"1,512.703"
Jawa Timur,4/8/2021,"1,563.048"
Jawa Timur,4/9/2021,"1,602.839"
Jawa Timur,4/10/2021,"1,645.53"
Jawa Timur,4/11/2021,"1,654.617"
Jawa Timur,4/12/2021,"1,700.991"
Jawa Timur,4/13/2021,"1,721.796"
Jawa Timur,4/14/2021,"1,743.909"
Jawa Timur,4/15/2021,"1,770.409"
Jawa Timur,4/16/2021,"1,793.816"
Jawa Timur,4/17/2021,"1,809.924"
Jawa Timur,4/18/2021,"1,815.522"
Jawa Timur,4/19/2021,"1,840.475"
Jawa Timur,4/20/2021,"1,865.486"
Jawa Timur,4/21/2021,"1,887.069"
Jawa Timur,4/22/2021,"1,912.135"
Jawa Timur,4/23/2021,"1,931.228"
Jawa Timur,4/24/2021,"1,950.252"
Jawa Timur,4/25/2021,"1,951.506"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.145
Kalimantan Barat,2/3/2021,10.607
Kalimantan Barat,2/4/2021,12.765
Kalimantan Barat,2/5/2021,14.042
Kalimantan Barat,2/6/2021,15.079
Kalimantan Barat,2/7/2021,15.258
Kalimantan Barat,2/8/2021,16.958
Kalimantan Barat,2/9/2021,18.439
Kalimantan Barat,2/10/2021,19.854
Kalimantan Barat,2/11/2021,20.743
Kalimantan Barat,2/12/2021,20.81
Kalimantan Barat,2/13/2021,21.041
Kalimantan Barat,2/14/2021,21.044
Kalimantan Barat,2/15/2021,21.703
Kalimantan Barat,2/16/2021,22.363
Kalimantan Barat,2/17/2021,22.966
Kalimantan Barat,2/18/2021,23.513
Kalimantan Barat,2/19/2021,23.895
Kalimantan Barat,2/20/2021,24.086
Kalimantan Barat,2/21/2021,24.105
Kalimantan Barat,2/22/2021,24.515
Kalimantan Barat,2/23/2021,24.732
Kalimantan Barat,2/24/2021,24.933
Kalimantan Barat,2/25/2021,25.039
Kalimantan Barat,2/26/2021,25.13
Kalimantan Barat,2/27/2021,25.161
Kalimantan Barat,2/28/2021,25.164
Kalimantan Barat,3/1/2021,25.773
Kalimantan Barat,3/2/2021,26.857
Kalimantan Barat,3/3/2021,29.554
Kalimantan Barat,3/4/2021,33.446
Kalimantan Barat,3/5/2021,35.586
Kalimantan Barat,3/6/2021,36.444
Kalimantan Barat,3/7/2021,36.448
Kalimantan Barat,3/8/2021,38.214
Kalimantan Barat,3/9/2021,41.346
Kalimantan Barat,3/10/2021,45.27
Kalimantan Barat,3/11/2021,45.329
Kalimantan Barat,3/12/2021,47.28
Kalimantan Barat,3/13/2021,48.356
Kalimantan Barat,3/14/2021,48.358
Kalimantan Barat,3/15/2021,50.558
Kalimantan Barat,3/16/2021,52.966
Kalimantan Barat,3/17/2021,56.28
Kalimantan Barat,3/18/2021,58.569
Kalimantan Barat,3/19/2021,60.579
Kalimantan Barat,3/20/2021,61.327
Kalimantan Barat,3/21/2021,61.427
Kalimantan Barat,3/22/2021,63.46
Kalimantan Barat,3/23/2021,65.491
Kalimantan Barat,3/24/2021,69.179
Kalimantan Barat,3/25/2021,74.215
Kalimantan Barat,3/26/2021,78.234
Kalimantan Barat,3/27/2021,79.812
Kalimantan Barat,3/28/2021,80.038
Kalimantan Barat,3/29/2021,83.279
Kalimantan Barat,3/30/2021,86.127
Kalimantan Barat,3/31/2021,89.523
Kalimantan Barat,4/1/2021,93.258
Kalimantan Barat,4/2/2021,93.259
Kalimantan Barat,4/3/2021,93.808
Kalimantan Barat,4/4/2021,93.809
Kalimantan Barat,4/5/2021,96.365
Kalimantan Barat,4/6/2021,99.395
Kalimantan Barat,4/7/2021,102.555
Kalimantan Barat,4/8/2021,105.416
Kalimantan Barat,4/9/2021,107.83
Kalimantan Barat,4/10/2021,109.001
Kalimantan Barat,4/11/2021,109.097
Kalimantan Barat,4/12/2021,111.768
Kalimantan Barat,4/13/2021,113.526
Kalimantan Barat,4/14/2021,115.452
Kalimantan Barat,4/15/2021,117.398
Kalimantan Barat,4/16/2021,119.004
Kalimantan Barat,4/17/2021,119.48
Kalimantan Barat,4/18/2021,119.48
Kalimantan Barat,4/19/2021,120.877
Kalimantan Barat,4/20/2021,123.105
Kalimantan Barat,4/21/2021,125.098
Kalimantan Barat,4/22/2021,126.34
Kalimantan Barat,4/23/2021,127.204
Kalimantan Barat,4/24/2021,127.379
Kalimantan Barat,4/25/2021,127.387
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.372
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.975
Kalimantan Tengah,2/12/2021,14.99
Kalimantan Tengah,2/13/2021,15.208
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.9
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284
Kalimantan Tengah,4/22/2021,84.501
Kalimantan Tengah,4/23/2021,84.941
Kalimantan Tengah,4/24/2021,85.59
Kalimantan Tengah,4/25/2021,85.605
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.141
Kalimantan Timur,2/11/2021,24.527
Kalimantan Timur,2/12/2021,24.663
Kalimantan Timur,2/13/2021,25.267
Kalimantan Timur,2/14/2021,25.349
Kalimantan Timur,2/15/2021,25.85
Kalimantan Timur,2/16/2021,26.267
Kalimantan Timur,2/17/2021,26.58
Kalimantan Timur,2/18/2021,26.752
Kalimantan Timur,2/19/2021,26.998
Kalimantan Timur,2/20/2021,27.088
Kalimantan Timur,2/21/2021,27.094
Kalimantan Timur,2/22/2021,27.157
Kalimantan Timur,2/23/2021,27.239
Kalimantan Timur,2/24/2021,27.399
Kalimantan Timur,2/25/2021,27.496
Kalimantan Timur,2/26/2021,27.784
Kalimantan Timur,2/27/2021,28.507
Kalimantan Timur,2/28/2021,29.059
