Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.123
Jawa Barat,1/20/2021,14.943
Jawa Barat,1/21/2021,19.718
Jawa Barat,1/22/2021,22.501
Jawa Barat,1/23/2021,23.939
Jawa Barat,1/24/2021,24.167
Jawa Barat,1/25/2021,26.748
Jawa Barat,1/26/2021,31.388
Jawa Barat,1/27/2021,36.074
Jawa Barat,1/28/2021,42.973
Jawa Barat,1/29/2021,51.697
Jawa Barat,1/30/2021,57.462
Jawa Barat,1/31/2021,57.842
Jawa Barat,2/1/2021,70.371
Jawa Barat,2/2/2021,81.192
Jawa Barat,2/3/2021,92.94
Jawa Barat,2/4/2021,105.876
Jawa Barat,2/5/2021,113.031
Jawa Barat,2/6/2021,116.548
Jawa Barat,2/7/2021,116.64
Jawa Barat,2/8/2021,121.658
Jawa Barat,2/9/2021,127.376
Jawa Barat,2/10/2021,133.321
Jawa Barat,2/11/2021,139.401
Jawa Barat,2/12/2021,139.696
Jawa Barat,2/13/2021,143.56
Jawa Barat,2/14/2021,143.679
Jawa Barat,2/15/2021,147.959
Jawa Barat,2/16/2021,151.473
Jawa Barat,2/17/2021,155.03
Jawa Barat,2/18/2021,158.277
Jawa Barat,2/19/2021,160.054
Jawa Barat,2/20/2021,161.502
Jawa Barat,2/21/2021,161.526
Jawa Barat,2/22/2021,162.665
Jawa Barat,2/23/2021,163.691
Jawa Barat,2/24/2021,165.148
Jawa Barat,2/25/2021,170.435
Jawa Barat,2/26/2021,176.183
Jawa Barat,2/27/2021,181.874
Jawa Barat,2/28/2021,182.761
Jawa Barat,3/1/2021,199.718
Jawa Barat,3/2/2021,228.362
Jawa Barat,3/3/2021,262.578
Jawa Barat,3/4/2021,300.489
Jawa Barat,3/5/2021,326.139
Jawa Barat,3/6/2021,346.414
Jawa Barat,3/7/2021,349.36
Jawa Barat,3/8/2021,392.691
Jawa Barat,3/9/2021,446.226
Jawa Barat,3/10/2021,502.384
Jawa Barat,3/11/2021,506.614
Jawa Barat,3/12/2021,539.299
Jawa Barat,3/13/2021,563.5
Jawa Barat,3/14/2021,563.81
Jawa Barat,3/15/2021,605.139
Jawa Barat,3/16/2021,655.914
Jawa Barat,3/17/2021,712.781
Jawa Barat,3/18/2021,767.606
Jawa Barat,3/19/2021,799.857
Jawa Barat,3/20/2021,824.388
Jawa Barat,3/21/2021,826.355
Jawa Barat,3/22/2021,867.324
Jawa Barat,3/23/2021,915.75
Jawa Barat,3/24/2021,960.589
Jawa Barat,3/25/2021,"1,018.355"
Jawa Barat,3/26/2021,"1,053.274"
Jawa Barat,3/27/2021,"1,077.241"
Jawa Barat,3/28/2021,"1,078.627"
Jawa Barat,3/29/2021,"1,121.05"
Jawa Barat,3/30/2021,"1,158.289"
Jawa Barat,3/31/2021,"1,197.202"
Jawa Barat,4/1/2021,"1,232.864"
Jawa Barat,4/2/2021,"1,234.747"
Jawa Barat,4/3/2021,"1,245.027"
Jawa Barat,4/4/2021,"1,245.205"
Jawa Barat,4/5/2021,"1,276.15"
Jawa Barat,4/6/2021,"1,308.451"
Jawa Barat,4/7/2021,"1,343.048"
Jawa Barat,4/8/2021,"1,380.04"
Jawa Barat,4/9/2021,"1,411.248"
Jawa Barat,4/10/2021,"1,438.167"
Jawa Barat,4/11/2021,"1,440.96"
Jawa Barat,4/12/2021,"1,471.963"
Jawa Barat,4/13/2021,"1,483.953"
Jawa Barat,4/14/2021,"1,497.554"
Jawa Barat,4/15/2021,"1,512.863"
Jawa Barat,4/16/2021,"1,523.924"
Jawa Barat,4/17/2021,"1,536.231"
Jawa Barat,4/18/2021,"1,538.761"
Jawa Barat,4/19/2021,"1,559.802"
Jawa Barat,4/20/2021,"1,590.582"
Jawa Barat,4/21/2021,"1,620.579"
Jawa Barat,4/22/2021,"1,653.125"
Jawa Barat,4/23/2021,"1,669.905"
Jawa Barat,4/24/2021,"1,685.692"
Jawa Barat,4/25/2021,"1,689.195"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.507
Jawa Tengah,1/23/2021,21.16
Jawa Tengah,1/24/2021,21.652
Jawa Tengah,1/25/2021,36.511
Jawa Tengah,1/26/2021,70.165
Jawa Tengah,1/27/2021,99.18
Jawa Tengah,1/28/2021,120.921
Jawa Tengah,1/29/2021,124.776
Jawa Tengah,1/30/2021,128.489
Jawa Tengah,1/31/2021,128.573
Jawa Tengah,2/1/2021,130.174
Jawa Tengah,2/2/2021,131.675
Jawa Tengah,2/3/2021,134.053
Jawa Tengah,2/4/2021,135.597
Jawa Tengah,2/5/2021,136.573
Jawa Tengah,2/6/2021,137.595
Jawa Tengah,2/7/2021,137.718
Jawa Tengah,2/8/2021,138.881
Jawa Tengah,2/9/2021,140.064
Jawa Tengah,2/10/2021,141.42
Jawa Tengah,2/11/2021,144.052
Jawa Tengah,2/12/2021,144.534
Jawa Tengah,2/13/2021,145.616
Jawa Tengah,2/14/2021,145.624
Jawa Tengah,2/15/2021,146.897
Jawa Tengah,2/16/2021,148.285
Jawa Tengah,2/17/2021,149.922
Jawa Tengah,2/18/2021,151.558
Jawa Tengah,2/19/2021,153.594
Jawa Tengah,2/20/2021,155.166
Jawa Tengah,2/21/2021,155.17
Jawa Tengah,2/22/2021,161.484
Jawa Tengah,2/23/2021,186.099
Jawa Tengah,2/24/2021,235.464
Jawa Tengah,2/25/2021,285.723
Jawa Tengah,2/26/2021,314.017
Jawa Tengah,2/27/2021,334.405
Jawa Tengah,2/28/2021,335.353
Jawa Tengah,3/1/2021,350.513
Jawa Tengah,3/2/2021,368.898
Jawa Tengah,3/3/2021,384.884
Jawa Tengah,3/4/2021,407.832
Jawa Tengah,3/5/2021,433.363
Jawa Tengah,3/6/2021,461.174
Jawa Tengah,3/7/2021,465.425
Jawa Tengah,3/8/2021,511.448
Jawa Tengah,3/9/2021,559.481
Jawa Tengah,3/10/2021,593.934
Jawa Tengah,3/11/2021,595.455
Jawa Tengah,3/12/2021,617.425
Jawa Tengah,3/13/2021,650.245
Jawa Tengah,3/14/2021,651.74
Jawa Tengah,3/15/2021,697.339
Jawa Tengah,3/16/2021,744.403
Jawa Tengah,3/17/2021,791.875
Jawa Tengah,3/18/2021,832.896
Jawa Tengah,3/19/2021,850.229
Jawa Tengah,3/20/2021,868.482
Jawa Tengah,3/21/2021,869.866
Jawa Tengah,3/22/2021,897.541
Jawa Tengah,3/23/2021,924.268
Jawa Tengah,3/24/2021,957.036
Jawa Tengah,3/25/2021,995.921
Jawa Tengah,3/26/2021,"1,022.795"
Jawa Tengah,3/27/2021,"1,053.374"
Jawa Tengah,3/28/2021,"1,059.58"
Jawa Tengah,3/29/2021,"1,096.808"
Jawa Tengah,3/30/2021,"1,125.158"
Jawa Tengah,3/31/2021,"1,154.541"
Jawa Tengah,4/1/2021,"1,182.253"
Jawa Tengah,4/2/2021,"1,183.427"
Jawa Tengah,4/3/2021,"1,194.49"
Jawa Tengah,4/4/2021,"1,194.999"
Jawa Tengah,4/5/2021,"1,212.613"
Jawa Tengah,4/6/2021,"1,226.982"
Jawa Tengah,4/7/2021,"1,242.324"
Jawa Tengah,4/8/2021,"1,264.472"
Jawa Tengah,4/9/2021,"1,277.485"
Jawa Tengah,4/10/2021,"1,292.115"
Jawa Tengah,4/11/2021,"1,294.743"
Jawa Tengah,4/12/2021,"1,311.503"
Jawa Tengah,4/13/2021,"1,319.535"
Jawa Tengah,4/14/2021,"1,328.081"
Jawa Tengah,4/15/2021,"1,339.552"
Jawa Tengah,4/16/2021,"1,346.153"
Jawa Tengah,4/17/2021,"1,354.561"
Jawa Tengah,4/18/2021,"1,355.179"
Jawa Tengah,4/19/2021,"1,364.33"
Jawa Tengah,4/20/2021,"1,372.979"
Jawa Tengah,4/21/2021,"1,382.501"
Jawa Tengah,4/22/2021,"1,391.672"
Jawa Tengah,4/23/2021,"1,399.787"
Jawa Tengah,4/24/2021,"1,407.54"
Jawa Tengah,4/25/2021,"1,407.924"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.914
Jawa Timur,1/23/2021,15.02
Jawa Timur,1/24/2021,15.736
Jawa Timur,1/25/2021,19.749
Jawa Timur,1/26/2021,24.494
Jawa Timur,1/27/2021,33.057
Jawa Timur,1/28/2021,55.251
Jawa Timur,1/29/2021,80.84
Jawa Timur,1/30/2021,104.223
Jawa Timur,1/31/2021,112.29
Jawa Timur,2/1/2021,126.462
Jawa Timur,2/2/2021,138.144
Jawa Timur,2/3/2021,144.683
Jawa Timur,2/4/2021,150.521
Jawa Timur,2/5/2021,155.416
Jawa Timur,2/6/2021,160.726
Jawa Timur,2/7/2021,161.551
Jawa Timur,2/8/2021,164.6
Jawa Timur,2/9/2021,167.483
Jawa Timur,2/10/2021,170.538
Jawa Timur,2/11/2021,174.393
Jawa Timur,2/12/2021,174.628
Jawa Timur,2/13/2021,176.502
Jawa Timur,2/14/2021,176.739
Jawa Timur,2/15/2021,178.983
Jawa Timur,2/16/2021,180.62
Jawa Timur,2/17/2021,181.808
Jawa Timur,2/18/2021,182.706
Jawa Timur,2/19/2021,183.373
Jawa Timur,2/20/2021,184.013
Jawa Timur,2/21/2021,184.038
Jawa Timur,2/22/2021,184.691
Jawa Timur,2/23/2021,197.095
Jawa Timur,2/24/2021,230.167
Jawa Timur,2/25/2021,286.328
Jawa Timur,2/26/2021,334.573
Jawa Timur,2/27/2021,372.451
Jawa Timur,2/28/2021,379.056
Jawa Timur,3/1/2021,436.57
Jawa Timur,3/2/2021,499.687
Jawa Timur,3/3/2021,552.503
Jawa Timur,3/4/2021,602.558
Jawa Timur,3/5/2021,641.239
Jawa Timur,3/6/2021,670.781
Jawa Timur,3/7/2021,671.658
Jawa Timur,3/8/2021,716.473
Jawa Timur,3/9/2021,756.653
Jawa Timur,3/10/2021,790.508
Jawa Timur,3/11/2021,791.59
Jawa Timur,3/12/2021,809.228
Jawa Timur,3/13/2021,820.587
Jawa Timur,3/14/2021,821.356
Jawa Timur,3/15/2021,839.515
Jawa Timur,3/16/2021,857.951
Jawa Timur,3/17/2021,874.619
Jawa Timur,3/18/2021,889.935
Jawa Timur,3/19/2021,898.191
Jawa Timur,3/20/2021,904.755
Jawa Timur,3/21/2021,905.044
Jawa Timur,3/22/2021,925.341
Jawa Timur,3/23/2021,942.071
Jawa Timur,3/24/2021,960.785
Jawa Timur,3/25/2021,996.002
Jawa Timur,3/26/2021,"1,029.731"
Jawa Timur,3/27/2021,"1,065.382"
Jawa Timur,3/28/2021,"1,069.988"
Jawa Timur,3/29/2021,"1,137.849"
Jawa Timur,3/30/2021,"1,200.767"
Jawa Timur,3/31/2021,"1,260.023"
Jawa Timur,4/1/2021,"1,313.966"
Jawa Timur,4/2/2021,"1,322.967"
Jawa Timur,4/3/2021,"1,358.77"
Jawa Timur,4/4/2021,"1,370.318"
Jawa Timur,4/5/2021,"1,417.093"
Jawa Timur,4/6/2021,"1,461.81"
Jawa Timur,4/7/2021,"1,512.327"
Jawa Timur,4/8/2021,"1,562.646"
Jawa Timur,4/9/2021,"1,602.433"
Jawa Timur,4/10/2021,"1,645.119"
Jawa Timur,4/11/2021,"1,654.206"
Jawa Timur,4/12/2021,"1,700.574"
Jawa Timur,4/13/2021,"1,721.379"
Jawa Timur,4/14/2021,"1,743.491"
Jawa Timur,4/15/2021,"1,769.985"
Jawa Timur,4/16/2021,"1,793.392"
Jawa Timur,4/17/2021,"1,809.499"
Jawa Timur,4/18/2021,"1,815.097"
Jawa Timur,4/19/2021,"1,840.048"
Jawa Timur,4/20/2021,"1,865.038"
Jawa Timur,4/21/2021,"1,886.612"
Jawa Timur,4/22/2021,"1,911.661"
Jawa Timur,4/23/2021,"1,930.746"
Jawa Timur,4/24/2021,"1,949.763"
Jawa Timur,4/25/2021,"1,951.017"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.925
Kalimantan Barat,1/28/2021,3.462
Kalimantan Barat,1/29/2021,4.058
Kalimantan Barat,1/30/2021,5.013
Kalimantan Barat,1/31/2021,5.213
Kalimantan Barat,2/1/2021,5.997
Kalimantan Barat,2/2/2021,8.142
Kalimantan Barat,2/3/2021,10.599
Kalimantan Barat,2/4/2021,12.751
Kalimantan Barat,2/5/2021,14.026
Kalimantan Barat,2/6/2021,15.063
Kalimantan Barat,2/7/2021,15.242
Kalimantan Barat,2/8/2021,16.937
Kalimantan Barat,2/9/2021,18.418
Kalimantan Barat,2/10/2021,19.833
Kalimantan Barat,2/11/2021,20.723
Kalimantan Barat,2/12/2021,20.79
Kalimantan Barat,2/13/2021,21.021
Kalimantan Barat,2/14/2021,21.024
Kalimantan Barat,2/15/2021,21.682
Kalimantan Barat,2/16/2021,22.34
Kalimantan Barat,2/17/2021,22.941
Kalimantan Barat,2/18/2021,23.488
Kalimantan Barat,2/19/2021,23.87
Kalimantan Barat,2/20/2021,24.061
Kalimantan Barat,2/21/2021,24.08
Kalimantan Barat,2/22/2021,24.49
Kalimantan Barat,2/23/2021,24.707
Kalimantan Barat,2/24/2021,24.908
Kalimantan Barat,2/25/2021,25.014
Kalimantan Barat,2/26/2021,25.105
Kalimantan Barat,2/27/2021,25.136
Kalimantan Barat,2/28/2021,25.139
Kalimantan Barat,3/1/2021,25.747
Kalimantan Barat,3/2/2021,26.832
Kalimantan Barat,3/3/2021,29.529
Kalimantan Barat,3/4/2021,33.421
Kalimantan Barat,3/5/2021,35.561
Kalimantan Barat,3/6/2021,36.417
Kalimantan Barat,3/7/2021,36.421
Kalimantan Barat,3/8/2021,38.187
Kalimantan Barat,3/9/2021,41.318
Kalimantan Barat,3/10/2021,45.24
Kalimantan Barat,3/11/2021,45.299
Kalimantan Barat,3/12/2021,47.25
Kalimantan Barat,3/13/2021,48.326
Kalimantan Barat,3/14/2021,48.328
Kalimantan Barat,3/15/2021,50.528
Kalimantan Barat,3/16/2021,52.935
Kalimantan Barat,3/17/2021,56.249
Kalimantan Barat,3/18/2021,58.538
Kalimantan Barat,3/19/2021,60.548
Kalimantan Barat,3/20/2021,61.296
Kalimantan Barat,3/21/2021,61.396
Kalimantan Barat,3/22/2021,63.429
Kalimantan Barat,3/23/2021,65.46
Kalimantan Barat,3/24/2021,69.14
Kalimantan Barat,3/25/2021,74.176
Kalimantan Barat,3/26/2021,78.195
Kalimantan Barat,3/27/2021,79.773
Kalimantan Barat,3/28/2021,79.999
Kalimantan Barat,3/29/2021,83.24
Kalimantan Barat,3/30/2021,86.088
Kalimantan Barat,3/31/2021,89.483
Kalimantan Barat,4/1/2021,93.218
Kalimantan Barat,4/2/2021,93.219
Kalimantan Barat,4/3/2021,93.768
Kalimantan Barat,4/4/2021,93.769
Kalimantan Barat,4/5/2021,96.325
Kalimantan Barat,4/6/2021,99.355
Kalimantan Barat,4/7/2021,102.515
Kalimantan Barat,4/8/2021,105.376
Kalimantan Barat,4/9/2021,107.79
Kalimantan Barat,4/10/2021,108.961
Kalimantan Barat,4/11/2021,109.057
Kalimantan Barat,4/12/2021,111.728
Kalimantan Barat,4/13/2021,113.483
Kalimantan Barat,4/14/2021,115.409
Kalimantan Barat,4/15/2021,117.355
Kalimantan Barat,4/16/2021,118.961
Kalimantan Barat,4/17/2021,119.437
Kalimantan Barat,4/18/2021,119.437
Kalimantan Barat,4/19/2021,120.834
Kalimantan Barat,4/20/2021,123.062
Kalimantan Barat,4/21/2021,125.055
Kalimantan Barat,4/22/2021,126.297
Kalimantan Barat,4/23/2021,127.161
Kalimantan Barat,4/24/2021,127.336
Kalimantan Barat,4/25/2021,127.344
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.337
Kalimantan Selatan,2/3/2021,8.093
Kalimantan Selatan,2/4/2021,9.642
Kalimantan Selatan,2/5/2021,10.494
Kalimantan Selatan,2/6/2021,11.504
Kalimantan Selatan,2/7/2021,11.541
Kalimantan Selatan,2/8/2021,13.141
Kalimantan Selatan,2/9/2021,14.019
Kalimantan Selatan,2/10/2021,15.024
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.400000000
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048000000
Kalimantan Selatan,4/5/2021,92.833000000
Kalimantan Selatan,4/6/2021,94.649000000
Kalimantan Selatan,4/7/2021,97.958000000
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.829
Kalimantan Selatan,4/13/2021,106.468
Kalimantan Selatan,4/14/2021,107.685
Kalimantan Selatan,4/15/2021,108.862
Kalimantan Selatan,4/16/2021,109.305
Kalimantan Selatan,4/17/2021,109.824
Kalimantan Selatan,4/18/2021,109.824
Kalimantan Selatan,4/19/2021,110.99
Kalimantan Selatan,4/20/2021,113.022
Kalimantan Selatan,4/21/2021,116.784
Kalimantan Selatan,4/22/2021,120.509
Kalimantan Selatan,4/23/2021,122.452
Kalimantan Selatan,4/24/2021,124.825
Kalimantan Selatan,4/25/2021,125.414
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.298
Kalimantan Tengah,4/20/2021,80.108
Kalimantan Tengah,4/21/2021,81.274
Kalimantan Tengah,4/22/2021,84.491
Kalimantan Tengah,4/23/2021,84.931
Kalimantan Tengah,4/24/2021,85.58
Kalimantan Tengah,4/25/2021,85.595
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.555
Kalimantan Timur,1/28/2021,8.693
Kalimantan Timur,1/29/2021,12.842
Kalimantan Timur,1/30/2021,16.934
Kalimantan Timur,1/31/2021,17.923
Kalimantan Timur,2/1/2021,19.142
Kalimantan Timur,2/2/2021,20.15
Kalimantan Timur,2/3/2021,20.88
Kalimantan Timur,2/4/2021,21.319
Kalimantan Timur,2/5/2021,21.814
Kalimantan Timur,2/6/2021,22.054
Kalimantan Timur,2/7/2021,22.061
Kalimantan Timur,2/8/2021,22.721
Kalimantan Timur,2/9/2021,23.372
Kalimantan Timur,2/10/2021,24.108
Kalimantan Timur,2/11/2021,24.494
Kalimantan Timur,2/12/2021,24.63
Kalimantan Timur,2/13/2021,25.225
Kalimantan Timur,2/14/2021,25.307
Kalimantan Timur,2/15/2021,25.808
Kalimantan Timur,2/16/2021,26.225
Kalimantan Timur,2/17/2021,26.539
Kalimantan Timur,2/18/2021,26.711
Kalimantan Timur,2/19/2021,26.956
Kalimantan Timur,2/20/2021,27.046
Kalimantan Timur,2/21/2021,27.052
Kalimantan Timur,2/22/2021,27.115
Kalimantan Timur,2/23/2021,27.197
Kalimantan Timur,2/24/2021,27.357
Kalimantan Timur,2/25/2021,27.453
Kalimantan Timur,2/26/2021,27.74
Kalimantan Timur,2/27/2021,28.463
Kalimantan Timur,2/28/2021,29.015
