Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.719
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.416
Jawa Barat,1/27/2021,36.123
Jawa Barat,1/28/2021,43.051
Jawa Barat,1/29/2021,51.784
Jawa Barat,1/30/2021,57.556
Jawa Barat,1/31/2021,57.937
Jawa Barat,2/1/2021,70.48
Jawa Barat,2/2/2021,81.307
Jawa Barat,2/3/2021,93.066
Jawa Barat,2/4/2021,106.011
Jawa Barat,2/5/2021,113.172
Jawa Barat,2/6/2021,116.692
Jawa Barat,2/7/2021,116.785
Jawa Barat,2/8/2021,121.809
Jawa Barat,2/9/2021,127.527
Jawa Barat,2/10/2021,133.474
Jawa Barat,2/11/2021,139.559
Jawa Barat,2/12/2021,139.856
Jawa Barat,2/13/2021,143.728
Jawa Barat,2/14/2021,143.849
Jawa Barat,2/15/2021,148.135
Jawa Barat,2/16/2021,151.655
Jawa Barat,2/17/2021,155.217
Jawa Barat,2/18/2021,158.467
Jawa Barat,2/19/2021,160.244
Jawa Barat,2/20/2021,161.692
Jawa Barat,2/21/2021,161.716
Jawa Barat,2/22/2021,162.856
Jawa Barat,2/23/2021,163.884
Jawa Barat,2/24/2021,165.342
Jawa Barat,2/25/2021,170.63
Jawa Barat,2/26/2021,176.381
Jawa Barat,2/27/2021,182.075
Jawa Barat,2/28/2021,182.962
Jawa Barat,3/1/2021,199.926
Jawa Barat,3/2/2021,228.581
Jawa Barat,3/3/2021,262.803
Jawa Barat,3/4/2021,300.723
Jawa Barat,3/5/2021,326.382
Jawa Barat,3/6/2021,346.659
Jawa Barat,3/7/2021,349.605
Jawa Barat,3/8/2021,392.943
Jawa Barat,3/9/2021,446.485
Jawa Barat,3/10/2021,502.651
Jawa Barat,3/11/2021,506.885
Jawa Barat,3/12/2021,539.596
Jawa Barat,3/13/2021,563.797
Jawa Barat,3/14/2021,564.107
Jawa Barat,3/15/2021,605.438
Jawa Barat,3/16/2021,656.219
Jawa Barat,3/17/2021,713.088
Jawa Barat,3/18/2021,767.92
Jawa Barat,3/19/2021,800.173
Jawa Barat,3/20/2021,824.704
Jawa Barat,3/21/2021,826.671
Jawa Barat,3/22/2021,867.642
Jawa Barat,3/23/2021,916.076
Jawa Barat,3/24/2021,960.917
Jawa Barat,3/25/2021,"1,018.686"
Jawa Barat,3/26/2021,"1,053.609"
Jawa Barat,3/27/2021,"1,077.577"
Jawa Barat,3/28/2021,"1,078.964"
Jawa Barat,3/29/2021,"1,121.389"
Jawa Barat,3/30/2021,"1,158.657"
Jawa Barat,3/31/2021,"1,197.575"
Jawa Barat,4/1/2021,"1,233.254"
Jawa Barat,4/2/2021,"1,235.137"
Jawa Barat,4/3/2021,"1,245.418"
Jawa Barat,4/4/2021,"1,245.596"
Jawa Barat,4/5/2021,"1,276.542"
Jawa Barat,4/6/2021,"1,308.859"
Jawa Barat,4/7/2021,"1,343.517"
Jawa Barat,4/8/2021,"1,380.51"
Jawa Barat,4/9/2021,"1,411.72"
Jawa Barat,4/10/2021,"1,438.64"
Jawa Barat,4/11/2021,"1,441.433"
Jawa Barat,4/12/2021,"1,472.437"
Jawa Barat,4/13/2021,"1,484.431"
Jawa Barat,4/14/2021,"1,498.033"
Jawa Barat,4/15/2021,"1,513.342"
Jawa Barat,4/16/2021,"1,524.404"
Jawa Barat,4/17/2021,"1,536.711"
Jawa Barat,4/18/2021,"1,539.241"
Jawa Barat,4/19/2021,"1,560.281"
Jawa Barat,4/20/2021,"1,591.062"
Jawa Barat,4/21/2021,"1,621.062"
Jawa Barat,4/22/2021,"1,653.608"
Jawa Barat,4/23/2021,"1,670.39"
Jawa Barat,4/24/2021,"1,686.177"
Jawa Barat,4/25/2021,"1,689.68"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.04
Jawa Tengah,1/19/2021,5.874
Jawa Tengah,1/20/2021,8.965
Jawa Tengah,1/21/2021,11.82
Jawa Tengah,1/22/2021,17.517
Jawa Tengah,1/23/2021,21.17
Jawa Tengah,1/24/2021,21.662
Jawa Tengah,1/25/2021,36.527
Jawa Tengah,1/26/2021,70.193
Jawa Tengah,1/27/2021,99.219
Jawa Tengah,1/28/2021,120.964
Jawa Tengah,1/29/2021,124.83
Jawa Tengah,1/30/2021,128.553
Jawa Tengah,1/31/2021,128.637
Jawa Tengah,2/1/2021,130.244
Jawa Tengah,2/2/2021,131.749
Jawa Tengah,2/3/2021,134.131
Jawa Tengah,2/4/2021,135.675
Jawa Tengah,2/5/2021,136.652
Jawa Tengah,2/6/2021,137.674
Jawa Tengah,2/7/2021,137.797
Jawa Tengah,2/8/2021,138.96
Jawa Tengah,2/9/2021,140.146
Jawa Tengah,2/10/2021,141.503
Jawa Tengah,2/11/2021,144.137
Jawa Tengah,2/12/2021,144.619
Jawa Tengah,2/13/2021,145.706
Jawa Tengah,2/14/2021,145.714
Jawa Tengah,2/15/2021,146.994
Jawa Tengah,2/16/2021,148.389
Jawa Tengah,2/17/2021,150.038
Jawa Tengah,2/18/2021,151.674
Jawa Tengah,2/19/2021,153.712
Jawa Tengah,2/20/2021,155.284
Jawa Tengah,2/21/2021,155.288
Jawa Tengah,2/22/2021,161.605
Jawa Tengah,2/23/2021,186.235
Jawa Tengah,2/24/2021,235.607
Jawa Tengah,2/25/2021,285.877
Jawa Tengah,2/26/2021,314.174
Jawa Tengah,2/27/2021,334.568
Jawa Tengah,2/28/2021,335.517
Jawa Tengah,3/1/2021,350.682
Jawa Tengah,3/2/2021,369.089
Jawa Tengah,3/3/2021,385.089
Jawa Tengah,3/4/2021,408.046
Jawa Tengah,3/5/2021,433.58
Jawa Tengah,3/6/2021,461.397
Jawa Tengah,3/7/2021,465.648
Jawa Tengah,3/8/2021,511.673
Jawa Tengah,3/9/2021,559.711
Jawa Tengah,3/10/2021,594.166
Jawa Tengah,3/11/2021,595.69
Jawa Tengah,3/12/2021,617.661
Jawa Tengah,3/13/2021,650.481
Jawa Tengah,3/14/2021,651.977
Jawa Tengah,3/15/2021,697.579
Jawa Tengah,3/16/2021,744.645
Jawa Tengah,3/17/2021,792.128
Jawa Tengah,3/18/2021,833.151
Jawa Tengah,3/19/2021,850.487
Jawa Tengah,3/20/2021,868.743
Jawa Tengah,3/21/2021,870.127
Jawa Tengah,3/22/2021,897.805
Jawa Tengah,3/23/2021,924.537
Jawa Tengah,3/24/2021,957.307
Jawa Tengah,3/25/2021,996.192
Jawa Tengah,3/26/2021,"1,023.069"
Jawa Tengah,3/27/2021,"1,053.65"
Jawa Tengah,3/28/2021,"1,059.856"
Jawa Tengah,3/29/2021,"1,097.084"
Jawa Tengah,3/30/2021,"1,125.434"
Jawa Tengah,3/31/2021,"1,154.84"
Jawa Tengah,4/1/2021,"1,182.554"
Jawa Tengah,4/2/2021,"1,183.728"
Jawa Tengah,4/3/2021,"1,194.791"
Jawa Tengah,4/4/2021,"1,195.3"
Jawa Tengah,4/5/2021,"1,212.914"
Jawa Tengah,4/6/2021,"1,227.285"
Jawa Tengah,4/7/2021,"1,242.628"
Jawa Tengah,4/8/2021,"1,264.777"
Jawa Tengah,4/9/2021,"1,277.792"
Jawa Tengah,4/10/2021,"1,292.423"
Jawa Tengah,4/11/2021,"1,295.051"
Jawa Tengah,4/12/2021,"1,311.811"
Jawa Tengah,4/13/2021,"1,319.843"
Jawa Tengah,4/14/2021,"1,328.389"
Jawa Tengah,4/15/2021,"1,339.861"
Jawa Tengah,4/16/2021,"1,346.462"
Jawa Tengah,4/17/2021,"1,354.87"
Jawa Tengah,4/18/2021,"1,355.488"
Jawa Tengah,4/19/2021,"1,364.641"
Jawa Tengah,4/20/2021,"1,373.29"
Jawa Tengah,4/21/2021,"1,382.812"
Jawa Tengah,4/22/2021,"1,391.984"
Jawa Tengah,4/23/2021,"1,400.099"
Jawa Tengah,4/24/2021,"1,407.852"
Jawa Tengah,4/25/2021,"1,408.236"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.925
Jawa Timur,1/23/2021,15.031
Jawa Timur,1/24/2021,15.747
Jawa Timur,1/25/2021,19.761
Jawa Timur,1/26/2021,24.51
Jawa Timur,1/27/2021,33.076
Jawa Timur,1/28/2021,55.274
Jawa Timur,1/29/2021,80.873
Jawa Timur,1/30/2021,104.263
Jawa Timur,1/31/2021,112.331
Jawa Timur,2/1/2021,126.509
Jawa Timur,2/2/2021,138.199
Jawa Timur,2/3/2021,144.745
Jawa Timur,2/4/2021,150.588
Jawa Timur,2/5/2021,155.485
Jawa Timur,2/6/2021,160.806
Jawa Timur,2/7/2021,161.631
Jawa Timur,2/8/2021,164.681
Jawa Timur,2/9/2021,167.566
Jawa Timur,2/10/2021,170.622
Jawa Timur,2/11/2021,174.475
Jawa Timur,2/12/2021,174.711
Jawa Timur,2/13/2021,176.596
Jawa Timur,2/14/2021,176.833
Jawa Timur,2/15/2021,179.079
Jawa Timur,2/16/2021,180.72
Jawa Timur,2/17/2021,181.912
Jawa Timur,2/18/2021,182.812
Jawa Timur,2/19/2021,183.479
Jawa Timur,2/20/2021,184.122
Jawa Timur,2/21/2021,184.147
Jawa Timur,2/22/2021,184.801
Jawa Timur,2/23/2021,197.207
Jawa Timur,2/24/2021,230.282
Jawa Timur,2/25/2021,286.447
Jawa Timur,2/26/2021,334.695
Jawa Timur,2/27/2021,372.574
Jawa Timur,2/28/2021,379.18
Jawa Timur,3/1/2021,436.697
Jawa Timur,3/2/2021,499.822
Jawa Timur,3/3/2021,552.661
Jawa Timur,3/4/2021,602.727
Jawa Timur,3/5/2021,641.435
Jawa Timur,3/6/2021,671
Jawa Timur,3/7/2021,671.877
Jawa Timur,3/8/2021,716.695
Jawa Timur,3/9/2021,756.881
Jawa Timur,3/10/2021,790.745
Jawa Timur,3/11/2021,791.834
Jawa Timur,3/12/2021,809.511
Jawa Timur,3/13/2021,820.872
Jawa Timur,3/14/2021,821.641
Jawa Timur,3/15/2021,839.834
Jawa Timur,3/16/2021,858.271
Jawa Timur,3/17/2021,874.939
Jawa Timur,3/18/2021,890.255
Jawa Timur,3/19/2021,898.513
Jawa Timur,3/20/2021,905.08
Jawa Timur,3/21/2021,905.37
Jawa Timur,3/22/2021,925.669
Jawa Timur,3/23/2021,942.401
Jawa Timur,3/24/2021,961.118
Jawa Timur,3/25/2021,996.339
Jawa Timur,3/26/2021,"1,030.068"
Jawa Timur,3/27/2021,"1,065.72"
Jawa Timur,3/28/2021,"1,070.326"
Jawa Timur,3/29/2021,"1,138.19"
Jawa Timur,3/30/2021,"1,201.111"
Jawa Timur,3/31/2021,"1,260.374"
Jawa Timur,4/1/2021,"1,314.359"
Jawa Timur,4/2/2021,"1,323.36"
Jawa Timur,4/3/2021,"1,359.2"
Jawa Timur,4/4/2021,"1,370.753"
Jawa Timur,4/5/2021,"1,417.541"
Jawa Timur,4/6/2021,"1,462.292"
Jawa Timur,4/7/2021,"1,512.821"
Jawa Timur,4/8/2021,"1,563.191"
Jawa Timur,4/9/2021,"1,602.99"
Jawa Timur,4/10/2021,"1,645.682"
Jawa Timur,4/11/2021,"1,654.769"
Jawa Timur,4/12/2021,"1,701.146"
Jawa Timur,4/13/2021,"1,721.951"
Jawa Timur,4/14/2021,"1,744.065"
Jawa Timur,4/15/2021,"1,770.565"
Jawa Timur,4/16/2021,"1,793.975"
Jawa Timur,4/17/2021,"1,810.083"
Jawa Timur,4/18/2021,"1,815.681"
Jawa Timur,4/19/2021,"1,840.637"
Jawa Timur,4/20/2021,"1,865.648"
Jawa Timur,4/21/2021,"1,887.231"
Jawa Timur,4/22/2021,"1,912.297"
Jawa Timur,4/23/2021,"1,931.419"
Jawa Timur,4/24/2021,"1,950.443"
Jawa Timur,4/25/2021,"1,951.697"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.061
Kalimantan Barat,1/30/2021,5.016
Kalimantan Barat,1/31/2021,5.216
Kalimantan Barat,2/1/2021,6
Kalimantan Barat,2/2/2021,8.146
Kalimantan Barat,2/3/2021,10.608
Kalimantan Barat,2/4/2021,12.768
Kalimantan Barat,2/5/2021,14.045
Kalimantan Barat,2/6/2021,15.082
Kalimantan Barat,2/7/2021,15.261
Kalimantan Barat,2/8/2021,16.961
Kalimantan Barat,2/9/2021,18.442
Kalimantan Barat,2/10/2021,19.857
Kalimantan Barat,2/11/2021,20.746
Kalimantan Barat,2/12/2021,20.813
Kalimantan Barat,2/13/2021,21.044
Kalimantan Barat,2/14/2021,21.047
Kalimantan Barat,2/15/2021,21.706
Kalimantan Barat,2/16/2021,22.366
Kalimantan Barat,2/17/2021,22.969
Kalimantan Barat,2/18/2021,23.516
Kalimantan Barat,2/19/2021,23.898
Kalimantan Barat,2/20/2021,24.089
Kalimantan Barat,2/21/2021,24.108
Kalimantan Barat,2/22/2021,24.518
Kalimantan Barat,2/23/2021,24.735
Kalimantan Barat,2/24/2021,24.936
Kalimantan Barat,2/25/2021,25.042
Kalimantan Barat,2/26/2021,25.133
Kalimantan Barat,2/27/2021,25.164
Kalimantan Barat,2/28/2021,25.167
Kalimantan Barat,3/1/2021,25.776
Kalimantan Barat,3/2/2021,26.86
Kalimantan Barat,3/3/2021,29.557
Kalimantan Barat,3/4/2021,33.449
Kalimantan Barat,3/5/2021,35.589
Kalimantan Barat,3/6/2021,36.447
Kalimantan Barat,3/7/2021,36.451
Kalimantan Barat,3/8/2021,38.217
Kalimantan Barat,3/9/2021,41.349
Kalimantan Barat,3/10/2021,45.273
Kalimantan Barat,3/11/2021,45.332
Kalimantan Barat,3/12/2021,47.283
Kalimantan Barat,3/13/2021,48.359
Kalimantan Barat,3/14/2021,48.361
Kalimantan Barat,3/15/2021,50.563
Kalimantan Barat,3/16/2021,52.972
Kalimantan Barat,3/17/2021,56.286
Kalimantan Barat,3/18/2021,58.575
Kalimantan Barat,3/19/2021,60.585
Kalimantan Barat,3/20/2021,61.333
Kalimantan Barat,3/21/2021,61.433
Kalimantan Barat,3/22/2021,63.466
Kalimantan Barat,3/23/2021,65.497
Kalimantan Barat,3/24/2021,69.185
Kalimantan Barat,3/25/2021,74.221
Kalimantan Barat,3/26/2021,78.24
Kalimantan Barat,3/27/2021,79.818
Kalimantan Barat,3/28/2021,80.044
Kalimantan Barat,3/29/2021,83.285
Kalimantan Barat,3/30/2021,86.133
Kalimantan Barat,3/31/2021,89.529
Kalimantan Barat,4/1/2021,93.264
Kalimantan Barat,4/2/2021,93.265
Kalimantan Barat,4/3/2021,93.814
Kalimantan Barat,4/4/2021,93.815
Kalimantan Barat,4/5/2021,96.371
Kalimantan Barat,4/6/2021,99.402
Kalimantan Barat,4/7/2021,102.562
Kalimantan Barat,4/8/2021,105.423
Kalimantan Barat,4/9/2021,107.837
Kalimantan Barat,4/10/2021,109.008
Kalimantan Barat,4/11/2021,109.104
Kalimantan Barat,4/12/2021,111.775
Kalimantan Barat,4/13/2021,113.534
Kalimantan Barat,4/14/2021,115.46
Kalimantan Barat,4/15/2021,117.406
Kalimantan Barat,4/16/2021,119.012
Kalimantan Barat,4/17/2021,119.488
Kalimantan Barat,4/18/2021,119.488
Kalimantan Barat,4/19/2021,120.885
Kalimantan Barat,4/20/2021,123.113
Kalimantan Barat,4/21/2021,125.106
Kalimantan Barat,4/22/2021,126.348
Kalimantan Barat,4/23/2021,127.212
Kalimantan Barat,4/24/2021,127.387
Kalimantan Barat,4/25/2021,127.395
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.734
Kalimantan Selatan,2/14/2021,16.741
Kalimantan Selatan,2/15/2021,17.514
Kalimantan Selatan,2/16/2021,18.374
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.975
Kalimantan Tengah,2/12/2021,14.99
Kalimantan Tengah,2/13/2021,15.208
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.9
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284
Kalimantan Tengah,4/22/2021,84.501
Kalimantan Tengah,4/23/2021,84.941
Kalimantan Tengah,4/24/2021,85.59
Kalimantan Tengah,4/25/2021,85.605
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.142
Kalimantan Timur,2/11/2021,24.528
Kalimantan Timur,2/12/2021,24.664
Kalimantan Timur,2/13/2021,25.268
Kalimantan Timur,2/14/2021,25.35
Kalimantan Timur,2/15/2021,25.851
Kalimantan Timur,2/16/2021,26.268
Kalimantan Timur,2/17/2021,26.581
Kalimantan Timur,2/18/2021,26.753
Kalimantan Timur,2/19/2021,26.999
Kalimantan Timur,2/20/2021,27.089
Kalimantan Timur,2/21/2021,27.095
Kalimantan Timur,2/22/2021,27.158
Kalimantan Timur,2/23/2021,27.24
Kalimantan Timur,2/24/2021,27.4
Kalimantan Timur,2/25/2021,27.498
Kalimantan Timur,2/26/2021,27.786
Kalimantan Timur,2/27/2021,28.509
Kalimantan Timur,2/28/2021,29.061
Kalimantan Timur,3/1/2021,30.257
