Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.698
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.136
Jawa Barat,1/19/2021,11.126
Jawa Barat,1/20/2021,14.946
Jawa Barat,1/21/2021,19.722
Jawa Barat,1/22/2021,22.511
Jawa Barat,1/23/2021,23.949
Jawa Barat,1/24/2021,24.177
Jawa Barat,1/25/2021,26.759
Jawa Barat,1/26/2021,31.401
Jawa Barat,1/27/2021,36.098
Jawa Barat,1/28/2021,43
Jawa Barat,1/29/2021,51.73
Jawa Barat,1/30/2021,57.497
Jawa Barat,1/31/2021,57.877
Jawa Barat,2/1/2021,70.412
Jawa Barat,2/2/2021,81.238
Jawa Barat,2/3/2021,92.992
Jawa Barat,2/4/2021,105.933
Jawa Barat,2/5/2021,113.09
Jawa Barat,2/6/2021,116.609
Jawa Barat,2/7/2021,116.702
Jawa Barat,2/8/2021,121.722
Jawa Barat,2/9/2021,127.44
Jawa Barat,2/10/2021,133.386
Jawa Barat,2/11/2021,139.468
Jawa Barat,2/12/2021,139.765
Jawa Barat,2/13/2021,143.631
Jawa Barat,2/14/2021,143.75
Jawa Barat,2/15/2021,148.029
Jawa Barat,2/16/2021,151.545
Jawa Barat,2/17/2021,155.103
Jawa Barat,2/18/2021,158.351
Jawa Barat,2/19/2021,160.128
Jawa Barat,2/20/2021,161.576
Jawa Barat,2/21/2021,161.6
Jawa Barat,2/22/2021,162.739
Jawa Barat,2/23/2021,163.765
Jawa Barat,2/24/2021,165.223
Jawa Barat,2/25/2021,170.51
Jawa Barat,2/26/2021,176.259
Jawa Barat,2/27/2021,181.951
Jawa Barat,2/28/2021,182.838
Jawa Barat,3/1/2021,199.796
Jawa Barat,3/2/2021,228.445
Jawa Barat,3/3/2021,262.664
Jawa Barat,3/4/2021,300.579
Jawa Barat,3/5/2021,326.23
Jawa Barat,3/6/2021,346.505
Jawa Barat,3/7/2021,349.451
Jawa Barat,3/8/2021,392.786
Jawa Barat,3/9/2021,446.321
Jawa Barat,3/10/2021,502.485
Jawa Barat,3/11/2021,506.716
Jawa Barat,3/12/2021,539.415
Jawa Barat,3/13/2021,563.616
Jawa Barat,3/14/2021,563.926
Jawa Barat,3/15/2021,605.255
Jawa Barat,3/16/2021,656.035
Jawa Barat,3/17/2021,712.903
Jawa Barat,3/18/2021,767.732
Jawa Barat,3/19/2021,799.983
Jawa Barat,3/20/2021,824.514
Jawa Barat,3/21/2021,826.481
Jawa Barat,3/22/2021,867.451
Jawa Barat,3/23/2021,915.881
Jawa Barat,3/24/2021,960.72
Jawa Barat,3/25/2021,"1,018.487"
Jawa Barat,3/26/2021,"1,053.406"
Jawa Barat,3/27/2021,"1,077.374"
Jawa Barat,3/28/2021,"1,078.761"
Jawa Barat,3/29/2021,"1,121.184"
Jawa Barat,3/30/2021,"1,158.452"
Jawa Barat,3/31/2021,"1,197.368"
Jawa Barat,4/1/2021,"1,233.045"
Jawa Barat,4/2/2021,"1,234.928"
Jawa Barat,4/3/2021,"1,245.209"
Jawa Barat,4/4/2021,"1,245.387"
Jawa Barat,4/5/2021,"1,276.331"
Jawa Barat,4/6/2021,"1,308.646"
Jawa Barat,4/7/2021,"1,343.299"
Jawa Barat,4/8/2021,"1,380.291"
Jawa Barat,4/9/2021,"1,411.499"
Jawa Barat,4/10/2021,"1,438.419"
Jawa Barat,4/11/2021,"1,441.212"
Jawa Barat,4/12/2021,"1,472.216"
Jawa Barat,4/13/2021,"1,484.206"
Jawa Barat,4/14/2021,"1,497.807"
Jawa Barat,4/15/2021,"1,513.116"
Jawa Barat,4/16/2021,"1,524.177"
Jawa Barat,4/17/2021,"1,536.484"
Jawa Barat,4/18/2021,"1,539.014"
Jawa Barat,4/19/2021,"1,560.054"
Jawa Barat,4/20/2021,"1,590.834"
Jawa Barat,4/21/2021,"1,620.833"
Jawa Barat,4/22/2021,"1,653.379"
Jawa Barat,4/23/2021,"1,670.16"
Jawa Barat,4/24/2021,"1,685.947"
Jawa Barat,4/25/2021,"1,689.45"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.871
Jawa Tengah,1/20/2021,8.962
Jawa Tengah,1/21/2021,11.815
Jawa Tengah,1/22/2021,17.51
Jawa Tengah,1/23/2021,21.163
Jawa Tengah,1/24/2021,21.655
Jawa Tengah,1/25/2021,36.516
Jawa Tengah,1/26/2021,70.172
Jawa Tengah,1/27/2021,99.19
Jawa Tengah,1/28/2021,120.934
Jawa Tengah,1/29/2021,124.791
Jawa Tengah,1/30/2021,128.508
Jawa Tengah,1/31/2021,128.592
Jawa Tengah,2/1/2021,130.194
Jawa Tengah,2/2/2021,131.699
Jawa Tengah,2/3/2021,134.078
Jawa Tengah,2/4/2021,135.622
Jawa Tengah,2/5/2021,136.599
Jawa Tengah,2/6/2021,137.621
Jawa Tengah,2/7/2021,137.744
Jawa Tengah,2/8/2021,138.907
Jawa Tengah,2/9/2021,140.09
Jawa Tengah,2/10/2021,141.446
Jawa Tengah,2/11/2021,144.078
Jawa Tengah,2/12/2021,144.56
Jawa Tengah,2/13/2021,145.643
Jawa Tengah,2/14/2021,145.651
Jawa Tengah,2/15/2021,146.931
Jawa Tengah,2/16/2021,148.325
Jawa Tengah,2/17/2021,149.97
Jawa Tengah,2/18/2021,151.606
Jawa Tengah,2/19/2021,153.644
Jawa Tengah,2/20/2021,155.216
Jawa Tengah,2/21/2021,155.22
Jawa Tengah,2/22/2021,161.536
Jawa Tengah,2/23/2021,186.161
Jawa Tengah,2/24/2021,235.528
Jawa Tengah,2/25/2021,285.792
Jawa Tengah,2/26/2021,314.088
Jawa Tengah,2/27/2021,334.48
Jawa Tengah,2/28/2021,335.428
Jawa Tengah,3/1/2021,350.589
Jawa Tengah,3/2/2021,368.978
Jawa Tengah,3/3/2021,384.965
Jawa Tengah,3/4/2021,407.914
Jawa Tengah,3/5/2021,433.447
Jawa Tengah,3/6/2021,461.259
Jawa Tengah,3/7/2021,465.51
Jawa Tengah,3/8/2021,511.534
Jawa Tengah,3/9/2021,559.57
Jawa Tengah,3/10/2021,594.024
Jawa Tengah,3/11/2021,595.547
Jawa Tengah,3/12/2021,617.517
Jawa Tengah,3/13/2021,650.337
Jawa Tengah,3/14/2021,651.832
Jawa Tengah,3/15/2021,697.432
Jawa Tengah,3/16/2021,744.497
Jawa Tengah,3/17/2021,791.977
Jawa Tengah,3/18/2021,832.999
Jawa Tengah,3/19/2021,850.333
Jawa Tengah,3/20/2021,868.587
Jawa Tengah,3/21/2021,869.971
Jawa Tengah,3/22/2021,897.648
Jawa Tengah,3/23/2021,924.377
Jawa Tengah,3/24/2021,957.148
Jawa Tengah,3/25/2021,996.033
Jawa Tengah,3/26/2021,"1,022.908"
Jawa Tengah,3/27/2021,"1,053.489"
Jawa Tengah,3/28/2021,"1,059.695"
Jawa Tengah,3/29/2021,"1,096.923"
Jawa Tengah,3/30/2021,"1,125.273"
Jawa Tengah,3/31/2021,"1,154.677"
Jawa Tengah,4/1/2021,"1,182.389"
Jawa Tengah,4/2/2021,"1,183.563"
Jawa Tengah,4/3/2021,"1,194.625"
Jawa Tengah,4/4/2021,"1,195.134"
Jawa Tengah,4/5/2021,"1,212.748"
Jawa Tengah,4/6/2021,"1,227.117"
Jawa Tengah,4/7/2021,"1,242.46"
Jawa Tengah,4/8/2021,"1,264.608"
Jawa Tengah,4/9/2021,"1,277.623"
Jawa Tengah,4/10/2021,"1,292.253"
Jawa Tengah,4/11/2021,"1,294.881"
Jawa Tengah,4/12/2021,"1,311.641"
Jawa Tengah,4/13/2021,"1,319.673"
Jawa Tengah,4/14/2021,"1,328.219"
Jawa Tengah,4/15/2021,"1,339.691"
Jawa Tengah,4/16/2021,"1,346.292"
Jawa Tengah,4/17/2021,"1,354.7"
Jawa Tengah,4/18/2021,"1,355.318"
Jawa Tengah,4/19/2021,"1,364.47"
Jawa Tengah,4/20/2021,"1,373.119"
Jawa Tengah,4/21/2021,"1,382.641"
Jawa Tengah,4/22/2021,"1,391.812"
Jawa Tengah,4/23/2021,"1,399.927"
Jawa Tengah,4/24/2021,"1,407.68"
Jawa Tengah,4/25/2021,"1,408.064"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.922
Jawa Timur,1/23/2021,15.028
Jawa Timur,1/24/2021,15.744
Jawa Timur,1/25/2021,19.758
Jawa Timur,1/26/2021,24.504
Jawa Timur,1/27/2021,33.069
Jawa Timur,1/28/2021,55.265
Jawa Timur,1/29/2021,80.856
Jawa Timur,1/30/2021,104.24
Jawa Timur,1/31/2021,112.308
Jawa Timur,2/1/2021,126.481
Jawa Timur,2/2/2021,138.164
Jawa Timur,2/3/2021,144.705
Jawa Timur,2/4/2021,150.543
Jawa Timur,2/5/2021,155.438
Jawa Timur,2/6/2021,160.749
Jawa Timur,2/7/2021,161.574
Jawa Timur,2/8/2021,164.624
Jawa Timur,2/9/2021,167.508
Jawa Timur,2/10/2021,170.563
Jawa Timur,2/11/2021,174.42
Jawa Timur,2/12/2021,174.655
Jawa Timur,2/13/2021,176.534
Jawa Timur,2/14/2021,176.771
Jawa Timur,2/15/2021,179.015
Jawa Timur,2/16/2021,180.653
Jawa Timur,2/17/2021,181.842
Jawa Timur,2/18/2021,182.741
Jawa Timur,2/19/2021,183.409
Jawa Timur,2/20/2021,184.05
Jawa Timur,2/21/2021,184.075
Jawa Timur,2/22/2021,184.728
Jawa Timur,2/23/2021,197.132
Jawa Timur,2/24/2021,230.206
Jawa Timur,2/25/2021,286.368
Jawa Timur,2/26/2021,334.615
Jawa Timur,2/27/2021,372.494
Jawa Timur,2/28/2021,379.1
Jawa Timur,3/1/2021,436.616
Jawa Timur,3/2/2021,499.734
Jawa Timur,3/3/2021,552.571
Jawa Timur,3/4/2021,602.628
Jawa Timur,3/5/2021,641.31
Jawa Timur,3/6/2021,670.858
Jawa Timur,3/7/2021,671.735
Jawa Timur,3/8/2021,716.551
Jawa Timur,3/9/2021,756.735
Jawa Timur,3/10/2021,790.596
Jawa Timur,3/11/2021,791.682
Jawa Timur,3/12/2021,809.32
Jawa Timur,3/13/2021,820.679
Jawa Timur,3/14/2021,821.448
Jawa Timur,3/15/2021,839.608
Jawa Timur,3/16/2021,858.044
Jawa Timur,3/17/2021,874.712
Jawa Timur,3/18/2021,890.028
Jawa Timur,3/19/2021,898.284
Jawa Timur,3/20/2021,904.849
Jawa Timur,3/21/2021,905.138
Jawa Timur,3/22/2021,925.436
Jawa Timur,3/23/2021,942.168
Jawa Timur,3/24/2021,960.883
Jawa Timur,3/25/2021,996.104
Jawa Timur,3/26/2021,"1,029.833"
Jawa Timur,3/27/2021,"1,065.485"
Jawa Timur,3/28/2021,"1,070.091"
Jawa Timur,3/29/2021,"1,137.954"
Jawa Timur,3/30/2021,"1,200.873"
Jawa Timur,3/31/2021,"1,260.133"
Jawa Timur,4/1/2021,"1,314.09"
Jawa Timur,4/2/2021,"1,323.092"
Jawa Timur,4/3/2021,"1,358.93"
Jawa Timur,4/4/2021,"1,370.482"
Jawa Timur,4/5/2021,"1,417.26"
Jawa Timur,4/6/2021,"1,461.983"
Jawa Timur,4/7/2021,"1,512.509"
Jawa Timur,4/8/2021,"1,562.837"
Jawa Timur,4/9/2021,"1,602.628"
Jawa Timur,4/10/2021,"1,645.318"
Jawa Timur,4/11/2021,"1,654.405"
Jawa Timur,4/12/2021,"1,700.777"
Jawa Timur,4/13/2021,"1,721.582"
Jawa Timur,4/14/2021,"1,743.695"
Jawa Timur,4/15/2021,"1,770.195"
Jawa Timur,4/16/2021,"1,793.602"
Jawa Timur,4/17/2021,"1,809.709"
Jawa Timur,4/18/2021,"1,815.307"
Jawa Timur,4/19/2021,"1,840.26"
Jawa Timur,4/20/2021,"1,865.271"
Jawa Timur,4/21/2021,"1,886.853"
Jawa Timur,4/22/2021,"1,911.919"
Jawa Timur,4/23/2021,"1,931.009"
Jawa Timur,4/24/2021,"1,950.031"
Jawa Timur,4/25/2021,"1,951.285"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.144
Kalimantan Barat,2/3/2021,10.601
Kalimantan Barat,2/4/2021,12.758
Kalimantan Barat,2/5/2021,14.033
Kalimantan Barat,2/6/2021,15.07
Kalimantan Barat,2/7/2021,15.249
Kalimantan Barat,2/8/2021,16.948
Kalimantan Barat,2/9/2021,18.429
Kalimantan Barat,2/10/2021,19.844
Kalimantan Barat,2/11/2021,20.733
Kalimantan Barat,2/12/2021,20.8
Kalimantan Barat,2/13/2021,21.031
Kalimantan Barat,2/14/2021,21.034
Kalimantan Barat,2/15/2021,21.693
Kalimantan Barat,2/16/2021,22.353
Kalimantan Barat,2/17/2021,22.954
Kalimantan Barat,2/18/2021,23.5
Kalimantan Barat,2/19/2021,23.882
Kalimantan Barat,2/20/2021,24.073
Kalimantan Barat,2/21/2021,24.092
Kalimantan Barat,2/22/2021,24.502
Kalimantan Barat,2/23/2021,24.719
Kalimantan Barat,2/24/2021,24.92
Kalimantan Barat,2/25/2021,25.026
Kalimantan Barat,2/26/2021,25.117
Kalimantan Barat,2/27/2021,25.148
Kalimantan Barat,2/28/2021,25.151
Kalimantan Barat,3/1/2021,25.759
Kalimantan Barat,3/2/2021,26.843
Kalimantan Barat,3/3/2021,29.54
Kalimantan Barat,3/4/2021,33.432
Kalimantan Barat,3/5/2021,35.572
Kalimantan Barat,3/6/2021,36.429
Kalimantan Barat,3/7/2021,36.433
Kalimantan Barat,3/8/2021,38.199
Kalimantan Barat,3/9/2021,41.331
Kalimantan Barat,3/10/2021,45.255
Kalimantan Barat,3/11/2021,45.314
Kalimantan Barat,3/12/2021,47.265
Kalimantan Barat,3/13/2021,48.341
Kalimantan Barat,3/14/2021,48.343
Kalimantan Barat,3/15/2021,50.543
Kalimantan Barat,3/16/2021,52.95
Kalimantan Barat,3/17/2021,56.264
Kalimantan Barat,3/18/2021,58.553
Kalimantan Barat,3/19/2021,60.563
Kalimantan Barat,3/20/2021,61.311
Kalimantan Barat,3/21/2021,61.411
Kalimantan Barat,3/22/2021,63.444
Kalimantan Barat,3/23/2021,65.475
Kalimantan Barat,3/24/2021,69.155
Kalimantan Barat,3/25/2021,74.191
Kalimantan Barat,3/26/2021,78.21
Kalimantan Barat,3/27/2021,79.788
Kalimantan Barat,3/28/2021,80.014
Kalimantan Barat,3/29/2021,83.255
Kalimantan Barat,3/30/2021,86.103
Kalimantan Barat,3/31/2021,89.499
Kalimantan Barat,4/1/2021,93.234
Kalimantan Barat,4/2/2021,93.235
Kalimantan Barat,4/3/2021,93.784
Kalimantan Barat,4/4/2021,93.785
Kalimantan Barat,4/5/2021,96.341
Kalimantan Barat,4/6/2021,99.371
Kalimantan Barat,4/7/2021,102.531
Kalimantan Barat,4/8/2021,105.392
Kalimantan Barat,4/9/2021,107.806
Kalimantan Barat,4/10/2021,108.977
Kalimantan Barat,4/11/2021,109.073
Kalimantan Barat,4/12/2021,111.744
Kalimantan Barat,4/13/2021,113.499
Kalimantan Barat,4/14/2021,115.425
Kalimantan Barat,4/15/2021,117.371
Kalimantan Barat,4/16/2021,118.977
Kalimantan Barat,4/17/2021,119.453
Kalimantan Barat,4/18/2021,119.453
Kalimantan Barat,4/19/2021,120.85
Kalimantan Barat,4/20/2021,123.078
Kalimantan Barat,4/21/2021,125.071
Kalimantan Barat,4/22/2021,126.313
Kalimantan Barat,4/23/2021,127.177
Kalimantan Barat,4/24/2021,127.352
Kalimantan Barat,4/25/2021,127.36
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.029
Kalimantan Selatan,2/11/2021,16.197
Kalimantan Selatan,2/12/2021,16.21
Kalimantan Selatan,2/13/2021,16.732
Kalimantan Selatan,2/14/2021,16.739
Kalimantan Selatan,2/15/2021,17.512
Kalimantan Selatan,2/16/2021,18.371
Kalimantan Selatan,2/17/2021,19.51
Kalimantan Selatan,2/18/2021,20.517
Kalimantan Selatan,2/19/2021,21.016
Kalimantan Selatan,2/20/2021,21.683
Kalimantan Selatan,2/21/2021,21.686
Kalimantan Selatan,2/22/2021,22.704
Kalimantan Selatan,2/23/2021,23.113
Kalimantan Selatan,2/24/2021,23.846
Kalimantan Selatan,2/25/2021,24.455
Kalimantan Selatan,2/26/2021,24.874
Kalimantan Selatan,2/27/2021,25.339
Kalimantan Selatan,2/28/2021,25.342
Kalimantan Selatan,3/1/2021,26.223
Kalimantan Selatan,3/2/2021,27.145
Kalimantan Selatan,3/3/2021,29.119
Kalimantan Selatan,3/4/2021,31.849
Kalimantan Selatan,3/5/2021,33.7
Kalimantan Selatan,3/6/2021,35.482
Kalimantan Selatan,3/7/2021,35.566
Kalimantan Selatan,3/8/2021,39.886
Kalimantan Selatan,3/9/2021,44.12
Kalimantan Selatan,3/10/2021,48.378
Kalimantan Selatan,3/11/2021,48.741
Kalimantan Selatan,3/12/2021,50.438
Kalimantan Selatan,3/13/2021,51.285
Kalimantan Selatan,3/14/2021,51.286
Kalimantan Selatan,3/15/2021,53.016
Kalimantan Selatan,3/16/2021,55.083
Kalimantan Selatan,3/17/2021,57.315
Kalimantan Selatan,3/18/2021,59.104
Kalimantan Selatan,3/19/2021,60.644
Kalimantan Selatan,3/20/2021,61.944
Kalimantan Selatan,3/21/2021,61.946
Kalimantan Selatan,3/22/2021,63.842
Kalimantan Selatan,3/23/2021,65.651
Kalimantan Selatan,3/24/2021,68.997
Kalimantan Selatan,3/25/2021,73.356
Kalimantan Selatan,3/26/2021,75.521
Kalimantan Selatan,3/27/2021,78.256
Kalimantan Selatan,3/28/2021,78.258
Kalimantan Selatan,3/29/2021,80.414
Kalimantan Selatan,3/30/2021,84.239
Kalimantan Selatan,3/31/2021,87.391
Kalimantan Selatan,4/1/2021,89.763
Kalimantan Selatan,4/2/2021,89.915
Kalimantan Selatan,4/3/2021,90.867
Kalimantan Selatan,4/4/2021,91.062
Kalimantan Selatan,4/5/2021,92.847
Kalimantan Selatan,4/6/2021,94.663
Kalimantan Selatan,4/7/2021,97.972
Kalimantan Selatan,4/8/2021,100.356
Kalimantan Selatan,4/9/2021,101.496
Kalimantan Selatan,4/10/2021,103.212
Kalimantan Selatan,4/11/2021,103.212
Kalimantan Selatan,4/12/2021,105.844
Kalimantan Selatan,4/13/2021,106.483
Kalimantan Selatan,4/14/2021,107.7
Kalimantan Selatan,4/15/2021,108.877
Kalimantan Selatan,4/16/2021,109.32
Kalimantan Selatan,4/17/2021,109.839
Kalimantan Selatan,4/18/2021,109.839
Kalimantan Selatan,4/19/2021,111.005
Kalimantan Selatan,4/20/2021,113.037
Kalimantan Selatan,4/21/2021,116.799
Kalimantan Selatan,4/22/2021,120.524
Kalimantan Selatan,4/23/2021,122.467
Kalimantan Selatan,4/24/2021,124.84
Kalimantan Selatan,4/25/2021,125.429
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.245
Kalimantan Tengah,2/2/2021,5.372
Kalimantan Tengah,2/3/2021,7.396
Kalimantan Tengah,2/4/2021,9.396
Kalimantan Tengah,2/5/2021,10.99
Kalimantan Tengah,2/6/2021,12.553
Kalimantan Tengah,2/7/2021,12.566
Kalimantan Tengah,2/8/2021,13.563
Kalimantan Tengah,2/9/2021,14.189
Kalimantan Tengah,2/10/2021,14.536
Kalimantan Tengah,2/11/2021,14.974
Kalimantan Tengah,2/12/2021,14.989
Kalimantan Tengah,2/13/2021,15.207
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.533
Kalimantan Tengah,3/13/2021,34.579
Kalimantan Tengah,3/14/2021,34.58
Kalimantan Tengah,3/15/2021,38.471
Kalimantan Tengah,3/16/2021,41.233
Kalimantan Tengah,3/17/2021,44.081
Kalimantan Tengah,3/18/2021,46.251
Kalimantan Tengah,3/19/2021,47.341
Kalimantan Tengah,3/20/2021,51.819
Kalimantan Tengah,3/21/2021,54.975
Kalimantan Tengah,3/22/2021,57.18
Kalimantan Tengah,3/23/2021,58.556
Kalimantan Tengah,3/24/2021,59.805
Kalimantan Tengah,3/25/2021,61.673
Kalimantan Tengah,3/26/2021,62.376
Kalimantan Tengah,3/27/2021,63.877
Kalimantan Tengah,3/28/2021,63.976
Kalimantan Tengah,3/29/2021,65.147
Kalimantan Tengah,3/30/2021,66.443
Kalimantan Tengah,3/31/2021,67.699
Kalimantan Tengah,4/1/2021,68.798
Kalimantan Tengah,4/2/2021,68.831
Kalimantan Tengah,4/3/2021,69.048
Kalimantan Tengah,4/4/2021,69.121
Kalimantan Tengah,4/5/2021,70.287
Kalimantan Tengah,4/6/2021,71.256
Kalimantan Tengah,4/7/2021,72.19
Kalimantan Tengah,4/8/2021,73.129
Kalimantan Tengah,4/9/2021,73.379
Kalimantan Tengah,4/10/2021,73.996
Kalimantan Tengah,4/11/2021,74.028
Kalimantan Tengah,4/12/2021,75.371
Kalimantan Tengah,4/13/2021,75.871
Kalimantan Tengah,4/14/2021,76.48
Kalimantan Tengah,4/15/2021,77.169
Kalimantan Tengah,4/16/2021,77.385
Kalimantan Tengah,4/17/2021,77.897
Kalimantan Tengah,4/18/2021,77.899
Kalimantan Tengah,4/19/2021,79.307
Kalimantan Tengah,4/20/2021,80.117
Kalimantan Tengah,4/21/2021,81.283
Kalimantan Tengah,4/22/2021,84.5
Kalimantan Tengah,4/23/2021,84.94
Kalimantan Tengah,4/24/2021,85.589
Kalimantan Tengah,4/25/2021,85.604
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.187
Kalimantan Timur,1/26/2021,4.582
Kalimantan Timur,1/27/2021,5.559
Kalimantan Timur,1/28/2021,8.697
Kalimantan Timur,1/29/2021,12.846
Kalimantan Timur,1/30/2021,16.939
Kalimantan Timur,1/31/2021,17.929
Kalimantan Timur,2/1/2021,19.15
Kalimantan Timur,2/2/2021,20.158
Kalimantan Timur,2/3/2021,20.889
Kalimantan Timur,2/4/2021,21.328
Kalimantan Timur,2/5/2021,21.823
Kalimantan Timur,2/6/2021,22.063
Kalimantan Timur,2/7/2021,22.07
Kalimantan Timur,2/8/2021,22.735
Kalimantan Timur,2/9/2021,23.391
Kalimantan Timur,2/10/2021,24.132
Kalimantan Timur,2/11/2021,24.518
Kalimantan Timur,2/12/2021,24.654
Kalimantan Timur,2/13/2021,25.256
Kalimantan Timur,2/14/2021,25.338
Kalimantan Timur,2/15/2021,25.839
Kalimantan Timur,2/16/2021,26.256
Kalimantan Timur,2/17/2021,26.569
Kalimantan Timur,2/18/2021,26.741
Kalimantan Timur,2/19/2021,26.987
Kalimantan Timur,2/20/2021,27.077
Kalimantan Timur,2/21/2021,27.083
Kalimantan Timur,2/22/2021,27.146
Kalimantan Timur,2/23/2021,27.228
Kalimantan Timur,2/24/2021,27.388
Kalimantan Timur,2/25/2021,27.485
Kalimantan Timur,2/26/2021,27.773
Kalimantan Timur,2/27/2021,28.496
Kalimantan Timur,2/28/2021,29.048
