Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.13
Jawa Barat,1/19/2021,11.119
Jawa Barat,1/20/2021,14.939
Jawa Barat,1/21/2021,19.712
Jawa Barat,1/22/2021,22.489
Jawa Barat,1/23/2021,23.926
Jawa Barat,1/24/2021,24.154
Jawa Barat,1/25/2021,26.729
Jawa Barat,1/26/2021,31.367
Jawa Barat,1/27/2021,36.048
Jawa Barat,1/28/2021,42.935
Jawa Barat,1/29/2021,51.646
Jawa Barat,1/30/2021,57.405
Jawa Barat,1/31/2021,57.785
Jawa Barat,2/1/2021,70.313
Jawa Barat,2/2/2021,81.133
Jawa Barat,2/3/2021,92.877
Jawa Barat,2/4/2021,105.812
Jawa Barat,2/5/2021,112.966
Jawa Barat,2/6/2021,116.483
Jawa Barat,2/7/2021,116.575
Jawa Barat,2/8/2021,121.593
Jawa Barat,2/9/2021,127.309
Jawa Barat,2/10/2021,133.254
Jawa Barat,2/11/2021,139.335
Jawa Barat,2/12/2021,139.627
Jawa Barat,2/13/2021,143.491
Jawa Barat,2/14/2021,143.61
Jawa Barat,2/15/2021,147.884
Jawa Barat,2/16/2021,151.391
Jawa Barat,2/17/2021,154.948
Jawa Barat,2/18/2021,158.194
Jawa Barat,2/19/2021,159.969
Jawa Barat,2/20/2021,161.417
Jawa Barat,2/21/2021,161.44
Jawa Barat,2/22/2021,162.576
Jawa Barat,2/23/2021,163.592
Jawa Barat,2/24/2021,165.048
Jawa Barat,2/25/2021,170.333
Jawa Barat,2/26/2021,176.079
Jawa Barat,2/27/2021,181.769
Jawa Barat,2/28/2021,182.655
Jawa Barat,3/1/2021,199.61
Jawa Barat,3/2/2021,228.248
Jawa Barat,3/3/2021,262.454
Jawa Barat,3/4/2021,300.363
Jawa Barat,3/5/2021,326.012
Jawa Barat,3/6/2021,346.283
Jawa Barat,3/7/2021,349.229
Jawa Barat,3/8/2021,392.559
Jawa Barat,3/9/2021,446.087
Jawa Barat,3/10/2021,502.242
Jawa Barat,3/11/2021,506.473
Jawa Barat,3/12/2021,539.158
Jawa Barat,3/13/2021,563.359
Jawa Barat,3/14/2021,563.669
Jawa Barat,3/15/2021,604.996
Jawa Barat,3/16/2021,655.763
Jawa Barat,3/17/2021,712.605
Jawa Barat,3/18/2021,767.408
Jawa Barat,3/19/2021,799.649
Jawa Barat,3/20/2021,824.173
Jawa Barat,3/21/2021,826.131
Jawa Barat,3/22/2021,867.092
Jawa Barat,3/23/2021,915.51
Jawa Barat,3/24/2021,960.344
Jawa Barat,3/25/2021,"1,018.104"
Jawa Barat,3/26/2021,"1,053.019"
Jawa Barat,3/27/2021,"1,076.984"
Jawa Barat,3/28/2021,"1,078.37"
Jawa Barat,3/29/2021,"1,120.787"
Jawa Barat,3/30/2021,"1,158.021"
Jawa Barat,3/31/2021,"1,196.917"
Jawa Barat,4/1/2021,"1,232.487"
Jawa Barat,4/2/2021,"1,234.366"
Jawa Barat,4/3/2021,"1,244.641"
Jawa Barat,4/4/2021,"1,244.819"
Jawa Barat,4/5/2021,"1,275.752"
Jawa Barat,4/6/2021,"1,307.925"
Jawa Barat,4/7/2021,"1,342.506"
Jawa Barat,4/8/2021,"1,379.496"
Jawa Barat,4/9/2021,"1,410.696"
Jawa Barat,4/10/2021,"1,437.609"
Jawa Barat,4/11/2021,"1,440.402"
Jawa Barat,4/12/2021,"1,471.404"
Jawa Barat,4/13/2021,"1,483.392"
Jawa Barat,4/14/2021,"1,496.988"
Jawa Barat,4/15/2021,"1,512.293"
Jawa Barat,4/16/2021,"1,523.337"
Jawa Barat,4/17/2021,"1,535.634"
Jawa Barat,4/18/2021,"1,538.164"
Jawa Barat,4/19/2021,"1,559.196"
Jawa Barat,4/20/2021,"1,589.97"
Jawa Barat,4/21/2021,"1,619.967"
Jawa Barat,4/22/2021,"1,652.513"
Jawa Barat,4/23/2021,"1,669.284"
Jawa Barat,4/24/2021,"1,685.071"
Jawa Barat,4/25/2021,"1,688.573"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.809
Jawa Tengah,1/22/2021,17.503
Jawa Tengah,1/23/2021,21.155
Jawa Tengah,1/24/2021,21.647
Jawa Tengah,1/25/2021,36.502
Jawa Tengah,1/26/2021,70.147
Jawa Tengah,1/27/2021,99.147
Jawa Tengah,1/28/2021,120.868
Jawa Tengah,1/29/2021,124.715
Jawa Tengah,1/30/2021,128.424
Jawa Tengah,1/31/2021,128.508
Jawa Tengah,2/1/2021,130.109
Jawa Tengah,2/2/2021,131.61
Jawa Tengah,2/3/2021,133.988
Jawa Tengah,2/4/2021,135.532
Jawa Tengah,2/5/2021,136.507
Jawa Tengah,2/6/2021,137.529
Jawa Tengah,2/7/2021,137.652
Jawa Tengah,2/8/2021,138.816
Jawa Tengah,2/9/2021,139.997
Jawa Tengah,2/10/2021,141.354
Jawa Tengah,2/11/2021,143.987
Jawa Tengah,2/12/2021,144.469
Jawa Tengah,2/13/2021,145.547
Jawa Tengah,2/14/2021,145.555
Jawa Tengah,2/15/2021,146.827
Jawa Tengah,2/16/2021,148.215
Jawa Tengah,2/17/2021,149.851
Jawa Tengah,2/18/2021,151.486
Jawa Tengah,2/19/2021,153.52
Jawa Tengah,2/20/2021,155.092
Jawa Tengah,2/21/2021,155.096
Jawa Tengah,2/22/2021,161.408
Jawa Tengah,2/23/2021,186.017
Jawa Tengah,2/24/2021,235.377
Jawa Tengah,2/25/2021,285.628
Jawa Tengah,2/26/2021,313.919
Jawa Tengah,2/27/2021,334.306
Jawa Tengah,2/28/2021,335.254
Jawa Tengah,3/1/2021,350.413
Jawa Tengah,3/2/2021,368.795
Jawa Tengah,3/3/2021,384.78
Jawa Tengah,3/4/2021,407.727
Jawa Tengah,3/5/2021,433.257
Jawa Tengah,3/6/2021,461.067
Jawa Tengah,3/7/2021,465.318
Jawa Tengah,3/8/2021,511.341
Jawa Tengah,3/9/2021,559.375
Jawa Tengah,3/10/2021,593.823
Jawa Tengah,3/11/2021,595.345
Jawa Tengah,3/12/2021,617.313
Jawa Tengah,3/13/2021,650.132
Jawa Tengah,3/14/2021,651.627
Jawa Tengah,3/15/2021,697.223
Jawa Tengah,3/16/2021,744.281
Jawa Tengah,3/17/2021,791.742
Jawa Tengah,3/18/2021,832.75
Jawa Tengah,3/19/2021,850.07
Jawa Tengah,3/20/2021,868.316
Jawa Tengah,3/21/2021,869.697
Jawa Tengah,3/22/2021,897.358
Jawa Tengah,3/23/2021,924.082
Jawa Tengah,3/24/2021,956.848
Jawa Tengah,3/25/2021,995.731
Jawa Tengah,3/26/2021,"1,022.597"
Jawa Tengah,3/27/2021,"1,053.173"
Jawa Tengah,3/28/2021,"1,059.379"
Jawa Tengah,3/29/2021,"1,096.604"
Jawa Tengah,3/30/2021,"1,124.948"
Jawa Tengah,3/31/2021,"1,154.322"
Jawa Tengah,4/1/2021,"1,182.027"
Jawa Tengah,4/2/2021,"1,183.201"
Jawa Tengah,4/3/2021,"1,194.264"
Jawa Tengah,4/4/2021,"1,194.772"
Jawa Tengah,4/5/2021,"1,212.387"
Jawa Tengah,4/6/2021,"1,226.752"
Jawa Tengah,4/7/2021,"1,242.092"
Jawa Tengah,4/8/2021,"1,264.24"
Jawa Tengah,4/9/2021,"1,277.253"
Jawa Tengah,4/10/2021,"1,291.882"
Jawa Tengah,4/11/2021,"1,294.509"
Jawa Tengah,4/12/2021,"1,311.269"
Jawa Tengah,4/13/2021,"1,319.3"
Jawa Tengah,4/14/2021,"1,327.846"
Jawa Tengah,4/15/2021,"1,339.317"
Jawa Tengah,4/16/2021,"1,345.917"
Jawa Tengah,4/17/2021,"1,354.325"
Jawa Tengah,4/18/2021,"1,354.942"
Jawa Tengah,4/19/2021,"1,364.09"
Jawa Tengah,4/20/2021,"1,372.736"
Jawa Tengah,4/21/2021,"1,382.256"
Jawa Tengah,4/22/2021,"1,391.425"
Jawa Tengah,4/23/2021,"1,399.534"
Jawa Tengah,4/24/2021,"1,407.287"
Jawa Tengah,4/25/2021,"1,407.671"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.32
Jawa Timur,1/19/2021,4.835
Jawa Timur,1/20/2021,6.852
Jawa Timur,1/21/2021,8.937
Jawa Timur,1/22/2021,11.908
Jawa Timur,1/23/2021,15.014
Jawa Timur,1/24/2021,15.725
Jawa Timur,1/25/2021,19.738
Jawa Timur,1/26/2021,24.481
Jawa Timur,1/27/2021,33.039
Jawa Timur,1/28/2021,55.225
Jawa Timur,1/29/2021,80.809
Jawa Timur,1/30/2021,104.186
Jawa Timur,1/31/2021,112.251
Jawa Timur,2/1/2021,126.42
Jawa Timur,2/2/2021,138.101
Jawa Timur,2/3/2021,144.633
Jawa Timur,2/4/2021,150.469
Jawa Timur,2/5/2021,155.363
Jawa Timur,2/6/2021,160.67
Jawa Timur,2/7/2021,161.495
Jawa Timur,2/8/2021,164.539
Jawa Timur,2/9/2021,167.422
Jawa Timur,2/10/2021,170.472
Jawa Timur,2/11/2021,174.331
Jawa Timur,2/12/2021,174.564
Jawa Timur,2/13/2021,176.43
Jawa Timur,2/14/2021,176.668
Jawa Timur,2/15/2021,178.91
Jawa Timur,2/16/2021,180.547
Jawa Timur,2/17/2021,181.733
Jawa Timur,2/18/2021,182.631
Jawa Timur,2/19/2021,183.298
Jawa Timur,2/20/2021,183.938
Jawa Timur,2/21/2021,183.963
Jawa Timur,2/22/2021,184.615
Jawa Timur,2/23/2021,197.019
Jawa Timur,2/24/2021,230.083
Jawa Timur,2/25/2021,286.22
Jawa Timur,2/26/2021,334.463
Jawa Timur,2/27/2021,372.338
Jawa Timur,2/28/2021,378.941
Jawa Timur,3/1/2021,436.445
Jawa Timur,3/2/2021,499.543
Jawa Timur,3/3/2021,552.355
Jawa Timur,3/4/2021,602.391
Jawa Timur,3/5/2021,641.063
Jawa Timur,3/6/2021,670.596
Jawa Timur,3/7/2021,671.473
Jawa Timur,3/8/2021,716.287
Jawa Timur,3/9/2021,756.463
Jawa Timur,3/10/2021,790.317
Jawa Timur,3/11/2021,791.399
Jawa Timur,3/12/2021,809.033
Jawa Timur,3/13/2021,820.387
Jawa Timur,3/14/2021,821.155
Jawa Timur,3/15/2021,839.316
Jawa Timur,3/16/2021,857.747
Jawa Timur,3/17/2021,874.406
Jawa Timur,3/18/2021,889.719
Jawa Timur,3/19/2021,897.961
Jawa Timur,3/20/2021,904.506
Jawa Timur,3/21/2021,904.786
Jawa Timur,3/22/2021,925.064
Jawa Timur,3/23/2021,941.784
Jawa Timur,3/24/2021,960.486
Jawa Timur,3/25/2021,995.697
Jawa Timur,3/26/2021,"1,029.42"
Jawa Timur,3/27/2021,"1,065.068"
Jawa Timur,3/28/2021,"1,069.674"
Jawa Timur,3/29/2021,"1,137.528"
Jawa Timur,3/30/2021,"1,200.442"
Jawa Timur,3/31/2021,"1,259.69"
Jawa Timur,4/1/2021,"1,313.626"
Jawa Timur,4/2/2021,"1,322.627"
Jawa Timur,4/3/2021,"1,358.429"
Jawa Timur,4/4/2021,"1,369.975"
Jawa Timur,4/5/2021,"1,416.609"
Jawa Timur,4/6/2021,"1,461.285"
Jawa Timur,4/7/2021,"1,511.796"
Jawa Timur,4/8/2021,"1,562.11"
Jawa Timur,4/9/2021,"1,601.896"
Jawa Timur,4/10/2021,"1,644.576"
Jawa Timur,4/11/2021,"1,653.663"
Jawa Timur,4/12/2021,"1,700.027"
Jawa Timur,4/13/2021,"1,720.828"
Jawa Timur,4/14/2021,"1,742.935"
Jawa Timur,4/15/2021,"1,769.426"
Jawa Timur,4/16/2021,"1,792.824"
Jawa Timur,4/17/2021,"1,808.93"
Jawa Timur,4/18/2021,"1,814.528"
Jawa Timur,4/19/2021,"1,839.476"
Jawa Timur,4/20/2021,"1,864.462"
Jawa Timur,4/21/2021,"1,886.031"
Jawa Timur,4/22/2021,"1,911.077"
Jawa Timur,4/23/2021,"1,930.15"
Jawa Timur,4/24/2021,"1,949.154"
Jawa Timur,4/25/2021,"1,950.408"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.923
Kalimantan Barat,1/28/2021,3.46
Kalimantan Barat,1/29/2021,4.056
Kalimantan Barat,1/30/2021,5.009
Kalimantan Barat,1/31/2021,5.209
Kalimantan Barat,2/1/2021,5.993
Kalimantan Barat,2/2/2021,8.137
Kalimantan Barat,2/3/2021,10.594
Kalimantan Barat,2/4/2021,12.746
Kalimantan Barat,2/5/2021,14.021
Kalimantan Barat,2/6/2021,15.058
Kalimantan Barat,2/7/2021,15.236
Kalimantan Barat,2/8/2021,16.931
Kalimantan Barat,2/9/2021,18.412
Kalimantan Barat,2/10/2021,19.827
Kalimantan Barat,2/11/2021,20.717
Kalimantan Barat,2/12/2021,20.784
Kalimantan Barat,2/13/2021,21.015
Kalimantan Barat,2/14/2021,21.018
Kalimantan Barat,2/15/2021,21.676
Kalimantan Barat,2/16/2021,22.335
Kalimantan Barat,2/17/2021,22.936
Kalimantan Barat,2/18/2021,23.482
Kalimantan Barat,2/19/2021,23.864
Kalimantan Barat,2/20/2021,24.055
Kalimantan Barat,2/21/2021,24.074
Kalimantan Barat,2/22/2021,24.484
Kalimantan Barat,2/23/2021,24.7
Kalimantan Barat,2/24/2021,24.901
Kalimantan Barat,2/25/2021,25.008
Kalimantan Barat,2/26/2021,25.099
Kalimantan Barat,2/27/2021,25.13
Kalimantan Barat,2/28/2021,25.133
Kalimantan Barat,3/1/2021,25.741
Kalimantan Barat,3/2/2021,26.825
Kalimantan Barat,3/3/2021,29.522
Kalimantan Barat,3/4/2021,33.414
Kalimantan Barat,3/5/2021,35.554
Kalimantan Barat,3/6/2021,36.41
Kalimantan Barat,3/7/2021,36.414
Kalimantan Barat,3/8/2021,38.179
Kalimantan Barat,3/9/2021,41.31
Kalimantan Barat,3/10/2021,45.232
Kalimantan Barat,3/11/2021,45.291
Kalimantan Barat,3/12/2021,47.242
Kalimantan Barat,3/13/2021,48.318
Kalimantan Barat,3/14/2021,48.32
Kalimantan Barat,3/15/2021,50.519
Kalimantan Barat,3/16/2021,52.922
Kalimantan Barat,3/17/2021,56.227
Kalimantan Barat,3/18/2021,58.515
Kalimantan Barat,3/19/2021,60.525
Kalimantan Barat,3/20/2021,61.273
Kalimantan Barat,3/21/2021,61.373
Kalimantan Barat,3/22/2021,63.393
Kalimantan Barat,3/23/2021,65.424
Kalimantan Barat,3/24/2021,69.103
Kalimantan Barat,3/25/2021,74.139
Kalimantan Barat,3/26/2021,78.158
Kalimantan Barat,3/27/2021,79.736
Kalimantan Barat,3/28/2021,79.961
Kalimantan Barat,3/29/2021,83.199
Kalimantan Barat,3/30/2021,86.047
Kalimantan Barat,3/31/2021,89.44
Kalimantan Barat,4/1/2021,93.174
Kalimantan Barat,4/2/2021,93.175
Kalimantan Barat,4/3/2021,93.724
Kalimantan Barat,4/4/2021,93.725
Kalimantan Barat,4/5/2021,96.28
Kalimantan Barat,4/6/2021,99.31
Kalimantan Barat,4/7/2021,102.469
Kalimantan Barat,4/8/2021,105.329
Kalimantan Barat,4/9/2021,107.743
Kalimantan Barat,4/10/2021,108.914
Kalimantan Barat,4/11/2021,109.01
Kalimantan Barat,4/12/2021,111.639
Kalimantan Barat,4/13/2021,113.394
Kalimantan Barat,4/14/2021,115.319
Kalimantan Barat,4/15/2021,117.257
Kalimantan Barat,4/16/2021,118.862
Kalimantan Barat,4/17/2021,119.338
Kalimantan Barat,4/18/2021,119.338
Kalimantan Barat,4/19/2021,120.735
Kalimantan Barat,4/20/2021,122.963
Kalimantan Barat,4/21/2021,124.956
Kalimantan Barat,4/22/2021,126.198
Kalimantan Barat,4/23/2021,127.062
Kalimantan Barat,4/24/2021,127.237
Kalimantan Barat,4/25/2021,127.245
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.51
Kalimantan Selatan,1/29/2021,3.822
Kalimantan Selatan,1/30/2021,4.312
Kalimantan Selatan,1/31/2021,4.321
Kalimantan Selatan,2/1/2021,5.004
Kalimantan Selatan,2/2/2021,6.336
Kalimantan Selatan,2/3/2021,8.092
Kalimantan Selatan,2/4/2021,9.641
Kalimantan Selatan,2/5/2021,10.493
Kalimantan Selatan,2/6/2021,11.503
Kalimantan Selatan,2/7/2021,11.54
Kalimantan Selatan,2/8/2021,13.14
Kalimantan Selatan,2/9/2021,14.017
Kalimantan Selatan,2/10/2021,15.022
Kalimantan Selatan,2/11/2021,16.189
Kalimantan Selatan,2/12/2021,16.202
Kalimantan Selatan,2/13/2021,16.724
Kalimantan Selatan,2/14/2021,16.731
Kalimantan Selatan,2/15/2021,17.503
Kalimantan Selatan,2/16/2021,18.362
Kalimantan Selatan,2/17/2021,19.499
Kalimantan Selatan,2/18/2021,20.506
Kalimantan Selatan,2/19/2021,21.005
Kalimantan Selatan,2/20/2021,21.672
Kalimantan Selatan,2/21/2021,21.675
Kalimantan Selatan,2/22/2021,22.693
Kalimantan Selatan,2/23/2021,23.101
Kalimantan Selatan,2/24/2021,23.834
Kalimantan Selatan,2/25/2021,24.443
Kalimantan Selatan,2/26/2021,24.86
Kalimantan Selatan,2/27/2021,25.325
Kalimantan Selatan,2/28/2021,25.328
Kalimantan Selatan,3/1/2021,26.209
Kalimantan Selatan,3/2/2021,27.131
Kalimantan Selatan,3/3/2021,29.105
Kalimantan Selatan,3/4/2021,31.834
Kalimantan Selatan,3/5/2021,33.684
Kalimantan Selatan,3/6/2021,35.465
Kalimantan Selatan,3/7/2021,35.549
Kalimantan Selatan,3/8/2021,39.868
Kalimantan Selatan,3/9/2021,44.101
Kalimantan Selatan,3/10/2021,48.358
Kalimantan Selatan,3/11/2021,48.721
Kalimantan Selatan,3/12/2021,50.418
Kalimantan Selatan,3/13/2021,51.265
Kalimantan Selatan,3/14/2021,51.266
Kalimantan Selatan,3/15/2021,52.996
Kalimantan Selatan,3/16/2021,55.063
Kalimantan Selatan,3/17/2021,57.292
Kalimantan Selatan,3/18/2021,59.081
Kalimantan Selatan,3/19/2021,60.621
Kalimantan Selatan,3/20/2021,61.921
Kalimantan Selatan,3/21/2021,61.922
Kalimantan Selatan,3/22/2021,63.817
Kalimantan Selatan,3/23/2021,65.625
Kalimantan Selatan,3/24/2021,68.971
Kalimantan Selatan,3/25/2021,73.33
Kalimantan Selatan,3/26/2021,75.495
Kalimantan Selatan,3/27/2021,78.229
Kalimantan Selatan,3/28/2021,78.231
Kalimantan Selatan,3/29/2021,80.386
Kalimantan Selatan,3/30/2021,84.21
Kalimantan Selatan,3/31/2021,87.362
Kalimantan Selatan,4/1/2021,89.734
Kalimantan Selatan,4/2/2021,89.886
Kalimantan Selatan,4/3/2021,90.838
Kalimantan Selatan,4/4/2021,91.033
Kalimantan Selatan,4/5/2021,92.818
Kalimantan Selatan,4/6/2021,94.634
Kalimantan Selatan,4/7/2021,97.943
Kalimantan Selatan,4/8/2021,100.327
Kalimantan Selatan,4/9/2021,101.467
Kalimantan Selatan,4/10/2021,103.183
Kalimantan Selatan,4/11/2021,103.183
Kalimantan Selatan,4/12/2021,105.814
Kalimantan Selatan,4/13/2021,106.453
Kalimantan Selatan,4/14/2021,107.67
Kalimantan Selatan,4/15/2021,108.847
Kalimantan Selatan,4/16/2021,109.29
Kalimantan Selatan,4/17/2021,109.809
Kalimantan Selatan,4/18/2021,109.809
Kalimantan Selatan,4/19/2021,110.975
Kalimantan Selatan,4/20/2021,113.007
Kalimantan Selatan,4/21/2021,116.769
Kalimantan Selatan,4/22/2021,120.494
Kalimantan Selatan,4/23/2021,122.437
Kalimantan Selatan,4/24/2021,124.81
Kalimantan Selatan,4/25/2021,125.399
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.883
Kalimantan Tengah,1/31/2021,2.903
Kalimantan Tengah,2/1/2021,4.243
Kalimantan Tengah,2/2/2021,5.37
Kalimantan Tengah,2/3/2021,7.394
Kalimantan Tengah,2/4/2021,9.393
Kalimantan Tengah,2/5/2021,10.987
Kalimantan Tengah,2/6/2021,12.545
Kalimantan Tengah,2/7/2021,12.558
Kalimantan Tengah,2/8/2021,13.555
Kalimantan Tengah,2/9/2021,14.181
Kalimantan Tengah,2/10/2021,14.528
Kalimantan Tengah,2/11/2021,14.966
Kalimantan Tengah,2/12/2021,14.981
Kalimantan Tengah,2/13/2021,15.199
Kalimantan Tengah,2/15/2021,15.863
Kalimantan Tengah,2/16/2021,16.319
Kalimantan Tengah,2/17/2021,16.821
Kalimantan Tengah,2/18/2021,17.583
Kalimantan Tengah,2/19/2021,17.957
Kalimantan Tengah,2/20/2021,18.252
Kalimantan Tengah,2/21/2021,18.261
Kalimantan Tengah,2/22/2021,18.491
Kalimantan Tengah,2/23/2021,18.615
Kalimantan Tengah,2/24/2021,18.822
Kalimantan Tengah,2/25/2021,18.986
Kalimantan Tengah,2/26/2021,19.035
Kalimantan Tengah,2/27/2021,19.105
Kalimantan Tengah,2/28/2021,19.107
Kalimantan Tengah,3/1/2021,19.185
Kalimantan Tengah,3/2/2021,19.293
Kalimantan Tengah,3/3/2021,19.405
Kalimantan Tengah,3/4/2021,19.598
Kalimantan Tengah,3/5/2021,19.852
Kalimantan Tengah,3/6/2021,20.351
Kalimantan Tengah,3/7/2021,20.641
Kalimantan Tengah,3/8/2021,23.614
Kalimantan Tengah,3/9/2021,27.57
Kalimantan Tengah,3/10/2021,31.921
Kalimantan Tengah,3/11/2021,32.135
Kalimantan Tengah,3/12/2021,33.519
Kalimantan Tengah,3/13/2021,34.565
Kalimantan Tengah,3/14/2021,34.566
Kalimantan Tengah,3/15/2021,38.457
Kalimantan Tengah,3/16/2021,41.217
Kalimantan Tengah,3/17/2021,44.065
Kalimantan Tengah,3/18/2021,46.234
Kalimantan Tengah,3/19/2021,47.321
Kalimantan Tengah,3/20/2021,51.799
Kalimantan Tengah,3/21/2021,54.951
Kalimantan Tengah,3/22/2021,57.161
Kalimantan Tengah,3/23/2021,58.536
Kalimantan Tengah,3/24/2021,59.784
Kalimantan Tengah,3/25/2021,61.651
Kalimantan Tengah,3/26/2021,62.354
Kalimantan Tengah,3/27/2021,63.855
Kalimantan Tengah,3/28/2021,63.954
Kalimantan Tengah,3/29/2021,65.125
Kalimantan Tengah,3/30/2021,66.421
Kalimantan Tengah,3/31/2021,67.676
Kalimantan Tengah,4/1/2021,68.773
Kalimantan Tengah,4/2/2021,68.806
Kalimantan Tengah,4/3/2021,69.023
Kalimantan Tengah,4/4/2021,69.096
Kalimantan Tengah,4/5/2021,70.262
Kalimantan Tengah,4/6/2021,71.229
Kalimantan Tengah,4/7/2021,72.163
Kalimantan Tengah,4/8/2021,73.102
Kalimantan Tengah,4/9/2021,73.352
Kalimantan Tengah,4/10/2021,73.969
Kalimantan Tengah,4/11/2021,74.001
Kalimantan Tengah,4/12/2021,75.344
Kalimantan Tengah,4/13/2021,75.844
Kalimantan Tengah,4/14/2021,76.453
Kalimantan Tengah,4/15/2021,77.142
Kalimantan Tengah,4/16/2021,77.358
Kalimantan Tengah,4/17/2021,77.852
Kalimantan Tengah,4/18/2021,77.854
Kalimantan Tengah,4/19/2021,79.259
Kalimantan Tengah,4/20/2021,80.069
Kalimantan Tengah,4/21/2021,81.235
Kalimantan Tengah,4/22/2021,84.452
Kalimantan Tengah,4/23/2021,84.892
Kalimantan Tengah,4/24/2021,85.541
Kalimantan Tengah,4/25/2021,85.556
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.012
Kalimantan Timur,1/20/2021,2.549
Kalimantan Timur,1/21/2021,3.201
Kalimantan Timur,1/22/2021,3.569
Kalimantan Timur,1/23/2021,3.755
Kalimantan Timur,1/24/2021,3.756
Kalimantan Timur,1/25/2021,4.182
Kalimantan Timur,1/26/2021,4.577
Kalimantan Timur,1/27/2021,5.55
Kalimantan Timur,1/28/2021,8.688
Kalimantan Timur,1/29/2021,12.836
Kalimantan Timur,1/30/2021,16.926
Kalimantan Timur,1/31/2021,17.915
Kalimantan Timur,2/1/2021,19.133
Kalimantan Timur,2/2/2021,20.141
Kalimantan Timur,2/3/2021,20.871
Kalimantan Timur,2/4/2021,21.309
Kalimantan Timur,2/5/2021,21.804
Kalimantan Timur,2/6/2021,22.044
Kalimantan Timur,2/7/2021,22.05
Kalimantan Timur,2/8/2021,22.71
Kalimantan Timur,2/9/2021,23.361
Kalimantan Timur,2/10/2021,24.097
Kalimantan Timur,2/11/2021,24.484
Kalimantan Timur,2/12/2021,24.621
Kalimantan Timur,2/13/2021,25.216
Kalimantan Timur,2/14/2021,25.298
Kalimantan Timur,2/15/2021,25.799
Kalimantan Timur,2/16/2021,26.216
Kalimantan Timur,2/17/2021,26.53
Kalimantan Timur,2/18/2021,26.701
Kalimantan Timur,2/19/2021,26.946
Kalimantan Timur,2/20/2021,27.036
Kalimantan Timur,2/21/2021,27.042
Kalimantan Timur,2/22/2021,27.105
Kalimantan Timur,2/23/2021,27.187
Kalimantan Timur,2/24/2021,27.347
Kalimantan Timur,2/25/2021,27.443
Kalimantan Timur,2/26/2021,27.73
Kalimantan Timur,2/27/2021,28.453
Kalimantan Timur,2/28/2021,29.005
Kalimantan Timur,3/1/2021,30.2
