Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.712
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.416
Jawa Barat,1/27/2021,36.123
Jawa Barat,1/28/2021,43.05
Jawa Barat,1/29/2021,51.783
Jawa Barat,1/30/2021,57.555
Jawa Barat,1/31/2021,57.936
Jawa Barat,2/1/2021,70.478
Jawa Barat,2/2/2021,81.305
Jawa Barat,2/3/2021,93.064
Jawa Barat,2/4/2021,106.009
Jawa Barat,2/5/2021,113.169
Jawa Barat,2/6/2021,116.689
Jawa Barat,2/7/2021,116.782
Jawa Barat,2/8/2021,121.806
Jawa Barat,2/9/2021,127.524
Jawa Barat,2/10/2021,133.471
Jawa Barat,2/11/2021,139.556
Jawa Barat,2/12/2021,139.853
Jawa Barat,2/13/2021,143.725
Jawa Barat,2/14/2021,143.846
Jawa Barat,2/15/2021,148.132
Jawa Barat,2/16/2021,151.652
Jawa Barat,2/17/2021,155.214
Jawa Barat,2/18/2021,158.464
Jawa Barat,2/19/2021,160.241
Jawa Barat,2/20/2021,161.689
Jawa Barat,2/21/2021,161.713
Jawa Barat,2/22/2021,162.853
Jawa Barat,2/23/2021,163.881
Jawa Barat,2/24/2021,165.339
Jawa Barat,2/25/2021,170.627
Jawa Barat,2/26/2021,176.378
Jawa Barat,2/27/2021,182.072
Jawa Barat,2/28/2021,182.959
Jawa Barat,3/1/2021,199.923
Jawa Barat,3/2/2021,228.578
Jawa Barat,3/3/2021,262.8
Jawa Barat,3/4/2021,300.72
Jawa Barat,3/5/2021,326.379
Jawa Barat,3/6/2021,346.656
Jawa Barat,3/7/2021,349.602
Jawa Barat,3/8/2021,392.94
Jawa Barat,3/9/2021,446.482
Jawa Barat,3/10/2021,502.648
Jawa Barat,3/11/2021,506.88
Jawa Barat,3/12/2021,539.586
Jawa Barat,3/13/2021,563.787
Jawa Barat,3/14/2021,564.097
Jawa Barat,3/15/2021,605.428
Jawa Barat,3/16/2021,656.209
Jawa Barat,3/17/2021,713.078
Jawa Barat,3/18/2021,767.909
Jawa Barat,3/19/2021,800.162
Jawa Barat,3/20/2021,824.693
Jawa Barat,3/21/2021,826.66
Jawa Barat,3/22/2021,867.631
Jawa Barat,3/23/2021,916.065
Jawa Barat,3/24/2021,960.905
Jawa Barat,3/25/2021,"1,018.674"
Jawa Barat,3/26/2021,"1,053.597"
Jawa Barat,3/27/2021,"1,077.565"
Jawa Barat,3/28/2021,"1,078.952"
Jawa Barat,3/29/2021,"1,121.377"
Jawa Barat,3/30/2021,"1,158.645"
Jawa Barat,3/31/2021,"1,197.563"
Jawa Barat,4/1/2021,"1,233.241"
Jawa Barat,4/2/2021,"1,235.124"
Jawa Barat,4/3/2021,"1,245.405"
Jawa Barat,4/4/2021,"1,245.583"
Jawa Barat,4/5/2021,"1,276.529"
Jawa Barat,4/6/2021,"1,308.846"
Jawa Barat,4/7/2021,"1,343.501"
Jawa Barat,4/8/2021,"1,380.493"
Jawa Barat,4/9/2021,"1,411.703"
Jawa Barat,4/10/2021,"1,438.623"
Jawa Barat,4/11/2021,"1,441.416"
Jawa Barat,4/12/2021,"1,472.42"
Jawa Barat,4/13/2021,"1,484.414"
Jawa Barat,4/14/2021,"1,498.016"
Jawa Barat,4/15/2021,"1,513.325"
Jawa Barat,4/16/2021,"1,524.387"
Jawa Barat,4/17/2021,"1,536.694"
Jawa Barat,4/18/2021,"1,539.224"
Jawa Barat,4/19/2021,"1,560.264"
Jawa Barat,4/20/2021,"1,591.046"
Jawa Barat,4/21/2021,"1,621.046"
Jawa Barat,4/22/2021,"1,653.592"
Jawa Barat,4/23/2021,"1,670.374"
Jawa Barat,4/24/2021,"1,686.161"
Jawa Barat,4/25/2021,"1,689.664"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.04
Jawa Tengah,1/19/2021,5.874
Jawa Tengah,1/20/2021,8.965
Jawa Tengah,1/21/2021,11.82
Jawa Tengah,1/22/2021,17.516
Jawa Tengah,1/23/2021,21.169
Jawa Tengah,1/24/2021,21.661
Jawa Tengah,1/25/2021,36.526
Jawa Tengah,1/26/2021,70.191
Jawa Tengah,1/27/2021,99.217
Jawa Tengah,1/28/2021,120.962
Jawa Tengah,1/29/2021,124.828
Jawa Tengah,1/30/2021,128.55
Jawa Tengah,1/31/2021,128.634
Jawa Tengah,2/1/2021,130.241
Jawa Tengah,2/2/2021,131.746
Jawa Tengah,2/3/2021,134.127
Jawa Tengah,2/4/2021,135.671
Jawa Tengah,2/5/2021,136.648
Jawa Tengah,2/6/2021,137.67
Jawa Tengah,2/7/2021,137.793
Jawa Tengah,2/8/2021,138.956
Jawa Tengah,2/9/2021,140.142
Jawa Tengah,2/10/2021,141.499
Jawa Tengah,2/11/2021,144.132
Jawa Tengah,2/12/2021,144.614
Jawa Tengah,2/13/2021,145.701
Jawa Tengah,2/14/2021,145.709
Jawa Tengah,2/15/2021,146.989
Jawa Tengah,2/16/2021,148.384
Jawa Tengah,2/17/2021,150.033
Jawa Tengah,2/18/2021,151.669
Jawa Tengah,2/19/2021,153.707
Jawa Tengah,2/20/2021,155.279
Jawa Tengah,2/21/2021,155.283
Jawa Tengah,2/22/2021,161.6
Jawa Tengah,2/23/2021,186.23
Jawa Tengah,2/24/2021,235.602
Jawa Tengah,2/25/2021,285.871
Jawa Tengah,2/26/2021,314.168
Jawa Tengah,2/27/2021,334.562
Jawa Tengah,2/28/2021,335.511
Jawa Tengah,3/1/2021,350.676
Jawa Tengah,3/2/2021,369.083
Jawa Tengah,3/3/2021,385.078
Jawa Tengah,3/4/2021,408.035
Jawa Tengah,3/5/2021,433.569
Jawa Tengah,3/6/2021,461.386
Jawa Tengah,3/7/2021,465.637
Jawa Tengah,3/8/2021,511.662
Jawa Tengah,3/9/2021,559.7
Jawa Tengah,3/10/2021,594.155
Jawa Tengah,3/11/2021,595.679
Jawa Tengah,3/12/2021,617.65
Jawa Tengah,3/13/2021,650.47
Jawa Tengah,3/14/2021,651.966
Jawa Tengah,3/15/2021,697.568
Jawa Tengah,3/16/2021,744.634
Jawa Tengah,3/17/2021,792.116
Jawa Tengah,3/18/2021,833.139
Jawa Tengah,3/19/2021,850.475
Jawa Tengah,3/20/2021,868.731
Jawa Tengah,3/21/2021,870.115
Jawa Tengah,3/22/2021,897.792
Jawa Tengah,3/23/2021,924.524
Jawa Tengah,3/24/2021,957.294
Jawa Tengah,3/25/2021,996.179
Jawa Tengah,3/26/2021,"1,023.056"
Jawa Tengah,3/27/2021,"1,053.637"
Jawa Tengah,3/28/2021,"1,059.843"
Jawa Tengah,3/29/2021,"1,097.071"
Jawa Tengah,3/30/2021,"1,125.421"
Jawa Tengah,3/31/2021,"1,154.827"
Jawa Tengah,4/1/2021,"1,182.541"
Jawa Tengah,4/2/2021,"1,183.715"
Jawa Tengah,4/3/2021,"1,194.778"
Jawa Tengah,4/4/2021,"1,195.287"
Jawa Tengah,4/5/2021,"1,212.901"
Jawa Tengah,4/6/2021,"1,227.272"
Jawa Tengah,4/7/2021,"1,242.615"
Jawa Tengah,4/8/2021,"1,264.764"
Jawa Tengah,4/9/2021,"1,277.779"
Jawa Tengah,4/10/2021,"1,292.41"
Jawa Tengah,4/11/2021,"1,295.038"
Jawa Tengah,4/12/2021,"1,311.798"
Jawa Tengah,4/13/2021,"1,319.83"
Jawa Tengah,4/14/2021,"1,328.376"
Jawa Tengah,4/15/2021,"1,339.848"
Jawa Tengah,4/16/2021,"1,346.449"
Jawa Tengah,4/17/2021,"1,354.857"
Jawa Tengah,4/18/2021,"1,355.475"
Jawa Tengah,4/19/2021,"1,364.628"
Jawa Tengah,4/20/2021,"1,373.277"
Jawa Tengah,4/21/2021,"1,382.799"
Jawa Tengah,4/22/2021,"1,391.971"
Jawa Tengah,4/23/2021,"1,400.086"
Jawa Tengah,4/24/2021,"1,407.839"
Jawa Tengah,4/25/2021,"1,408.223"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.925
Jawa Timur,1/23/2021,15.031
Jawa Timur,1/24/2021,15.747
Jawa Timur,1/25/2021,19.761
Jawa Timur,1/26/2021,24.51
Jawa Timur,1/27/2021,33.076
Jawa Timur,1/28/2021,55.274
Jawa Timur,1/29/2021,80.873
Jawa Timur,1/30/2021,104.263
Jawa Timur,1/31/2021,112.331
Jawa Timur,2/1/2021,126.509
Jawa Timur,2/2/2021,138.198
Jawa Timur,2/3/2021,144.744
Jawa Timur,2/4/2021,150.586
Jawa Timur,2/5/2021,155.483
Jawa Timur,2/6/2021,160.804
Jawa Timur,2/7/2021,161.629
Jawa Timur,2/8/2021,164.679
Jawa Timur,2/9/2021,167.564
Jawa Timur,2/10/2021,170.62
Jawa Timur,2/11/2021,174.473
Jawa Timur,2/12/2021,174.709
Jawa Timur,2/13/2021,176.594
Jawa Timur,2/14/2021,176.831
Jawa Timur,2/15/2021,179.077
Jawa Timur,2/16/2021,180.718
Jawa Timur,2/17/2021,181.909
Jawa Timur,2/18/2021,182.808
Jawa Timur,2/19/2021,183.475
Jawa Timur,2/20/2021,184.118
Jawa Timur,2/21/2021,184.143
Jawa Timur,2/22/2021,184.797
Jawa Timur,2/23/2021,197.202
Jawa Timur,2/24/2021,230.277
Jawa Timur,2/25/2021,286.442
Jawa Timur,2/26/2021,334.69
Jawa Timur,2/27/2021,372.569
Jawa Timur,2/28/2021,379.175
Jawa Timur,3/1/2021,436.692
Jawa Timur,3/2/2021,499.817
Jawa Timur,3/3/2021,552.657
Jawa Timur,3/4/2021,602.722
Jawa Timur,3/5/2021,641.421
Jawa Timur,3/6/2021,670.982
Jawa Timur,3/7/2021,671.859
Jawa Timur,3/8/2021,716.677
Jawa Timur,3/9/2021,756.863
Jawa Timur,3/10/2021,790.727
Jawa Timur,3/11/2021,791.816
Jawa Timur,3/12/2021,809.493
Jawa Timur,3/13/2021,820.854
Jawa Timur,3/14/2021,821.623
Jawa Timur,3/15/2021,839.816
Jawa Timur,3/16/2021,858.253
Jawa Timur,3/17/2021,874.921
Jawa Timur,3/18/2021,890.237
Jawa Timur,3/19/2021,898.495
Jawa Timur,3/20/2021,905.061
Jawa Timur,3/21/2021,905.351
Jawa Timur,3/22/2021,925.649
Jawa Timur,3/23/2021,942.381
Jawa Timur,3/24/2021,961.098
Jawa Timur,3/25/2021,996.319
Jawa Timur,3/26/2021,"1,030.048"
Jawa Timur,3/27/2021,"1,065.7"
Jawa Timur,3/28/2021,"1,070.306"
Jawa Timur,3/29/2021,"1,138.17"
Jawa Timur,3/30/2021,"1,201.091"
Jawa Timur,3/31/2021,"1,260.354"
Jawa Timur,4/1/2021,"1,314.339"
Jawa Timur,4/2/2021,"1,323.34"
Jawa Timur,4/3/2021,"1,359.18"
Jawa Timur,4/4/2021,"1,370.733"
Jawa Timur,4/5/2021,"1,417.521"
Jawa Timur,4/6/2021,"1,462.272"
Jawa Timur,4/7/2021,"1,512.801"
Jawa Timur,4/8/2021,"1,563.166"
Jawa Timur,4/9/2021,"1,602.965"
Jawa Timur,4/10/2021,"1,645.657"
Jawa Timur,4/11/2021,"1,654.744"
Jawa Timur,4/12/2021,"1,701.12"
Jawa Timur,4/13/2021,"1,721.925"
Jawa Timur,4/14/2021,"1,744.038"
Jawa Timur,4/15/2021,"1,770.538"
Jawa Timur,4/16/2021,"1,793.945"
Jawa Timur,4/17/2021,"1,810.053"
Jawa Timur,4/18/2021,"1,815.651"
Jawa Timur,4/19/2021,"1,840.607"
Jawa Timur,4/20/2021,"1,865.618"
Jawa Timur,4/21/2021,"1,887.201"
Jawa Timur,4/22/2021,"1,912.267"
Jawa Timur,4/23/2021,"1,931.389"
Jawa Timur,4/24/2021,"1,950.413"
Jawa Timur,4/25/2021,"1,951.667"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.464
Kalimantan Barat,1/29/2021,4.06
Kalimantan Barat,1/30/2021,5.015
Kalimantan Barat,1/31/2021,5.215
Kalimantan Barat,2/1/2021,5.999
Kalimantan Barat,2/2/2021,8.145
Kalimantan Barat,2/3/2021,10.607
Kalimantan Barat,2/4/2021,12.766
Kalimantan Barat,2/5/2021,14.043
Kalimantan Barat,2/6/2021,15.08
Kalimantan Barat,2/7/2021,15.259
Kalimantan Barat,2/8/2021,16.959
Kalimantan Barat,2/9/2021,18.44
Kalimantan Barat,2/10/2021,19.855
Kalimantan Barat,2/11/2021,20.744
Kalimantan Barat,2/12/2021,20.811
Kalimantan Barat,2/13/2021,21.042
Kalimantan Barat,2/14/2021,21.045
Kalimantan Barat,2/15/2021,21.704
Kalimantan Barat,2/16/2021,22.364
Kalimantan Barat,2/17/2021,22.967
Kalimantan Barat,2/18/2021,23.514
Kalimantan Barat,2/19/2021,23.896
Kalimantan Barat,2/20/2021,24.087
Kalimantan Barat,2/21/2021,24.106
Kalimantan Barat,2/22/2021,24.516
Kalimantan Barat,2/23/2021,24.733
Kalimantan Barat,2/24/2021,24.934
Kalimantan Barat,2/25/2021,25.04
Kalimantan Barat,2/26/2021,25.131
Kalimantan Barat,2/27/2021,25.162
Kalimantan Barat,2/28/2021,25.165
Kalimantan Barat,3/1/2021,25.774
Kalimantan Barat,3/2/2021,26.858
Kalimantan Barat,3/3/2021,29.555
Kalimantan Barat,3/4/2021,33.447
Kalimantan Barat,3/5/2021,35.587
Kalimantan Barat,3/6/2021,36.445
Kalimantan Barat,3/7/2021,36.449
Kalimantan Barat,3/8/2021,38.215
Kalimantan Barat,3/9/2021,41.347
Kalimantan Barat,3/10/2021,45.271
Kalimantan Barat,3/11/2021,45.33
Kalimantan Barat,3/12/2021,47.281
Kalimantan Barat,3/13/2021,48.357
Kalimantan Barat,3/14/2021,48.359
Kalimantan Barat,3/15/2021,50.559
Kalimantan Barat,3/16/2021,52.968
Kalimantan Barat,3/17/2021,56.282
Kalimantan Barat,3/18/2021,58.571
Kalimantan Barat,3/19/2021,60.581
Kalimantan Barat,3/20/2021,61.329
Kalimantan Barat,3/21/2021,61.429
Kalimantan Barat,3/22/2021,63.462
Kalimantan Barat,3/23/2021,65.493
Kalimantan Barat,3/24/2021,69.181
Kalimantan Barat,3/25/2021,74.217
Kalimantan Barat,3/26/2021,78.236
Kalimantan Barat,3/27/2021,79.814
Kalimantan Barat,3/28/2021,80.04
Kalimantan Barat,3/29/2021,83.281
Kalimantan Barat,3/30/2021,86.129
Kalimantan Barat,3/31/2021,89.525
Kalimantan Barat,4/1/2021,93.26
Kalimantan Barat,4/2/2021,93.261
Kalimantan Barat,4/3/2021,93.81
Kalimantan Barat,4/4/2021,93.811
Kalimantan Barat,4/5/2021,96.367
Kalimantan Barat,4/6/2021,99.398
Kalimantan Barat,4/7/2021,102.558
Kalimantan Barat,4/8/2021,105.419
Kalimantan Barat,4/9/2021,107.833
Kalimantan Barat,4/10/2021,109.004
Kalimantan Barat,4/11/2021,109.1
Kalimantan Barat,4/12/2021,111.771
Kalimantan Barat,4/13/2021,113.53
Kalimantan Barat,4/14/2021,115.456
Kalimantan Barat,4/15/2021,117.402
Kalimantan Barat,4/16/2021,119.008
Kalimantan Barat,4/17/2021,119.484
Kalimantan Barat,4/18/2021,119.484
Kalimantan Barat,4/19/2021,120.881
Kalimantan Barat,4/20/2021,123.109
Kalimantan Barat,4/21/2021,125.102
Kalimantan Barat,4/22/2021,126.344
Kalimantan Barat,4/23/2021,127.208
Kalimantan Barat,4/24/2021,127.383
Kalimantan Barat,4/25/2021,127.391
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.734
Kalimantan Selatan,2/14/2021,16.741
Kalimantan Selatan,2/15/2021,17.514
Kalimantan Selatan,2/16/2021,18.374
Kalimantan Selatan,2/17/2021,19.511
Kalimantan Selatan,2/18/2021,20.518
Kalimantan Selatan,2/19/2021,21.017
Kalimantan Selatan,2/20/2021,21.684
Kalimantan Selatan,2/21/2021,21.687
Kalimantan Selatan,2/22/2021,22.705
Kalimantan Selatan,2/23/2021,23.114
Kalimantan Selatan,2/24/2021,23.848
Kalimantan Selatan,2/25/2021,24.457
Kalimantan Selatan,2/26/2021,24.876
Kalimantan Selatan,2/27/2021,25.341
Kalimantan Selatan,2/28/2021,25.344
Kalimantan Selatan,3/1/2021,26.225
Kalimantan Selatan,3/2/2021,27.147
Kalimantan Selatan,3/3/2021,29.121
Kalimantan Selatan,3/4/2021,31.851
Kalimantan Selatan,3/5/2021,33.702
Kalimantan Selatan,3/6/2021,35.484
Kalimantan Selatan,3/7/2021,35.568
Kalimantan Selatan,3/8/2021,39.888
Kalimantan Selatan,3/9/2021,44.122
Kalimantan Selatan,3/10/2021,48.38
Kalimantan Selatan,3/11/2021,48.743
Kalimantan Selatan,3/12/2021,50.44
Kalimantan Selatan,3/13/2021,51.287
Kalimantan Selatan,3/14/2021,51.288
Kalimantan Selatan,3/15/2021,53.018
Kalimantan Selatan,3/16/2021,55.085
Kalimantan Selatan,3/17/2021,57.317
Kalimantan Selatan,3/18/2021,59.106
Kalimantan Selatan,3/19/2021,60.646
Kalimantan Selatan,3/20/2021,61.946
Kalimantan Selatan,3/21/2021,61.948
Kalimantan Selatan,3/22/2021,63.844
Kalimantan Selatan,3/23/2021,65.653
Kalimantan Selatan,3/24/2021,68.999
Kalimantan Selatan,3/25/2021,73.358
Kalimantan Selatan,3/26/2021,75.523
Kalimantan Selatan,3/27/2021,78.258
Kalimantan Selatan,3/28/2021,78.26
Kalimantan Selatan,3/29/2021,80.416
Kalimantan Selatan,3/30/2021,84.241
Kalimantan Selatan,3/31/2021,87.393
Kalimantan Selatan,4/1/2021,89.765
Kalimantan Selatan,4/2/2021,89.917
Kalimantan Selatan,4/3/2021,90.869
Kalimantan Selatan,4/4/2021,91.064
Kalimantan Selatan,4/5/2021,92.849
Kalimantan Selatan,4/6/2021,94.665
Kalimantan Selatan,4/7/2021,97.974
Kalimantan Selatan,4/8/2021,100.358
Kalimantan Selatan,4/9/2021,101.498
Kalimantan Selatan,4/10/2021,103.214
Kalimantan Selatan,4/11/2021,103.214
Kalimantan Selatan,4/12/2021,105.846
Kalimantan Selatan,4/13/2021,106.485
Kalimantan Selatan,4/14/2021,107.702
Kalimantan Selatan,4/15/2021,108.879
Kalimantan Selatan,4/16/2021,109.322
Kalimantan Selatan,4/17/2021,109.841
Kalimantan Selatan,4/18/2021,109.841
Kalimantan Selatan,4/19/2021,111.007
Kalimantan Selatan,4/20/2021,113.039
Kalimantan Selatan,4/21/2021,116.801
Kalimantan Selatan,4/22/2021,120.526
Kalimantan Selatan,4/23/2021,122.469
Kalimantan Selatan,4/24/2021,124.842
Kalimantan Selatan,4/25/2021,125.431
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.975
Kalimantan Tengah,2/12/2021,14.99
Kalimantan Tengah,2/13/2021,15.208
Kalimantan Tengah,2/15/2021,15.871
Kalimantan Tengah,2/16/2021,16.326
Kalimantan Tengah,2/17/2021,16.828
Kalimantan Tengah,2/18/2021,17.591
Kalimantan Tengah,2/19/2021,17.965
Kalimantan Tengah,2/20/2021,18.261
Kalimantan Tengah,2/21/2021,18.27
Kalimantan Tengah,2/22/2021,18.501
Kalimantan Tengah,2/23/2021,18.626
Kalimantan Tengah,2/24/2021,18.833
Kalimantan Tengah,2/25/2021,18.997
Kalimantan Tengah,2/26/2021,19.047
Kalimantan Tengah,2/27/2021,19.117
Kalimantan Tengah,2/28/2021,19.119
Kalimantan Tengah,3/1/2021,19.197
Kalimantan Tengah,3/2/2021,19.305
Kalimantan Tengah,3/3/2021,19.417
Kalimantan Tengah,3/4/2021,19.61
Kalimantan Tengah,3/5/2021,19.864
Kalimantan Tengah,3/6/2021,20.364
Kalimantan Tengah,3/7/2021,20.654
Kalimantan Tengah,3/8/2021,23.627
Kalimantan Tengah,3/9/2021,27.584
Kalimantan Tengah,3/10/2021,31.935
Kalimantan Tengah,3/11/2021,32.149
Kalimantan Tengah,3/12/2021,33.534
Kalimantan Tengah,3/13/2021,34.58
Kalimantan Tengah,3/14/2021,34.581
Kalimantan Tengah,3/15/2021,38.472
Kalimantan Tengah,3/16/2021,41.234
Kalimantan Tengah,3/17/2021,44.082
Kalimantan Tengah,3/18/2021,46.252
Kalimantan Tengah,3/19/2021,47.342
Kalimantan Tengah,3/20/2021,51.82
Kalimantan Tengah,3/21/2021,54.976
Kalimantan Tengah,3/22/2021,57.181
Kalimantan Tengah,3/23/2021,58.557
Kalimantan Tengah,3/24/2021,59.806
Kalimantan Tengah,3/25/2021,61.674
Kalimantan Tengah,3/26/2021,62.377
Kalimantan Tengah,3/27/2021,63.878
Kalimantan Tengah,3/28/2021,63.977
Kalimantan Tengah,3/29/2021,65.148
Kalimantan Tengah,3/30/2021,66.444
Kalimantan Tengah,3/31/2021,67.7
Kalimantan Tengah,4/1/2021,68.799
Kalimantan Tengah,4/2/2021,68.832
Kalimantan Tengah,4/3/2021,69.049
Kalimantan Tengah,4/4/2021,69.122
Kalimantan Tengah,4/5/2021,70.288
Kalimantan Tengah,4/6/2021,71.257
Kalimantan Tengah,4/7/2021,72.191
Kalimantan Tengah,4/8/2021,73.13
Kalimantan Tengah,4/9/2021,73.38
Kalimantan Tengah,4/10/2021,73.997
Kalimantan Tengah,4/11/2021,74.029
Kalimantan Tengah,4/12/2021,75.372
Kalimantan Tengah,4/13/2021,75.872
Kalimantan Tengah,4/14/2021,76.481
Kalimantan Tengah,4/15/2021,77.17
Kalimantan Tengah,4/16/2021,77.386
Kalimantan Tengah,4/17/2021,77.898
Kalimantan Tengah,4/18/2021,77.9
Kalimantan Tengah,4/19/2021,79.308
Kalimantan Tengah,4/20/2021,80.118
Kalimantan Tengah,4/21/2021,81.284
Kalimantan Tengah,4/22/2021,84.501
Kalimantan Tengah,4/23/2021,84.941
Kalimantan Tengah,4/24/2021,85.59
Kalimantan Tengah,4/25/2021,85.605
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.142
Kalimantan Timur,2/11/2021,24.528
Kalimantan Timur,2/12/2021,24.664
Kalimantan Timur,2/13/2021,25.268
Kalimantan Timur,2/14/2021,25.35
Kalimantan Timur,2/15/2021,25.851
Kalimantan Timur,2/16/2021,26.268
Kalimantan Timur,2/17/2021,26.581
Kalimantan Timur,2/18/2021,26.753
Kalimantan Timur,2/19/2021,26.999
Kalimantan Timur,2/20/2021,27.089
Kalimantan Timur,2/21/2021,27.095
Kalimantan Timur,2/22/2021,27.158
Kalimantan Timur,2/23/2021,27.24
Kalimantan Timur,2/24/2021,27.4
Kalimantan Timur,2/25/2021,27.498
Kalimantan Timur,2/26/2021,27.786
Kalimantan Timur,2/27/2021,28.509
Kalimantan Timur,2/28/2021,29.061
