Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.124
Jawa Barat,1/20/2021,14.944
Jawa Barat,1/21/2021,19.719
Jawa Barat,1/22/2021,22.502
Jawa Barat,1/23/2021,23.94
Jawa Barat,1/24/2021,24.168
Jawa Barat,1/25/2021,26.75
Jawa Barat,1/26/2021,31.392
Jawa Barat,1/27/2021,36.083
Jawa Barat,1/28/2021,42.984
Jawa Barat,1/29/2021,51.713
Jawa Barat,1/30/2021,57.479
Jawa Barat,1/31/2021,57.859
Jawa Barat,2/1/2021,70.391
Jawa Barat,2/2/2021,81.214
Jawa Barat,2/3/2021,92.965
Jawa Barat,2/4/2021,105.901
Jawa Barat,2/5/2021,113.058
Jawa Barat,2/6/2021,116.576
Jawa Barat,2/7/2021,116.669
Jawa Barat,2/8/2021,121.688
Jawa Barat,2/9/2021,127.406
Jawa Barat,2/10/2021,133.351
Jawa Barat,2/11/2021,139.433
Jawa Barat,2/12/2021,139.728
Jawa Barat,2/13/2021,143.592
Jawa Barat,2/14/2021,143.711
Jawa Barat,2/15/2021,147.99
Jawa Barat,2/16/2021,151.504
Jawa Barat,2/17/2021,155.061
Jawa Barat,2/18/2021,158.308
Jawa Barat,2/19/2021,160.085
Jawa Barat,2/20/2021,161.533
Jawa Barat,2/21/2021,161.557
Jawa Barat,2/22/2021,162.696
Jawa Barat,2/23/2021,163.722
Jawa Barat,2/24/2021,165.179
Jawa Barat,2/25/2021,170.465
Jawa Barat,2/26/2021,176.213
Jawa Barat,2/27/2021,181.905
Jawa Barat,2/28/2021,182.792
Jawa Barat,3/1/2021,199.75
Jawa Barat,3/2/2021,228.395
Jawa Barat,3/3/2021,262.613
Jawa Barat,3/4/2021,300.525
Jawa Barat,3/5/2021,326.175
Jawa Barat,3/6/2021,346.45
Jawa Barat,3/7/2021,349.396
Jawa Barat,3/8/2021,392.728
Jawa Barat,3/9/2021,446.263
Jawa Barat,3/10/2021,502.424
Jawa Barat,3/11/2021,506.654
Jawa Barat,3/12/2021,539.343
Jawa Barat,3/13/2021,563.544
Jawa Barat,3/14/2021,563.854
Jawa Barat,3/15/2021,605.183
Jawa Barat,3/16/2021,655.958
Jawa Barat,3/17/2021,712.825
Jawa Barat,3/18/2021,767.65
Jawa Barat,3/19/2021,799.901
Jawa Barat,3/20/2021,824.432
Jawa Barat,3/21/2021,826.399
Jawa Barat,3/22/2021,867.369
Jawa Barat,3/23/2021,915.796
Jawa Barat,3/24/2021,960.635
Jawa Barat,3/25/2021,"1,018.401"
Jawa Barat,3/26/2021,"1,053.32"
Jawa Barat,3/27/2021,"1,077.287"
Jawa Barat,3/28/2021,"1,078.674"
Jawa Barat,3/29/2021,"1,121.097"
Jawa Barat,3/30/2021,"1,158.363"
Jawa Barat,3/31/2021,"1,197.277"
Jawa Barat,4/1/2021,"1,232.949"
Jawa Barat,4/2/2021,"1,234.832"
Jawa Barat,4/3/2021,"1,245.112"
Jawa Barat,4/4/2021,"1,245.29"
Jawa Barat,4/5/2021,"1,276.235"
Jawa Barat,4/6/2021,"1,308.541"
Jawa Barat,4/7/2021,"1,343.19"
Jawa Barat,4/8/2021,"1,380.182"
Jawa Barat,4/9/2021,"1,411.39"
Jawa Barat,4/10/2021,"1,438.309"
Jawa Barat,4/11/2021,"1,441.102"
Jawa Barat,4/12/2021,"1,472.105"
Jawa Barat,4/13/2021,"1,484.095"
Jawa Barat,4/14/2021,"1,497.696"
Jawa Barat,4/15/2021,"1,513.005"
Jawa Barat,4/16/2021,"1,524.066"
Jawa Barat,4/17/2021,"1,536.373"
Jawa Barat,4/18/2021,"1,538.903"
Jawa Barat,4/19/2021,"1,559.944"
Jawa Barat,4/20/2021,"1,590.724"
Jawa Barat,4/21/2021,"1,620.722"
Jawa Barat,4/22/2021,"1,653.268"
Jawa Barat,4/23/2021,"1,670.048"
Jawa Barat,4/24/2021,"1,685.835"
Jawa Barat,4/25/2021,"1,689.338"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.96
Jawa Tengah,1/21/2021,11.813
Jawa Tengah,1/22/2021,17.508
Jawa Tengah,1/23/2021,21.161
Jawa Tengah,1/24/2021,21.653
Jawa Tengah,1/25/2021,36.514
Jawa Tengah,1/26/2021,70.168
Jawa Tengah,1/27/2021,99.183
Jawa Tengah,1/28/2021,120.925
Jawa Tengah,1/29/2021,124.78
Jawa Tengah,1/30/2021,128.494
Jawa Tengah,1/31/2021,128.578
Jawa Tengah,2/1/2021,130.179
Jawa Tengah,2/2/2021,131.682
Jawa Tengah,2/3/2021,134.06
Jawa Tengah,2/4/2021,135.604
Jawa Tengah,2/5/2021,136.581
Jawa Tengah,2/6/2021,137.603
Jawa Tengah,2/7/2021,137.726
Jawa Tengah,2/8/2021,138.889
Jawa Tengah,2/9/2021,140.072
Jawa Tengah,2/10/2021,141.428
Jawa Tengah,2/11/2021,144.06
Jawa Tengah,2/12/2021,144.542
Jawa Tengah,2/13/2021,145.625
Jawa Tengah,2/14/2021,145.633
Jawa Tengah,2/15/2021,146.907
Jawa Tengah,2/16/2021,148.296
Jawa Tengah,2/17/2021,149.933
Jawa Tengah,2/18/2021,151.569
Jawa Tengah,2/19/2021,153.606
Jawa Tengah,2/20/2021,155.178
Jawa Tengah,2/21/2021,155.182
Jawa Tengah,2/22/2021,161.497
Jawa Tengah,2/23/2021,186.112
Jawa Tengah,2/24/2021,235.477
Jawa Tengah,2/25/2021,285.737
Jawa Tengah,2/26/2021,314.031
Jawa Tengah,2/27/2021,334.421
Jawa Tengah,2/28/2021,335.369
Jawa Tengah,3/1/2021,350.529
Jawa Tengah,3/2/2021,368.915
Jawa Tengah,3/3/2021,384.902
Jawa Tengah,3/4/2021,407.851
Jawa Tengah,3/5/2021,433.382
Jawa Tengah,3/6/2021,461.194
Jawa Tengah,3/7/2021,465.445
Jawa Tengah,3/8/2021,511.468
Jawa Tengah,3/9/2021,559.502
Jawa Tengah,3/10/2021,593.956
Jawa Tengah,3/11/2021,595.478
Jawa Tengah,3/12/2021,617.448
Jawa Tengah,3/13/2021,650.268
Jawa Tengah,3/14/2021,651.763
Jawa Tengah,3/15/2021,697.362
Jawa Tengah,3/16/2021,744.426
Jawa Tengah,3/17/2021,791.902
Jawa Tengah,3/18/2021,832.924
Jawa Tengah,3/19/2021,850.257
Jawa Tengah,3/20/2021,868.511
Jawa Tengah,3/21/2021,869.895
Jawa Tengah,3/22/2021,897.57
Jawa Tengah,3/23/2021,924.298
Jawa Tengah,3/24/2021,957.066
Jawa Tengah,3/25/2021,995.951
Jawa Tengah,3/26/2021,"1,022.825"
Jawa Tengah,3/27/2021,"1,053.405"
Jawa Tengah,3/28/2021,"1,059.611"
Jawa Tengah,3/29/2021,"1,096.839"
Jawa Tengah,3/30/2021,"1,125.189"
Jawa Tengah,3/31/2021,"1,154.572"
Jawa Tengah,4/1/2021,"1,182.284"
Jawa Tengah,4/2/2021,"1,183.458"
Jawa Tengah,4/3/2021,"1,194.52"
Jawa Tengah,4/4/2021,"1,195.029"
Jawa Tengah,4/5/2021,"1,212.643"
Jawa Tengah,4/6/2021,"1,227.012"
Jawa Tengah,4/7/2021,"1,242.354"
Jawa Tengah,4/8/2021,"1,264.502"
Jawa Tengah,4/9/2021,"1,277.515"
Jawa Tengah,4/10/2021,"1,292.145"
Jawa Tengah,4/11/2021,"1,294.773"
Jawa Tengah,4/12/2021,"1,311.533"
Jawa Tengah,4/13/2021,"1,319.565"
Jawa Tengah,4/14/2021,"1,328.111"
Jawa Tengah,4/15/2021,"1,339.582"
Jawa Tengah,4/16/2021,"1,346.183"
Jawa Tengah,4/17/2021,"1,354.591"
Jawa Tengah,4/18/2021,"1,355.209"
Jawa Tengah,4/19/2021,"1,364.361"
Jawa Tengah,4/20/2021,"1,373.01"
Jawa Tengah,4/21/2021,"1,382.532"
Jawa Tengah,4/22/2021,"1,391.703"
Jawa Tengah,4/23/2021,"1,399.818"
Jawa Tengah,4/24/2021,"1,407.571"
Jawa Tengah,4/25/2021,"1,407.955"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.918
Jawa Timur,1/23/2021,15.024
Jawa Timur,1/24/2021,15.74
Jawa Timur,1/25/2021,19.754
Jawa Timur,1/26/2021,24.499
Jawa Timur,1/27/2021,33.062
Jawa Timur,1/28/2021,55.257
Jawa Timur,1/29/2021,80.846
Jawa Timur,1/30/2021,104.23
Jawa Timur,1/31/2021,112.297
Jawa Timur,2/1/2021,126.47
Jawa Timur,2/2/2021,138.153
Jawa Timur,2/3/2021,144.693
Jawa Timur,2/4/2021,150.531
Jawa Timur,2/5/2021,155.426
Jawa Timur,2/6/2021,160.736
Jawa Timur,2/7/2021,161.561
Jawa Timur,2/8/2021,164.61
Jawa Timur,2/9/2021,167.494
Jawa Timur,2/10/2021,170.549
Jawa Timur,2/11/2021,174.406
Jawa Timur,2/12/2021,174.641
Jawa Timur,2/13/2021,176.515
Jawa Timur,2/14/2021,176.752
Jawa Timur,2/15/2021,178.996
Jawa Timur,2/16/2021,180.633
Jawa Timur,2/17/2021,181.821
Jawa Timur,2/18/2021,182.719
Jawa Timur,2/19/2021,183.387
Jawa Timur,2/20/2021,184.027
Jawa Timur,2/21/2021,184.052
Jawa Timur,2/22/2021,184.705
Jawa Timur,2/23/2021,197.109
Jawa Timur,2/24/2021,230.182
Jawa Timur,2/25/2021,286.344
Jawa Timur,2/26/2021,334.589
Jawa Timur,2/27/2021,372.468
Jawa Timur,2/28/2021,379.073
Jawa Timur,3/1/2021,436.588
Jawa Timur,3/2/2021,499.706
Jawa Timur,3/3/2021,552.522
Jawa Timur,3/4/2021,602.577
Jawa Timur,3/5/2021,641.258
Jawa Timur,3/6/2021,670.804
Jawa Timur,3/7/2021,671.681
Jawa Timur,3/8/2021,716.496
Jawa Timur,3/9/2021,756.679
Jawa Timur,3/10/2021,790.537
Jawa Timur,3/11/2021,791.623
Jawa Timur,3/12/2021,809.261
Jawa Timur,3/13/2021,820.62
Jawa Timur,3/14/2021,821.389
Jawa Timur,3/15/2021,839.549
Jawa Timur,3/16/2021,857.985
Jawa Timur,3/17/2021,874.653
Jawa Timur,3/18/2021,889.969
Jawa Timur,3/19/2021,898.225
Jawa Timur,3/20/2021,904.79
Jawa Timur,3/21/2021,905.079
Jawa Timur,3/22/2021,925.377
Jawa Timur,3/23/2021,942.107
Jawa Timur,3/24/2021,960.821
Jawa Timur,3/25/2021,996.038
Jawa Timur,3/26/2021,"1,029.767"
Jawa Timur,3/27/2021,"1,065.419"
Jawa Timur,3/28/2021,"1,070.025"
Jawa Timur,3/29/2021,"1,137.887"
Jawa Timur,3/30/2021,"1,200.805"
Jawa Timur,3/31/2021,"1,260.062"
Jawa Timur,4/1/2021,"1,314.006"
Jawa Timur,4/2/2021,"1,323.007"
Jawa Timur,4/3/2021,"1,358.843"
Jawa Timur,4/4/2021,"1,370.394"
Jawa Timur,4/5/2021,"1,417.171"
Jawa Timur,4/6/2021,"1,461.89"
Jawa Timur,4/7/2021,"1,512.411"
Jawa Timur,4/8/2021,"1,562.734"
Jawa Timur,4/9/2021,"1,602.523"
Jawa Timur,4/10/2021,"1,645.211"
Jawa Timur,4/11/2021,"1,654.298"
Jawa Timur,4/12/2021,"1,700.666"
Jawa Timur,4/13/2021,"1,721.471"
Jawa Timur,4/14/2021,"1,743.584"
Jawa Timur,4/15/2021,"1,770.083"
Jawa Timur,4/16/2021,"1,793.49"
Jawa Timur,4/17/2021,"1,809.597"
Jawa Timur,4/18/2021,"1,815.195"
Jawa Timur,4/19/2021,"1,840.148"
Jawa Timur,4/20/2021,"1,865.157"
Jawa Timur,4/21/2021,"1,886.736"
Jawa Timur,4/22/2021,"1,911.789"
Jawa Timur,4/23/2021,"1,930.875"
Jawa Timur,4/24/2021,"1,949.893"
Jawa Timur,4/25/2021,"1,951.147"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.463
Kalimantan Barat,1/29/2021,4.059
Kalimantan Barat,1/30/2021,5.014
Kalimantan Barat,1/31/2021,5.214
Kalimantan Barat,2/1/2021,5.998
Kalimantan Barat,2/2/2021,8.143
Kalimantan Barat,2/3/2021,10.6
Kalimantan Barat,2/4/2021,12.752
Kalimantan Barat,2/5/2021,14.027
Kalimantan Barat,2/6/2021,15.064
Kalimantan Barat,2/7/2021,15.243
Kalimantan Barat,2/8/2021,16.939
Kalimantan Barat,2/9/2021,18.42
Kalimantan Barat,2/10/2021,19.835
Kalimantan Barat,2/11/2021,20.725
Kalimantan Barat,2/12/2021,20.792
Kalimantan Barat,2/13/2021,21.023
Kalimantan Barat,2/14/2021,21.026
Kalimantan Barat,2/15/2021,21.684
Kalimantan Barat,2/16/2021,22.343
Kalimantan Barat,2/17/2021,22.944
Kalimantan Barat,2/18/2021,23.491
Kalimantan Barat,2/19/2021,23.873
Kalimantan Barat,2/20/2021,24.064
Kalimantan Barat,2/21/2021,24.083
Kalimantan Barat,2/22/2021,24.493
Kalimantan Barat,2/23/2021,24.71
Kalimantan Barat,2/24/2021,24.911
Kalimantan Barat,2/25/2021,25.017
Kalimantan Barat,2/26/2021,25.108
Kalimantan Barat,2/27/2021,25.139
Kalimantan Barat,2/28/2021,25.142
Kalimantan Barat,3/1/2021,25.75
Kalimantan Barat,3/2/2021,26.835
Kalimantan Barat,3/3/2021,29.532
Kalimantan Barat,3/4/2021,33.424
Kalimantan Barat,3/5/2021,35.564
Kalimantan Barat,3/6/2021,36.421
Kalimantan Barat,3/7/2021,36.425
Kalimantan Barat,3/8/2021,38.191
Kalimantan Barat,3/9/2021,41.322
Kalimantan Barat,3/10/2021,45.246
Kalimantan Barat,3/11/2021,45.305
Kalimantan Barat,3/12/2021,47.256
Kalimantan Barat,3/13/2021,48.332
Kalimantan Barat,3/14/2021,48.334
Kalimantan Barat,3/15/2021,50.534
Kalimantan Barat,3/16/2021,52.941
Kalimantan Barat,3/17/2021,56.255
Kalimantan Barat,3/18/2021,58.544
Kalimantan Barat,3/19/2021,60.554
Kalimantan Barat,3/20/2021,61.302
Kalimantan Barat,3/21/2021,61.402
Kalimantan Barat,3/22/2021,63.435
Kalimantan Barat,3/23/2021,65.466
Kalimantan Barat,3/24/2021,69.146
Kalimantan Barat,3/25/2021,74.182
Kalimantan Barat,3/26/2021,78.201
Kalimantan Barat,3/27/2021,79.779
Kalimantan Barat,3/28/2021,80.005
Kalimantan Barat,3/29/2021,83.246
Kalimantan Barat,3/30/2021,86.094
Kalimantan Barat,3/31/2021,89.49
Kalimantan Barat,4/1/2021,93.225
Kalimantan Barat,4/2/2021,93.226
Kalimantan Barat,4/3/2021,93.775
Kalimantan Barat,4/4/2021,93.776
Kalimantan Barat,4/5/2021,96.332
Kalimantan Barat,4/6/2021,99.362
Kalimantan Barat,4/7/2021,102.522
Kalimantan Barat,4/8/2021,105.383
Kalimantan Barat,4/9/2021,107.797
Kalimantan Barat,4/10/2021,108.968
Kalimantan Barat,4/11/2021,109.064
Kalimantan Barat,4/12/2021,111.735
Kalimantan Barat,4/13/2021,113.49
Kalimantan Barat,4/14/2021,115.416
Kalimantan Barat,4/15/2021,117.362
Kalimantan Barat,4/16/2021,118.968
Kalimantan Barat,4/17/2021,119.444
Kalimantan Barat,4/18/2021,119.444
Kalimantan Barat,4/19/2021,120.841
Kalimantan Barat,4/20/2021,123.069
Kalimantan Barat,4/21/2021,125.062
Kalimantan Barat,4/22/2021,126.304
Kalimantan Barat,4/23/2021,127.168
Kalimantan Barat,4/24/2021,127.343
Kalimantan Barat,4/25/2021,127.351
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.096
Kalimantan Selatan,2/4/2021,9.645
Kalimantan Selatan,2/5/2021,10.497
Kalimantan Selatan,2/6/2021,11.507
Kalimantan Selatan,2/7/2021,11.544
Kalimantan Selatan,2/8/2021,13.144
Kalimantan Selatan,2/9/2021,14.023
Kalimantan Selatan,2/10/2021,15.028
Kalimantan Selatan,2/11/2021,16.196
Kalimantan Selatan,2/12/2021,16.209
Kalimantan Selatan,2/13/2021,16.731
Kalimantan Selatan,2/14/2021,16.738
Kalimantan Selatan,2/15/2021,17.511
Kalimantan Selatan,2/16/2021,18.37
Kalimantan Selatan,2/17/2021,19.508
Kalimantan Selatan,2/18/2021,20.515
Kalimantan Selatan,2/19/2021,21.014
Kalimantan Selatan,2/20/2021,21.681
Kalimantan Selatan,2/21/2021,21.684
Kalimantan Selatan,2/22/2021,22.702
Kalimantan Selatan,2/23/2021,23.11
Kalimantan Selatan,2/24/2021,23.843
Kalimantan Selatan,2/25/2021,24.452
Kalimantan Selatan,2/26/2021,24.869
Kalimantan Selatan,2/27/2021,25.334
Kalimantan Selatan,2/28/2021,25.337
Kalimantan Selatan,3/1/2021,26.218
Kalimantan Selatan,3/2/2021,27.14
Kalimantan Selatan,3/3/2021,29.114
Kalimantan Selatan,3/4/2021,31.844
Kalimantan Selatan,3/5/2021,33.694
Kalimantan Selatan,3/6/2021,35.476
Kalimantan Selatan,3/7/2021,35.56
Kalimantan Selatan,3/8/2021,39.88
Kalimantan Selatan,3/9/2021,44.114
Kalimantan Selatan,3/10/2021,48.371
Kalimantan Selatan,3/11/2021,48.734
Kalimantan Selatan,3/12/2021,50.431
Kalimantan Selatan,3/13/2021,51.278
Kalimantan Selatan,3/14/2021,51.279
Kalimantan Selatan,3/15/2021,53.009
Kalimantan Selatan,3/16/2021,55.076
Kalimantan Selatan,3/17/2021,57.308
Kalimantan Selatan,3/18/2021,59.097
Kalimantan Selatan,3/19/2021,60.637
Kalimantan Selatan,3/20/2021,61.937
Kalimantan Selatan,3/21/2021,61.939
Kalimantan Selatan,3/22/2021,63.835
Kalimantan Selatan,3/23/2021,65.644
Kalimantan Selatan,3/24/2021,68.99
Kalimantan Selatan,3/25/2021,73.349
Kalimantan Selatan,3/26/2021,75.514
Kalimantan Selatan,3/27/2021,78.249
Kalimantan Selatan,3/28/2021,78.251
Kalimantan Selatan,3/29/2021,80.407
Kalimantan Selatan,3/30/2021,84.232
Kalimantan Selatan,3/31/2021,87.384
Kalimantan Selatan,4/1/2021,89.756
Kalimantan Selatan,4/2/2021,89.908
Kalimantan Selatan,4/3/2021,90.86
Kalimantan Selatan,4/4/2021,91.055
Kalimantan Selatan,4/5/2021,92.84
Kalimantan Selatan,4/6/2021,94.656
Kalimantan Selatan,4/7/2021,97.965
Kalimantan Selatan,4/8/2021,100.349
Kalimantan Selatan,4/9/2021,101.489
Kalimantan Selatan,4/10/2021,103.205
Kalimantan Selatan,4/11/2021,103.205
Kalimantan Selatan,4/12/2021,105.837
Kalimantan Selatan,4/13/2021,106.476
Kalimantan Selatan,4/14/2021,107.693
Kalimantan Selatan,4/15/2021,108.87
Kalimantan Selatan,4/16/2021,109.313
Kalimantan Selatan,4/17/2021,109.832
Kalimantan Selatan,4/18/2021,109.832
Kalimantan Selatan,4/19/2021,110.998
Kalimantan Selatan,4/20/2021,113.03
Kalimantan Selatan,4/21/2021,116.792
Kalimantan Selatan,4/22/2021,120.517
Kalimantan Selatan,4/23/2021,122.46
Kalimantan Selatan,4/24/2021,124.833
Kalimantan Selatan,4/25/2021,125.422
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.301
Kalimantan Tengah,4/20/2021,80.111
Kalimantan Tengah,4/21/2021,81.277
Kalimantan Tengah,4/22/2021,84.494
Kalimantan Tengah,4/23/2021,84.934
Kalimantan Tengah,4/24/2021,85.583
Kalimantan Tengah,4/25/2021,85.598
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.556
Kalimantan Timur,1/28/2021,8.694
Kalimantan Timur,1/29/2021,12.843
Kalimantan Timur,1/30/2021,16.935
Kalimantan Timur,1/31/2021,17.924
Kalimantan Timur,2/1/2021,19.144
Kalimantan Timur,2/2/2021,20.152
Kalimantan Timur,2/3/2021,20.882
Kalimantan Timur,2/4/2021,21.321
Kalimantan Timur,2/5/2021,21.816
Kalimantan Timur,2/6/2021,22.056
Kalimantan Timur,2/7/2021,22.063
Kalimantan Timur,2/8/2021,22.723
Kalimantan Timur,2/9/2021,23.374
Kalimantan Timur,2/10/2021,24.11
Kalimantan Timur,2/11/2021,24.496
Kalimantan Timur,2/12/2021,24.632
Kalimantan Timur,2/13/2021,25.228
Kalimantan Timur,2/14/2021,25.31
Kalimantan Timur,2/15/2021,25.811
Kalimantan Timur,2/16/2021,26.228
Kalimantan Timur,2/17/2021,26.542
Kalimantan Timur,2/18/2021,26.714
Kalimantan Timur,2/19/2021,26.96
Kalimantan Timur,2/20/2021,27.05
Kalimantan Timur,2/21/2021,27.056
Kalimantan Timur,2/22/2021,27.119
Kalimantan Timur,2/23/2021,27.201
Kalimantan Timur,2/24/2021,27.361
Kalimantan Timur,2/25/2021,27.458
Kalimantan Timur,2/26/2021,27.745
Kalimantan Timur,2/27/2021,28.468
Kalimantan Timur,2/28/2021,29.02
Kalimantan Timur,3/1/2021,30.216
