Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.123
Jawa Barat,1/20/2021,14.943
Jawa Barat,1/21/2021,19.718
Jawa Barat,1/22/2021,22.501
Jawa Barat,1/23/2021,23.939
Jawa Barat,1/24/2021,24.167
Jawa Barat,1/25/2021,26.748
Jawa Barat,1/26/2021,31.388
Jawa Barat,1/27/2021,36.074
Jawa Barat,1/28/2021,42.969
Jawa Barat,1/29/2021,51.688
Jawa Barat,1/30/2021,57.451
Jawa Barat,1/31/2021,57.831
Jawa Barat,2/1/2021,70.359
Jawa Barat,2/2/2021,81.18
Jawa Barat,2/3/2021,92.927
Jawa Barat,2/4/2021,105.863
Jawa Barat,2/5/2021,113.017
Jawa Barat,2/6/2021,116.534
Jawa Barat,2/7/2021,116.626
Jawa Barat,2/8/2021,121.644
Jawa Barat,2/9/2021,127.362
Jawa Barat,2/10/2021,133.307
Jawa Barat,2/11/2021,139.386
Jawa Barat,2/12/2021,139.679
Jawa Barat,2/13/2021,143.542
Jawa Barat,2/14/2021,143.661
Jawa Barat,2/15/2021,147.941
Jawa Barat,2/16/2021,151.454
Jawa Barat,2/17/2021,155.011
Jawa Barat,2/18/2021,158.258
Jawa Barat,2/19/2021,160.034
Jawa Barat,2/20/2021,161.482
Jawa Barat,2/21/2021,161.506
Jawa Barat,2/22/2021,162.645
Jawa Barat,2/23/2021,163.671
Jawa Barat,2/24/2021,165.128
Jawa Barat,2/25/2021,170.415
Jawa Barat,2/26/2021,176.163
Jawa Barat,2/27/2021,181.854
Jawa Barat,2/28/2021,182.741
Jawa Barat,3/1/2021,199.698
Jawa Barat,3/2/2021,228.342
Jawa Barat,3/3/2021,262.556
Jawa Barat,3/4/2021,300.466
Jawa Barat,3/5/2021,326.116
Jawa Barat,3/6/2021,346.391
Jawa Barat,3/7/2021,349.337
Jawa Barat,3/8/2021,392.668
Jawa Barat,3/9/2021,446.203
Jawa Barat,3/10/2021,502.361
Jawa Barat,3/11/2021,506.591
Jawa Barat,3/12/2021,539.275
Jawa Barat,3/13/2021,563.476
Jawa Barat,3/14/2021,563.786
Jawa Barat,3/15/2021,605.115
Jawa Barat,3/16/2021,655.887
Jawa Barat,3/17/2021,712.754
Jawa Barat,3/18/2021,767.578
Jawa Barat,3/19/2021,799.829
Jawa Barat,3/20/2021,824.36
Jawa Barat,3/21/2021,826.327
Jawa Barat,3/22/2021,867.296
Jawa Barat,3/23/2021,915.722
Jawa Barat,3/24/2021,960.561
Jawa Barat,3/25/2021,"1,018.327"
Jawa Barat,3/26/2021,"1,053.246"
Jawa Barat,3/27/2021,"1,077.213"
Jawa Barat,3/28/2021,"1,078.599"
Jawa Barat,3/29/2021,"1,121.022"
Jawa Barat,3/30/2021,"1,158.261"
Jawa Barat,3/31/2021,"1,197.174"
Jawa Barat,4/1/2021,"1,232.83"
Jawa Barat,4/2/2021,"1,234.712"
Jawa Barat,4/3/2021,"1,244.992"
Jawa Barat,4/4/2021,"1,245.17"
Jawa Barat,4/5/2021,"1,276.115"
Jawa Barat,4/6/2021,"1,308.334"
Jawa Barat,4/7/2021,"1,342.919"
Jawa Barat,4/8/2021,"1,379.911"
Jawa Barat,4/9/2021,"1,411.117"
Jawa Barat,4/10/2021,"1,438.033"
Jawa Barat,4/11/2021,"1,440.826"
Jawa Barat,4/12/2021,"1,471.829"
Jawa Barat,4/13/2021,"1,483.819"
Jawa Barat,4/14/2021,"1,497.42"
Jawa Barat,4/15/2021,"1,512.729"
Jawa Barat,4/16/2021,"1,523.789"
Jawa Barat,4/17/2021,"1,536.095"
Jawa Barat,4/18/2021,"1,538.625"
Jawa Barat,4/19/2021,"1,559.666"
Jawa Barat,4/20/2021,"1,590.443"
Jawa Barat,4/21/2021,"1,620.44"
Jawa Barat,4/22/2021,"1,652.986"
Jawa Barat,4/23/2021,"1,669.766"
Jawa Barat,4/24/2021,"1,685.553"
Jawa Barat,4/25/2021,"1,689.055"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.506
Jawa Tengah,1/23/2021,21.159
Jawa Tengah,1/24/2021,21.651
Jawa Tengah,1/25/2021,36.51
Jawa Tengah,1/26/2021,70.164
Jawa Tengah,1/27/2021,99.179
Jawa Tengah,1/28/2021,120.92
Jawa Tengah,1/29/2021,124.774
Jawa Tengah,1/30/2021,128.487
Jawa Tengah,1/31/2021,128.571
Jawa Tengah,2/1/2021,130.172
Jawa Tengah,2/2/2021,131.673
Jawa Tengah,2/3/2021,134.051
Jawa Tengah,2/4/2021,135.595
Jawa Tengah,2/5/2021,136.571
Jawa Tengah,2/6/2021,137.593
Jawa Tengah,2/7/2021,137.716
Jawa Tengah,2/8/2021,138.879
Jawa Tengah,2/9/2021,140.062
Jawa Tengah,2/10/2021,141.418
Jawa Tengah,2/11/2021,144.05
Jawa Tengah,2/12/2021,144.532
Jawa Tengah,2/13/2021,145.614
Jawa Tengah,2/14/2021,145.622
Jawa Tengah,2/15/2021,146.895
Jawa Tengah,2/16/2021,148.283
Jawa Tengah,2/17/2021,149.92
Jawa Tengah,2/18/2021,151.555
Jawa Tengah,2/19/2021,153.591
Jawa Tengah,2/20/2021,155.163
Jawa Tengah,2/21/2021,155.167
Jawa Tengah,2/22/2021,161.481
Jawa Tengah,2/23/2021,186.095
Jawa Tengah,2/24/2021,235.46
Jawa Tengah,2/25/2021,285.717
Jawa Tengah,2/26/2021,314.01
Jawa Tengah,2/27/2021,334.398
Jawa Tengah,2/28/2021,335.346
Jawa Tengah,3/1/2021,350.506
Jawa Tengah,3/2/2021,368.889
Jawa Tengah,3/3/2021,384.875
Jawa Tengah,3/4/2021,407.822
Jawa Tengah,3/5/2021,433.353
Jawa Tengah,3/6/2021,461.164
Jawa Tengah,3/7/2021,465.415
Jawa Tengah,3/8/2021,511.438
Jawa Tengah,3/9/2021,559.471
Jawa Tengah,3/10/2021,593.923
Jawa Tengah,3/11/2021,595.444
Jawa Tengah,3/12/2021,617.414
Jawa Tengah,3/13/2021,650.234
Jawa Tengah,3/14/2021,651.729
Jawa Tengah,3/15/2021,697.328
Jawa Tengah,3/16/2021,744.392
Jawa Tengah,3/17/2021,791.864
Jawa Tengah,3/18/2021,832.885
Jawa Tengah,3/19/2021,850.218
Jawa Tengah,3/20/2021,868.471
Jawa Tengah,3/21/2021,869.855
Jawa Tengah,3/22/2021,897.53
Jawa Tengah,3/23/2021,924.257
Jawa Tengah,3/24/2021,957.025
Jawa Tengah,3/25/2021,995.91
Jawa Tengah,3/26/2021,"1,022.783"
Jawa Tengah,3/27/2021,"1,053.362"
Jawa Tengah,3/28/2021,"1,059.568"
Jawa Tengah,3/29/2021,"1,096.796"
Jawa Tengah,3/30/2021,"1,125.146"
Jawa Tengah,3/31/2021,"1,154.529"
Jawa Tengah,4/1/2021,"1,182.241"
Jawa Tengah,4/2/2021,"1,183.415"
Jawa Tengah,4/3/2021,"1,194.478"
Jawa Tengah,4/4/2021,"1,194.986"
Jawa Tengah,4/5/2021,"1,212.6"
Jawa Tengah,4/6/2021,"1,226.969"
Jawa Tengah,4/7/2021,"1,242.311"
Jawa Tengah,4/8/2021,"1,264.459"
Jawa Tengah,4/9/2021,"1,277.472"
Jawa Tengah,4/10/2021,"1,292.102"
Jawa Tengah,4/11/2021,"1,294.73"
Jawa Tengah,4/12/2021,"1,311.49"
Jawa Tengah,4/13/2021,"1,319.522"
Jawa Tengah,4/14/2021,"1,328.068"
Jawa Tengah,4/15/2021,"1,339.539"
Jawa Tengah,4/16/2021,"1,346.14"
Jawa Tengah,4/17/2021,"1,354.548"
Jawa Tengah,4/18/2021,"1,355.166"
Jawa Tengah,4/19/2021,"1,364.317"
Jawa Tengah,4/20/2021,"1,372.966"
Jawa Tengah,4/21/2021,"1,382.488"
Jawa Tengah,4/22/2021,"1,391.659"
Jawa Tengah,4/23/2021,"1,399.774"
Jawa Tengah,4/24/2021,"1,407.527"
Jawa Tengah,4/25/2021,"1,407.911"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.35
Jawa Timur,1/15/2021,1.166
Jawa Timur,1/16/2021,1.742
Jawa Timur,1/17/2021,1.745
Jawa Timur,1/18/2021,3.321
Jawa Timur,1/19/2021,4.837
Jawa Timur,1/20/2021,6.854
Jawa Timur,1/21/2021,8.94
Jawa Timur,1/22/2021,11.913
Jawa Timur,1/23/2021,15.019
Jawa Timur,1/24/2021,15.735
Jawa Timur,1/25/2021,19.748
Jawa Timur,1/26/2021,24.492
Jawa Timur,1/27/2021,33.055
Jawa Timur,1/28/2021,55.249
Jawa Timur,1/29/2021,80.838
Jawa Timur,1/30/2021,104.221
Jawa Timur,1/31/2021,112.288
Jawa Timur,2/1/2021,126.46
Jawa Timur,2/2/2021,138.142
Jawa Timur,2/3/2021,144.681
Jawa Timur,2/4/2021,150.519
Jawa Timur,2/5/2021,155.414
Jawa Timur,2/6/2021,160.724
Jawa Timur,2/7/2021,161.549
Jawa Timur,2/8/2021,164.598
Jawa Timur,2/9/2021,167.481
Jawa Timur,2/10/2021,170.536
Jawa Timur,2/11/2021,174.391
Jawa Timur,2/12/2021,174.626
Jawa Timur,2/13/2021,176.5
Jawa Timur,2/14/2021,176.737
Jawa Timur,2/15/2021,178.981
Jawa Timur,2/16/2021,180.618
Jawa Timur,2/17/2021,181.806
Jawa Timur,2/18/2021,182.704
Jawa Timur,2/19/2021,183.371
Jawa Timur,2/20/2021,184.011
Jawa Timur,2/21/2021,184.036
Jawa Timur,2/22/2021,184.689
Jawa Timur,2/23/2021,197.093
Jawa Timur,2/24/2021,230.165
Jawa Timur,2/25/2021,286.325
Jawa Timur,2/26/2021,334.57
Jawa Timur,2/27/2021,372.448
Jawa Timur,2/28/2021,379.052
Jawa Timur,3/1/2021,436.565
Jawa Timur,3/2/2021,499.682
Jawa Timur,3/3/2021,552.497
Jawa Timur,3/4/2021,602.552
Jawa Timur,3/5/2021,641.233
Jawa Timur,3/6/2021,670.775
Jawa Timur,3/7/2021,671.652
Jawa Timur,3/8/2021,716.467
Jawa Timur,3/9/2021,756.647
Jawa Timur,3/10/2021,790.502
Jawa Timur,3/11/2021,791.584
Jawa Timur,3/12/2021,809.222
Jawa Timur,3/13/2021,820.581
Jawa Timur,3/14/2021,821.35
Jawa Timur,3/15/2021,839.509
Jawa Timur,3/16/2021,857.945
Jawa Timur,3/17/2021,874.613
Jawa Timur,3/18/2021,889.929
Jawa Timur,3/19/2021,898.185
Jawa Timur,3/20/2021,904.749
Jawa Timur,3/21/2021,905.038
Jawa Timur,3/22/2021,925.335
Jawa Timur,3/23/2021,942.065
Jawa Timur,3/24/2021,960.779
Jawa Timur,3/25/2021,995.996
Jawa Timur,3/26/2021,"1,029.725"
Jawa Timur,3/27/2021,"1,065.376"
Jawa Timur,3/28/2021,"1,069.982"
Jawa Timur,3/29/2021,"1,137.844"
Jawa Timur,3/30/2021,"1,200.762"
Jawa Timur,3/31/2021,"1,260.016"
Jawa Timur,4/1/2021,"1,313.959"
Jawa Timur,4/2/2021,"1,322.96"
Jawa Timur,4/3/2021,"1,358.762"
Jawa Timur,4/4/2021,"1,370.309"
Jawa Timur,4/5/2021,"1,417.084"
Jawa Timur,4/6/2021,"1,461.801"
Jawa Timur,4/7/2021,"1,512.317"
Jawa Timur,4/8/2021,"1,562.636"
Jawa Timur,4/9/2021,"1,602.423"
Jawa Timur,4/10/2021,"1,645.109"
Jawa Timur,4/11/2021,"1,654.196"
Jawa Timur,4/12/2021,"1,700.564"
Jawa Timur,4/13/2021,"1,721.369"
Jawa Timur,4/14/2021,"1,743.48"
Jawa Timur,4/15/2021,"1,769.974"
Jawa Timur,4/16/2021,"1,793.381"
Jawa Timur,4/17/2021,"1,809.488"
Jawa Timur,4/18/2021,"1,815.086"
Jawa Timur,4/19/2021,"1,840.037"
Jawa Timur,4/20/2021,"1,865.027"
Jawa Timur,4/21/2021,"1,886.601"
Jawa Timur,4/22/2021,"1,911.65"
Jawa Timur,4/23/2021,"1,930.735"
Jawa Timur,4/24/2021,"1,949.74"
Jawa Timur,4/25/2021,"1,950.994"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.095
Kalimantan Barat,1/26/2021,2.451
Kalimantan Barat,1/27/2021,2.925
Kalimantan Barat,1/28/2021,3.462
Kalimantan Barat,1/29/2021,4.058
Kalimantan Barat,1/30/2021,5.013
Kalimantan Barat,1/31/2021,5.213
Kalimantan Barat,2/1/2021,5.997
Kalimantan Barat,2/2/2021,8.142
Kalimantan Barat,2/3/2021,10.599
Kalimantan Barat,2/4/2021,12.751
Kalimantan Barat,2/5/2021,14.026
Kalimantan Barat,2/6/2021,15.063
Kalimantan Barat,2/7/2021,15.241
Kalimantan Barat,2/8/2021,16.936
Kalimantan Barat,2/9/2021,18.417
Kalimantan Barat,2/10/2021,19.832
Kalimantan Barat,2/11/2021,20.722
Kalimantan Barat,2/12/2021,20.789
Kalimantan Barat,2/13/2021,21.02
Kalimantan Barat,2/14/2021,21.023
Kalimantan Barat,2/15/2021,21.681
Kalimantan Barat,2/16/2021,22.339
Kalimantan Barat,2/17/2021,22.94
Kalimantan Barat,2/18/2021,23.487
Kalimantan Barat,2/19/2021,23.869
Kalimantan Barat,2/20/2021,24.06
Kalimantan Barat,2/21/2021,24.079
Kalimantan Barat,2/22/2021,24.489
Kalimantan Barat,2/23/2021,24.706
Kalimantan Barat,2/24/2021,24.907
Kalimantan Barat,2/25/2021,25.013
Kalimantan Barat,2/26/2021,25.104
Kalimantan Barat,2/27/2021,25.135
Kalimantan Barat,2/28/2021,25.138
Kalimantan Barat,3/1/2021,25.746
Kalimantan Barat,3/2/2021,26.831
Kalimantan Barat,3/3/2021,29.528
Kalimantan Barat,3/4/2021,33.42
Kalimantan Barat,3/5/2021,35.56
Kalimantan Barat,3/6/2021,36.416
Kalimantan Barat,3/7/2021,36.42
Kalimantan Barat,3/8/2021,38.186
Kalimantan Barat,3/9/2021,41.317
Kalimantan Barat,3/10/2021,45.239
Kalimantan Barat,3/11/2021,45.298
Kalimantan Barat,3/12/2021,47.249
Kalimantan Barat,3/13/2021,48.325
Kalimantan Barat,3/14/2021,48.327
Kalimantan Barat,3/15/2021,50.527
Kalimantan Barat,3/16/2021,52.934
Kalimantan Barat,3/17/2021,56.248
Kalimantan Barat,3/18/2021,58.537
Kalimantan Barat,3/19/2021,60.547
Kalimantan Barat,3/20/2021,61.295
Kalimantan Barat,3/21/2021,61.395
Kalimantan Barat,3/22/2021,63.425
Kalimantan Barat,3/23/2021,65.456
Kalimantan Barat,3/24/2021,69.136
Kalimantan Barat,3/25/2021,74.172
Kalimantan Barat,3/26/2021,78.191
Kalimantan Barat,3/27/2021,79.769
Kalimantan Barat,3/28/2021,79.995
Kalimantan Barat,3/29/2021,83.236
Kalimantan Barat,3/30/2021,86.084
Kalimantan Barat,3/31/2021,89.479
Kalimantan Barat,4/1/2021,93.214
Kalimantan Barat,4/2/2021,93.215
Kalimantan Barat,4/3/2021,93.764
Kalimantan Barat,4/4/2021,93.765
Kalimantan Barat,4/5/2021,96.321
Kalimantan Barat,4/6/2021,99.351
Kalimantan Barat,4/7/2021,102.511
Kalimantan Barat,4/8/2021,105.372
Kalimantan Barat,4/9/2021,107.786
Kalimantan Barat,4/10/2021,108.957
Kalimantan Barat,4/11/2021,109.053
Kalimantan Barat,4/12/2021,111.724
Kalimantan Barat,4/13/2021,113.479
Kalimantan Barat,4/14/2021,115.405
Kalimantan Barat,4/15/2021,117.351
Kalimantan Barat,4/16/2021,118.957
Kalimantan Barat,4/17/2021,119.433
Kalimantan Barat,4/18/2021,119.433
Kalimantan Barat,4/19/2021,120.83
Kalimantan Barat,4/20/2021,123.058
Kalimantan Barat,4/21/2021,125.051
Kalimantan Barat,4/22/2021,126.293
Kalimantan Barat,4/23/2021,127.157
Kalimantan Barat,4/24/2021,127.332
Kalimantan Barat,4/25/2021,127.34
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.337
Kalimantan Selatan,2/3/2021,8.093
Kalimantan Selatan,2/4/2021,9.642
Kalimantan Selatan,2/5/2021,10.494
Kalimantan Selatan,2/6/2021,11.504
Kalimantan Selatan,2/7/2021,11.541
Kalimantan Selatan,2/8/2021,13.141
Kalimantan Selatan,2/9/2021,14.019
Kalimantan Selatan,2/10/2021,15.024
Kalimantan Selatan,2/11/2021,16.192
Kalimantan Selatan,2/12/2021,16.205
Kalimantan Selatan,2/13/2021,16.727
Kalimantan Selatan,2/14/2021,16.734
Kalimantan Selatan,2/15/2021,17.507
Kalimantan Selatan,2/16/2021,18.366
Kalimantan Selatan,2/17/2021,19.503
Kalimantan Selatan,2/18/2021,20.51
Kalimantan Selatan,2/19/2021,21.009
Kalimantan Selatan,2/20/2021,21.676
Kalimantan Selatan,2/21/2021,21.679
Kalimantan Selatan,2/22/2021,22.697
Kalimantan Selatan,2/23/2021,23.105
Kalimantan Selatan,2/24/2021,23.838
Kalimantan Selatan,2/25/2021,24.447
Kalimantan Selatan,2/26/2021,24.864
Kalimantan Selatan,2/27/2021,25.329
Kalimantan Selatan,2/28/2021,25.332
Kalimantan Selatan,3/1/2021,26.213
Kalimantan Selatan,3/2/2021,27.135
Kalimantan Selatan,3/3/2021,29.109
Kalimantan Selatan,3/4/2021,31.839
Kalimantan Selatan,3/5/2021,33.689
Kalimantan Selatan,3/6/2021,35.47
Kalimantan Selatan,3/7/2021,35.554
Kalimantan Selatan,3/8/2021,39.874
Kalimantan Selatan,3/9/2021,44.107
Kalimantan Selatan,3/10/2021,48.364
Kalimantan Selatan,3/11/2021,48.727
Kalimantan Selatan,3/12/2021,50.424
Kalimantan Selatan,3/13/2021,51.271
Kalimantan Selatan,3/14/2021,51.272
Kalimantan Selatan,3/15/2021,53.002
Kalimantan Selatan,3/16/2021,55.069
Kalimantan Selatan,3/17/2021,57.301
Kalimantan Selatan,3/18/2021,59.09
Kalimantan Selatan,3/19/2021,60.63
Kalimantan Selatan,3/20/2021,61.93
Kalimantan Selatan,3/21/2021,61.932
Kalimantan Selatan,3/22/2021,63.828
Kalimantan Selatan,3/23/2021,65.637
Kalimantan Selatan,3/24/2021,68.983
Kalimantan Selatan,3/25/2021,73.342
Kalimantan Selatan,3/26/2021,75.507
Kalimantan Selatan,3/27/2021,78.242
Kalimantan Selatan,3/28/2021,78.244
Kalimantan Selatan,3/29/2021,80.4
Kalimantan Selatan,3/30/2021,84.225
Kalimantan Selatan,3/31/2021,87.377
Kalimantan Selatan,4/1/2021,89.749
Kalimantan Selatan,4/2/2021,89.901
Kalimantan Selatan,4/3/2021,90.853
Kalimantan Selatan,4/4/2021,91.048
Kalimantan Selatan,4/5/2021,92.833
Kalimantan Selatan,4/6/2021,94.649
Kalimantan Selatan,4/7/2021,97.958
Kalimantan Selatan,4/8/2021,100.342
Kalimantan Selatan,4/9/2021,101.482
Kalimantan Selatan,4/10/2021,103.198
Kalimantan Selatan,4/11/2021,103.198
Kalimantan Selatan,4/12/2021,105.829
Kalimantan Selatan,4/13/2021,106.468
Kalimantan Selatan,4/14/2021,107.685
Kalimantan Selatan,4/15/2021,108.862
Kalimantan Selatan,4/16/2021,109.305
Kalimantan Selatan,4/17/2021,109.824
Kalimantan Selatan,4/18/2021,109.824
Kalimantan Selatan,4/19/2021,110.99
Kalimantan Selatan,4/20/2021,113.022
Kalimantan Selatan,4/21/2021,116.784
Kalimantan Selatan,4/22/2021,120.509
Kalimantan Selatan,4/23/2021,122.452
Kalimantan Selatan,4/24/2021,124.825
Kalimantan Selatan,4/25/2021,125.414
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.551
Kalimantan Tengah,2/7/2021,12.564
Kalimantan Tengah,2/8/2021,13.561
Kalimantan Tengah,2/9/2021,14.187
Kalimantan Tengah,2/10/2021,14.534
Kalimantan Tengah,2/11/2021,14.972
Kalimantan Tengah,2/12/2021,14.987
Kalimantan Tengah,2/13/2021,15.205
Kalimantan Tengah,2/15/2021,15.869
Kalimantan Tengah,2/16/2021,16.324
Kalimantan Tengah,2/17/2021,16.826
Kalimantan Tengah,2/18/2021,17.588
Kalimantan Tengah,2/19/2021,17.962
Kalimantan Tengah,2/20/2021,18.257
Kalimantan Tengah,2/21/2021,18.266
Kalimantan Tengah,2/22/2021,18.497
Kalimantan Tengah,2/23/2021,18.622
Kalimantan Tengah,2/24/2021,18.829
Kalimantan Tengah,2/25/2021,18.993
Kalimantan Tengah,2/26/2021,19.042
Kalimantan Tengah,2/27/2021,19.112
Kalimantan Tengah,2/28/2021,19.114
Kalimantan Tengah,3/1/2021,19.192
Kalimantan Tengah,3/2/2021,19.3
Kalimantan Tengah,3/3/2021,19.412
Kalimantan Tengah,3/4/2021,19.605
Kalimantan Tengah,3/5/2021,19.859
Kalimantan Tengah,3/6/2021,20.358
Kalimantan Tengah,3/7/2021,20.648
Kalimantan Tengah,3/8/2021,23.621
Kalimantan Tengah,3/9/2021,27.577
Kalimantan Tengah,3/10/2021,31.928
Kalimantan Tengah,3/11/2021,32.142
Kalimantan Tengah,3/12/2021,33.526
Kalimantan Tengah,3/13/2021,34.572
Kalimantan Tengah,3/14/2021,34.573
Kalimantan Tengah,3/15/2021,38.464
Kalimantan Tengah,3/16/2021,41.226
Kalimantan Tengah,3/17/2021,44.074
Kalimantan Tengah,3/18/2021,46.244
Kalimantan Tengah,3/19/2021,47.334
Kalimantan Tengah,3/20/2021,51.812
Kalimantan Tengah,3/21/2021,54.968
Kalimantan Tengah,3/22/2021,57.173
Kalimantan Tengah,3/23/2021,58.549
Kalimantan Tengah,3/24/2021,59.798
Kalimantan Tengah,3/25/2021,61.666
Kalimantan Tengah,3/26/2021,62.369
Kalimantan Tengah,3/27/2021,63.87
Kalimantan Tengah,3/28/2021,63.969
Kalimantan Tengah,3/29/2021,65.14
Kalimantan Tengah,3/30/2021,66.436
Kalimantan Tengah,3/31/2021,67.692
Kalimantan Tengah,4/1/2021,68.791
Kalimantan Tengah,4/2/2021,68.824
Kalimantan Tengah,4/3/2021,69.041
Kalimantan Tengah,4/4/2021,69.114
Kalimantan Tengah,4/5/2021,70.28
Kalimantan Tengah,4/6/2021,71.249
Kalimantan Tengah,4/7/2021,72.183
Kalimantan Tengah,4/8/2021,73.122
Kalimantan Tengah,4/9/2021,73.372
Kalimantan Tengah,4/10/2021,73.989
Kalimantan Tengah,4/11/2021,74.021
Kalimantan Tengah,4/12/2021,75.364
Kalimantan Tengah,4/13/2021,75.864
Kalimantan Tengah,4/14/2021,76.473
Kalimantan Tengah,4/15/2021,77.162000000
Kalimantan Tengah,4/16/2021,77.378000000
Kalimantan Tengah,4/17/2021,77.890000000
Kalimantan Tengah,4/18/2021,77.892000000
Kalimantan Tengah,4/19/2021,79.297000000
Kalimantan Tengah,4/20/2021,80.107000000
Kalimantan Tengah,4/21/2021,81.273000000
Kalimantan Tengah,4/22/2021,84.490000000
Kalimantan Tengah,4/23/2021,84.930000000
Kalimantan Tengah,4/24/2021,85.579000000
Kalimantan Tengah,4/25/2021,85.594000000
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.555
Kalimantan Timur,1/28/2021,8.693
Kalimantan Timur,1/29/2021,12.842
Kalimantan Timur,1/30/2021,16.934
Kalimantan Timur,1/31/2021,17.923
Kalimantan Timur,2/1/2021,19.142
Kalimantan Timur,2/2/2021,20.15
Kalimantan Timur,2/3/2021,20.88
Kalimantan Timur,2/4/2021,21.318
Kalimantan Timur,2/5/2021,21.813
Kalimantan Timur,2/6/2021,22.053
Kalimantan Timur,2/7/2021,22.06
Kalimantan Timur,2/8/2021,22.72
Kalimantan Timur,2/9/2021,23.371
Kalimantan Timur,2/10/2021,24.107
Kalimantan Timur,2/11/2021,24.494
Kalimantan Timur,2/12/2021,24.63
Kalimantan Timur,2/13/2021,25.225
Kalimantan Timur,2/14/2021,25.307
Kalimantan Timur,2/15/2021,25.808
Kalimantan Timur,2/16/2021,26.225
Kalimantan Timur,2/17/2021,26.539
Kalimantan Timur,2/18/2021,26.711
Kalimantan Timur,2/19/2021,26.956
Kalimantan Timur,2/20/2021,27.046
Kalimantan Timur,2/21/2021,27.052
Kalimantan Timur,2/22/2021,27.115
Kalimantan Timur,2/23/2021,27.197
Kalimantan Timur,2/24/2021,27.357
Kalimantan Timur,2/25/2021,27.453
Kalimantan Timur,2/26/2021,27.74
Kalimantan Timur,2/27/2021,28.463
Kalimantan Timur,2/28/2021,29.015
