Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.722
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.417
Jawa Barat,1/27/2021,36.124
Jawa Barat,1/28/2021,43.052
Jawa Barat,1/29/2021,51.785
Jawa Barat,1/30/2021,57.557
Jawa Barat,1/31/2021,57.938
Jawa Barat,2/1/2021,70.484
Jawa Barat,2/2/2021,81.312
Jawa Barat,2/3/2021,93.071
Jawa Barat,2/4/2021,106.016
Jawa Barat,2/5/2021,113.177
Jawa Barat,2/6/2021,116.697
Jawa Barat,2/7/2021,116.79
Jawa Barat,2/8/2021,121.814
Jawa Barat,2/9/2021,127.532
Jawa Barat,2/10/2021,133.479
Jawa Barat,2/11/2021,139.564
Jawa Barat,2/12/2021,139.861
Jawa Barat,2/13/2021,143.734
Jawa Barat,2/14/2021,143.855
Jawa Barat,2/15/2021,148.142
Jawa Barat,2/16/2021,151.664
Jawa Barat,2/17/2021,155.227
Jawa Barat,2/18/2021,158.477
Jawa Barat,2/19/2021,160.254
Jawa Barat,2/20/2021,161.702
Jawa Barat,2/21/2021,161.726
Jawa Barat,2/22/2021,162.868
Jawa Barat,2/23/2021,163.896
Jawa Barat,2/24/2021,165.354
Jawa Barat,2/25/2021,170.642
Jawa Barat,2/26/2021,176.396
Jawa Barat,2/27/2021,182.091
Jawa Barat,2/28/2021,182.978
Jawa Barat,3/1/2021,199.942
Jawa Barat,3/2/2021,228.596
Jawa Barat,3/3/2021,262.82
Jawa Barat,3/4/2021,300.74
Jawa Barat,3/5/2021,326.399
Jawa Barat,3/6/2021,346.677
Jawa Barat,3/7/2021,349.623
Jawa Barat,3/8/2021,392.961
Jawa Barat,3/9/2021,446.503
Jawa Barat,3/10/2021,502.669
Jawa Barat,3/11/2021,506.903
Jawa Barat,3/12/2021,539.614
Jawa Barat,3/13/2021,563.816
Jawa Barat,3/14/2021,564.126
Jawa Barat,3/15/2021,605.457
Jawa Barat,3/16/2021,656.238
Jawa Barat,3/17/2021,713.108
Jawa Barat,3/18/2021,767.94
Jawa Barat,3/19/2021,800.193
Jawa Barat,3/20/2021,824.724
Jawa Barat,3/21/2021,826.691
Jawa Barat,3/22/2021,867.662
Jawa Barat,3/23/2021,916.097
Jawa Barat,3/24/2021,960.938
Jawa Barat,3/25/2021,"1,018.707"
Jawa Barat,3/26/2021,"1,053.63"
Jawa Barat,3/27/2021,"1,077.598"
Jawa Barat,3/28/2021,"1,078.985"
Jawa Barat,3/29/2021,"1,121.41"
Jawa Barat,3/30/2021,"1,158.679"
Jawa Barat,3/31/2021,"1,197.597"
Jawa Barat,4/1/2021,"1,233.276"
Jawa Barat,4/2/2021,"1,235.159"
Jawa Barat,4/3/2021,"1,245.44"
Jawa Barat,4/4/2021,"1,245.618"
Jawa Barat,4/5/2021,"1,276.564"
Jawa Barat,4/6/2021,"1,308.881"
Jawa Barat,4/7/2021,"1,343.538"
Jawa Barat,4/8/2021,"1,380.531"
Jawa Barat,4/9/2021,"1,411.741"
Jawa Barat,4/10/2021,"1,438.661"
Jawa Barat,4/11/2021,"1,441.454"
Jawa Barat,4/12/2021,"1,472.459"
Jawa Barat,4/13/2021,"1,484.454"
Jawa Barat,4/14/2021,"1,498.056"
Jawa Barat,4/15/2021,"1,513.365"
Jawa Barat,4/16/2021,"1,524.427"
Jawa Barat,4/17/2021,"1,536.734"
Jawa Barat,4/18/2021,"1,539.264"
Jawa Barat,4/19/2021,"1,560.305"
Jawa Barat,4/20/2021,"1,591.087"
Jawa Barat,4/21/2021,"1,621.087"
Jawa Barat,4/22/2021,"1,653.633"
Jawa Barat,4/23/2021,"1,670.416"
Jawa Barat,4/24/2021,"1,686.203"
Jawa Barat,4/25/2021,"1,689.706"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.64
Jawa Tengah,1/18/2021,4.041
Jawa Tengah,1/19/2021,5.875
Jawa Tengah,1/20/2021,8.967
Jawa Tengah,1/21/2021,11.822
Jawa Tengah,1/22/2021,17.519
Jawa Tengah,1/23/2021,21.172
Jawa Tengah,1/24/2021,21.664
Jawa Tengah,1/25/2021,36.529
Jawa Tengah,1/26/2021,70.195
Jawa Tengah,1/27/2021,99.221
Jawa Tengah,1/28/2021,120.966
Jawa Tengah,1/29/2021,124.832
Jawa Tengah,1/30/2021,128.556
Jawa Tengah,1/31/2021,128.64
Jawa Tengah,2/1/2021,130.247
Jawa Tengah,2/2/2021,131.752
Jawa Tengah,2/3/2021,134.134
Jawa Tengah,2/4/2021,135.679
Jawa Tengah,2/5/2021,136.656
Jawa Tengah,2/6/2021,137.678
Jawa Tengah,2/7/2021,137.801
Jawa Tengah,2/8/2021,138.964
Jawa Tengah,2/9/2021,140.15
Jawa Tengah,2/10/2021,141.507
Jawa Tengah,2/11/2021,144.142
Jawa Tengah,2/12/2021,144.624
Jawa Tengah,2/13/2021,145.711
Jawa Tengah,2/14/2021,145.719
Jawa Tengah,2/15/2021,146.999
Jawa Tengah,2/16/2021,148.394
Jawa Tengah,2/17/2021,150.043
Jawa Tengah,2/18/2021,151.679
Jawa Tengah,2/19/2021,153.717
Jawa Tengah,2/20/2021,155.289
Jawa Tengah,2/21/2021,155.293
Jawa Tengah,2/22/2021,161.61
Jawa Tengah,2/23/2021,186.24
Jawa Tengah,2/24/2021,235.612
Jawa Tengah,2/25/2021,285.882
Jawa Tengah,2/26/2021,314.181
Jawa Tengah,2/27/2021,334.576
Jawa Tengah,2/28/2021,335.525
Jawa Tengah,3/1/2021,350.69
Jawa Tengah,3/2/2021,369.097
Jawa Tengah,3/3/2021,385.097
Jawa Tengah,3/4/2021,408.054
Jawa Tengah,3/5/2021,433.588
Jawa Tengah,3/6/2021,461.406
Jawa Tengah,3/7/2021,465.657
Jawa Tengah,3/8/2021,511.682
Jawa Tengah,3/9/2021,559.721
Jawa Tengah,3/10/2021,594.176
Jawa Tengah,3/11/2021,595.7
Jawa Tengah,3/12/2021,617.671
Jawa Tengah,3/13/2021,650.491
Jawa Tengah,3/14/2021,651.987
Jawa Tengah,3/15/2021,697.59
Jawa Tengah,3/16/2021,744.658
Jawa Tengah,3/17/2021,792.142
Jawa Tengah,3/18/2021,833.165
Jawa Tengah,3/19/2021,850.501
Jawa Tengah,3/20/2021,868.757
Jawa Tengah,3/21/2021,870.141
Jawa Tengah,3/22/2021,897.819
Jawa Tengah,3/23/2021,924.551
Jawa Tengah,3/24/2021,957.321
Jawa Tengah,3/25/2021,996.206
Jawa Tengah,3/26/2021,"1,023.083"
Jawa Tengah,3/27/2021,"1,053.664"
Jawa Tengah,3/28/2021,"1,059.87"
Jawa Tengah,3/29/2021,"1,097.098"
Jawa Tengah,3/30/2021,"1,125.449"
Jawa Tengah,3/31/2021,"1,154.855"
Jawa Tengah,4/1/2021,"1,182.569"
Jawa Tengah,4/2/2021,"1,183.743"
Jawa Tengah,4/3/2021,"1,194.806"
Jawa Tengah,4/4/2021,"1,195.315"
Jawa Tengah,4/5/2021,"1,212.929"
Jawa Tengah,4/6/2021,"1,227.3"
Jawa Tengah,4/7/2021,"1,242.643"
Jawa Tengah,4/8/2021,"1,264.792"
Jawa Tengah,4/9/2021,"1,277.808"
Jawa Tengah,4/10/2021,"1,292.439"
Jawa Tengah,4/11/2021,"1,295.067"
Jawa Tengah,4/12/2021,"1,311.827"
Jawa Tengah,4/13/2021,"1,319.859"
Jawa Tengah,4/14/2021,"1,328.405"
Jawa Tengah,4/15/2021,"1,339.877"
Jawa Tengah,4/16/2021,"1,346.478"
Jawa Tengah,4/17/2021,"1,354.886"
Jawa Tengah,4/18/2021,"1,355.504"
Jawa Tengah,4/19/2021,"1,364.658"
Jawa Tengah,4/20/2021,"1,373.307"
Jawa Tengah,4/21/2021,"1,382.829"
Jawa Tengah,4/22/2021,"1,392.001"
Jawa Tengah,4/23/2021,"1,400.116"
Jawa Tengah,4/24/2021,"1,407.869"
Jawa Tengah,4/25/2021,"1,408.253"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.925
Jawa Timur,1/23/2021,15.031
Jawa Timur,1/24/2021,15.747
Jawa Timur,1/25/2021,19.761
Jawa Timur,1/26/2021,24.51
Jawa Timur,1/27/2021,33.076
Jawa Timur,1/28/2021,55.275
Jawa Timur,1/29/2021,80.875
Jawa Timur,1/30/2021,104.266
Jawa Timur,1/31/2021,112.334
Jawa Timur,2/1/2021,126.512
Jawa Timur,2/2/2021,138.202
Jawa Timur,2/3/2021,144.749
Jawa Timur,2/4/2021,150.592
Jawa Timur,2/5/2021,155.489
Jawa Timur,2/6/2021,160.81
Jawa Timur,2/7/2021,161.635
Jawa Timur,2/8/2021,164.685
Jawa Timur,2/9/2021,167.57
Jawa Timur,2/10/2021,170.626
Jawa Timur,2/11/2021,174.479
Jawa Timur,2/12/2021,174.715
Jawa Timur,2/13/2021,176.6
Jawa Timur,2/14/2021,176.837
Jawa Timur,2/15/2021,179.083
Jawa Timur,2/16/2021,180.724
Jawa Timur,2/17/2021,181.916
Jawa Timur,2/18/2021,182.816
Jawa Timur,2/19/2021,183.483
Jawa Timur,2/20/2021,184.126
Jawa Timur,2/21/2021,184.151
Jawa Timur,2/22/2021,184.805
Jawa Timur,2/23/2021,197.212
Jawa Timur,2/24/2021,230.287
Jawa Timur,2/25/2021,286.452
Jawa Timur,2/26/2021,334.701
Jawa Timur,2/27/2021,372.58
Jawa Timur,2/28/2021,379.186
Jawa Timur,3/1/2021,436.703
Jawa Timur,3/2/2021,499.828
Jawa Timur,3/3/2021,552.667
Jawa Timur,3/4/2021,602.733
Jawa Timur,3/5/2021,641.441
Jawa Timur,3/6/2021,671.006
Jawa Timur,3/7/2021,671.883
Jawa Timur,3/8/2021,716.701
Jawa Timur,3/9/2021,756.887
Jawa Timur,3/10/2021,790.752
Jawa Timur,3/11/2021,791.841
Jawa Timur,3/12/2021,809.518
Jawa Timur,3/13/2021,820.88
Jawa Timur,3/14/2021,821.649
Jawa Timur,3/15/2021,839.842
Jawa Timur,3/16/2021,858.279
Jawa Timur,3/17/2021,874.947
Jawa Timur,3/18/2021,890.263
Jawa Timur,3/19/2021,898.521
Jawa Timur,3/20/2021,905.088
Jawa Timur,3/21/2021,905.378
Jawa Timur,3/22/2021,925.677
Jawa Timur,3/23/2021,942.409
Jawa Timur,3/24/2021,961.127
Jawa Timur,3/25/2021,996.348
Jawa Timur,3/26/2021,"1,030.077"
Jawa Timur,3/27/2021,"1,065.729"
Jawa Timur,3/28/2021,"1,070.335"
Jawa Timur,3/29/2021,"1,138.199"
Jawa Timur,3/30/2021,"1,201.12"
Jawa Timur,3/31/2021,"1,260.384"
Jawa Timur,4/1/2021,"1,314.369"
Jawa Timur,4/2/2021,"1,323.37"
Jawa Timur,4/3/2021,"1,359.21"
Jawa Timur,4/4/2021,"1,370.763"
Jawa Timur,4/5/2021,"1,417.551"
Jawa Timur,4/6/2021,"1,462.302"
Jawa Timur,4/7/2021,"1,512.831"
Jawa Timur,4/8/2021,"1,563.204"
Jawa Timur,4/9/2021,"1,603.003"
Jawa Timur,4/10/2021,"1,645.696"
Jawa Timur,4/11/2021,"1,654.783"
Jawa Timur,4/12/2021,"1,701.161"
Jawa Timur,4/13/2021,"1,721.966"
Jawa Timur,4/14/2021,"1,744.08"
Jawa Timur,4/15/2021,"1,770.58"
Jawa Timur,4/16/2021,"1,793.99"
Jawa Timur,4/17/2021,"1,810.098"
Jawa Timur,4/18/2021,"1,815.696"
Jawa Timur,4/19/2021,"1,840.652"
Jawa Timur,4/20/2021,"1,865.663"
Jawa Timur,4/21/2021,"1,887.246"
Jawa Timur,4/22/2021,"1,912.312"
Jawa Timur,4/23/2021,"1,931.434"
Jawa Timur,4/24/2021,"1,950.458"
Jawa Timur,4/25/2021,"1,951.712"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.061
Kalimantan Barat,1/30/2021,5.016
Kalimantan Barat,1/31/2021,5.216
Kalimantan Barat,2/1/2021,6
Kalimantan Barat,2/2/2021,8.146
Kalimantan Barat,2/3/2021,10.611
Kalimantan Barat,2/4/2021,12.771
Kalimantan Barat,2/5/2021,14.048
Kalimantan Barat,2/6/2021,15.085
Kalimantan Barat,2/7/2021,15.264
Kalimantan Barat,2/8/2021,16.964
Kalimantan Barat,2/9/2021,18.445
Kalimantan Barat,2/10/2021,19.86
Kalimantan Barat,2/11/2021,20.749
Kalimantan Barat,2/12/2021,20.816
Kalimantan Barat,2/13/2021,21.047
Kalimantan Barat,2/14/2021,21.05
Kalimantan Barat,2/15/2021,21.709
Kalimantan Barat,2/16/2021,22.369
Kalimantan Barat,2/17/2021,22.972
Kalimantan Barat,2/18/2021,23.519
Kalimantan Barat,2/19/2021,23.901
Kalimantan Barat,2/20/2021,24.092
Kalimantan Barat,2/21/2021,24.111
Kalimantan Barat,2/22/2021,24.521
Kalimantan Barat,2/23/2021,24.738
Kalimantan Barat,2/24/2021,24.939
Kalimantan Barat,2/25/2021,25.045
Kalimantan Barat,2/26/2021,25.136
Kalimantan Barat,2/27/2021,25.167
Kalimantan Barat,2/28/2021,25.17
Kalimantan Barat,3/1/2021,25.779
Kalimantan Barat,3/2/2021,26.863
Kalimantan Barat,3/3/2021,29.56
Kalimantan Barat,3/4/2021,33.452
Kalimantan Barat,3/5/2021,35.592
Kalimantan Barat,3/6/2021,36.45
Kalimantan Barat,3/7/2021,36.454
Kalimantan Barat,3/8/2021,38.22
Kalimantan Barat,3/9/2021,41.352
Kalimantan Barat,3/10/2021,45.276
Kalimantan Barat,3/11/2021,45.335
Kalimantan Barat,3/12/2021,47.286
Kalimantan Barat,3/13/2021,48.362
Kalimantan Barat,3/14/2021,48.364
Kalimantan Barat,3/15/2021,50.566
Kalimantan Barat,3/16/2021,52.975
Kalimantan Barat,3/17/2021,56.289
Kalimantan Barat,3/18/2021,58.578
Kalimantan Barat,3/19/2021,60.589
Kalimantan Barat,3/20/2021,61.337
Kalimantan Barat,3/21/2021,61.437
Kalimantan Barat,3/22/2021,63.471
Kalimantan Barat,3/23/2021,65.503
Kalimantan Barat,3/24/2021,69.191
Kalimantan Barat,3/25/2021,74.227
Kalimantan Barat,3/26/2021,78.246
Kalimantan Barat,3/27/2021,79.824
Kalimantan Barat,3/28/2021,80.05
Kalimantan Barat,3/29/2021,83.291
Kalimantan Barat,3/30/2021,86.139
Kalimantan Barat,3/31/2021,89.535
Kalimantan Barat,4/1/2021,93.27
Kalimantan Barat,4/2/2021,93.271
Kalimantan Barat,4/3/2021,93.82
Kalimantan Barat,4/4/2021,93.821
Kalimantan Barat,4/5/2021,96.377
Kalimantan Barat,4/6/2021,99.408
Kalimantan Barat,4/7/2021,102.568
Kalimantan Barat,4/8/2021,105.429
Kalimantan Barat,4/9/2021,107.843
Kalimantan Barat,4/10/2021,109.014
Kalimantan Barat,4/11/2021,109.11
Kalimantan Barat,4/12/2021,111.781
Kalimantan Barat,4/13/2021,113.54
Kalimantan Barat,4/14/2021,115.466
Kalimantan Barat,4/15/2021,117.412
Kalimantan Barat,4/16/2021,119.018
Kalimantan Barat,4/17/2021,119.494
Kalimantan Barat,4/18/2021,119.494
Kalimantan Barat,4/19/2021,120.891
Kalimantan Barat,4/20/2021,123.119
Kalimantan Barat,4/21/2021,125.112
Kalimantan Barat,4/22/2021,126.354
Kalimantan Barat,4/23/2021,127.218
Kalimantan Barat,4/24/2021,127.393
Kalimantan Barat,4/25/2021,127.401
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.685
Kalimantan Selatan,2/21/2021,21.688
Kalimantan Selatan,2/22/2021,22.706
Kalimantan Selatan,2/23/2021,23.115
Kalimantan Selatan,2/24/2021,23.849
Kalimantan Selatan,2/25/2021,24.458
Kalimantan Selatan,2/26/2021,24.877
Kalimantan Selatan,2/27/2021,25.342
Kalimantan Selatan,2/28/2021,25.345
Kalimantan Selatan,3/1/2021,26.226
Kalimantan Selatan,3/2/2021,27.148
Kalimantan Selatan,3/3/2021,29.122
Kalimantan Selatan,3/4/2021,31.852
Kalimantan Selatan,3/5/2021,33.703
Kalimantan Selatan,3/6/2021,35.485
Kalimantan Selatan,3/7/2021,35.569
Kalimantan Selatan,3/8/2021,39.889
Kalimantan Selatan,3/9/2021,44.123
Kalimantan Selatan,3/10/2021,48.381
Kalimantan Selatan,3/11/2021,48.744
Kalimantan Selatan,3/12/2021,50.441
Kalimantan Selatan,3/13/2021,51.288
Kalimantan Selatan,3/14/2021,51.289
Kalimantan Selatan,3/15/2021,53.019
Kalimantan Selatan,3/16/2021,55.086
Kalimantan Selatan,3/17/2021,57.318
Kalimantan Selatan,3/18/2021,59.107
Kalimantan Selatan,3/19/2021,60.647
Kalimantan Selatan,3/20/2021,61.947
Kalimantan Selatan,3/21/2021,61.949
Kalimantan Selatan,3/22/2021,63.845
Kalimantan Selatan,3/23/2021,65.654
Kalimantan Selatan,3/24/2021,69
Kalimantan Selatan,3/25/2021,73.359
Kalimantan Selatan,3/26/2021,75.524
Kalimantan Selatan,3/27/2021,78.259
Kalimantan Selatan,3/28/2021,78.261
Kalimantan Selatan,3/29/2021,80.417
Kalimantan Selatan,3/30/2021,84.242
Kalimantan Selatan,3/31/2021,87.394
Kalimantan Selatan,4/1/2021,89.766
Kalimantan Selatan,4/2/2021,89.918
Kalimantan Selatan,4/3/2021,90.87
Kalimantan Selatan,4/4/2021,91.065
Kalimantan Selatan,4/5/2021,92.85
Kalimantan Selatan,4/6/2021,94.666
Kalimantan Selatan,4/7/2021,97.975
Kalimantan Selatan,4/8/2021,100.359
Kalimantan Selatan,4/9/2021,101.499
Kalimantan Selatan,4/10/2021,103.215
Kalimantan Selatan,4/11/2021,103.215
Kalimantan Selatan,4/12/2021,105.847
Kalimantan Selatan,4/13/2021,106.486
Kalimantan Selatan,4/14/2021,107.703
Kalimantan Selatan,4/15/2021,108.88
Kalimantan Selatan,4/16/2021,109.323
Kalimantan Selatan,4/17/2021,109.842
Kalimantan Selatan,4/18/2021,109.842
Kalimantan Selatan,4/19/2021,111.008
Kalimantan Selatan,4/20/2021,113.04
Kalimantan Selatan,4/21/2021,116.802
Kalimantan Selatan,4/22/2021,120.527
Kalimantan Selatan,4/23/2021,122.47
Kalimantan Selatan,4/24/2021,124.843
Kalimantan Selatan,4/25/2021,125.432
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.593
Kalimantan Tengah,2/19/2021,17.967
Kalimantan Tengah,2/20/2021,18.263
Kalimantan Tengah,2/21/2021,18.272
Kalimantan Tengah,2/22/2021,18.503
Kalimantan Tengah,2/23/2021,18.628
Kalimantan Tengah,2/24/2021,18.835
Kalimantan Tengah,2/25/2021,18.998
Kalimantan Tengah,2/26/2021,19.048
Kalimantan Tengah,2/27/2021,19.118
Kalimantan Tengah,2/28/2021,19.12
Kalimantan Tengah,3/1/2021,19.198
Kalimantan Tengah,3/2/2021,19.306
Kalimantan Tengah,3/3/2021,19.418
Kalimantan Tengah,3/4/2021,19.611
Kalimantan Tengah,3/5/2021,19.865
Kalimantan Tengah,3/6/2021,20.365
Kalimantan Tengah,3/7/2021,20.655
Kalimantan Tengah,3/8/2021,23.628
Kalimantan Tengah,3/9/2021,27.585
Kalimantan Tengah,3/10/2021,31.936
Kalimantan Tengah,3/11/2021,32.15
Kalimantan Tengah,3/12/2021,33.535
Kalimantan Tengah,3/13/2021,34.581
Kalimantan Tengah,3/14/2021,34.582
Kalimantan Tengah,3/15/2021,38.473
Kalimantan Tengah,3/16/2021,41.235
Kalimantan Tengah,3/17/2021,44.083
Kalimantan Tengah,3/18/2021,46.253
Kalimantan Tengah,3/19/2021,47.343
Kalimantan Tengah,3/20/2021,51.821
Kalimantan Tengah,3/21/2021,54.977
Kalimantan Tengah,3/22/2021,57.182
Kalimantan Tengah,3/23/2021,58.558
Kalimantan Tengah,3/24/2021,59.807
Kalimantan Tengah,3/25/2021,61.675
Kalimantan Tengah,3/26/2021,62.378
Kalimantan Tengah,3/27/2021,63.879
Kalimantan Tengah,3/28/2021,63.978
Kalimantan Tengah,3/29/2021,65.149
Kalimantan Tengah,3/30/2021,66.445
Kalimantan Tengah,3/31/2021,67.701
Kalimantan Tengah,4/1/2021,68.8
Kalimantan Tengah,4/2/2021,68.833
Kalimantan Tengah,4/3/2021,69.05
Kalimantan Tengah,4/4/2021,69.123
Kalimantan Tengah,4/5/2021,70.289
Kalimantan Tengah,4/6/2021,71.258
Kalimantan Tengah,4/7/2021,72.192
Kalimantan Tengah,4/8/2021,73.131
Kalimantan Tengah,4/9/2021,73.381
Kalimantan Tengah,4/10/2021,73.998
Kalimantan Tengah,4/11/2021,74.03
Kalimantan Tengah,4/12/2021,75.373
Kalimantan Tengah,4/13/2021,75.873
Kalimantan Tengah,4/14/2021,76.482
Kalimantan Tengah,4/15/2021,77.171
Kalimantan Tengah,4/16/2021,77.387
Kalimantan Tengah,4/17/2021,77.899
Kalimantan Tengah,4/18/2021,77.901
Kalimantan Tengah,4/19/2021,79.309
Kalimantan Tengah,4/20/2021,80.119
Kalimantan Tengah,4/21/2021,81.285
Kalimantan Tengah,4/22/2021,84.502
Kalimantan Tengah,4/23/2021,84.942
Kalimantan Tengah,4/24/2021,85.591
Kalimantan Tengah,4/25/2021,85.606
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.205
Kalimantan Timur,1/22/2021,3.574
Kalimantan Timur,1/23/2021,3.76
Kalimantan Timur,1/24/2021,3.761
Kalimantan Timur,1/25/2021,4.188
Kalimantan Timur,1/26/2021,4.583
Kalimantan Timur,1/27/2021,5.56
Kalimantan Timur,1/28/2021,8.698
Kalimantan Timur,1/29/2021,12.848
Kalimantan Timur,1/30/2021,16.945
Kalimantan Timur,1/31/2021,17.935
Kalimantan Timur,2/1/2021,19.156
Kalimantan Timur,2/2/2021,20.165
Kalimantan Timur,2/3/2021,20.897
Kalimantan Timur,2/4/2021,21.336
Kalimantan Timur,2/5/2021,21.832
Kalimantan Timur,2/6/2021,22.072
Kalimantan Timur,2/7/2021,22.079
Kalimantan Timur,2/8/2021,22.744
Kalimantan Timur,2/9/2021,23.4
Kalimantan Timur,2/10/2021,24.142
Kalimantan Timur,2/11/2021,24.528
Kalimantan Timur,2/12/2021,24.664
Kalimantan Timur,2/13/2021,25.268
Kalimantan Timur,2/14/2021,25.35
Kalimantan Timur,2/15/2021,25.851
Kalimantan Timur,2/16/2021,26.268
Kalimantan Timur,2/17/2021,26.581
Kalimantan Timur,2/18/2021,26.753
Kalimantan Timur,2/19/2021,26.999
Kalimantan Timur,2/20/2021,27.089
Kalimantan Timur,2/21/2021,27.095
Kalimantan Timur,2/22/2021,27.158
Kalimantan Timur,2/23/2021,27.24
Kalimantan Timur,2/24/2021,27.4
Kalimantan Timur,2/25/2021,27.498
Kalimantan Timur,2/26/2021,27.786
Kalimantan Timur,2/27/2021,28.509
Kalimantan Timur,2/28/2021,29.061
Kalimantan Timur,3/1/2021,30.257
