Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jawa Barat,1/14/2021,1.947
Jawa Barat,1/15/2021,3.974
Jawa Barat,1/16/2021,5.148
Jawa Barat,1/17/2021,5.158
Jawa Barat,1/18/2021,8.134
Jawa Barat,1/19/2021,11.124
Jawa Barat,1/20/2021,14.944
Jawa Barat,1/21/2021,19.719
Jawa Barat,1/22/2021,22.502
Jawa Barat,1/23/2021,23.94
Jawa Barat,1/24/2021,24.168
Jawa Barat,1/25/2021,26.749
Jawa Barat,1/26/2021,31.391
Jawa Barat,1/27/2021,36.079
Jawa Barat,1/28/2021,42.978
Jawa Barat,1/29/2021,51.703
Jawa Barat,1/30/2021,57.468
Jawa Barat,1/31/2021,57.848
Jawa Barat,2/1/2021,70.38
Jawa Barat,2/2/2021,81.202
Jawa Barat,2/3/2021,92.953
Jawa Barat,2/4/2021,105.889
Jawa Barat,2/5/2021,113.044
Jawa Barat,2/6/2021,116.561
Jawa Barat,2/7/2021,116.654
Jawa Barat,2/8/2021,121.673
Jawa Barat,2/9/2021,127.391
Jawa Barat,2/10/2021,133.336
Jawa Barat,2/11/2021,139.418
Jawa Barat,2/12/2021,139.713
Jawa Barat,2/13/2021,143.577
Jawa Barat,2/14/2021,143.696
Jawa Barat,2/15/2021,147.975
Jawa Barat,2/16/2021,151.489
Jawa Barat,2/17/2021,155.046
Jawa Barat,2/18/2021,158.293
Jawa Barat,2/19/2021,160.07
Jawa Barat,2/20/2021,161.518
Jawa Barat,2/21/2021,161.542
Jawa Barat,2/22/2021,162.681
Jawa Barat,2/23/2021,163.707
Jawa Barat,2/24/2021,165.164
Jawa Barat,2/25/2021,170.45
Jawa Barat,2/26/2021,176.198
Jawa Barat,2/27/2021,181.89
Jawa Barat,2/28/2021,182.777
Jawa Barat,3/1/2021,199.735
Jawa Barat,3/2/2021,228.38
Jawa Barat,3/3/2021,262.597
Jawa Barat,3/4/2021,300.509
Jawa Barat,3/5/2021,326.159
Jawa Barat,3/6/2021,346.434
Jawa Barat,3/7/2021,349.38
Jawa Barat,3/8/2021,392.712
Jawa Barat,3/9/2021,446.247
Jawa Barat,3/10/2021,502.406
Jawa Barat,3/11/2021,506.636
Jawa Barat,3/12/2021,539.323
Jawa Barat,3/13/2021,563.524
Jawa Barat,3/14/2021,563.834
Jawa Barat,3/15/2021,605.163
Jawa Barat,3/16/2021,655.938
Jawa Barat,3/17/2021,712.805
Jawa Barat,3/18/2021,767.63
Jawa Barat,3/19/2021,799.881
Jawa Barat,3/20/2021,824.412
Jawa Barat,3/21/2021,826.379
Jawa Barat,3/22/2021,867.349
Jawa Barat,3/23/2021,915.776
Jawa Barat,3/24/2021,960.615
Jawa Barat,3/25/2021,"1,018.381"
Jawa Barat,3/26/2021,"1,053.3"
Jawa Barat,3/27/2021,"1,077.267"
Jawa Barat,3/28/2021,"1,078.654"
Jawa Barat,3/29/2021,"1,121.077"
Jawa Barat,3/30/2021,"1,158.334"
Jawa Barat,3/31/2021,"1,197.248"
Jawa Barat,4/1/2021,"1,232.91"
Jawa Barat,4/2/2021,"1,234.793"
Jawa Barat,4/3/2021,"1,245.073"
Jawa Barat,4/4/2021,"1,245.251"
Jawa Barat,4/5/2021,"1,276.196"
Jawa Barat,4/6/2021,"1,308.5"
Jawa Barat,4/7/2021,"1,343.149"
Jawa Barat,4/8/2021,"1,380.141"
Jawa Barat,4/9/2021,"1,411.349"
Jawa Barat,4/10/2021,"1,438.268"
Jawa Barat,4/11/2021,"1,441.061"
Jawa Barat,4/12/2021,"1,472.064"
Jawa Barat,4/13/2021,"1,484.054"
Jawa Barat,4/14/2021,"1,497.655"
Jawa Barat,4/15/2021,"1,512.964"
Jawa Barat,4/16/2021,"1,524.025"
Jawa Barat,4/17/2021,"1,536.332"
Jawa Barat,4/18/2021,"1,538.862"
Jawa Barat,4/19/2021,"1,559.903"
Jawa Barat,4/20/2021,"1,590.683"
Jawa Barat,4/21/2021,"1,620.681"
Jawa Barat,4/22/2021,"1,653.227"
Jawa Barat,4/23/2021,"1,670.007"
Jawa Barat,4/24/2021,"1,685.794"
Jawa Barat,4/25/2021,"1,689.297"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.915
Jawa Tengah,1/16/2021,2.634
Jawa Tengah,1/17/2021,2.639
Jawa Tengah,1/18/2021,4.038
Jawa Tengah,1/19/2021,5.87
Jawa Tengah,1/20/2021,8.959
Jawa Tengah,1/21/2021,11.812
Jawa Tengah,1/22/2021,17.507
Jawa Tengah,1/23/2021,21.16
Jawa Tengah,1/24/2021,21.652
Jawa Tengah,1/25/2021,36.511
Jawa Tengah,1/26/2021,70.165
Jawa Tengah,1/27/2021,99.18
Jawa Tengah,1/28/2021,120.921
Jawa Tengah,1/29/2021,124.776
Jawa Tengah,1/30/2021,128.49
Jawa Tengah,1/31/2021,128.574
Jawa Tengah,2/1/2021,130.175
Jawa Tengah,2/2/2021,131.676
Jawa Tengah,2/3/2021,134.054
Jawa Tengah,2/4/2021,135.598
Jawa Tengah,2/5/2021,136.575
Jawa Tengah,2/6/2021,137.597
Jawa Tengah,2/7/2021,137.72
Jawa Tengah,2/8/2021,138.883
Jawa Tengah,2/9/2021,140.066
Jawa Tengah,2/10/2021,141.422
Jawa Tengah,2/11/2021,144.054
Jawa Tengah,2/12/2021,144.536
Jawa Tengah,2/13/2021,145.619
Jawa Tengah,2/14/2021,145.627
Jawa Tengah,2/15/2021,146.901
Jawa Tengah,2/16/2021,148.289
Jawa Tengah,2/17/2021,149.926
Jawa Tengah,2/18/2021,151.562
Jawa Tengah,2/19/2021,153.599
Jawa Tengah,2/20/2021,155.171
Jawa Tengah,2/21/2021,155.175
Jawa Tengah,2/22/2021,161.489
Jawa Tengah,2/23/2021,186.104
Jawa Tengah,2/24/2021,235.469
Jawa Tengah,2/25/2021,285.729
Jawa Tengah,2/26/2021,314.023
Jawa Tengah,2/27/2021,334.413
Jawa Tengah,2/28/2021,335.361
Jawa Tengah,3/1/2021,350.521
Jawa Tengah,3/2/2021,368.907
Jawa Tengah,3/3/2021,384.894
Jawa Tengah,3/4/2021,407.843
Jawa Tengah,3/5/2021,433.374
Jawa Tengah,3/6/2021,461.186
Jawa Tengah,3/7/2021,465.437
Jawa Tengah,3/8/2021,511.46
Jawa Tengah,3/9/2021,559.494
Jawa Tengah,3/10/2021,593.947
Jawa Tengah,3/11/2021,595.468
Jawa Tengah,3/12/2021,617.438
Jawa Tengah,3/13/2021,650.258
Jawa Tengah,3/14/2021,651.753
Jawa Tengah,3/15/2021,697.352
Jawa Tengah,3/16/2021,744.416
Jawa Tengah,3/17/2021,791.888
Jawa Tengah,3/18/2021,832.909
Jawa Tengah,3/19/2021,850.242
Jawa Tengah,3/20/2021,868.496
Jawa Tengah,3/21/2021,869.88
Jawa Tengah,3/22/2021,897.555
Jawa Tengah,3/23/2021,924.283
Jawa Tengah,3/24/2021,957.051
Jawa Tengah,3/25/2021,995.936
Jawa Tengah,3/26/2021,"1,022.81"
Jawa Tengah,3/27/2021,"1,053.389"
Jawa Tengah,3/28/2021,"1,059.595"
Jawa Tengah,3/29/2021,"1,096.823"
Jawa Tengah,3/30/2021,"1,125.173"
Jawa Tengah,3/31/2021,"1,154.556"
Jawa Tengah,4/1/2021,"1,182.268"
Jawa Tengah,4/2/2021,"1,183.442"
Jawa Tengah,4/3/2021,"1,194.504"
Jawa Tengah,4/4/2021,"1,195.013"
Jawa Tengah,4/5/2021,"1,212.627"
Jawa Tengah,4/6/2021,"1,226.996"
Jawa Tengah,4/7/2021,"1,242.338"
Jawa Tengah,4/8/2021,"1,264.486"
Jawa Tengah,4/9/2021,"1,277.499"
Jawa Tengah,4/10/2021,"1,292.129"
Jawa Tengah,4/11/2021,"1,294.757"
Jawa Tengah,4/12/2021,"1,311.517"
Jawa Tengah,4/13/2021,"1,319.549"
Jawa Tengah,4/14/2021,"1,328.095"
Jawa Tengah,4/15/2021,"1,339.566"
Jawa Tengah,4/16/2021,"1,346.167"
Jawa Tengah,4/17/2021,"1,354.575"
Jawa Tengah,4/18/2021,"1,355.193"
Jawa Tengah,4/19/2021,"1,364.345"
Jawa Tengah,4/20/2021,"1,372.994"
Jawa Tengah,4/21/2021,"1,382.516"
Jawa Tengah,4/22/2021,"1,391.687"
Jawa Tengah,4/23/2021,"1,399.802"
Jawa Tengah,4/24/2021,"1,407.555"
Jawa Tengah,4/25/2021,"1,407.939"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.001
Jawa Timur,1/14/2021,0.351
Jawa Timur,1/15/2021,1.167
Jawa Timur,1/16/2021,1.743
Jawa Timur,1/17/2021,1.746
Jawa Timur,1/18/2021,3.322
Jawa Timur,1/19/2021,4.838
Jawa Timur,1/20/2021,6.855
Jawa Timur,1/21/2021,8.941
Jawa Timur,1/22/2021,11.916
Jawa Timur,1/23/2021,15.022
Jawa Timur,1/24/2021,15.738
Jawa Timur,1/25/2021,19.752
Jawa Timur,1/26/2021,24.497
Jawa Timur,1/27/2021,33.06
Jawa Timur,1/28/2021,55.255
Jawa Timur,1/29/2021,80.844
Jawa Timur,1/30/2021,104.228
Jawa Timur,1/31/2021,112.295
Jawa Timur,2/1/2021,126.468
Jawa Timur,2/2/2021,138.151
Jawa Timur,2/3/2021,144.691
Jawa Timur,2/4/2021,150.529
Jawa Timur,2/5/2021,155.424
Jawa Timur,2/6/2021,160.734
Jawa Timur,2/7/2021,161.559
Jawa Timur,2/8/2021,164.608
Jawa Timur,2/9/2021,167.491
Jawa Timur,2/10/2021,170.546
Jawa Timur,2/11/2021,174.403
Jawa Timur,2/12/2021,174.638
Jawa Timur,2/13/2021,176.512
Jawa Timur,2/14/2021,176.749
Jawa Timur,2/15/2021,178.993
Jawa Timur,2/16/2021,180.63
Jawa Timur,2/17/2021,181.818
Jawa Timur,2/18/2021,182.715
Jawa Timur,2/19/2021,183.382
Jawa Timur,2/20/2021,184.022
Jawa Timur,2/21/2021,184.047
Jawa Timur,2/22/2021,184.7
Jawa Timur,2/23/2021,197.104
Jawa Timur,2/24/2021,230.176
Jawa Timur,2/25/2021,286.337
Jawa Timur,2/26/2021,334.582
Jawa Timur,2/27/2021,372.461
Jawa Timur,2/28/2021,379.066
Jawa Timur,3/1/2021,436.58
Jawa Timur,3/2/2021,499.697
Jawa Timur,3/3/2021,552.513
Jawa Timur,3/4/2021,602.568
Jawa Timur,3/5/2021,641.249
Jawa Timur,3/6/2021,670.791
Jawa Timur,3/7/2021,671.668
Jawa Timur,3/8/2021,716.483
Jawa Timur,3/9/2021,756.666
Jawa Timur,3/10/2021,790.524
Jawa Timur,3/11/2021,791.609
Jawa Timur,3/12/2021,809.247
Jawa Timur,3/13/2021,820.606
Jawa Timur,3/14/2021,821.375
Jawa Timur,3/15/2021,839.534
Jawa Timur,3/16/2021,857.97
Jawa Timur,3/17/2021,874.638
Jawa Timur,3/18/2021,889.954
Jawa Timur,3/19/2021,898.21
Jawa Timur,3/20/2021,904.775
Jawa Timur,3/21/2021,905.064
Jawa Timur,3/22/2021,925.361
Jawa Timur,3/23/2021,942.091
Jawa Timur,3/24/2021,960.805
Jawa Timur,3/25/2021,996.022
Jawa Timur,3/26/2021,"1,029.751"
Jawa Timur,3/27/2021,"1,065.402"
Jawa Timur,3/28/2021,"1,070.008"
Jawa Timur,3/29/2021,"1,137.869"
Jawa Timur,3/30/2021,"1,200.787"
Jawa Timur,3/31/2021,"1,260.044"
Jawa Timur,4/1/2021,"1,313.988"
Jawa Timur,4/2/2021,"1,322.989"
Jawa Timur,4/3/2021,"1,358.792"
Jawa Timur,4/4/2021,"1,370.34"
Jawa Timur,4/5/2021,"1,417.116"
Jawa Timur,4/6/2021,"1,461.835"
Jawa Timur,4/7/2021,"1,512.352"
Jawa Timur,4/8/2021,"1,562.671"
Jawa Timur,4/9/2021,"1,602.46"
Jawa Timur,4/10/2021,"1,645.146"
Jawa Timur,4/11/2021,"1,654.233"
Jawa Timur,4/12/2021,"1,700.601"
Jawa Timur,4/13/2021,"1,721.406"
Jawa Timur,4/14/2021,"1,743.518"
Jawa Timur,4/15/2021,"1,770.012"
Jawa Timur,4/16/2021,"1,793.419"
Jawa Timur,4/17/2021,"1,809.526"
Jawa Timur,4/18/2021,"1,815.124"
Jawa Timur,4/19/2021,"1,840.075"
Jawa Timur,4/20/2021,"1,865.065"
Jawa Timur,4/21/2021,"1,886.639"
Jawa Timur,4/22/2021,"1,911.689"
Jawa Timur,4/23/2021,"1,930.774"
Jawa Timur,4/24/2021,"1,949.792"
Jawa Timur,4/25/2021,"1,951.046"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.463
Kalimantan Barat,1/29/2021,4.059
Kalimantan Barat,1/30/2021,5.014
Kalimantan Barat,1/31/2021,5.214
Kalimantan Barat,2/1/2021,5.998
Kalimantan Barat,2/2/2021,8.143
Kalimantan Barat,2/3/2021,10.6
Kalimantan Barat,2/4/2021,12.752
Kalimantan Barat,2/5/2021,14.027
Kalimantan Barat,2/6/2021,15.064
Kalimantan Barat,2/7/2021,15.243
Kalimantan Barat,2/8/2021,16.938
Kalimantan Barat,2/9/2021,18.419
Kalimantan Barat,2/10/2021,19.834
Kalimantan Barat,2/11/2021,20.724
Kalimantan Barat,2/12/2021,20.791
Kalimantan Barat,2/13/2021,21.022
Kalimantan Barat,2/14/2021,21.025
Kalimantan Barat,2/15/2021,21.683
Kalimantan Barat,2/16/2021,22.342
Kalimantan Barat,2/17/2021,22.943
Kalimantan Barat,2/18/2021,23.49
Kalimantan Barat,2/19/2021,23.872
Kalimantan Barat,2/20/2021,24.063
Kalimantan Barat,2/21/2021,24.082
Kalimantan Barat,2/22/2021,24.492
Kalimantan Barat,2/23/2021,24.709
Kalimantan Barat,2/24/2021,24.91
Kalimantan Barat,2/25/2021,25.016
Kalimantan Barat,2/26/2021,25.107
Kalimantan Barat,2/27/2021,25.138
Kalimantan Barat,2/28/2021,25.141
Kalimantan Barat,3/1/2021,25.749
Kalimantan Barat,3/2/2021,26.834
Kalimantan Barat,3/3/2021,29.531
Kalimantan Barat,3/4/2021,33.423
Kalimantan Barat,3/5/2021,35.563
Kalimantan Barat,3/6/2021,36.42
Kalimantan Barat,3/7/2021,36.424
Kalimantan Barat,3/8/2021,38.19
Kalimantan Barat,3/9/2021,41.321
Kalimantan Barat,3/10/2021,45.244
Kalimantan Barat,3/11/2021,45.303
Kalimantan Barat,3/12/2021,47.254
Kalimantan Barat,3/13/2021,48.33
Kalimantan Barat,3/14/2021,48.332
Kalimantan Barat,3/15/2021,50.532
Kalimantan Barat,3/16/2021,52.939
Kalimantan Barat,3/17/2021,56.253
Kalimantan Barat,3/18/2021,58.542
Kalimantan Barat,3/19/2021,60.552
Kalimantan Barat,3/20/2021,61.3
Kalimantan Barat,3/21/2021,61.4
Kalimantan Barat,3/22/2021,63.433
Kalimantan Barat,3/23/2021,65.464
Kalimantan Barat,3/24/2021,69.144
Kalimantan Barat,3/25/2021,74.18
Kalimantan Barat,3/26/2021,78.199
Kalimantan Barat,3/27/2021,79.777
Kalimantan Barat,3/28/2021,80.003
Kalimantan Barat,3/29/2021,83.244
Kalimantan Barat,3/30/2021,86.092
Kalimantan Barat,3/31/2021,89.488
Kalimantan Barat,4/1/2021,93.223
Kalimantan Barat,4/2/2021,93.224
Kalimantan Barat,4/3/2021,93.773
Kalimantan Barat,4/4/2021,93.774
Kalimantan Barat,4/5/2021,96.33
Kalimantan Barat,4/6/2021,99.36
Kalimantan Barat,4/7/2021,102.52
Kalimantan Barat,4/8/2021,105.381
Kalimantan Barat,4/9/2021,107.795
Kalimantan Barat,4/10/2021,108.966
Kalimantan Barat,4/11/2021,109.062
Kalimantan Barat,4/12/2021,111.733
Kalimantan Barat,4/13/2021,113.488
Kalimantan Barat,4/14/2021,115.414
Kalimantan Barat,4/15/2021,117.36
Kalimantan Barat,4/16/2021,118.966
Kalimantan Barat,4/17/2021,119.442
Kalimantan Barat,4/18/2021,119.442
Kalimantan Barat,4/19/2021,120.839
Kalimantan Barat,4/20/2021,123.067
Kalimantan Barat,4/21/2021,125.06
Kalimantan Barat,4/22/2021,126.302
Kalimantan Barat,4/23/2021,127.166
Kalimantan Barat,4/24/2021,127.341
Kalimantan Barat,4/25/2021,127.349
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.338
Kalimantan Selatan,2/3/2021,8.094
Kalimantan Selatan,2/4/2021,9.643
Kalimantan Selatan,2/5/2021,10.495
Kalimantan Selatan,2/6/2021,11.505
Kalimantan Selatan,2/7/2021,11.542
Kalimantan Selatan,2/8/2021,13.142
Kalimantan Selatan,2/9/2021,14.02
Kalimantan Selatan,2/10/2021,15.025
Kalimantan Selatan,2/11/2021,16.193
Kalimantan Selatan,2/12/2021,16.206
Kalimantan Selatan,2/13/2021,16.728
Kalimantan Selatan,2/14/2021,16.735
Kalimantan Selatan,2/15/2021,17.508
Kalimantan Selatan,2/16/2021,18.367
Kalimantan Selatan,2/17/2021,19.504
Kalimantan Selatan,2/18/2021,20.511
Kalimantan Selatan,2/19/2021,21.01
Kalimantan Selatan,2/20/2021,21.677
Kalimantan Selatan,2/21/2021,21.68
Kalimantan Selatan,2/22/2021,22.698
Kalimantan Selatan,2/23/2021,23.106
Kalimantan Selatan,2/24/2021,23.839
Kalimantan Selatan,2/25/2021,24.448
Kalimantan Selatan,2/26/2021,24.865
Kalimantan Selatan,2/27/2021,25.33
Kalimantan Selatan,2/28/2021,25.333
Kalimantan Selatan,3/1/2021,26.214
Kalimantan Selatan,3/2/2021,27.136
Kalimantan Selatan,3/3/2021,29.11
Kalimantan Selatan,3/4/2021,31.84
Kalimantan Selatan,3/5/2021,33.69
Kalimantan Selatan,3/6/2021,35.471
Kalimantan Selatan,3/7/2021,35.555
Kalimantan Selatan,3/8/2021,39.875
Kalimantan Selatan,3/9/2021,44.109
Kalimantan Selatan,3/10/2021,48.366
Kalimantan Selatan,3/11/2021,48.729
Kalimantan Selatan,3/12/2021,50.426
Kalimantan Selatan,3/13/2021,51.273
Kalimantan Selatan,3/14/2021,51.274
Kalimantan Selatan,3/15/2021,53.004
Kalimantan Selatan,3/16/2021,55.071
Kalimantan Selatan,3/17/2021,57.303
Kalimantan Selatan,3/18/2021,59.092
Kalimantan Selatan,3/19/2021,60.632
Kalimantan Selatan,3/20/2021,61.932
Kalimantan Selatan,3/21/2021,61.934
Kalimantan Selatan,3/22/2021,63.83
Kalimantan Selatan,3/23/2021,65.639
Kalimantan Selatan,3/24/2021,68.985
Kalimantan Selatan,3/25/2021,73.344
Kalimantan Selatan,3/26/2021,75.509
Kalimantan Selatan,3/27/2021,78.244
Kalimantan Selatan,3/28/2021,78.246
Kalimantan Selatan,3/29/2021,80.402
Kalimantan Selatan,3/30/2021,84.227
Kalimantan Selatan,3/31/2021,87.379
Kalimantan Selatan,4/1/2021,89.751
Kalimantan Selatan,4/2/2021,89.903
Kalimantan Selatan,4/3/2021,90.855
Kalimantan Selatan,4/4/2021,91.05
Kalimantan Selatan,4/5/2021,92.835
Kalimantan Selatan,4/6/2021,94.651
Kalimantan Selatan,4/7/2021,97.96
Kalimantan Selatan,4/8/2021,100.344
Kalimantan Selatan,4/9/2021,101.484
Kalimantan Selatan,4/10/2021,103.2
Kalimantan Selatan,4/11/2021,103.2
Kalimantan Selatan,4/12/2021,105.832
Kalimantan Selatan,4/13/2021,106.471
Kalimantan Selatan,4/14/2021,107.688
Kalimantan Selatan,4/15/2021,108.865
Kalimantan Selatan,4/16/2021,109.308
Kalimantan Selatan,4/17/2021,109.827
Kalimantan Selatan,4/18/2021,109.827
Kalimantan Selatan,4/19/2021,110.993
Kalimantan Selatan,4/20/2021,113.025
Kalimantan Selatan,4/21/2021,116.787
Kalimantan Selatan,4/22/2021,120.512
Kalimantan Selatan,4/23/2021,122.455
Kalimantan Selatan,4/24/2021,124.828
Kalimantan Selatan,4/25/2021,125.417
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.49
Kalimantan Tengah,1/29/2021,2.663
Kalimantan Tengah,1/30/2021,2.884
Kalimantan Tengah,1/31/2021,2.904
Kalimantan Tengah,2/1/2021,4.244
Kalimantan Tengah,2/2/2021,5.371
Kalimantan Tengah,2/3/2021,7.395
Kalimantan Tengah,2/4/2021,9.395
Kalimantan Tengah,2/5/2021,10.989
Kalimantan Tengah,2/6/2021,12.552
Kalimantan Tengah,2/7/2021,12.565
Kalimantan Tengah,2/8/2021,13.562
Kalimantan Tengah,2/9/2021,14.188
Kalimantan Tengah,2/10/2021,14.535
Kalimantan Tengah,2/11/2021,14.973
Kalimantan Tengah,2/12/2021,14.988
Kalimantan Tengah,2/13/2021,15.206
Kalimantan Tengah,2/15/2021,15.87
Kalimantan Tengah,2/16/2021,16.325
Kalimantan Tengah,2/17/2021,16.827
Kalimantan Tengah,2/18/2021,17.589
Kalimantan Tengah,2/19/2021,17.963
Kalimantan Tengah,2/20/2021,18.258
Kalimantan Tengah,2/21/2021,18.267
Kalimantan Tengah,2/22/2021,18.498
Kalimantan Tengah,2/23/2021,18.623
Kalimantan Tengah,2/24/2021,18.83
Kalimantan Tengah,2/25/2021,18.994
Kalimantan Tengah,2/26/2021,19.043
Kalimantan Tengah,2/27/2021,19.113
Kalimantan Tengah,2/28/2021,19.115
Kalimantan Tengah,3/1/2021,19.193
Kalimantan Tengah,3/2/2021,19.301
Kalimantan Tengah,3/3/2021,19.413
Kalimantan Tengah,3/4/2021,19.606
Kalimantan Tengah,3/5/2021,19.86
Kalimantan Tengah,3/6/2021,20.359
Kalimantan Tengah,3/7/2021,20.649
Kalimantan Tengah,3/8/2021,23.622
Kalimantan Tengah,3/9/2021,27.579
Kalimantan Tengah,3/10/2021,31.93
Kalimantan Tengah,3/11/2021,32.144
Kalimantan Tengah,3/12/2021,33.528
Kalimantan Tengah,3/13/2021,34.574
Kalimantan Tengah,3/14/2021,34.575
Kalimantan Tengah,3/15/2021,38.466
Kalimantan Tengah,3/16/2021,41.228
Kalimantan Tengah,3/17/2021,44.076
Kalimantan Tengah,3/18/2021,46.246
Kalimantan Tengah,3/19/2021,47.336
Kalimantan Tengah,3/20/2021,51.814
Kalimantan Tengah,3/21/2021,54.97
Kalimantan Tengah,3/22/2021,57.174
Kalimantan Tengah,3/23/2021,58.55
Kalimantan Tengah,3/24/2021,59.799
Kalimantan Tengah,3/25/2021,61.667
Kalimantan Tengah,3/26/2021,62.37
Kalimantan Tengah,3/27/2021,63.871
Kalimantan Tengah,3/28/2021,63.97
Kalimantan Tengah,3/29/2021,65.141
Kalimantan Tengah,3/30/2021,66.437
Kalimantan Tengah,3/31/2021,67.693
Kalimantan Tengah,4/1/2021,68.792
Kalimantan Tengah,4/2/2021,68.825
Kalimantan Tengah,4/3/2021,69.042
Kalimantan Tengah,4/4/2021,69.115
Kalimantan Tengah,4/5/2021,70.281
Kalimantan Tengah,4/6/2021,71.25
Kalimantan Tengah,4/7/2021,72.184
Kalimantan Tengah,4/8/2021,73.123
Kalimantan Tengah,4/9/2021,73.373
Kalimantan Tengah,4/10/2021,73.99
Kalimantan Tengah,4/11/2021,74.022
Kalimantan Tengah,4/12/2021,75.365
Kalimantan Tengah,4/13/2021,75.865
Kalimantan Tengah,4/14/2021,76.474
Kalimantan Tengah,4/15/2021,77.163
Kalimantan Tengah,4/16/2021,77.379
Kalimantan Tengah,4/17/2021,77.891
Kalimantan Tengah,4/18/2021,77.893
Kalimantan Tengah,4/19/2021,79.301
Kalimantan Tengah,4/20/2021,80.111
Kalimantan Tengah,4/21/2021,81.277
Kalimantan Tengah,4/22/2021,84.494
Kalimantan Tengah,4/23/2021,84.934
Kalimantan Tengah,4/24/2021,85.583
Kalimantan Tengah,4/25/2021,85.598
Kalimantan Timur,1/13/2021,0.001
Kalimantan Timur,1/14/2021,0.404
Kalimantan Timur,1/15/2021,0.762
Kalimantan Timur,1/16/2021,1.038
Kalimantan Timur,1/17/2021,1.043
Kalimantan Timur,1/18/2021,1.589
Kalimantan Timur,1/19/2021,2.013
Kalimantan Timur,1/20/2021,2.55
Kalimantan Timur,1/21/2021,3.203
Kalimantan Timur,1/22/2021,3.572
Kalimantan Timur,1/23/2021,3.758
Kalimantan Timur,1/24/2021,3.759
Kalimantan Timur,1/25/2021,4.185
Kalimantan Timur,1/26/2021,4.58
Kalimantan Timur,1/27/2021,5.555
Kalimantan Timur,1/28/2021,8.693
Kalimantan Timur,1/29/2021,12.842
Kalimantan Timur,1/30/2021,16.934
Kalimantan Timur,1/31/2021,17.923
Kalimantan Timur,2/1/2021,19.143
Kalimantan Timur,2/2/2021,20.151
Kalimantan Timur,2/3/2021,20.881
Kalimantan Timur,2/4/2021,21.32
Kalimantan Timur,2/5/2021,21.815
Kalimantan Timur,2/6/2021,22.055
Kalimantan Timur,2/7/2021,22.062
Kalimantan Timur,2/8/2021,22.722
Kalimantan Timur,2/9/2021,23.373
Kalimantan Timur,2/10/2021,24.109
Kalimantan Timur,2/11/2021,24.495
Kalimantan Timur,2/12/2021,24.631
Kalimantan Timur,2/13/2021,25.227
Kalimantan Timur,2/14/2021,25.309
Kalimantan Timur,2/15/2021,25.81
Kalimantan Timur,2/16/2021,26.227
Kalimantan Timur,2/17/2021,26.541
Kalimantan Timur,2/18/2021,26.713
Kalimantan Timur,2/19/2021,26.958
Kalimantan Timur,2/20/2021,27.048
Kalimantan Timur,2/21/2021,27.054
Kalimantan Timur,2/22/2021,27.117
Kalimantan Timur,2/23/2021,27.199
Kalimantan Timur,2/24/2021,27.359
Kalimantan Timur,2/25/2021,27.455
Kalimantan Timur,2/26/2021,27.742
Kalimantan Timur,2/27/2021,28.465
Kalimantan Timur,2/28/2021,29.017
Kalimantan Timur,3/1/2021,30.213
