Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/24/2021,114.744
Jambi,4/25/2021,114.748
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.949
Jawa Barat,1/15/2021,3.977
Jawa Barat,1/16/2021,5.153
Jawa Barat,1/17/2021,5.163
Jawa Barat,1/18/2021,8.144
Jawa Barat,1/19/2021,11.134
Jawa Barat,1/20/2021,14.959
Jawa Barat,1/21/2021,19.737
Jawa Barat,1/22/2021,22.53
Jawa Barat,1/23/2021,23.97
Jawa Barat,1/24/2021,24.199
Jawa Barat,1/25/2021,26.782
Jawa Barat,1/26/2021,31.436
Jawa Barat,1/27/2021,36.158
Jawa Barat,1/28/2021,43.089
Jawa Barat,1/29/2021,51.829
Jawa Barat,1/30/2021,57.601
Jawa Barat,1/31/2021,57.982
Jawa Barat,2/1/2021,70.536
Jawa Barat,2/2/2021,81.378
Jawa Barat,2/3/2021,93.148
Jawa Barat,2/4/2021,106.101
Jawa Barat,2/5/2021,113.266
Jawa Barat,2/6/2021,116.788
Jawa Barat,2/7/2021,116.881
Jawa Barat,2/8/2021,121.905
Jawa Barat,2/9/2021,127.631
Jawa Barat,2/10/2021,133.582
Jawa Barat,2/11/2021,139.671
Jawa Barat,2/12/2021,139.968
Jawa Barat,2/13/2021,143.844
Jawa Barat,2/14/2021,143.965
Jawa Barat,2/15/2021,148.255
Jawa Barat,2/16/2021,151.78
Jawa Barat,2/17/2021,155.346
Jawa Barat,2/18/2021,158.596
Jawa Barat,2/19/2021,160.373
Jawa Barat,2/20/2021,161.822
Jawa Barat,2/21/2021,161.846
Jawa Barat,2/22/2021,162.993
Jawa Barat,2/23/2021,164.023
Jawa Barat,2/24/2021,165.482
Jawa Barat,2/25/2021,170.77
Jawa Barat,2/26/2021,176.527
Jawa Barat,2/27/2021,182.225
Jawa Barat,2/28/2021,183.112
Jawa Barat,3/1/2021,200.081
Jawa Barat,3/2/2021,228.736
Jawa Barat,3/3/2021,262.968
Jawa Barat,3/4/2021,300.893
Jawa Barat,3/5/2021,326.555
Jawa Barat,3/6/2021,346.839
Jawa Barat,3/7/2021,349.786
Jawa Barat,3/8/2021,393.13
Jawa Barat,3/9/2021,446.679
Jawa Barat,3/10/2021,502.845
Jawa Barat,3/11/2021,507.08
Jawa Barat,3/12/2021,539.792
Jawa Barat,3/13/2021,563.994
Jawa Barat,3/14/2021,564.304
Jawa Barat,3/15/2021,605.635
Jawa Barat,3/16/2021,656.419
Jawa Barat,3/17/2021,713.293
Jawa Barat,3/18/2021,768.14
Jawa Barat,3/19/2021,800.396
Jawa Barat,3/20/2021,824.927
Jawa Barat,3/21/2021,826.894
Jawa Barat,3/22/2021,867.887
Jawa Barat,3/23/2021,916.38
Jawa Barat,3/24/2021,961.223
Jawa Barat,3/25/2021,"1,018.995"
Jawa Barat,3/26/2021,"1,053.92"
Jawa Barat,3/27/2021,"1,077.891"
Jawa Barat,3/28/2021,"1,079.278"
Jawa Barat,3/29/2021,"1,121.704"
Jawa Barat,3/30/2021,"1,158.975"
Jawa Barat,3/31/2021,"1,197.895"
Jawa Barat,4/1/2021,"1,233.575"
Jawa Barat,4/2/2021,"1,235.458"
Jawa Barat,4/3/2021,"1,245.739"
Jawa Barat,4/4/2021,"1,245.917"
Jawa Barat,4/5/2021,"1,276.867"
Jawa Barat,4/6/2021,"1,309.182"
Jawa Barat,4/7/2021,"1,343.841"
Jawa Barat,4/8/2021,"1,380.84"
Jawa Barat,4/9/2021,"1,412.052"
Jawa Barat,4/10/2021,"1,438.972"
Jawa Barat,4/11/2021,"1,441.765"
Jawa Barat,4/12/2021,"1,472.772"
Jawa Barat,4/13/2021,"1,484.774"
Jawa Barat,4/14/2021,"1,498.376"
Jawa Barat,4/15/2021,"1,513.686"
Jawa Barat,4/16/2021,"1,524.75"
Jawa Barat,4/17/2021,"1,537.058"
Jawa Barat,4/18/2021,"1,539.588"
Jawa Barat,4/19/2021,"1,560.63"
Jawa Barat,4/20/2021,"1,591.414"
Jawa Barat,4/21/2021,"1,621.414"
Jawa Barat,4/22/2021,"1,653.96"
Jawa Barat,4/23/2021,"1,670.747"
Jawa Barat,4/24/2021,"1,686.542"
Jawa Barat,4/25/2021,"1,690.045"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.044
Jawa Tengah,1/19/2021,5.881
Jawa Tengah,1/20/2021,8.975
Jawa Tengah,1/21/2021,11.83
Jawa Tengah,1/22/2021,17.527
Jawa Tengah,1/23/2021,21.18
Jawa Tengah,1/24/2021,21.672
Jawa Tengah,1/25/2021,36.537
Jawa Tengah,1/26/2021,70.208
Jawa Tengah,1/27/2021,99.237
Jawa Tengah,1/28/2021,120.992
Jawa Tengah,1/29/2021,124.861
Jawa Tengah,1/30/2021,128.587
Jawa Tengah,1/31/2021,128.671
Jawa Tengah,2/1/2021,130.278
Jawa Tengah,2/2/2021,131.786
Jawa Tengah,2/3/2021,134.168
Jawa Tengah,2/4/2021,135.714
Jawa Tengah,2/5/2021,136.692
Jawa Tengah,2/6/2021,137.714
Jawa Tengah,2/7/2021,137.838
Jawa Tengah,2/8/2021,139.001
Jawa Tengah,2/9/2021,140.188
Jawa Tengah,2/10/2021,141.545
Jawa Tengah,2/11/2021,144.181
Jawa Tengah,2/12/2021,144.663
Jawa Tengah,2/13/2021,145.751
Jawa Tengah,2/14/2021,145.759
Jawa Tengah,2/15/2021,147.039
Jawa Tengah,2/16/2021,148.436
Jawa Tengah,2/17/2021,150.088
Jawa Tengah,2/18/2021,151.724
Jawa Tengah,2/19/2021,153.762
Jawa Tengah,2/20/2021,155.334
Jawa Tengah,2/21/2021,155.338
Jawa Tengah,2/22/2021,161.656
Jawa Tengah,2/23/2021,186.287
Jawa Tengah,2/24/2021,235.663
Jawa Tengah,2/25/2021,285.935
Jawa Tengah,2/26/2021,314.237
Jawa Tengah,2/27/2021,334.633
Jawa Tengah,2/28/2021,335.582
Jawa Tengah,3/1/2021,350.747
Jawa Tengah,3/2/2021,369.156
Jawa Tengah,3/3/2021,385.157
Jawa Tengah,3/4/2021,408.115
Jawa Tengah,3/5/2021,433.652
Jawa Tengah,3/6/2021,461.481
Jawa Tengah,3/7/2021,465.732
Jawa Tengah,3/8/2021,511.757
Jawa Tengah,3/9/2021,559.796
Jawa Tengah,3/10/2021,594.257
Jawa Tengah,3/11/2021,595.781
Jawa Tengah,3/12/2021,617.752
Jawa Tengah,3/13/2021,650.575
Jawa Tengah,3/14/2021,652.071
Jawa Tengah,3/15/2021,697.676
Jawa Tengah,3/16/2021,744.745
Jawa Tengah,3/17/2021,792.23
Jawa Tengah,3/18/2021,833.258
Jawa Tengah,3/19/2021,850.596
Jawa Tengah,3/20/2021,868.854
Jawa Tengah,3/21/2021,870.238
Jawa Tengah,3/22/2021,897.918
Jawa Tengah,3/23/2021,924.65
Jawa Tengah,3/24/2021,957.422
Jawa Tengah,3/25/2021,996.31
Jawa Tengah,3/26/2021,"1,023.187"
Jawa Tengah,3/27/2021,"1,053.768"
Jawa Tengah,3/28/2021,"1,059.974"
Jawa Tengah,3/29/2021,"1,097.202"
Jawa Tengah,3/30/2021,"1,125.553"
Jawa Tengah,3/31/2021,"1,154.959"
Jawa Tengah,4/1/2021,"1,182.674"
Jawa Tengah,4/2/2021,"1,183.848"
Jawa Tengah,4/3/2021,"1,194.911"
Jawa Tengah,4/4/2021,"1,195.42"
Jawa Tengah,4/5/2021,"1,213.036"
Jawa Tengah,4/6/2021,"1,227.408"
Jawa Tengah,4/7/2021,"1,242.751"
Jawa Tengah,4/8/2021,"1,264.901"
Jawa Tengah,4/9/2021,"1,277.918"
Jawa Tengah,4/10/2021,"1,292.549"
Jawa Tengah,4/11/2021,"1,295.177"
Jawa Tengah,4/12/2021,"1,311.937"
Jawa Tengah,4/13/2021,"1,319.969"
Jawa Tengah,4/14/2021,"1,328.516"
Jawa Tengah,4/15/2021,"1,339.988"
Jawa Tengah,4/16/2021,"1,346.589"
Jawa Tengah,4/17/2021,"1,354.998"
Jawa Tengah,4/18/2021,"1,355.616"
Jawa Tengah,4/19/2021,"1,364.77"
Jawa Tengah,4/20/2021,"1,373.42"
Jawa Tengah,4/21/2021,"1,382.944"
Jawa Tengah,4/22/2021,"1,392.117"
Jawa Tengah,4/23/2021,"1,400.232"
Jawa Tengah,4/24/2021,"1,407.985"
Jawa Tengah,4/25/2021,"1,408.369"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.325
Jawa Timur,1/19/2021,4.841
Jawa Timur,1/20/2021,6.858
Jawa Timur,1/21/2021,8.944
Jawa Timur,1/22/2021,11.93
Jawa Timur,1/23/2021,15.036
Jawa Timur,1/24/2021,15.752
Jawa Timur,1/25/2021,19.767
Jawa Timur,1/26/2021,24.516
Jawa Timur,1/27/2021,33.084
Jawa Timur,1/28/2021,55.286
Jawa Timur,1/29/2021,80.891
Jawa Timur,1/30/2021,104.284
Jawa Timur,1/31/2021,112.354
Jawa Timur,2/1/2021,126.536
Jawa Timur,2/2/2021,138.231
Jawa Timur,2/3/2021,144.782
Jawa Timur,2/4/2021,150.628
Jawa Timur,2/5/2021,155.525
Jawa Timur,2/6/2021,160.848
Jawa Timur,2/7/2021,161.673
Jawa Timur,2/8/2021,164.726
Jawa Timur,2/9/2021,167.616
Jawa Timur,2/10/2021,170.672
Jawa Timur,2/11/2021,174.525
Jawa Timur,2/12/2021,174.761
Jawa Timur,2/13/2021,176.648
Jawa Timur,2/14/2021,176.885
Jawa Timur,2/15/2021,179.131
Jawa Timur,2/16/2021,180.771
Jawa Timur,2/17/2021,181.964
Jawa Timur,2/18/2021,182.867
Jawa Timur,2/19/2021,183.535
Jawa Timur,2/20/2021,184.179
Jawa Timur,2/21/2021,184.204
Jawa Timur,2/22/2021,184.858
Jawa Timur,2/23/2021,197.267
Jawa Timur,2/24/2021,230.347
Jawa Timur,2/25/2021,286.514
Jawa Timur,2/26/2021,334.768
Jawa Timur,2/27/2021,372.655
Jawa Timur,2/28/2021,379.262
Jawa Timur,3/1/2021,436.78
Jawa Timur,3/2/2021,499.908
Jawa Timur,3/3/2021,552.751
Jawa Timur,3/4/2021,602.818
Jawa Timur,3/5/2021,641.526
Jawa Timur,3/6/2021,671.098
Jawa Timur,3/7/2021,671.975
Jawa Timur,3/8/2021,716.793
Jawa Timur,3/9/2021,756.981
Jawa Timur,3/10/2021,790.847
Jawa Timur,3/11/2021,791.937
Jawa Timur,3/12/2021,809.613
Jawa Timur,3/13/2021,820.975
Jawa Timur,3/14/2021,821.745
Jawa Timur,3/15/2021,839.937
Jawa Timur,3/16/2021,858.375
Jawa Timur,3/17/2021,875.043
Jawa Timur,3/18/2021,890.362
Jawa Timur,3/19/2021,898.62
Jawa Timur,3/20/2021,905.187
Jawa Timur,3/21/2021,905.477
Jawa Timur,3/22/2021,925.787
Jawa Timur,3/23/2021,942.531
Jawa Timur,3/24/2021,961.25
Jawa Timur,3/25/2021,996.498
Jawa Timur,3/26/2021,"1,030.228"
Jawa Timur,3/27/2021,"1,065.88"
Jawa Timur,3/28/2021,"1,070.486"
Jawa Timur,3/29/2021,"1,138.349"
Jawa Timur,3/30/2021,"1,201.27"
Jawa Timur,3/31/2021,"1,260.54"
Jawa Timur,4/1/2021,"1,314.53"
Jawa Timur,4/2/2021,"1,323.532"
Jawa Timur,4/3/2021,"1,359.378"
Jawa Timur,4/4/2021,"1,370.931"
Jawa Timur,4/5/2021,"1,417.72"
Jawa Timur,4/6/2021,"1,462.472"
Jawa Timur,4/7/2021,"1,513.001"
Jawa Timur,4/8/2021,"1,563.381"
Jawa Timur,4/9/2021,"1,603.182"
Jawa Timur,4/10/2021,"1,645.887"
Jawa Timur,4/11/2021,"1,654.975"
Jawa Timur,4/12/2021,"1,701.355"
Jawa Timur,4/13/2021,"1,722.16"
Jawa Timur,4/14/2021,"1,744.277"
Jawa Timur,4/15/2021,"1,770.777"
Jawa Timur,4/16/2021,"1,794.189"
Jawa Timur,4/17/2021,"1,810.297"
Jawa Timur,4/18/2021,"1,815.895"
Jawa Timur,4/19/2021,"1,840.852"
Jawa Timur,4/20/2021,"1,865.864"
Jawa Timur,4/21/2021,"1,887.448"
Jawa Timur,4/22/2021,"1,912.515"
Jawa Timur,4/23/2021,"1,931.638"
Jawa Timur,4/24/2021,"1,950.665"
Jawa Timur,4/25/2021,"1,951.919"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.49
Kalimantan Barat,1/22/2021,1.785
Kalimantan Barat,1/23/2021,1.859
Kalimantan Barat,1/24/2021,1.864
Kalimantan Barat,1/25/2021,2.097
Kalimantan Barat,1/26/2021,2.454
Kalimantan Barat,1/27/2021,2.928
Kalimantan Barat,1/28/2021,3.467
Kalimantan Barat,1/29/2021,4.064
Kalimantan Barat,1/30/2021,5.021
Kalimantan Barat,1/31/2021,5.221
Kalimantan Barat,2/1/2021,6.005
Kalimantan Barat,2/2/2021,8.154
Kalimantan Barat,2/3/2021,10.623
Kalimantan Barat,2/4/2021,12.786
Kalimantan Barat,2/5/2021,14.063
Kalimantan Barat,2/6/2021,15.1
Kalimantan Barat,2/7/2021,15.279
Kalimantan Barat,2/8/2021,16.979
Kalimantan Barat,2/9/2021,18.46
Kalimantan Barat,2/10/2021,19.876
Kalimantan Barat,2/11/2021,20.767
Kalimantan Barat,2/12/2021,20.834
Kalimantan Barat,2/13/2021,21.065
Kalimantan Barat,2/14/2021,21.068
Kalimantan Barat,2/15/2021,21.727
Kalimantan Barat,2/16/2021,22.387
Kalimantan Barat,2/17/2021,22.99
Kalimantan Barat,2/18/2021,23.537
Kalimantan Barat,2/19/2021,23.919
Kalimantan Barat,2/20/2021,24.11
Kalimantan Barat,2/21/2021,24.129
Kalimantan Barat,2/22/2021,24.539
Kalimantan Barat,2/23/2021,24.756
Kalimantan Barat,2/24/2021,24.957
Kalimantan Barat,2/25/2021,25.063
Kalimantan Barat,2/26/2021,25.154
Kalimantan Barat,2/27/2021,25.185
Kalimantan Barat,2/28/2021,25.188
Kalimantan Barat,3/1/2021,25.797
Kalimantan Barat,3/2/2021,26.88
Kalimantan Barat,3/3/2021,29.577
Kalimantan Barat,3/4/2021,33.469
Kalimantan Barat,3/5/2021,35.609
Kalimantan Barat,3/6/2021,36.467
Kalimantan Barat,3/7/2021,36.472
Kalimantan Barat,3/8/2021,38.238
Kalimantan Barat,3/9/2021,41.37
Kalimantan Barat,3/10/2021,45.294
Kalimantan Barat,3/11/2021,45.353
Kalimantan Barat,3/12/2021,47.304
Kalimantan Barat,3/13/2021,48.38
Kalimantan Barat,3/14/2021,48.382
Kalimantan Barat,3/15/2021,50.584
Kalimantan Barat,3/16/2021,52.993
Kalimantan Barat,3/17/2021,56.307
Kalimantan Barat,3/18/2021,58.596
Kalimantan Barat,3/19/2021,60.607
Kalimantan Barat,3/20/2021,61.355
Kalimantan Barat,3/21/2021,61.455
Kalimantan Barat,3/22/2021,63.489
Kalimantan Barat,3/23/2021,65.521
Kalimantan Barat,3/24/2021,69.209
Kalimantan Barat,3/25/2021,74.245
Kalimantan Barat,3/26/2021,78.265
Kalimantan Barat,3/27/2021,79.843
Kalimantan Barat,3/28/2021,80.069
Kalimantan Barat,3/29/2021,83.31
Kalimantan Barat,3/30/2021,86.158
Kalimantan Barat,3/31/2021,89.557
Kalimantan Barat,4/1/2021,93.292
Kalimantan Barat,4/2/2021,93.293
Kalimantan Barat,4/3/2021,93.842
Kalimantan Barat,4/4/2021,93.843
Kalimantan Barat,4/5/2021,96.399
Kalimantan Barat,4/6/2021,99.43
Kalimantan Barat,4/7/2021,102.59
Kalimantan Barat,4/8/2021,105.451
Kalimantan Barat,4/9/2021,107.865
Kalimantan Barat,4/10/2021,109.036
Kalimantan Barat,4/11/2021,109.132
Kalimantan Barat,4/12/2021,111.803
Kalimantan Barat,4/13/2021,113.562
Kalimantan Barat,4/14/2021,115.488
Kalimantan Barat,4/15/2021,117.434
Kalimantan Barat,4/16/2021,119.04
Kalimantan Barat,4/17/2021,119.516
Kalimantan Barat,4/18/2021,119.516
Kalimantan Barat,4/19/2021,120.913
Kalimantan Barat,4/20/2021,123.142
Kalimantan Barat,4/21/2021,125.135
Kalimantan Barat,4/22/2021,126.377
Kalimantan Barat,4/23/2021,127.241
Kalimantan Barat,4/24/2021,127.416
Kalimantan Barat,4/25/2021,127.424
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.5
Kalimantan Selatan,2/6/2021,11.51
Kalimantan Selatan,2/7/2021,11.547
Kalimantan Selatan,2/8/2021,13.147
Kalimantan Selatan,2/9/2021,14.027
Kalimantan Selatan,2/10/2021,15.033
Kalimantan Selatan,2/11/2021,16.201
Kalimantan Selatan,2/12/2021,16.214
Kalimantan Selatan,2/13/2021,16.737
Kalimantan Selatan,2/14/2021,16.744
Kalimantan Selatan,2/15/2021,17.517
Kalimantan Selatan,2/16/2021,18.377
Kalimantan Selatan,2/17/2021,19.514
Kalimantan Selatan,2/18/2021,20.521
Kalimantan Selatan,2/19/2021,21.02
Kalimantan Selatan,2/20/2021,21.688
Kalimantan Selatan,2/21/2021,21.691
Kalimantan Selatan,2/22/2021,22.712
Kalimantan Selatan,2/23/2021,23.121
Kalimantan Selatan,2/24/2021,23.855
Kalimantan Selatan,2/25/2021,24.465
Kalimantan Selatan,2/26/2021,24.884
Kalimantan Selatan,2/27/2021,25.349
Kalimantan Selatan,2/28/2021,25.352
Kalimantan Selatan,3/1/2021,26.233
Kalimantan Selatan,3/2/2021,27.155
Kalimantan Selatan,3/3/2021,29.129
Kalimantan Selatan,3/4/2021,31.859
Kalimantan Selatan,3/5/2021,33.71
Kalimantan Selatan,3/6/2021,35.492
Kalimantan Selatan,3/7/2021,35.576
Kalimantan Selatan,3/8/2021,39.896
Kalimantan Selatan,3/9/2021,44.131
Kalimantan Selatan,3/10/2021,48.389
Kalimantan Selatan,3/11/2021,48.752
Kalimantan Selatan,3/12/2021,50.449
Kalimantan Selatan,3/13/2021,51.296
Kalimantan Selatan,3/14/2021,51.297
Kalimantan Selatan,3/15/2021,53.027
Kalimantan Selatan,3/16/2021,55.094
Kalimantan Selatan,3/17/2021,57.326
Kalimantan Selatan,3/18/2021,59.115
Kalimantan Selatan,3/19/2021,60.655
Kalimantan Selatan,3/20/2021,61.955
Kalimantan Selatan,3/21/2021,61.957
Kalimantan Selatan,3/22/2021,63.853
Kalimantan Selatan,3/23/2021,65.662
Kalimantan Selatan,3/24/2021,69.008
Kalimantan Selatan,3/25/2021,73.367
Kalimantan Selatan,3/26/2021,75.532
Kalimantan Selatan,3/27/2021,78.267
Kalimantan Selatan,3/28/2021,78.269
Kalimantan Selatan,3/29/2021,80.425
Kalimantan Selatan,3/30/2021,84.25
Kalimantan Selatan,3/31/2021,87.402
Kalimantan Selatan,4/1/2021,89.774
Kalimantan Selatan,4/2/2021,89.926
Kalimantan Selatan,4/3/2021,90.878
Kalimantan Selatan,4/4/2021,91.073
Kalimantan Selatan,4/5/2021,92.858
Kalimantan Selatan,4/6/2021,94.674
Kalimantan Selatan,4/7/2021,97.983
Kalimantan Selatan,4/8/2021,100.367
Kalimantan Selatan,4/9/2021,101.507
Kalimantan Selatan,4/10/2021,103.223
Kalimantan Selatan,4/11/2021,103.223
Kalimantan Selatan,4/12/2021,105.855
Kalimantan Selatan,4/13/2021,106.494
Kalimantan Selatan,4/14/2021,107.711
Kalimantan Selatan,4/15/2021,108.888
Kalimantan Selatan,4/16/2021,109.331
Kalimantan Selatan,4/17/2021,109.85
Kalimantan Selatan,4/18/2021,109.85
Kalimantan Selatan,4/19/2021,111.016
Kalimantan Selatan,4/20/2021,113.048
Kalimantan Selatan,4/21/2021,116.81
Kalimantan Selatan,4/22/2021,120.535
Kalimantan Selatan,4/23/2021,122.478
Kalimantan Selatan,4/24/2021,124.851
Kalimantan Selatan,4/25/2021,125.44
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.993
Kalimantan Tengah,2/6/2021,12.556
Kalimantan Tengah,2/7/2021,12.569
Kalimantan Tengah,2/8/2021,13.566
Kalimantan Tengah,2/9/2021,14.192
Kalimantan Tengah,2/10/2021,14.539
Kalimantan Tengah,2/11/2021,14.977
Kalimantan Tengah,2/12/2021,14.992
Kalimantan Tengah,2/13/2021,15.21
Kalimantan Tengah,2/15/2021,15.873
Kalimantan Tengah,2/16/2021,16.329
Kalimantan Tengah,2/17/2021,16.831
Kalimantan Tengah,2/18/2021,17.595
Kalimantan Tengah,2/19/2021,17.969
Kalimantan Tengah,2/20/2021,18.265
Kalimantan Tengah,2/21/2021,18.274
Kalimantan Tengah,2/22/2021,18.505
Kalimantan Tengah,2/23/2021,18.63
Kalimantan Tengah,2/24/2021,18.837
Kalimantan Tengah,2/25/2021,19
Kalimantan Tengah,2/26/2021,19.051
Kalimantan Tengah,2/27/2021,19.121
Kalimantan Tengah,2/28/2021,19.123
Kalimantan Tengah,3/1/2021,19.201
Kalimantan Tengah,3/2/2021,19.309
Kalimantan Tengah,3/3/2021,19.421
Kalimantan Tengah,3/4/2021,19.614
Kalimantan Tengah,3/5/2021,19.868
Kalimantan Tengah,3/6/2021,20.368
Kalimantan Tengah,3/7/2021,20.658
Kalimantan Tengah,3/8/2021,23.631
Kalimantan Tengah,3/9/2021,27.588
Kalimantan Tengah,3/10/2021,31.939
Kalimantan Tengah,3/11/2021,32.153
Kalimantan Tengah,3/12/2021,33.537
Kalimantan Tengah,3/13/2021,34.583
Kalimantan Tengah,3/14/2021,34.584
Kalimantan Tengah,3/15/2021,38.475
Kalimantan Tengah,3/16/2021,41.237
Kalimantan Tengah,3/17/2021,44.085
Kalimantan Tengah,3/18/2021,46.255
Kalimantan Tengah,3/19/2021,47.345
Kalimantan Tengah,3/20/2021,51.827
Kalimantan Tengah,3/21/2021,54.983
Kalimantan Tengah,3/22/2021,57.188
Kalimantan Tengah,3/23/2021,58.564
Kalimantan Tengah,3/24/2021,59.814
Kalimantan Tengah,3/25/2021,61.682
Kalimantan Tengah,3/26/2021,62.385
Kalimantan Tengah,3/27/2021,63.886
Kalimantan Tengah,3/28/2021,63.985
Kalimantan Tengah,3/29/2021,65.156
Kalimantan Tengah,3/30/2021,66.452
Kalimantan Tengah,3/31/2021,67.708
Kalimantan Tengah,4/1/2021,68.807
Kalimantan Tengah,4/2/2021,68.84
Kalimantan Tengah,4/3/2021,69.057
Kalimantan Tengah,4/4/2021,69.13
Kalimantan Tengah,4/5/2021,70.296
Kalimantan Tengah,4/6/2021,71.265
Kalimantan Tengah,4/7/2021,72.199
Kalimantan Tengah,4/8/2021,73.138
Kalimantan Tengah,4/9/2021,73.388
Kalimantan Tengah,4/10/2021,74.005
Kalimantan Tengah,4/11/2021,74.037
Kalimantan Tengah,4/12/2021,75.38
Kalimantan Tengah,4/13/2021,75.88
Kalimantan Tengah,4/14/2021,76.489
Kalimantan Tengah,4/15/2021,77.178
Kalimantan Tengah,4/16/2021,77.394
Kalimantan Tengah,4/17/2021,77.906
Kalimantan Tengah,4/18/2021,77.908
Kalimantan Tengah,4/19/2021,79.316
Kalimantan Tengah,4/20/2021,80.126
Kalimantan Tengah,4/21/2021,81.292
Kalimantan Tengah,4/22/2021,84.51
Kalimantan Tengah,4/23/2021,84.95
Kalimantan Tengah,4/24/2021,85.599
Kalimantan Tengah,4/25/2021,85.614
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.581
Kalimantan Timur,1/23/2021,3.767
Kalimantan Timur,1/24/2021,3.768
Kalimantan Timur,1/25/2021,4.195
Kalimantan Timur,1/26/2021,4.59
Kalimantan Timur,1/27/2021,5.569
Kalimantan Timur,1/28/2021,8.707
Kalimantan Timur,1/29/2021,12.858
Kalimantan Timur,1/30/2021,16.962
Kalimantan Timur,1/31/2021,17.952
Kalimantan Timur,2/1/2021,19.183
Kalimantan Timur,2/2/2021,20.203
Kalimantan Timur,2/3/2021,20.935
Kalimantan Timur,2/4/2021,21.375
Kalimantan Timur,2/5/2021,21.872
Kalimantan Timur,2/6/2021,22.112
Kalimantan Timur,2/7/2021,22.119
Kalimantan Timur,2/8/2021,22.785
Kalimantan Timur,2/9/2021,23.441
Kalimantan Timur,2/10/2021,24.184
Kalimantan Timur,2/11/2021,24.57
Kalimantan Timur,2/12/2021,24.706
Kalimantan Timur,2/13/2021,25.308
Kalimantan Timur,2/14/2021,25.39
Kalimantan Timur,2/15/2021,25.891
Kalimantan Timur,2/16/2021,26.309
Kalimantan Timur,2/17/2021,26.623
Kalimantan Timur,2/18/2021,26.795
Kalimantan Timur,2/19/2021,27.041
Kalimantan Timur,2/20/2021,27.131
Kalimantan Timur,2/21/2021,27.137
Kalimantan Timur,2/22/2021,27.2
Kalimantan Timur,2/23/2021,27.282
Kalimantan Timur,2/24/2021,27.442
Kalimantan Timur,2/25/2021,27.541
Kalimantan Timur,2/26/2021,27.829
Kalimantan Timur,2/27/2021,28.552
Kalimantan Timur,2/28/2021,29.104
