Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/24/2021,114.745
Jambi,4/25/2021,114.749
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.949
Jawa Barat,1/15/2021,3.977
Jawa Barat,1/16/2021,5.153
Jawa Barat,1/17/2021,5.163
Jawa Barat,1/18/2021,8.144
Jawa Barat,1/19/2021,11.134
Jawa Barat,1/20/2021,14.96
Jawa Barat,1/21/2021,19.741
Jawa Barat,1/22/2021,22.534
Jawa Barat,1/23/2021,23.974
Jawa Barat,1/24/2021,24.203
Jawa Barat,1/25/2021,26.787
Jawa Barat,1/26/2021,31.444
Jawa Barat,1/27/2021,36.166
Jawa Barat,1/28/2021,43.099
Jawa Barat,1/29/2021,51.84
Jawa Barat,1/30/2021,57.615
Jawa Barat,1/31/2021,57.996
Jawa Barat,2/1/2021,70.551
Jawa Barat,2/2/2021,81.394
Jawa Barat,2/3/2021,93.167
Jawa Barat,2/4/2021,106.121
Jawa Barat,2/5/2021,113.286
Jawa Barat,2/6/2021,116.808
Jawa Barat,2/7/2021,116.902
Jawa Barat,2/8/2021,121.926
Jawa Barat,2/9/2021,127.652
Jawa Barat,2/10/2021,133.604
Jawa Barat,2/11/2021,139.693
Jawa Barat,2/12/2021,139.991
Jawa Barat,2/13/2021,143.868
Jawa Barat,2/14/2021,143.989
Jawa Barat,2/15/2021,148.279
Jawa Barat,2/16/2021,151.803
Jawa Barat,2/17/2021,155.369
Jawa Barat,2/18/2021,158.62
Jawa Barat,2/19/2021,160.397
Jawa Barat,2/20/2021,161.846
Jawa Barat,2/21/2021,161.87
Jawa Barat,2/22/2021,163.017
Jawa Barat,2/23/2021,164.047
Jawa Barat,2/24/2021,165.506
Jawa Barat,2/25/2021,170.794
Jawa Barat,2/26/2021,176.552
Jawa Barat,2/27/2021,182.25
Jawa Barat,2/28/2021,183.137
Jawa Barat,3/1/2021,200.106
Jawa Barat,3/2/2021,228.761
Jawa Barat,3/3/2021,262.993
Jawa Barat,3/4/2021,300.919
Jawa Barat,3/5/2021,326.582
Jawa Barat,3/6/2021,346.866
Jawa Barat,3/7/2021,349.813
Jawa Barat,3/8/2021,393.157
Jawa Barat,3/9/2021,446.706
Jawa Barat,3/10/2021,502.873
Jawa Barat,3/11/2021,507.108
Jawa Barat,3/12/2021,539.82
Jawa Barat,3/13/2021,564.022
Jawa Barat,3/14/2021,564.332
Jawa Barat,3/15/2021,605.663
Jawa Barat,3/16/2021,656.447
Jawa Barat,3/17/2021,713.323
Jawa Barat,3/18/2021,768.17
Jawa Barat,3/19/2021,800.427
Jawa Barat,3/20/2021,824.958
Jawa Barat,3/21/2021,826.925
Jawa Barat,3/22/2021,867.919
Jawa Barat,3/23/2021,916.425
Jawa Barat,3/24/2021,961.268
Jawa Barat,3/25/2021,"1,019.04"
Jawa Barat,3/26/2021,"1,053.966"
Jawa Barat,3/27/2021,"1,077.937"
Jawa Barat,3/28/2021,"1,079.324"
Jawa Barat,3/29/2021,"1,121.75"
Jawa Barat,3/30/2021,"1,159.022"
Jawa Barat,3/31/2021,"1,197.944"
Jawa Barat,4/1/2021,"1,233.627"
Jawa Barat,4/2/2021,"1,235.51"
Jawa Barat,4/3/2021,"1,245.791"
Jawa Barat,4/4/2021,"1,245.969"
Jawa Barat,4/5/2021,"1,276.919"
Jawa Barat,4/6/2021,"1,309.235"
Jawa Barat,4/7/2021,"1,343.894"
Jawa Barat,4/8/2021,"1,380.894"
Jawa Barat,4/9/2021,"1,412.106"
Jawa Barat,4/10/2021,"1,439.026"
Jawa Barat,4/11/2021,"1,441.819"
Jawa Barat,4/12/2021,"1,472.826"
Jawa Barat,4/13/2021,"1,484.828"
Jawa Barat,4/14/2021,"1,498.43"
Jawa Barat,4/15/2021,"1,513.74"
Jawa Barat,4/16/2021,"1,524.804"
Jawa Barat,4/17/2021,"1,537.111"
Jawa Barat,4/18/2021,"1,539.641"
Jawa Barat,4/19/2021,"1,560.682"
Jawa Barat,4/20/2021,"1,591.466"
Jawa Barat,4/21/2021,"1,621.466"
Jawa Barat,4/22/2021,"1,654.012"
Jawa Barat,4/23/2021,"1,670.799"
Jawa Barat,4/24/2021,"1,686.594"
Jawa Barat,4/25/2021,"1,690.097"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.044
Jawa Tengah,1/19/2021,5.881
Jawa Tengah,1/20/2021,8.975
Jawa Tengah,1/21/2021,11.83
Jawa Tengah,1/22/2021,17.528
Jawa Tengah,1/23/2021,21.181
Jawa Tengah,1/24/2021,21.673
Jawa Tengah,1/25/2021,36.539
Jawa Tengah,1/26/2021,70.21
Jawa Tengah,1/27/2021,99.24
Jawa Tengah,1/28/2021,120.995
Jawa Tengah,1/29/2021,124.865
Jawa Tengah,1/30/2021,128.591
Jawa Tengah,1/31/2021,128.675
Jawa Tengah,2/1/2021,130.284
Jawa Tengah,2/2/2021,131.792
Jawa Tengah,2/3/2021,134.174
Jawa Tengah,2/4/2021,135.72
Jawa Tengah,2/5/2021,136.698
Jawa Tengah,2/6/2021,137.72
Jawa Tengah,2/7/2021,137.844
Jawa Tengah,2/8/2021,139.006
Jawa Tengah,2/9/2021,140.193
Jawa Tengah,2/10/2021,141.551
Jawa Tengah,2/11/2021,144.187
Jawa Tengah,2/12/2021,144.669
Jawa Tengah,2/13/2021,145.757
Jawa Tengah,2/14/2021,145.765
Jawa Tengah,2/15/2021,147.045
Jawa Tengah,2/16/2021,148.442
Jawa Tengah,2/17/2021,150.096
Jawa Tengah,2/18/2021,151.733
Jawa Tengah,2/19/2021,153.772
Jawa Tengah,2/20/2021,155.344
Jawa Tengah,2/21/2021,155.348
Jawa Tengah,2/22/2021,161.668
Jawa Tengah,2/23/2021,186.299
Jawa Tengah,2/24/2021,235.675
Jawa Tengah,2/25/2021,285.947
Jawa Tengah,2/26/2021,314.249
Jawa Tengah,2/27/2021,334.645
Jawa Tengah,2/28/2021,335.594
Jawa Tengah,3/1/2021,350.76
Jawa Tengah,3/2/2021,369.169
Jawa Tengah,3/3/2021,385.171
Jawa Tengah,3/4/2021,408.129
Jawa Tengah,3/5/2021,433.666
Jawa Tengah,3/6/2021,461.495
Jawa Tengah,3/7/2021,465.746
Jawa Tengah,3/8/2021,511.771
Jawa Tengah,3/9/2021,559.81
Jawa Tengah,3/10/2021,594.271
Jawa Tengah,3/11/2021,595.795
Jawa Tengah,3/12/2021,617.766
Jawa Tengah,3/13/2021,650.589
Jawa Tengah,3/14/2021,652.085
Jawa Tengah,3/15/2021,697.69
Jawa Tengah,3/16/2021,744.759
Jawa Tengah,3/17/2021,792.244
Jawa Tengah,3/18/2021,833.272
Jawa Tengah,3/19/2021,850.61
Jawa Tengah,3/20/2021,868.868
Jawa Tengah,3/21/2021,870.252
Jawa Tengah,3/22/2021,897.932
Jawa Tengah,3/23/2021,924.664
Jawa Tengah,3/24/2021,957.436
Jawa Tengah,3/25/2021,996.324
Jawa Tengah,3/26/2021,"1,023.201"
Jawa Tengah,3/27/2021,"1,053.782"
Jawa Tengah,3/28/2021,"1,059.988"
Jawa Tengah,3/29/2021,"1,097.216"
Jawa Tengah,3/30/2021,"1,125.567"
Jawa Tengah,3/31/2021,"1,154.973"
Jawa Tengah,4/1/2021,"1,182.689"
Jawa Tengah,4/2/2021,"1,183.863"
Jawa Tengah,4/3/2021,"1,194.926"
Jawa Tengah,4/4/2021,"1,195.435"
Jawa Tengah,4/5/2021,"1,213.051"
Jawa Tengah,4/6/2021,"1,227.423"
Jawa Tengah,4/7/2021,"1,242.766"
Jawa Tengah,4/8/2021,"1,264.916"
Jawa Tengah,4/9/2021,"1,277.933"
Jawa Tengah,4/10/2021,"1,292.564"
Jawa Tengah,4/11/2021,"1,295.192"
Jawa Tengah,4/12/2021,"1,311.952"
Jawa Tengah,4/13/2021,"1,319.984"
Jawa Tengah,4/14/2021,"1,328.531"
Jawa Tengah,4/15/2021,"1,340.003"
Jawa Tengah,4/16/2021,"1,346.604"
Jawa Tengah,4/17/2021,"1,355.013"
Jawa Tengah,4/18/2021,"1,355.631"
Jawa Tengah,4/19/2021,"1,364.785"
Jawa Tengah,4/20/2021,"1,373.435"
Jawa Tengah,4/21/2021,"1,382.959"
Jawa Tengah,4/22/2021,"1,392.132"
Jawa Tengah,4/23/2021,"1,400.247"
Jawa Tengah,4/24/2021,"1,408"
Jawa Tengah,4/25/2021,"1,408.384"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.326
Jawa Timur,1/19/2021,4.842
Jawa Timur,1/20/2021,6.86
Jawa Timur,1/21/2021,8.946
Jawa Timur,1/22/2021,11.932
Jawa Timur,1/23/2021,15.038
Jawa Timur,1/24/2021,15.754
Jawa Timur,1/25/2021,19.769
Jawa Timur,1/26/2021,24.519
Jawa Timur,1/27/2021,33.087
Jawa Timur,1/28/2021,55.29
Jawa Timur,1/29/2021,80.898
Jawa Timur,1/30/2021,104.291
Jawa Timur,1/31/2021,112.361
Jawa Timur,2/1/2021,126.543
Jawa Timur,2/2/2021,138.238
Jawa Timur,2/3/2021,144.789
Jawa Timur,2/4/2021,150.635
Jawa Timur,2/5/2021,155.532
Jawa Timur,2/6/2021,160.855
Jawa Timur,2/7/2021,161.68
Jawa Timur,2/8/2021,164.733
Jawa Timur,2/9/2021,167.623
Jawa Timur,2/10/2021,170.68
Jawa Timur,2/11/2021,174.533
Jawa Timur,2/12/2021,174.769
Jawa Timur,2/13/2021,176.656
Jawa Timur,2/14/2021,176.893
Jawa Timur,2/15/2021,179.139
Jawa Timur,2/16/2021,180.779
Jawa Timur,2/17/2021,181.973
Jawa Timur,2/18/2021,182.876
Jawa Timur,2/19/2021,183.544
Jawa Timur,2/20/2021,184.188
Jawa Timur,2/21/2021,184.213
Jawa Timur,2/22/2021,184.867
Jawa Timur,2/23/2021,197.276
Jawa Timur,2/24/2021,230.356
Jawa Timur,2/25/2021,286.524
Jawa Timur,2/26/2021,334.778
Jawa Timur,2/27/2021,372.665
Jawa Timur,2/28/2021,379.272
Jawa Timur,3/1/2021,436.79
Jawa Timur,3/2/2021,499.919
Jawa Timur,3/3/2021,552.762
Jawa Timur,3/4/2021,602.83
Jawa Timur,3/5/2021,641.538
Jawa Timur,3/6/2021,671.11
Jawa Timur,3/7/2021,671.987
Jawa Timur,3/8/2021,716.805
Jawa Timur,3/9/2021,756.993
Jawa Timur,3/10/2021,790.859
Jawa Timur,3/11/2021,791.949
Jawa Timur,3/12/2021,809.625
Jawa Timur,3/13/2021,820.987
Jawa Timur,3/14/2021,821.757
Jawa Timur,3/15/2021,839.949
Jawa Timur,3/16/2021,858.387
Jawa Timur,3/17/2021,875.055
Jawa Timur,3/18/2021,890.374
Jawa Timur,3/19/2021,898.632
Jawa Timur,3/20/2021,905.199
Jawa Timur,3/21/2021,905.489
Jawa Timur,3/22/2021,925.799
Jawa Timur,3/23/2021,942.543
Jawa Timur,3/24/2021,961.262
Jawa Timur,3/25/2021,996.51
Jawa Timur,3/26/2021,"1,030.24"
Jawa Timur,3/27/2021,"1,065.892"
Jawa Timur,3/28/2021,"1,070.498"
Jawa Timur,3/29/2021,"1,138.361"
Jawa Timur,3/30/2021,"1,201.282"
Jawa Timur,3/31/2021,"1,260.552"
Jawa Timur,4/1/2021,"1,314.542"
Jawa Timur,4/2/2021,"1,323.544"
Jawa Timur,4/3/2021,"1,359.39"
Jawa Timur,4/4/2021,"1,370.943"
Jawa Timur,4/5/2021,"1,417.732"
Jawa Timur,4/6/2021,"1,462.484"
Jawa Timur,4/7/2021,"1,513.013"
Jawa Timur,4/8/2021,"1,563.393"
Jawa Timur,4/9/2021,"1,603.194"
Jawa Timur,4/10/2021,"1,645.899"
Jawa Timur,4/11/2021,"1,654.987"
Jawa Timur,4/12/2021,"1,701.367"
Jawa Timur,4/13/2021,"1,722.172"
Jawa Timur,4/14/2021,"1,744.29"
Jawa Timur,4/15/2021,"1,770.79"
Jawa Timur,4/16/2021,"1,794.202"
Jawa Timur,4/17/2021,"1,810.31"
Jawa Timur,4/18/2021,"1,815.908"
Jawa Timur,4/19/2021,"1,840.865"
Jawa Timur,4/20/2021,"1,865.877"
Jawa Timur,4/21/2021,"1,887.461"
Jawa Timur,4/22/2021,"1,912.528"
Jawa Timur,4/23/2021,"1,931.652"
Jawa Timur,4/24/2021,"1,950.679"
Jawa Timur,4/25/2021,"1,951.933"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.49
Kalimantan Barat,1/22/2021,1.785
Kalimantan Barat,1/23/2021,1.859
Kalimantan Barat,1/24/2021,1.864
Kalimantan Barat,1/25/2021,2.097
Kalimantan Barat,1/26/2021,2.454
Kalimantan Barat,1/27/2021,2.928
Kalimantan Barat,1/28/2021,3.467
Kalimantan Barat,1/29/2021,4.064
Kalimantan Barat,1/30/2021,5.021
Kalimantan Barat,1/31/2021,5.221
Kalimantan Barat,2/1/2021,6.005
Kalimantan Barat,2/2/2021,8.154
Kalimantan Barat,2/3/2021,10.623
Kalimantan Barat,2/4/2021,12.786
Kalimantan Barat,2/5/2021,14.063
Kalimantan Barat,2/6/2021,15.1
Kalimantan Barat,2/7/2021,15.279
Kalimantan Barat,2/8/2021,16.979
Kalimantan Barat,2/9/2021,18.46
Kalimantan Barat,2/10/2021,19.876
Kalimantan Barat,2/11/2021,20.767
Kalimantan Barat,2/12/2021,20.834
Kalimantan Barat,2/13/2021,21.065
Kalimantan Barat,2/14/2021,21.068
Kalimantan Barat,2/15/2021,21.727
Kalimantan Barat,2/16/2021,22.387
Kalimantan Barat,2/17/2021,22.991
Kalimantan Barat,2/18/2021,23.538
Kalimantan Barat,2/19/2021,23.92
Kalimantan Barat,2/20/2021,24.111
Kalimantan Barat,2/21/2021,24.13
Kalimantan Barat,2/22/2021,24.54
Kalimantan Barat,2/23/2021,24.757
Kalimantan Barat,2/24/2021,24.958
Kalimantan Barat,2/25/2021,25.064
Kalimantan Barat,2/26/2021,25.155
Kalimantan Barat,2/27/2021,25.186
Kalimantan Barat,2/28/2021,25.189
Kalimantan Barat,3/1/2021,25.798
Kalimantan Barat,3/2/2021,26.881
Kalimantan Barat,3/3/2021,29.578
Kalimantan Barat,3/4/2021,33.47
Kalimantan Barat,3/5/2021,35.61
Kalimantan Barat,3/6/2021,36.468
Kalimantan Barat,3/7/2021,36.473
Kalimantan Barat,3/8/2021,38.239
Kalimantan Barat,3/9/2021,41.371
Kalimantan Barat,3/10/2021,45.295
Kalimantan Barat,3/11/2021,45.354
Kalimantan Barat,3/12/2021,47.305
Kalimantan Barat,3/13/2021,48.381
Kalimantan Barat,3/14/2021,48.383
Kalimantan Barat,3/15/2021,50.585
Kalimantan Barat,3/16/2021,52.994
Kalimantan Barat,3/17/2021,56.309
Kalimantan Barat,3/18/2021,58.598
Kalimantan Barat,3/19/2021,60.609
Kalimantan Barat,3/20/2021,61.357
Kalimantan Barat,3/21/2021,61.457
Kalimantan Barat,3/22/2021,63.491
Kalimantan Barat,3/23/2021,65.523
Kalimantan Barat,3/24/2021,69.211
Kalimantan Barat,3/25/2021,74.247
Kalimantan Barat,3/26/2021,78.267
Kalimantan Barat,3/27/2021,79.845
Kalimantan Barat,3/28/2021,80.071
Kalimantan Barat,3/29/2021,83.312
Kalimantan Barat,3/30/2021,86.16
Kalimantan Barat,3/31/2021,89.559
Kalimantan Barat,4/1/2021,93.294
Kalimantan Barat,4/2/2021,93.295
Kalimantan Barat,4/3/2021,93.844
Kalimantan Barat,4/4/2021,93.845
Kalimantan Barat,4/5/2021,96.401
Kalimantan Barat,4/6/2021,99.432
Kalimantan Barat,4/7/2021,102.592
Kalimantan Barat,4/8/2021,105.453
Kalimantan Barat,4/9/2021,107.867
Kalimantan Barat,4/10/2021,109.038
Kalimantan Barat,4/11/2021,109.134
Kalimantan Barat,4/12/2021,111.805
Kalimantan Barat,4/13/2021,113.564
Kalimantan Barat,4/14/2021,115.49
Kalimantan Barat,4/15/2021,117.436
Kalimantan Barat,4/16/2021,119.042
Kalimantan Barat,4/17/2021,119.518
Kalimantan Barat,4/18/2021,119.518
Kalimantan Barat,4/19/2021,120.915
Kalimantan Barat,4/20/2021,123.144
Kalimantan Barat,4/21/2021,125.137
Kalimantan Barat,4/22/2021,126.379
Kalimantan Barat,4/23/2021,127.243
Kalimantan Barat,4/24/2021,127.418
Kalimantan Barat,4/25/2021,127.426
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.5
Kalimantan Selatan,2/6/2021,11.51
Kalimantan Selatan,2/7/2021,11.547
Kalimantan Selatan,2/8/2021,13.147
Kalimantan Selatan,2/9/2021,14.027
Kalimantan Selatan,2/10/2021,15.033
Kalimantan Selatan,2/11/2021,16.201
Kalimantan Selatan,2/12/2021,16.214
Kalimantan Selatan,2/13/2021,16.737
Kalimantan Selatan,2/14/2021,16.744
Kalimantan Selatan,2/15/2021,17.517
Kalimantan Selatan,2/16/2021,18.377
Kalimantan Selatan,2/17/2021,19.514
Kalimantan Selatan,2/18/2021,20.521
Kalimantan Selatan,2/19/2021,21.02
Kalimantan Selatan,2/20/2021,21.688
Kalimantan Selatan,2/21/2021,21.691
Kalimantan Selatan,2/22/2021,22.712
Kalimantan Selatan,2/23/2021,23.121
Kalimantan Selatan,2/24/2021,23.855
Kalimantan Selatan,2/25/2021,24.465
Kalimantan Selatan,2/26/2021,24.884
Kalimantan Selatan,2/27/2021,25.349
Kalimantan Selatan,2/28/2021,25.352
Kalimantan Selatan,3/1/2021,26.233
Kalimantan Selatan,3/2/2021,27.155
Kalimantan Selatan,3/3/2021,29.129
Kalimantan Selatan,3/4/2021,31.859
Kalimantan Selatan,3/5/2021,33.71
Kalimantan Selatan,3/6/2021,35.492
Kalimantan Selatan,3/7/2021,35.576
Kalimantan Selatan,3/8/2021,39.896
Kalimantan Selatan,3/9/2021,44.131
Kalimantan Selatan,3/10/2021,48.389
Kalimantan Selatan,3/11/2021,48.752
Kalimantan Selatan,3/12/2021,50.449
Kalimantan Selatan,3/13/2021,51.296
Kalimantan Selatan,3/14/2021,51.297
Kalimantan Selatan,3/15/2021,53.027
Kalimantan Selatan,3/16/2021,55.095
Kalimantan Selatan,3/17/2021,57.327
Kalimantan Selatan,3/18/2021,59.116
Kalimantan Selatan,3/19/2021,60.656
Kalimantan Selatan,3/20/2021,61.956
Kalimantan Selatan,3/21/2021,61.958
Kalimantan Selatan,3/22/2021,63.854
Kalimantan Selatan,3/23/2021,65.663
Kalimantan Selatan,3/24/2021,69.009
Kalimantan Selatan,3/25/2021,73.368
Kalimantan Selatan,3/26/2021,75.533
Kalimantan Selatan,3/27/2021,78.268
Kalimantan Selatan,3/28/2021,78.27
Kalimantan Selatan,3/29/2021,80.426
Kalimantan Selatan,3/30/2021,84.251
Kalimantan Selatan,3/31/2021,87.403
Kalimantan Selatan,4/1/2021,89.775
Kalimantan Selatan,4/2/2021,89.927
Kalimantan Selatan,4/3/2021,90.879
Kalimantan Selatan,4/4/2021,91.074
Kalimantan Selatan,4/5/2021,92.859
Kalimantan Selatan,4/6/2021,94.675
Kalimantan Selatan,4/7/2021,97.984
Kalimantan Selatan,4/8/2021,100.368
Kalimantan Selatan,4/9/2021,101.508
Kalimantan Selatan,4/10/2021,103.224
Kalimantan Selatan,4/11/2021,103.224
Kalimantan Selatan,4/12/2021,105.856
Kalimantan Selatan,4/13/2021,106.495
Kalimantan Selatan,4/14/2021,107.712
Kalimantan Selatan,4/15/2021,108.889
Kalimantan Selatan,4/16/2021,109.332
Kalimantan Selatan,4/17/2021,109.851
Kalimantan Selatan,4/18/2021,109.851
Kalimantan Selatan,4/19/2021,111.017
Kalimantan Selatan,4/20/2021,113.049
Kalimantan Selatan,4/21/2021,116.811
Kalimantan Selatan,4/22/2021,120.536
Kalimantan Selatan,4/23/2021,122.479
Kalimantan Selatan,4/24/2021,124.852
Kalimantan Selatan,4/25/2021,125.441
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.211
Kalimantan Tengah,1/28/2021,2.492
Kalimantan Tengah,1/29/2021,2.665
Kalimantan Tengah,1/30/2021,2.886
Kalimantan Tengah,1/31/2021,2.906
Kalimantan Tengah,2/1/2021,4.247
Kalimantan Tengah,2/2/2021,5.374
Kalimantan Tengah,2/3/2021,7.398
Kalimantan Tengah,2/4/2021,9.398
Kalimantan Tengah,2/5/2021,10.993
Kalimantan Tengah,2/6/2021,12.556
Kalimantan Tengah,2/7/2021,12.569
Kalimantan Tengah,2/8/2021,13.566
Kalimantan Tengah,2/9/2021,14.192
Kalimantan Tengah,2/10/2021,14.539
Kalimantan Tengah,2/11/2021,14.977
Kalimantan Tengah,2/12/2021,14.992
Kalimantan Tengah,2/13/2021,15.21
Kalimantan Tengah,2/15/2021,15.873
Kalimantan Tengah,2/16/2021,16.329
Kalimantan Tengah,2/17/2021,16.831
Kalimantan Tengah,2/18/2021,17.595
Kalimantan Tengah,2/19/2021,17.969
Kalimantan Tengah,2/20/2021,18.265
Kalimantan Tengah,2/21/2021,18.274
Kalimantan Tengah,2/22/2021,18.505
Kalimantan Tengah,2/23/2021,18.63
Kalimantan Tengah,2/24/2021,18.837
Kalimantan Tengah,2/25/2021,19
Kalimantan Tengah,2/26/2021,19.051
Kalimantan Tengah,2/27/2021,19.121
Kalimantan Tengah,2/28/2021,19.123
Kalimantan Tengah,3/1/2021,19.201
Kalimantan Tengah,3/2/2021,19.309
Kalimantan Tengah,3/3/2021,19.421
Kalimantan Tengah,3/4/2021,19.614
Kalimantan Tengah,3/5/2021,19.868
Kalimantan Tengah,3/6/2021,20.368
Kalimantan Tengah,3/7/2021,20.658
Kalimantan Tengah,3/8/2021,23.631
Kalimantan Tengah,3/9/2021,27.588
Kalimantan Tengah,3/10/2021,31.939
Kalimantan Tengah,3/11/2021,32.153
Kalimantan Tengah,3/12/2021,33.537
Kalimantan Tengah,3/13/2021,34.583
Kalimantan Tengah,3/14/2021,34.584
Kalimantan Tengah,3/15/2021,38.475
Kalimantan Tengah,3/16/2021,41.237
Kalimantan Tengah,3/17/2021,44.085
Kalimantan Tengah,3/18/2021,46.255
Kalimantan Tengah,3/19/2021,47.345
Kalimantan Tengah,3/20/2021,51.827
Kalimantan Tengah,3/21/2021,54.983
Kalimantan Tengah,3/22/2021,57.188
Kalimantan Tengah,3/23/2021,58.564
Kalimantan Tengah,3/24/2021,59.814
Kalimantan Tengah,3/25/2021,61.682
Kalimantan Tengah,3/26/2021,62.385
Kalimantan Tengah,3/27/2021,63.886
Kalimantan Tengah,3/28/2021,63.985
Kalimantan Tengah,3/29/2021,65.156
Kalimantan Tengah,3/30/2021,66.452
Kalimantan Tengah,3/31/2021,67.708
Kalimantan Tengah,4/1/2021,68.807
Kalimantan Tengah,4/2/2021,68.84
Kalimantan Tengah,4/3/2021,69.057
Kalimantan Tengah,4/4/2021,69.13
Kalimantan Tengah,4/5/2021,70.296
Kalimantan Tengah,4/6/2021,71.265
Kalimantan Tengah,4/7/2021,72.199
Kalimantan Tengah,4/8/2021,73.138
Kalimantan Tengah,4/9/2021,73.388
Kalimantan Tengah,4/10/2021,74.005
Kalimantan Tengah,4/11/2021,74.037
Kalimantan Tengah,4/12/2021,75.38
Kalimantan Tengah,4/13/2021,75.88
Kalimantan Tengah,4/14/2021,76.49
Kalimantan Tengah,4/15/2021,77.179
Kalimantan Tengah,4/16/2021,77.395
Kalimantan Tengah,4/17/2021,77.907
Kalimantan Tengah,4/18/2021,77.909
Kalimantan Tengah,4/19/2021,79.317
Kalimantan Tengah,4/20/2021,80.127
Kalimantan Tengah,4/21/2021,81.293
Kalimantan Tengah,4/22/2021,84.511
Kalimantan Tengah,4/23/2021,84.951
Kalimantan Tengah,4/24/2021,85.6
Kalimantan Tengah,4/25/2021,85.615
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.042
Kalimantan Timur,1/17/2021,1.047
Kalimantan Timur,1/18/2021,1.594
Kalimantan Timur,1/19/2021,2.018
Kalimantan Timur,1/20/2021,2.555
Kalimantan Timur,1/21/2021,3.21
Kalimantan Timur,1/22/2021,3.581
Kalimantan Timur,1/23/2021,3.767
Kalimantan Timur,1/24/2021,3.768
Kalimantan Timur,1/25/2021,4.195
Kalimantan Timur,1/26/2021,4.59
Kalimantan Timur,1/27/2021,5.57
Kalimantan Timur,1/28/2021,8.708
Kalimantan Timur,1/29/2021,12.859
Kalimantan Timur,1/30/2021,16.963
Kalimantan Timur,1/31/2021,17.953
Kalimantan Timur,2/1/2021,19.184
Kalimantan Timur,2/2/2021,20.204
Kalimantan Timur,2/3/2021,20.936
Kalimantan Timur,2/4/2021,21.376
Kalimantan Timur,2/5/2021,21.873
Kalimantan Timur,2/6/2021,22.113
Kalimantan Timur,2/7/2021,22.12
Kalimantan Timur,2/8/2021,22.786
Kalimantan Timur,2/9/2021,23.442
Kalimantan Timur,2/10/2021,24.185
Kalimantan Timur,2/11/2021,24.571
Kalimantan Timur,2/12/2021,24.707
Kalimantan Timur,2/13/2021,25.309
Kalimantan Timur,2/14/2021,25.391
Kalimantan Timur,2/15/2021,25.892
Kalimantan Timur,2/16/2021,26.31
Kalimantan Timur,2/17/2021,26.625
Kalimantan Timur,2/18/2021,26.797
Kalimantan Timur,2/19/2021,27.043
Kalimantan Timur,2/20/2021,27.133
Kalimantan Timur,2/21/2021,27.139
Kalimantan Timur,2/22/2021,27.202
Kalimantan Timur,2/23/2021,27.284
Kalimantan Timur,2/24/2021,27.444
Kalimantan Timur,2/25/2021,27.543
Kalimantan Timur,2/26/2021,27.831
Kalimantan Timur,2/27/2021,28.554
Kalimantan Timur,2/28/2021,29.106
