Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Jambi,4/25/2021,114.731
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.948
Jawa Barat,1/15/2021,3.976
Jawa Barat,1/16/2021,5.15
Jawa Barat,1/17/2021,5.16
Jawa Barat,1/18/2021,8.137
Jawa Barat,1/19/2021,11.127
Jawa Barat,1/20/2021,14.951
Jawa Barat,1/21/2021,19.727
Jawa Barat,1/22/2021,22.519
Jawa Barat,1/23/2021,23.959
Jawa Barat,1/24/2021,24.187
Jawa Barat,1/25/2021,26.77
Jawa Barat,1/26/2021,31.422
Jawa Barat,1/27/2021,36.137
Jawa Barat,1/28/2021,43.067
Jawa Barat,1/29/2021,51.803
Jawa Barat,1/30/2021,57.575
Jawa Barat,1/31/2021,57.956
Jawa Barat,2/1/2021,70.508
Jawa Barat,2/2/2021,81.34
Jawa Barat,2/3/2021,93.103
Jawa Barat,2/4/2021,106.052
Jawa Barat,2/5/2021,113.214
Jawa Barat,2/6/2021,116.734
Jawa Barat,2/7/2021,116.827
Jawa Barat,2/8/2021,121.851
Jawa Barat,2/9/2021,127.573
Jawa Barat,2/10/2021,133.521
Jawa Barat,2/11/2021,139.606
Jawa Barat,2/12/2021,139.903
Jawa Barat,2/13/2021,143.778
Jawa Barat,2/14/2021,143.899
Jawa Barat,2/15/2021,148.187
Jawa Barat,2/16/2021,151.71
Jawa Barat,2/17/2021,155.274
Jawa Barat,2/18/2021,158.523
Jawa Barat,2/19/2021,160.3
Jawa Barat,2/20/2021,161.749
Jawa Barat,2/21/2021,161.773
Jawa Barat,2/22/2021,162.918
Jawa Barat,2/23/2021,163.947
Jawa Barat,2/24/2021,165.405
Jawa Barat,2/25/2021,170.693
Jawa Barat,2/26/2021,176.449
Jawa Barat,2/27/2021,182.147
Jawa Barat,2/28/2021,183.034
Jawa Barat,3/1/2021,200
Jawa Barat,3/2/2021,228.655
Jawa Barat,3/3/2021,262.883
Jawa Barat,3/4/2021,300.804
Jawa Barat,3/5/2021,326.464
Jawa Barat,3/6/2021,346.746
Jawa Barat,3/7/2021,349.692
Jawa Barat,3/8/2021,393.032
Jawa Barat,3/9/2021,446.575
Jawa Barat,3/10/2021,502.741
Jawa Barat,3/11/2021,506.975
Jawa Barat,3/12/2021,539.686
Jawa Barat,3/13/2021,563.888
Jawa Barat,3/14/2021,564.198
Jawa Barat,3/15/2021,605.529
Jawa Barat,3/16/2021,656.309
Jawa Barat,3/17/2021,713.182
Jawa Barat,3/18/2021,768.017
Jawa Barat,3/19/2021,800.27
Jawa Barat,3/20/2021,824.801
Jawa Barat,3/21/2021,826.768
Jawa Barat,3/22/2021,867.74
Jawa Barat,3/23/2021,916.178
Jawa Barat,3/24/2021,961.019
Jawa Barat,3/25/2021,"1,018.79"
Jawa Barat,3/26/2021,"1,053.714"
Jawa Barat,3/27/2021,"1,077.684"
Jawa Barat,3/28/2021,"1,079.071"
Jawa Barat,3/29/2021,"1,121.496"
Jawa Barat,3/30/2021,"1,158.765"
Jawa Barat,3/31/2021,"1,197.682"
Jawa Barat,4/1/2021,"1,233.363"
Jawa Barat,4/2/2021,"1,235.246"
Jawa Barat,4/3/2021,"1,245.527"
Jawa Barat,4/4/2021,"1,245.705"
Jawa Barat,4/5/2021,"1,276.652"
Jawa Barat,4/6/2021,"1,308.969"
Jawa Barat,4/7/2021,"1,343.627"
Jawa Barat,4/8/2021,"1,380.62"
Jawa Barat,4/9/2021,"1,411.83"
Jawa Barat,4/10/2021,"1,438.75"
Jawa Barat,4/11/2021,"1,441.543"
Jawa Barat,4/12/2021,"1,472.548"
Jawa Barat,4/13/2021,"1,484.543"
Jawa Barat,4/14/2021,"1,498.145"
Jawa Barat,4/15/2021,"1,513.454"
Jawa Barat,4/16/2021,"1,524.516"
Jawa Barat,4/17/2021,"1,536.823"
Jawa Barat,4/18/2021,"1,539.353"
Jawa Barat,4/19/2021,"1,560.394"
Jawa Barat,4/20/2021,"1,591.177"
Jawa Barat,4/21/2021,"1,621.177"
Jawa Barat,4/22/2021,"1,653.723"
Jawa Barat,4/23/2021,"1,670.506"
Jawa Barat,4/24/2021,"1,686.296"
Jawa Barat,4/25/2021,"1,689.799"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.978
Jawa Tengah,1/15/2021,1.916
Jawa Tengah,1/16/2021,2.635
Jawa Tengah,1/17/2021,2.641
Jawa Tengah,1/18/2021,4.042
Jawa Tengah,1/19/2021,5.878
Jawa Tengah,1/20/2021,8.971
Jawa Tengah,1/21/2021,11.826
Jawa Tengah,1/22/2021,17.523
Jawa Tengah,1/23/2021,21.176
Jawa Tengah,1/24/2021,21.668
Jawa Tengah,1/25/2021,36.533
Jawa Tengah,1/26/2021,70.201
Jawa Tengah,1/27/2021,99.23
Jawa Tengah,1/28/2021,120.979
Jawa Tengah,1/29/2021,124.847
Jawa Tengah,1/30/2021,128.573
Jawa Tengah,1/31/2021,128.657
Jawa Tengah,2/1/2021,130.264
Jawa Tengah,2/2/2021,131.769
Jawa Tengah,2/3/2021,134.151
Jawa Tengah,2/4/2021,135.696
Jawa Tengah,2/5/2021,136.673
Jawa Tengah,2/6/2021,137.695
Jawa Tengah,2/7/2021,137.819
Jawa Tengah,2/8/2021,138.982
Jawa Tengah,2/9/2021,140.168
Jawa Tengah,2/10/2021,141.525
Jawa Tengah,2/11/2021,144.161
Jawa Tengah,2/12/2021,144.643
Jawa Tengah,2/13/2021,145.731
Jawa Tengah,2/14/2021,145.739
Jawa Tengah,2/15/2021,147.019
Jawa Tengah,2/16/2021,148.415
Jawa Tengah,2/17/2021,150.064
Jawa Tengah,2/18/2021,151.7
Jawa Tengah,2/19/2021,153.738
Jawa Tengah,2/20/2021,155.31
Jawa Tengah,2/21/2021,155.314
Jawa Tengah,2/22/2021,161.631
Jawa Tengah,2/23/2021,186.262
Jawa Tengah,2/24/2021,235.637
Jawa Tengah,2/25/2021,285.908
Jawa Tengah,2/26/2021,314.209
Jawa Tengah,2/27/2021,334.604
Jawa Tengah,2/28/2021,335.553
Jawa Tengah,3/1/2021,350.718
Jawa Tengah,3/2/2021,369.125
Jawa Tengah,3/3/2021,385.125
Jawa Tengah,3/4/2021,408.082
Jawa Tengah,3/5/2021,433.616
Jawa Tengah,3/6/2021,461.434
Jawa Tengah,3/7/2021,465.685
Jawa Tengah,3/8/2021,511.71
Jawa Tengah,3/9/2021,559.749
Jawa Tengah,3/10/2021,594.204
Jawa Tengah,3/11/2021,595.728
Jawa Tengah,3/12/2021,617.699
Jawa Tengah,3/13/2021,650.52
Jawa Tengah,3/14/2021,652.016
Jawa Tengah,3/15/2021,697.62
Jawa Tengah,3/16/2021,744.688
Jawa Tengah,3/17/2021,792.172
Jawa Tengah,3/18/2021,833.195
Jawa Tengah,3/19/2021,850.531
Jawa Tengah,3/20/2021,868.787
Jawa Tengah,3/21/2021,870.171
Jawa Tengah,3/22/2021,897.849
Jawa Tengah,3/23/2021,924.581
Jawa Tengah,3/24/2021,957.352
Jawa Tengah,3/25/2021,996.237
Jawa Tengah,3/26/2021,"1,023.114"
Jawa Tengah,3/27/2021,"1,053.695"
Jawa Tengah,3/28/2021,"1,059.901"
Jawa Tengah,3/29/2021,"1,097.129"
Jawa Tengah,3/30/2021,"1,125.48"
Jawa Tengah,3/31/2021,"1,154.886"
Jawa Tengah,4/1/2021,"1,182.6"
Jawa Tengah,4/2/2021,"1,183.774"
Jawa Tengah,4/3/2021,"1,194.837"
Jawa Tengah,4/4/2021,"1,195.346"
Jawa Tengah,4/5/2021,"1,212.96"
Jawa Tengah,4/6/2021,"1,227.331"
Jawa Tengah,4/7/2021,"1,242.674"
Jawa Tengah,4/8/2021,"1,264.823"
Jawa Tengah,4/9/2021,"1,277.839"
Jawa Tengah,4/10/2021,"1,292.47"
Jawa Tengah,4/11/2021,"1,295.098"
Jawa Tengah,4/12/2021,"1,311.858"
Jawa Tengah,4/13/2021,"1,319.89"
Jawa Tengah,4/14/2021,"1,328.436"
Jawa Tengah,4/15/2021,"1,339.908"
Jawa Tengah,4/16/2021,"1,346.509"
Jawa Tengah,4/17/2021,"1,354.918"
Jawa Tengah,4/18/2021,"1,355.536"
Jawa Tengah,4/19/2021,"1,364.69"
Jawa Tengah,4/20/2021,"1,373.339"
Jawa Tengah,4/21/2021,"1,382.863"
Jawa Tengah,4/22/2021,"1,392.035"
Jawa Tengah,4/23/2021,"1,400.15"
Jawa Tengah,4/24/2021,"1,407.903"
Jawa Tengah,4/25/2021,"1,408.287"
Jawa Timur,1/7/2021,0.001
Jawa Timur,1/13/2021,0.002
Jawa Timur,1/14/2021,0.353
Jawa Timur,1/15/2021,1.169
Jawa Timur,1/16/2021,1.745
Jawa Timur,1/17/2021,1.748
Jawa Timur,1/18/2021,3.324
Jawa Timur,1/19/2021,4.84
Jawa Timur,1/20/2021,6.857
Jawa Timur,1/21/2021,8.943
Jawa Timur,1/22/2021,11.927
Jawa Timur,1/23/2021,15.033
Jawa Timur,1/24/2021,15.749
Jawa Timur,1/25/2021,19.764
Jawa Timur,1/26/2021,24.513
Jawa Timur,1/27/2021,33.079
Jawa Timur,1/28/2021,55.279
Jawa Timur,1/29/2021,80.881
Jawa Timur,1/30/2021,104.273
Jawa Timur,1/31/2021,112.341
Jawa Timur,2/1/2021,126.522
Jawa Timur,2/2/2021,138.212
Jawa Timur,2/3/2021,144.76
Jawa Timur,2/4/2021,150.604
Jawa Timur,2/5/2021,155.501
Jawa Timur,2/6/2021,160.822
Jawa Timur,2/7/2021,161.647
Jawa Timur,2/8/2021,164.698
Jawa Timur,2/9/2021,167.584
Jawa Timur,2/10/2021,170.64
Jawa Timur,2/11/2021,174.493
Jawa Timur,2/12/2021,174.729
Jawa Timur,2/13/2021,176.614
Jawa Timur,2/14/2021,176.851
Jawa Timur,2/15/2021,179.097
Jawa Timur,2/16/2021,180.738
Jawa Timur,2/17/2021,181.93
Jawa Timur,2/18/2021,182.831
Jawa Timur,2/19/2021,183.499
Jawa Timur,2/20/2021,184.143
Jawa Timur,2/21/2021,184.168
Jawa Timur,2/22/2021,184.822
Jawa Timur,2/23/2021,197.23
Jawa Timur,2/24/2021,230.306
Jawa Timur,2/25/2021,286.473
Jawa Timur,2/26/2021,334.723
Jawa Timur,2/27/2021,372.603
Jawa Timur,2/28/2021,379.209
Jawa Timur,3/1/2021,436.726
Jawa Timur,3/2/2021,499.852
Jawa Timur,3/3/2021,552.692
Jawa Timur,3/4/2021,602.759
Jawa Timur,3/5/2021,641.467
Jawa Timur,3/6/2021,671.032
Jawa Timur,3/7/2021,671.909
Jawa Timur,3/8/2021,716.727
Jawa Timur,3/9/2021,756.914
Jawa Timur,3/10/2021,790.779
Jawa Timur,3/11/2021,791.869
Jawa Timur,3/12/2021,809.545
Jawa Timur,3/13/2021,820.907
Jawa Timur,3/14/2021,821.677
Jawa Timur,3/15/2021,839.869
Jawa Timur,3/16/2021,858.305
Jawa Timur,3/17/2021,874.973
Jawa Timur,3/18/2021,890.291
Jawa Timur,3/19/2021,898.549
Jawa Timur,3/20/2021,905.116
Jawa Timur,3/21/2021,905.406
Jawa Timur,3/22/2021,925.716
Jawa Timur,3/23/2021,942.46
Jawa Timur,3/24/2021,961.178
Jawa Timur,3/25/2021,996.424
Jawa Timur,3/26/2021,"1,030.154"
Jawa Timur,3/27/2021,"1,065.806"
Jawa Timur,3/28/2021,"1,070.412"
Jawa Timur,3/29/2021,"1,138.276"
Jawa Timur,3/30/2021,"1,201.198"
Jawa Timur,3/31/2021,"1,260.463"
Jawa Timur,4/1/2021,"1,314.451"
Jawa Timur,4/2/2021,"1,323.452"
Jawa Timur,4/3/2021,"1,359.294"
Jawa Timur,4/4/2021,"1,370.847"
Jawa Timur,4/5/2021,"1,417.636"
Jawa Timur,4/6/2021,"1,462.387"
Jawa Timur,4/7/2021,"1,512.916"
Jawa Timur,4/8/2021,"1,563.294"
Jawa Timur,4/9/2021,"1,603.095"
Jawa Timur,4/10/2021,"1,645.798"
Jawa Timur,4/11/2021,"1,654.886"
Jawa Timur,4/12/2021,"1,701.265"
Jawa Timur,4/13/2021,"1,722.07"
Jawa Timur,4/14/2021,"1,744.186"
Jawa Timur,4/15/2021,"1,770.686"
Jawa Timur,4/16/2021,"1,794.097"
Jawa Timur,4/17/2021,"1,810.205"
Jawa Timur,4/18/2021,"1,815.803"
Jawa Timur,4/19/2021,"1,840.76"
Jawa Timur,4/20/2021,"1,865.772"
Jawa Timur,4/21/2021,"1,887.355"
Jawa Timur,4/22/2021,"1,912.422"
Jawa Timur,4/23/2021,"1,931.545"
Jawa Timur,4/24/2021,"1,950.572"
Jawa Timur,4/25/2021,"1,951.826"
Kalimantan Barat,1/14/2021,0.11
Kalimantan Barat,1/15/2021,0.211
Kalimantan Barat,1/16/2021,0.248
Kalimantan Barat,1/17/2021,0.249
Kalimantan Barat,1/18/2021,0.47
Kalimantan Barat,1/19/2021,0.699
Kalimantan Barat,1/20/2021,1.09
Kalimantan Barat,1/21/2021,1.489
Kalimantan Barat,1/22/2021,1.784
Kalimantan Barat,1/23/2021,1.858
Kalimantan Barat,1/24/2021,1.863
Kalimantan Barat,1/25/2021,2.096
Kalimantan Barat,1/26/2021,2.452
Kalimantan Barat,1/27/2021,2.926
Kalimantan Barat,1/28/2021,3.465
Kalimantan Barat,1/29/2021,4.062
Kalimantan Barat,1/30/2021,5.019
Kalimantan Barat,1/31/2021,5.219
Kalimantan Barat,2/1/2021,6.003
Kalimantan Barat,2/2/2021,8.15
Kalimantan Barat,2/3/2021,10.618
Kalimantan Barat,2/4/2021,12.779
Kalimantan Barat,2/5/2021,14.056
Kalimantan Barat,2/6/2021,15.093
Kalimantan Barat,2/7/2021,15.272
Kalimantan Barat,2/8/2021,16.972
Kalimantan Barat,2/9/2021,18.453
Kalimantan Barat,2/10/2021,19.868
Kalimantan Barat,2/11/2021,20.757
Kalimantan Barat,2/12/2021,20.824
Kalimantan Barat,2/13/2021,21.055
Kalimantan Barat,2/14/2021,21.058
Kalimantan Barat,2/15/2021,21.717
Kalimantan Barat,2/16/2021,22.377
Kalimantan Barat,2/17/2021,22.98
Kalimantan Barat,2/18/2021,23.527
Kalimantan Barat,2/19/2021,23.909
Kalimantan Barat,2/20/2021,24.1
Kalimantan Barat,2/21/2021,24.119
Kalimantan Barat,2/22/2021,24.529
Kalimantan Barat,2/23/2021,24.746
Kalimantan Barat,2/24/2021,24.947
Kalimantan Barat,2/25/2021,25.053
Kalimantan Barat,2/26/2021,25.144
Kalimantan Barat,2/27/2021,25.175
Kalimantan Barat,2/28/2021,25.178
Kalimantan Barat,3/1/2021,25.787
Kalimantan Barat,3/2/2021,26.87
Kalimantan Barat,3/3/2021,29.567
Kalimantan Barat,3/4/2021,33.459
Kalimantan Barat,3/5/2021,35.599
Kalimantan Barat,3/6/2021,36.457
Kalimantan Barat,3/7/2021,36.461
Kalimantan Barat,3/8/2021,38.227
Kalimantan Barat,3/9/2021,41.359
Kalimantan Barat,3/10/2021,45.283
Kalimantan Barat,3/11/2021,45.342
Kalimantan Barat,3/12/2021,47.293
Kalimantan Barat,3/13/2021,48.369
Kalimantan Barat,3/14/2021,48.371
Kalimantan Barat,3/15/2021,50.573
Kalimantan Barat,3/16/2021,52.982
Kalimantan Barat,3/17/2021,56.296
Kalimantan Barat,3/18/2021,58.585
Kalimantan Barat,3/19/2021,60.596
Kalimantan Barat,3/20/2021,61.344
Kalimantan Barat,3/21/2021,61.444
Kalimantan Barat,3/22/2021,63.478
Kalimantan Barat,3/23/2021,65.51
Kalimantan Barat,3/24/2021,69.198
Kalimantan Barat,3/25/2021,74.234
Kalimantan Barat,3/26/2021,78.254
Kalimantan Barat,3/27/2021,79.832
Kalimantan Barat,3/28/2021,80.058
Kalimantan Barat,3/29/2021,83.299
Kalimantan Barat,3/30/2021,86.147
Kalimantan Barat,3/31/2021,89.546
Kalimantan Barat,4/1/2021,93.281
Kalimantan Barat,4/2/2021,93.282
Kalimantan Barat,4/3/2021,93.831
Kalimantan Barat,4/4/2021,93.832
Kalimantan Barat,4/5/2021,96.388
Kalimantan Barat,4/6/2021,99.419
Kalimantan Barat,4/7/2021,102.579
Kalimantan Barat,4/8/2021,105.44
Kalimantan Barat,4/9/2021,107.854
Kalimantan Barat,4/10/2021,109.025
Kalimantan Barat,4/11/2021,109.121
Kalimantan Barat,4/12/2021,111.792
Kalimantan Barat,4/13/2021,113.551
Kalimantan Barat,4/14/2021,115.477
Kalimantan Barat,4/15/2021,117.423
Kalimantan Barat,4/16/2021,119.029
Kalimantan Barat,4/17/2021,119.505
Kalimantan Barat,4/18/2021,119.505
Kalimantan Barat,4/19/2021,120.902
Kalimantan Barat,4/20/2021,123.131
Kalimantan Barat,4/21/2021,125.124
Kalimantan Barat,4/22/2021,126.366
Kalimantan Barat,4/23/2021,127.23
Kalimantan Barat,4/24/2021,127.405
Kalimantan Barat,4/25/2021,127.413
Kalimantan Selatan,1/7/2021,0.001
Kalimantan Selatan,1/13/2021,0.001
Kalimantan Selatan,1/14/2021,0.09
Kalimantan Selatan,1/15/2021,0.149
Kalimantan Selatan,1/16/2021,0.315
Kalimantan Selatan,1/18/2021,0.495
Kalimantan Selatan,1/19/2021,0.62
Kalimantan Selatan,1/20/2021,0.909
Kalimantan Selatan,1/21/2021,1.282
Kalimantan Selatan,1/22/2021,1.581
Kalimantan Selatan,1/23/2021,1.937
Kalimantan Selatan,1/25/2021,2.276
Kalimantan Selatan,1/26/2021,2.408
Kalimantan Selatan,1/27/2021,2.773
Kalimantan Selatan,1/28/2021,3.511
Kalimantan Selatan,1/29/2021,3.823
Kalimantan Selatan,1/30/2021,4.313
Kalimantan Selatan,1/31/2021,4.322
Kalimantan Selatan,2/1/2021,5.005
Kalimantan Selatan,2/2/2021,6.339
Kalimantan Selatan,2/3/2021,8.098
Kalimantan Selatan,2/4/2021,9.647
Kalimantan Selatan,2/5/2021,10.499
Kalimantan Selatan,2/6/2021,11.509
Kalimantan Selatan,2/7/2021,11.546
Kalimantan Selatan,2/8/2021,13.146
Kalimantan Selatan,2/9/2021,14.025
Kalimantan Selatan,2/10/2021,15.031
Kalimantan Selatan,2/11/2021,16.199
Kalimantan Selatan,2/12/2021,16.212
Kalimantan Selatan,2/13/2021,16.735
Kalimantan Selatan,2/14/2021,16.742
Kalimantan Selatan,2/15/2021,17.515
Kalimantan Selatan,2/16/2021,18.375
Kalimantan Selatan,2/17/2021,19.512
Kalimantan Selatan,2/18/2021,20.519
Kalimantan Selatan,2/19/2021,21.018
Kalimantan Selatan,2/20/2021,21.685
Kalimantan Selatan,2/21/2021,21.688
Kalimantan Selatan,2/22/2021,22.706
Kalimantan Selatan,2/23/2021,23.115
Kalimantan Selatan,2/24/2021,23.849
Kalimantan Selatan,2/25/2021,24.458
Kalimantan Selatan,2/26/2021,24.877
Kalimantan Selatan,2/27/2021,25.342
Kalimantan Selatan,2/28/2021,25.345
Kalimantan Selatan,3/1/2021,26.226
Kalimantan Selatan,3/2/2021,27.148
Kalimantan Selatan,3/3/2021,29.122
Kalimantan Selatan,3/4/2021,31.852
Kalimantan Selatan,3/5/2021,33.703
Kalimantan Selatan,3/6/2021,35.485
Kalimantan Selatan,3/7/2021,35.569
Kalimantan Selatan,3/8/2021,39.889
Kalimantan Selatan,3/9/2021,44.123
Kalimantan Selatan,3/10/2021,48.381
Kalimantan Selatan,3/11/2021,48.744
Kalimantan Selatan,3/12/2021,50.441
Kalimantan Selatan,3/13/2021,51.288
Kalimantan Selatan,3/14/2021,51.289
Kalimantan Selatan,3/15/2021,53.019
Kalimantan Selatan,3/16/2021,55.086
Kalimantan Selatan,3/17/2021,57.318
Kalimantan Selatan,3/18/2021,59.107
Kalimantan Selatan,3/19/2021,60.647
Kalimantan Selatan,3/20/2021,61.947
Kalimantan Selatan,3/21/2021,61.949
Kalimantan Selatan,3/22/2021,63.845
Kalimantan Selatan,3/23/2021,65.654
Kalimantan Selatan,3/24/2021,69
Kalimantan Selatan,3/25/2021,73.359
Kalimantan Selatan,3/26/2021,75.524
Kalimantan Selatan,3/27/2021,78.259
Kalimantan Selatan,3/28/2021,78.261
Kalimantan Selatan,3/29/2021,80.417
Kalimantan Selatan,3/30/2021,84.242
Kalimantan Selatan,3/31/2021,87.394
Kalimantan Selatan,4/1/2021,89.766
Kalimantan Selatan,4/2/2021,89.918
Kalimantan Selatan,4/3/2021,90.87
Kalimantan Selatan,4/4/2021,91.065
Kalimantan Selatan,4/5/2021,92.85
Kalimantan Selatan,4/6/2021,94.666
Kalimantan Selatan,4/7/2021,97.975
Kalimantan Selatan,4/8/2021,100.359
Kalimantan Selatan,4/9/2021,101.499
Kalimantan Selatan,4/10/2021,103.215
Kalimantan Selatan,4/11/2021,103.215
Kalimantan Selatan,4/12/2021,105.847
Kalimantan Selatan,4/13/2021,106.486
Kalimantan Selatan,4/14/2021,107.703
Kalimantan Selatan,4/15/2021,108.88
Kalimantan Selatan,4/16/2021,109.323
Kalimantan Selatan,4/17/2021,109.842
Kalimantan Selatan,4/18/2021,109.842
Kalimantan Selatan,4/19/2021,111.008
Kalimantan Selatan,4/20/2021,113.04
Kalimantan Selatan,4/21/2021,116.802
Kalimantan Selatan,4/22/2021,120.527
Kalimantan Selatan,4/23/2021,122.47
Kalimantan Selatan,4/24/2021,124.843
Kalimantan Selatan,4/25/2021,125.432
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0.184
Kalimantan Tengah,1/15/2021,0.313
Kalimantan Tengah,1/16/2021,0.368
Kalimantan Tengah,1/18/2021,0.617
Kalimantan Tengah,1/19/2021,0.783
Kalimantan Tengah,1/20/2021,1.106
Kalimantan Tengah,1/21/2021,1.413
Kalimantan Tengah,1/22/2021,1.509
Kalimantan Tengah,1/23/2021,1.587
Kalimantan Tengah,1/25/2021,1.796
Kalimantan Tengah,1/26/2021,1.965
Kalimantan Tengah,1/27/2021,2.21
Kalimantan Tengah,1/28/2021,2.491
Kalimantan Tengah,1/29/2021,2.664
Kalimantan Tengah,1/30/2021,2.885
Kalimantan Tengah,1/31/2021,2.905
Kalimantan Tengah,2/1/2021,4.246
Kalimantan Tengah,2/2/2021,5.373
Kalimantan Tengah,2/3/2021,7.397
Kalimantan Tengah,2/4/2021,9.397
Kalimantan Tengah,2/5/2021,10.991
Kalimantan Tengah,2/6/2021,12.554
Kalimantan Tengah,2/7/2021,12.567
Kalimantan Tengah,2/8/2021,13.564
Kalimantan Tengah,2/9/2021,14.19
Kalimantan Tengah,2/10/2021,14.537
Kalimantan Tengah,2/11/2021,14.976
Kalimantan Tengah,2/12/2021,14.991
Kalimantan Tengah,2/13/2021,15.209
Kalimantan Tengah,2/15/2021,15.872
Kalimantan Tengah,2/16/2021,16.328
Kalimantan Tengah,2/17/2021,16.83
Kalimantan Tengah,2/18/2021,17.594
Kalimantan Tengah,2/19/2021,17.968
Kalimantan Tengah,2/20/2021,18.264
Kalimantan Tengah,2/21/2021,18.273
Kalimantan Tengah,2/22/2021,18.504
Kalimantan Tengah,2/23/2021,18.629
Kalimantan Tengah,2/24/2021,18.836
Kalimantan Tengah,2/25/2021,18.999
Kalimantan Tengah,2/26/2021,19.05
Kalimantan Tengah,2/27/2021,19.12
Kalimantan Tengah,2/28/2021,19.122
Kalimantan Tengah,3/1/2021,19.2
Kalimantan Tengah,3/2/2021,19.308
Kalimantan Tengah,3/3/2021,19.42
Kalimantan Tengah,3/4/2021,19.613
Kalimantan Tengah,3/5/2021,19.867
Kalimantan Tengah,3/6/2021,20.367
Kalimantan Tengah,3/7/2021,20.657
Kalimantan Tengah,3/8/2021,23.63
Kalimantan Tengah,3/9/2021,27.587
Kalimantan Tengah,3/10/2021,31.938
Kalimantan Tengah,3/11/2021,32.152
Kalimantan Tengah,3/12/2021,33.536
Kalimantan Tengah,3/13/2021,34.582
Kalimantan Tengah,3/14/2021,34.583
Kalimantan Tengah,3/15/2021,38.474
Kalimantan Tengah,3/16/2021,41.236
Kalimantan Tengah,3/17/2021,44.084
Kalimantan Tengah,3/18/2021,46.254
Kalimantan Tengah,3/19/2021,47.344
Kalimantan Tengah,3/20/2021,51.822
Kalimantan Tengah,3/21/2021,54.978
Kalimantan Tengah,3/22/2021,57.183
Kalimantan Tengah,3/23/2021,58.559
Kalimantan Tengah,3/24/2021,59.808
Kalimantan Tengah,3/25/2021,61.676
Kalimantan Tengah,3/26/2021,62.379
Kalimantan Tengah,3/27/2021,63.88
Kalimantan Tengah,3/28/2021,63.979
Kalimantan Tengah,3/29/2021,65.15
Kalimantan Tengah,3/30/2021,66.446
Kalimantan Tengah,3/31/2021,67.702
Kalimantan Tengah,4/1/2021,68.801
Kalimantan Tengah,4/2/2021,68.834
Kalimantan Tengah,4/3/2021,69.051
Kalimantan Tengah,4/4/2021,69.124
Kalimantan Tengah,4/5/2021,70.29
Kalimantan Tengah,4/6/2021,71.259
Kalimantan Tengah,4/7/2021,72.193
Kalimantan Tengah,4/8/2021,73.132
Kalimantan Tengah,4/9/2021,73.382
Kalimantan Tengah,4/10/2021,73.999
Kalimantan Tengah,4/11/2021,74.031
Kalimantan Tengah,4/12/2021,75.374
Kalimantan Tengah,4/13/2021,75.874
Kalimantan Tengah,4/14/2021,76.483
Kalimantan Tengah,4/15/2021,77.172
Kalimantan Tengah,4/16/2021,77.388
Kalimantan Tengah,4/17/2021,77.9
Kalimantan Tengah,4/18/2021,77.902
Kalimantan Tengah,4/19/2021,79.31
Kalimantan Tengah,4/20/2021,80.12
Kalimantan Tengah,4/21/2021,81.286
Kalimantan Tengah,4/22/2021,84.504
Kalimantan Tengah,4/23/2021,84.944
Kalimantan Tengah,4/24/2021,85.593
Kalimantan Tengah,4/25/2021,85.608
Kalimantan Timur,1/13/2021,0.002
Kalimantan Timur,1/14/2021,0.405
Kalimantan Timur,1/15/2021,0.763
Kalimantan Timur,1/16/2021,1.039
Kalimantan Timur,1/17/2021,1.044
Kalimantan Timur,1/18/2021,1.591
Kalimantan Timur,1/19/2021,2.015
Kalimantan Timur,1/20/2021,2.552
Kalimantan Timur,1/21/2021,3.206
Kalimantan Timur,1/22/2021,3.575
Kalimantan Timur,1/23/2021,3.761
Kalimantan Timur,1/24/2021,3.762
Kalimantan Timur,1/25/2021,4.189
Kalimantan Timur,1/26/2021,4.584
Kalimantan Timur,1/27/2021,5.562
Kalimantan Timur,1/28/2021,8.7
Kalimantan Timur,1/29/2021,12.851
Kalimantan Timur,1/30/2021,16.949
Kalimantan Timur,1/31/2021,17.939
Kalimantan Timur,2/1/2021,19.16
Kalimantan Timur,2/2/2021,20.169
Kalimantan Timur,2/3/2021,20.901
Kalimantan Timur,2/4/2021,21.34
Kalimantan Timur,2/5/2021,21.836
Kalimantan Timur,2/6/2021,22.076
Kalimantan Timur,2/7/2021,22.083
Kalimantan Timur,2/8/2021,22.748
Kalimantan Timur,2/9/2021,23.404
Kalimantan Timur,2/10/2021,24.147
Kalimantan Timur,2/11/2021,24.533
Kalimantan Timur,2/12/2021,24.669
Kalimantan Timur,2/13/2021,25.273
Kalimantan Timur,2/14/2021,25.355
Kalimantan Timur,2/15/2021,25.856
Kalimantan Timur,2/16/2021,26.274
Kalimantan Timur,2/17/2021,26.588
Kalimantan Timur,2/18/2021,26.76
Kalimantan Timur,2/19/2021,27.006
Kalimantan Timur,2/20/2021,27.096
Kalimantan Timur,2/21/2021,27.102
Kalimantan Timur,2/22/2021,27.165
Kalimantan Timur,2/23/2021,27.247
Kalimantan Timur,2/24/2021,27.407
Kalimantan Timur,2/25/2021,27.506
Kalimantan Timur,2/26/2021,27.794
Kalimantan Timur,2/27/2021,28.517
Kalimantan Timur,2/28/2021,29.069
Kalimantan Timur,3/1/2021,30.265
