Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 24, 2021",Gorontalo,0.876545192,12.425750522,3.87,"3,870",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.549778669,10.105,"10,105",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.883362566,7.551,"7,551",1
"May 23, 2021",Jambi,0.001044016,11.170968011,10.7,"10,700",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.118224338,13.523,"13,523",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.639021131,13.064,"13,064",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.536039422,9.134,"9,134",7
"May 26, 2021",Jambi,0.007308110,12.212895682,11.698,"11,698",7
"June 20, 2021",Jambi,0.007308110,19.653595590,18.825,"18,825",7
"July 25, 2021",Jambi,0.007308110,26.059675938,24.961,"24,961",7
"May 11, 2021",Jambi,0.009396141,10.549778669,10.105,"10,105",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"May 17, 2021",Jambi,0.013572204,10.563350873,10.118,"10,118",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"July 20, 2021",Jambi,0.016704251,25.541844149,24.465,"24,465",16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.610248058,21.657,"21,657",23
"May 18, 2021",Jambi,0.026100393,10.589451265,10.143,"10,143",25
"July 11, 2021",Jambi,0.026100393,23.986260753,22.975,"22,975",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.318007183,9.883,"9,883",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.903282385,20.022,"20,022",44
"May 10, 2021",Jambi,0.054288817,10.540382527,10.096,"10,096",52
"July 18, 2021",Jambi,0.060552911,25.454146830,24.381,"24,381",58
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"July 27, 2021",Jambi,0.068905036,26.285183329,25.177,"25,177",66
"May 19, 2021",Jambi,0.069949052,10.659400317,10.21,"10,210",67
"July 19, 2021",Jambi,0.070993068,25.525139898,24.449,"24,449",68
"July 23, 2021",Jambi,0.078301178,25.959450430,24.865,"24,865",75
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.959909797,9.54,"9,540",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"July 24, 2021",Jambi,0.092917397,26.052367828,24.954,"24,954",89
"June 25, 2021",Jambi,0.101269523,20.340557922,19.483,"19,483",97
"June 24, 2021",Jambi,0.102313539,20.239288399,19.386,"19,386",98
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 22, 2021",Jambi,0.106489602,19.905203374,19.066,"19,066",102
"June 18, 2021",Jambi,0.107533617,19.466716779,18.646,"18,646",103
"May 3, 2021",Jambi,0.111709680,9.647749102,9.241,"9,241",107
"May 21, 2021",Jambi,0.111709680,10.987221248,10.524,"10,524",107
"July 10, 2021",Jambi,0.116929759,23.960160361,22.95,"22,950",112
"April 30, 2021",Jambi,0.131545978,9.528731312,9.127,"9,127",126
"July 9, 2021",Jambi,0.138854088,23.843230602,22.838,"22,838",133
"June 21, 2021",Jambi,0.145118183,19.798713773,18.964,"18,964",139
"July 21, 2021",Jambi,0.148250230,25.690094379,24.607,"24,607",142
"July 26, 2021",Jambi,0.156602355,26.216278293,25.111,"25,111",150
"May 8, 2021",Jambi,0.168086528,10.486093711,10.044,"10,044",161
"July 17, 2021",Jambi,0.168086528,25.393593920,24.323,"24,323",161
"June 19, 2021",Jambi,0.179570701,19.646287480,18.818,"18,818",172
"July 3, 2021",Jambi,0.179570701,22.586235697,21.634,"21,634",172
"May 22, 2021",Jambi,0.182702748,11.169923996,10.699,"10,699",175
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"July 22, 2021",Jambi,0.191054873,25.881149252,24.79,"24,790",183
"July 16, 2021",Jambi,0.193142905,25.225507392,24.162,"24,162",185
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.447256327,14.796,"14,796",187
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 13, 2021",Jambi,0.204627078,24.470684039,23.439,"23,439",196
"May 20, 2021",Jambi,0.216111250,10.875511568,10.417,"10,417",207
"July 5, 2021",Jambi,0.218199282,22.828447340,21.866,"21,866",209
"May 4, 2021",Jambi,0.220287313,9.868036415,9.452,"9,452",211
"June 11, 2021",Jambi,0.222375345,17.644909379,16.901,"16,901",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"July 2, 2021",Jambi,0.225507392,22.406664996,21.462,"21,462",216
"June 23, 2021",Jambi,0.231771486,20.136974860,19.288,"19,288",222
"June 30, 2021",Jambi,0.231771486,21.811576046,20.892,"20,892",222
"July 14, 2021",Jambi,0.243255659,24.713939698,23.672,"23,672",233
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.397185334,9.001,"9,001",248
"July 8, 2021",Jambi,0.267268020,23.704376514,22.705,"22,705",256
"June 16, 2021",Jambi,0.272488098,19.053286561,18.25,"18,250",261
"June 28, 2021",Jambi,0.279796208,21.183078594,20.29,"20,290",268
"July 12, 2021",Jambi,0.279796208,24.266056961,23.243,"23,243",268
"June 5, 2021",Jambi,0.287104318,15.734360645,15.071,"15,071",275
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"July 6, 2021",Jambi,0.296500459,23.124947799,22.15,"22,150",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.359183162,18.543,"18,543",293
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"July 7, 2021",Jambi,0.312160695,23.437108494,22.449,"22,449",299
"July 15, 2021",Jambi,0.318424789,25.032364487,23.977,"23,977",305
"May 6, 2021",Jambi,0.321556836,10.281466633,9.848,"9,848",308
"June 12, 2021",Jambi,0.323644868,17.968554247,17.211,"17,211",310
"June 8, 2021",Jambi,0.325732899,16.570617222,15.872,"15,872",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.369581559,22.181157605,21.246,"21,246",354
"April 28, 2021",Jambi,0.371669590,9.138269440,8.753,"8,753",356
"June 15, 2021",Jambi,0.381065731,18.780798463,17.989,"17,989",365
"May 28, 2021",Jambi,0.392549904,13.233943039,12.676,"12,676",376
"June 29, 2021",Jambi,0.396725967,21.579804560,20.67,"20,670",380
"May 29, 2021",Jambi,0.401946045,13.635889084,13.061,"13,061",385
"June 9, 2021",Jambi,0.410298171,16.980915393,16.265,"16,265",393
"April 26, 2021",Jambi,0.416562265,8.299924831,7.95,"7,950",399
"June 14, 2021",Jambi,0.431178485,18.399732732,17.624,"17,624",413
"June 10, 2021",Jambi,0.441618642,17.422534035,16.688,"16,688",423
"April 27, 2021",Jambi,0.466675019,8.766599850,8.397,"8,397",447
"June 3, 2021",Jambi,0.472939113,15.252025390,14.609,"14,609",453
"May 31, 2021",Jambi,0.477115176,14.116136307,13.521,"13,521",457
"April 23, 2021",Jambi,0.482335254,7.083646538,6.785,"6,785",462
"May 25, 2021",Jambi,0.499039506,12.205587572,11.691,"11,691",478
"June 7, 2021",Jambi,0.510523678,16.244884323,15.56,"15,560",489
"June 26, 2021",Jambi,0.516787772,20.857345694,19.978,"19,978",495
"May 24, 2021",Jambi,0.535580055,11.706548066,11.213,"11,213",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.841393135,12.3,"12,300",602
"June 2, 2021",Jambi,0.660861939,14.779086277,14.156,"14,156",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.882318550,7.55,"7,550",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.490763590,274.285,"274,285",0
"May 14, 2021",Jawa Barat,0,33.490763590,274.285,"274,285",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.492350916,274.298,"274,298",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.016035664,335.916,"335,916",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.909298927,72.966,"72,966",4
"May 23, 2021",Jawa Barat,0.000488408,35.446472288,290.302,"290,302",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.075622690,148.037,"148,037",5
"May 9, 2021",Jawa Barat,0.000732612,33.287952068,272.624,"272,624",6
"July 20, 2021",Jawa Barat,0.000732612,44.264683078,362.522,"362,522",6
"May 15, 2021",Jawa Barat,0.001465225,33.492228814,274.297,"274,297",12
"June 20, 2021",Jawa Barat,0.001587327,42.073561607,344.577,"344,577",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147806986,33.97,"33,970",19
"June 6, 2021",Jawa Barat,0.002564143,39.752035136,325.564,"325,564",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.252456999,354.232,"354,232",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003540960,42.808860214,350.599,"350,599",29
"May 30, 2021",Jawa Barat,0.004151470,37.968978751,310.961,"310,961",34
"June 1, 2021",Jawa Barat,0.004395674,38.409034576,314.565,"314,565",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 18, 2021",Jawa Barat,0.007936634,44.215598050,362.12,"362,120",65
"July 11, 2021",Jawa Barat,0.008669246,43.729143442,358.136,"358,136",71
"July 25, 2021",Jawa Barat,0.009646063,44.466639886,364.176,"364,176",79
"April 18, 2021",Jawa Barat,0.009890267,24.578167907,201.292,"201,292",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.758458925,301.047,"301,047",116
"March 7, 2021",Jawa Barat,0.017216390,0.925045208,7.576,"7,576",141
"March 28, 2021",Jawa Barat,0.022344677,14.793397209,121.156,"121,156",183
"April 11, 2021",Jawa Barat,0.022466779,22.412809971,183.558,"183,558",184
"July 27, 2021",Jawa Barat,0.023321494,44.562367901,364.96,"364,960",191
"June 25, 2021",Jawa Barat,0.032967556,42.623997695,349.085,"349,085",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.902168166,236.705,"236,705",314
"July 23, 2021",Jawa Barat,0.038950557,44.418043266,363.778,"363,778",319
"July 24, 2021",Jawa Barat,0.038950557,44.456993823,364.097,"364,097",319
"July 2, 2021",Jawa Barat,0.041026292,43.200319419,353.805,"353,805",336
"May 2, 2021",Jawa Barat,0.048352416,31.477544821,257.797,"257,797",396
"July 19, 2021",Jawa Barat,0.048352416,44.263950466,362.516,"362,516",396
"July 3, 2021",Jawa Barat,0.049085028,43.249404447,354.207,"354,207",402
"July 21, 2021",Jawa Barat,0.049573436,44.314256514,362.928,"362,928",406
"July 17, 2021",Jawa Barat,0.049939743,44.207661416,362.055,"362,055",409
"July 10, 2021",Jawa Barat,0.051404967,43.720474196,358.065,"358,065",421
"July 9, 2021",Jawa Barat,0.053847009,43.669069228,357.644,"357,644",441
"July 16, 2021",Jawa Barat,0.061295234,44.157721673,361.646,"361,646",502
"March 11, 2021",Jawa Barat,0.061905745,3.104444881,25.425,"25,425",507
"July 22, 2021",Jawa Barat,0.064836194,44.379092708,363.459,"363,459",531
"May 17, 2021",Jawa Barat,0.067888745,33.560239662,274.854,"274,854",556
"July 13, 2021",Jawa Barat,0.069109766,43.885434079,359.416,"359,416",566
"May 11, 2021",Jawa Barat,0.071918113,33.490763590,274.285,"274,285",589
"July 26, 2021",Jawa Barat,0.072406522,44.539046407,364.769,"364,769",593
"July 5, 2021",Jawa Barat,0.075092767,43.327549766,354.847,"354,847",615
"May 1, 2021",Jawa Barat,0.076924298,31.429192405,257.401,"257,401",630
"June 29, 2021",Jawa Barat,0.082296789,42.977605261,351.981,"351,981",674
"June 28, 2021",Jawa Barat,0.086448259,42.895308473,351.307,"351,307",708
"June 30, 2021",Jawa Barat,0.086692463,43.064297724,352.691,"352,691",710
"July 12, 2021",Jawa Barat,0.087180871,43.816324313,358.85,"358,850",714
"July 7, 2021",Jawa Barat,0.091332341,43.511557571,356.354,"356,354",748
"July 6, 2021",Jawa Barat,0.092675464,43.420225229,355.606,"355,606",759
"June 19, 2021",Jawa Barat,0.094751199,42.071974280,344.564,"344,564",776
"July 1, 2021",Jawa Barat,0.094995403,43.159293127,353.469,"353,469",778
"June 12, 2021",Jawa Barat,0.096338526,41.015669357,335.913,"335,913",789
"April 2, 2021",Jawa Barat,0.096949036,17.840820428,146.114,"146,114",794
"July 14, 2021",Jawa Barat,0.101466812,43.986900891,360.247,"360,247",831
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"July 8, 2021",Jawa Barat,0.103664649,43.615222220,357.203,"357,203",849
"July 15, 2021",Jawa Barat,0.109525548,44.096426439,361.144,"361,144",897
"June 24, 2021",Jawa Barat,0.116607468,42.591030138,348.815,"348,815",955
"June 23, 2021",Jawa Barat,0.122956775,42.474422671,347.86,"347,860","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.351465896,346.853,"346,853","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.919330832,335.124,"335,124","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.418845476,273.696,"273,696","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.158772972,337.085,"337,085","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.287219455,272.618,"272,618","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.223502937,345.805,"345,805","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165326190,41.977223082,343.788,"343,788","1,354"
"June 5, 2021",Jawa Barat,0.172286007,39.749470993,325.543,"325,543","1,411"
"June 26, 2021",Jawa Barat,0.181321559,42.805319254,350.57,"350,570","1,485"
"May 7, 2021",Jawa Barat,0.195851705,33.138743350,271.402,"271,402","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.568277641,201.211,"201,211","1,632"
"June 16, 2021",Jawa Barat,0.200125277,41.566593853,340.425,"340,425","1,639"
"June 4, 2021",Jawa Barat,0.204154645,39.577184986,324.132,"324,132","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.369007078,199.579,"199,579","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.907828818,7.435,"7,435","1,678"
"June 15, 2021",Jawa Barat,0.207695604,41.366468576,338.786,"338,786","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.791245771,334.075,"334,075","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.964827281,310.927,"310,927","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.143170771,287.818,"287,818","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.075012180,148.032,"148,032","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.990866766,327.52,"327,520","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.811896892,342.434,"342,434","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.569264225,332.257,"332,257","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.742723633,309.108,"309,108","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.509652778,192.541,"192,541","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.286597956,329.942,"329,942","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.164241923,197.902,"197,902","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.445983880,290.298,"290,298","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.555339706,266.624,"266,624","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.863992957,195.443,"195,443","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.863828119,236.391,"236,391","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.835181755,260.726,"260,726","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.508266920,233.479,"233,479","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.942891645,269.798,"269,798","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.237752248,264.023,"264,023","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.968793155,278.2,"278,200","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.352268107,256.771,"256,771","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.404638901,314.529,"314,529","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.258844157,247.816,"247,816","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.357486749,240.434,"240,434","3,729"
"May 19, 2021",Jawa Barat,0.457272216,34.426065371,281.945,"281,945","3,745"
"June 2, 2021",Jawa Barat,0.459958461,38.868993037,318.332,"318,332","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.820619863,244.227,"244,227","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.390343192,183.374,"183,374","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145487047,33.951,"33,951","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.914962020,285.949,"285,949","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.373030341,322.46,"322,460","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447153618,11.852,"11,852","4,276"
"March 20, 2021",Jawa Barat,0.553244435,8.908810518,72.962,"72,962","4,531"
"March 12, 2021",Jawa Barat,0.554831762,3.659276643,29.969,"29,969","4,544"
"March 19, 2021",Jawa Barat,0.591584482,8.355566083,68.431,"68,431","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.178055329,206.205,"206,205","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.080002491,139.883,"139,883","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.744295086,300.931,"300,931","5,273"
"May 24, 2021",Jawa Barat,0.653978635,36.100450923,295.658,"295,658","5,356"
"April 29, 2021",Jawa Barat,0.661793166,30.920637324,253.236,"253,236","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.743871392,145.32,"145,320","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.771052532,120.973,"120,973","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.456027996,306.76,"306,760","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.392753487,167.014,"167,014","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158886527,17.681,"17,681","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.081664300,115.327,"115,327","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.441530818,134.654,"134,654","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.905353809,179.402,"179,402","6,025"
"March 22, 2021",Jawa Barat,0.765091509,9.674390436,79.232,"79,232","6,266"
"April 8, 2021",Jawa Barat,0.776935409,21.169688896,173.377,"173,377","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932434825,40.396,"40,396","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.875146980,154.585,"154,585","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.219782487,190.167,"190,167","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.689934028,161.258,"161,258","6,673"
"March 23, 2021",Jawa Barat,0.847021992,10.521412428,86.169,"86,169","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042539137,24.918,"24,918","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.854915890,47.951,"47,951","7,555"
"March 29, 2021",Jawa Barat,0.924556800,15.717954009,128.728,"128,728","7,572"
"March 18, 2021",Jawa Barat,0.940552170,7.763981602,63.586,"63,586","7,703"
"March 17, 2021",Jawa Barat,0.968513542,6.823429432,55.883,"55,883","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.136221942,230.432,"230,432","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.160015971,222.437,"222,437","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.169890365,214.328,"214,328","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.783337220,96.504,"96,504","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.368588268,109.487,"109,487","12,983"
"March 21, 2021",Jawa Tengah,0,5.166714211,33.869,"33,869",0
"May 2, 2021",Jawa Tengah,0,14.408190102,94.449,"94,449",0
"May 14, 2021",Jawa Tengah,0,17.329216519,113.597,"113,597",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408190102,94.449,"94,449",1
"May 9, 2021",Jawa Tengah,0.000152550,16.536872085,108.403,"108,403",1
"May 30, 2021",Jawa Tengah,0.000152550,25.242592556,165.471,"165,471",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329216519,113.597,"113,597",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330131818,113.603,"113,603",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.329826719,113.601,"113,601",4
"July 20, 2021",Jawa Tengah,0.000610200,42.273421375,277.112,"277,112",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393228003,68.13,"68,130",7
"June 13, 2021",Jawa Tengah,0.001067850,34.279651515,224.711,"224,711",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717010692,142.36,"142,360",10
"July 11, 2021",Jawa Tengah,0.001525499,41.418378913,271.507,"271,507",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468975154,81.737,"81,737",12
"July 25, 2021",Jawa Tengah,0.006101998,42.624133707,279.411,"279,411",40
"April 11, 2021",Jawa Tengah,0.006407098,11.353835029,74.427,"74,427",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310440671,87.253,"87,253",45
"July 18, 2021",Jawa Tengah,0.007169848,42.193332652,276.587,"276,587",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485673272,68.736,"68,736",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.163924073,184.621,"184,621",67
"July 4, 2021",Jawa Tengah,0.012203996,40.474399830,265.319,"265,319",80
"June 20, 2021",Jawa Tengah,0.017390694,37.251629615,244.193,"244,193",114
"June 27, 2021",Jawa Tengah,0.023035042,39.185200214,256.868,"256,868",151
"July 27, 2021",Jawa Tengah,0.031272739,42.734732420,280.136,"280,136",205
"May 26, 2021",Jawa Tengah,0.031577839,23.708397722,155.414,"155,414",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"July 24, 2021",Jawa Tengah,0.054307782,42.618031709,279.371,"279,371",356
"April 6, 2021",Jawa Tengah,0.076732624,10.668428110,69.934,"69,934",503
"July 26, 2021",Jawa Tengah,0.079325973,42.703459680,279.931,"279,931",520
"July 19, 2021",Jawa Tengah,0.079478523,42.272811175,277.108,"277,108",521
"July 23, 2021",Jawa Tengah,0.082224422,42.563723927,279.015,"279,015",539
"April 3, 2021",Jawa Tengah,0.083139722,10.476367725,68.675,"68,675",545
"July 22, 2021",Jawa Tengah,0.089241720,42.481499505,278.476,"278,476",585
"April 7, 2021",Jawa Tengah,0.089546820,10.757974930,70.521,"70,521",587
"July 16, 2021",Jawa Tengah,0.096869217,42.077699791,275.829,"275,829",635
"July 9, 2021",Jawa Tengah,0.098699817,41.290694606,270.67,"270,670",647
"April 21, 2021",Jawa Tengah,0.099767666,12.837535830,84.153,"84,153",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591695486,69.431,"69,431",695
