Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Jawa Barat,0.438224294,30.255181096,247.786,"247,786","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.353823687,240.404,"240,404","3,729"
"May 19, 2021",Jawa Barat,0.456905909,34.421791799,281.91,"281,910","3,742"
"June 2, 2021",Jawa Barat,0.459958461,38.864108954,318.292,"318,292","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.816956802,244.197,"244,197","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.386680130,183.344,"183,344","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.910688448,285.914,"285,914","4,004"
"June 3, 2021",Jawa Barat,0.503793101,39.367902055,322.418,"322,418","4,126"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.552756027,8.906612681,72.944,"72,944","4,527"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
"March 19, 2021",Jawa Barat,0.591340278,8.353856655,68.417,"68,417","4,843"
"April 19, 2021",Jawa Barat,0.599887422,25.174392268,206.175,"206,175","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.076583633,139.855,"139,855","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.739655208,300.893,"300,893","5,273"
"May 24, 2021",Jawa Barat,0.653856533,36.095811045,295.62,"295,620","5,355"
"April 29, 2021",Jawa Barat,0.661671064,30.916852160,253.205,"253,205","5,419"
"April 1, 2021",Jawa Barat,0.663868901,17.740452535,145.292,"145,292","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.767999980,120.948,"120,948","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.451388117,306.722,"306,722","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.389090425,166.984,"166,984","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.078611748,115.302,"115,302","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.438111960,134.626,"134,626","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.901690747,179.372,"179,372","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.672314701,79.215,"79,215","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.166025834,173.347,"173,347","6,363"
"March 15, 2021",Jawa Barat,0.784505737,4.932068519,40.393,"40,393","6,425"
"April 5, 2021",Jawa Barat,0.799402188,18.871606021,154.556,"154,556","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.216119426,190.137,"190,137","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.686270966,161.228,"161,228","6,672"
"March 23, 2021",Jawa Barat,0.846289379,10.518604080,86.146,"86,146","6,931"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854427482,47.947,"47,947","7,554"
"March 29, 2021",Jawa Barat,0.924190494,15.714535151,128.7,"128,700","7,569"
"March 18, 2021",Jawa Barat,0.939575353,7.762516377,63.574,"63,574","7,695"
"March 17, 2021",Jawa Barat,0.968513542,6.822941023,55.879,"55,879","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.132558881,230.402,"230,402","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.156352909,222.407,"222,407","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.166227303,214.298,"214,298","8,123"
"March 24, 2021",Jawa Barat,1.261802690,11.780406771,96.48,"96,480","10,334"
"March 25, 2021",Jawa Barat,1.585128946,13.365535717,109.462,"109,462","12,982"
"February 13, 2021",Jawa Tengah,0,0.000152550,0.001,1,0
"March 21, 2021",Jawa Tengah,0,5.166104012,33.865,"33,865",0
"May 2, 2021",Jawa Tengah,0,14.406664602,94.439,"94,439",0
"May 14, 2021",Jawa Tengah,0,17.327080819,113.583,"113,583",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"May 1, 2021",Jawa Tengah,0.000152550,14.406664602,94.439,"94,439",1
"May 9, 2021",Jawa Tengah,0.000152550,16.535194036,108.392,"108,392",1
"May 30, 2021",Jawa Tengah,0.000152550,25.239999207,165.454,"165,454",1
"May 12, 2021",Jawa Tengah,0.000305100,17.327080819,113.583,"113,583",2
"May 16, 2021",Jawa Tengah,0.000305100,17.327996119,113.589,"113,589",2
"July 11, 2021",Jawa Tengah,0.000305100,41.251336719,270.412,"270,412",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001678049,0.011,11,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782733787,5.131,"5,131",3
"July 12, 2021",Jawa Tengah,0.000457650,41.251794369,270.415,"270,415",3
"May 15, 2021",Jawa Tengah,0.000610200,17.327691019,113.587,"113,587",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001220400,0.008,8,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610774908,10.559,"10,559",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002745899,0.018,18,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392007603,68.122,"68,122",7
"June 13, 2021",Jawa Tengah,0.001067850,34.272481667,224.664,"224,664",7
"May 23, 2021",Jawa Tengah,0.001525499,21.714722443,142.345,"142,345",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972435750,19.485,"19,485",11
"April 18, 2021",Jawa Tengah,0.001830599,12.467602205,81.728,"81,728",12
"April 11, 2021",Jawa Tengah,0.006407098,11.352462080,74.418,"74,418",42
"April 25, 2021",Jawa Tengah,0.006864748,13.308915172,87.243,"87,243",45
"February 22, 2021",Jawa Tengah,0.007627497,0.010373397,0.068,68,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484452872,68.728,"68,728",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575805883,16.885,"16,885",65
"June 6, 2021",Jawa Tengah,0.010220847,28.161178174,184.603,"184,603",67
"July 10, 2021",Jawa Tengah,0.010831046,41.251031619,270.41,"270,410",71
"July 4, 2021",Jawa Tengah,0.012203996,40.431533295,265.038,"265,038",80
"June 20, 2021",Jawa Tengah,0.017390694,37.233323621,244.073,"244,073",114
"June 27, 2021",Jawa Tengah,0.023035042,39.156368274,256.679,"256,679",151
"May 26, 2021",Jawa Tengah,0.031577839,23.706109473,155.399,"155,399",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050494033,0.331,331,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667207710,69.926,"69,926",503
"April 3, 2021",Jawa Tengah,0.083139722,10.475147325,68.667,"68,667",545
"April 7, 2021",Jawa Tengah,0.089394270,10.756601980,70.512,"70,512",586
"July 9, 2021",Jawa Tengah,0.097631967,41.240200573,270.339,"270,339",640
"April 21, 2021",Jawa Tengah,0.099615116,12.836010331,84.143,"84,143",653
"March 3, 2021",Jawa Tengah,0.104344165,1.180889153,7.741,"7,741",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590475086,69.423,"69,423",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346054982,74.376,"74,376",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459094494,75.117,"75,117",699
"March 6, 2021",Jawa Tengah,0.108463014,1.609859608,10.553,"10,553",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160787646,1.054,"1,054",723
"April 28, 2021",Jawa Tengah,0.117310911,13.977541597,91.626,"91,626",769
"July 3, 2021",Jawa Tengah,0.119751710,40.419329299,264.958,"264,958",785
"July 2, 2021",Jawa Tengah,0.125548608,40.299577589,264.173,"264,173",823
"April 20, 2021",Jawa Tengah,0.129514906,12.736395214,83.49,"83,490",849
"April 1, 2021",Jawa Tengah,0.132718455,10.390939753,68.115,"68,115",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076544988,7.057,"7,057",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302050424,87.198,"87,198",880
"April 19, 2021",Jawa Tengah,0.139278103,12.606880308,82.641,"82,641",913
"April 16, 2021",Jawa Tengah,0.140956153,12.315509906,80.731,"80,731",924
"April 9, 2021",Jawa Tengah,0.142481652,11.239727668,73.679,"73,679",934
"April 22, 2021",Jawa Tengah,0.147668350,12.983678681,85.111,"85,111",968
"May 17, 2021",Jawa Tengah,0.147668350,17.475664469,114.557,"114,557",968
"April 17, 2021",Jawa Tengah,0.150261699,12.465771605,81.716,"81,716",985
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"July 5, 2021",Jawa Tengah,0.154685648,40.586218943,266.052,"266,052","1,014"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"March 19, 2021",Jawa Tengah,0.156363697,4.901124751,32.128,"32,128","1,025"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.160177446,41.142568606,269.699,"269,699","1,050"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258221298,67.245,"67,245","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.167806469,86.318,"86,318","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838181116,77.602,"77,602","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.406512052,94.438,"94,438","1,239"
"July 7, 2021",Jawa Tengah,0.189619586,40.982391159,268.649,"268,649","1,243"
"April 13, 2021",Jawa Tengah,0.190687436,11.649781930,76.367,"76,367","1,250"
"July 6, 2021",Jawa Tengah,0.206552630,40.792771573,267.406,"267,406","1,354"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.217502666,93.199,"93,199","1,573"
"June 28, 2021",Jawa Tengah,0.239961069,39.396329343,258.252,"258,252","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085382206,66.112,"66,112","1,574"
"July 1, 2021",Jawa Tengah,0.240418719,40.174028981,263.35,"263,350","1,576"
"June 25, 2021",Jawa Tengah,0.244385018,38.666225289,253.466,"253,466","1,602"
"June 30, 2021",Jawa Tengah,0.246520717,39.933610262,261.774,"261,774","1,616"
"May 11, 2021",Jawa Tengah,0.251402315,17.326775720,113.581,"113,581","1,648"
"May 7, 2021",Jawa Tengah,0.258114513,16.101799632,105.551,"105,551","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.567792434,88.94,"88,940","1,697"
"June 18, 2021",Jawa Tengah,0.262843562,36.949275617,242.211,"242,211","1,723"
"June 24, 2021",Jawa Tengah,0.263453761,38.421840271,251.864,"251,864","1,727"
"March 20, 2021",Jawa Tengah,0.264979261,5.166104012,33.865,"33,865","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.215932927,243.959,"243,959","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196016006,60.282,"60,282","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.687089545,260.158,"260,158","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860230686,90.857,"90,857","1,917"
"June 22, 2021",Jawa Tengah,0.298082600,37.849320314,248.111,"248,111","1,954"
"May 5, 2021",Jawa Tengah,0.308303446,15.500600284,101.61,"101,610","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"June 23, 2021",Jawa Tengah,0.309066196,38.158386510,250.137,"250,137","2,026"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 21, 2021",Jawa Tengah,0.317914093,37.551237714,246.157,"246,157","2,084"
"April 15, 2021",Jawa Tengah,0.336372637,12.174553753,79.807,"79,807","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097246016,72.745,"72,745","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.843685119,103.859,"103,859","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.814537400,162.665,"162,665","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539088636,36.31,"36,310","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797192471,96.999,"96,999","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.192296838,99.589,"99,589","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.239846657,165.453,"165,453","2,788"
"May 8, 2021",Jawa Tengah,0.433241854,16.535041486,108.391,"108,391","2,840"
"March 23, 2021",Jawa Tengah,0.459480445,5.998569081,39.322,"39,322","3,012"
"June 26, 2021",Jawa Tengah,0.467107943,39.133333232,256.528,"256,528","3,062"
"June 2, 2021",Jawa Tengah,0.476413490,26.198165434,171.735,"171,735","3,123"
"May 31, 2021",Jawa Tengah,0.481752738,25.721751945,168.612,"168,612","3,158"
"June 17, 2021",Jawa Tengah,0.527212623,36.686432055,240.488,"240,488","3,456"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.075373404,111.933,"111,933","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.558605877,180.653,"180,653","3,580"
"June 16, 2021",Jawa Tengah,0.553451214,36.159219432,237.032,"237,032","3,628"
"June 15, 2021",Jawa Tengah,0.557264962,35.605768219,233.404,"233,404","3,653"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"May 18, 2021",Jawa Tengah,0.574045457,18.049709926,118.32,"118,320","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.150957327,184.536,"184,536","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297496808,54.392,"54,392","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908611902,58.398,"58,398","4,006"
"March 29, 2021",Jawa Tengah,0.649252582,9.845268587,64.538,"64,538","4,256"
"May 22, 2021",Jawa Tengah,0.654286730,21.713196944,142.335,"142,335","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683213251,43.81,"43,810","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.912334121,189.527,"189,527","4,924"
"May 27, 2021",Jawa Tengah,0.762444643,24.468554116,160.397,"160,397","4,998"
"June 14, 2021",Jawa Tengah,0.776021589,35.048503256,229.751,"229,751","5,087"
"June 3, 2021",Jawa Tengah,0.814311626,27.012477060,177.073,"177,073","5,338"
"June 12, 2021",Jawa Tengah,0.843296116,34.271413818,224.657,"224,657","5,528"
"May 21, 2021",Jawa Tengah,0.885552452,21.058910214,138.046,"138,046","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.980264613,124.42,"124,420","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.674531634,155.192,"155,192","6,235"
"June 11, 2021",Jawa Tengah,0.961064677,33.428117701,219.129,"219,129","6,300"
"May 24, 2021",Jawa Tengah,1.008660261,22.723382704,148.957,"148,957","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.696907660,50.455,"50,455","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.996471520,203.189,"203,189","6,806"
"June 8, 2021",Jawa Tengah,1.045882448,29.958216569,196.383,"196,383","6,856"
"May 20, 2021",Jawa Tengah,1.193093149,20.173357762,132.241,"132,241","7,821"
"June 10, 2021",Jawa Tengah,1.470581505,32.467053025,212.829,"212,829","9,640"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.354795440,269.431,"269,431",1
"May 16, 2021",Jawa Timur,0.000120086,32.358518095,269.462,"269,462",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.198417511,251.474,"251,474",4
"July 11, 2021",Jawa Timur,0.000480343,49.842387591,415.057,"415,057",4
"May 14, 2021",Jawa Timur,0.001200856,32.355996297,269.441,"269,441",10
"July 12, 2021",Jawa Timur,0.001681199,49.844068790,415.071,"415,071",14
"May 15, 2021",Jawa Timur,0.002401713,32.358398009,269.461,"269,461",20
"June 20, 2021",Jawa Timur,0.002761970,48.042664028,400.07,"400,070",23
"May 1, 2021",Jawa Timur,0.002882055,30.197937169,251.47,"251,470",24
"March 21, 2021",Jawa Timur,0.003602569,10.333249674,86.049,"86,049",30
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.633917710,71.898,"71,898",35
"April 11, 2021",Jawa Timur,0.004563255,24.551029794,204.446,"204,446",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.004923511,49.341990708,410.89,"410,890",41
"May 30, 2021",Jawa Timur,0.005403854,41.113121879,342.365,"342,365",45
"June 27, 2021",Jawa Timur,0.005644025,48.785273657,406.254,"406,254",47
"May 12, 2021",Jawa Timur,0.005884197,32.354675354,269.43,"269,430",49
"June 1, 2021",Jawa Timur,0.007925653,42.036460404,350.054,"350,054",66
"June 13, 2021",Jawa Timur,0.008526081,46.800618201,389.727,"389,727",71
"May 23, 2021",Jawa Timur,0.009366680,35.997473398,299.765,"299,765",78
"June 6, 2021",Jawa Timur,0.009606852,44.146845530,367.628,"367,628",80
"April 4, 2021",Jawa Timur,0.011047879,22.630740244,188.455,"188,455",92
"July 10, 2021",Jawa Timur,0.011888479,49.841907248,415.053,"415,053",99
"March 7, 2021",Jawa Timur,0.012128650,5.403493772,44.997,"44,997",101
"March 11, 2021",Jawa Timur,0.017892761,7.974047090,66.403,"66,403",149
"April 25, 2021",Jawa Timur,0.021615416,29.580336696,246.327,"246,327",180
"May 26, 2021",Jawa Timur,0.023296615,38.577273311,321.248,"321,248",194
"April 2, 2021",Jawa Timur,0.028340212,22.308550458,185.772,"185,772",236
"May 9, 2021",Jawa Timur,0.033263724,31.797477961,264.79,"264,790",277
"April 18, 2021",Jawa Timur,0.053077855,27.238186274,226.823,"226,823",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 9, 2021",Jawa Timur,0.061243679,49.830018769,414.954,"414,954",510
"June 19, 2021",Jawa Timur,0.062924878,48.039902058,400.047,"400,047",524
"July 3, 2021",Jawa Timur,0.063645392,49.337067196,410.849,"410,849",530
"June 18, 2021",Jawa Timur,0.066767619,47.976977180,399.523,"399,523",556
"June 25, 2021",Jawa Timur,0.078776183,48.617153754,404.854,"404,854",656
"June 28, 2021",Jawa Timur,0.080817639,48.866091296,406.927,"406,927",673
"April 27, 2021",Jawa Timur,0.089824063,29.799853255,248.155,"248,155",748
"June 29, 2021",Jawa Timur,0.090904833,48.956996130,407.684,"407,684",757
"June 30, 2021",Jawa Timur,0.091625347,49.048621477,408.447,"408,447",763
"May 3, 2021",Jawa Timur,0.094267231,30.292684743,252.259,"252,259",785
"March 28, 2021",Jawa Timur,0.096068516,16.040560127,133.576,"133,576",800
"July 2, 2021",Jawa Timur,0.099310828,49.273421804,410.319,"410,319",827
"July 8, 2021",Jawa Timur,0.100031342,49.768775090,414.444,"414,444",833
"April 30, 2021",Jawa Timur,0.101472370,30.195055113,251.446,"251,446",845
"July 5, 2021",Jawa Timur,0.101472370,49.443463078,411.735,"411,735",845
"June 23, 2021",Jawa Timur,0.102913398,48.377222635,402.856,"402,856",857
"July 6, 2021",Jawa Timur,0.111559564,49.555022642,412.664,"412,664",929
"June 21, 2021",Jawa Timur,0.112760421,48.155424449,401.009,"401,009",939
"July 7, 2021",Jawa Timur,0.113721106,49.668743748,413.611,"413,611",947
"June 22, 2021",Jawa Timur,0.118884789,48.274309237,401.999,"401,999",990
"July 1, 2021",Jawa Timur,0.125489499,49.174110976,409.492,"409,492","1,045"
"April 26, 2021",Jawa Timur,0.129692497,29.710029193,247.407,"247,407","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.930986780,249.247,"249,247","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"June 24, 2021",Jawa Timur,0.161154936,48.538377571,404.198,"404,198","1,342"
"June 26, 2021",Jawa Timur,0.162475878,48.779629632,406.207,"406,207","1,353"
"April 29, 2021",Jawa Timur,0.162595963,30.093582743,250.601,"250,601","1,354"
"March 20, 2021",Jawa Timur,0.191896861,10.329647104,86.019,"86,019","1,598"
"May 17, 2021",Jawa Timur,0.198381486,32.556899581,271.114,"271,114","1,652"
"April 9, 2021",Jawa Timur,0.204265682,24.296808484,202.329,"202,329","1,701"
"June 12, 2021",Jawa Timur,0.206187053,46.792092120,389.656,"389,656","1,717"
"May 4, 2021",Jawa Timur,0.206667395,30.499352138,253.98,"253,980","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.137750243,84.421,"84,421","1,805"
"June 16, 2021",Jawa Timur,0.225040499,47.667876730,396.949,"396,949","1,874"
"April 24, 2021",Jawa Timur,0.240291376,29.558721280,246.147,"246,147","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.910209561,398.967,"398,967","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.546466540,204.408,"204,408","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.585905067,387.939,"387,939","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.318429904,244.146,"244,146","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.348791158,269.381,"269,381","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912156150,74.215,"74,215","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290006833,44.137238679,367.548,"367,548","2,415"
"May 10, 2021",Jawa Timur,0.290367090,32.087845051,267.208,"267,208","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.847231846,365.133,"365,133","2,445"
"March 17, 2021",Jawa Timur,0.304176939,9.572387026,79.713,"79,713","2,533"
"April 17, 2021",Jawa Timur,0.304897453,27.185108419,226.381,"226,381","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.804970105,256.525,"256,525","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.115631669,259.112,"259,112","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.619692365,188.363,"188,363","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.429655630,261.727,"261,727","2,615"
"March 23, 2021",Jawa Timur,0.319547902,11.057486199,92.08,"92,080","2,661"
"June 14, 2021",Jawa Timur,0.320988929,47.121607130,392.4,"392,400","2,673"
"June 15, 2021",Jawa Timur,0.321229101,47.442836231,395.075,"395,075","2,675"
"March 12, 2021",Jawa Timur,0.323870985,8.297918075,69.1,"69,100","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.629714713,71.863,"71,863","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.393670766,211.463,"211,463","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.764214238,264.513,"264,513","2,786"
"March 18, 2021",Jawa Timur,0.348608628,9.920995654,82.616,"82,616","2,903"
"April 8, 2021",Jawa Timur,0.349329142,24.092542802,200.628,"200,628","2,909"
"March 16, 2021",Jawa Timur,0.356053938,9.268210087,77.18,"77,180","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.363382765,194.556,"194,556","3,035"
"April 5, 2021",Jawa Timur,0.368182588,22.998922832,191.521,"191,521","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.743213660,197.719,"197,719","3,163"
"April 22, 2021",Jawa Timur,0.397723657,29.063127823,242.02,"242,020","3,312"
"March 22, 2021",Jawa Timur,0.404688624,10.737938298,89.419,"89,419","3,370"
"April 21, 2021",Jawa Timur,0.419579244,28.665404166,238.708,"238,708","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.841830393,215.195,"215,195","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.693428553,380.507,"380,507","3,820"
"June 7, 2021",Jawa Timur,0.465812217,44.612657748,371.507,"371,507","3,879"
"April 20, 2021",Jawa Timur,0.470615643,28.245824922,235.214,"235,214","3,919"
"May 18, 2021",Jawa Timur,0.497995170,33.054894751,275.261,"275,261","4,147"
"April 16, 2021",Jawa Timur,0.504359709,26.880210966,223.842,"223,842","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.060913443,208.692,"208,692","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.375851257,219.642,"219,642","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.775209279,231.295,"231,295","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.988106718,299.687,"299,687","4,672"
"May 21, 2021",Jawa Timur,0.563922189,35.427066584,295.015,"295,015","4,696"
"March 24, 2021",Jawa Timur,0.589140175,11.646626374,96.986,"96,986","4,906"
"May 29, 2021",Jawa Timur,0.604991480,41.107718024,342.32,"342,320","5,038"
"June 8, 2021",Jawa Timur,0.622043642,45.234701389,376.687,"376,687","5,180"
"June 10, 2021",Jawa Timur,0.640897088,46.334325641,385.844,"385,844","5,337"
"March 10, 2021",Jawa Timur,0.659150106,7.956154329,66.254,"66,254","5,489"
"March 6, 2021",Jawa Timur,0.665154388,5.391365122,44.896,"44,896","5,539"
"April 1, 2021",Jawa Timur,0.687850575,22.280210246,185.536,"185,536","5,728"
"March 2, 2021",Jawa Timur,0.702981366,1.789396197,14.901,"14,901","5,854"
"June 3, 2021",Jawa Timur,0.727839095,43.553622444,362.688,"362,688","6,061"
"May 28, 2021",Jawa Timur,0.752456652,40.502726545,337.282,"337,282","6,266"
"May 19, 2021",Jawa Timur,0.768908385,33.823803136,281.664,"281,664","6,403"
"June 2, 2021",Jawa Timur,0.789322945,42.825783349,356.627,"356,627","6,573"
"March 5, 2021",Jawa Timur,0.816462301,4.726210733,39.357,"39,357","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297004223,60.765,"60,765","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.028534751,349.988,"349,988","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.756926240,22.958,"22,958","8,057"
"May 20, 2021",Jawa Timur,1.039341258,34.863144395,290.319,"290,319","8,655"
"March 8, 2021",Jawa Timur,1.043063913,6.446557685,53.683,"53,683","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909748433,32.558,"32,558","9,600"
"May 27, 2021",Jawa Timur,1.172996581,39.750269892,331.016,"331,016","9,768"
"May 24, 2021",Jawa Timur,1.204218849,37.201692247,309.793,"309,793","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.934424832,107.71,"107,710","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.257648555,118.729,"118,729","11,019"
