Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913707071,189.536,"189,536","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469774516,160.405,"160,405","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055673104,229.798,"229,798","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013850010,177.082,"177,082","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277210716,224.695,"224,695","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059825513,138.052,"138,052","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.981179913,124.426,"124,426","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675446933,155.198,"155,198","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.431778900,219.153,"219,153","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.724298003,148.963,"148,963","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997997019,203.199,"203,199","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959742069,196.393,"196,393","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174273061,132.247,"132,247","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468731074,212.84,"212,840","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.359959123,269.474,"269,474",1
"May 16, 2021",Jawa Timur,0.000120086,32.363681778,269.505,"269,505",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.203581194,251.517,"251,517",4
"May 14, 2021",Jawa Timur,0.001200856,32.361159979,269.484,"269,484",10
"July 20, 2021",Jawa Timur,0.002161542,50.492891530,420.474,"420,474",18
"May 15, 2021",Jawa Timur,0.002401713,32.363561692,269.504,"269,504",20
"June 20, 2021",Jawa Timur,0.002761970,48.057194391,400.191,"400,191",23
"May 1, 2021",Jawa Timur,0.002882055,30.203100852,251.513,"251,513",24
"July 11, 2021",Jawa Timur,0.003362398,49.977003599,416.178,"416,178",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"March 21, 2021",Jawa Timur,0.004443169,10.336371900,86.075,"86,075",37
"April 11, 2021",Jawa Timur,0.004563255,24.555953306,204.487,"204,487",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.372612547,411.145,"411,145",43
"May 30, 2021",Jawa Timur,0.005403854,41.124049672,342.456,"342,456",45
"June 27, 2021",Jawa Timur,0.005644025,48.809891214,406.459,"406,459",47
"May 12, 2021",Jawa Timur,0.005884197,32.359839037,269.473,"269,473",49
"June 1, 2021",Jawa Timur,0.007925653,42.047388197,350.145,"350,145",66
"June 13, 2021",Jawa Timur,0.008526081,46.812746851,389.828,"389,828",71
"May 23, 2021",Jawa Timur,0.009366680,36.005399051,299.831,"299,831",78
"June 6, 2021",Jawa Timur,0.009606852,44.158133581,367.722,"367,722",80
"April 4, 2021",Jawa Timur,0.011047879,22.635423584,188.494,"188,494",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"July 18, 2021",Jawa Timur,0.012608993,50.442935902,420.058,"420,058",105
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.585500379,246.37,"246,370",180
"May 26, 2021",Jawa Timur,0.023296615,38.585439135,321.316,"321,316",194
"April 2, 2021",Jawa Timur,0.028340212,22.313233798,185.811,"185,811",236
"May 9, 2021",Jawa Timur,0.033263724,31.802641644,264.833,"264,833",277
"July 16, 2021",Jawa Timur,0.044551774,50.370284087,419.453,"419,453",371
"July 19, 2021",Jawa Timur,0.047794087,50.490729989,420.456,"420,456",398
"April 18, 2021",Jawa Timur,0.053077855,27.243109786,226.864,"226,864",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060042823,50.430326909,419.953,"419,953",500
"June 19, 2021",Jawa Timur,0.063044964,48.054432421,400.168,"400,168",525
"July 3, 2021",Jawa Timur,0.064365906,49.367448865,411.102,"411,102",536
"July 9, 2021",Jawa Timur,0.065686848,49.878173113,415.355,"415,355",547
"June 18, 2021",Jawa Timur,0.066887704,47.991387458,399.643,"399,643",557
"July 14, 2021",Jawa Timur,0.070610359,50.242873217,418.392,"418,392",588
"June 25, 2021",Jawa Timur,0.079496697,48.634806344,405.001,"405,001",662
"June 28, 2021",Jawa Timur,0.081898410,48.891789624,407.141,"407,141",682
"July 15, 2021",Jawa Timur,0.082859095,50.325732312,419.082,"419,082",690
"April 27, 2021",Jawa Timur,0.089824063,29.805016938,248.198,"248,198",748
"June 29, 2021",Jawa Timur,0.091505262,48.983294886,407.903,"407,903",762
"July 13, 2021",Jawa Timur,0.091985604,50.172262858,417.804,"417,804",766
"June 30, 2021",Jawa Timur,0.093066375,49.076361261,408.678,"408,678",775
"May 3, 2021",Jawa Timur,0.094267231,30.297848425,252.302,"252,302",785
"July 10, 2021",Jawa Timur,0.095468088,49.973641201,416.15,"416,150",795
"March 28, 2021",Jawa Timur,0.096068516,16.044282782,133.607,"133,607",800
"July 2, 2021",Jawa Timur,0.100031342,49.303082959,410.566,"410,566",833
"April 30, 2021",Jawa Timur,0.101472370,30.200218796,251.489,"251,489",845
"July 8, 2021",Jawa Timur,0.102072798,49.812486265,414.808,"414,808",850
"June 23, 2021",Jawa Timur,0.103153569,48.392473512,402.983,"402,983",859
"July 12, 2021",Jawa Timur,0.103273655,50.080277254,417.038,"417,038",860
"July 5, 2021",Jawa Timur,0.103633912,49.476246459,412.008,"412,008",863
"June 21, 2021",Jawa Timur,0.113000592,48.170194983,401.132,"401,132",941
"July 6, 2021",Jawa Timur,0.116122819,49.592369278,412.975,"412,975",967
"July 7, 2021",Jawa Timur,0.118044189,49.710413467,413.958,"413,958",983
"June 22, 2021",Jawa Timur,0.119124960,48.289319943,402.124,"402,124",992
"July 1, 2021",Jawa Timur,0.126690356,49.203051616,409.733,"409,733","1,055"
"April 26, 2021",Jawa Timur,0.129692497,29.715192876,247.45,"247,450","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.936150463,249.29,"249,290","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.098746426,250.644,"250,644","1,354"
"June 24, 2021",Jawa Timur,0.162836135,48.555309647,404.339,"404,339","1,356"
"June 26, 2021",Jawa Timur,0.169440845,48.804247189,406.412,"406,412","1,411"
"March 20, 2021",Jawa Timur,0.193337889,10.331928732,86.038,"86,038","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.563144034,271.166,"271,166","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.301731995,202.37,"202,370","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.804220770,389.757,"389,757","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.504515821,254.023,"254,023","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.138590843,84.428,"84,428","1,807"
"June 16, 2021",Jawa Timur,0.226601612,47.682166921,397.068,"397,068","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.563884963,246.19,"246,190","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.924499753,399.086,"399,086","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.551390051,204.449,"204,449","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.597793546,388.038,"388,038","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.323593587,244.189,"244,189","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.353954841,269.424,"269,424","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.148526729,367.642,"367,642","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.093008734,267.251,"267,251","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.858279725,365.225,"365,225","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.190031931,226.422,"226,422","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.810133787,256.568,"256,568","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.120795351,259.155,"259,155","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.624375705,188.402,"188,402","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.434819313,261.77,"261,770","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.060968683,92.109,"92,109","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.455565309,395.181,"395,181","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.134216123,392.505,"392,505","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.398594277,211.504,"211,504","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.769377920,264.556,"264,556","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.097466313,200.669,"200,669","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.368186190,194.596,"194,596","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.003606172,191.56,"191,560","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.748017086,197.759,"197,759","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.068291506,242.063,"242,063","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741180610,89.446,"89,446","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.670327678,238.749,"238,749","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.846753905,215.236,"215,236","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.705196946,380.605,"380,605","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.624185969,371.603,"371,603","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.250748434,235.255,"235,255","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.062340061,275.323,"275,323","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.885134478,223.883,"223,883","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.065836955,208.733,"208,733","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.380774769,219.683,"219,683","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.780132791,231.336,"231,336","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.996032370,299.753,"299,753","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.434992236,295.081,"295,081","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.650108858,97.015,"97,015","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.118645818,342.411,"342,411","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.246349697,376.784,"376,784","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.346214120,385.943,"385,943","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687970661,22.284893586,185.575,"185,575","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.564670323,362.78,"362,780","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.513534253,337.372,"337,372","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.831248446,281.726,"281,726","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.836831228,356.719,"356,719","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.039462545,350.079,"350,079","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.870949962,290.384,"290,384","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.175518380,39.760957515,331.105,"331,105","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.209617899,309.859,"309,859","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.937907315,107.739,"107,739","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261131039,118.758,"118,758","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.562142520,321.122,"321,122","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.596922925,179.846,"179,846","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.948214266,132.807,"132,807","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.124672917,167.586,"167,586","14,237"
"March 29, 2021",Jawa Timur,2.370730805,18.415013588,153.349,"153,349","19,742"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.760298915,12.401,"12,401",0
"May 9, 2021",Kalimantan Barat,0,13.831461953,14.585,"14,585",0
"May 11, 2021",Kalimantan Barat,0,13.871292011,14.627,"14,627",0
"May 13, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"May 15, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"June 13, 2021",Kalimantan Barat,0,16.648016084,17.555,"17,555",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.873188681,14.629,"14,629",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.023632501,22.169,"22,169",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.104127153,15.927,"15,927",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.299484106,16.133,"16,133",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.918329414,19.949,"19,949",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.798270237,14.55,"14,550",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.684014870,15.484,"15,484",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.038881724,26.403,"26,403",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.730976405,16.588,"16,588",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.063993627,25.375,"25,375",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.889310371,14.646,"14,646",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.760298915,12.401,"12,401",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.117859040,14.887,"14,887",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.969918823,14.731,"14,731",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.831461953,14.585,"14,585",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.717699719,16.574,"16,574",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.871292011,14.627,"14,627",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.648016084,17.555,"17,555",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.942417116,14.702,"14,702",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.727562400,11.312,"11,312",60
"July 19, 2021",Kalimantan Barat,0.056900083,25.095781807,26.463,"26,463",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.029663910,14.794,"14,794",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.652681891,13.342,"13,342",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.093202337,14.861,"14,861",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.099385479,15.922,"15,922",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.742280555,12.382,"12,382",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.032053714,15.851,"15,851",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.595971474,23.827,"23,827",76
"July 10, 2021",Kalimantan Barat,0.075866778,24.048820272,25.359,"25,359",80
"April 30, 2021",Kalimantan Barat,0.078711782,12.591040134,13.277,"13,277",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.679766330,16.534,"16,534",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"July 17, 2021",Kalimantan Barat,0.085350125,25.030346711,26.394,"26,394",90
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.808360519,21.942,"21,942",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.858053258,16.722,"16,722",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.599157879,16.449,"16,449",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.180411198,12.844,"12,844",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.042902663,12.699,"12,699",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.902549124,12.551,"12,551",150
"July 14, 2021",Kalimantan Barat,0.146991882,24.566611031,25.905,"25,905",155
"July 3, 2021",Kalimantan Barat,0.147940217,22.523898035,23.751,"23,751",156
"July 16, 2021",Kalimantan Barat,0.148888552,24.944996586,26.304,"26,304",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.670207116,12.306,"12,306",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.254457173,17.14,"17,140",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.420415750,17.315,"17,315",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.813974660,17.73,"17,730",175
"July 13, 2021",Kalimantan Barat,0.165958577,24.419619149,25.75,"25,750",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.471132691,16.314,"16,314",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.596806009,17.501,"17,501",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.670662317,11.252,"11,252",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.293794098,16.127,"16,127",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.375957818,23.595,"23,595",200
"July 12, 2021",Kalimantan Barat,0.189666945,24.253660572,25.575,"25,575",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.309422654,15.089,"15,089",202
"July 9, 2021",Kalimantan Barat,0.202943631,23.972953494,25.279,"25,279",214
"June 19, 2021",Kalimantan Barat,0.205788635,18.911691070,19.942,"19,942",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.531939914,22.705,"22,705",219
"June 26, 2021",Kalimantan Barat,0.211478644,21.019839162,22.165,"22,165",223
"May 3, 2021",Kalimantan Barat,0.213375313,12.866057204,13.567,"13,567",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.941886048,11.538,"11,538",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.790683560,14.542,"14,542",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.796108034,26.147,"26,147",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.094188605,16.971,"16,971",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.246567028,23.365070935,24.638,"24,638",260
"July 6, 2021",Kalimantan Barat,0.256998710,23.118503907,24.378,"24,378",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.520370230,12.148,"12,148",278
"July 5, 2021",Kalimantan Barat,0.265533723,22.861505197,24.107,"24,107",280
"June 30, 2021",Kalimantan Barat,0.269327062,21.801266975,22.989,"22,989",284
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.959980275,15.775,"15,775",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.145815947,13.862,"13,862",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.288293756,10.488582050,11.06,"11,060",304
"June 24, 2021",Kalimantan Barat,0.292087095,20.694560352,21.822,"21,822",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.324254609,22.486,"22,486",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.256733177,11.87,"11,870",332
"June 23, 2021",Kalimantan Barat,0.321485472,20.402473257,21.514,"21,514",339
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.512328351,13.194,"13,194",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.167703513,18.103,"18,103",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.676428192,15.476,"15,476",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.186290873,23.395,"23,395",406
"July 8, 2021",Kalimantan Barat,0.404938927,23.770009863,25.065,"25,065",427
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.567824899,14.307,"14,307",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.705902435,19.725,"19,725",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.080987785,21.175,"21,175",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.224148395,19.217,"19,217",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.562362491,17.730066004,18.696,"18,696",593
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.674265989,19.592595402,20.66,"20,660",711
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"July 20, 2021",Kalimantan Selatan,0,42.443776239,44.181,"44,181",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.840469580,43.553,"43,553",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.248691074,42.937,"42,937",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.111179426,40.712,"40,712",9
"July 18, 2021",Kalimantan Selatan,0.011528153,42.430326727,44.167,"44,167",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.443776239,44.181,"44,181",14
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.123601011,39.684,"39,684",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
