Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 5, 2021",Gorontalo,0.022475518,0.035318671,0.011,11,7
"March 12, 2021",Gorontalo,0.022475518,0.208701236,0.065,65,7
"April 14, 2021",Gorontalo,0.022475518,4.491892760,1.399,"1,399",7
"July 23, 2021",Gorontalo,0.022475518,22.867233906,7.122,"7,122",7
"July 27, 2021",Gorontalo,0.022475518,22.915395730,7.137,"7,137",7
"March 31, 2021",Gorontalo,0.025686306,3.868999839,1.205,"1,205",8
"June 25, 2021",Gorontalo,0.025686306,19.393161021,6.04,"6,040",8
"July 4, 2021",Gorontalo,0.025686306,21.149462193,6.587,"6,587",8
"July 21, 2021",Gorontalo,0.025686306,22.793385776,7.099,"7,099",8
"July 28, 2021",Gorontalo,0.032107882,22.947503612,7.147,"7,147",10
"July 29, 2021",Gorontalo,0.032107882,22.979611495,7.157,"7,157",10
"April 3, 2021",Gorontalo,0.035318671,3.920372451,1.221,"1,221",11
"April 12, 2021",Gorontalo,0.035318671,4.469417242,1.392,"1,392",11
"July 10, 2021",Gorontalo,0.041740247,21.903997431,6.822,"6,822",13
"April 7, 2021",Gorontalo,0.044951035,4.042382405,1.259,"1,259",14
"March 15, 2021",Gorontalo,0.051372612,0.260073848,0.081,81,16
"July 22, 2021",Gorontalo,0.051372612,22.844758388,7.115,"7,115",16
"May 1, 2021",Gorontalo,0.054583400,7.153636218,2.228,"2,228",17
"July 16, 2021",Gorontalo,0.054583400,22.732380799,7.08,"7,080",17
"June 12, 2021",Gorontalo,0.057794188,17.004334564,5.296,"5,296",18
"March 8, 2021",Gorontalo,0.064215765,0.105956012,0.033,33,20
"April 6, 2021",Gorontalo,0.070637341,3.997431369,1.245,"1,245",22
"April 16, 2021",Gorontalo,0.070637341,4.678118478,1.457,"1,457",22
"March 9, 2021",Gorontalo,0.077058918,0.183014930,0.057,57,24
"March 20, 2021",Gorontalo,0.080269706,1.351741853,0.421,421,25
"April 8, 2021",Gorontalo,0.080269706,4.122652111,1.284,"1,284",25
"May 10, 2021",Gorontalo,0.086691283,8.925991331,2.78,"2,780",27
"April 26, 2021",Gorontalo,0.089902071,5.699149141,1.775,"1,775",28
"April 27, 2021",Gorontalo,0.089902071,5.789051212,1.803,"1,803",28
"June 28, 2021",Gorontalo,0.089902071,19.942205812,6.211,"6,211",28
"June 21, 2021",Gorontalo,0.096323647,18.953283031,5.903,"5,903",30
"June 4, 2021",Gorontalo,0.099534436,15.617274041,4.864,"4,864",31
"May 29, 2021",Gorontalo,0.102745224,14.467811848,4.506,"4,506",32
"July 3, 2021",Gorontalo,0.102745224,21.123775887,6.579,"6,579",32
"April 15, 2021",Gorontalo,0.115588377,4.607481137,1.435,"1,435",36
"June 24, 2021",Gorontalo,0.115588377,19.367474715,6.032,"6,032",36
"April 20, 2021",Gorontalo,0.118799165,4.944613903,1.54,"1,540",37
"June 9, 2021",Gorontalo,0.118799165,16.468132927,5.129,"5,129",37
"July 7, 2021",Gorontalo,0.118799165,21.525124418,6.704,"6,704",37
"July 8, 2021",Gorontalo,0.118799165,21.643923583,6.741,"6,741",37
"March 30, 2021",Gorontalo,0.122009953,3.843313533,1.197,"1,197",38
"July 5, 2021",Gorontalo,0.122009953,21.271472146,6.625,"6,625",38
"June 23, 2021",Gorontalo,0.131642318,19.251886338,5.996,"5,996",41
"July 6, 2021",Gorontalo,0.134853106,21.406325253,6.667,"6,667",42
"April 10, 2021",Gorontalo,0.138063895,4.434098571,1.381,"1,381",43
"June 5, 2021",Gorontalo,0.144485471,15.761759512,4.909,"4,909",45
"April 19, 2021",Gorontalo,0.147696259,4.825814738,1.503,"1,503",46
"June 22, 2021",Gorontalo,0.166960989,19.120244020,5.955,"5,955",52
"July 13, 2021",Gorontalo,0.166960989,22.279659656,6.939,"6,939",52
"July 15, 2021",Gorontalo,0.166960989,22.677797399,7.063,"7,063",52
"May 20, 2021",Gorontalo,0.170171777,10.733665115,3.343,"3,343",53
"April 9, 2021",Gorontalo,0.173382565,4.296034677,1.338,"1,338",54
"March 19, 2021",Gorontalo,0.195858083,1.271472146,0.396,396,61
"June 11, 2021",Gorontalo,0.195858083,16.946540376,5.278,"5,278",61
"July 2, 2021",Gorontalo,0.195858083,21.021030663,6.547,"6,547",61
"March 18, 2021",Gorontalo,0.199068871,1.075614063,0.335,335,62
"April 21, 2021",Gorontalo,0.199068871,5.143682774,1.602,"1,602",62
"April 23, 2021",Gorontalo,0.205490448,5.589982341,1.741,"1,741",64
"May 28, 2021",Gorontalo,0.205490448,14.365066624,4.474,"4,474",64
"July 12, 2021",Gorontalo,0.208701236,22.112698668,6.887,"6,887",65
"June 29, 2021",Gorontalo,0.215122813,20.157328624,6.278,"6,278",67
"July 9, 2021",Gorontalo,0.218333601,21.862257184,6.809,"6,809",68
"May 7, 2021",Gorontalo,0.224755177,8.823246107,2.748,"2,748",70
"July 14, 2021",Gorontalo,0.231176754,22.510836410,7.011,"7,011",72
"May 3, 2021",Gorontalo,0.234387542,7.388023760,2.301,"2,301",73
"June 7, 2021",Gorontalo,0.237598330,15.999357842,4.983,"4,983",74
"April 22, 2021",Gorontalo,0.240809119,5.384491893,1.677,"1,677",75
"June 17, 2021",Gorontalo,0.240809119,18.266174346,5.689,"5,689",75
"June 30, 2021",Gorontalo,0.250441483,20.407770108,6.356,"6,356",78
"June 16, 2021",Gorontalo,0.253652272,18.025365227,5.614,"5,614",79
"March 22, 2021",Gorontalo,0.256863060,1.608604913,0.501,501,80
"May 22, 2021",Gorontalo,0.256863060,11.552416118,3.598,"3,598",80
"June 19, 2021",Gorontalo,0.260073848,18.853748595,5.872,"5,872",81
"March 24, 2021",Gorontalo,0.269706213,2.318189115,0.722,722,84
"April 28, 2021",Gorontalo,0.282549366,6.071600578,1.891,"1,891",88
"June 10, 2021",Gorontalo,0.282549366,16.750682293,5.217,"5,217",88
"March 16, 2021",Gorontalo,0.288970942,0.549044790,0.171,171,90
"March 17, 2021",Gorontalo,0.327500401,0.876545192,0.273,273,102
"May 6, 2021",Gorontalo,0.327500401,8.598490930,2.678,"2,678",102
"June 2, 2021",Gorontalo,0.327500401,15.190239204,4.731,"4,731",102
"June 3, 2021",Gorontalo,0.327500401,15.517739605,4.833,"4,833",102
"June 18, 2021",Gorontalo,0.327500401,18.593674747,5.791,"5,791",102
"June 8, 2021",Gorontalo,0.349975919,16.349333761,5.092,"5,092",109
"May 4, 2021",Gorontalo,0.353186707,7.741210467,2.411,"2,411",110
"June 14, 2021",Gorontalo,0.353186707,17.357521271,5.406,"5,406",110
"April 29, 2021",Gorontalo,0.369240649,6.440841227,2.006,"2,006",115
"May 17, 2021",Gorontalo,0.382083802,9.311285921,2.9,"2,900",119
"March 25, 2021",Gorontalo,0.388505378,2.706694493,0.843,843,121
"May 31, 2021",Gorontalo,0.391716166,14.859528014,4.628,"4,628",122
"March 26, 2021",Gorontalo,0.401348531,3.108043025,0.968,968,125
"June 15, 2021",Gorontalo,0.414191684,17.771712956,5.535,"5,535",129
"July 1, 2021",Gorontalo,0.417402472,20.825172580,6.486,"6,486",130
"March 23, 2021",Gorontalo,0.439877990,2.048482903,0.638,638,137
"June 26, 2021",Gorontalo,0.452721143,19.845882164,6.181,"6,181",141
"May 5, 2021",Gorontalo,0.529780061,8.270990528,2.576,"2,576",165
"May 21, 2021",Gorontalo,0.561887943,11.295553058,3.518,"3,518",175
"March 29, 2021",Gorontalo,0.597206614,3.721303580,1.159,"1,159",186
"May 18, 2021",Gorontalo,0.616471344,9.927757264,3.092,"3,092",192
"May 19, 2021",Gorontalo,0.635736073,10.563493338,3.29,"3,290",198
"April 30, 2021",Gorontalo,0.658211591,7.099052817,2.211,"2,211",205
"May 27, 2021",Gorontalo,0.844437309,14.159576176,4.41,"4,410",263
"May 25, 2021",Gorontalo,0.873334404,13.302295714,4.143,"4,143",272
"May 24, 2021",Gorontalo,0.876545192,12.428961310,3.871,"3,871",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.549778669,10.105,"10,105",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.883362566,7.551,"7,551",1
"May 23, 2021",Jambi,0.001044016,11.170968011,10.7,"10,700",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.118224338,13.523,"13,523",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.639021131,13.064,"13,064",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.536039422,9.134,"9,134",7
"May 26, 2021",Jambi,0.007308110,12.212895682,11.698,"11,698",7
"June 20, 2021",Jambi,0.007308110,19.653595590,18.825,"18,825",7
"July 25, 2021",Jambi,0.008352126,26.140065147,25.038,"25,038",8
"May 11, 2021",Jambi,0.009396141,10.549778669,10.105,"10,105",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"May 17, 2021",Jambi,0.013572204,10.563350873,10.118,"10,118",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"July 20, 2021",Jambi,0.016704251,25.589868872,24.511,"24,511",16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"August 1, 2021",Jambi,0.021924330,26.812411259,25.682,"25,682",21
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.617556168,21.664,"21,664",23
"May 18, 2021",Jambi,0.026100393,10.589451265,10.143,"10,143",25
"July 11, 2021",Jambi,0.026100393,24.006097052,22.994,"22,994",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.318007183,9.883,"9,883",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"August 7, 2021",Jambi,0.041760628,27.204961163,26.058,"26,058",40
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"August 5, 2021",Jambi,0.042804644,27.098471561,25.956,"25,956",41
"July 30, 2021",Jambi,0.043848659,26.718449845,25.592,"25,592",42
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.903282385,20.022,"20,022",44
"May 10, 2021",Jambi,0.054288817,10.540382527,10.096,"10,096",52
"August 4, 2021",Jambi,0.055332832,27.055666917,25.915,"25,915",53
"July 18, 2021",Jambi,0.060552911,25.502171553,24.427,"24,427",58
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"August 6, 2021",Jambi,0.064728974,27.163200535,26.018,"26,018",62
"May 19, 2021",Jambi,0.069949052,10.659400317,10.21,"10,210",67
"July 19, 2021",Jambi,0.070993068,25.573164620,24.495,"24,495",68
"August 3, 2021",Jambi,0.070993068,27.000334085,25.862,"25,862",68
"July 31, 2021",Jambi,0.072037083,26.790486929,25.661,"25,661",69
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"July 23, 2021",Jambi,0.082477240,26.023135388,24.926,"24,926",79
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.959909797,9.54,"9,540",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"June 25, 2021",Jambi,0.101269523,20.340557922,19.483,"19,483",97
"June 24, 2021",Jambi,0.102313539,20.239288399,19.386,"19,386",98
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 22, 2021",Jambi,0.106489602,19.905203374,19.066,"19,066",102
"June 18, 2021",Jambi,0.107533617,19.466716779,18.646,"18,646",103
"July 24, 2021",Jambi,0.108577633,26.131713021,25.03,"25,030",104
"May 3, 2021",Jambi,0.111709680,9.647749102,9.241,"9,241",107
"May 21, 2021",Jambi,0.111709680,10.987221248,10.524,"10,524",107
"July 28, 2021",Jambi,0.111709680,26.560803474,25.441,"25,441",107
"July 29, 2021",Jambi,0.113797712,26.674601186,25.55,"25,550",109
"July 10, 2021",Jambi,0.116929759,23.979996659,22.969,"22,969",112
"August 2, 2021",Jambi,0.116929759,26.929341017,25.794,"25,794",112
"April 30, 2021",Jambi,0.131545978,9.528731312,9.127,"9,127",126
"July 27, 2021",Jambi,0.136766057,26.449093794,25.334,"25,334",131
"July 9, 2021",Jambi,0.138854088,23.863066901,22.857,"22,857",133
"June 21, 2021",Jambi,0.145118183,19.798713773,18.964,"18,964",139
"July 21, 2021",Jambi,0.154514324,25.744383196,24.659,"24,659",148
"May 8, 2021",Jambi,0.168086528,10.486093711,10.044,"10,044",161
"July 17, 2021",Jambi,0.169130544,25.441618642,24.369,"24,369",162
"July 26, 2021",Jambi,0.172262591,26.312327737,25.203,"25,203",165
"June 19, 2021",Jambi,0.179570701,19.646287480,18.818,"18,818",172
"July 3, 2021",Jambi,0.179570701,22.593543807,21.641,"21,641",172
"May 22, 2021",Jambi,0.182702748,11.169923996,10.699,"10,699",175
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.447256327,14.796,"14,796",187
"July 22, 2021",Jambi,0.196274952,25.940658147,24.847,"24,847",188
"July 16, 2021",Jambi,0.197318968,25.272488098,24.207,"24,207",189
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 13, 2021",Jambi,0.210891172,24.507224589,23.474,"23,474",202
"May 20, 2021",Jambi,0.216111250,10.875511568,10.417,"10,417",207
"July 5, 2021",Jambi,0.219243297,22.836799465,21.874,"21,874",210
"May 4, 2021",Jambi,0.220287313,9.868036415,9.452,"9,452",211
"June 11, 2021",Jambi,0.222375345,17.644909379,16.901,"16,901",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"July 2, 2021",Jambi,0.227595423,22.413973106,21.469,"21,469",218
"June 23, 2021",Jambi,0.231771486,20.136974860,19.288,"19,288",222
"June 30, 2021",Jambi,0.232815502,21.815752109,20.896,"20,896",223
"July 14, 2021",Jambi,0.244299674,24.751524263,23.708,"23,708",234
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.397185334,9.001,"9,001",248
"July 8, 2021",Jambi,0.267268020,23.724212812,22.724,"22,724",256
"June 16, 2021",Jambi,0.272488098,19.053286561,18.25,"18,250",261
"June 28, 2021",Jambi,0.280840224,21.184122609,20.291,"20,291",269
"June 5, 2021",Jambi,0.287104318,15.734360645,15.071,"15,071",275
"July 12, 2021",Jambi,0.290236365,24.296333417,23.272,"23,272",278
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"July 6, 2021",Jambi,0.297544475,23.134343941,22.159,"22,159",285
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.359183162,18.543,"18,543",293
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.281466633,9.848,"9,848",308
"July 7, 2021",Jambi,0.322600852,23.456944792,22.468,"22,468",309
"June 12, 2021",Jambi,0.323644868,17.968554247,17.211,"17,211",310
"July 15, 2021",Jambi,0.323644868,25.075169131,24.018,"24,018",310
"June 8, 2021",Jambi,0.325732899,16.570617222,15.872,"15,872",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.370625574,22.186377683,21.251,"21,251",355
"April 28, 2021",Jambi,0.371669590,9.138269440,8.753,"8,753",356
"June 15, 2021",Jambi,0.381065731,18.780798463,17.989,"17,989",365
"May 28, 2021",Jambi,0.392549904,13.233943039,12.676,"12,676",376
"June 29, 2021",Jambi,0.398813998,21.582936607,20.673,"20,673",382
"May 29, 2021",Jambi,0.401946045,13.635889084,13.061,"13,061",385
"June 9, 2021",Jambi,0.410298171,16.980915393,16.265,"16,265",393
"April 26, 2021",Jambi,0.416562265,8.299924831,7.95,"7,950",399
"June 14, 2021",Jambi,0.431178485,18.399732732,17.624,"17,624",413
"June 10, 2021",Jambi,0.441618642,17.422534035,16.688,"16,688",423
"April 27, 2021",Jambi,0.466675019,8.766599850,8.397,"8,397",447
"June 3, 2021",Jambi,0.472939113,15.252025390,14.609,"14,609",453
"May 31, 2021",Jambi,0.477115176,14.116136307,13.521,"13,521",457
"April 23, 2021",Jambi,0.482335254,7.083646538,6.785,"6,785",462
"May 25, 2021",Jambi,0.499039506,12.205587572,11.691,"11,691",478
"June 7, 2021",Jambi,0.510523678,16.244884323,15.56,"15,560",489
"June 26, 2021",Jambi,0.516787772,20.857345694,19.978,"19,978",495
"May 24, 2021",Jambi,0.535580055,11.706548066,11.213,"11,213",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.841393135,12.3,"12,300",602
"June 2, 2021",Jambi,0.660861939,14.779086277,14.156,"14,156",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.882318550,7.55,"7,550",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 9, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 10, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 15, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"May 12, 2021",Jawa Barat,0,33.493083529,274.304,"274,304",0
"May 14, 2021",Jawa Barat,0,33.493083529,274.304,"274,304",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"February 2, 2021",Jawa Barat,0.000122102,0.001221021,0.01,10,1
"May 16, 2021",Jawa Barat,0.000122102,33.494670856,274.317,"274,317",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.006227205,0.051,51,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006593511,0.054,54,3
"June 13, 2021",Jawa Barat,0.000366306,41.019210317,335.942,"335,942",3
"February 20, 2021",Jawa Barat,0.000488408,0.005983001,0.049,49,4
"February 28, 2021",Jawa Barat,0.000488408,0.028327678,0.232,232,4
"March 21, 2021",Jawa Barat,0.000488408,8.910886253,72.979,"72,979",4
"May 23, 2021",Jawa Barat,0.000488408,35.449280636,290.325,"290,325",4
"February 19, 2021",Jawa Barat,0.000610510,0.005494593,0.045,45,5
"April 4, 2021",Jawa Barat,0.000610510,18.077942629,148.056,"148,056",5
"May 9, 2021",Jawa Barat,0.000732612,33.290272007,272.643,"272,643",6
"July 20, 2021",Jawa Barat,0.000732612,44.279945836,362.647,"362,647",6
"February 17, 2021",Jawa Barat,0.000854714,0.002075735,0.017,17,7
"May 15, 2021",Jawa Barat,0.001465225,33.494548754,274.316,"274,316",12
"June 20, 2021",Jawa Barat,0.001587327,42.077346771,344.608,"344,608",13
"February 25, 2021",Jawa Barat,0.001953633,0.014285941,0.117,117,16
"March 14, 2021",Jawa Barat,0.002319939,4.148295394,33.974,"33,974",19
"June 6, 2021",Jawa Barat,0.002564143,39.754965586,325.588,"325,588",21
"February 18, 2021",Jawa Barat,0.002808347,0.004884082,0.04,40,23
"July 4, 2021",Jawa Barat,0.003052552,43.258073693,354.278,"354,278",25
"February 27, 2021",Jawa Barat,0.003174654,0.027839270,0.228,228,26
"June 27, 2021",Jawa Barat,0.003663062,42.813133786,350.634,"350,634",30
"May 30, 2021",Jawa Barat,0.004151470,37.971909200,310.985,"310,985",34
"June 1, 2021",Jawa Barat,0.004395674,38.411965025,314.589,"314,589",36
"February 24, 2021",Jawa Barat,0.005738797,0.012332308,0.101,101,47
"July 18, 2021",Jawa Barat,0.007936634,44.230738705,362.244,"362,244",65
"July 11, 2021",Jawa Barat,0.008669246,43.736469565,358.196,"358,196",71
"August 1, 2021",Jawa Barat,0.009768165,44.862372663,367.417,"367,417",80
"April 18, 2021",Jawa Barat,0.009890267,24.580732051,201.313,"201,313",81
"July 25, 2021",Jawa Barat,0.009890267,44.483978378,364.318,"364,318",81
"February 26, 2021",Jawa Barat,0.010378675,0.024664616,0.202,202,85
"May 26, 2021",Jawa Barat,0.014163839,36.761389375,301.071,"301,071",116
"March 7, 2021",Jawa Barat,0.017216390,0.925533617,7.58,"7,580",141
"August 6, 2021",Jawa Barat,0.021612065,45.057247551,369.013,"369,013",177
"March 28, 2021",Jawa Barat,0.022344677,14.795350842,121.172,"121,172",183
"April 11, 2021",Jawa Barat,0.022466779,22.415374115,183.579,"183,579",184
"August 7, 2021",Jawa Barat,0.024786718,45.082034269,369.216,"369,216",203
"June 25, 2021",Jawa Barat,0.033089658,42.627904961,349.117,"349,117",271
"July 30, 2021",Jawa Barat,0.034066475,44.800222714,366.908,"366,908",279
"March 1, 2021",Jawa Barat,0.034554883,0.062882561,0.515,515,283
"August 5, 2021",Jawa Barat,0.034921189,45.035635486,368.836,"368,836",286
"April 25, 2021",Jawa Barat,0.038340047,28.904732310,236.726,"236,726",314
"July 23, 2021",Jawa Barat,0.039438965,44.434527044,363.913,"363,913",323
"July 24, 2021",Jawa Barat,0.039561068,44.474088111,364.237,"364,237",324
"August 4, 2021",Jawa Barat,0.041148394,45.000714297,368.55,"368,550",337
"July 2, 2021",Jawa Barat,0.041270496,43.205691910,353.849,"353,849",338
"August 3, 2021",Jawa Barat,0.047253497,44.959565903,368.213,"368,213",387
"May 2, 2021",Jawa Barat,0.048352416,31.480108964,257.818,"257,818",396
"July 19, 2021",Jawa Barat,0.048474518,44.279213223,362.641,"362,641",397
"July 3, 2021",Jawa Barat,0.049329232,43.255021142,354.253,"354,253",404
"July 21, 2021",Jawa Barat,0.049817641,44.329763476,363.055,"363,055",408
"August 2, 2021",Jawa Barat,0.049939743,44.912312405,367.826,"367,826",409
"July 17, 2021",Jawa Barat,0.050061845,44.222802071,362.179,"362,179",410
"July 10, 2021",Jawa Barat,0.051404967,43.727800319,358.125,"358,125",421
"July 31, 2021",Jawa Barat,0.052381784,44.852604498,367.337,"367,337",429
"July 9, 2021",Jawa Barat,0.053847009,43.676395352,357.704,"357,704",441
"March 11, 2021",Jawa Barat,0.061905745,3.104933290,25.429,"25,429",507
"July 16, 2021",Jawa Barat,0.063493071,44.172740227,361.769,"361,769",520
"July 27, 2021",Jawa Barat,0.064836194,44.624639952,365.47,"365,470",531
"July 22, 2021",Jawa Barat,0.065324602,44.395088078,363.59,"363,590",535
"May 17, 2021",Jawa Barat,0.068132950,33.562803805,274.875,"274,875",558
"July 13, 2021",Jawa Barat,0.069109766,43.893004407,359.478,"359,478",566
"July 28, 2021",Jawa Barat,0.070452889,44.695092840,366.047,"366,047",577
"July 29, 2021",Jawa Barat,0.071063399,44.766156239,366.629,"366,629",582
"May 11, 2021",Jawa Barat,0.071918113,33.493083529,274.304,"274,304",589
"July 5, 2021",Jawa Barat,0.075336971,43.333410665,354.895,"354,895",617
"July 26, 2021",Jawa Barat,0.075825379,44.559803758,364.939,"364,939",621
"May 1, 2021",Jawa Barat,0.076924298,31.431756548,257.422,"257,422",630
"June 29, 2021",Jawa Barat,0.082540993,42.982123037,352.018,"352,018",676
"June 28, 2021",Jawa Barat,0.086448259,42.899582045,351.342,"351,342",708
"June 30, 2021",Jawa Barat,0.086814565,43.068937602,352.729,"352,729",711
"July 12, 2021",Jawa Barat,0.087425075,43.823894641,358.912,"358,912",716
"July 7, 2021",Jawa Barat,0.091820749,43.517906878,356.406,"356,406",752
"July 6, 2021",Jawa Barat,0.092675464,43.426086128,355.654,"355,654",759
"June 19, 2021",Jawa Barat,0.094751199,42.075759444,344.595,"344,595",776
"July 1, 2021",Jawa Barat,0.095483811,43.164421413,353.511,"353,511",782
"June 12, 2021",Jawa Barat,0.096338526,41.018844011,335.939,"335,939",789
"April 2, 2021",Jawa Barat,0.096949036,17.843140367,146.133,"146,133",794
"March 2, 2021",Jawa Barat,0.101588914,0.164471475,1.347,"1,347",832
"July 14, 2021",Jawa Barat,0.101588914,43.994593321,360.31,"360,310",832
"July 8, 2021",Jawa Barat,0.104641466,43.622548343,357.263,"357,263",857
"July 15, 2021",Jawa Barat,0.114653835,44.109247155,361.249,"361,249",939
"June 24, 2021",Jawa Barat,0.116607468,42.594815302,348.846,"348,846",955
"June 23, 2021",Jawa Barat,0.122956775,42.478207835,347.891,"347,891","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.355251060,346.884,"346,884","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.922505485,335.15,"335,150","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.421165415,273.715,"273,715","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300493170,2.461,"2,461","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.161947626,337.111,"337,111","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.289539394,272.637,"272,637","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.227288101,345.836,"345,836","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703429969,5.761,"5,761","1,287"
"June 18, 2021",Jawa Barat,0.165692496,41.981008246,343.819,"343,819","1,357"
"June 5, 2021",Jawa Barat,0.172286007,39.752401442,325.567,"325,567","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.809470724,350.604,"350,604","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.141063289,271.421,"271,421","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.570841784,201.232,"201,232","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.570012711,340.453,"340,453","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.580115435,324.156,"324,156","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.371571222,199.6,"199,600","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.908317226,7.439,"7,439","1,678"
"June 15, 2021",Jawa Barat,0.207817707,41.369765332,338.813,"338,813","1,702"
"May 29, 2021",Jawa Barat,0.222103648,37.967757730,310.951,"310,951","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.794420424,334.101,"334,101","1,819"
