Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468517504,81.734,"81,734",12
"July 24, 2021",Jawa Tengah,0.005949448,42.566164726,279.031,"279,031",39
"April 11, 2021",Jawa Tengah,0.006407098,11.353377380,74.424,"74,424",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309983021,87.25,"87,250",45
"July 18, 2021",Jawa Tengah,0.007169848,42.189976553,276.565,"276,565",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485215622,68.733,"68,733",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.163313873,184.617,"184,617",67
"July 4, 2021",Jawa Tengah,0.012203996,40.472111581,265.304,"265,304",80
"June 20, 2021",Jawa Tengah,0.017390694,37.251019415,244.189,"244,189",114
"June 27, 2021",Jawa Tengah,0.023035042,39.183369615,256.856,"256,856",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707787522,155.41,"155,410",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667970460,69.931,"69,931",503
"July 19, 2021",Jawa Tengah,0.079478523,42.269455076,277.086,"277,086",521
"July 23, 2021",Jawa Tengah,0.082224422,42.560215278,278.992,"278,992",539
"April 3, 2021",Jawa Tengah,0.083139722,10.475910075,68.672,"68,672",545
"July 22, 2021",Jawa Tengah,0.089089170,42.477990856,278.453,"278,453",584
"April 7, 2021",Jawa Tengah,0.089546820,10.757517280,70.518,"70,518",587
"July 16, 2021",Jawa Tengah,0.096869217,42.074496242,275.808,"275,808",635
"July 9, 2021",Jawa Tengah,0.098547267,41.288101257,270.653,"270,653",646
"April 21, 2021",Jawa Tengah,0.099767666,12.837078180,84.15,"84,150",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591237836,69.428,"69,428",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346970282,74.382,"74,382",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460009794,75.123,"75,123",699
"July 17, 2021",Jawa Tengah,0.108310464,42.182806705,276.518,"276,518",710
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978609446,91.633,"91,633",769
"July 21, 2021",Jawa Tengah,0.118836410,42.388901686,277.869,"277,869",779
"July 3, 2021",Jawa Tengah,0.120209360,40.459907585,265.224,"265,224",788
"July 14, 2021",Jawa Tengah,0.121734859,41.825992376,274.179,"274,179",798
"July 2, 2021",Jawa Tengah,0.125701158,40.339698226,264.436,"264,436",824
"July 10, 2021",Jawa Tengah,0.126158808,41.414260064,271.48,"271,480",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737310514,83.496,"83,496",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391702503,68.12,"68,120",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303118274,87.205,"87,205",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607795607,82.647,"82,647",913
"July 12, 2021",Jawa Tengah,0.139735753,41.555521317,272.406,"272,406",916
"April 16, 2021",Jawa Tengah,0.140956153,12.316425206,80.737,"80,737",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240642968,73.685,"73,685",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984746531,85.118,"85,118",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477189969,114.567,"114,567",968
"July 13, 2021",Jawa Tengah,0.148736200,41.704257517,273.381,"273,381",975
"April 17, 2021",Jawa Tengah,0.150261699,12.466686905,81.722,"81,722",985
"July 15, 2021",Jawa Tengah,0.151634649,41.977627025,275.173,"275,173",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.628170179,266.327,"266,327","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901429851,32.13,"32,130","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161397846,41.189553990,270.007,"270,007","1,058"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258984048,67.25,"67,250","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168874319,86.325,"86,325","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839096416,77.608,"77,608","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407579902,94.445,"94,445","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650697230,76.373,"76,373","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.028156144,268.949,"268,949","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.836095759,267.69,"267,690","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218570515,93.206,"93,206","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086144956,66.117,"66,117","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.425466383,258.443,"258,443","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.687429732,253.605,"253,605","1,604"
"July 1, 2021",Jawa Tengah,0.248351316,40.213997068,263.612,"263,612","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.965645752,261.984,"261,984","1,635"
"May 11, 2021",Jawa Tengah,0.251707415,17.328301219,113.591,"113,591","1,650"
"May 7, 2021",Jawa Tengah,0.258114513,16.102867481,105.558,"105,558","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568860284,88.947,"88,947","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.966971411,242.327,"242,327","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.442739614,252.001,"252,001","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166409112,33.867,"33,867","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.233628721,244.075,"244,075","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196473655,60.285,"60,285","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.716226585,260.349,"260,349","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.861298536,90.864,"90,864","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.868846707,248.239,"248,239","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501668134,101.617,"101,617","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.178675653,250.27,"250,270","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.570611557,246.284,"246,284","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175469053,79.813,"79,813","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098161315,72.751,"72,751","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844752968,103.866,"103,866","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816520549,162.678,"162,678","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539393736,36.312,"36,312","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798260320,97.006,"97,006","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744913603,31.104,"31,104","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193364687,99.596,"99,596","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241829806,165.466,"165,466","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536261886,108.399,"108,399","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998874181,39.324,"39,324","3,012"
"June 26, 2021",Jawa Tengah,0.472904841,39.160334573,256.705,"256,705","3,100"
"June 2, 2021",Jawa Tengah,0.476566040,26.200301134,171.749,"171,749","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.723735094,168.625,"168,625","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703212549,240.598,"240,598","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076593804,111.941,"111,941","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.560741576,180.667,"180,667","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174321877,237.131,"237,131","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350724536,28.52,"28,520","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.620413014,233.5,"233,500","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051235426,118.33,"118,330","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153093026,184.55,"184,550","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297954458,54.395,"54,395","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909069552,58.401,"58,401","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846031337,64.543,"64,543","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.714874993,142.346,"142,346","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.683670901,43.813,"43,813","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.914469820,189.541,"189,541","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470537266,160.41,"160,410","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.056435854,229.803,"229,803","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.014612760,177.087,"177,087","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277973465,224.7,"224,700","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.060588263,138.057,"138,057","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.981942663,124.431,"124,431","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676209683,155.203,"155,203","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432541650,219.158,"219,158","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725060753,148.968,"148,968","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697365310,50.458,"50,458","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.998759769,203.204,"203,204","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960504818,196.398,"196,398","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175035811,132.252,"132,252","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469493824,212.845,"212,845","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.361159979,269.484,"269,484",1
"May 16, 2021",Jawa Timur,0.000120086,32.364882634,269.515,"269,515",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.204782051,251.527,"251,527",4
"May 14, 2021",Jawa Timur,0.001200856,32.362360836,269.494,"269,494",10
"May 15, 2021",Jawa Timur,0.002401713,32.364762549,269.514,"269,514",20
"June 20, 2021",Jawa Timur,0.002761970,48.059355933,400.209,"400,209",23
"July 20, 2021",Jawa Timur,0.002761970,50.502498382,420.554,"420,554",23
"May 1, 2021",Jawa Timur,0.002882055,30.204301708,251.523,"251,523",24
"July 11, 2021",Jawa Timur,0.003362398,49.983368138,416.231,"416,231",28
"July 24, 2021",Jawa Timur,0.003962826,50.648642612,421.771,"421,771",33
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634758310,71.905,"71,905",35
"March 21, 2021",Jawa Timur,0.004443169,10.336852243,86.079,"86,079",37
"April 11, 2021",Jawa Timur,0.004563255,24.557034077,204.496,"204,496",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.376695459,411.179,"411,179",43
"May 30, 2021",Jawa Timur,0.005403854,41.125250529,342.466,"342,466",45
"June 27, 2021",Jawa Timur,0.005644025,48.813253612,406.487,"406,487",47
"May 12, 2021",Jawa Timur,0.005884197,32.361039894,269.483,"269,483",49
"June 1, 2021",Jawa Timur,0.007925653,42.048709139,350.156,"350,156",66
"June 13, 2021",Jawa Timur,0.008526081,46.814428050,389.842,"389,842",71
"May 23, 2021",Jawa Timur,0.009366680,36.006599907,299.841,"299,841",78
"June 6, 2021",Jawa Timur,0.009606852,44.159454523,367.733,"367,733",80
"April 4, 2021",Jawa Timur,0.011047879,22.636504355,188.503,"188,503",92
"March 7, 2021",Jawa Timur,0.012128650,5.404214286,45.003,"45,003",101
"July 18, 2021",Jawa Timur,0.012849164,50.451942325,420.133,"420,133",107
"March 11, 2021",Jawa Timur,0.017892761,7.974887690,66.41,"66,410",149
"April 25, 2021",Jawa Timur,0.021615416,29.586701235,246.38,"246,380",180
"May 26, 2021",Jawa Timur,0.023296615,38.586639992,321.326,"321,326",194
"April 2, 2021",Jawa Timur,0.028340212,22.314314569,185.82,"185,820",236
"July 23, 2021",Jawa Timur,0.030862011,50.644679786,421.738,"421,738",257
"May 9, 2021",Jawa Timur,0.033263724,31.803842500,264.843,"264,843",277
"July 16, 2021",Jawa Timur,0.045272288,50.378209739,419.519,"419,519",377
"July 19, 2021",Jawa Timur,0.047794087,50.499736412,420.531,"420,531",398
"July 21, 2021",Jawa Timur,0.049115029,50.551613411,420.963,"420,963",409
"April 18, 2021",Jawa Timur,0.053077855,27.244190557,226.873,"226,873",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060883422,50.439093161,420.026,"420,026",507
"July 22, 2021",Jawa Timur,0.062204364,50.613817775,421.481,"421,481",518
"June 19, 2021",Jawa Timur,0.063165049,48.056593963,400.186,"400,186",526
"July 3, 2021",Jawa Timur,0.064365906,49.371531776,411.136,"411,136",536
"July 9, 2021",Jawa Timur,0.066407362,49.884537652,415.408,"415,408",553
"June 18, 2021",Jawa Timur,0.067007790,47.993428914,399.66,"399,660",558
"July 14, 2021",Jawa Timur,0.070970616,50.250078356,418.452,"418,452",591
"June 25, 2021",Jawa Timur,0.079496697,48.637808485,405.026,"405,026",662
"June 28, 2021",Jawa Timur,0.082378753,48.895632365,407.173,"407,173",686
"July 15, 2021",Jawa Timur,0.082859095,50.332937451,419.142,"419,142",690
"April 27, 2021",Jawa Timur,0.089824063,29.806217795,248.208,"248,208",748
"June 29, 2021",Jawa Timur,0.091505262,48.987137627,407.935,"407,935",762
"July 13, 2021",Jawa Timur,0.092465947,50.179107740,417.861,"417,861",770
"June 30, 2021",Jawa Timur,0.093066375,49.080204001,408.71,"408,710",775
"May 3, 2021",Jawa Timur,0.094267231,30.299049282,252.312,"252,312",785
"July 10, 2021",Jawa Timur,0.095468088,49.980005740,416.203,"416,203",795
"March 28, 2021",Jawa Timur,0.096068516,16.044883211,133.612,"133,612",800
"July 2, 2021",Jawa Timur,0.100151428,49.307165871,410.6,"410,600",834
"April 30, 2021",Jawa Timur,0.101472370,30.201419652,251.499,"251,499",845
"July 8, 2021",Jawa Timur,0.102793312,49.818130291,414.855,"414,855",856
"June 23, 2021",Jawa Timur,0.103153569,48.394635054,403.001,"403,001",859
"July 12, 2021",Jawa Timur,0.103273655,50.086641793,417.091,"417,091",860
"July 5, 2021",Jawa Timur,0.104474511,49.481169970,412.049,"412,049",870
"June 21, 2021",Jawa Timur,0.113000592,48.172356525,401.15,"401,150",941
"July 6, 2021",Jawa Timur,0.116122819,49.597292789,413.016,"413,016",967
"July 7, 2021",Jawa Timur,0.118044189,49.715336978,413.999,"413,999",983
"June 22, 2021",Jawa Timur,0.119124960,48.291481485,402.142,"402,142",992
"July 1, 2021",Jawa Timur,0.126810441,49.207014443,409.766,"409,766","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.716393732,247.46,"247,460","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.937351319,249.3,"249,300","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.099947282,250.654,"250,654","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.558311788,404.364,"404,364","1,363"
"June 26, 2021",Jawa Timur,0.169801102,48.807609587,406.44,"406,440","1,414"
"March 20, 2021",Jawa Timur,0.193337889,10.332409074,86.042,"86,042","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.564344891,271.176,"271,176","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.302812766,202.379,"202,379","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.805901969,389.771,"389,771","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.505716677,254.033,"254,033","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.139071186,84.432,"84,432","1,807"
"June 16, 2021",Jawa Timur,0.226841784,47.684088292,397.084,"397,084","1,889"
"April 24, 2021",Jawa Timur,0.240291376,29.565085819,246.2,"246,200","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.926421124,399.102,"399,102","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.552470822,204.458,"204,458","2,079"
"June 11, 2021",Jawa Timur,0.251699512,46.599474745,388.052,"388,052","2,096"
"April 23, 2021",Jawa Timur,0.255422167,29.324794443,244.199,"244,199","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.355155697,269.434,"269,434","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912996749,74.222,"74,222","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.149847671,367.653,"367,653","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.094209590,267.261,"267,261","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.859600667,365.236,"365,236","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573347712,79.721,"79,721","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.191112702,226.431,"226,431","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.811334644,256.578,"256,578","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.121996208,259.165,"259,165","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.625456476,188.411,"188,411","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.436020170,261.78,"261,780","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.061449025,92.113,"92,113","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.457246508,395.195,"395,195","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.135897322,392.519,"392,519","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298758675,69.107,"69,107","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630555312,71.87,"71,870","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.399675048,211.513,"211,513","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.770578777,264.566,"264,566","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.922076425,82.625,"82,625","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.098547084,200.678,"200,678","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.269050687,77.187,"77,187","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.369266961,194.605,"194,605","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.004686943,191.569,"191,569","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.749097857,197.768,"197,768","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.069372276,242.072,"242,072","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741660953,89.45,"89,450","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.671408449,238.758,"238,758","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.847834676,215.245,"215,245","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.706637974,380.617,"380,617","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.625626997,371.615,"371,615","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.251829205,235.264,"235,264","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.063540917,275.333,"275,333","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.886215249,223.892,"223,892","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.066917726,208.742,"208,742","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.381855539,219.692,"219,692","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.781213562,231.345,"231,345","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.997233227,299.763,"299,763","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.436193093,295.091,"295,091","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650709286,97.02,"97,020","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.119846675,342.421,"342,421","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.247790724,376.796,"376,796","5,181"
"June 10, 2021",Jawa Timur,0.641137259,46.347775233,385.956,"385,956","5,339"
"March 10, 2021",Jawa Timur,0.659270192,7.956994929,66.261,"66,261","5,490"
"March 6, 2021",Jawa Timur,0.665514645,5.392085635,44.902,"44,902","5,542"
"April 1, 2021",Jawa Timur,0.687970661,22.285974357,185.584,"185,584","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.565991265,362.791,"362,791","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.514735109,337.382,"337,382","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.832449303,281.736,"281,736","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.838152170,356.73,"356,730","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726570990,39.36,"39,360","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297724737,60.771,"60,771","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.040783487,350.09,"350,090","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.872150818,290.394,"290,394","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447278199,53.689,"53,689","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910108690,32.561,"32,561","9,601"
"May 27, 2021",Jawa Timur,1.175518380,39.762158371,331.115,"331,115","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.210818756,309.869,"309,869","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938507744,107.744,"107,744","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261731467,118.763,"118,763","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.563343376,321.132,"321,132","11,263"
"March 31, 2021",Jawa Timur,1.472370094,21.598003696,179.855,"179,855","12,261"
"March 27, 2021",Jawa Timur,1.687083228,15.948814695,132.812,"132,812","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.125633602,167.594,"167,594","14,237"
"March 29, 2021",Jawa Timur,2.371091062,18.415974273,153.357,"153,357","19,745"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"July 24, 2021",Kalimantan Barat,0,25.347090509,26.728,"26,728",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.051134208,22.198,"22,198",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.942986116,19.975,"19,975",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.094833472,26.462,"26,462",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.109513694,25.423,"25,423",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.030346711,25.347090509,26.728,"26,728",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
