Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 21, 2021",Jawa Tengah,0.099767666,12.837535830,84.153,"84,153",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591695486,69.431,"69,431",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347427932,74.385,"74,385",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460467444,75.126,"75,126",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.187383204,276.548,"276,548",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979067096,91.636,"91,636",769
"July 21, 2021",Jawa Tengah,0.118836410,42.393478185,277.899,"277,899",779
"July 3, 2021",Jawa Tengah,0.120361909,40.462958584,265.244,"265,244",789
"July 14, 2021",Jawa Tengah,0.121734859,41.830111224,274.206,"274,206",798
"July 2, 2021",Jawa Tengah,0.125853708,40.342596675,264.455,"264,455",825
"July 10, 2021",Jawa Tengah,0.126158808,41.417921263,271.504,"271,504",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737768164,83.499,"83,499",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392160153,68.123,"68,123",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303575923,87.208,"87,208",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608253257,82.65,"82,650",913
"July 12, 2021",Jawa Tengah,0.140193403,41.559640165,272.433,"272,433",919
"April 16, 2021",Jawa Tengah,0.140956153,12.316882855,80.74,"80,740",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241100617,73.688,"73,688",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985204180,85.121,"85,121",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477800169,114.571,"114,571",968
"July 13, 2021",Jawa Tengah,0.148736200,41.708376365,273.408,"273,408",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467144555,81.725,"81,725",985
"July 15, 2021",Jawa Tengah,0.151787199,41.981898423,275.201,"275,201",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.631221178,266.347,"266,347","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901734951,32.132,"32,132","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.193062639,270.03,"270,030","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259441698,67.253,"67,253","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169331969,86.328,"86,328","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839554066,77.611,"77,611","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408037552,94.448,"94,448","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651154879,76.376,"76,376","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.031512243,268.971,"268,971","1,259"
"July 6, 2021",Jawa Tengah,0.208230680,40.839451858,267.712,"267,712","1,365"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219028165,93.209,"93,209","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086602606,66.12,"66,120","1,574"
"June 28, 2021",Jawa Tengah,0.241944219,39.427907183,258.459,"258,459","1,586"
"June 25, 2021",Jawa Tengah,0.245300317,38.689717981,253.62,"253,620","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.216742967,263.63,"263,630","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.968391651,262.002,"262,002","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.328911419,113.595,"113,595","1,651"
"May 7, 2021",Jawa Tengah,0.258114513,16.103325131,105.561,"105,561","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569317934,88.95,"88,950","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.968039260,242.334,"242,334","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.444417663,252.012,"252,012","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.166714211,33.869,"33,869","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.234696571,244.082,"244,082","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196931305,60.288,"60,288","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.718972485,260.367,"260,367","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.861756186,90.867,"90,867","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870067107,248.247,"248,247","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502125784,101.62,"101,620","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180201152,250.28,"250,280","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.571679407,246.291,"246,291","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175926703,79.816,"79,816","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098618965,72.754,"72,754","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845210618,103.869,"103,869","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817283299,162.683,"162,683","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539698836,36.314,"36,314","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798717970,97.009,"97,009","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.745218703,31.106,"31,106","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193822337,99.599,"99,599","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242592556,165.471,"165,471","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536719535,108.402,"108,402","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999331831,39.327,"39,327","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.162927922,256.722,"256,722","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201063883,171.754,"171,754","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724497844,168.63,"168,630","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.704280399,240.605,"240,605","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077051454,111.944,"111,944","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561504326,180.672,"180,672","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.175389727,237.138,"237,138","3,631"
"March 17, 2021",Jawa Tengah,0.560163412,4.351029636,28.522,"28,522","3,672"
"June 15, 2021",Jawa Tengah,0.564129710,35.621480863,233.507,"233,507","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.051845626,118.334,"118,334","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153855776,184.555,"184,555","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298412108,54.398,"54,398","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909527202,58.404,"58,404","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846488987,64.546,"64,546","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715637743,142.351,"142,351","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684128551,43.816,"43,816","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915232570,189.546,"189,546","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471300015,160.415,"160,415","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057351153,229.809,"229,809","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015375509,177.092,"177,092","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.278888765,224.706,"224,706","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061351013,138.062,"138,062","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.982552862,124.435,"124,435","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676972433,155.208,"155,208","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.433456950,219.164,"219,164","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.725823503,148.973,"148,973","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697822960,50.461,"50,461","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999522519,203.209,"203,209","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961267568,196.403,"196,403","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175646011,132.256,"132,256","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470256574,212.85,"212,850","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.363561692,269.504,"269,504",1
"May 16, 2021",Jawa Timur,0.000120086,32.367284347,269.535,"269,535",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.207183763,251.547,"251,547",4
"May 14, 2021",Jawa Timur,0.001200856,32.364762549,269.514,"269,514",10
"May 15, 2021",Jawa Timur,0.002401713,32.367164262,269.534,"269,534",20
"June 20, 2021",Jawa Timur,0.002761970,48.062358074,400.234,"400,234",23
"May 1, 2021",Jawa Timur,0.002882055,30.206703421,251.543,"251,543",24
"July 20, 2021",Jawa Timur,0.002882055,50.510303949,420.619,"420,619",24
"July 11, 2021",Jawa Timur,0.003362398,49.989252335,416.28,"416,280",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.635238652,71.909,"71,909",35
"March 21, 2021",Jawa Timur,0.004443169,10.337692843,86.086,"86,086",37
"April 11, 2021",Jawa Timur,0.004563255,24.559435790,204.516,"204,516",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.381378799,411.218,"411,218",43
"May 30, 2021",Jawa Timur,0.005403854,41.127772327,342.487,"342,487",45
"June 27, 2021",Jawa Timur,0.005644025,48.816856182,406.517,"406,517",47
"May 12, 2021",Jawa Timur,0.005884197,32.363441607,269.503,"269,503",49
"July 28, 2021",Jawa Timur,0.006004282,50.795267185,422.992,"422,992",50
"June 1, 2021",Jawa Timur,0.007925653,42.051230938,350.177,"350,177",66
"June 13, 2021",Jawa Timur,0.008526081,46.817310106,389.866,"389,866",71
"May 23, 2021",Jawa Timur,0.009366680,36.009001620,299.861,"299,861",78
"June 6, 2021",Jawa Timur,0.009606852,44.162096407,367.755,"367,755",80
"April 4, 2021",Jawa Timur,0.011047879,22.638665897,188.521,"188,521",92
"March 7, 2021",Jawa Timur,0.012128650,5.404694628,45.007,"45,007",101
"July 18, 2021",Jawa Timur,0.012849164,50.459507721,420.196,"420,196",107
"July 25, 2021",Jawa Timur,0.017052162,50.702440981,422.219,"422,219",142
"March 11, 2021",Jawa Timur,0.017892761,7.975368032,66.414,"66,414",149
"April 25, 2021",Jawa Timur,0.021615416,29.589102948,246.4,"246,400",180
"May 26, 2021",Jawa Timur,0.023296615,38.589041705,321.346,"321,346",194
"April 2, 2021",Jawa Timur,0.028340212,22.316476111,185.838,"185,838",236
"July 24, 2021",Jawa Timur,0.031462439,50.685388819,422.077,"422,077",262
"July 23, 2021",Jawa Timur,0.031582525,50.653926380,421.815,"421,815",263
"May 9, 2021",Jawa Timur,0.033263724,31.806244213,264.863,"264,863",277
"July 26, 2021",Jawa Timur,0.042270147,50.744711128,422.571,"422,571",352
"July 27, 2021",Jawa Timur,0.044551774,50.789262902,422.942,"422,942",371
"July 16, 2021",Jawa Timur,0.045392374,50.385414878,419.579,"419,579",378
"July 19, 2021",Jawa Timur,0.047914172,50.507421893,420.595,"420,595",399
"July 21, 2021",Jawa Timur,0.049235114,50.559539063,421.029,"421,029",410
"April 18, 2021",Jawa Timur,0.053077855,27.246592270,226.893,"226,893",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061243679,50.446658557,420.089,"420,089",510
"July 22, 2021",Jawa Timur,0.062804792,50.622343856,421.552,"421,552",523
"June 19, 2021",Jawa Timur,0.063165049,48.059596104,400.211,"400,211",526
"July 3, 2021",Jawa Timur,0.064365906,49.376215117,411.175,"411,175",536
"July 9, 2021",Jawa Timur,0.066527447,49.890301763,415.456,"415,456",554
"June 18, 2021",Jawa Timur,0.067007790,47.996431055,399.685,"399,685",558
"July 14, 2021",Jawa Timur,0.071090702,50.256683066,418.507,"418,507",592
"June 25, 2021",Jawa Timur,0.079496697,48.640810626,405.051,"405,051",662
"June 28, 2021",Jawa Timur,0.082739009,48.899595191,407.206,"407,206",689
"July 15, 2021",Jawa Timur,0.083339438,50.340022504,419.201,"419,201",694
"April 27, 2021",Jawa Timur,0.089824063,29.808619507,248.228,"248,228",748
"June 29, 2021",Jawa Timur,0.091865518,48.991460710,407.971,"407,971",765
"July 13, 2021",Jawa Timur,0.092946289,50.185592364,417.915,"417,915",774
"June 30, 2021",Jawa Timur,0.093066375,49.084527085,408.746,"408,746",775
"May 3, 2021",Jawa Timur,0.094267231,30.301450995,252.332,"252,332",785
"July 10, 2021",Jawa Timur,0.095588173,49.985889937,416.252,"416,252",796
"March 28, 2021",Jawa Timur,0.096068516,16.046084067,133.622,"133,622",800
"July 2, 2021",Jawa Timur,0.100271514,49.311849211,410.639,"410,639",835
"April 30, 2021",Jawa Timur,0.101472370,30.203821365,251.519,"251,519",845
"June 23, 2021",Jawa Timur,0.103153569,48.397637195,403.026,"403,026",859
"July 12, 2021",Jawa Timur,0.103393740,50.092646075,417.141,"417,141",861
"July 8, 2021",Jawa Timur,0.103633912,49.823774316,414.902,"414,902",863
"July 5, 2021",Jawa Timur,0.104474511,49.485853311,412.088,"412,088",870
"June 21, 2021",Jawa Timur,0.113000592,48.175358666,401.175,"401,175",941
"July 6, 2021",Jawa Timur,0.116122819,49.601976129,413.055,"413,055",967
"July 7, 2021",Jawa Timur,0.118164275,49.720140404,414.039,"414,039",984
"June 22, 2021",Jawa Timur,0.119124960,48.294483626,402.167,"402,167",992
"July 1, 2021",Jawa Timur,0.127050612,49.211577697,409.804,"409,804","1,058"
"April 26, 2021",Jawa Timur,0.129692497,29.718795445,247.48,"247,480","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.939753032,249.32,"249,320","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.102348995,250.674,"250,674","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.561313929,404.389,"404,389","1,363"
"June 26, 2021",Jawa Timur,0.170401530,48.811212157,406.47,"406,470","1,419"
"March 20, 2021",Jawa Timur,0.193337889,10.333249674,86.049,"86,049","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.566746604,271.196,"271,196","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.305214479,202.399,"202,399","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.808784025,389.795,"389,795","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.508118390,254.053,"254,053","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.139911785,84.439,"84,439","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.687090433,397.109,"397,109","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.567487532,246.22,"246,220","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.929423265,399.127,"399,127","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.554872535,204.478,"204,478","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.602356801,388.076,"388,076","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.327196156,244.219,"244,219","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.357557410,269.454,"269,454","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.913477092,74.226,"74,226","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"May 10, 2021",Jawa Timur,0.290367090,32.096611303,267.281,"267,281","2,418"
"June 5, 2021",Jawa Timur,0.290367090,44.152489556,367.675,"367,675","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.862122466,365.257,"365,257","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573828054,79.725,"79,725","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.193514414,226.451,"226,451","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.813736357,256.598,"256,598","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.124397921,259.185,"259,185","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.627618017,188.429,"188,429","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.438421882,261.8,"261,800","2,615"
"March 23, 2021",Jawa Timur,0.319908158,11.062409711,92.121,"92,121","2,664"
"June 15, 2021",Jawa Timur,0.321349186,47.460128564,395.219,"395,219","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.138779377,392.543,"392,543","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.299239017,69.111,"69,111","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.631035655,71.874,"71,874","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.402076761,211.533,"211,533","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.772980490,264.586,"264,586","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.922796939,82.631,"82,631","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.100948797,200.698,"200,698","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.269531030,77.191,"77,191","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.371428503,194.623,"194,623","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.006848484,191.587,"191,587","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.751379484,197.787,"197,787","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.071773989,242.092,"242,092","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.742501552,89.457,"89,457","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.673810161,238.778,"238,778","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.850236389,215.265,"215,265","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.709279858,380.639,"380,639","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.628268881,371.637,"371,637","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.254230917,235.284,"235,284","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.065942630,275.353,"275,353","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.888616962,223.912,"223,912","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.069319439,208.762,"208,762","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.384257252,219.712,"219,712","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.783615274,231.365,"231,365","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.999634940,299.783,"299,783","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.438594806,295.111,"295,111","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.651669971,97.028,"97,028","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.122368473,342.442,"342,442","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.250432609,376.818,"376,818","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.350537203,385.979,"385,979","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.957475271,66.265,"66,265","5,490"
"March 6, 2021",Jawa Timur,0.665874902,5.392565978,44.906,"44,906","5,545"
"April 1, 2021",Jawa Timur,0.687970661,22.288135899,185.602,"185,602","5,729"
"March 2, 2021",Jawa Timur,0.703341623,1.789756454,14.904,"14,904","5,857"
"June 3, 2021",Jawa Timur,0.727839095,43.568513064,362.812,"362,812","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.517256908,337.403,"337,403","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.834851016,281.756,"281,756","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.840673969,356.751,"356,751","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726691076,39.361,"39,361","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.298205080,60.775,"60,775","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.043305285,350.111,"350,111","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757286497,22.961,"22,961","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.874552531,290.414,"290,414","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447758541,53.693,"53,693","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910228775,32.562,"32,562","9,601"
"May 27, 2021",Jawa Timur,1.175638465,39.764680170,331.136,"331,136","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.213220469,309.889,"309,889","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.939588515,107.753,"107,753","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.262812238,118.772,"118,772","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.565745089,321.152,"321,152","11,263"
"March 31, 2021",Jawa Timur,1.472730351,21.600165238,179.873,"179,873","12,264"
"March 27, 2021",Jawa Timur,1.687203313,15.950015551,132.822,"132,822","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.127434887,167.609,"167,609","14,237"
"March 29, 2021",Jawa Timur,2.371691490,18.417775558,153.372,"153,372","19,750"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.463735680,26.851,"26,851",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.076739246,22.225,"22,225",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.958159472,19.991,"19,991",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.155526895,26.526,"26,526",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.165465443,25.482,"25,482",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"July 28, 2021",Kalimantan Barat,0.022760033,25.561414157,26.954,"26,954",24
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.031295046,25.427698961,26.813,"26,813",33
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 24, 2021",Kalimantan Barat,0.035088385,25.462787345,26.85,"26,850",37
"July 27, 2021",Kalimantan Barat,0.035088385,25.538654123,26.93,"26,930",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.503565739,26.893,"26,893",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.066383431,25.221910325,26.596,"26,596",70
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.669941583,23.905,"23,905",76
"July 21, 2021",Kalimantan Barat,0.077763447,25.299673773,26.678,"26,678",82
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.686404673,16.541,"16,541",85
