Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 20, 2021",Jawa Tengah,0.264979261,5.167019311,33.871,"33,871","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.235154220,244.085,"244,085","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197236405,60.29,"60,290","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.719430134,260.37,"260,370","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862061285,90.869,"90,869","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870524757,248.25,"248,250","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502430883,101.622,"101,622","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180658802,250.283,"250,283","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572137057,246.294,"246,294","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176231803,79.818,"79,818","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098924065,72.756,"72,756","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845515718,103.871,"103,871","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817588399,162.685,"162,685","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540003936,36.316,"36,316","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799023070,97.011,"97,011","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745523803,31.108,"31,108","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194127437,99.601,"99,601","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242897656,165.473,"165,473","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537024635,108.404,"108,404","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999636931,39.329,"39,329","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.163385572,256.725,"256,725","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201368983,171.756,"171,756","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724802944,168.632,"168,632","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.704738049,240.608,"240,608","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077356553,111.946,"111,946","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561809425,180.674,"180,674","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.175694827,237.14,"237,140","3,631"
"March 17, 2021",Jawa Tengah,0.560315961,4.351182186,28.523,"28,523","3,673"
"June 15, 2021",Jawa Tengah,0.564129710,35.621785963,233.509,"233,509","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.052150725,118.336,"118,336","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154160876,184.557,"184,557","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298717207,54.4,"54,400","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909832302,58.406,"58,406","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846794087,64.548,"64,548","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715942843,142.353,"142,353","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684433651,43.818,"43,818","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915537670,189.548,"189,548","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471605115,160.417,"160,417","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057656253,229.811,"229,811","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015680609,177.094,"177,094","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.279193865,224.708,"224,708","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061656113,138.064,"138,064","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.982857962,124.437,"124,437","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.677277533,155.21,"155,210","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.433762050,219.166,"219,166","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726128603,148.975,"148,975","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698128060,50.463,"50,463","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999827619,203.211,"203,211","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961572668,196.405,"196,405","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175951111,132.258,"132,258","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470561674,212.852,"212,852","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.366804005,269.531,"269,531",1
"May 16, 2021",Jawa Timur,0.000120086,32.370526660,269.562,"269,562",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.210426076,251.574,"251,574",4
"May 14, 2021",Jawa Timur,0.001200856,32.368004861,269.541,"269,541",10
"May 15, 2021",Jawa Timur,0.002401713,32.370406574,269.561,"269,561",20
"June 20, 2021",Jawa Timur,0.002761970,48.066200814,400.266,"400,266",23
"May 1, 2021",Jawa Timur,0.002882055,30.209945733,251.57,"251,570",24
"July 20, 2021",Jawa Timur,0.002882055,50.520751400,420.706,"420,706",24
"July 11, 2021",Jawa Timur,0.003362398,49.996937816,416.344,"416,344",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.637640365,71.929,"71,929",35
"March 21, 2021",Jawa Timur,0.004563255,10.340214641,86.107,"86,107",38
"April 11, 2021",Jawa Timur,0.004563255,24.562678102,204.543,"204,543",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.388583938,411.278,"411,278",43
"May 30, 2021",Jawa Timur,0.005403854,41.131374897,342.517,"342,517",45
"June 27, 2021",Jawa Timur,0.005644025,48.822620293,406.565,"406,565",47
"May 12, 2021",Jawa Timur,0.005884197,32.366683919,269.53,"269,530",49
"June 1, 2021",Jawa Timur,0.007925653,42.054953593,350.208,"350,208",66
"June 13, 2021",Jawa Timur,0.008526081,46.821032761,389.897,"389,897",71
"May 23, 2021",Jawa Timur,0.009366680,36.012604189,299.891,"299,891",78
"June 6, 2021",Jawa Timur,0.009606852,44.165819062,367.786,"367,786",80
"April 4, 2021",Jawa Timur,0.011047879,22.641908209,188.548,"188,548",92
"March 7, 2021",Jawa Timur,0.012128650,5.407096341,45.027,"45,027",101
"July 18, 2021",Jawa Timur,0.012969250,50.469835086,420.282,"420,282",108
"July 25, 2021",Jawa Timur,0.017052162,50.713488860,422.311,"422,311",142
"March 11, 2021",Jawa Timur,0.017892761,7.977769745,66.434,"66,434",149
"April 25, 2021",Jawa Timur,0.021615416,29.592345261,246.427,"246,427",180
"May 26, 2021",Jawa Timur,0.023296615,38.592644274,321.376,"321,376",194
"July 30, 2021",Jawa Timur,0.024137215,50.896139126,423.832,"423,832",201
"April 2, 2021",Jawa Timur,0.028340212,22.319718423,185.865,"185,865",236
"July 23, 2021",Jawa Timur,0.031702610,50.664734088,421.905,"421,905",264
"July 24, 2021",Jawa Timur,0.031702610,50.696436699,422.169,"422,169",264
"May 9, 2021",Jawa Timur,0.033263724,31.809486526,264.89,"264,890",277
"July 29, 2021",Jawa Timur,0.034104323,50.872001912,423.631,"423,631",284
"July 28, 2021",Jawa Timur,0.036626122,50.837897589,423.347,"423,347",305
"July 26, 2021",Jawa Timur,0.042990661,50.756479521,422.669,"422,669",358
"July 27, 2021",Jawa Timur,0.044791946,50.801271467,423.042,"423,042",373
"July 16, 2021",Jawa Timur,0.045632545,50.395261901,419.661,"419,661",380
"July 19, 2021",Jawa Timur,0.048034258,50.517869344,420.682,"420,682",400
"July 21, 2021",Jawa Timur,0.049475286,50.570226686,421.118,"421,118",412
"April 18, 2021",Jawa Timur,0.053077855,27.249834582,226.92,"226,920",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.456865837,420.174,"420,174",513
"July 22, 2021",Jawa Timur,0.062804792,50.633031478,421.641,"421,641",523
"June 19, 2021",Jawa Timur,0.063165049,48.063438845,400.243,"400,243",526
"July 3, 2021",Jawa Timur,0.064365906,49.383420255,411.235,"411,235",536
"July 9, 2021",Jawa Timur,0.066767619,49.897987245,415.52,"415,520",556
"June 18, 2021",Jawa Timur,0.067007790,48.000273795,399.717,"399,717",558
"July 14, 2021",Jawa Timur,0.071691130,50.266049747,418.585,"418,585",597
"June 25, 2021",Jawa Timur,0.079977040,48.645493966,405.09,"405,090",666
"June 28, 2021",Jawa Timur,0.082979181,48.905599474,407.256,"407,256",691
"July 15, 2021",Jawa Timur,0.083579609,50.349629356,419.281,"419,281",696
"April 27, 2021",Jawa Timur,0.089824063,29.811861820,248.255,"248,255",748
"June 29, 2021",Jawa Timur,0.092586032,48.998185506,408.027,"408,027",771
"June 30, 2021",Jawa Timur,0.093306546,49.091492052,408.804,"408,804",777
"July 13, 2021",Jawa Timur,0.093666803,50.194358617,417.988,"417,988",780
"May 3, 2021",Jawa Timur,0.094267231,30.304693307,252.359,"252,359",785
"July 10, 2021",Jawa Timur,0.095588173,49.993575418,416.316,"416,316",796
"March 28, 2021",Jawa Timur,0.096068516,16.048605866,133.643,"133,643",800
"July 2, 2021",Jawa Timur,0.100391599,49.319054350,410.699,"410,699",836
"April 30, 2021",Jawa Timur,0.101472370,30.207063678,251.546,"251,546",845
"June 23, 2021",Jawa Timur,0.103033483,48.401359850,403.057,"403,057",858
"July 8, 2021",Jawa Timur,0.103633912,49.831219626,414.964,"414,964",863
"July 12, 2021",Jawa Timur,0.103753997,50.100691813,417.208,"417,208",864
"July 5, 2021",Jawa Timur,0.104594597,49.493178535,412.149,"412,149",871
"June 21, 2021",Jawa Timur,0.113000592,48.179201406,401.207,"401,207",941
"July 6, 2021",Jawa Timur,0.116242904,49.609421439,413.117,"413,117",968
"July 7, 2021",Jawa Timur,0.118164275,49.727585714,414.101,"414,101",984
"June 22, 2021",Jawa Timur,0.119124960,48.298326366,402.199,"402,199",992
"July 1, 2021",Jawa Timur,0.127170698,49.218662750,409.863,"409,863","1,059"
"April 26, 2021",Jawa Timur,0.129692497,29.722037757,247.507,"247,507","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.942995344,249.347,"249,347","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.105591308,250.701,"250,701","1,354"
"June 24, 2021",Jawa Timur,0.164157077,48.565516927,404.424,"404,424","1,367"
"June 26, 2021",Jawa Timur,0.171482301,48.816976267,406.518,"406,518","1,428"
"March 20, 2021",Jawa Timur,0.193337889,10.335651387,86.069,"86,069","1,610"
"May 17, 2021",Jawa Timur,0.199582342,32.570109002,271.224,"271,224","1,662"
"April 9, 2021",Jawa Timur,0.204265682,24.308456791,202.426,"202,426","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.812506680,389.826,"389,826","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.511360702,254.08,"254,080","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.142313498,84.459,"84,459","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.690933174,397.141,"397,141","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.570729845,246.247,"246,247","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.933266005,399.159,"399,159","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.558114848,204.505,"204,505","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.606079456,388.107,"388,107","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.330438469,244.246,"244,246","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.360799722,269.481,"269,481","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.915878805,74.246,"74,246","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"May 10, 2021",Jawa Timur,0.290367090,32.099853616,267.308,"267,308","2,418"
"June 5, 2021",Jawa Timur,0.290367090,44.156212211,367.706,"367,706","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.865845121,365.288,"365,288","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.576229767,79.745,"79,745","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.196756727,226.478,"226,478","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.816978669,256.625,"256,625","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.127640233,259.212,"259,212","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.630860330,188.456,"188,456","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.441664195,261.827,"261,827","2,615"
"March 23, 2021",Jawa Timur,0.319908158,11.064931509,92.142,"92,142","2,664"
"June 15, 2021",Jawa Timur,0.321349186,47.463971304,395.251,"395,251","2,676"
"June 14, 2021",Jawa Timur,0.321589358,47.142622118,392.575,"392,575","2,678"
"March 12, 2021",Jawa Timur,0.323870985,8.301640730,69.131,"69,131","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.633437368,71.894,"71,894","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.405319074,211.56,"211,560","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.776222802,264.613,"264,613","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.925198652,82.651,"82,651","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.104191109,200.725,"200,725","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.271932742,77.211,"77,211","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.374670815,194.65,"194,650","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.010090797,191.614,"191,614","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.754621796,197.814,"197,814","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.075016302,242.119,"242,119","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.745023351,89.478,"89,478","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.677052474,238.805,"238,805","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.853478701,215.292,"215,292","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.713002513,380.67,"380,670","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.631991536,371.668,"371,668","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.257473230,235.311,"235,311","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.069305028,275.381,"275,381","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.891859274,223.939,"223,939","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.072561751,208.789,"208,789","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.387499565,219.739,"219,739","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.786857587,231.392,"231,392","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.003237509,299.813,"299,813","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.442197375,295.141,"295,141","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.654191770,97.049,"97,049","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.125971043,342.472,"342,472","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.254155264,376.849,"376,849","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.354259858,386.01,"386,010","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.959876984,66.285,"66,285","5,490"
"March 6, 2021",Jawa Timur,0.667195844,5.394967691,44.926,"44,926","5,556"
"April 1, 2021",Jawa Timur,0.688210832,22.291378211,185.629,"185,629","5,731"
"March 2, 2021",Jawa Timur,0.703461709,1.789876540,14.905,"14,905","5,858"
"June 3, 2021",Jawa Timur,0.727839095,43.572235719,362.843,"362,843","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.520859477,337.433,"337,433","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.838333499,281.785,"281,785","6,404"
"June 2, 2021",Jawa Timur,0.789443031,42.844396624,356.782,"356,782","6,574"
"March 5, 2021",Jawa Timur,0.817302900,4.727771847,39.37,"39,370","6,806"
"March 9, 2021",Jawa Timur,0.850446538,7.300606793,60.795,"60,795","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.047027940,350.142,"350,142","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757406582,22.962,"22,962","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.878035015,290.443,"290,443","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.450160254,53.713,"53,713","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910468946,32.564,"32,564","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.768282739,331.166,"331,166","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.216823038,309.919,"309,919","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.942110313,107.774,"107,774","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.265334036,118.793,"118,793","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.569347659,321.182,"321,182","11,263"
"March 31, 2021",Jawa Timur,1.472970523,21.603167379,179.898,"179,898","12,266"
"March 27, 2021",Jawa Timur,1.687203313,15.952537350,132.843,"132,843","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.130196856,167.632,"167,632","14,237"
"March 29, 2021",Jawa Timur,2.371931662,18.420537527,153.395,"153,395","19,752"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.655602762,17.563,"17,563",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.485547379,26.874,"26,874",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.080532585,22.229,"22,229",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.961004476,19.994,"19,994",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.171648585,26.543,"26,543",9
"July 30, 2021",Kalimantan Barat,0.009483347,25.640125939,27.037,"27,037",10
"June 6, 2021",Kalimantan Barat,0.013276686,15.738563083,16.596,"16,596",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.174000455,25.491,"25,491",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 29, 2021",Kalimantan Barat,0.032243381,25.630642592,27.027,"27,027",34
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 23, 2021",Kalimantan Barat,0.033191715,25.448562325,26.835,"26,835",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.598399211,26.993,"26,993",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036036720,25.484599044,26.873,"26,873",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.725286397,16.582,"16,582",40
"July 27, 2021",Kalimantan Barat,0.038881724,25.564259161,26.957,"26,957",41
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.525377437,26.916,"26,916",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.655602762,17.563,"17,563",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.066383431,25.238032016,26.613,"26,613",70
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.674683256,23.91,"23,910",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.317692133,26.697,"26,697",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.687353008,16.542,"16,542",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 10, 2021",Kalimantan Barat,0.083453456,24.158827100,25.475,"25,475",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 17, 2021",Kalimantan Barat,0.087246795,25.163113573,26.534,"26,534",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"July 22, 2021",Kalimantan Barat,0.097678477,25.415370609,26.8,"26,800",103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.863363933,22,"22,000",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.865639936,16.73,"16,730",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.602609817,23.834,"23,834",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.696532888,26.042,"26,042",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"July 16, 2021",Kalimantan Barat,0.149836886,25.075866778,26.442,"26,442",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.262043851,17.148,"17,148",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.428002428,17.323,"17,323",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.821561338,17.738,"17,738",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"July 13, 2021",Kalimantan Barat,0.171648585,24.548592671,25.886,"25,886",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.604392686,17.509,"17,509",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.454669600,23.678,"23,678",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.316060997,15.096,"15,096",202
"July 12, 2021",Kalimantan Barat,0.202943631,24.376944086,25.705,"25,705",214
"June 19, 2021",Kalimantan Barat,0.205788635,18.954366133,19.987,"19,987",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"July 9, 2021",Kalimantan Barat,0.207685305,24.075373644,25.387,"25,387",219
"June 29, 2021",Kalimantan Barat,0.208633639,21.594530005,22.771,"22,771",220
"May 3, 2021",Kalimantan Barat,0.213375313,12.872695547,13.574,"13,574",225
"June 26, 2021",Kalimantan Barat,0.213375313,21.076739246,22.225,"22,225",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.948524391,11.545,"11,545",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.797321903,14.549,"14,549",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.926029892,26.284,"26,284",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.101775283,16.979,"16,979",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.248463698,23.454214400,24.732,"24,732",262
"July 6, 2021",Kalimantan Barat,0.256998710,23.205750702,24.47,"24,470",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.527008573,12.155,"12,155",278
"June 30, 2021",Kalimantan Barat,0.271223731,21.865753736,23.057,"23,057",286
"July 5, 2021",Kalimantan Barat,0.274068735,22.948751992,24.199,"24,199",289
"May 27, 2021",Kalimantan Barat,0.275965405,14.966618618,15.782,"15,782",291
