Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 19, 2021",Jawa Tengah,0.079478523,42.271743326,277.101,"277,101",521
"July 23, 2021",Jawa Tengah,0.082224422,42.562503528,279.007,"279,007",539
"April 3, 2021",Jawa Tengah,0.083139722,10.476215175,68.674,"68,674",545
"July 22, 2021",Jawa Tengah,0.089089170,42.480279105,278.468,"278,468",584
"April 7, 2021",Jawa Tengah,0.089546820,10.757822380,70.52,"70,520",587
"July 16, 2021",Jawa Tengah,0.096869217,42.076784491,275.823,"275,823",635
"July 9, 2021",Jawa Tengah,0.098699817,41.289931856,270.665,"270,665",647
"April 21, 2021",Jawa Tengah,0.099767666,12.837383280,84.152,"84,152",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591542936,69.43,"69,430",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347275382,74.384,"74,384",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460314894,75.125,"75,125",699
"July 17, 2021",Jawa Tengah,0.108310464,42.185094955,276.533,"276,533",710
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978914546,91.635,"91,635",769
"July 21, 2021",Jawa Tengah,0.118836410,42.391189935,277.884,"277,884",779
"July 3, 2021",Jawa Tengah,0.120361909,40.461433085,265.234,"265,234",789
"July 14, 2021",Jawa Tengah,0.121734859,41.828280625,274.194,"274,194",798
"July 2, 2021",Jawa Tengah,0.125853708,40.341071175,264.445,"264,445",825
"July 10, 2021",Jawa Tengah,0.126158808,41.416090663,271.492,"271,492",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737615614,83.498,"83,498",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392007603,68.122,"68,122",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303423373,87.207,"87,207",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608100707,82.649,"82,649",913
"July 12, 2021",Jawa Tengah,0.140193403,41.557809566,272.421,"272,421",919
"April 16, 2021",Jawa Tengah,0.140956153,12.316730305,80.739,"80,739",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240948067,73.687,"73,687",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985051631,85.12,"85,120",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477495069,114.569,"114,569",968
"July 13, 2021",Jawa Tengah,0.148736200,41.706545766,273.396,"273,396",975
"April 17, 2021",Jawa Tengah,0.150261699,12.466992005,81.724,"81,724",985
"July 15, 2021",Jawa Tengah,0.151634649,41.979915274,275.188,"275,188",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.629695678,266.337,"266,337","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901582401,32.131,"32,131","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.191232039,270.018,"270,018","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259289148,67.252,"67,252","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169179419,86.327,"86,327","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839401516,77.61,"77,610","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407885002,94.447,"94,447","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651002329,76.375,"76,375","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.029681644,268.959,"268,959","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.837621258,267.7,"267,700","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218875615,93.208,"93,208","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086450056,66.119,"66,119","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.426534233,258.45,"258,450","1,587"
"June 25, 2021",Jawa Tengah,0.245300317,38.688345031,253.611,"253,611","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.215217468,263.62,"263,620","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.966866151,261.992,"261,992","1,635"
"May 11, 2021",Jawa Tengah,0.251707415,17.328606319,113.593,"113,593","1,650"
"May 7, 2021",Jawa Tengah,0.258114513,16.103172581,105.56,"105,560","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569165384,88.949,"88,949","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.967276511,242.329,"242,329","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.443044714,252.003,"252,003","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166561661,33.868,"33,868","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.233933821,244.077,"244,077","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196778755,60.287,"60,287","1,884"
"June 29, 2021",Jawa Tengah,0.290912752,39.717446985,260.357,"260,357","1,907"
"April 27, 2021",Jawa Tengah,0.292438252,13.861603636,90.866,"90,866","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.869151807,248.241,"248,241","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501973234,101.619,"101,619","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.178980753,250.272,"250,272","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.570916657,246.286,"246,286","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175774153,79.815,"79,815","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098466415,72.753,"72,753","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845058068,103.868,"103,868","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816825649,162.68,"162,680","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539546286,36.313,"36,313","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798565420,97.008,"97,008","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.745066153,31.105,"31,105","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193669787,99.598,"99,598","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242134906,165.468,"165,468","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536566985,108.401,"108,401","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999179281,39.326,"39,326","3,013"
"June 26, 2021",Jawa Tengah,0.473057391,39.161402422,256.712,"256,712","3,101"
"June 2, 2021",Jawa Tengah,0.476566040,26.200606233,171.751,"171,751","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724040194,168.627,"168,627","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703517649,240.6,"240,600","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076898904,111.943,"111,943","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561046676,180.669,"180,669","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174626977,237.133,"237,133","3,631"
"March 17, 2021",Jawa Tengah,0.560010862,4.350877086,28.521,"28,521","3,671"
"June 15, 2021",Jawa Tengah,0.563977160,35.620718114,233.502,"233,502","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051540526,118.332,"118,332","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153398126,184.552,"184,552","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298259558,54.397,"54,397","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909374652,58.403,"58,403","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846336437,64.545,"64,545","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715180093,142.348,"142,348","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.683976001,43.815,"43,815","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.914774920,189.543,"189,543","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470842366,160.412,"160,412","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.056740953,229.805,"229,805","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.014917859,177.089,"177,089","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.278278565,224.702,"224,702","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.060893363,138.059,"138,059","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.982247762,124.433,"124,433","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676514783,155.205,"155,205","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432846750,219.16,"219,160","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725365853,148.97,"148,970","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697670410,50.46,"50,460","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999064869,203.206,"203,206","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960809918,196.4,"196,400","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175340911,132.254,"132,254","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469798924,212.847,"212,847","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.362480921,269.495,"269,495",1
"May 16, 2021",Jawa Timur,0.000120086,32.366203576,269.526,"269,526",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.206102993,251.538,"251,538",4
"May 14, 2021",Jawa Timur,0.001200856,32.363681778,269.505,"269,505",10
"May 15, 2021",Jawa Timur,0.002401713,32.366083491,269.525,"269,525",20
"June 20, 2021",Jawa Timur,0.002761970,48.060796960,400.221,"400,221",23
"July 20, 2021",Jawa Timur,0.002761970,50.506461208,420.587,"420,587",23
"May 1, 2021",Jawa Timur,0.002882055,30.205622650,251.534,"251,534",24
"July 11, 2021",Jawa Timur,0.003362398,49.986250194,416.255,"416,255",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634998481,71.907,"71,907",35
"March 21, 2021",Jawa Timur,0.004443169,10.337332586,86.083,"86,083",37
"April 11, 2021",Jawa Timur,0.004563255,24.558355019,204.507,"204,507",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.378857001,411.197,"411,197",43
"May 30, 2021",Jawa Timur,0.005403854,41.126571471,342.477,"342,477",45
"June 27, 2021",Jawa Timur,0.005644025,48.815174983,406.503,"406,503",47
"May 12, 2021",Jawa Timur,0.005884197,32.362360836,269.494,"269,494",49
"June 1, 2021",Jawa Timur,0.007925653,42.050030081,350.167,"350,167",66
"June 13, 2021",Jawa Timur,0.008526081,46.815869078,389.854,"389,854",71
"May 23, 2021",Jawa Timur,0.009366680,36.007920849,299.852,"299,852",78
"June 6, 2021",Jawa Timur,0.009606852,44.160775465,367.744,"367,744",80
"April 4, 2021",Jawa Timur,0.011047879,22.637585126,188.512,"188,512",92
"July 26, 2021",Jawa Timur,0.011648308,50.709045691,422.274,"422,274",97
"March 7, 2021",Jawa Timur,0.012128650,5.404454457,45.005,"45,005",101
"July 18, 2021",Jawa Timur,0.012849164,50.455785066,420.165,"420,165",107
"July 25, 2021",Jawa Timur,0.016932076,50.697397384,422.177,"422,177",141
"March 11, 2021",Jawa Timur,0.017892761,7.975127861,66.412,"66,412",149
"April 25, 2021",Jawa Timur,0.021615416,29.588022177,246.391,"246,391",180
"May 26, 2021",Jawa Timur,0.023296615,38.587960934,321.337,"321,337",194
"April 2, 2021",Jawa Timur,0.028340212,22.315395340,185.829,"185,829",236
"July 24, 2021",Jawa Timur,0.030982096,50.680465308,422.036,"422,036",258
"July 23, 2021",Jawa Timur,0.031342353,50.649483211,421.778,"421,778",261
"May 9, 2021",Jawa Timur,0.033263724,31.805163443,264.854,"264,854",277
"July 16, 2021",Jawa Timur,0.045272288,50.381692223,419.548,"419,548",377
"July 19, 2021",Jawa Timur,0.047914172,50.503699238,420.564,"420,564",399
"July 21, 2021",Jawa Timur,0.049115029,50.555576237,420.996,"420,996",409
"April 18, 2021",Jawa Timur,0.053077855,27.245511499,226.884,"226,884",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061243679,50.442935902,420.058,"420,058",510
"July 22, 2021",Jawa Timur,0.062564621,50.618140858,421.517,"421,517",521
"June 19, 2021",Jawa Timur,0.063165049,48.058034991,400.198,"400,198",526
"July 3, 2021",Jawa Timur,0.064365906,49.373693318,411.154,"411,154",536
"July 9, 2021",Jawa Timur,0.066527447,49.887299622,415.431,"415,431",554
"June 18, 2021",Jawa Timur,0.067007790,47.994869941,399.672,"399,672",558
"July 14, 2021",Jawa Timur,0.071090702,50.253440754,418.48,"418,480",592
"June 25, 2021",Jawa Timur,0.079496697,48.639249513,405.038,"405,038",662
"June 28, 2021",Jawa Timur,0.082618924,48.897793907,407.191,"407,191",688
"July 15, 2021",Jawa Timur,0.082979181,50.336419935,419.171,"419,171",691
"April 27, 2021",Jawa Timur,0.089824063,29.807538737,248.219,"248,219",748
"June 29, 2021",Jawa Timur,0.091505262,48.989299168,407.953,"407,953",762
"July 13, 2021",Jawa Timur,0.092826204,50.182350052,417.888,"417,888",773
"June 30, 2021",Jawa Timur,0.093066375,49.082365543,408.728,"408,728",775
"May 3, 2021",Jawa Timur,0.094267231,30.300370224,252.323,"252,323",785
"July 10, 2021",Jawa Timur,0.095588173,49.982887796,416.227,"416,227",796
"March 28, 2021",Jawa Timur,0.096068516,16.045483639,133.617,"133,617",800
"July 2, 2021",Jawa Timur,0.100151428,49.309327412,410.618,"410,618",834
"April 30, 2021",Jawa Timur,0.101472370,30.202740595,251.51,"251,510",845
"June 23, 2021",Jawa Timur,0.103153569,48.396076081,403.013,"403,013",859
"July 8, 2021",Jawa Timur,0.103153569,49.820772175,414.877,"414,877",859
"July 12, 2021",Jawa Timur,0.103273655,50.089523848,417.115,"417,115",860
"July 5, 2021",Jawa Timur,0.104474511,49.483331512,412.067,"412,067",870
"June 21, 2021",Jawa Timur,0.113000592,48.173797552,401.162,"401,162",941
"July 6, 2021",Jawa Timur,0.116122819,49.599454331,413.034,"413,034",967
"July 7, 2021",Jawa Timur,0.118164275,49.717618606,414.018,"414,018",984
"June 22, 2021",Jawa Timur,0.119124960,48.292922512,402.154,"402,154",992
"July 1, 2021",Jawa Timur,0.126810441,49.209175984,409.784,"409,784","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.717714674,247.471,"247,471","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.938672261,249.311,"249,311","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.101268224,250.665,"250,665","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.559752816,404.376,"404,376","1,363"
"June 26, 2021",Jawa Timur,0.170281445,48.809530957,406.456,"406,456","1,418"
"March 20, 2021",Jawa Timur,0.193337889,10.332889417,86.046,"86,046","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.565665833,271.187,"271,187","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.304133708,202.39,"202,390","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.807342997,389.783,"389,783","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.507037619,254.044,"254,044","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.139551528,84.436,"84,436","1,807"
"June 16, 2021",Jawa Timur,0.226841784,47.685529320,397.096,"397,096","1,889"
"April 24, 2021",Jawa Timur,0.240291376,29.566406761,246.211,"246,211","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.927862151,399.114,"399,114","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.553791764,204.469,"204,469","2,079"
"June 11, 2021",Jawa Timur,0.251699512,46.600915773,388.064,"388,064","2,096"
"April 23, 2021",Jawa Timur,0.255422167,29.326115385,244.21,"244,210","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.356476639,269.445,"269,445","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.913236921,74.224,"74,224","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.151168613,367.664,"367,664","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.095530532,267.272,"267,272","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.860921609,365.247,"365,247","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573587883,79.723,"79,723","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.192433644,226.442,"226,442","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.812655586,256.589,"256,589","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.123317150,259.176,"259,176","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.626537246,188.42,"188,420","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.437341112,261.791,"261,791","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.061929368,92.117,"92,117","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.458687536,395.207,"395,207","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.137338350,392.531,"392,531","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298998846,69.109,"69,109","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630795483,71.872,"71,872","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.400995990,211.524,"211,524","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.771899719,264.577,"264,577","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.922556767,82.629,"82,629","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.099868026,200.689,"200,689","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.269290858,77.189,"77,189","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.370347732,194.614,"194,614","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.005767714,191.578,"191,578","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.750298713,197.778,"197,778","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.070693218,242.083,"242,083","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.742141295,89.454,"89,454","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.672729391,238.769,"238,769","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.849155618,215.256,"215,256","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.707958916,380.628,"380,628","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.626947939,371.626,"371,626","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.253150147,235.275,"235,275","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.064861859,275.344,"275,344","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.887536191,223.903,"223,903","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.068238668,208.753,"208,753","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.383176481,219.703,"219,703","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.782534504,231.356,"231,356","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.998554169,299.774,"299,774","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.437514035,295.102,"295,102","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.651189628,97.024,"97,024","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.121167617,342.432,"342,432","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.249111666,376.807,"376,807","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.349216261,385.968,"385,968","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.957235100,66.263,"66,263","5,490"
"March 6, 2021",Jawa Timur,0.665634731,5.392325807,44.904,"44,904","5,543"
"April 1, 2021",Jawa Timur,0.687970661,22.287055128,185.593,"185,593","5,729"
"March 2, 2021",Jawa Timur,0.703341623,1.789756454,14.904,"14,904","5,857"
"June 3, 2021",Jawa Timur,0.727839095,43.567312207,362.802,"362,802","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.516056051,337.393,"337,393","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.833770245,281.747,"281,747","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.839473112,356.741,"356,741","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726691076,39.361,"39,361","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297964909,60.773,"60,773","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.042104429,350.101,"350,101","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757286497,22.961,"22,961","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.873471760,290.405,"290,405","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447518370,53.691,"53,691","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910228775,32.562,"32,562","9,601"
"May 27, 2021",Jawa Timur,1.175518380,39.763479313,331.126,"331,126","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.212139698,309.88,"309,880","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938988086,107.748,"107,748","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.262211809,118.767,"118,767","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.564664319,321.143,"321,143","11,263"
"March 31, 2021",Jawa Timur,1.472490180,21.599084467,179.864,"179,864","12,262"
"March 27, 2021",Jawa Timur,1.687203313,15.949415123,132.817,"132,817","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.126594287,167.602,"167,602","14,237"
"March 29, 2021",Jawa Timur,2.371451319,18.416934958,153.365,"153,365","19,748"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.422957287,26.808,"26,808",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.065359229,22.213,"22,213",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.948676125,19.981,"19,981",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.123283514,26.492,"26,492",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 26, 2021",Kalimantan Barat,0.013276686,25.436233973,26.822,"26,822",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.137015401,25.452,"25,452",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.031295046,25.387868902,26.771,"26,771",33
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 24, 2021",Kalimantan Barat,0.034140050,25.422008952,26.807,"26,807",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.065435096,25.188718610,26.561,"26,561",69
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.648129884,23.882,"23,882",76
"July 21, 2021",Kalimantan Barat,0.076815113,25.265533723,26.642,"26,642",81
