Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 15, 2021",Gorontalo,0.414191684,17.762080591,5.532,"5,532",129
"March 23, 2021",Gorontalo,0.439877990,2.045272114,0.637,637,137
"June 26, 2021",Gorontalo,0.449510355,19.813774282,6.171,"6,171",140
"May 5, 2021",Gorontalo,0.529780061,8.267779740,2.575,"2,575",165
"May 21, 2021",Gorontalo,0.561887943,11.292342270,3.517,"3,517",175
"March 29, 2021",Gorontalo,0.597206614,3.718092792,1.158,"1,158",186
"May 18, 2021",Gorontalo,0.616471344,9.924546476,3.091,"3,091",192
"May 19, 2021",Gorontalo,0.635736073,10.560282549,3.289,"3,289",198
"April 30, 2021",Gorontalo,0.658211591,7.095842029,2.21,"2,210",205
"May 27, 2021",Gorontalo,0.844437309,14.156365388,4.409,"4,409",263
"May 25, 2021",Gorontalo,0.873334404,13.299084925,4.142,"4,142",272
"May 24, 2021",Gorontalo,0.876545192,12.425750522,3.87,"3,870",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.548734653,10.104,"10,104",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.882318550,7.55,"7,550",1
"May 23, 2021",Jambi,0.001044016,11.169923996,10.699,"10,699",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.117180322,13.522,"13,522",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.637977115,13.063,"13,063",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.534995406,9.133,"9,133",7
"May 26, 2021",Jambi,0.007308110,12.211851666,11.697,"11,697",7
"June 20, 2021",Jambi,0.007308110,19.652551574,18.824,"18,824",7
"May 11, 2021",Jambi,0.009396141,10.548734653,10.104,"10,104",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"May 17, 2021",Jambi,0.013572204,10.562306857,10.117,"10,117",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"July 20, 2021",Jambi,0.016704251,25.478159192,24.404,"24,404",16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.597719870,21.645,"21,645",23
"May 18, 2021",Jambi,0.026100393,10.588407250,10.142,"10,142",25
"July 11, 2021",Jambi,0.026100393,23.965380439,22.955,"22,955",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.316963167,9.882,"9,882",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.892842228,20.012,"20,012",44
"May 10, 2021",Jambi,0.054288817,10.539338512,10.095,"10,095",52
"July 18, 2021",Jambi,0.060552911,25.393593920,24.323,"24,323",58
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"July 19, 2021",Jambi,0.067861021,25.461454940,24.388,"24,388",65
"May 19, 2021",Jambi,0.069949052,10.658356302,10.209,"10,209",67
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.958865781,9.539,"9,539",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"June 25, 2021",Jambi,0.101269523,20.337425875,19.48,"19,480",97
"June 24, 2021",Jambi,0.102313539,20.236156352,19.383,"19,383",98
"June 22, 2021",Jambi,0.104401570,19.902071327,19.063,"19,063",100
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 18, 2021",Jambi,0.107533617,19.465672764,18.645,"18,645",103
"May 3, 2021",Jambi,0.111709680,9.646705086,9.24,"9,240",107
"May 21, 2021",Jambi,0.111709680,10.986177232,10.523,"10,523",107
"July 10, 2021",Jambi,0.116929759,23.939280047,22.93,"22,930",112
"July 21, 2021",Jambi,0.128413931,25.606573123,24.527,"24,527",123
"April 30, 2021",Jambi,0.131545978,9.527687296,9.126,"9,126",126
"July 9, 2021",Jambi,0.138854088,23.822350288,22.818,"22,818",133
"June 21, 2021",Jambi,0.145118183,19.797669757,18.963,"18,963",139
"July 17, 2021",Jambi,0.163910465,25.333041009,24.265,"24,265",157
"May 8, 2021",Jambi,0.168086528,10.485049695,10.043,"10,043",161
"July 16, 2021",Jambi,0.178526685,25.169130544,24.108,"24,108",171
"June 19, 2021",Jambi,0.179570701,19.645243464,18.817,"18,817",172
"July 3, 2021",Jambi,0.179570701,22.573707509,21.622,"21,622",172
"May 22, 2021",Jambi,0.182702748,11.168879980,10.698,"10,698",175
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.446212311,14.795,"14,795",187
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"July 13, 2021",Jambi,0.200451015,24.441451599,23.411,"23,411",192
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"May 20, 2021",Jambi,0.216111250,10.874467552,10.416,"10,416",207
"July 5, 2021",Jambi,0.217155266,22.814875136,21.853,"21,853",208
"May 4, 2021",Jambi,0.220287313,9.866992400,9.451,"9,451",211
"June 11, 2021",Jambi,0.222375345,17.643865364,16.9,"16,900",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"July 2, 2021",Jambi,0.224463376,22.394136808,21.45,"21,450",215
"June 23, 2021",Jambi,0.231771486,20.133842813,19.285,"19,285",222
"June 30, 2021",Jambi,0.231771486,21.800091873,20.881,"20,881",222
"July 14, 2021",Jambi,0.240123611,24.681575211,23.641,"23,641",230
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.396141318,9,"9,000",248
"July 8, 2021",Jambi,0.265179988,23.683496200,22.685,"22,685",254
"June 16, 2021",Jambi,0.272488098,19.052242546,18.249,"18,249",261
"July 12, 2021",Jambi,0.275620145,24.241000585,23.219,"23,219",264
"June 28, 2021",Jambi,0.279796208,21.172638436,20.28,"20,280",268
"June 5, 2021",Jambi,0.287104318,15.733316629,15.07,"15,070",275
"July 6, 2021",Jambi,0.293368412,23.108243548,22.134,"22,134",281
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.358139146,18.542,"18,542",293
"July 15, 2021",Jambi,0.309028648,24.990603859,23.937,"23,937",296
"July 7, 2021",Jambi,0.310072663,23.418316211,22.431,"22,431",297
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.280422618,9.847,"9,847",308
"June 12, 2021",Jambi,0.323644868,17.967510231,17.21,"17,210",310
"June 8, 2021",Jambi,0.325732899,16.569573206,15.871,"15,871",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.369581559,22.169673432,21.235,"21,235",354
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.779754448,17.988,"17,988",365
"May 28, 2021",Jambi,0.392549904,13.232899023,12.675,"12,675",376
"June 29, 2021",Jambi,0.395681951,21.568320388,20.659,"20,659",379
"May 29, 2021",Jambi,0.401946045,13.634845068,13.06,"13,060",385
"June 9, 2021",Jambi,0.410298171,16.979871377,16.264,"16,264",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.398688716,17.623,"17,623",413
"June 10, 2021",Jambi,0.441618642,17.421490019,16.687,"16,687",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.250981375,14.608,"14,608",453
"May 31, 2021",Jambi,0.477115176,14.115092291,13.52,"13,520",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.204543556,11.69,"11,690",478
"June 26, 2021",Jambi,0.509479663,20.846905537,19.968,"19,968",488
"June 7, 2021",Jambi,0.510523678,16.243840307,15.559,"15,559",489
"May 24, 2021",Jambi,0.535580055,11.705504051,11.212,"11,212",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.840349119,12.299,"12,299",602
"June 2, 2021",Jambi,0.660861939,14.778042262,14.155,"14,155",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.489786773,274.277,"274,277",0
"May 14, 2021",Jawa Barat,0,33.489786773,274.277,"274,277",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.491374100,274.29,"274,290",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.014936745,335.907,"335,907",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.908566314,72.96,"72,960",4
"May 23, 2021",Jawa Barat,0.000488408,35.445373370,290.293,"290,293",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.075012180,148.032,"148,032",5
"July 20, 2021",Jawa Barat,0.000610510,44.250152933,362.403,"362,403",5
"May 9, 2021",Jawa Barat,0.000732612,33.286975251,272.616,"272,616",6
"May 15, 2021",Jawa Barat,0.001465225,33.491251998,274.289,"274,289",12
"June 20, 2021",Jawa Barat,0.001587327,42.072218485,344.566,"344,566",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147562782,33.968,"33,968",19
"June 6, 2021",Jawa Barat,0.002564143,39.751058320,325.556,"325,556",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.249648651,354.209,"354,209",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003540960,42.806784479,350.582,"350,582",29
"May 30, 2021",Jawa Barat,0.004151470,37.968124036,310.954,"310,954",34
"June 1, 2021",Jawa Barat,0.004395674,38.408057759,314.557,"314,557",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 18, 2021",Jawa Barat,0.007936634,44.201434211,362.004,"362,004",65
"July 11, 2021",Jawa Barat,0.008669246,43.726335094,358.113,"358,113",71
"April 18, 2021",Jawa Barat,0.009890267,24.577313193,201.285,"201,285",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.757482109,301.039,"301,039",116
"March 7, 2021",Jawa Barat,0.017216390,0.924923106,7.575,"7,575",141
"March 28, 2021",Jawa Barat,0.022344677,14.792786699,121.151,"121,151",183
"April 11, 2021",Jawa Barat,0.022466779,22.411955257,183.551,"183,551",184
"June 25, 2021",Jawa Barat,0.032967556,42.622532470,349.073,"349,073",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.901313452,236.698,"236,698",314
"July 2, 2021",Jawa Barat,0.041026292,43.197755276,353.784,"353,784",336
"July 21, 2021",Jawa Barat,0.047131395,44.297284328,362.789,"362,789",386
"July 19, 2021",Jawa Barat,0.048108212,44.249542423,362.398,"362,398",394
"May 2, 2021",Jawa Barat,0.048352416,31.476568004,257.789,"257,789",396
"July 3, 2021",Jawa Barat,0.048840824,43.246596100,354.184,"354,184",400
"July 17, 2021",Jawa Barat,0.049939743,44.193497577,361.939,"361,939",409
"July 10, 2021",Jawa Barat,0.051404967,43.717665848,358.042,"358,042",421
"July 9, 2021",Jawa Barat,0.053847009,43.666260881,357.621,"357,621",441
"July 16, 2021",Jawa Barat,0.058242683,44.143557834,361.53,"361,530",477
"March 11, 2021",Jawa Barat,0.061905745,3.104322779,25.424,"25,424",507
"May 17, 2021",Jawa Barat,0.067888745,33.559262845,274.846,"274,846",556
"July 13, 2021",Jawa Barat,0.069109766,43.882381527,359.391,"359,391",566
"May 11, 2021",Jawa Barat,0.071918113,33.489786773,274.277,"274,277",589
"July 5, 2021",Jawa Barat,0.075092767,43.324741418,354.824,"354,824",615
"May 1, 2021",Jawa Barat,0.076924298,31.428215588,257.393,"257,393",630
"June 29, 2021",Jawa Barat,0.082296789,42.975407424,351.963,"351,963",674
"June 28, 2021",Jawa Barat,0.086326157,42.893110635,351.289,"351,289",707
"June 30, 2021",Jawa Barat,0.086326157,43.061733581,352.67,"352,670",707
"July 12, 2021",Jawa Barat,0.086936667,43.813271761,358.825,"358,825",712
"July 7, 2021",Jawa Barat,0.091332341,43.508749223,356.331,"356,331",748
"July 6, 2021",Jawa Barat,0.092675464,43.417416882,355.583,"355,583",759
"June 19, 2021",Jawa Barat,0.094629097,42.070631158,344.553,"344,553",775
"July 1, 2021",Jawa Barat,0.094995403,43.156728983,353.448,"353,448",778
"June 12, 2021",Jawa Barat,0.096338526,41.014570439,335.904,"335,904",789
"April 2, 2021",Jawa Barat,0.096949036,17.840209918,146.109,"146,109",794
"July 14, 2021",Jawa Barat,0.101466812,43.983848339,360.222,"360,222",831
"July 15, 2021",Jawa Barat,0.101466812,44.085315152,361.053,"361,053",831
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"July 8, 2021",Jawa Barat,0.103664649,43.612413872,357.18,"357,180",849
"June 24, 2021",Jawa Barat,0.116607468,42.589564914,348.803,"348,803",955
"June 23, 2021",Jawa Barat,0.122834673,42.472957446,347.848,"347,848","1,006"
"June 22, 2021",Jawa Barat,0.127962959,42.350122774,346.842,"346,842","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.918231913,335.115,"335,115","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.417868660,273.688,"273,688","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.157674053,337.076,"337,076","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.286242639,272.61,"272,610","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.222159815,345.794,"345,794","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165204087,41.976002061,343.778,"343,778","1,353"
"June 5, 2021",Jawa Barat,0.172286007,39.748494176,325.535,"325,535","1,411"
"June 26, 2021",Jawa Barat,0.180711049,42.803243519,350.553,"350,553","1,480"
"May 7, 2021",Jawa Barat,0.195851705,33.137766534,271.394,"271,394","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.567422926,201.204,"201,204","1,632"
"June 16, 2021",Jawa Barat,0.200125277,41.565494935,340.416,"340,416","1,639"
"June 4, 2021",Jawa Barat,0.204154645,39.576208169,324.124,"324,124","1,672"
"March 6, 2021",Jawa Barat,0.204765155,0.907706716,7.434,"7,434","1,677"
"April 16, 2021",Jawa Barat,0.204765155,24.368152364,199.572,"199,572","1,677"
"June 15, 2021",Jawa Barat,0.207695604,41.365369658,338.777,"338,777","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.790146852,334.066,"334,066","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.963972566,310.92,"310,920","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.142071852,287.809,"287,809","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.074401669,148.027,"148,027","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.989889949,327.512,"327,512","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.810797974,342.425,"342,425","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.568165307,332.248,"332,248","2,314"
"May 28, 2021",Jawa Barat,0.286817739,37.741868919,309.101,"309,101","2,349"
"April 13, 2021",Jawa Barat,0.289870291,23.508798064,192.534,"192,534","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.285621139,329.934,"329,934","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.163387209,197.895,"197,895","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.444884962,290.289,"290,289","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.554362890,266.616,"266,616","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.863138243,195.436,"195,436","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.862973405,236.384,"236,384","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.834204939,260.718,"260,718","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.507412206,233.472,"233,472","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.941914829,269.79,"269,790","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.236775431,264.015,"264,015","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.967816339,278.192,"278,192","3,346"
"April 30, 2021",Jawa Barat,0.431508681,31.351291290,256.763,"256,763","3,534"
"May 31, 2021",Jawa Barat,0.435538049,38.403662085,314.521,"314,521","3,567"
"April 28, 2021",Jawa Barat,0.438224294,30.257989443,247.809,"247,809","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.356632034,240.427,"240,427","3,729"
"May 19, 2021",Jawa Barat,0.457150113,34.424966452,281.936,"281,936","3,744"
"June 2, 2021",Jawa Barat,0.459958461,38.868016220,318.324,"318,324","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.819765149,244.22,"244,220","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.389488478,183.367,"183,367","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.913863102,285.94,"285,940","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.372053525,322.452,"322,452","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.553122333,8.908077906,72.956,"72,956","4,530"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
"March 19, 2021",Jawa Barat,0.591584482,8.354955573,68.426,"68,426","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.177200615,206.198,"206,198","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.079391981,139.878,"139,878","5,229"
"May 25, 2021",Jawa Barat,0.643966266,36.743318270,300.923,"300,923","5,274"
"May 24, 2021",Jawa Barat,0.653978635,36.099352004,295.649,"295,649","5,356"
"April 29, 2021",Jawa Barat,0.661793166,30.919782609,253.229,"253,229","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.743260882,145.315,"145,315","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.770442022,120.968,"120,968","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.455051179,306.752,"306,752","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.391898773,167.007,"167,007","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.081053790,115.322,"115,322","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.440920308,134.649,"134,649","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.904499095,179.395,"179,395","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.673779926,79.227,"79,227","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.168834182,173.37,"173,370","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932190621,40.394,"40,394","6,426"
"April 5, 2021",Jawa Barat,0.799402188,18.874414368,154.579,"154,579","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.218927773,190.16,"190,160","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.689079314,161.251,"161,251","6,672"
"March 23, 2021",Jawa Barat,0.847021992,10.520801917,86.164,"86,164","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854549584,47.948,"47,948","7,554"
"March 29, 2021",Jawa Barat,0.924556800,15.717343499,128.723,"128,723","7,572"
"March 18, 2021",Jawa Barat,0.940307966,7.763371091,63.581,"63,581","7,701"
"March 17, 2021",Jawa Barat,0.968513542,6.823063126,55.88,"55,880","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.135367228,230.425,"230,425","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.159161257,222.43,"222,430","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.169035650,214.321,"214,321","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.782726710,96.499,"96,499","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.367977758,109.482,"109,482","12,983"
"March 21, 2021",Jawa Tengah,0,5.166409112,33.867,"33,867",0
"May 2, 2021",Jawa Tengah,0,14.407427352,94.444,"94,444",0
"May 14, 2021",Jawa Tengah,0,17.328148669,113.59,"113,590",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407427352,94.444,"94,444",1
"May 9, 2021",Jawa Tengah,0.000152550,16.536109336,108.398,"108,398",1
"May 30, 2021",Jawa Tengah,0.000152550,25.241524706,165.464,"165,464",1
"May 12, 2021",Jawa Tengah,0.000305100,17.328148669,113.59,"113,590",2
"May 16, 2021",Jawa Tengah,0.000305100,17.329063969,113.596,"113,596",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.328758869,113.594,"113,594",4
"July 20, 2021",Jawa Tengah,0.000610200,42.267929577,277.076,"277,076",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392465253,68.125,"68,125",7
"June 13, 2021",Jawa Tengah,0.001067850,34.278583665,224.704,"224,704",7
"May 23, 2021",Jawa Tengah,0.001525499,21.715942843,142.353,"142,353",10
"July 11, 2021",Jawa Tengah,0.001525499,41.414565164,271.482,"271,482",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468212404,81.732,"81,732",12
"April 11, 2021",Jawa Tengah,0.006407098,11.353072280,74.422,"74,422",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309677921,87.248,"87,248",45
"July 18, 2021",Jawa Tengah,0.007169848,42.188451054,276.555,"276,555",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484910522,68.731,"68,731",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.162856223,184.614,"184,614",67
"July 4, 2021",Jawa Tengah,0.012203996,40.470891182,265.296,"265,296",80
"June 20, 2021",Jawa Tengah,0.017390694,37.250409215,244.185,"244,185",114
"June 27, 2021",Jawa Tengah,0.023035042,39.182759415,256.852,"256,852",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707329872,155.407,"155,407",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667665360,69.929,"69,929",503
"July 19, 2021",Jawa Tengah,0.078868323,42.267319377,277.072,"277,072",517
"April 3, 2021",Jawa Tengah,0.083139722,10.475604975,68.67,"68,670",545
"April 7, 2021",Jawa Tengah,0.089546820,10.757212180,70.516,"70,516",587
"July 16, 2021",Jawa Tengah,0.096869217,42.072970742,275.798,"275,798",635
"July 9, 2021",Jawa Tengah,0.098547267,41.286880857,270.645,"270,645",646
"April 21, 2021",Jawa Tengah,0.099767666,12.836773080,84.148,"84,148",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590932736,69.426,"69,426",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346665182,74.38,"74,380",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459704694,75.121,"75,121",699
"July 17, 2021",Jawa Tengah,0.108310464,42.181281206,276.508,"276,508",710
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978304346,91.631,"91,631",769
"July 21, 2021",Jawa Tengah,0.117310911,42.385240487,277.845,"277,845",769
