Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 28, 2021",Jawa Timur,0.081177896,48.877619518,407.023,"407,023",676
"April 27, 2021",Jawa Timur,0.089824063,29.800934026,248.164,"248,164",748
"June 29, 2021",Jawa Timur,0.091024919,48.968644437,407.781,"407,781",758
"June 30, 2021",Jawa Timur,0.092465947,49.061110384,408.551,"408,551",770
"May 3, 2021",Jawa Timur,0.094267231,30.293765514,252.268,"252,268",785
"March 28, 2021",Jawa Timur,0.096068516,16.041160556,133.581,"133,581",800
"July 12, 2021",Jawa Timur,0.097869801,49.998859186,416.36,"416,360",815
"July 2, 2021",Jawa Timur,0.099551000,49.286871397,410.431,"410,431",829
"July 8, 2021",Jawa Timur,0.100751856,49.787628537,414.601,"414,601",839
"April 30, 2021",Jawa Timur,0.101472370,30.196135884,251.455,"251,455",845
"July 5, 2021",Jawa Timur,0.102312970,49.458353698,411.859,"411,859",852
"June 23, 2021",Jawa Timur,0.103153569,48.381665804,402.893,"402,893",859
"July 6, 2021",Jawa Timur,0.112760421,49.571114119,412.798,"412,798",939
"June 21, 2021",Jawa Timur,0.112880506,48.159627446,401.044,"401,044",940
"July 7, 2021",Jawa Timur,0.115762562,49.686876680,413.762,"413,762",964
"June 22, 2021",Jawa Timur,0.118884789,48.278512235,402.034,"402,034",990
"July 1, 2021",Jawa Timur,0.126210013,49.187320397,409.602,"409,602","1,051"
"April 26, 2021",Jawa Timur,0.129692497,29.711109964,247.416,"247,416","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.932067551,249.256,"249,256","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"June 24, 2021",Jawa Timur,0.161635278,48.543301082,404.239,"404,239","1,346"
"April 29, 2021",Jawa Timur,0.162595963,30.094663514,250.61,"250,610","1,354"
"June 26, 2021",Jawa Timur,0.168239989,48.790797597,406.3,"406,300","1,401"
"March 20, 2021",Jawa Timur,0.191896861,10.329887276,86.021,"86,021","1,598"
"May 17, 2021",Jawa Timur,0.198381486,32.557980352,271.123,"271,123","1,652"
"April 9, 2021",Jawa Timur,0.204265682,24.297889255,202.338,"202,338","1,701"
"June 12, 2021",Jawa Timur,0.206307138,46.795214347,389.682,"389,682","1,718"
"May 4, 2021",Jawa Timur,0.206667395,30.500432909,253.989,"253,989","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.137990415,84.423,"84,423","1,805"
"June 16, 2021",Jawa Timur,0.225400756,47.671719470,396.981,"396,981","1,877"
"April 24, 2021",Jawa Timur,0.240291376,29.559802051,246.156,"246,156","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.914052302,398.999,"398,999","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.547547311,204.417,"204,417","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.588907209,387.964,"387,964","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.319510675,244.155,"244,155","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.349871929,269.39,"269,390","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912276235,74.216,"74,216","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290006833,44.140240820,367.573,"367,573","2,415"
"May 10, 2021",Jawa Timur,0.290367090,32.088925822,267.217,"267,217","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.850233987,365.158,"365,158","2,445"
"March 17, 2021",Jawa Timur,0.304176939,9.572507112,79.714,"79,714","2,533"
"April 17, 2021",Jawa Timur,0.304897453,27.186189190,226.39,"226,390","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.806050875,256.534,"256,534","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.116712439,259.121,"259,121","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.620773135,188.372,"188,372","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.430736401,261.736,"261,736","2,615"
"March 23, 2021",Jawa Timur,0.319667987,11.057966542,92.084,"92,084","2,662"
"June 15, 2021",Jawa Timur,0.321229101,47.446318715,395.104,"395,104","2,675"
"June 14, 2021",Jawa Timur,0.321349186,47.125089614,392.429,"392,429","2,676"
"March 12, 2021",Jawa Timur,0.323870985,8.298038161,69.101,"69,101","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.629834798,71.864,"71,864","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.394751537,211.472,"211,472","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.765295008,264.522,"264,522","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921235825,82.618,"82,618","2,904"
"April 8, 2021",Jawa Timur,0.349329142,24.093623572,200.637,"200,637","2,909"
"March 16, 2021",Jawa Timur,0.356053938,9.268330173,77.181,"77,181","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.364463535,194.565,"194,565","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.000003603,191.53,"191,530","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.744294431,197.728,"197,728","3,163"
"April 22, 2021",Jawa Timur,0.397723657,29.064208594,242.029,"242,029","3,312"
"March 22, 2021",Jawa Timur,0.404808710,10.738298555,89.422,"89,422","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.666484937,238.717,"238,717","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.842911164,215.204,"215,204","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.696430694,380.532,"380,532","3,820"
"June 7, 2021",Jawa Timur,0.465812217,44.615659889,371.532,"371,532","3,879"
"April 20, 2021",Jawa Timur,0.470615643,28.246905693,235.223,"235,223","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.057176378,275.28,"275,280","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.881291737,223.851,"223,851","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.061994214,208.701,"208,701","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.376932028,219.651,"219,651","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.776290050,231.304,"231,304","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.990508431,299.707,"299,707","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.429468297,295.035,"295,035","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647106717,96.99,"96,990","4,906"
"May 29, 2021",Jawa Timur,0.604991480,41.110600080,342.344,"342,344","5,038"
"June 8, 2021",Jawa Timur,0.622043642,45.237703530,376.712,"376,712","5,180"
"June 10, 2021",Jawa Timur,0.640897088,46.337327782,385.869,"385,869","5,337"
"March 10, 2021",Jawa Timur,0.659150106,7.956274415,66.255,"66,255","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391485207,44.897,"44,897","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.281291017,185.545,"185,545","5,728"
"March 2, 2021",Jawa Timur,0.702981366,1.789396197,14.901,"14,901","5,854"
"June 3, 2021",Jawa Timur,0.727839095,43.556624585,362.713,"362,713","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.505608600,337.306,"337,306","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.826084764,281.683,"281,683","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.828785490,356.652,"356,652","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726210733,39.357,"39,357","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297124309,60.766,"60,766","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.031416806,350.012,"350,012","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.756926240,22.958,"22,958","8,057"
"May 20, 2021",Jawa Timur,1.039341258,34.865426022,290.338,"290,338","8,655"
"March 8, 2021",Jawa Timur,1.043063913,6.446677771,53.684,"53,684","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909748433,32.558,"32,558","9,600"
"May 27, 2021",Jawa Timur,1.173116667,39.753031862,331.039,"331,039","9,769"
"May 24, 2021",Jawa Timur,1.204218849,37.204093960,309.813,"309,813","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.934905174,107.714,"107,714","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258128898,118.733,"118,733","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.556618580,321.076,"321,076","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.593440442,179.817,"179,817","12,260"
"March 27, 2021",Jawa Timur,1.686963142,15.945092040,132.781,"132,781","14,048"
"March 30, 2021",Jawa Timur,1.709659329,20.121190433,167.557,"167,557","14,237"
"March 29, 2021",Jawa Timur,2.370370548,18.411531104,153.32,"153,320","19,739"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.759350580,12.4,"12,400",0
"May 9, 2021",Kalimantan Barat,0,13.830513618,14.584,"14,584",0
"May 11, 2021",Kalimantan Barat,0,13.870343677,14.626,"14,626",0
"May 13, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"May 15, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"June 13, 2021",Kalimantan Barat,0,16.642326075,17.549,"17,549",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.872240346,14.628,"14,628",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,20.988544117,22.132,"22,132",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.102230483,15.925,"15,925",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.297587436,16.131,"16,131",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.900311054,19.93,"19,930",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.797321903,14.549,"14,549",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.682118200,15.482,"15,482",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.726234732,16.583,"16,583",14
"July 11, 2021",Kalimantan Barat,0.015173356,23.888551703,25.19,"25,190",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.888362036,14.645,"14,645",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.759350580,12.4,"12,400",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.115962370,14.885,"14,885",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.968970488,14.73,"14,730",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.830513618,14.584,"14,584",35
"July 13, 2021",Kalimantan Barat,0.033191715,24.075373644,25.387,"25,387",35
"June 5, 2021",Kalimantan Barat,0.035088385,15.712958046,16.569,"16,569",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"May 10, 2021",Kalimantan Barat,0.039830058,13.870343677,14.626,"14,626",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.642326075,17.549,"17,549",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.941468781,14.701,"14,701",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.726614066,11.311,"11,311",60
"May 20, 2021",Kalimantan Barat,0.058796753,14.027767241,14.792,"14,792",62
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.651733556,13.341,"13,341",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.091305667,14.859,"14,859",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.097488810,15.92,"15,920",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"July 4, 2021",Kalimantan Barat,0.071125104,22.544761399,23.773,"23,773",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.741332221,12.381,"12,381",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.030157044,15.849,"15,849",76
"July 10, 2021",Kalimantan Barat,0.074918443,23.873378348,25.174,"25,174",79
"April 30, 2021",Kalimantan Barat,0.078711782,12.590091799,13.276,"13,276",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.677869661,16.532,"16,532",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.110955163,20.775168804,21.907,"21,907",117
"June 7, 2021",Kalimantan Barat,0.126128518,15.852363250,16.716,"16,716",133
"June 3, 2021",Kalimantan Barat,0.128025188,15.597261209,16.447,"16,447",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.179462863,12.843,"12,843",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.041954328,12.698,"12,698",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.901600789,12.55,"12,550",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.473636295,23.698,"23,698",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.669258782,12.305,"12,305",158
"July 12, 2021",Kalimantan Barat,0.153630225,24.042181929,25.352,"25,352",162
"June 9, 2021",Kalimantan Barat,0.160268568,16.248767165,17.134,"17,134",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.414725742,17.309,"17,309",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.808284652,17.724,"17,724",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.469236022,16.312,"16,312",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.591116000,17.495,"17,495",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.669713982,11.251,"11,251",192
"July 2, 2021",Kalimantan Barat,0.183028602,22.325696078,23.542,"23,542",193
"July 9, 2021",Kalimantan Barat,0.183028602,23.798459904,25.095,"25,095",193
"May 31, 2021",Kalimantan Barat,0.189666945,15.291897428,16.125,"16,125",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.307525984,15.087,"15,087",202
"June 19, 2021",Kalimantan Barat,0.203891966,18.893672711,19.923,"19,923",215
"June 29, 2021",Kalimantan Barat,0.205788635,21.494954859,22.666,"22,666",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 26, 2021",Kalimantan Barat,0.209581974,20.984750778,22.128,"22,128",221
"May 3, 2021",Kalimantan Barat,0.213375313,12.865108869,13.566,"13,566",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.940937713,11.537,"11,537",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.789735225,14.541,"14,541",235
"July 7, 2021",Kalimantan Barat,0.224755330,23.260754116,24.528,"24,528",237
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.088498596,16.965,"16,965",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 6, 2021",Kalimantan Barat,0.244670359,23.035998786,24.291,"24,291",258
"July 5, 2021",Kalimantan Barat,0.246567028,22.791328427,24.033,"24,033",260
"June 30, 2021",Kalimantan Barat,0.262688719,21.757643578,22.943,"22,943",277
"April 21, 2021",Kalimantan Barat,0.263637053,11.519421895,12.147,"12,147",278
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.958083605,15.773,"15,773",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.144867612,13.861,"13,861",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.287345421,10.487633715,11.059,"11,059",303
"June 24, 2021",Kalimantan Barat,0.288293756,20.664213641,21.79,"21,790",304
"June 28, 2021",Kalimantan Barat,0.300622108,21.289166224,22.449,"22,449",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"June 23, 2021",Kalimantan Barat,0.313898794,20.375919885,21.486,"21,486",331
"April 20, 2021",Kalimantan Barat,0.314847128,11.255784842,11.869,"11,869",332
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.511380017,13.193,"13,193",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.162013504,18.097,"18,097",373
"July 8, 2021",Kalimantan Barat,0.354677187,23.615431303,24.902,"24,902",374
"May 25, 2021",Kalimantan Barat,0.367005538,14.674531523,15.474,"15,474",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.142667476,23.349,"23,349",406
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.566876565,14.306,"14,306",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.480805705,18.689780745,19.708,"19,708",507
"June 17, 2021",Kalimantan Barat,0.485547379,18.208975040,19.201,"19,201",512
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.062021091,21.155,"21,155",515
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.561414157,17.723427661,18.689,"18,689",592
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.673317654,19.573628708,20.64,"20,640",710
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.761645836,27.857,"27,857",0
"June 20, 2021",Kalimantan Selatan,0,37.250343443,38.775,"38,775",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.522503915,28.649,"28,649",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.834705504,43.547,"43,547",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.243887677,42.932,"42,932",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.057333346,25.042,"25,042",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.409278242,30.613,"30,613",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.106376029,40.707,"40,707",9
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.929899225,30.114,"30,114",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.118797614,39.679,"39,679",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"May 26, 2021",Kalimantan Selatan,0.044191252,25.466650015,26.509,"26,509",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.047073290,41.752087076,43.461,"43,461",49
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.893306947,43.608,"43,608",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.705013786,43.412,"43,412",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.832784145,43.545,"43,545",84
"July 13, 2021",Kalimantan Selatan,0.081657748,41.974964695,43.693,"43,693",85
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.626238076,43.33,"43,330",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.708318523,35.088,"35,088",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.515759945,43.215,"43,215",132
"June 18, 2021",Kalimantan Selatan,0.131613077,37.080303190,38.598,"38,598",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.241005639,42.929,"42,929",138
"July 5, 2021",Kalimantan Selatan,0.145062588,41.388950266,43.083,"43,083",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.417501657,38.949,"38,949",174
"June 19, 2021",Kalimantan Selatan,0.170040252,37.250343443,38.775,"38,775",177
"May 28, 2021",Kalimantan Selatan,0.183489764,26.505144438,27.59,"27,590",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.629811803,39.17,"39,170",221
"July 2, 2021",Kalimantan Selatan,0.214231505,41.108431883,42.791,"42,791",223
"June 23, 2021",Kalimantan Selatan,0.215192184,37.845003987,39.394,"39,394",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.092859270,39.652,"39,652",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.761645836,27.857,"27,857",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.894200379,42.568,"42,568",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.053490629,25.038,"25,038",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.078180089,35.473,"35,473",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.095875803,41.737,"41,737",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.404474845,30.608,"30,608",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
