Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 25, 2021",Jambi,0.101269523,20.331161781,19.474,"19,474",97
"June 22, 2021",Jambi,0.104401570,19.896851249,19.058,"19,058",100
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 18, 2021",Jambi,0.107533617,19.463584732,18.643,"18,643",103
"May 3, 2021",Jambi,0.111709680,9.646705086,9.24,"9,240",107
"May 21, 2021",Jambi,0.111709680,10.986177232,10.523,"10,523",107
"July 10, 2021",Jambi,0.114841727,23.903783513,22.896,"22,896",110
"April 30, 2021",Jambi,0.131545978,9.527687296,9.126,"9,126",126
"July 9, 2021",Jambi,0.136766057,23.788941786,22.786,"22,786",131
"June 21, 2021",Jambi,0.145118183,19.792449678,18.958,"18,958",139
"May 8, 2021",Jambi,0.168086528,10.485049695,10.043,"10,043",161
"June 19, 2021",Jambi,0.176438654,19.640023386,18.812,"18,812",169
"July 3, 2021",Jambi,0.178526685,22.557003257,21.606,"21,606",171
"May 22, 2021",Jambi,0.181658732,11.167835964,10.697,"10,697",174
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.445168295,14.794,"14,794",187
"July 13, 2021",Jambi,0.198362983,24.401779003,23.373,"23,373",190
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 5, 2021",Jambi,0.208803140,22.789818759,21.829,"21,829",200
"May 20, 2021",Jambi,0.216111250,10.874467552,10.416,"10,416",207
"July 2, 2021",Jambi,0.217155266,22.378476572,21.435,"21,435",208
"May 4, 2021",Jambi,0.220287313,9.866992400,9.451,"9,451",211
"June 11, 2021",Jambi,0.222375345,17.641777332,16.898,"16,898",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"June 23, 2021",Jambi,0.231771486,20.128622734,19.28,"19,280",222
"June 30, 2021",Jambi,0.231771486,21.792783763,20.874,"20,874",222
"July 14, 2021",Jambi,0.233859517,24.635638520,23.597,"23,597",224
"July 15, 2021",Jambi,0.242211643,24.877850163,23.829,"23,829",232
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.396141318,9,"9,000",248
"July 8, 2021",Jambi,0.261003925,23.652175729,22.655,"22,655",250
"June 16, 2021",Jambi,0.272488098,19.050154514,18.247,"18,247",261
"July 12, 2021",Jambi,0.273532114,24.203416019,23.183,"23,183",262
"June 28, 2021",Jambi,0.279796208,21.166374342,20.274,"20,274",268
"June 5, 2021",Jambi,0.287104318,15.732272613,15.069,"15,069",275
"July 6, 2021",Jambi,0.291280381,23.081099140,22.108,"22,108",279
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.356051115,18.54,"18,540",293
"July 7, 2021",Jambi,0.310072663,23.391171803,22.405,"22,405",297
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.280422618,9.847,"9,847",308
"June 12, 2021",Jambi,0.323644868,17.965422200,17.208,"17,208",310
"June 8, 2021",Jambi,0.325732899,16.567485175,15.869,"15,869",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.368537543,22.161321306,21.227,"21,227",353
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.777666416,17.986,"17,986",365
"May 28, 2021",Jambi,0.392549904,13.231855007,12.674,"12,674",376
"June 29, 2021",Jambi,0.394637935,21.561012278,20.652,"20,652",378
"May 29, 2021",Jambi,0.401946045,13.633801052,13.059,"13,059",385
"June 9, 2021",Jambi,0.410298171,16.977783346,16.262,"16,262",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.396600685,17.621,"17,621",413
"June 10, 2021",Jambi,0.441618642,17.419401988,16.685,"16,685",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.249937359,14.607,"14,607",453
"May 31, 2021",Jambi,0.477115176,14.114048275,13.519,"13,519",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.203499541,11.689,"11,689",478
"June 7, 2021",Jambi,0.509479663,16.241752276,15.557,"15,557",488
"June 26, 2021",Jambi,0.509479663,20.840641443,19.962,"19,962",488
"May 24, 2021",Jambi,0.535580055,11.704460035,11.211,"11,211",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.839305103,12.298,"12,298",602
"June 2, 2021",Jambi,0.660861939,14.776998246,14.154,"14,154",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.488687855,274.268,"274,268",0
"May 14, 2021",Jawa Barat,0,33.488687855,274.268,"274,268",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.490275181,274.281,"274,281",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.013227316,335.893,"335,893",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.907833702,72.954,"72,954",4
"May 23, 2021",Jawa Barat,0.000488408,35.444030247,290.282,"290,282",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.073913261,148.023,"148,023",5
"May 9, 2021",Jawa Barat,0.000732612,33.285876333,272.607,"272,607",6
"May 15, 2021",Jawa Barat,0.001465225,33.490153079,274.28,"274,280",12
"June 20, 2021",Jawa Barat,0.001587327,42.070386954,344.551,"344,551",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147562782,33.968,"33,968",19
"June 6, 2021",Jawa Barat,0.002564143,39.749348891,325.542,"325,542",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.245497181,354.175,"354,175",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"July 16, 2021",Jawa Barat,0.003174654,44.055766453,360.811,"360,811",26
"June 27, 2021",Jawa Barat,0.003418858,42.804098234,350.56,"350,560",28
"May 30, 2021",Jawa Barat,0.004151470,37.966658811,310.942,"310,942",34
"June 1, 2021",Jawa Barat,0.004395674,38.406470432,314.544,"314,544",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 11, 2021",Jawa Barat,0.008669246,43.718154256,358.046,"358,046",71
"April 18, 2021",Jawa Barat,0.009890267,24.576214274,201.276,"201,276",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.756016884,301.027,"301,027",116
"March 7, 2021",Jawa Barat,0.017216390,0.924923106,7.575,"7,575",141
"March 28, 2021",Jawa Barat,0.022344677,14.791809882,121.143,"121,143",183
"April 11, 2021",Jawa Barat,0.022466779,22.410856338,183.542,"183,542",184
"June 25, 2021",Jawa Barat,0.032967556,42.620578837,349.057,"349,057",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.900214533,236.689,"236,689",314
"July 2, 2021",Jawa Barat,0.041026292,43.194092214,353.754,"353,754",336
"May 2, 2021",Jawa Barat,0.048352416,31.475469086,257.78,"257,780",396
"July 3, 2021",Jawa Barat,0.048352416,43.242444630,354.15,"354,150",396
"July 10, 2021",Jawa Barat,0.051282865,43.709485010,357.975,"357,975",420
"July 9, 2021",Jawa Barat,0.053724907,43.658202145,357.555,"357,555",440
"March 11, 2021",Jawa Barat,0.061905745,3.104322779,25.424,"25,424",507
"May 17, 2021",Jawa Barat,0.067888745,33.558163927,274.837,"274,837",556
"July 13, 2021",Jawa Barat,0.068743460,43.872247056,359.308,"359,308",563
"May 11, 2021",Jawa Barat,0.071918113,33.488687855,274.268,"274,268",589
"July 5, 2021",Jawa Barat,0.074360155,43.319857336,354.784,"354,784",609
"May 1, 2021",Jawa Barat,0.076924298,31.427116670,257.384,"257,384",630
"July 15, 2021",Jawa Barat,0.080831564,44.052591799,360.785,"360,785",662
"June 29, 2021",Jawa Barat,0.082296789,42.972721179,351.941,"351,941",674
"July 12, 2021",Jawa Barat,0.085349340,43.803503597,358.745,"358,745",699
"June 28, 2021",Jawa Barat,0.086326157,42.890424390,351.267,"351,267",707
"June 30, 2021",Jawa Barat,0.086326157,43.059047335,352.648,"352,648",707
"July 7, 2021",Jawa Barat,0.091210239,43.503743039,356.29,"356,290",747
"July 6, 2021",Jawa Barat,0.092675464,43.412532800,355.543,"355,543",759
"July 1, 2021",Jawa Barat,0.094018586,43.153065922,353.418,"353,418",770
"June 19, 2021",Jawa Barat,0.094506995,42.068799627,344.538,"344,538",774
"June 12, 2021",Jawa Barat,0.096338526,41.012861010,335.89,"335,890",789
"April 2, 2021",Jawa Barat,0.096949036,17.839110999,146.1,"146,100",794
"July 14, 2021",Jawa Barat,0.099513179,43.971760236,360.123,"360,123",815
"July 8, 2021",Jawa Barat,0.100734200,43.604477238,357.115,"357,115",825
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"June 24, 2021",Jawa Barat,0.116607468,42.587611281,348.787,"348,787",955
"June 23, 2021",Jawa Barat,0.122834673,42.471003813,347.832,"347,832","1,006"
"June 22, 2021",Jawa Barat,0.127840857,42.348169141,346.826,"346,826","1,047"
"June 11, 2021",Jawa Barat,0.128085061,40.916522484,335.101,"335,101","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.416769741,273.679,"273,679","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.155964625,337.062,"337,062","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.285143720,272.601,"272,601","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.220328284,345.779,"345,779","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165081985,41.974292632,343.764,"343,764","1,352"
"June 5, 2021",Jawa Barat,0.172286007,39.746784747,325.521,"325,521","1,411"
"June 26, 2021",Jawa Barat,0.180100539,42.800679376,350.532,"350,532","1,475"
"May 7, 2021",Jawa Barat,0.195851705,33.136667615,271.385,"271,385","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.566324008,201.195,"201,195","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.563907608,340.403,"340,403","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.574498741,324.11,"324,110","1,672"
"March 6, 2021",Jawa Barat,0.204765155,0.907706716,7.434,"7,434","1,677"
"April 16, 2021",Jawa Barat,0.204765155,24.367053445,199.563,"199,563","1,677"
"June 15, 2021",Jawa Barat,0.207695604,41.363660229,338.763,"338,763","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.788437423,334.052,"334,052","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.962507341,310.908,"310,908","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.140728730,287.798,"287,798","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.073302751,148.018,"148,018","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.988180521,327.498,"327,498","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.809210647,342.412,"342,412","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.566455878,332.234,"332,234","2,314"
"May 28, 2021",Jawa Barat,0.286817739,37.740403694,309.089,"309,089","2,349"
"April 13, 2021",Jawa Barat,0.289870291,23.507699145,192.525,"192,525","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.283911710,329.92,"329,920","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.162288290,197.886,"197,886","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.443541839,290.278,"290,278","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.553263971,266.607,"266,607","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.862039324,195.427,"195,427","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.861874486,236.375,"236,375","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.833106020,260.709,"260,709","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.506313287,233.463,"233,463","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.940815910,269.781,"269,781","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.235676513,264.006,"264,006","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.966717420,278.183,"278,183","3,346"
"April 30, 2021",Jawa Barat,0.431508681,31.350192372,256.754,"256,754","3,534"
"May 31, 2021",Jawa Barat,0.435415947,38.402074758,314.508,"314,508","3,566"
"April 28, 2021",Jawa Barat,0.438224294,30.256890525,247.8,"247,800","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.355533116,240.418,"240,418","3,729"
"May 19, 2021",Jawa Barat,0.456905909,34.423623330,281.925,"281,925","3,742"
"June 2, 2021",Jawa Barat,0.459958461,38.866428893,318.311,"318,311","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.818666230,244.211,"244,211","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.388389559,183.358,"183,358","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.912519979,285.929,"285,929","4,004"
"June 3, 2021",Jawa Barat,0.503915203,39.370344096,322.438,"322,438","4,127"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.552756027,8.907345294,72.95,"72,950","4,527"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
"March 19, 2021",Jawa Barat,0.591462380,8.354589267,68.423,"68,423","4,844"
"April 19, 2021",Jawa Barat,0.599887422,25.176101696,206.189,"206,189","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.078293062,139.869,"139,869","5,229"
"May 25, 2021",Jawa Barat,0.643966266,36.741853045,300.911,"300,911","5,274"
"May 24, 2021",Jawa Barat,0.653856533,36.097886780,295.637,"295,637","5,355"
"April 29, 2021",Jawa Barat,0.661793166,30.918683691,253.22,"253,220","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.742161963,145.306,"145,306","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.769465205,120.96,"120,960","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.453585954,306.74,"306,740","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.390799854,166.998,"166,998","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.080076973,115.314,"115,314","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.439821389,134.64,"134,640","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.903400176,179.386,"179,386","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.673047313,79.221,"79,221","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.167735263,173.361,"173,361","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932190621,40.394,"40,394","6,426"
"April 5, 2021",Jawa Barat,0.799402188,18.873315449,154.57,"154,570","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.217828854,190.151,"190,151","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.687980395,161.242,"161,242","6,672"
"March 23, 2021",Jawa Barat,0.847021992,10.520069305,86.158,"86,158","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854549584,47.948,"47,948","7,554"
"March 29, 2021",Jawa Barat,0.924434698,15.716244580,128.714,"128,714","7,571"
"March 18, 2021",Jawa Barat,0.940063762,7.763126887,63.579,"63,579","7,699"
"March 17, 2021",Jawa Barat,0.968513542,6.823063126,55.88,"55,880","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.134268310,230.416,"230,416","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.158062338,222.421,"222,421","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.167936732,214.312,"214,312","8,123"
"March 24, 2021",Jawa Barat,1.261802690,11.781871996,96.492,"96,492","10,334"
"March 25, 2021",Jawa Barat,1.585128946,13.367000941,109.474,"109,474","12,982"
"February 13, 2021",Jawa Tengah,0,0.000152550,0.001,1,0
"March 21, 2021",Jawa Tengah,0,5.166256562,33.866,"33,866",0
"May 2, 2021",Jawa Tengah,0,14.407122252,94.442,"94,442",0
"May 14, 2021",Jawa Tengah,0,17.327691019,113.587,"113,587",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407122252,94.442,"94,442",1
"May 9, 2021",Jawa Tengah,0.000152550,16.535651686,108.395,"108,395",1
"May 30, 2021",Jawa Tengah,0.000152550,25.240914506,165.46,"165,460",1
"May 12, 2021",Jawa Tengah,0.000305100,17.327691019,113.587,"113,587",2
"May 16, 2021",Jawa Tengah,0.000305100,17.328606319,113.593,"113,593",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001678049,0.011,11,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782733787,5.131,"5,131",3
"May 15, 2021",Jawa Tengah,0.000610200,17.328301219,113.591,"113,591",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001220400,0.008,8,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610774908,10.559,"10,559",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002745899,0.018,18,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392312703,68.124,"68,124",7
"June 13, 2021",Jawa Tengah,0.001067850,34.277668366,224.698,"224,698",7
"May 23, 2021",Jawa Tengah,0.001525499,21.715332643,142.349,"142,349",10
"July 11, 2021",Jawa Tengah,0.001525499,41.399767819,271.385,"271,385",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972435750,19.485,"19,485",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468059854,81.731,"81,731",12
"July 16, 2021",Jawa Tengah,0.005644348,41.957337881,275.04,"275,040",37
"April 11, 2021",Jawa Tengah,0.006407098,11.352919730,74.421,"74,421",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309372821,87.246,"87,246",45
"February 22, 2021",Jawa Tengah,0.007627497,0.010373397,0.068,68,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484757972,68.73,"68,730",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575805883,16.885,"16,885",65
"June 6, 2021",Jawa Tengah,0.010220847,28.162246023,184.61,"184,610",67
"July 4, 2021",Jawa Tengah,0.012203996,40.457466786,265.208,"265,208",80
"June 20, 2021",Jawa Tengah,0.017390694,37.248883716,244.175,"244,175",114
"June 27, 2021",Jawa Tengah,0.023035042,39.177420167,256.817,"256,817",151
"May 26, 2021",Jawa Tengah,0.031577839,23.706719673,155.403,"155,403",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050494033,0.331,331,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667512810,69.928,"69,928",503
"April 3, 2021",Jawa Tengah,0.083139722,10.475452425,68.669,"68,669",545
"April 7, 2021",Jawa Tengah,0.089546820,10.757059630,70.515,"70,515",587
"July 9, 2021",Jawa Tengah,0.098394717,41.272083512,270.548,"270,548",645
"April 21, 2021",Jawa Tengah,0.099615116,12.836467981,84.146,"84,146",653
"March 3, 2021",Jawa Tengah,0.104344165,1.180889153,7.741,"7,741",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590780186,69.425,"69,425",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346512632,74.379,"74,379",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459552144,75.12,"75,120",699
"March 6, 2021",Jawa Tengah,0.108463014,1.609859608,10.553,"10,553",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160787646,1.054,"1,054",723
"April 28, 2021",Jawa Tengah,0.117310911,13.977999246,91.629,"91,629",769
"July 3, 2021",Jawa Tengah,0.120056810,40.445262790,265.128,"265,128",787
"July 14, 2021",Jawa Tengah,0.120819559,41.807076182,274.055,"274,055",792
"July 2, 2021",Jawa Tengah,0.125701158,40.325205981,264.341,"264,341",824
"July 10, 2021",Jawa Tengah,0.126158808,41.398242319,271.375,"271,375",827
"April 20, 2021",Jawa Tengah,0.129514906,12.736852864,83.493,"83,493",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391244853,68.117,"68,117",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076544988,7.057,"7,057",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302508074,87.201,"87,201",880
"July 12, 2021",Jawa Tengah,0.139125553,41.538893372,272.297,"272,297",912
"April 19, 2021",Jawa Tengah,0.139278103,12.607337958,82.644,"82,644",913
"April 16, 2021",Jawa Tengah,0.140956153,12.315967556,80.734,"80,734",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240185318,73.682,"73,682",934
"July 15, 2021",Jawa Tengah,0.144617351,41.951693533,275.003,"275,003",948
"July 13, 2021",Jawa Tengah,0.147363250,41.686256623,273.263,"273,263",966
"April 22, 2021",Jawa Tengah,0.147668350,12.984136331,85.114,"85,114",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476274669,114.561,"114,561",968
"April 17, 2021",Jawa Tengah,0.150261699,12.466229255,81.719,"81,719",985
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"July 5, 2021",Jawa Tengah,0.155448398,40.612915184,266.227,"266,227","1,019"
"March 19, 2021",Jawa Tengah,0.156516247,4.901277301,32.129,"32,129","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.161092746,41.173688795,269.903,"269,903","1,056"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258526398,67.247,"67,247","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168264119,86.321,"86,321","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838638766,77.605,"77,605","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.406969702,94.441,"94,441","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650239580,76.37,"76,370","1,250"
"July 7, 2021",Jawa Tengah,0.191755285,41.012596049,268.847,"268,847","1,257"
"July 6, 2021",Jawa Tengah,0.207925580,40.820840764,267.59,"267,590","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.217960316,93.202,"93,202","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085687306,66.114,"66,114","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.419516935,258.404,"258,404","1,587"
"July 1, 2021",Jawa Tengah,0.242096769,40.199504823,263.517,"263,517","1,587"
"June 25, 2021",Jawa Tengah,0.244385018,38.683921083,253.582,"253,582","1,602"
"June 30, 2021",Jawa Tengah,0.247130917,39.957408054,261.93,"261,930","1,620"
"May 11, 2021",Jawa Tengah,0.251554865,17.327385919,113.585,"113,585","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102257282,105.554,"105,554","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568250084,88.943,"88,943","1,697"
"June 18, 2021",Jawa Tengah,0.263148661,36.964835711,242.313,"242,313","1,725"
"June 24, 2021",Jawa Tengah,0.263453761,38.439536065,251.98,"251,980","1,727"
"March 20, 2021",Jawa Tengah,0.264979261,5.166256562,33.866,"33,866","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.231493022,244.061,"244,061","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196168555,60.283,"60,283","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.710277137,260.31,"260,310","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860688336,90.86,"90,860","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.866405908,248.223,"248,223","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501057934,101.613,"101,613","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"June 23, 2021",Jawa Tengah,0.309676396,38.176082304,250.253,"250,253","2,030"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 21, 2021",Jawa Tengah,0.319287043,37.568170758,246.268,"246,268","2,093"
"April 15, 2021",Jawa Tengah,0.336372637,12.175011403,79.81,"79,810","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097703666,72.748,"72,748","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844142768,103.862,"103,862","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.815452700,162.671,"162,671","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539241186,36.311,"36,311","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797650121,97.002,"97,002","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
