Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 10, 2021",Jawa Barat,0.130893409,33.420921211,273.713,"273,713","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300371068,2.46,"2,460","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.161581319,337.108,"337,108","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.289295190,272.635,"272,635","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.226799693,345.832,"345,832","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703307867,5.76,"5,760","1,287"
"June 18, 2021",Jawa Barat,0.165570394,41.980519837,343.815,"343,815","1,356"
"June 5, 2021",Jawa Barat,0.172286007,39.752035136,325.564,"325,564","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.808982316,350.6,"350,600","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.140819085,271.419,"271,419","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.570597580,201.23,"201,230","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.569646405,340.45,"340,450","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.579749129,324.153,"324,153","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.371327017,199.598,"199,598","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.908195124,7.438,"7,438","1,678"
"June 15, 2021",Jawa Barat,0.207817707,41.369399026,338.81,"338,810","1,702"
"May 29, 2021",Jawa Barat,0.222103648,37.967391424,310.948,"310,948","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.794054118,334.098,"334,098","1,819"
"May 21, 2021",Jawa Barat,0.228330853,35.145612812,287.838,"287,838","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.077087915,148.049,"148,049","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.993430909,327.541,"327,541","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.814949444,342.459,"342,459","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.546162515,4.473,"4,473","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.571950471,332.279,"332,279","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.745287776,309.129,"309,129","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.511972718,192.56,"192,560","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.289284201,329.964,"329,964","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.166561862,197.921,"197,921","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.448425921,290.318,"290,318","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.557659645,266.643,"266,643","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.866312896,195.462,"195,462","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.866148059,236.41,"236,410","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.837501694,260.745,"260,745","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.510586859,233.498,"233,498","3,047"
"May 6, 2021",Jawa Barat,0.387429837,32.945089482,269.816,"269,816","3,173"
"May 4, 2021",Jawa Barat,0.402570493,32.240072187,264.042,"264,042","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.970990993,278.218,"278,218","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.354588046,256.79,"256,790","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.407203045,314.55,"314,550","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.261164097,247.835,"247,835","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.359806688,240.453,"240,453","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.428385310,281.964,"281,964","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.871557180,318.353,"318,353","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.822939802,244.246,"244,246","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.392663131,183.393,"183,393","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145853353,33.954,"33,954","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.917281959,285.968,"285,968","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.375594484,322.481,"322,481","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447519924,11.855,"11,855","4,276"
"March 20, 2021",Jawa Barat,0.553610741,8.910275743,72.974,"72,974","4,534"
"March 12, 2021",Jawa Barat,0.554831762,3.659642949,29.972,"29,972","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356665002,68.44,"68,440","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.180375268,206.224,"206,224","4,913"
"March 31, 2021",Jawa Barat,0.638349571,17.082078226,139.9,"139,900","5,228"
"May 25, 2021",Jawa Barat,0.643844164,36.746859230,300.952,"300,952","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.103015066,295.679,"295,679","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.922957263,253.255,"253,255","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.745947127,145.337,"145,337","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.772761961,120.987,"120,987","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.458592139,306.781,"306,781","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.394951324,167.032,"167,032","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159252833,17.684,"17,684","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.083373729,115.341,"115,341","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.443728655,134.672,"134,672","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.907673748,179.421,"179,421","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.676099865,79.246,"79,246","6,268"
"April 8, 2021",Jawa Barat,0.777057511,21.172008835,173.396,"173,396","6,364"
"March 15, 2021",Jawa Barat,0.784627839,4.932801131,40.399,"40,399","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.877222715,154.602,"154,602","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.222102427,190.186,"190,186","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.692009763,161.275,"161,275","6,673"
"March 23, 2021",Jawa Barat,0.847021992,10.523121857,86.183,"86,183","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042905443,24.921,"24,921","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855282196,47.954,"47,954","7,555"
"March 29, 2021",Jawa Barat,0.925045208,15.720151846,128.746,"128,746","7,576"
"March 18, 2021",Jawa Barat,0.940918476,7.764836316,63.593,"63,593","7,706"
"March 17, 2021",Jawa Barat,0.968635644,6.823917840,55.887,"55,887","7,933"
"April 22, 2021",Jawa Barat,0.976205972,28.138541882,230.451,"230,451","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.162335910,222.456,"222,456","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.172210304,214.347,"214,347","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.785046649,96.518,"96,518","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.370297697,109.501,"109,501","12,983"
"March 21, 2021",Jawa Tengah,0,5.167019311,33.871,"33,871",0
"May 2, 2021",Jawa Tengah,0,14.408495202,94.451,"94,451",0
"May 14, 2021",Jawa Tengah,0,17.329674169,113.6,"113,600",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408495202,94.451,"94,451",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537329735,108.406,"108,406",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243507856,165.477,"165,477",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329674169,113.6,"113,600",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330589468,113.606,"113,606",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330284368,113.604,"113,604",4
"July 20, 2021",Jawa Tengah,0.000610200,42.277387674,277.138,"277,138",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393380553,68.131,"68,131",7
"June 13, 2021",Jawa Tengah,0.001067850,34.280871914,224.719,"224,719",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717620892,142.364,"142,364",10
"July 11, 2021",Jawa Tengah,0.001525499,41.421735012,271.529,"271,529",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469127704,81.738,"81,738",12
"August 1, 2021",Jawa Tengah,0.003356099,43.122361839,282.677,"282,677",22
"July 25, 2021",Jawa Tengah,0.006101998,42.633134154,279.47,"279,470",40
"April 11, 2021",Jawa Tengah,0.006407098,11.353987579,74.428,"74,428",42
"August 5, 2021",Jawa Tengah,0.006407098,43.392222699,284.446,"284,446",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310745771,87.255,"87,255",45
"July 18, 2021",Jawa Tengah,0.007169848,42.196993851,276.611,"276,611",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485825822,68.737,"68,737",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.164991922,184.628,"184,628",67
"July 4, 2021",Jawa Tengah,0.012203996,40.476535530,265.333,"265,333",80
"June 20, 2021",Jawa Tengah,0.017390694,37.253155114,244.203,"244,203",114
"June 27, 2021",Jawa Tengah,0.023035042,39.187030814,256.88,"256,880",151
"May 26, 2021",Jawa Tengah,0.031577839,23.709313022,155.42,"155,420",207
"July 30, 2021",Jawa Tengah,0.037222187,43.034035419,282.098,"282,098",244
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"August 2, 2021",Jawa Tengah,0.044697135,43.167058974,282.97,"282,970",293
"July 24, 2021",Jawa Tengah,0.057206231,42.627032156,279.43,"279,430",375
"April 6, 2021",Jawa Tengah,0.076732624,10.668580660,69.935,"69,935",503
"August 3, 2021",Jawa Tengah,0.079173423,43.246232398,283.489,"283,489",519
"July 19, 2021",Jawa Tengah,0.079783623,42.276777474,277.134,"277,134",523
"July 26, 2021",Jawa Tengah,0.080546373,42.713680527,279.998,"279,998",528
"April 3, 2021",Jawa Tengah,0.083139722,10.476520275,68.676,"68,676",545
"July 23, 2021",Jawa Tengah,0.083749922,42.569825925,279.055,"279,055",549
"July 31, 2021",Jawa Tengah,0.084970321,43.119005740,282.655,"282,655",557
"July 27, 2021",Jawa Tengah,0.088173870,42.801854397,280.576,"280,576",578
"April 7, 2021",Jawa Tengah,0.089546820,10.758127480,70.522,"70,522",587
"July 22, 2021",Jawa Tengah,0.089851920,42.486076003,278.506,"278,506",589
"July 29, 2021",Jawa Tengah,0.093665668,42.996813232,281.854,"281,854",614
"July 16, 2021",Jawa Tengah,0.096869217,42.081208440,275.852,"275,852",635
"July 9, 2021",Jawa Tengah,0.099004917,41.294050705,270.692,"270,692",649
"April 21, 2021",Jawa Tengah,0.099767666,12.837840930,84.155,"84,155",654
"July 28, 2021",Jawa Tengah,0.101293166,42.903147563,281.24,"281,240",664
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591848036,69.432,"69,432",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347580482,74.386,"74,386",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460619994,75.127,"75,127",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.189824003,276.564,"276,564",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979372196,91.638,"91,638",769
"July 21, 2021",Jawa Tengah,0.118836410,42.396224084,277.917,"277,917",779
"July 3, 2021",Jawa Tengah,0.120361909,40.464331534,265.253,"265,253",789
"July 14, 2021",Jawa Tengah,0.121734859,41.832552023,274.222,"274,222",798
"July 2, 2021",Jawa Tengah,0.126006258,40.343969624,264.464,"264,464",826
"July 10, 2021",Jawa Tengah,0.126158808,41.420209512,271.519,"271,519",827
"April 20, 2021",Jawa Tengah,0.129667456,12.738073264,83.501,"83,501",850
"April 1, 2021",Jawa Tengah,0.132718455,10.392312703,68.124,"68,124",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303881023,87.21,"87,210",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608405807,82.651,"82,651",913
"August 4, 2021",Jawa Tengah,0.139583203,43.385815601,284.404,"284,404",915
"July 12, 2021",Jawa Tengah,0.140345953,41.562080964,272.449,"272,449",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317035405,80.741,"80,741",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241253167,73.689,"73,689",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985509280,85.123,"85,123",968
"May 17, 2021",Jawa Tengah,0.147668350,17.478257819,114.574,"114,574",968
"July 13, 2021",Jawa Tengah,0.148736200,41.710817164,273.424,"273,424",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467297105,81.726,"81,726",985
"July 15, 2021",Jawa Tengah,0.151787199,41.984339222,275.217,"275,217",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.632594127,266.356,"266,356","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902192600,32.135,"32,135","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.195045788,270.043,"270,043","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259594248,67.254,"67,254","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169637068,86.33,"86,330","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839706616,77.612,"77,612","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408342652,94.45,"94,450","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651307429,76.377,"76,377","1,250"
"July 7, 2021",Jawa Tengah,0.192518035,41.033495392,268.984,"268,984","1,262"
"July 6, 2021",Jawa Tengah,0.208383230,40.840977357,267.722,"267,722","1,366"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219333265,93.211,"93,211","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086755156,66.121,"66,121","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.429127582,258.467,"258,467","1,587"
"June 25, 2021",Jawa Tengah,0.245300317,38.690785831,253.627,"253,627","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.217963367,263.638,"263,638","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.969612050,262.01,"262,010","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329369069,113.598,"113,598","1,651"
"May 7, 2021",Jawa Tengah,0.258267063,16.103782781,105.564,"105,564","1,693"
"April 26, 2021",Jawa Tengah,0.258877263,13.569623034,88.952,"88,952","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.969107110,242.341,"242,341","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.445485513,252.019,"252,019","1,732"
"March 20, 2021",Jawa Tengah,0.264826711,5.167019311,33.871,"33,871","1,736"
"June 19, 2021",Jawa Tengah,0.266657310,37.235764420,244.089,"244,089","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197236405,60.29,"60,290","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.720192884,260.375,"260,375","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862061285,90.869,"90,869","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.871134956,248.254,"248,254","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502430883,101.622,"101,622","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.181269002,250.287,"250,287","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572747257,246.298,"246,298","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176079253,79.817,"79,817","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098771515,72.755,"72,755","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845515718,103.871,"103,871","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.818046049,162.688,"162,688","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540003936,36.316,"36,316","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799023070,97.011,"97,011","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745676353,31.109,"31,109","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194127437,99.601,"99,601","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.243355306,165.476,"165,476","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537177185,108.405,"108,405","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999636931,39.329,"39,329","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.163995771,256.729,"256,729","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201826633,171.759,"171,759","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.725260593,168.635,"168,635","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.705348249,240.612,"240,612","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077509103,111.947,"111,947","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.562419625,180.678,"180,678","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.176305027,237.144,"237,144","3,631"
"March 17, 2021",Jawa Tengah,0.560468511,4.351334736,28.524,"28,524","3,674"
"June 15, 2021",Jawa Tengah,0.564129710,35.622396163,233.513,"233,513","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.052303275,118.337,"118,337","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154771076,184.561,"184,561","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298717207,54.4,"54,400","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909832302,58.406,"58,406","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.846641537,64.547,"64,547","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.716095393,142.354,"142,354","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684433651,43.818,"43,818","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.916147870,189.552,"189,552","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.472062765,160.42,"160,420","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.058266453,229.815,"229,815","5,096"
"June 3, 2021",Jawa Tengah,0.814464176,27.016290809,177.098,"177,098","5,339"
"June 12, 2021",Jawa Tengah,0.845431816,34.279804065,224.712,"224,712","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061808663,138.065,"138,065","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.983010512,124.438,"124,438","6,101"
"May 25, 2021",Jawa Tengah,0.951454030,23.677735182,155.213,"155,213","6,237"
"June 11, 2021",Jawa Tengah,0.963200376,33.434372249,219.17,"219,170","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726281153,148.976,"148,976","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698128060,50.463,"50,463","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,31.000437818,203.215,"203,215","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.962182868,196.409,"196,409","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.176103661,132.259,"132,259","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.471171873,212.856,"212,856","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.369445889,269.553,"269,553",1
"May 16, 2021",Jawa Timur,0.000120086,32.373168544,269.584,"269,584",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.212947874,251.595,"251,595",4
"May 14, 2021",Jawa Timur,0.001200856,32.370646745,269.563,"269,563",10
"August 5, 2021",Jawa Timur,0.001561113,51.018386313,424.85,"424,850",13
"May 15, 2021",Jawa Timur,0.002401713,32.373048458,269.583,"269,583",20
"June 20, 2021",Jawa Timur,0.002761970,48.069563212,400.294,"400,294",23
"May 1, 2021",Jawa Timur,0.002882055,30.212467532,251.591,"251,591",24
"July 20, 2021",Jawa Timur,0.003002141,50.529517652,420.779,"420,779",25
"July 11, 2021",Jawa Timur,0.003362398,50.005343811,416.414,"416,414",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.638961307,71.94,"71,940",35
"March 21, 2021",Jawa Timur,0.004563255,10.341535583,86.118,"86,118",38
"April 11, 2021",Jawa Timur,0.004563255,24.565199901,204.564,"204,564",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.394828392,411.33,"411,330",43
"May 30, 2021",Jawa Timur,0.005403854,41.134136866,342.54,"342,540",45
"June 27, 2021",Jawa Timur,0.005644025,48.827423719,406.605,"406,605",47
"May 12, 2021",Jawa Timur,0.005884197,32.369325803,269.552,"269,552",49
"June 1, 2021",Jawa Timur,0.007925653,42.057715563,350.231,"350,231",66
"June 13, 2021",Jawa Timur,0.008526081,46.824154987,389.923,"389,923",71
"May 23, 2021",Jawa Timur,0.009366680,36.015246073,299.913,"299,913",78
"June 6, 2021",Jawa Timur,0.009606852,44.168701118,367.81,"367,810",80
"August 1, 2021",Jawa Timur,0.010687622,50.945614412,424.244,"424,244",89
"April 4, 2021",Jawa Timur,0.011047879,22.644430007,188.569,"188,569",92
"March 7, 2021",Jawa Timur,0.012128650,5.408417283,45.038,"45,038",101
"July 18, 2021",Jawa Timur,0.012969250,50.478481253,420.354,"420,354",108
"July 25, 2021",Jawa Timur,0.017052162,50.723455969,422.394,"422,394",142
"March 11, 2021",Jawa Timur,0.017892761,7.979090687,66.445,"66,445",149
"August 4, 2021",Jawa Timur,0.020774817,51.016825200,424.837,"424,837",173
"April 25, 2021",Jawa Timur,0.021615416,29.594867059,246.448,"246,448",180
"August 2, 2021",Jawa Timur,0.023056444,50.968670856,424.436,"424,436",192
"July 31, 2021",Jawa Timur,0.023176530,50.934926790,424.155,"424,155",193
"May 26, 2021",Jawa Timur,0.023296615,38.595406244,321.399,"321,399",194
"July 30, 2021",Jawa Timur,0.026659013,50.911750260,423.962,"423,962",222
"August 3, 2021",Jawa Timur,0.027379527,50.996050383,424.664,"424,664",228
"April 2, 2021",Jawa Timur,0.028340212,22.322240222,185.886,"185,886",236
"July 23, 2021",Jawa Timur,0.031702610,50.674100769,421.983,"421,983",264
"July 24, 2021",Jawa Timur,0.032303039,50.706403807,422.252,"422,252",269
"May 9, 2021",Jawa Timur,0.033263724,31.812008324,264.911,"264,911",277
"July 29, 2021",Jawa Timur,0.035425265,50.885091247,423.74,"423,740",295
"July 28, 2021",Jawa Timur,0.037706893,50.849665982,423.445,"423,445",314
"July 26, 2021",Jawa Timur,0.042990661,50.766446630,422.752,"422,752",358
"July 27, 2021",Jawa Timur,0.045512459,50.811959089,423.131,"423,131",379
"July 16, 2021",Jawa Timur,0.045632545,50.403908067,419.733,"419,733",380
"July 19, 2021",Jawa Timur,0.048034258,50.526515511,420.754,"420,754",400
"July 21, 2021",Jawa Timur,0.049475286,50.578992938,421.191,"421,191",412
"April 18, 2021",Jawa Timur,0.053077855,27.252356381,226.941,"226,941",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.465512003,420.246,"420,246",513
"June 19, 2021",Jawa Timur,0.063165049,48.066801243,400.271,"400,271",526
"July 22, 2021",Jawa Timur,0.063405221,50.642398158,421.719,"421,719",528
"July 3, 2021",Jawa Timur,0.064365906,49.389664709,411.287,"411,287",536
"June 18, 2021",Jawa Timur,0.067007790,48.003636193,399.745,"399,745",558
"July 9, 2021",Jawa Timur,0.067007790,49.905672726,415.584,"415,584",558
"July 14, 2021",Jawa Timur,0.071811216,50.274575827,418.656,"418,656",598
"June 25, 2021",Jawa Timur,0.079977040,48.648976450,405.119,"405,119",666
"June 28, 2021",Jawa Timur,0.083699695,48.911123413,407.302,"407,302",697
"July 15, 2021",Jawa Timur,0.083699695,50.358275522,419.353,"419,353",697
"April 27, 2021",Jawa Timur,0.089824063,29.814383618,248.276,"248,276",748
"June 29, 2021",Jawa Timur,0.093066375,49.004189788,408.077,"408,077",775
"June 30, 2021",Jawa Timur,0.093426632,49.097616420,408.855,"408,855",778
"July 13, 2021",Jawa Timur,0.093666803,50.202764612,418.058,"418,058",780
"May 3, 2021",Jawa Timur,0.094267231,30.307215106,252.38,"252,380",785
"March 28, 2021",Jawa Timur,0.096068516,16.050166979,133.656,"133,656",800
"July 10, 2021",Jawa Timur,0.096308687,50.001981413,416.386,"416,386",802
"July 2, 2021",Jawa Timur,0.100391599,49.325298803,410.751,"410,751",836
"April 30, 2021",Jawa Timur,0.101472370,30.209585476,251.567,"251,567",845
"June 23, 2021",Jawa Timur,0.103033483,48.404722248,403.085,"403,085",858
"July 8, 2021",Jawa Timur,0.103753997,49.838664936,415.026,"415,026",864
"July 12, 2021",Jawa Timur,0.103753997,50.109097809,417.278,"417,278",864
"July 5, 2021",Jawa Timur,0.105195025,49.500023417,412.206,"412,206",876
"June 21, 2021",Jawa Timur,0.113000592,48.182563805,401.235,"401,235",941
"July 6, 2021",Jawa Timur,0.116362990,49.616386407,413.175,"413,175",969
"July 7, 2021",Jawa Timur,0.118524532,49.734910938,414.162,"414,162",987
