Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 17, 2021",Jawa Tengah,0.147668350,17.477647619,114.57,"114,570",968
"July 13, 2021",Jawa Tengah,0.148736200,41.706850866,273.398,"273,398",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467144555,81.725,"81,725",985
"July 15, 2021",Jawa Tengah,0.151634649,41.980220374,275.19,"275,190",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.630000778,266.339,"266,339","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901734951,32.132,"32,132","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.191537139,270.02,"270,020","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259441698,67.253,"67,253","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169331969,86.328,"86,328","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839554066,77.611,"77,611","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408037552,94.448,"94,448","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651154879,76.376,"76,376","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.029986743,268.961,"268,961","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.837926358,267.702,"267,702","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219028165,93.209,"93,209","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086602606,66.12,"66,120","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.426839333,258.452,"258,452","1,587"
"June 25, 2021",Jawa Tengah,0.245300317,38.688650131,253.613,"253,613","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.215522567,263.622,"263,622","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.967171251,261.994,"261,994","1,635"
"May 11, 2021",Jawa Tengah,0.251707415,17.328758869,113.594,"113,594","1,650"
"May 7, 2021",Jawa Tengah,0.258114513,16.103325131,105.561,"105,561","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569317934,88.95,"88,950","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.967429060,242.33,"242,330","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.443349814,252.005,"252,005","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.166714211,33.869,"33,869","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.234086371,244.078,"244,078","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196931305,60.288,"60,288","1,884"
"June 29, 2021",Jawa Tengah,0.290912752,39.717752085,260.359,"260,359","1,907"
"April 27, 2021",Jawa Tengah,0.292438252,13.861756186,90.867,"90,867","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.869304357,248.242,"248,242","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.502125784,101.62,"101,620","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.179133303,250.273,"250,273","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.571069207,246.287,"246,287","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175926703,79.816,"79,816","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098618965,72.754,"72,754","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845210618,103.869,"103,869","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816978199,162.681,"162,681","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539698836,36.314,"36,314","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798717970,97.009,"97,009","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.745218703,31.106,"31,106","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193822337,99.599,"99,599","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242287456,165.469,"165,469","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536719535,108.402,"108,402","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999331831,39.327,"39,327","3,013"
"June 26, 2021",Jawa Tengah,0.473057391,39.161707522,256.714,"256,714","3,101"
"June 2, 2021",Jawa Tengah,0.476566040,26.200758783,171.752,"171,752","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724192744,168.628,"168,628","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703670199,240.601,"240,601","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077051454,111.944,"111,944","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561199226,180.67,"180,670","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174779527,237.134,"237,134","3,631"
"March 17, 2021",Jawa Tengah,0.560163412,4.351029636,28.522,"28,522","3,672"
"June 15, 2021",Jawa Tengah,0.563977160,35.620870664,233.503,"233,503","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051693076,118.333,"118,333","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153550676,184.553,"184,553","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298412108,54.398,"54,398","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909527202,58.404,"58,404","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846488987,64.546,"64,546","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715332643,142.349,"142,349","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684128551,43.816,"43,816","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.914927470,189.544,"189,544","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470994916,160.413,"160,413","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.056893503,229.806,"229,806","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015070409,177.09,"177,090","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.278431115,224.703,"224,703","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.061045913,138.06,"138,060","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.982400312,124.434,"124,434","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676667333,155.206,"155,206","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432999300,219.161,"219,161","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725518403,148.971,"148,971","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697822960,50.461,"50,461","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999217419,203.207,"203,207","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960962468,196.401,"196,401","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175493461,132.255,"132,255","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469951474,212.848,"212,848","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.362841178,269.498,"269,498",1
"May 16, 2021",Jawa Timur,0.000120086,32.366563833,269.529,"269,529",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.206463250,251.541,"251,541",4
"May 14, 2021",Jawa Timur,0.001200856,32.364042035,269.508,"269,508",10
"May 15, 2021",Jawa Timur,0.002401713,32.366443748,269.528,"269,528",20
"June 20, 2021",Jawa Timur,0.002761970,48.061277303,400.225,"400,225",23
"May 1, 2021",Jawa Timur,0.002882055,30.205982907,251.537,"251,537",24
"July 20, 2021",Jawa Timur,0.002882055,50.507421893,420.595,"420,595",24
"July 11, 2021",Jawa Timur,0.003362398,49.986850622,416.26,"416,260",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.635118567,71.908,"71,908",35
"March 21, 2021",Jawa Timur,0.004443169,10.337452671,86.084,"86,084",37
"April 11, 2021",Jawa Timur,0.004563255,24.558715276,204.51,"204,510",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.379457429,411.202,"411,202",43
"May 30, 2021",Jawa Timur,0.005403854,41.127051813,342.481,"342,481",45
"June 27, 2021",Jawa Timur,0.005644025,48.815655325,406.507,"406,507",47
"May 12, 2021",Jawa Timur,0.005884197,32.362721093,269.497,"269,497",49
"June 1, 2021",Jawa Timur,0.007925653,42.050510424,350.171,"350,171",66
"June 13, 2021",Jawa Timur,0.008526081,46.816349420,389.858,"389,858",71
"May 23, 2021",Jawa Timur,0.009366680,36.008281106,299.855,"299,855",78
"June 6, 2021",Jawa Timur,0.009606852,44.161255808,367.748,"367,748",80
"April 4, 2021",Jawa Timur,0.011047879,22.637945383,188.515,"188,515",92
"March 7, 2021",Jawa Timur,0.012128650,5.404574543,45.006,"45,006",101
"July 18, 2021",Jawa Timur,0.012849164,50.456625665,420.172,"420,172",107
"July 25, 2021",Jawa Timur,0.017052162,50.699078583,422.191,"422,191",142
"March 11, 2021",Jawa Timur,0.017892761,7.975247947,66.413,"66,413",149
"April 25, 2021",Jawa Timur,0.021615416,29.588382434,246.394,"246,394",180
"May 26, 2021",Jawa Timur,0.023296615,38.588321191,321.34,"321,340",194
"April 2, 2021",Jawa Timur,0.028340212,22.315755597,185.832,"185,832",236
"July 24, 2021",Jawa Timur,0.031342353,50.682026421,422.049,"422,049",261
"July 23, 2021",Jawa Timur,0.031462439,50.650684068,421.788,"421,788",262
"May 9, 2021",Jawa Timur,0.033263724,31.805523700,264.857,"264,857",277
"July 26, 2021",Jawa Timur,0.039027835,50.738106417,422.516,"422,516",325
"July 16, 2021",Jawa Timur,0.045272288,50.382532822,419.555,"419,555",377
"July 19, 2021",Jawa Timur,0.047914172,50.504539838,420.571,"420,571",399
"July 21, 2021",Jawa Timur,0.049115029,50.556536922,421.004,"421,004",409
"April 18, 2021",Jawa Timur,0.053077855,27.245871756,226.887,"226,887",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061243679,50.443776501,420.065,"420,065",510
"July 22, 2021",Jawa Timur,0.062684707,50.619221629,421.526,"421,526",522
"June 19, 2021",Jawa Timur,0.063165049,48.058515333,400.202,"400,202",526
"July 3, 2021",Jawa Timur,0.064365906,49.374293746,411.159,"411,159",536
"July 9, 2021",Jawa Timur,0.066527447,49.887900050,415.436,"415,436",554
"June 18, 2021",Jawa Timur,0.067007790,47.995350284,399.676,"399,676",558
"July 14, 2021",Jawa Timur,0.071090702,50.254161268,418.486,"418,486",592
"June 25, 2021",Jawa Timur,0.079496697,48.639729855,405.042,"405,042",662
"June 28, 2021",Jawa Timur,0.082618924,48.898274249,407.195,"407,195",688
"July 15, 2021",Jawa Timur,0.083099266,50.337260534,419.178,"419,178",692
"April 27, 2021",Jawa Timur,0.089824063,29.807898994,248.222,"248,222",748
"June 29, 2021",Jawa Timur,0.091505262,48.989779511,407.957,"407,957",762
"July 13, 2021",Jawa Timur,0.092946289,50.183070566,417.894,"417,894",774
"June 30, 2021",Jawa Timur,0.093066375,49.082845886,408.732,"408,732",775
"May 3, 2021",Jawa Timur,0.094267231,30.300730481,252.326,"252,326",785
"July 10, 2021",Jawa Timur,0.095588173,49.983488224,416.232,"416,232",796
"March 28, 2021",Jawa Timur,0.096068516,16.045723810,133.619,"133,619",800
"July 2, 2021",Jawa Timur,0.100271514,49.309927841,410.623,"410,623",835
"April 30, 2021",Jawa Timur,0.101472370,30.203100852,251.513,"251,513",845
"June 23, 2021",Jawa Timur,0.103153569,48.396556424,403.017,"403,017",859
"July 8, 2021",Jawa Timur,0.103153569,49.821372603,414.882,"414,882",859
"July 12, 2021",Jawa Timur,0.103273655,50.090124277,417.12,"417,120",860
"July 5, 2021",Jawa Timur,0.104474511,49.483931940,412.072,"412,072",870
"June 21, 2021",Jawa Timur,0.113000592,48.174277895,401.166,"401,166",941
"July 6, 2021",Jawa Timur,0.116122819,49.600054759,413.039,"413,039",967
"July 7, 2021",Jawa Timur,0.118164275,49.718219034,414.023,"414,023",984
"June 22, 2021",Jawa Timur,0.119124960,48.293402855,402.158,"402,158",992
"July 1, 2021",Jawa Timur,0.126810441,49.209656327,409.788,"409,788","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.718074931,247.474,"247,474","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.939032518,249.314,"249,314","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.101628481,250.668,"250,668","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.560233158,404.38,"404,380","1,363"
"June 26, 2021",Jawa Timur,0.170281445,48.810011300,406.46,"406,460","1,418"
"March 20, 2021",Jawa Timur,0.193337889,10.333009502,86.047,"86,047","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.566026090,271.19,"271,190","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.304493965,202.393,"202,393","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.807823340,389.787,"389,787","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.507397876,254.047,"254,047","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.139671614,84.437,"84,437","1,807"
"June 16, 2021",Jawa Timur,0.226841784,47.686009662,397.1,"397,100","1,889"
"April 24, 2021",Jawa Timur,0.240291376,29.566767018,246.214,"246,214","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.928342494,399.118,"399,118","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.554152021,204.472,"204,472","2,079"
"June 11, 2021",Jawa Timur,0.251699512,46.601396116,388.068,"388,068","2,096"
"April 23, 2021",Jawa Timur,0.255422167,29.326475642,244.213,"244,213","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.356836896,269.448,"269,448","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.913357006,74.225,"74,225","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.151648956,367.668,"367,668","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.095890789,267.275,"267,275","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.861401952,365.251,"365,251","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573707969,79.724,"79,724","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.192793901,226.445,"226,445","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.813015843,256.592,"256,592","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.123677407,259.179,"259,179","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.626897503,188.423,"188,423","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.437701369,261.794,"261,794","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.062049454,92.118,"92,118","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.459167879,395.211,"395,211","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.137818692,392.535,"392,535","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.299118932,69.11,"69,110","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630915569,71.873,"71,873","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.401356247,211.527,"211,527","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.772259976,264.58,"264,580","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.922676853,82.63,"82,630","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.100228283,200.692,"200,692","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.269410944,77.19,"77,190","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.370707989,194.617,"194,617","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.006127970,191.581,"191,581","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.750658970,197.781,"197,781","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.071053475,242.086,"242,086","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.742261381,89.455,"89,455","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.673089648,238.772,"238,772","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.849515875,215.259,"215,259","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.708439259,380.632,"380,632","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.627428282,371.63,"371,630","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.253510404,235.278,"235,278","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.065222116,275.347,"275,347","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.887896448,223.906,"223,906","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.068598925,208.756,"208,756","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.383536738,219.706,"219,706","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.782894761,231.359,"231,359","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.998914426,299.777,"299,777","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.437874292,295.105,"295,105","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.651309714,97.025,"97,025","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.121647959,342.436,"342,436","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.249592009,376.811,"376,811","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.349696604,385.972,"385,972","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.957355186,66.264,"66,264","5,490"
"March 6, 2021",Jawa Timur,0.665754816,5.392445892,44.905,"44,905","5,544"
"April 1, 2021",Jawa Timur,0.687970661,22.287415385,185.596,"185,596","5,729"
"March 2, 2021",Jawa Timur,0.703341623,1.789756454,14.904,"14,904","5,857"
"June 3, 2021",Jawa Timur,0.727839095,43.567792550,362.806,"362,806","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.516536394,337.397,"337,397","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.834130502,281.75,"281,750","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.839953455,356.745,"356,745","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726691076,39.361,"39,361","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.298084994,60.774,"60,774","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.042584771,350.105,"350,105","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757286497,22.961,"22,961","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.873832017,290.408,"290,408","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447638456,53.692,"53,692","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910228775,32.562,"32,562","9,601"
"May 27, 2021",Jawa Timur,1.175638465,39.763959656,331.13,"331,130","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.212499955,309.883,"309,883","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.939228258,107.75,"107,750","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.262451981,118.769,"118,769","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.565024576,321.146,"321,146","11,263"
"March 31, 2021",Jawa Timur,1.472490180,21.599444724,179.867,"179,867","12,262"
"March 27, 2021",Jawa Timur,1.687203313,15.949655294,132.819,"132,819","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.126954544,167.605,"167,605","14,237"
"March 29, 2021",Jawa Timur,2.371571405,18.417295215,153.368,"153,368","19,749"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.429595630,26.815,"26,815",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.066307564,22.214,"22,214",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.948676125,19.981,"19,981",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.128973522,26.498,"26,498",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.142705409,25.458,"25,458",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.031295046,25.393558911,26.777,"26,777",33
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 24, 2021",Kalimantan Barat,0.035088385,25.428647295,26.814,"26,814",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 26, 2021",Kalimantan Barat,0.036036720,25.465632350,26.853,"26,853",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.065435096,25.194408618,26.567,"26,567",69
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.653819892,23.888,"23,888",76
"July 21, 2021",Kalimantan Barat,0.076815113,25.271223731,26.648,"26,648",81
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.686404673,16.541,"16,541",85
"July 10, 2021",Kalimantan Barat,0.080608452,24.127532054,25.442,"25,442",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.120438510,26.489,"26,489",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 22, 2021",Kalimantan Barat,0.091040134,25.362263865,26.744,"26,744",96
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.849138912,21.985,"21,985",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.864691602,16.729,"16,729",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.581746453,23.812,"23,812",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.655754495,25.999,"25,999",156
"July 16, 2021",Kalimantan Barat,0.148888552,25.034140050,26.398,"26,398",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.261095516,17.147,"17,147",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.427054093,17.322,"17,322",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.820613004,17.737,"17,737",175
