Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 17, 2021",Gorontalo,0.006421576,22.594316905,7.037,"7,037",2
"May 26, 2021",Gorontalo,0.012843153,13.311928078,4.146,"4,146",4
"July 18, 2021",Gorontalo,0.012843153,22.607160058,7.041,"7,041",4
"July 19, 2021",Gorontalo,0.012843153,22.620003211,7.045,"7,045",4
"March 27, 2021",Gorontalo,0.016053941,3.120886178,0.972,972,5
"April 1, 2021",Gorontalo,0.016053941,3.881842992,1.209,"1,209",5
"May 8, 2021",Gorontalo,0.016053941,8.836089260,2.752,"2,752",5
"April 24, 2021",Gorontalo,0.019264729,5.606036282,1.746,"1,746",6
"March 5, 2021",Gorontalo,0.022475518,0.032107882,0.01,10,7
"March 12, 2021",Gorontalo,0.022475518,0.205490448,0.064,64,7
"April 14, 2021",Gorontalo,0.022475518,4.488681971,1.398,"1,398",7
"March 31, 2021",Gorontalo,0.025686306,3.865789051,1.204,"1,204",8
"June 25, 2021",Gorontalo,0.025686306,19.364263927,6.031,"6,031",8
"July 4, 2021",Gorontalo,0.025686306,21.059560122,6.559,"6,559",8
"July 16, 2021",Gorontalo,0.032107882,22.587895328,7.035,"7,035",10
"April 3, 2021",Gorontalo,0.035318671,3.917161663,1.22,"1,220",11
"April 12, 2021",Gorontalo,0.035318671,4.466206454,1.391,"1,391",11
"July 10, 2021",Gorontalo,0.041740247,21.798041419,6.789,"6,789",13
"April 7, 2021",Gorontalo,0.044951035,4.039171617,1.258,"1,258",14
"March 15, 2021",Gorontalo,0.051372612,0.256863060,0.08,80,16
"May 1, 2021",Gorontalo,0.054583400,7.150425429,2.227,"2,227",17
"June 12, 2021",Gorontalo,0.057794188,16.994702199,5.293,"5,293",18
"March 8, 2021",Gorontalo,0.064215765,0.102745224,0.032,32,20
"April 6, 2021",Gorontalo,0.070637341,3.994220581,1.244,"1,244",22
"April 16, 2021",Gorontalo,0.070637341,4.674907690,1.456,"1,456",22
"March 9, 2021",Gorontalo,0.077058918,0.179804142,0.056,56,24
"March 20, 2021",Gorontalo,0.080269706,1.348531064,0.42,420,25
"April 8, 2021",Gorontalo,0.080269706,4.119441323,1.283,"1,283",25
"May 10, 2021",Gorontalo,0.086691283,8.922780543,2.779,"2,779",27
"April 26, 2021",Gorontalo,0.089902071,5.695938353,1.774,"1,774",28
"April 27, 2021",Gorontalo,0.089902071,5.785840424,1.802,"1,802",28
"June 28, 2021",Gorontalo,0.089902071,19.910097929,6.201,"6,201",28
"June 4, 2021",Gorontalo,0.093112859,15.607641676,4.861,"4,861",29
"June 21, 2021",Gorontalo,0.093112859,18.937229090,5.898,"5,898",29
"May 29, 2021",Gorontalo,0.102745224,14.464601060,4.505,"4,505",32
"July 3, 2021",Gorontalo,0.102745224,21.033873816,6.551,"6,551",32
"April 15, 2021",Gorontalo,0.115588377,4.604270348,1.434,"1,434",36
"June 24, 2021",Gorontalo,0.115588377,19.338577621,6.023,"6,023",36
"July 7, 2021",Gorontalo,0.115588377,21.428800771,6.674,"6,674",36
"July 8, 2021",Gorontalo,0.115588377,21.544389148,6.71,"6,710",36
"April 20, 2021",Gorontalo,0.118799165,4.941403114,1.539,"1,539",37
"June 9, 2021",Gorontalo,0.118799165,16.458500562,5.126,"5,126",37
"July 5, 2021",Gorontalo,0.118799165,21.178359287,6.596,"6,596",37
"March 30, 2021",Gorontalo,0.122009953,3.840102745,1.196,"1,196",38
"June 23, 2021",Gorontalo,0.125220742,19.222989244,5.987,"5,987",39
"July 6, 2021",Gorontalo,0.134853106,21.313212394,6.638,"6,638",42
"April 10, 2021",Gorontalo,0.138063895,4.430887783,1.38,"1,380",43
"June 5, 2021",Gorontalo,0.144485471,15.752127147,4.906,"4,906",45
"April 19, 2021",Gorontalo,0.147696259,4.822603949,1.502,"1,502",46
"July 13, 2021",Gorontalo,0.154117836,22.160860491,6.902,"6,902",48
"June 22, 2021",Gorontalo,0.160539412,19.097768502,5.948,"5,948",50
"July 15, 2021",Gorontalo,0.163750201,22.555787446,7.025,"7,025",51
"May 20, 2021",Gorontalo,0.170171777,10.730454327,3.342,"3,342",53
"April 9, 2021",Gorontalo,0.173382565,4.292823888,1.337,"1,337",54
"July 2, 2021",Gorontalo,0.189436507,20.931128592,6.519,"6,519",59
"March 19, 2021",Gorontalo,0.195858083,1.268261358,0.395,395,61
"June 11, 2021",Gorontalo,0.195858083,16.936908011,5.275,"5,275",61
"March 18, 2021",Gorontalo,0.199068871,1.072403275,0.334,334,62
"April 21, 2021",Gorontalo,0.199068871,5.140471986,1.601,"1,601",62
"April 23, 2021",Gorontalo,0.205490448,5.586771552,1.74,"1,740",64
"May 28, 2021",Gorontalo,0.205490448,14.361855836,4.473,"4,473",64
"July 12, 2021",Gorontalo,0.208701236,22.006742655,6.854,"6,854",65
"July 9, 2021",Gorontalo,0.211912024,21.756301172,6.776,"6,776",66
"June 29, 2021",Gorontalo,0.215122813,20.125220742,6.268,"6,268",67
"May 7, 2021",Gorontalo,0.224755177,8.820035319,2.747,"2,747",70
"July 14, 2021",Gorontalo,0.231176754,22.392037245,6.974,"6,974",72
"May 3, 2021",Gorontalo,0.234387542,7.384812972,2.3,"2,300",73
"June 7, 2021",Gorontalo,0.237598330,15.989725478,4.98,"4,980",74
"June 30, 2021",Gorontalo,0.237598330,20.362819072,6.342,"6,342",74
"April 22, 2021",Gorontalo,0.240809119,5.381281105,1.676,"1,676",75
"June 17, 2021",Gorontalo,0.240809119,18.256541981,5.686,"5,686",75
"June 16, 2021",Gorontalo,0.253652272,18.015732862,5.611,"5,611",79
"March 22, 2021",Gorontalo,0.256863060,1.605394124,0.5,500,80
"May 22, 2021",Gorontalo,0.256863060,11.549205330,3.597,"3,597",80
"June 19, 2021",Gorontalo,0.260073848,18.840905442,5.868,"5,868",81
"March 24, 2021",Gorontalo,0.269706213,2.314978327,0.721,721,84
"April 28, 2021",Gorontalo,0.282549366,6.068389790,1.89,"1,890",88
"June 10, 2021",Gorontalo,0.282549366,16.741049928,5.214,"5,214",88
"March 16, 2021",Gorontalo,0.288970942,0.545834002,0.17,170,90
"June 18, 2021",Gorontalo,0.324289613,18.580831594,5.787,"5,787",101
"March 17, 2021",Gorontalo,0.327500401,0.873334404,0.272,272,102
"May 6, 2021",Gorontalo,0.327500401,8.595280141,2.677,"2,677",102
"June 2, 2021",Gorontalo,0.327500401,15.187028415,4.73,"4,730",102
"June 3, 2021",Gorontalo,0.327500401,15.514528817,4.832,"4,832",102
"June 8, 2021",Gorontalo,0.349975919,16.339701397,5.089,"5,089",109
"May 4, 2021",Gorontalo,0.353186707,7.737999679,2.41,"2,410",110
"June 14, 2021",Gorontalo,0.353186707,17.347888907,5.403,"5,403",110
"April 29, 2021",Gorontalo,0.369240649,6.437630438,2.005,"2,005",115
"July 1, 2021",Gorontalo,0.378873013,20.741692085,6.46,"6,460",118
"May 17, 2021",Gorontalo,0.382083802,9.308075132,2.899,"2,899",119
"March 25, 2021",Gorontalo,0.388505378,2.703483705,0.842,842,121
"May 31, 2021",Gorontalo,0.391716166,14.856317226,4.627,"4,627",122
"March 26, 2021",Gorontalo,0.401348531,3.104832236,0.967,967,125
"June 15, 2021",Gorontalo,0.414191684,17.762080591,5.532,"5,532",129
"March 23, 2021",Gorontalo,0.439877990,2.045272114,0.637,637,137
"June 26, 2021",Gorontalo,0.449510355,19.813774282,6.171,"6,171",140
"May 5, 2021",Gorontalo,0.529780061,8.267779740,2.575,"2,575",165
"May 21, 2021",Gorontalo,0.561887943,11.292342270,3.517,"3,517",175
"March 29, 2021",Gorontalo,0.597206614,3.718092792,1.158,"1,158",186
"May 18, 2021",Gorontalo,0.616471344,9.924546476,3.091,"3,091",192
"May 19, 2021",Gorontalo,0.635736073,10.560282549,3.289,"3,289",198
"April 30, 2021",Gorontalo,0.658211591,7.095842029,2.21,"2,210",205
"May 27, 2021",Gorontalo,0.844437309,14.156365388,4.409,"4,409",263
"May 25, 2021",Gorontalo,0.873334404,13.299084925,4.142,"4,142",272
"May 24, 2021",Gorontalo,0.876545192,12.425750522,3.87,"3,870",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.548734653,10.104,"10,104",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.882318550,7.55,"7,550",1
"May 23, 2021",Jambi,0.001044016,11.169923996,10.699,"10,699",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.117180322,13.522,"13,522",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.637977115,13.063,"13,063",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.534995406,9.133,"9,133",7
"May 26, 2021",Jambi,0.007308110,12.211851666,11.697,"11,697",7
"June 20, 2021",Jambi,0.007308110,19.651507559,18.823,"18,823",7
"May 11, 2021",Jambi,0.009396141,10.548734653,10.104,"10,104",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"May 17, 2021",Jambi,0.013572204,10.562306857,10.117,"10,117",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.590411760,21.638,"21,638",23
"May 18, 2021",Jambi,0.026100393,10.588407250,10.142,"10,142",25
"July 11, 2021",Jambi,0.026100393,23.952852251,22.943,"22,943",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.316963167,9.882,"9,882",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.891798213,20.011,"20,011",44
"May 10, 2021",Jambi,0.054288817,10.539338512,10.095,"10,095",52
"July 19, 2021",Jambi,0.057420864,25.421782344,24.35,"24,350",55
"July 18, 2021",Jambi,0.060552911,25.364361480,24.295,"24,295",58
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"May 19, 2021",Jambi,0.069949052,10.658356302,10.209,"10,209",67
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.958865781,9.539,"9,539",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"June 25, 2021",Jambi,0.101269523,20.336381859,19.479,"19,479",97
"June 24, 2021",Jambi,0.102313539,20.235112336,19.382,"19,382",98
"June 22, 2021",Jambi,0.104401570,19.901027311,19.062,"19,062",100
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 18, 2021",Jambi,0.107533617,19.464628748,18.644,"18,644",103
"May 3, 2021",Jambi,0.111709680,9.646705086,9.24,"9,240",107
"May 21, 2021",Jambi,0.111709680,10.986177232,10.523,"10,523",107
"July 10, 2021",Jambi,0.116929759,23.926751858,22.918,"22,918",112
"April 30, 2021",Jambi,0.131545978,9.527687296,9.126,"9,126",126
"July 9, 2021",Jambi,0.138854088,23.809822100,22.806,"22,806",133
"June 21, 2021",Jambi,0.145118183,19.796625741,18.962,"18,962",139
"July 17, 2021",Jambi,0.153470308,25.303808569,24.237,"24,237",147
"May 8, 2021",Jambi,0.168086528,10.485049695,10.043,"10,043",161
"July 16, 2021",Jambi,0.175394638,25.150338261,24.09,"24,090",168
"June 19, 2021",Jambi,0.179570701,19.644199449,18.816,"18,816",172
"July 3, 2021",Jambi,0.179570701,22.566399399,21.615,"21,615",172
"May 22, 2021",Jambi,0.182702748,11.168879980,10.698,"10,698",175
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.446212311,14.795,"14,795",187
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"July 13, 2021",Jambi,0.200451015,24.428923411,23.399,"23,399",192
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 5, 2021",Jambi,0.212979203,22.803390963,21.842,"21,842",204
"May 20, 2021",Jambi,0.216111250,10.874467552,10.416,"10,416",207
"May 4, 2021",Jambi,0.220287313,9.866992400,9.451,"9,451",211
"July 2, 2021",Jambi,0.220287313,22.386828698,21.443,"21,443",211
"June 11, 2021",Jambi,0.222375345,17.642821348,16.899,"16,899",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"June 23, 2021",Jambi,0.231771486,20.132798797,19.284,"19,284",222
"June 30, 2021",Jambi,0.231771486,21.798003842,20.879,"20,879",222
"July 14, 2021",Jambi,0.238035580,24.666958991,23.627,"23,627",228
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.396141318,9,"9,000",248
"July 8, 2021",Jambi,0.265179988,23.670968011,22.673,"22,673",254
"June 16, 2021",Jambi,0.272488098,19.051198530,18.248,"18,248",261
"July 12, 2021",Jambi,0.275620145,24.228472396,23.207,"23,207",264
"June 28, 2021",Jambi,0.279796208,21.171594421,20.279,"20,279",268
"June 5, 2021",Jambi,0.287104318,15.733316629,15.07,"15,070",275
"July 6, 2021",Jambi,0.292324397,23.095715360,22.122,"22,122",280
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.357095131,18.541,"18,541",293
"July 15, 2021",Jambi,0.307984632,24.974943623,23.922,"23,922",295
"July 7, 2021",Jambi,0.310072663,23.405788023,22.419,"22,419",297
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.280422618,9.847,"9,847",308
"June 12, 2021",Jambi,0.323644868,17.966466216,17.209,"17,209",310
"June 8, 2021",Jambi,0.325732899,16.568529191,15.87,"15,870",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.368537543,22.166541385,21.232,"21,232",353
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.778710432,17.987,"17,987",365
"May 28, 2021",Jambi,0.392549904,13.232899023,12.675,"12,675",376
"June 29, 2021",Jambi,0.394637935,21.566232356,20.657,"20,657",378
"May 29, 2021",Jambi,0.401946045,13.634845068,13.06,"13,060",385
"June 9, 2021",Jambi,0.410298171,16.978827362,16.263,"16,263",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.397644701,17.622,"17,622",413
"June 10, 2021",Jambi,0.441618642,17.420446004,16.686,"16,686",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.250981375,14.608,"14,608",453
"May 31, 2021",Jambi,0.477115176,14.115092291,13.52,"13,520",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.204543556,11.69,"11,690",478
"June 7, 2021",Jambi,0.509479663,16.242796292,15.558,"15,558",488
"June 26, 2021",Jambi,0.509479663,20.845861522,19.967,"19,967",488
"May 24, 2021",Jambi,0.535580055,11.705504051,11.212,"11,212",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.840349119,12.299,"12,299",602
"June 2, 2021",Jambi,0.660861939,14.778042262,14.155,"14,155",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.489542569,274.275,"274,275",0
"May 14, 2021",Jawa Barat,0,33.489542569,274.275,"274,275",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.491129896,274.288,"274,288",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.014326235,335.902,"335,902",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.908444212,72.959,"72,959",4
"May 23, 2021",Jawa Barat,0.000488408,35.445007064,290.29,"290,290",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.074767976,148.03,"148,030",5
"May 9, 2021",Jawa Barat,0.000732612,33.286731047,272.614,"272,614",6
"May 15, 2021",Jawa Barat,0.001465225,33.491007794,274.287,"274,287",12
"June 20, 2021",Jawa Barat,0.001587327,42.071730076,344.562,"344,562",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147562782,33.968,"33,968",19
"June 6, 2021",Jawa Barat,0.002564143,39.750447809,325.551,"325,551",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.248427631,354.199,"354,199",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003540960,42.806296071,350.578,"350,578",29
"May 30, 2021",Jawa Barat,0.004151470,37.967635628,310.95,"310,950",34
"June 1, 2021",Jawa Barat,0.004395674,38.407447249,314.552,"314,552",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 18, 2021",Jawa Barat,0.007814532,44.193375475,361.938,"361,938",64
"July 11, 2021",Jawa Barat,0.008669246,43.724625666,358.099,"358,099",71
"April 18, 2021",Jawa Barat,0.009890267,24.577068989,201.283,"201,283",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.756993701,301.035,"301,035",116
"March 7, 2021",Jawa Barat,0.017216390,0.924923106,7.575,"7,575",141
"March 28, 2021",Jawa Barat,0.022344677,14.792664597,121.15,"121,150",183
"April 11, 2021",Jawa Barat,0.022466779,22.411711053,183.549,"183,549",184
"June 25, 2021",Jawa Barat,0.032967556,42.622044062,349.069,"349,069",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.901069248,236.696,"236,696",314
"July 2, 2021",Jawa Barat,0.041026292,43.196900561,353.777,"353,777",336
"July 19, 2021",Jawa Barat,0.045788273,44.239163747,362.313,"362,313",375
"May 2, 2021",Jawa Barat,0.048352416,31.476323800,257.787,"257,787",396
"July 3, 2021",Jawa Barat,0.048474518,43.245375079,354.174,"354,174",397
"July 17, 2021",Jawa Barat,0.049329232,44.185560943,361.874,"361,874",404
"July 10, 2021",Jawa Barat,0.051404967,43.715956419,358.028,"358,028",421
"July 9, 2021",Jawa Barat,0.053724907,43.664551452,357.607,"357,607",440
"July 16, 2021",Jawa Barat,0.057143764,44.136231711,361.47,"361,470",468
"March 11, 2021",Jawa Barat,0.061905745,3.104322779,25.424,"25,424",507
"May 17, 2021",Jawa Barat,0.067888745,33.559018641,274.844,"274,844",556
"July 13, 2021",Jawa Barat,0.069109766,43.880672099,359.377,"359,377",566
"May 11, 2021",Jawa Barat,0.071918113,33.489542569,274.275,"274,275",589
"July 5, 2021",Jawa Barat,0.075092767,43.323520398,354.814,"354,814",615
"May 1, 2021",Jawa Barat,0.076924298,31.427971384,257.391,"257,391",630
"June 29, 2021",Jawa Barat,0.082296789,42.974919016,351.959,"351,959",674
"June 28, 2021",Jawa Barat,0.086326157,42.892622227,351.285,"351,285",707
"June 30, 2021",Jawa Barat,0.086326157,43.061245172,352.666,"352,666",707
"July 12, 2021",Jawa Barat,0.086936667,43.811562332,358.811,"358,811",712
"July 7, 2021",Jawa Barat,0.091332341,43.507528203,356.321,"356,321",748
"July 6, 2021",Jawa Barat,0.092675464,43.416195861,355.573,"355,573",759
"June 19, 2021",Jawa Barat,0.094629097,42.070142750,344.549,"344,549",775
"July 1, 2021",Jawa Barat,0.094629097,43.155874269,353.441,"353,441",775
"June 12, 2021",Jawa Barat,0.096338526,41.013959929,335.899,"335,899",789
"April 2, 2021",Jawa Barat,0.096949036,17.839965714,146.107,"146,107",794
"July 15, 2021",Jawa Barat,0.097315342,44.079087946,361.002,"361,002",797
"July 14, 2021",Jawa Barat,0.101100506,43.981772604,360.205,"360,205",828
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"July 8, 2021",Jawa Barat,0.103298343,43.610826545,357.167,"357,167",846
"June 24, 2021",Jawa Barat,0.116607468,42.589076505,348.799,"348,799",955
"June 23, 2021",Jawa Barat,0.122834673,42.472469038,347.844,"347,844","1,006"
"June 22, 2021",Jawa Barat,0.127840857,42.349634365,346.838,"346,838","1,047"
"June 11, 2021",Jawa Barat,0.128085061,40.917621403,335.11,"335,110","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.417624456,273.686,"273,686","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.157063543,337.071,"337,071","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.285998435,272.608,"272,608","1,216"
"June 21, 2021",Jawa Barat,0.150063432,42.221793508,345.791,"345,791","1,229"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165204087,41.975513653,343.774,"343,774","1,353"
"June 5, 2021",Jawa Barat,0.172286007,39.747883666,325.53,"325,530","1,411"
"June 26, 2021",Jawa Barat,0.180711049,42.802755111,350.549,"350,549","1,480"
"May 7, 2021",Jawa Barat,0.195851705,33.137522329,271.392,"271,392","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.567178722,201.202,"201,202","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.565006526,340.412,"340,412","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.575597659,324.119,"324,119","1,672"
"March 6, 2021",Jawa Barat,0.204765155,0.907706716,7.434,"7,434","1,677"
"April 16, 2021",Jawa Barat,0.204765155,24.367908160,199.57,"199,570","1,677"
"June 15, 2021",Jawa Barat,0.207695604,41.364759148,338.772,"338,772","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.789536342,334.061,"334,061","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.963484158,310.916,"310,916","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.141705546,287.806,"287,806","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.074157465,148.025,"148,025","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.989279439,327.507,"327,507","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.810309565,342.421,"342,421","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.567554796,332.243,"332,243","2,314"
"May 28, 2021",Jawa Barat,0.286817739,37.741380510,309.097,"309,097","2,349"
"April 13, 2021",Jawa Barat,0.289870291,23.508553860,192.532,"192,532","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.285010629,329.929,"329,929","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.163143005,197.893,"197,893","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.444518655,290.286,"290,286","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.554118686,266.614,"266,614","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.862894039,195.434,"195,434","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.862729201,236.382,"236,382","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.833960734,260.716,"260,716","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.507168001,233.47,"233,470","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.941670625,269.788,"269,788","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.236531227,264.013,"264,013","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.967572135,278.19,"278,190","3,346"
"April 30, 2021",Jawa Barat,0.431508681,31.351047086,256.761,"256,761","3,534"
"May 31, 2021",Jawa Barat,0.435415947,38.403051575,314.516,"314,516","3,566"
"April 28, 2021",Jawa Barat,0.438224294,30.257745239,247.807,"247,807","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.356387830,240.425,"240,425","3,729"
"May 19, 2021",Jawa Barat,0.457028011,34.424600146,281.933,"281,933","3,743"
"June 2, 2021",Jawa Barat,0.459958461,38.867405710,318.319,"318,319","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.819520945,244.218,"244,218","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.389244274,183.365,"183,365","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.913496795,285.937,"285,937","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.371443014,322.447,"322,447","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.553000231,8.907955804,72.955,"72,955","4,529"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
