Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.778710432,17.987,"17,987",365
"May 28, 2021",Jambi,0.392549904,13.232899023,12.675,"12,675",376
"June 29, 2021",Jambi,0.394637935,21.565188340,20.656,"20,656",378
"May 29, 2021",Jambi,0.401946045,13.634845068,13.06,"13,060",385
"June 9, 2021",Jambi,0.410298171,16.978827362,16.263,"16,263",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.397644701,17.622,"17,622",413
"June 10, 2021",Jambi,0.441618642,17.420446004,16.686,"16,686",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.250981375,14.608,"14,608",453
"May 31, 2021",Jambi,0.477115176,14.115092291,13.52,"13,520",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.204543556,11.69,"11,690",478
"June 7, 2021",Jambi,0.509479663,16.242796292,15.558,"15,558",488
"June 26, 2021",Jambi,0.509479663,20.844817506,19.966,"19,966",488
"May 24, 2021",Jambi,0.535580055,11.705504051,11.212,"11,212",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.840349119,12.299,"12,299",602
"June 2, 2021",Jambi,0.660861939,14.778042262,14.155,"14,155",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.489298365,274.273,"274,273",0
"May 14, 2021",Jawa Barat,0,33.489298365,274.273,"274,273",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.490885692,274.286,"274,286",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.013959929,335.899,"335,899",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.908444212,72.959,"72,959",4
"May 23, 2021",Jawa Barat,0.000488408,35.444762859,290.288,"290,288",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.074523771,148.028,"148,028",5
"May 9, 2021",Jawa Barat,0.000732612,33.286486843,272.612,"272,612",6
"May 15, 2021",Jawa Barat,0.001465225,33.490763590,274.285,"274,285",12
"June 20, 2021",Jawa Barat,0.001587327,42.071363770,344.559,"344,559",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147562782,33.968,"33,968",19
"June 6, 2021",Jawa Barat,0.002564143,39.750081503,325.548,"325,548",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.247084508,354.188,"354,188",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003418858,42.805441356,350.571,"350,571",28
"May 30, 2021",Jawa Barat,0.004151470,37.967391424,310.948,"310,948",34
"June 1, 2021",Jawa Barat,0.004395674,38.407203045,314.55,"314,550",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 18, 2021",Jawa Barat,0.006715613,44.185316739,361.872,"361,872",55
"July 11, 2021",Jawa Barat,0.008669246,43.722427829,358.081,"358,081",71
"April 18, 2021",Jawa Barat,0.009890267,24.576824785,201.281,"201,281",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.756749497,301.033,"301,033",116
"March 7, 2021",Jawa Barat,0.017216390,0.924923106,7.575,"7,575",141
"March 28, 2021",Jawa Barat,0.022344677,14.792420393,121.148,"121,148",183
"April 11, 2021",Jawa Barat,0.022466779,22.411466849,183.547,"183,547",184
"June 25, 2021",Jawa Barat,0.032967556,42.621555654,349.065,"349,065",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.900825044,236.694,"236,694",314
"July 2, 2021",Jawa Barat,0.041026292,43.195679541,353.767,"353,767",336
"May 2, 2021",Jawa Barat,0.048352416,31.476079596,257.785,"257,785",396
"July 3, 2021",Jawa Barat,0.048352416,43.244031957,354.163,"354,163",396
"July 17, 2021",Jawa Barat,0.048352416,44.178601126,361.817,"361,817",396
"July 10, 2021",Jawa Barat,0.051404967,43.713758582,358.01,"358,010",421
"July 9, 2021",Jawa Barat,0.053724907,43.662353615,357.589,"357,589",440
"July 16, 2021",Jawa Barat,0.056289050,44.130248710,361.421,"361,421",461
"March 11, 2021",Jawa Barat,0.061905745,3.104322779,25.424,"25,424",507
"May 17, 2021",Jawa Barat,0.067888745,33.558774437,274.842,"274,842",556
"July 13, 2021",Jawa Barat,0.069109766,43.877253241,359.349,"359,349",566
"May 11, 2021",Jawa Barat,0.071918113,33.489298365,274.273,"274,273",589
"July 5, 2021",Jawa Barat,0.074482257,43.321566765,354.798,"354,798",610
"May 1, 2021",Jawa Barat,0.076924298,31.427727180,257.389,"257,389",630
"June 29, 2021",Jawa Barat,0.082296789,42.974064301,351.952,"351,952",674
"July 12, 2021",Jawa Barat,0.085715646,43.808143475,358.783,"358,783",702
"June 28, 2021",Jawa Barat,0.086326157,42.891767513,351.278,"351,278",707
"June 30, 2021",Jawa Barat,0.086326157,43.060390458,352.659,"352,659",707
"July 7, 2021",Jawa Barat,0.091332341,43.505574570,356.305,"356,305",748
"July 6, 2021",Jawa Barat,0.092675464,43.414242229,355.557,"355,557",759
"July 1, 2021",Jawa Barat,0.094262790,43.154653248,353.431,"353,431",772
"June 19, 2021",Jawa Barat,0.094629097,42.069776443,344.546,"344,546",775
"July 15, 2021",Jawa Barat,0.095972219,44.073959660,360.96,"360,960",786
"June 12, 2021",Jawa Barat,0.096338526,41.013593622,335.896,"335,896",789
"April 2, 2021",Jawa Barat,0.096949036,17.839721510,146.105,"146,105",794
"July 14, 2021",Jawa Barat,0.100734200,43.977987441,360.174,"360,174",825
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"July 8, 2021",Jawa Barat,0.103054139,43.608628708,357.149,"357,149",844
"June 24, 2021",Jawa Barat,0.116607468,42.588588097,348.795,"348,795",955
"June 23, 2021",Jawa Barat,0.122834673,42.471980630,347.84,"347,840","1,006"
"June 22, 2021",Jawa Barat,0.127840857,42.349145957,346.834,"346,834","1,047"
"June 11, 2021",Jawa Barat,0.128085061,40.917255097,335.107,"335,107","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.417380251,273.684,"273,684","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.156697237,337.068,"337,068","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.285754231,272.606,"272,606","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.221305100,345.787,"345,787","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165204087,41.975147347,343.771,"343,771","1,353"
"June 5, 2021",Jawa Barat,0.172286007,39.747517360,325.527,"325,527","1,411"
"June 26, 2021",Jawa Barat,0.180466845,42.802022499,350.543,"350,543","1,478"
"May 7, 2021",Jawa Barat,0.195851705,33.137278125,271.39,"271,390","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.566934518,201.2,"201,200","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.564640220,340.409,"340,409","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.575231353,324.116,"324,116","1,672"
"March 6, 2021",Jawa Barat,0.204765155,0.907706716,7.434,"7,434","1,677"
"April 16, 2021",Jawa Barat,0.204765155,24.367663956,199.568,"199,568","1,677"
"June 15, 2021",Jawa Barat,0.207695604,41.364392841,338.769,"338,769","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.789170036,334.058,"334,058","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.963239954,310.914,"310,914","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.141461342,287.804,"287,804","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.073913261,148.023,"148,023","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.988913133,327.504,"327,504","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.809943259,342.418,"342,418","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.567188490,332.24,"332,240","2,314"
"May 28, 2021",Jawa Barat,0.286817739,37.741136306,309.095,"309,095","2,349"
"April 13, 2021",Jawa Barat,0.289870291,23.508309656,192.53,"192,530","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.284644323,329.926,"329,926","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.162898801,197.891,"197,891","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.444274451,290.284,"290,284","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.553874482,266.612,"266,612","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.862649834,195.432,"195,432","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.862484997,236.38,"236,380","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.833716530,260.714,"260,714","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.506923797,233.468,"233,468","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.941426421,269.786,"269,786","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.236287023,264.011,"264,011","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.967327931,278.188,"278,188","3,346"
"April 30, 2021",Jawa Barat,0.431508681,31.350802882,256.759,"256,759","3,534"
"May 31, 2021",Jawa Barat,0.435415947,38.402807371,314.514,"314,514","3,566"
"April 28, 2021",Jawa Barat,0.438224294,30.257501035,247.805,"247,805","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.356143626,240.423,"240,423","3,729"
"May 19, 2021",Jawa Barat,0.457028011,34.424355942,281.931,"281,931","3,743"
"June 2, 2021",Jawa Barat,0.459958461,38.867161506,318.317,"318,317","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.819276741,244.216,"244,216","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.389000070,183.363,"183,363","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.913252591,285.935,"285,935","4,004"
"June 3, 2021",Jawa Barat,0.503915203,39.371076708,322.444,"322,444","4,127"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.553000231,8.907955804,72.955,"72,955","4,529"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
"March 19, 2021",Jawa Barat,0.591584482,8.354955573,68.426,"68,426","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.176712207,206.194,"206,194","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.078903572,139.874,"139,874","5,229"
"May 25, 2021",Jawa Barat,0.643966266,36.742585658,300.917,"300,917","5,274"
"May 24, 2021",Jawa Barat,0.653856533,36.098619392,295.643,"295,643","5,355"
"April 29, 2021",Jawa Barat,0.661793166,30.919294201,253.225,"253,225","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.742772474,145.311,"145,311","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.770075715,120.965,"120,965","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.454318567,306.746,"306,746","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.391410364,167.003,"167,003","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.080687483,115.319,"115,319","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.440431899,134.645,"134,645","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.904010686,179.391,"179,391","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.673657824,79.226,"79,226","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.168345773,173.366,"173,366","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932190621,40.394,"40,394","6,426"
"April 5, 2021",Jawa Barat,0.799402188,18.873925960,154.575,"154,575","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.218439365,190.156,"190,156","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.688590906,161.247,"161,247","6,672"
"March 23, 2021",Jawa Barat,0.847021992,10.520679815,86.163,"86,163","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854549584,47.948,"47,948","7,554"
"March 29, 2021",Jawa Barat,0.924434698,15.716855090,128.719,"128,719","7,571"
"March 18, 2021",Jawa Barat,0.940307966,7.763371091,63.581,"63,581","7,701"
"March 17, 2021",Jawa Barat,0.968513542,6.823063126,55.88,"55,880","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.134878820,230.421,"230,421","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.158672848,222.426,"222,426","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.168547242,214.317,"214,317","8,123"
"March 24, 2021",Jawa Barat,1.261802690,11.782482506,96.497,"96,497","10,334"
"March 25, 2021",Jawa Barat,1.585128946,13.367611452,109.479,"109,479","12,982"
"February 13, 2021",Jawa Tengah,0,0.000152550,0.001,1,0
"March 21, 2021",Jawa Tengah,0,5.166256562,33.866,"33,866",0
"May 2, 2021",Jawa Tengah,0,14.407274802,94.443,"94,443",0
"May 14, 2021",Jawa Tengah,0,17.327996119,113.589,"113,589",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407274802,94.443,"94,443",1
"May 9, 2021",Jawa Tengah,0.000152550,16.535956786,108.397,"108,397",1
"May 30, 2021",Jawa Tengah,0.000152550,25.241219606,165.462,"165,462",1
"May 12, 2021",Jawa Tengah,0.000305100,17.327996119,113.589,"113,589",2
"May 16, 2021",Jawa Tengah,0.000305100,17.328911419,113.595,"113,595",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001678049,0.011,11,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782733787,5.131,"5,131",3
"May 15, 2021",Jawa Tengah,0.000610200,17.328606319,113.593,"113,593",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001220400,0.008,8,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610774908,10.559,"10,559",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002745899,0.018,18,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392312703,68.124,"68,124",7
"June 13, 2021",Jawa Tengah,0.001067850,34.278278565,224.702,"224,702",7
"May 23, 2021",Jawa Tengah,0.001525499,21.715637743,142.351,"142,351",10
"July 11, 2021",Jawa Tengah,0.001525499,41.411819265,271.464,"271,464",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972435750,19.485,"19,485",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468059854,81.731,"81,731",12
"April 11, 2021",Jawa Tengah,0.006407098,11.352919730,74.421,"74,421",42
"July 18, 2021",Jawa Tengah,0.006407098,42.182654156,276.517,"276,517",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309525371,87.247,"87,247",45
"February 22, 2021",Jawa Tengah,0.007627497,0.010373397,0.068,68,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484757972,68.73,"68,730",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575805883,16.885,"16,885",65
"June 6, 2021",Jawa Tengah,0.010220847,28.162551123,184.612,"184,612",67
"July 4, 2021",Jawa Tengah,0.012203996,40.468602932,265.281,"265,281",80
"June 20, 2021",Jawa Tengah,0.017390694,37.250256665,244.184,"244,184",114
"June 27, 2021",Jawa Tengah,0.023035042,39.180471166,256.837,"256,837",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707024773,155.405,"155,405",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050494033,0.331,331,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667512810,69.928,"69,928",503
"April 3, 2021",Jawa Tengah,0.083139722,10.475452425,68.669,"68,669",545
"April 7, 2021",Jawa Tengah,0.089546820,10.757059630,70.515,"70,515",587
"July 16, 2021",Jawa Tengah,0.096716667,42.067936594,275.765,"275,765",634
"July 9, 2021",Jawa Tengah,0.098394717,41.284134958,270.627,"270,627",645
"April 21, 2021",Jawa Tengah,0.099767666,12.836620530,84.147,"84,147",654
"March 3, 2021",Jawa Tengah,0.104344165,1.180889153,7.741,"7,741",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590780186,69.425,"69,425",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346512632,74.379,"74,379",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459552144,75.12,"75,120",699
"July 17, 2021",Jawa Tengah,0.108310464,42.176247058,276.475,"276,475",710
"March 6, 2021",Jawa Tengah,0.108463014,1.609859608,10.553,"10,553",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160787646,1.054,"1,054",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978151796,91.63,"91,630",769
"July 3, 2021",Jawa Tengah,0.120056810,40.456398936,265.201,"265,201",787
"July 14, 2021",Jawa Tengah,0.121277209,41.820653127,274.144,"274,144",795
"July 2, 2021",Jawa Tengah,0.125701158,40.336342127,264.414,"264,414",824
"July 10, 2021",Jawa Tengah,0.126158808,41.410293765,271.454,"271,454",827
"April 20, 2021",Jawa Tengah,0.129514906,12.736852864,83.493,"83,493",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391244853,68.117,"68,117",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076544988,7.057,"7,057",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302660624,87.202,"87,202",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607337958,82.644,"82,644",913
"July 12, 2021",Jawa Tengah,0.139430653,41.551249918,272.378,"272,378",914
"April 16, 2021",Jawa Tengah,0.140956153,12.315967556,80.734,"80,734",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240185318,73.682,"73,682",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984288881,85.115,"85,115",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476579769,114.563,"114,563",968
"July 13, 2021",Jawa Tengah,0.148126000,41.699375918,273.349,"273,349",971
"April 17, 2021",Jawa Tengah,0.150261699,12.466229255,81.719,"81,719",985
"July 15, 2021",Jawa Tengah,0.150566799,41.971219927,275.131,"275,131",987
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.624661530,266.304,"266,304","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901277301,32.129,"32,129","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.161397846,41.185740241,269.982,"269,982","1,058"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258526398,67.247,"67,247","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168416669,86.322,"86,322","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838638766,77.605,"77,605","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407122252,94.442,"94,442","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650239580,76.37,"76,370","1,250"
"July 7, 2021",Jawa Tengah,0.191755285,41.024342395,268.924,"268,924","1,257"
"July 6, 2021",Jawa Tengah,0.207925580,40.832587110,267.667,"267,667","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218112866,93.203,"93,203","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085687306,66.114,"66,114","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.422567934,258.424,"258,424","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.686209332,253.597,"253,597","1,604"
"July 1, 2021",Jawa Tengah,0.247893667,40.210640969,263.59,"263,590","1,625"
"June 30, 2021",Jawa Tengah,0.249419166,39.962747303,261.965,"261,965","1,635"
"May 11, 2021",Jawa Tengah,0.251554865,17.327691019,113.587,"113,587","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102409832,105.555,"105,555","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568402634,88.944,"88,944","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.966208661,242.322,"242,322","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.441519214,251.993,"251,993","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166256562,33.866,"33,866","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.232865971,244.07,"244,070","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196168555,60.283,"60,283","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.713328136,260.33,"260,330","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860840886,90.861,"90,861","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.867778857,248.232,"248,232","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501210484,101.614,"101,614","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"June 23, 2021",Jawa Tengah,0.309676396,38.177455253,250.262,"250,262","2,030"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 21, 2021",Jawa Tengah,0.319287043,37.569543708,246.277,"246,277","2,093"
"April 15, 2021",Jawa Tengah,0.336372637,12.175011403,79.81,"79,810","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097703666,72.748,"72,748","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844295318,103.863,"103,863","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.815757799,162.673,"162,673","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539241186,36.311,"36,311","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797802671,97.003,"97,003","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.192907038,99.593,"99,593","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241067056,165.461,"165,461","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.535804236,108.396,"108,396","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998721631,39.323,"39,323","3,012"
"June 26, 2021",Jawa Tengah,0.471226791,39.157436124,256.686,"256,686","3,089"
"June 2, 2021",Jawa Tengah,0.476566040,26.199538384,171.744,"171,744","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.722972344,168.62,"168,620","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.702449800,240.593,"240,593","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076136154,111.938,"111,938","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.559978826,180.662,"180,662","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.173559128,237.126,"237,126","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619650264,233.495,"233,495","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050625226,118.326,"118,326","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152330277,184.545,"184,545","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297649358,54.393,"54,393","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908764452,58.399,"58,399","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845573687,64.54,"64,540","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.714112243,142.341,"142,341","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913707071,189.536,"189,536","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469774516,160.405,"160,405","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055673104,229.798,"229,798","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013850010,177.082,"177,082","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277210716,224.695,"224,695","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059825513,138.052,"138,052","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.981179913,124.426,"124,426","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675446933,155.198,"155,198","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.431778900,219.153,"219,153","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.724298003,148.963,"148,963","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997997019,203.199,"203,199","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959742069,196.393,"196,393","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174273061,132.247,"132,247","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468731074,212.84,"212,840","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
