Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 21, 2021",Jawa Tengah,0.885705002,21.061351013,138.062,"138,062","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.982552862,124.435,"124,435","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676972433,155.208,"155,208","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.433456950,219.164,"219,164","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.725823503,148.973,"148,973","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697822960,50.461,"50,461","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999522519,203.209,"203,209","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961267568,196.403,"196,403","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175646011,132.256,"132,256","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470256574,212.85,"212,850","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.363681778,269.505,"269,505",1
"May 16, 2021",Jawa Timur,0.000120086,32.367404433,269.536,"269,536",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.207303849,251.548,"251,548",4
"May 14, 2021",Jawa Timur,0.001200856,32.364882634,269.515,"269,515",10
"May 15, 2021",Jawa Timur,0.002401713,32.367284347,269.535,"269,535",20
"June 20, 2021",Jawa Timur,0.002761970,48.062718331,400.237,"400,237",23
"May 1, 2021",Jawa Timur,0.002882055,30.206823507,251.544,"251,544",24
"July 20, 2021",Jawa Timur,0.002882055,50.513666347,420.647,"420,647",24
"July 11, 2021",Jawa Timur,0.003362398,49.991173705,416.296,"416,296",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.635358738,71.91,"71,910",35
"March 21, 2021",Jawa Timur,0.004443169,10.337812928,86.087,"86,087",37
"April 11, 2021",Jawa Timur,0.004563255,24.559555875,204.517,"204,517",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.382819827,411.23,"411,230",43
"May 30, 2021",Jawa Timur,0.005403854,41.127892413,342.488,"342,488",45
"June 27, 2021",Jawa Timur,0.005644025,48.817696781,406.524,"406,524",47
"May 12, 2021",Jawa Timur,0.005884197,32.363561692,269.504,"269,504",49
"June 1, 2021",Jawa Timur,0.007925653,42.051471109,350.179,"350,179",66
"June 13, 2021",Jawa Timur,0.008526081,46.817550277,389.868,"389,868",71
"May 23, 2021",Jawa Timur,0.009366680,36.009121706,299.862,"299,862",78
"June 6, 2021",Jawa Timur,0.009606852,44.162336578,367.757,"367,757",80
"April 4, 2021",Jawa Timur,0.011047879,22.638785982,188.522,"188,522",92
"March 7, 2021",Jawa Timur,0.012128650,5.404814714,45.008,"45,008",101
"July 18, 2021",Jawa Timur,0.012849164,50.462750033,420.223,"420,223",107
"July 29, 2021",Jawa Timur,0.013449592,50.843061271,423.39,"423,390",112
"July 25, 2021",Jawa Timur,0.017052162,50.706283722,422.251,"422,251",142
"March 11, 2021",Jawa Timur,0.017892761,7.975488118,66.415,"66,415",149
"April 25, 2021",Jawa Timur,0.021615416,29.589223034,246.401,"246,401",180
"May 26, 2021",Jawa Timur,0.023296615,38.589161790,321.347,"321,347",194
"April 2, 2021",Jawa Timur,0.028340212,22.316596196,185.839,"185,839",236
"July 23, 2021",Jawa Timur,0.031582525,50.657528950,421.845,"421,845",263
"July 24, 2021",Jawa Timur,0.031702610,50.689231560,422.109,"422,109",264
"May 9, 2021",Jawa Timur,0.033263724,31.806364299,264.864,"264,864",277
"July 28, 2021",Jawa Timur,0.036025694,50.829611679,423.278,"423,278",300
"July 26, 2021",Jawa Timur,0.042510318,50.748794040,422.605,"422,605",354
"July 27, 2021",Jawa Timur,0.044791946,50.793585986,422.978,"422,978",373
"July 16, 2021",Jawa Timur,0.045392374,50.388417019,419.604,"419,604",378
"July 19, 2021",Jawa Timur,0.048034258,50.510784291,420.623,"420,623",400
"July 21, 2021",Jawa Timur,0.049475286,50.563141633,421.059,"421,059",412
"April 18, 2021",Jawa Timur,0.053077855,27.246712355,226.894,"226,894",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061483850,50.449900869,420.116,"420,116",512
"July 22, 2021",Jawa Timur,0.062804792,50.625946425,421.582,"421,582",523
"June 19, 2021",Jawa Timur,0.063165049,48.059956361,400.214,"400,214",526
"July 3, 2021",Jawa Timur,0.064365906,49.377656144,411.187,"411,187",536
"July 9, 2021",Jawa Timur,0.066767619,49.892223134,415.472,"415,472",556
"June 18, 2021",Jawa Timur,0.067007790,47.996791312,399.688,"399,688",558
"July 14, 2021",Jawa Timur,0.071210788,50.259565122,418.531,"418,531",593
"June 25, 2021",Jawa Timur,0.079496697,48.641170883,405.054,"405,054",662
"June 28, 2021",Jawa Timur,0.082859095,48.900555876,407.214,"407,214",690
"July 15, 2021",Jawa Timur,0.083459523,50.343024645,419.226,"419,226",695
"April 27, 2021",Jawa Timur,0.089824063,29.808739593,248.229,"248,229",748
"June 29, 2021",Jawa Timur,0.091985604,48.992541481,407.98,"407,980",766
"June 30, 2021",Jawa Timur,0.093306546,49.085848027,408.757,"408,757",777
"July 13, 2021",Jawa Timur,0.093666803,50.188354334,417.938,"417,938",780
"May 3, 2021",Jawa Timur,0.094267231,30.301571080,252.333,"252,333",785
"July 10, 2021",Jawa Timur,0.095588173,49.987811307,416.268,"416,268",796
"March 28, 2021",Jawa Timur,0.096068516,16.046204153,133.623,"133,623",800
"July 2, 2021",Jawa Timur,0.100391599,49.313290239,410.651,"410,651",836
"April 30, 2021",Jawa Timur,0.101472370,30.203941451,251.52,"251,520",845
"June 23, 2021",Jawa Timur,0.103153569,48.397997452,403.029,"403,029",859
"July 12, 2021",Jawa Timur,0.103513826,50.094687531,417.158,"417,158",862
"July 8, 2021",Jawa Timur,0.103633912,49.825455515,414.916,"414,916",863
"July 5, 2021",Jawa Timur,0.104594597,49.487414424,412.101,"412,101",871
"June 21, 2021",Jawa Timur,0.113000592,48.175718923,401.178,"401,178",941
"July 6, 2021",Jawa Timur,0.116242904,49.603657328,413.069,"413,069",968
"July 7, 2021",Jawa Timur,0.118164275,49.721821603,414.053,"414,053",984
"June 22, 2021",Jawa Timur,0.119124960,48.294843883,402.17,"402,170",992
"July 1, 2021",Jawa Timur,0.127050612,49.212898639,409.815,"409,815","1,058"
"April 26, 2021",Jawa Timur,0.129692497,29.718915531,247.481,"247,481","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.939873118,249.321,"249,321","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.102469081,250.675,"250,675","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.561674186,404.392,"404,392","1,363"
"June 26, 2021",Jawa Timur,0.170881873,48.812052756,406.477,"406,477","1,423"
"March 20, 2021",Jawa Timur,0.193337889,10.333369759,86.05,"86,050","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.566866689,271.197,"271,197","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.305334565,202.4,"202,400","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.809024196,389.797,"389,797","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.508238476,254.054,"254,054","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.140031871,84.44,"84,440","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.687450690,397.112,"397,112","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.567607618,246.221,"246,221","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.929783522,399.13,"399,130","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.554992621,204.479,"204,479","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.602596972,388.078,"388,078","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.327316242,244.22,"244,220","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.357677496,269.455,"269,455","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.913597178,74.227,"74,227","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"May 10, 2021",Jawa Timur,0.290367090,32.096731389,267.282,"267,282","2,418"
"June 5, 2021",Jawa Timur,0.290367090,44.152729727,367.677,"367,677","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.862362637,365.259,"365,259","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573948140,79.726,"79,726","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.193634500,226.452,"226,452","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.813856442,256.599,"256,599","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.124518006,259.186,"259,186","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.627738103,188.43,"188,430","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.438541968,261.801,"261,801","2,615"
"March 23, 2021",Jawa Timur,0.319908158,11.062529796,92.122,"92,122","2,664"
"June 15, 2021",Jawa Timur,0.321349186,47.460488821,395.222,"395,222","2,676"
"June 14, 2021",Jawa Timur,0.321589358,47.139139634,392.546,"392,546","2,678"
"March 12, 2021",Jawa Timur,0.323870985,8.299359103,69.112,"69,112","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.631155740,71.875,"71,875","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.402196847,211.534,"211,534","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.773100575,264.587,"264,587","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.922917024,82.632,"82,632","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.101068882,200.699,"200,699","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.269651115,77.192,"77,192","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.371548588,194.624,"194,624","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.006968570,191.588,"191,588","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.751499569,197.788,"197,788","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.071894075,242.093,"242,093","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.742621638,89.458,"89,458","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.673930247,238.779,"238,779","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.850356474,215.266,"215,266","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.709520030,380.641,"380,641","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.628509053,371.639,"371,639","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.254351003,235.285,"235,285","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.066062716,275.354,"275,354","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.888737047,223.913,"223,913","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.069439524,208.763,"208,763","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.384377338,219.713,"219,713","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.783735360,231.366,"231,366","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.999755025,299.784,"299,784","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.438714891,295.112,"295,112","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.651790057,97.029,"97,029","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.122488559,342.443,"342,443","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.250672780,376.82,"376,820","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.350777374,385.981,"385,981","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.957595357,66.266,"66,266","5,490"
"March 6, 2021",Jawa Timur,0.665874902,5.392686064,44.907,"44,907","5,545"
"April 1, 2021",Jawa Timur,0.687970661,22.288255984,185.603,"185,603","5,729"
"March 2, 2021",Jawa Timur,0.703341623,1.789756454,14.904,"14,904","5,857"
"June 3, 2021",Jawa Timur,0.727839095,43.568753235,362.814,"362,814","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.517376993,337.404,"337,404","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.834971101,281.757,"281,757","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.840914140,356.753,"356,753","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726811162,39.362,"39,362","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.298325166,60.776,"60,776","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.043545457,350.113,"350,113","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757286497,22.961,"22,961","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.874672617,290.415,"290,415","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447878627,53.694,"53,694","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910348861,32.563,"32,563","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.764800256,331.137,"331,137","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.213340554,309.89,"309,890","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.939708600,107.754,"107,754","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.262932323,118.773,"118,773","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.565865175,321.153,"321,153","11,263"
"March 31, 2021",Jawa Timur,1.472730351,21.600285323,179.874,"179,874","12,264"
"March 27, 2021",Jawa Timur,1.687203313,15.950135637,132.823,"132,823","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.127554972,167.61,"167,610","14,237"
"March 29, 2021",Jawa Timur,2.371691490,18.417895643,153.373,"153,373","19,750"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.655602762,17.563,"17,563",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.474167362,26.862,"26,862",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.077687581,22.226,"22,226",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.959107807,19.992,"19,992",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.163113573,26.534,"26,534",9
"July 29, 2021",Kalimantan Barat,0.009483347,25.592709203,26.987,"26,987",10
"June 6, 2021",Kalimantan Barat,0.013276686,15.738563083,16.596,"16,596",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.167362112,25.484,"25,484",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.031295046,25.437182308,26.823,"26,823",33
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.583225855,26.977,"26,977",36
"July 27, 2021",Kalimantan Barat,0.035088385,25.549085805,26.941,"26,941",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036036720,25.473219027,26.861,"26,861",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.725286397,16.582,"16,582",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.513997421,26.904,"26,904",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.655602762,17.563,"17,563",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.066383431,25.229497003,26.604,"26,604",70
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.670889917,23.906,"23,906",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.309157120,26.688,"26,688",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"July 10, 2021",Kalimantan Barat,0.080608452,24.152188757,25.468,"25,468",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.687353008,16.542,"16,542",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.154578560,26.525,"26,525",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"July 22, 2021",Kalimantan Barat,0.096730142,25.405887262,26.79,"26,790",102
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.860518929,21.997,"21,997",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.865639936,16.73,"16,730",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.598816478,23.83,"23,830",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.688946210,26.034,"26,034",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"July 16, 2021",Kalimantan Barat,0.149836886,25.068280100,26.434,"26,434",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.262043851,17.148,"17,148",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.428002428,17.323,"17,323",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.821561338,17.738,"17,738",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"July 13, 2021",Kalimantan Barat,0.171648585,24.541005993,25.878,"25,878",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.604392686,17.509,"17,509",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.450876261,23.674,"23,674",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.316060997,15.096,"15,096",202
"July 12, 2021",Kalimantan Barat,0.201995296,24.369357408,25.697,"25,697",213
"June 19, 2021",Kalimantan Barat,0.205788635,18.952469464,19.985,"19,985",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"July 9, 2021",Kalimantan Barat,0.207685305,24.071580305,25.383,"25,383",219
"June 29, 2021",Kalimantan Barat,0.208633639,21.591685001,22.768,"22,768",220
"May 3, 2021",Kalimantan Barat,0.213375313,12.872695547,13.574,"13,574",225
"June 26, 2021",Kalimantan Barat,0.213375313,21.073894242,22.222,"22,222",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.948524391,11.545,"11,545",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.797321903,14.549,"14,549",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.918443214,26.276,"26,276",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.101775283,16.979,"16,979",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.248463698,23.450421061,24.728,"24,728",262
"July 6, 2021",Kalimantan Barat,0.256998710,23.201957363,24.466,"24,466",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.527008573,12.155,"12,155",278
"June 30, 2021",Kalimantan Barat,0.271223731,21.862908732,23.054,"23,054",286
"July 5, 2021",Kalimantan Barat,0.274068735,22.944958653,24.195,"24,195",289
"May 27, 2021",Kalimantan Barat,0.275965405,14.966618618,15.782,"15,782",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.152454290,13.869,"13,869",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.289242091,10.495220393,11.067,"11,067",305
"June 24, 2021",Kalimantan Barat,0.300622108,20.746718762,21.877,"21,877",317
"June 28, 2021",Kalimantan Barat,0.305363781,21.383051362,22.548,"22,548",322
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.263371520,11.877,"11,877",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.446096654,21.56,"21,560",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518966694,13.201,"13,201",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.175290190,18.111,"18,111",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.683066535,15.483,"15,483",387
"July 1, 2021",Kalimantan Barat,0.398300584,22.261209316,23.474,"23,474",420
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"July 8, 2021",Kalimantan Barat,0.413473940,23.863895000,25.164,"25,164",436
"May 5, 2021",Kalimantan Barat,0.422008952,13.574463243,14.314,"14,314",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.489340718,20.123662848,21.22,"21,220",516
"June 17, 2021",Kalimantan Barat,0.494082391,18.249753433,19.244,"19,244",521
"June 18, 2021",Kalimantan Barat,0.496927395,18.746680828,19.768,"19,768",524
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"June 16, 2021",Kalimantan Barat,0.580380851,17.755671042,18.723,"18,723",612
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.675214324,19.634322130,20.704,"20,704",712
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"July 25, 2021",Kalimantan Selatan,0.000960679,42.835733431,44.589,"44,589",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.845272977,43.558,"43,558",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.252533792,42.941,"42,941",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
