Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 15, 2021",Jambi,0.322600852,25.067861021,24.011,"24,011",309
"June 12, 2021",Jambi,0.323644868,17.968554247,17.211,"17,211",310
"June 8, 2021",Jambi,0.325732899,16.570617222,15.872,"15,872",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.370625574,22.185333667,21.25,"21,250",355
"April 28, 2021",Jambi,0.371669590,9.138269440,8.753,"8,753",356
"June 15, 2021",Jambi,0.381065731,18.780798463,17.989,"17,989",365
"May 28, 2021",Jambi,0.392549904,13.233943039,12.676,"12,676",376
"June 29, 2021",Jambi,0.397769982,21.581892592,20.672,"20,672",381
"May 29, 2021",Jambi,0.401946045,13.635889084,13.061,"13,061",385
"June 9, 2021",Jambi,0.410298171,16.980915393,16.265,"16,265",393
"April 26, 2021",Jambi,0.416562265,8.299924831,7.95,"7,950",399
"June 14, 2021",Jambi,0.431178485,18.399732732,17.624,"17,624",413
"June 10, 2021",Jambi,0.441618642,17.422534035,16.688,"16,688",423
"April 27, 2021",Jambi,0.466675019,8.766599850,8.397,"8,397",447
"June 3, 2021",Jambi,0.472939113,15.252025390,14.609,"14,609",453
"May 31, 2021",Jambi,0.477115176,14.116136307,13.521,"13,521",457
"April 23, 2021",Jambi,0.482335254,7.083646538,6.785,"6,785",462
"May 25, 2021",Jambi,0.499039506,12.205587572,11.691,"11,691",478
"June 7, 2021",Jambi,0.510523678,16.244884323,15.56,"15,560",489
"June 26, 2021",Jambi,0.516787772,20.857345694,19.978,"19,978",495
"May 24, 2021",Jambi,0.535580055,11.706548066,11.213,"11,213",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.841393135,12.3,"12,300",602
"June 2, 2021",Jambi,0.660861939,14.779086277,14.156,"14,156",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.882318550,7.55,"7,550",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.491740406,274.293,"274,293",0
"May 14, 2021",Jawa Barat,0,33.491740406,274.293,"274,293",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.493327733,274.306,"274,306",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005983001,0.049,49,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006349307,0.052,52,3
"June 13, 2021",Jawa Barat,0.000366306,41.017745092,335.93,"335,930",3
"February 20, 2021",Jawa Barat,0.000488408,0.005738797,0.047,47,4
"February 28, 2021",Jawa Barat,0.000488408,0.027961372,0.229,229,4
"March 21, 2021",Jawa Barat,0.000488408,8.910031539,72.972,"72,972",4
"May 23, 2021",Jawa Barat,0.000488408,35.447815411,290.313,"290,313",4
"February 19, 2021",Jawa Barat,0.000610510,0.005250389,0.043,43,5
"April 4, 2021",Jawa Barat,0.000610510,18.076599506,148.045,"148,045",5
"February 17, 2021",Jawa Barat,0.000732612,0.001831531,0.015,15,6
"May 9, 2021",Jawa Barat,0.000732612,33.288928884,272.632,"272,632",6
"July 20, 2021",Jawa Barat,0.000732612,44.273840733,362.597,"362,597",6
"May 15, 2021",Jawa Barat,0.001465225,33.493205631,274.305,"274,305",12
"June 20, 2021",Jawa Barat,0.001587327,42.075515240,344.593,"344,593",13
"February 25, 2021",Jawa Barat,0.001953633,0.013919635,0.114,114,16
"March 14, 2021",Jawa Barat,0.002319939,4.147929088,33.971,"33,971",19
"June 6, 2021",Jawa Barat,0.002564143,39.753500361,325.576,"325,576",21
"February 18, 2021",Jawa Barat,0.002808347,0.004639878,0.038,38,23
"July 4, 2021",Jawa Barat,0.003052552,43.255509550,354.257,"354,257",25
"February 27, 2021",Jawa Barat,0.003174654,0.027472964,0.225,225,26
"June 27, 2021",Jawa Barat,0.003663062,42.811180153,350.618,"350,618",30
"May 30, 2021",Jawa Barat,0.004151470,37.970443975,310.973,"310,973",34
"June 1, 2021",Jawa Barat,0.004395674,38.410499800,314.577,"314,577",36
"February 24, 2021",Jawa Barat,0.005616695,0.011966002,0.098,98,46
"August 1, 2021",Jawa Barat,0.007692430,44.848819334,367.306,"367,306",63
"July 18, 2021",Jawa Barat,0.007936634,44.224755704,362.195,"362,195",65
"July 11, 2021",Jawa Barat,0.008669246,43.732684402,358.165,"358,165",71
"April 18, 2021",Jawa Barat,0.009890267,24.579266826,201.301,"201,301",81
"July 25, 2021",Jawa Barat,0.009890267,44.477629071,364.266,"364,266",81
"February 26, 2021",Jawa Barat,0.010378675,0.024298310,0.199,199,85
"May 26, 2021",Jawa Barat,0.014163839,36.759924150,301.059,"301,059",116
"March 7, 2021",Jawa Barat,0.017216390,0.925167310,7.577,"7,577",141
"March 28, 2021",Jawa Barat,0.022344677,14.794251923,121.163,"121,163",183
"April 11, 2021",Jawa Barat,0.022466779,22.413908890,183.567,"183,567",184
"June 25, 2021",Jawa Barat,0.032967556,42.625951328,349.101,"349,101",270
"July 30, 2021",Jawa Barat,0.033455965,44.792408182,366.844,"366,844",274
"March 1, 2021",Jawa Barat,0.034554883,0.062516255,0.512,512,283
"April 25, 2021",Jawa Barat,0.038340047,28.903267085,236.714,"236,714",314
"July 23, 2021",Jawa Barat,0.039194761,44.428177737,363.861,"363,861",321
"July 24, 2021",Jawa Barat,0.039561068,44.467738804,364.185,"364,185",324
"July 2, 2021",Jawa Barat,0.041270496,43.203127766,353.828,"353,828",338
"May 2, 2021",Jawa Barat,0.048352416,31.478643739,257.806,"257,806",396
"July 19, 2021",Jawa Barat,0.048352416,44.273108120,362.591,"362,591",396
"July 31, 2021",Jawa Barat,0.048718722,44.841126904,367.243,"367,243",399
"July 3, 2021",Jawa Barat,0.049329232,43.252456999,354.232,"354,232",404
"July 21, 2021",Jawa Barat,0.049817641,44.323658373,363.005,"363,005",408
"July 17, 2021",Jawa Barat,0.050061845,44.216819070,362.13,"362,130",410
"July 10, 2021",Jawa Barat,0.051404967,43.724015155,358.094,"358,094",421
"July 9, 2021",Jawa Barat,0.053847009,43.672610188,357.673,"357,673",441
"March 11, 2021",Jawa Barat,0.061905745,3.104566983,25.426,"25,426",507
"July 16, 2021",Jawa Barat,0.062882561,44.166757226,361.72,"361,720",515
"July 27, 2021",Jawa Barat,0.064714092,44.617802236,365.414,"365,414",530
"July 22, 2021",Jawa Barat,0.065324602,44.388982975,363.54,"363,540",535
"May 17, 2021",Jawa Barat,0.068010848,33.561338580,274.863,"274,863",557
"July 13, 2021",Jawa Barat,0.069109766,43.888975039,359.445,"359,445",566
"July 28, 2021",Jawa Barat,0.070330787,44.688133023,365.99,"365,990",576
"July 29, 2021",Jawa Barat,0.070819195,44.758952218,366.57,"366,570",580
"May 11, 2021",Jawa Barat,0.071918113,33.491740406,274.293,"274,293",589
"July 5, 2021",Jawa Barat,0.075214869,43.330724419,354.873,"354,873",616
"July 26, 2021",Jawa Barat,0.075459073,44.553088144,364.884,"364,884",618
"May 1, 2021",Jawa Barat,0.076924298,31.430291323,257.41,"257,410",630
"June 29, 2021",Jawa Barat,0.082418891,42.980047302,352.001,"352,001",675
"June 28, 2021",Jawa Barat,0.086448259,42.897628412,351.326,"351,326",708
"June 30, 2021",Jawa Barat,0.086692463,43.066739765,352.711,"352,711",710
"July 12, 2021",Jawa Barat,0.087180871,43.819865273,358.879,"358,879",714
"July 7, 2021",Jawa Barat,0.091332341,43.514732224,356.38,"356,380",748
"July 6, 2021",Jawa Barat,0.092675464,43.423399883,355.632,"355,632",759
"June 19, 2021",Jawa Barat,0.094751199,42.073927913,344.58,"344,580",776
"July 1, 2021",Jawa Barat,0.095117505,43.161857270,353.49,"353,490",779
"June 12, 2021",Jawa Barat,0.096338526,41.017378786,335.927,"335,927",789
"April 2, 2021",Jawa Barat,0.096949036,17.841797245,146.122,"146,122",794
"July 14, 2021",Jawa Barat,0.101466812,43.990441851,360.276,"360,276",831
"March 2, 2021",Jawa Barat,0.101588914,0.164105169,1.344,"1,344",832
"July 8, 2021",Jawa Barat,0.104030955,43.618763179,357.232,"357,232",852
"July 15, 2021",Jawa Barat,0.113432814,44.103874665,361.205,"361,205",929
"June 24, 2021",Jawa Barat,0.116607468,42.592983771,348.831,"348,831",955
"June 23, 2021",Jawa Barat,0.122956775,42.476376304,347.876,"347,876","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.353419529,346.869,"346,869","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.921040261,335.138,"335,138","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.419822293,273.704,"273,704","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300126864,2.458,"2,458","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.160482401,337.099,"337,099","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.288196272,272.626,"272,626","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.225456570,345.821,"345,821","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703063663,5.758,"5,758","1,287"
"June 18, 2021",Jawa Barat,0.165448292,41.979176715,343.804,"343,804","1,355"
"June 5, 2021",Jawa Barat,0.172286007,39.750936218,325.555,"325,555","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.807517091,350.588,"350,588","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.139720166,271.41,"271,410","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.569376559,201.22,"201,220","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.568425384,340.44,"340,440","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.578650211,324.144,"324,144","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.370105997,199.588,"199,588","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.907950920,7.436,"7,436","1,678"
"June 15, 2021",Jawa Barat,0.207695604,41.368178005,338.8,"338,800","1,701"
"May 29, 2021",Jawa Barat,0.222103648,37.966292505,310.939,"310,939","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.792955200,334.089,"334,089","1,819"
"May 21, 2021",Jawa Barat,0.228330853,35.144513893,287.829,"287,829","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.075988996,148.04,"148,040","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.992331991,327.532,"327,532","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.813728423,342.449,"342,449","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545918311,4.471,"4,471","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.570851552,332.27,"332,270","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.744188858,309.12,"309,120","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.510751697,192.55,"192,550","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.288185283,329.955,"329,955","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.165340842,197.911,"197,911","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.447327003,290.309,"290,309","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.556438625,266.633,"266,633","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.865091876,195.452,"195,452","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.864927038,236.4,"236,400","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.836280674,260.735,"260,735","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.509365839,233.488,"233,488","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.943990564,269.807,"269,807","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.238851166,264.032,"264,032","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.969892074,278.209,"278,209","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.353367025,256.78,"256,780","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.406104126,314.541,"314,541","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.259943076,247.825,"247,825","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.358585667,240.443,"240,443","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.427286392,281.955,"281,955","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.870458261,318.344,"318,344","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.821718782,244.236,"244,236","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.391442111,183.383,"183,383","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145609149,33.952,"33,952","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.916183041,285.959,"285,959","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.374495566,322.472,"322,472","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447275720,11.853,"11,853","4,276"
"March 20, 2021",Jawa Barat,0.553366537,8.909543131,72.968,"72,968","4,532"
"March 12, 2021",Jawa Barat,0.554831762,3.659398745,29.97,"29,970","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356176594,68.436,"68,436","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.179154248,206.214,"206,214","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.080979307,139.891,"139,891","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.745760311,300.943,"300,943","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.101916148,295.67,"295,670","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.921736242,253.245,"253,245","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.744848209,145.328,"145,328","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.771907246,120.98,"120,980","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.457493220,306.772,"306,772","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.393852405,167.023,"167,023","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159008629,17.682,"17,682","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.082519014,115.334,"115,334","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.442507634,134.662,"134,662","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.906452728,179.411,"179,411","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.675367252,79.24,"79,240","6,268"
"April 8, 2021",Jawa Barat,0.776935409,21.170787815,173.386,"173,386","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932556927,40.397,"40,397","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.876123797,154.593,"154,593","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.220881406,190.176,"190,176","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.690910845,161.266,"161,266","6,673"
"March 23, 2021",Jawa Barat,0.846899890,10.522267142,86.176,"86,176","6,936"
"March 10, 2021",Jawa Barat,0.883652610,3.042661239,24.919,"24,919","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855037992,47.952,"47,952","7,555"
"March 29, 2021",Jawa Barat,0.924678902,15.718930826,128.736,"128,736","7,573"
"March 18, 2021",Jawa Barat,0.940796374,7.764347908,63.589,"63,589","7,705"
"March 17, 2021",Jawa Barat,0.968513542,6.823551534,55.884,"55,884","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.137320861,230.441,"230,441","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.161114889,222.446,"222,446","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.170989283,214.337,"214,337","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.784191935,96.511,"96,511","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.369442983,109.494,"109,494","12,983"
"March 21, 2021",Jawa Tengah,0,5.167019311,33.871,"33,871",0
"May 2, 2021",Jawa Tengah,0,14.408495202,94.451,"94,451",0
"May 14, 2021",Jawa Tengah,0,17.329521619,113.599,"113,599",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408495202,94.451,"94,451",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537177185,108.405,"108,405",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243050206,165.474,"165,474",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329521619,113.599,"113,599",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330436918,113.605,"113,605",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330131818,113.603,"113,603",4
"July 20, 2021",Jawa Tengah,0.000610200,42.275557074,277.126,"277,126",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393533103,68.132,"68,132",7
"June 13, 2021",Jawa Tengah,0.001067850,34.280261715,224.715,"224,715",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717468342,142.363,"142,363",10
"July 11, 2021",Jawa Tengah,0.001525499,41.420056962,271.518,"271,518",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469280254,81.739,"81,739",12
"August 1, 2021",Jawa Tengah,0.003203549,43.116564941,282.639,"282,639",21
"July 25, 2021",Jawa Tengah,0.006101998,42.630083155,279.45,"279,450",40
"April 11, 2021",Jawa Tengah,0.006407098,11.354140129,74.429,"74,429",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310745771,87.255,"87,255",45
"July 18, 2021",Jawa Tengah,0.007169848,42.195315801,276.6,"276,600",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485978371,68.738,"68,738",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.164381723,184.624,"184,624",67
"July 4, 2021",Jawa Tengah,0.012203996,40.475772780,265.328,"265,328",80
"June 20, 2021",Jawa Tengah,0.017390694,37.252544915,244.199,"244,199",114
"June 27, 2021",Jawa Tengah,0.023035042,39.186420614,256.876,"256,876",151
"May 26, 2021",Jawa Tengah,0.031577839,23.708855372,155.417,"155,417",207
"July 30, 2021",Jawa Tengah,0.036917088,43.029153821,282.066,"282,066",242
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"July 24, 2021",Jawa Tengah,0.056901131,42.623981157,279.41,"279,410",373
"April 6, 2021",Jawa Tengah,0.076732624,10.668733210,69.936,"69,936",503
"July 19, 2021",Jawa Tengah,0.079631073,42.274946874,277.122,"277,122",522
"July 26, 2021",Jawa Tengah,0.080393823,42.710476978,279.977,"279,977",527
"July 23, 2021",Jawa Tengah,0.082987172,42.567080026,279.037,"279,037",544
"April 3, 2021",Jawa Tengah,0.083139722,10.476672825,68.677,"68,677",545
"July 31, 2021",Jawa Tengah,0.084207572,43.113361392,282.618,"282,618",552
"July 27, 2021",Jawa Tengah,0.088173870,42.798650848,280.555,"280,555",578
"April 7, 2021",Jawa Tengah,0.089546820,10.758280030,70.523,"70,523",587
"July 22, 2021",Jawa Tengah,0.089699370,42.484092854,278.493,"278,493",588
"July 29, 2021",Jawa Tengah,0.092902919,42.992236733,281.824,"281,824",609
"July 16, 2021",Jawa Tengah,0.096869217,42.079530390,275.841,"275,841",635
"July 9, 2021",Jawa Tengah,0.098699817,41.292372655,270.681,"270,681",647
"April 21, 2021",Jawa Tengah,0.099767666,12.837840930,84.155,"84,155",654
"July 28, 2021",Jawa Tengah,0.100682966,42.899333814,281.215,"281,215",660
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.592000586,69.433,"69,433",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347733031,74.387,"74,387",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460772543,75.128,"75,128",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.188145954,276.553,"276,553",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979372196,91.638,"91,638",769
"July 21, 2021",Jawa Tengah,0.118836410,42.394393484,277.905,"277,905",779
"July 3, 2021",Jawa Tengah,0.120361909,40.463568784,265.248,"265,248",789
"July 14, 2021",Jawa Tengah,0.121734859,41.830873974,274.211,"274,211",798
"July 2, 2021",Jawa Tengah,0.126006258,40.343206875,264.459,"264,459",826
"July 10, 2021",Jawa Tengah,0.126158808,41.418531463,271.508,"271,508",827
"April 20, 2021",Jawa Tengah,0.129514906,12.738073264,83.501,"83,501",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392465253,68.125,"68,125",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303881023,87.21,"87,210",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608558357,82.652,"82,652",913
"July 12, 2021",Jawa Tengah,0.140345953,41.560402915,272.438,"272,438",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317187955,80.742,"80,742",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241405717,73.69,"73,690",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985509280,85.123,"85,123",968
"May 17, 2021",Jawa Tengah,0.147668350,17.478105269,114.573,"114,573",968
"July 13, 2021",Jawa Tengah,0.148736200,41.709139115,273.413,"273,413",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467449655,81.727,"81,727",985
"July 15, 2021",Jawa Tengah,0.151787199,41.982661173,275.206,"275,206",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.631831377,266.351,"266,351","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902040050,32.134,"32,134","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.193672838,270.034,"270,034","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259746798,67.255,"67,255","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169637068,86.33,"86,330","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839859166,77.613,"77,613","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408342652,94.45,"94,450","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651459979,76.378,"76,378","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.032122443,268.975,"268,975","1,259"
"July 6, 2021",Jawa Tengah,0.208230680,40.840062057,267.716,"267,716","1,365"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219333265,93.211,"93,211","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086907706,66.122,"66,122","1,574"
"June 28, 2021",Jawa Tengah,0.241944219,39.428364832,258.462,"258,462","1,586"
"June 25, 2021",Jawa Tengah,0.245300317,38.690175631,253.623,"253,623","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.217200617,263.633,"263,633","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.968849300,262.005,"262,005","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329216519,113.597,"113,597","1,651"
"May 7, 2021",Jawa Tengah,0.258114513,16.103630231,105.563,"105,563","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569623034,88.952,"88,952","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.968496910,242.337,"242,337","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.444875313,252.015,"252,015","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.167019311,33.871,"33,871","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.235154220,244.085,"244,085","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197236405,60.29,"60,290","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.719430134,260.37,"260,370","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862061285,90.869,"90,869","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870524757,248.25,"248,250","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502430883,101.622,"101,622","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180658802,250.283,"250,283","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572137057,246.294,"246,294","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176231803,79.818,"79,818","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098924065,72.756,"72,756","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845515718,103.871,"103,871","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817588399,162.685,"162,685","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540003936,36.316,"36,316","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799023070,97.011,"97,011","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745523803,31.108,"31,108","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194127437,99.601,"99,601","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242897656,165.473,"165,473","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537024635,108.404,"108,404","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999636931,39.329,"39,329","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.163385572,256.725,"256,725","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201368983,171.756,"171,756","3,124"
