Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 20, 2021",Jambi,0.216111250,10.874467552,10.416,"10,416",207
"July 5, 2021",Jambi,0.217155266,22.824271277,21.862,"21,862",208
"May 4, 2021",Jambi,0.220287313,9.866992400,9.451,"9,451",211
"June 11, 2021",Jambi,0.222375345,17.643865364,16.9,"16,900",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"July 2, 2021",Jambi,0.224463376,22.403532949,21.459,"21,459",215
"June 23, 2021",Jambi,0.231771486,20.134886829,19.286,"19,286",222
"June 30, 2021",Jambi,0.231771486,21.809488015,20.89,"20,890",222
"July 14, 2021",Jambi,0.243255659,24.701411509,23.66,"23,660",233
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.396141318,9,"9,000",248
"July 8, 2021",Jambi,0.266224004,23.696024388,22.697,"22,697",255
"June 16, 2021",Jambi,0.272488098,19.052242546,18.249,"18,249",261
"July 12, 2021",Jambi,0.278752192,24.256660820,23.234,"23,234",267
"June 28, 2021",Jambi,0.279796208,21.180990562,20.288,"20,288",268
"June 5, 2021",Jambi,0.287104318,15.733316629,15.07,"15,070",275
"July 6, 2021",Jambi,0.294412428,23.118683705,22.144,"22,144",282
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.358139146,18.542,"18,542",293
"July 7, 2021",Jambi,0.311116679,23.429800384,22.442,"22,442",298
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"July 15, 2021",Jambi,0.315292742,25.016704251,23.962,"23,962",302
"May 6, 2021",Jambi,0.321556836,10.280422618,9.847,"9,847",308
"June 12, 2021",Jambi,0.323644868,17.967510231,17.21,"17,210",310
"June 8, 2021",Jambi,0.325732899,16.569573206,15.871,"15,871",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.369581559,22.179069573,21.244,"21,244",354
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.779754448,17.988,"17,988",365
"May 28, 2021",Jambi,0.392549904,13.232899023,12.675,"12,675",376
"June 29, 2021",Jambi,0.396725967,21.577716529,20.668,"20,668",380
"May 29, 2021",Jambi,0.401946045,13.634845068,13.06,"13,060",385
"June 9, 2021",Jambi,0.410298171,16.979871377,16.264,"16,264",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.398688716,17.623,"17,623",413
"June 10, 2021",Jambi,0.441618642,17.421490019,16.687,"16,687",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.250981375,14.608,"14,608",453
"May 31, 2021",Jambi,0.477115176,14.115092291,13.52,"13,520",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.204543556,11.69,"11,690",478
"June 7, 2021",Jambi,0.510523678,16.243840307,15.559,"15,559",489
"June 26, 2021",Jambi,0.516787772,20.855257663,19.976,"19,976",495
"May 24, 2021",Jambi,0.535580055,11.705504051,11.212,"11,212",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.840349119,12.299,"12,299",602
"June 2, 2021",Jambi,0.660861939,14.778042262,14.155,"14,155",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.490641488,274.284,"274,284",0
"May 14, 2021",Jawa Barat,0,33.490641488,274.284,"274,284",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.492228814,274.297,"274,297",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.015791459,335.914,"335,914",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.909054722,72.964,"72,964",4
"May 23, 2021",Jawa Barat,0.000488408,35.446350186,290.301,"290,301",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.075500588,148.036,"148,036",5
"July 20, 2021",Jawa Barat,0.000610510,44.261508424,362.496,"362,496",5
"May 9, 2021",Jawa Barat,0.000732612,33.287829966,272.623,"272,623",6
"May 15, 2021",Jawa Barat,0.001465225,33.492106712,274.296,"274,296",12
"June 20, 2021",Jawa Barat,0.001587327,42.073317403,344.575,"344,575",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147806986,33.97,"33,970",19
"June 6, 2021",Jawa Barat,0.002564143,39.751913034,325.563,"325,563",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.251602284,354.225,"354,225",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003540960,42.808371806,350.595,"350,595",29
"May 30, 2021",Jawa Barat,0.004151470,37.968856649,310.96,"310,960",34
"June 1, 2021",Jawa Barat,0.004395674,38.408912474,314.564,"314,564",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 18, 2021",Jawa Barat,0.007936634,44.212667600,362.096,"362,096",65
"July 11, 2021",Jawa Barat,0.008669246,43.728288727,358.129,"358,129",71
"July 25, 2021",Jawa Barat,0.008913450,44.460778987,364.128,"364,128",73
"April 18, 2021",Jawa Barat,0.009890267,24.578045805,201.291,"201,291",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.758336823,301.046,"301,046",116
"March 7, 2021",Jawa Barat,0.017216390,0.925045208,7.576,"7,576",141
"March 28, 2021",Jawa Barat,0.022344677,14.793275107,121.155,"121,155",183
"April 11, 2021",Jawa Barat,0.022466779,22.412687869,183.557,"183,557",184
"June 25, 2021",Jawa Barat,0.032967556,42.623753491,349.083,"349,083",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"July 24, 2021",Jawa Barat,0.037851639,44.451865536,364.055,"364,055",310
"April 25, 2021",Jawa Barat,0.038340047,28.902046064,236.704,"236,704",314
"July 23, 2021",Jawa Barat,0.038828455,44.414013898,363.745,"363,745",318
"July 2, 2021",Jawa Barat,0.041026292,43.199586807,353.799,"353,799",336
"July 19, 2021",Jawa Barat,0.048230314,44.260897914,362.491,"362,491",395
"May 2, 2021",Jawa Barat,0.048352416,31.477422719,257.796,"257,796",396
"July 3, 2021",Jawa Barat,0.048962926,43.248549733,354.2,"354,200",401
"July 21, 2021",Jawa Barat,0.049451334,44.310959759,362.901,"362,901",405
"July 17, 2021",Jawa Barat,0.049939743,44.204730966,362.031,"362,031",409
"July 10, 2021",Jawa Barat,0.051404967,43.719619481,358.058,"358,058",421
"July 9, 2021",Jawa Barat,0.053847009,43.668214514,357.637,"357,637",441
"July 16, 2021",Jawa Barat,0.060684724,44.154791224,361.622,"361,622",497
"March 11, 2021",Jawa Barat,0.061905745,3.104444881,25.425,"25,425",507
"July 22, 2021",Jawa Barat,0.064225684,44.375185443,363.427,"363,427",526
"May 17, 2021",Jawa Barat,0.067888745,33.560117560,274.853,"274,853",556
"July 13, 2021",Jawa Barat,0.069109766,43.884579365,359.409,"359,409",566
"May 11, 2021",Jawa Barat,0.071918113,33.490641488,274.284,"274,284",589
"July 5, 2021",Jawa Barat,0.075092767,43.326695051,354.84,"354,840",615
"May 1, 2021",Jawa Barat,0.076924298,31.429070303,257.4,"257,400",630
"June 29, 2021",Jawa Barat,0.082296789,42.976994751,351.976,"351,976",674
"June 28, 2021",Jawa Barat,0.086326157,42.894697962,351.302,"351,302",707
"June 30, 2021",Jawa Barat,0.086570361,43.063565112,352.685,"352,685",709
"July 12, 2021",Jawa Barat,0.087180871,43.815469598,358.843,"358,843",714
"July 7, 2021",Jawa Barat,0.091332341,43.510702856,356.347,"356,347",748
"July 6, 2021",Jawa Barat,0.092675464,43.419370515,355.599,"355,599",759
"June 19, 2021",Jawa Barat,0.094751199,42.071730076,344.562,"344,562",776
"July 1, 2021",Jawa Barat,0.094995403,43.158560514,353.463,"353,463",778
"June 12, 2021",Jawa Barat,0.096338526,41.015425153,335.911,"335,911",789
"April 2, 2021",Jawa Barat,0.096949036,17.840698326,146.113,"146,113",794
"July 14, 2021",Jawa Barat,0.101466812,43.986046177,360.24,"360,240",831
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"July 8, 2021",Jawa Barat,0.103664649,43.614367505,357.196,"357,196",849
"July 15, 2021",Jawa Barat,0.108060323,44.094106500,361.125,"361,125",885
"June 24, 2021",Jawa Barat,0.116607468,42.590785934,348.813,"348,813",955
"June 23, 2021",Jawa Barat,0.122956775,42.474178467,347.858,"347,858","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.351221692,346.851,"346,851","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.919086628,335.122,"335,122","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.418723374,273.695,"273,695","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.158528768,337.083,"337,083","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.287097353,272.617,"272,617","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.223258733,345.803,"345,803","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165326190,41.976978878,343.786,"343,786","1,354"
"June 5, 2021",Jawa Barat,0.172286007,39.749348891,325.542,"325,542","1,411"
"June 26, 2021",Jawa Barat,0.181077355,42.804830846,350.566,"350,566","1,483"
"May 7, 2021",Jawa Barat,0.195851705,33.138621248,271.401,"271,401","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.568155538,201.21,"201,210","1,632"
"June 16, 2021",Jawa Barat,0.200125277,41.566349649,340.423,"340,423","1,639"
"June 4, 2021",Jawa Barat,0.204154645,39.577062884,324.131,"324,131","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.368884976,199.578,"199,578","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.907828818,7.435,"7,435","1,678"
"June 15, 2021",Jawa Barat,0.207695604,41.366224372,338.784,"338,784","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.791001567,334.073,"334,073","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.964705178,310.926,"310,926","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.143048669,287.817,"287,817","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.074890078,148.031,"148,031","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.990744664,327.519,"327,519","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.811652688,342.432,"342,432","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.569020021,332.255,"332,255","2,314"
"May 28, 2021",Jawa Barat,0.286695637,37.742601531,309.107,"309,107","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.509530676,192.54,"192,540","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.286475854,329.941,"329,941","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.164119821,197.901,"197,901","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.445861778,290.297,"290,297","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.555217604,266.623,"266,623","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.863870855,195.442,"195,442","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.863706017,236.39,"236,390","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.835059653,260.725,"260,725","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.508144818,233.478,"233,478","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.942769543,269.797,"269,797","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.237630146,264.022,"264,022","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.968671053,278.199,"278,199","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.352146005,256.77,"256,770","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.404516799,314.528,"314,528","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.258722055,247.815,"247,815","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.357364647,240.433,"240,433","3,729"
"May 19, 2021",Jawa Barat,0.457272216,34.425943269,281.944,"281,944","3,745"
"June 2, 2021",Jawa Barat,0.459958461,38.868870934,318.331,"318,331","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.820497761,244.226,"244,226","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.390221090,183.373,"183,373","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145487047,33.951,"33,951","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.914839918,285.948,"285,948","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.372908239,322.459,"322,459","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447153618,11.852,"11,852","4,276"
"March 20, 2021",Jawa Barat,0.553122333,8.908566314,72.96,"72,960","4,530"
"March 12, 2021",Jawa Barat,0.554831762,3.659276643,29.969,"29,969","4,544"
"March 19, 2021",Jawa Barat,0.591584482,8.355443981,68.43,"68,430","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.177933227,206.204,"206,204","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.079880389,139.882,"139,882","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.744172984,300.93,"300,930","5,273"
"May 24, 2021",Jawa Barat,0.653978635,36.100328821,295.657,"295,657","5,356"
"April 29, 2021",Jawa Barat,0.661793166,30.920515222,253.235,"253,235","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.743749290,145.319,"145,319","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.770930430,120.972,"120,972","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.455905894,306.759,"306,759","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.392631385,167.013,"167,013","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158886527,17.681,"17,681","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.081542198,115.326,"115,326","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.441408716,134.653,"134,653","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.905231707,179.401,"179,401","6,025"
"March 22, 2021",Jawa Barat,0.765091509,9.674146232,79.23,"79,230","6,266"
"April 8, 2021",Jawa Barat,0.776935409,21.169566794,173.376,"173,376","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932434825,40.396,"40,396","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.875024878,154.584,"154,584","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.219660385,190.166,"190,166","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.689811926,161.257,"161,257","6,673"
"March 23, 2021",Jawa Barat,0.847144094,10.521290326,86.168,"86,168","6,938"
"March 10, 2021",Jawa Barat,0.883652610,3.042539137,24.918,"24,918","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854793788,47.95,"47,950","7,554"
"March 29, 2021",Jawa Barat,0.924556800,15.717831907,128.727,"128,727","7,572"
"March 18, 2021",Jawa Barat,0.940552170,7.763859500,63.585,"63,585","7,703"
"March 17, 2021",Jawa Barat,0.968513542,6.823307330,55.882,"55,882","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.136099840,230.431,"230,431","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.159893869,222.436,"222,436","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.169768262,214.327,"214,327","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.783215118,96.503,"96,503","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.368466166,109.486,"109,486","12,983"
"March 21, 2021",Jawa Tengah,0,5.166409112,33.867,"33,867",0
"May 2, 2021",Jawa Tengah,0,14.407885002,94.447,"94,447",0
"May 14, 2021",Jawa Tengah,0,17.328758869,113.594,"113,594",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407885002,94.447,"94,447",1
"May 9, 2021",Jawa Tengah,0.000152550,16.536566985,108.401,"108,401",1
"May 30, 2021",Jawa Tengah,0.000152550,25.242134906,165.468,"165,468",1
"May 12, 2021",Jawa Tengah,0.000305100,17.328758869,113.594,"113,594",2
"May 16, 2021",Jawa Tengah,0.000305100,17.329674169,113.6,"113,600",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.329369069,113.598,"113,598",4
"July 20, 2021",Jawa Tengah,0.000610200,42.271438226,277.099,"277,099",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392922903,68.128,"68,128",7
"June 13, 2021",Jawa Tengah,0.001067850,34.279193865,224.708,"224,708",7
"May 23, 2021",Jawa Tengah,0.001525499,21.716553042,142.357,"142,357",10
"July 11, 2021",Jawa Tengah,0.001525499,41.416700863,271.496,"271,496",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468670054,81.735,"81,735",12
"July 25, 2021",Jawa Tengah,0.006101998,42.620930158,279.39,"279,390",40
"April 11, 2021",Jawa Tengah,0.006407098,11.353529930,74.425,"74,425",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310135571,87.251,"87,251",45
"July 18, 2021",Jawa Tengah,0.007169848,42.191349503,276.574,"276,574",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485368172,68.734,"68,734",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.163466423,184.618,"184,618",67
"July 4, 2021",Jawa Tengah,0.012203996,40.472721781,265.308,"265,308",80
"June 20, 2021",Jawa Tengah,0.017390694,37.251171965,244.19,"244,190",114
"June 27, 2021",Jawa Tengah,0.023035042,39.183674715,256.858,"256,858",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707940072,155.411,"155,411",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"July 24, 2021",Jawa Tengah,0.053239932,42.614828160,279.35,"279,350",349
"April 6, 2021",Jawa Tengah,0.076732624,10.668123010,69.932,"69,932",503
"July 19, 2021",Jawa Tengah,0.079478523,42.270828026,277.095,"277,095",521
"July 23, 2021",Jawa Tengah,0.082224422,42.561588228,279.001,"279,001",539
"April 3, 2021",Jawa Tengah,0.083139722,10.476062625,68.673,"68,673",545
"July 22, 2021",Jawa Tengah,0.089089170,42.479363806,278.462,"278,462",584
"April 7, 2021",Jawa Tengah,0.089546820,10.757669830,70.519,"70,519",587
"July 16, 2021",Jawa Tengah,0.096869217,42.075869191,275.817,"275,817",635
"July 9, 2021",Jawa Tengah,0.098699817,41.289016556,270.659,"270,659",647
"April 21, 2021",Jawa Tengah,0.099767666,12.837230730,84.151,"84,151",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591390386,69.429,"69,429",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347122832,74.383,"74,383",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460162344,75.124,"75,124",699
"July 17, 2021",Jawa Tengah,0.108310464,42.184179655,276.527,"276,527",710
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978761996,91.634,"91,634",769
"July 21, 2021",Jawa Tengah,0.118836410,42.390274636,277.878,"277,878",779
"July 3, 2021",Jawa Tengah,0.120361909,40.460517785,265.228,"265,228",789
"July 14, 2021",Jawa Tengah,0.121734859,41.827365325,274.188,"274,188",798
"July 2, 2021",Jawa Tengah,0.125701158,40.340155876,264.439,"264,439",824
"July 10, 2021",Jawa Tengah,0.126158808,41.415175364,271.486,"271,486",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737463064,83.497,"83,497",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391855053,68.121,"68,121",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303270823,87.206,"87,206",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607948157,82.648,"82,648",913
"July 12, 2021",Jawa Tengah,0.140193403,41.556894266,272.415,"272,415",919
"April 16, 2021",Jawa Tengah,0.140956153,12.316577755,80.738,"80,738",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240795517,73.686,"73,686",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984899081,85.119,"85,119",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477342519,114.568,"114,568",968
"July 13, 2021",Jawa Tengah,0.148736200,41.705630466,273.39,"273,390",975
"April 17, 2021",Jawa Tengah,0.150261699,12.466839455,81.723,"81,723",985
"July 15, 2021",Jawa Tengah,0.151634649,41.978999974,275.182,"275,182",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.628780378,266.331,"266,331","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901429851,32.13,"32,130","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.190316739,270.012,"270,012","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259136598,67.251,"67,251","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169026869,86.326,"86,326","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839248966,77.609,"77,609","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407732452,94.446,"94,446","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650849779,76.374,"76,374","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.028766344,268.953,"268,953","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.836705958,267.694,"267,694","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218723065,93.207,"93,207","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086297506,66.118,"66,118","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.425771483,258.445,"258,445","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.687582282,253.606,"253,606","1,604"
"July 1, 2021",Jawa Tengah,0.248351316,40.214454718,263.615,"263,615","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.966103401,261.987,"261,987","1,635"
"May 11, 2021",Jawa Tengah,0.251707415,17.328453769,113.592,"113,592","1,650"
"May 7, 2021",Jawa Tengah,0.258114513,16.103020031,105.559,"105,559","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569012834,88.948,"88,948","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.967123961,242.328,"242,328","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.442892164,252.002,"252,002","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166409112,33.867,"33,867","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.233781271,244.076,"244,076","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196626205,60.286,"60,286","1,884"
"June 29, 2021",Jawa Tengah,0.290912752,39.716684235,260.352,"260,352","1,907"
"April 27, 2021",Jawa Tengah,0.292438252,13.861451086,90.865,"90,865","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.868999257,248.24,"248,240","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501820684,101.618,"101,618","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.178828203,250.271,"250,271","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.570764107,246.285,"246,285","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175621603,79.814,"79,814","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098313865,72.752,"72,752","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844905518,103.867,"103,867","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816673099,162.679,"162,679","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539393736,36.312,"36,312","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798412870,97.007,"97,007","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744913603,31.104,"31,104","2,584"
