Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 7, 2021",Jawa Timur,0.379830895,23.744534602,197.73,"197,730","3,163"
"April 22, 2021",Jawa Timur,0.397843742,29.064568851,242.032,"242,032","3,313"
"March 22, 2021",Jawa Timur,0.404688624,10.738418640,89.423,"89,423","3,370"
"April 21, 2021",Jawa Timur,0.419579244,28.666725108,238.719,"238,719","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.843151336,215.206,"215,206","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.699192664,380.555,"380,555","3,820"
"June 7, 2021",Jawa Timur,0.465932303,44.618301773,371.554,"371,554","3,880"
"April 20, 2021",Jawa Timur,0.470615643,28.247145864,235.225,"235,225","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.058617406,275.292,"275,292","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.881531909,223.853,"223,853","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.062234386,208.703,"208,703","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.377172199,219.653,"219,653","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.776530221,231.306,"231,306","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.992069544,299.72,"299,720","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.431029410,295.048,"295,048","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647226802,96.991,"96,991","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.113121879,342.365,"342,365","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.240465500,376.735,"376,735","5,181"
"June 10, 2021",Jawa Timur,0.640897088,46.340089752,385.892,"385,892","5,337"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.281531188,185.547,"185,547","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.559146383,362.734,"362,734","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.508010313,337.326,"337,326","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.827525791,281.695,"281,695","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.831307288,356.673,"356,673","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.033938605,350.033,"350,033","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039461344,34.866987135,290.351,"290,351","8,656"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.173957266,39.755433575,331.059,"331,059","9,776"
"May 24, 2021",Jawa Timur,1.204218849,37.205655073,309.826,"309,826","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.935025260,107.715,"107,715","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258248983,118.734,"118,734","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.558179694,321.089,"321,089","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.593680613,179.819,"179,819","12,260"
"March 27, 2021",Jawa Timur,1.686963142,15.945212125,132.782,"132,782","14,048"
"March 30, 2021",Jawa Timur,1.709659329,20.121430604,167.559,"167,559","14,237"
"March 29, 2021",Jawa Timur,2.370490634,18.411771275,153.322,"153,322","19,740"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.759350580,12.4,"12,400",0
"May 9, 2021",Kalimantan Barat,0,13.830513618,14.584,"14,584",0
"May 11, 2021",Kalimantan Barat,0,13.870343677,14.626,"14,626",0
"May 13, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"May 15, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"June 13, 2021",Kalimantan Barat,0,16.643274410,17.55,"17,550",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.872240346,14.628,"14,628",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,20.993285790,22.137,"22,137",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.103178818,15.926,"15,926",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.298535771,16.132,"16,132",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.901259389,19.931,"19,931",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.797321903,14.549,"14,549",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.683066535,15.483,"15,483",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.727183067,16.584,"16,584",14
"July 11, 2021",Kalimantan Barat,0.015173356,23.909415067,25.212,"25,212",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.888362036,14.645,"14,645",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.759350580,12.4,"12,400",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.116910705,14.886,"14,886",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.968970488,14.73,"14,730",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.830513618,14.584,"14,584",35
"June 5, 2021",Kalimantan Barat,0.035088385,15.713906380,16.57,"16,570",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"May 10, 2021",Kalimantan Barat,0.039830058,13.870343677,14.626,"14,626",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.643274410,17.55,"17,550",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.941468781,14.701,"14,701",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.726614066,11.311,"11,311",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.028715575,14.793,"14,793",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.651733556,13.341,"13,341",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.092254002,14.86,"14,860",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.098437144,15.921,"15,921",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"July 4, 2021",Kalimantan Barat,0.071125104,22.554244746,23.783,"23,783",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.741332221,12.381,"12,381",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.031105379,15.85,"15,850",76
"July 10, 2021",Kalimantan Barat,0.074918443,23.894241712,25.196,"25,196",79
"April 30, 2021",Kalimantan Barat,0.078711782,12.590091799,13.276,"13,276",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.678817996,16.533,"16,533",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.110955163,20.779910477,21.912,"21,912",117
"July 14, 2021",Kalimantan Barat,0.112851832,24.335217358,25.661,"25,661",119
"June 7, 2021",Kalimantan Barat,0.126128518,15.853311585,16.717,"16,717",133
"June 3, 2021",Kalimantan Barat,0.128025188,15.598209544,16.448,"16,448",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.179462863,12.843,"12,843",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.041954328,12.698,"12,698",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.901600789,12.55,"12,550",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.483119642,23.708,"23,708",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.669258782,12.305,"12,305",158
"July 13, 2021",Kalimantan Barat,0.150785221,24.222365526,25.542,"25,542",159
"June 9, 2021",Kalimantan Barat,0.160268568,16.249715500,17.135,"17,135",169
"July 12, 2021",Kalimantan Barat,0.162165238,24.071580305,25.383,"25,383",171
"June 10, 2021",Kalimantan Barat,0.165958577,16.415674076,17.31,"17,310",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.809232987,17.725,"17,725",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.470184356,16.313,"16,313",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.592064335,17.496,"17,496",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.669713982,11.251,"11,251",192
"July 9, 2021",Kalimantan Barat,0.185873606,23.819323268,25.117,"25,117",196
"July 2, 2021",Kalimantan Barat,0.187770275,22.335179425,23.552,"23,552",198
"May 31, 2021",Kalimantan Barat,0.189666945,15.292845763,16.126,"16,126",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.308474319,15.088,"15,088",202
"June 19, 2021",Kalimantan Barat,0.203891966,18.894621045,19.924,"19,924",215
"June 29, 2021",Kalimantan Barat,0.205788635,21.499696533,22.671,"22,671",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 26, 2021",Kalimantan Barat,0.209581974,20.989492451,22.133,"22,133",221
"May 3, 2021",Kalimantan Barat,0.213375313,12.865108869,13.566,"13,566",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.940937713,11.537,"11,537",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.789735225,14.541,"14,541",235
"July 7, 2021",Kalimantan Barat,0.229497003,23.274979137,24.543,"24,543",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.089446931,16.966,"16,966",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 6, 2021",Kalimantan Barat,0.244670359,23.045482133,24.301,"24,301",258
"July 5, 2021",Kalimantan Barat,0.246567028,22.800811775,24.043,"24,043",260
"June 30, 2021",Kalimantan Barat,0.262688719,21.762385251,22.948,"22,948",277
"April 21, 2021",Kalimantan Barat,0.263637053,11.519421895,12.147,"12,147",278
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.959031940,15.774,"15,774",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.144867612,13.861,"13,861",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.287345421,10.487633715,11.059,"11,059",303
"June 24, 2021",Kalimantan Barat,0.288293756,20.668955314,21.795,"21,795",304
"June 28, 2021",Kalimantan Barat,0.300622108,21.293907898,22.454,"22,454",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.255784842,11.869,"11,869",332
"June 23, 2021",Kalimantan Barat,0.317692133,20.380661558,21.491,"21,491",335
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.511380017,13.193,"13,193",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.162961839,18.098,"18,098",373
"July 8, 2021",Kalimantan Barat,0.358470526,23.633449662,24.921,"24,921",378
"May 25, 2021",Kalimantan Barat,0.367005538,14.675479857,15.475,"15,475",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.147409150,23.354,"23,354",406
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.566876565,14.306,"14,306",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.480805705,18.690729080,19.709,"19,709",507
"June 17, 2021",Kalimantan Barat,0.485547379,18.209923375,19.202,"19,202",512
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.062969426,21.156,"21,156",515
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.561414157,17.724375996,18.69,"18,690",592
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.673317654,19.574577043,20.641,"20,641",710
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.761645836,27.857,"27,857",0
"June 20, 2021",Kalimantan Selatan,0,37.252264802,38.777,"38,777",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.522503915,28.649,"28,649",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.836626863,43.549,"43,549",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.245809036,42.934,"42,934",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.057333346,25.042,"25,042",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.409278242,30.613,"30,613",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.108297388,40.709,"40,709",9
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.929899225,30.114,"30,114",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.120718972,39.681,"39,681",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"May 26, 2021",Kalimantan Selatan,0.044191252,25.466650015,26.509,"26,509",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.047073290,41.754008435,43.463,"43,463",49
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.895228305,43.61,"43,610",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.706935145,43.414,"43,414",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.834705504,43.547,"43,547",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.990335565,43.709,"43,709",99
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"July 14, 2021",Kalimantan Selatan,0.102792695,42.093128260,43.816,"43,816",107
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.628159434,43.332,"43,332",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.710239882,35.09,"35,090",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.517681304,43.217,"43,217",132
"June 18, 2021",Kalimantan Selatan,0.131613077,37.082224549,38.6,"38,600",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.242926998,42.931,"42,931",138
"July 5, 2021",Kalimantan Selatan,0.145062588,41.390871624,43.085,"43,085",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.419423016,38.951,"38,951",174
"June 19, 2021",Kalimantan Selatan,0.170040252,37.252264802,38.777,"38,777",177
"May 28, 2021",Kalimantan Selatan,0.183489764,26.505144438,27.59,"27,590",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.631733162,39.172,"39,172",221
"July 2, 2021",Kalimantan Selatan,0.214231505,41.110353242,42.793,"42,793",223
"June 23, 2021",Kalimantan Selatan,0.215192184,37.846925346,39.396,"39,396",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.094780629,39.654,"39,654",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.761645836,27.857,"27,857",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.896121737,42.57,"42,570",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.053490629,25.038,"25,038",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.080101448,35.475,"35,475",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.097797162,41.739,"41,739",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.404474845,30.608,"30,608",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.604075202,42.266,"42,266",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.659727359,41.283,"41,283",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.906842919,30.09,"30,090",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.692054221,36.112,"36,112",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.693303104,25.704,"25,704",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.950611472,38.463,"38,463",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.271411142,37.756,"37,756",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.715331482,24.686,"24,686",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.422458763,26.463,"26,463",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.520582556,28.647,"28,647",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.342924116,29.503,"29,503",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.321654674,27.399,"27,399",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.558587033,37.014,"37,014",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.593997675,34.969,"34,969",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.671745458,34.009,"34,009",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.099651273,40.7,"40,700","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.027926950,21.391448032,22.267,"22,267","1,070"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.741807806,33.041,"33,041","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.709077460,31.966,"31,966","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.603373906,22.994821938,23.936,"23,936","1,669"
"April 2, 2021",Kalimantan Tengah,0,2.113444828,1.452,"1,452",0
"April 4, 2021",Kalimantan Tengah,0,2.116355909,1.454,"1,454",0
"July 11, 2021",Kalimantan Tengah,0,36.274980714,24.922,"24,922",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.819381977,1.937,"1,937",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.522364380,3.107,"3,107",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.116355909,1.454,"1,454",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.599595360,1.786,"1,786",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.337598067,1.606,"1,606",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.541155408,5.181,"5,181",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.013114420,22.681,"22,681",7
"April 10, 2021",Kalimantan Tengah,0.013099865,2.350697932,1.615,"1,615",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.554255273,5.19,"5,190",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.392821274,3.018,"3,018",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.512306595,1.039,"1,039",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.951850720,24.7,"24,700",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.789048513,21.153,"21,153",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.697174796,23.838,"23,838",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.221125715,24.885,"24,885",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
