Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"June 24, 2021",Jawa Timur,0.161995535,48.548704936,404.284,"404,284","1,349"
"April 29, 2021",Jawa Timur,0.162595963,30.095263942,250.615,"250,615","1,354"
"June 26, 2021",Jawa Timur,0.168840417,48.797042050,406.352,"406,352","1,406"
"March 20, 2021",Jawa Timur,0.191896861,10.330247533,86.024,"86,024","1,598"
"May 17, 2021",Jawa Timur,0.199462256,32.559661551,271.137,"271,137","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.298369597,202.342,"202,342","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.798576745,389.71,"389,710","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.501033337,253.994,"253,994","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.138350672,84.426,"84,426","1,805"
"June 16, 2021",Jawa Timur,0.226601612,47.676522896,397.021,"397,021","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.560402479,246.161,"246,161","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.918855728,399.039,"399,039","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.548027653,204.421,"204,421","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.592149521,387.991,"387,991","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.320111103,244.16,"244,160","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.350472357,269.395,"269,395","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290006833,44.143122875,367.597,"367,597","2,415"
"May 10, 2021",Jawa Timur,0.290367090,32.089526250,267.222,"267,222","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.853116042,365.182,"365,182","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.186669533,226.394,"226,394","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.806651304,256.539,"256,539","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.117312868,259.126,"259,126","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.621253478,188.376,"188,376","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.431336829,261.741,"261,741","2,615"
"March 23, 2021",Jawa Timur,0.319667987,11.058326799,92.087,"92,087","2,662"
"June 15, 2021",Jawa Timur,0.321349186,47.449921284,395.134,"395,134","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.128572098,392.458,"392,458","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.395231879,211.476,"211,476","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.765895437,264.527,"264,527","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349329142,24.094103915,200.641,"200,641","2,909"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.364943878,194.569,"194,569","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.000483945,191.534,"191,534","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.744774773,197.732,"197,732","3,163"
"April 22, 2021",Jawa Timur,0.397843742,29.064809022,242.034,"242,034","3,313"
"March 22, 2021",Jawa Timur,0.404808710,10.738658811,89.425,"89,425","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.666965280,238.721,"238,721","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.843391507,215.208,"215,208","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.699552921,380.558,"380,558","3,820"
"June 7, 2021",Jawa Timur,0.465932303,44.618662030,371.557,"371,557","3,880"
"April 20, 2021",Jawa Timur,0.470615643,28.247386036,235.227,"235,227","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.058857577,275.294,"275,294","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.881772080,223.855,"223,855","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.062474557,208.705,"208,705","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.377412371,219.655,"219,655","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.776770393,231.308,"231,308","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.992429801,299.723,"299,723","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.431389667,295.051,"295,051","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647466973,96.993,"96,993","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.113482135,342.368,"342,368","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.240825757,376.738,"376,738","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.340570095,385.896,"385,896","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.281771359,185.549,"185,549","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.559506640,362.737,"362,737","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.508370570,337.329,"337,329","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.827765963,281.697,"281,697","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.831667545,356.676,"356,676","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.034298862,350.036,"350,036","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039581429,34.867347392,290.354,"290,354","8,657"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.173957266,39.755793832,331.062,"331,062","9,776"
"May 24, 2021",Jawa Timur,1.204218849,37.206015330,309.829,"309,829","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.935265431,107.717,"107,717","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258489154,118.736,"118,736","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.558539951,321.092,"321,092","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.593920784,179.821,"179,821","12,260"
"March 27, 2021",Jawa Timur,1.686963142,15.945452297,132.784,"132,784","14,048"
"March 30, 2021",Jawa Timur,1.709659329,20.121670776,167.561,"167,561","14,237"
"March 29, 2021",Jawa Timur,2.370490634,18.412011447,153.324,"153,324","19,740"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.759350580,12.4,"12,400",0
"May 9, 2021",Kalimantan Barat,0,13.830513618,14.584,"14,584",0
"May 11, 2021",Kalimantan Barat,0,13.870343677,14.626,"14,626",0
"May 13, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"May 15, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"June 13, 2021",Kalimantan Barat,0,16.643274410,17.55,"17,550",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.872240346,14.628,"14,628",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,20.993285790,22.137,"22,137",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.103178818,15.926,"15,926",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.298535771,16.132,"16,132",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.901259389,19.931,"19,931",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.797321903,14.549,"14,549",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.683066535,15.483,"15,483",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.727183067,16.584,"16,584",14
"July 11, 2021",Kalimantan Barat,0.015173356,23.925536757,25.229,"25,229",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.888362036,14.645,"14,645",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.759350580,12.4,"12,400",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.116910705,14.886,"14,886",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.968970488,14.73,"14,730",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.830513618,14.584,"14,584",35
"June 5, 2021",Kalimantan Barat,0.035088385,15.713906380,16.57,"16,570",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"May 10, 2021",Kalimantan Barat,0.039830058,13.870343677,14.626,"14,626",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.643274410,17.55,"17,550",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.941468781,14.701,"14,701",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.726614066,11.311,"11,311",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.028715575,14.793,"14,793",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.651733556,13.341,"13,341",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.092254002,14.86,"14,860",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.098437144,15.921,"15,921",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"July 4, 2021",Kalimantan Barat,0.071125104,22.554244746,23.783,"23,783",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.741332221,12.381,"12,381",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.031105379,15.85,"15,850",76
"July 10, 2021",Kalimantan Barat,0.074918443,23.910363402,25.213,"25,213",79
"April 30, 2021",Kalimantan Barat,0.078711782,12.590091799,13.276,"13,276",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.678817996,16.533,"16,533",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"July 15, 2021",Kalimantan Barat,0.094833472,24.459449207,25.792,"25,792",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.110955163,20.779910477,21.912,"21,912",117
"July 14, 2021",Kalimantan Barat,0.125180184,24.364615735,25.692,"25,692",132
"June 7, 2021",Kalimantan Barat,0.126128518,15.853311585,16.717,"16,717",133
"June 3, 2021",Kalimantan Barat,0.128025188,15.598209544,16.448,"16,448",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.179462863,12.843,"12,843",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.041954328,12.698,"12,698",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.901600789,12.55,"12,550",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.483119642,23.708,"23,708",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.669258782,12.305,"12,305",158
"July 13, 2021",Kalimantan Barat,0.150785221,24.239435551,25.56,"25,560",159
"June 9, 2021",Kalimantan Barat,0.160268568,16.249715500,17.135,"17,135",169
"July 12, 2021",Kalimantan Barat,0.163113573,24.088650330,25.401,"25,401",172
"June 10, 2021",Kalimantan Barat,0.165958577,16.415674076,17.31,"17,310",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.809232987,17.725,"17,725",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.470184356,16.313,"16,313",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.592064335,17.496,"17,496",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.669713982,11.251,"11,251",192
"July 9, 2021",Kalimantan Barat,0.186821941,23.835444959,25.134,"25,134",197
"July 2, 2021",Kalimantan Barat,0.187770275,22.335179425,23.552,"23,552",198
"May 31, 2021",Kalimantan Barat,0.189666945,15.292845763,16.126,"16,126",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.308474319,15.088,"15,088",202
"June 19, 2021",Kalimantan Barat,0.203891966,18.894621045,19.924,"19,924",215
"June 29, 2021",Kalimantan Barat,0.205788635,21.499696533,22.671,"22,671",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 26, 2021",Kalimantan Barat,0.209581974,20.989492451,22.133,"22,133",221
"May 3, 2021",Kalimantan Barat,0.213375313,12.865108869,13.566,"13,566",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.940937713,11.537,"11,537",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.789735225,14.541,"14,541",235
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.089446931,16.966,"16,966",249
"July 7, 2021",Kalimantan Barat,0.240877020,23.289204157,24.558,"24,558",254
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 5, 2021",Kalimantan Barat,0.246567028,22.800811775,24.043,"24,043",260
"July 6, 2021",Kalimantan Barat,0.247515363,23.048327138,24.304,"24,304",261
"June 30, 2021",Kalimantan Barat,0.262688719,21.762385251,22.948,"22,948",277
"April 21, 2021",Kalimantan Barat,0.263637053,11.519421895,12.147,"12,147",278
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.959031940,15.774,"15,774",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.144867612,13.861,"13,861",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.287345421,10.487633715,11.059,"11,059",303
"June 24, 2021",Kalimantan Barat,0.288293756,20.668955314,21.795,"21,795",304
"June 28, 2021",Kalimantan Barat,0.300622108,21.293907898,22.454,"22,454",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.255784842,11.869,"11,869",332
"June 23, 2021",Kalimantan Barat,0.317692133,20.380661558,21.491,"21,491",335
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.511380017,13.193,"13,193",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.162961839,18.098,"18,098",373
"July 8, 2021",Kalimantan Barat,0.359418860,23.648623018,24.937,"24,937",379
"May 25, 2021",Kalimantan Barat,0.367005538,14.675479857,15.475,"15,475",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.147409150,23.354,"23,354",406
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.566876565,14.306,"14,306",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.480805705,18.690729080,19.709,"19,709",507
"June 17, 2021",Kalimantan Barat,0.485547379,18.209923375,19.202,"19,202",512
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.062969426,21.156,"21,156",515
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.561414157,17.724375996,18.69,"18,690",592
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.673317654,19.574577043,20.641,"20,641",710
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.762606515,27.858,"27,858",0
"June 20, 2021",Kalimantan Selatan,0,37.253225481,38.778,"38,778",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.523464594,28.65,"28,650",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.838548221,43.551,"43,551",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.246769716,42.935,"42,935",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.058294026,25.043,"25,043",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.410238921,30.614,"30,614",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.109258067,40.71,"40,710",9
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.930859904,30.115,"30,115",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.121679652,39.682,"39,682",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"May 26, 2021",Kalimantan Selatan,0.044191252,25.467610694,26.51,"26,510",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.755929794,43.465,"43,465",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.897149664,43.612,"43,612",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.707895824,43.415,"43,415",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.836626863,43.549,"43,549",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.992256924,43.711,"43,711",99
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 14, 2021",Kalimantan Selatan,0.107596092,42.099853016,43.823,"43,823",112
"July 15, 2021",Kalimantan Selatan,0.107596092,42.207449108,43.935,"43,935",112
"July 7, 2021",Kalimantan Selatan,0.110478130,41.629120114,43.333,"43,333",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.711200561,35.091,"35,091",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.518641984,43.218,"43,218",132
"June 18, 2021",Kalimantan Selatan,0.131613077,37.083185229,38.601,"38,601",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.243887677,42.932,"42,932",138
"July 5, 2021",Kalimantan Selatan,0.145062588,41.391832304,43.086,"43,086",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.420383695,38.952,"38,952",174
"June 19, 2021",Kalimantan Selatan,0.170040252,37.253225481,38.778,"38,778",177
"May 28, 2021",Kalimantan Selatan,0.183489764,26.506105118,27.591,"27,591",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.632693841,39.173,"39,173",221
"July 2, 2021",Kalimantan Selatan,0.214231505,41.111313921,42.794,"42,794",223
"June 23, 2021",Kalimantan Selatan,0.215192184,37.847886025,39.397,"39,397",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.095741308,39.655,"39,655",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.762606515,27.858,"27,858",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.897082417,42.571,"42,571",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.054451308,25.039,"25,039",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.081062127,35.476,"35,476",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.098757842,41.74,"41,740",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.405435524,30.609,"30,609",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.605035881,42.267,"42,267",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.660688039,41.284,"41,284",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.907803599,30.091,"30,091",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693014900,36.113,"36,113",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.694263783,25.705,"25,705",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.951572152,38.464,"38,464",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.272371821,37.757,"37,757",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.716292162,24.687,"24,687",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.423419442,26.464,"26,464",759
