Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 2, 2021",Jawa Barat,0.096949036,17.842041449,146.124,"146,124",794
"July 14, 2021",Jawa Barat,0.101466812,43.990930259,360.28,"360,280",831
"March 2, 2021",Jawa Barat,0.101588914,0.164227271,1.345,"1,345",832
"July 8, 2021",Jawa Barat,0.104030955,43.619007384,357.234,"357,234",852
"July 15, 2021",Jawa Barat,0.113432814,44.104363073,361.209,"361,209",929
"June 24, 2021",Jawa Barat,0.116607468,42.593227976,348.833,"348,833",955
"June 23, 2021",Jawa Barat,0.122956775,42.476620508,347.878,"347,878","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.353663733,346.871,"346,871","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.921284465,335.14,"335,140","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.420066497,273.706,"273,706","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300248966,2.459,"2,459","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.160726605,337.101,"337,101","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.288440476,272.628,"272,628","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.225700774,345.823,"345,823","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703185765,5.759,"5,759","1,287"
"June 18, 2021",Jawa Barat,0.165448292,41.979420919,343.806,"343,806","1,355"
"June 5, 2021",Jawa Barat,0.172286007,39.751180422,325.557,"325,557","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.807761295,350.59,"350,590","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.139964371,271.412,"271,412","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.569620763,201.222,"201,222","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.568669588,340.442,"340,442","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.578894415,324.146,"324,146","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.370350201,199.59,"199,590","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.908073022,7.437,"7,437","1,678"
"June 15, 2021",Jawa Barat,0.207695604,41.368422209,338.802,"338,802","1,701"
"May 29, 2021",Jawa Barat,0.222103648,37.966536709,310.941,"310,941","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.793199404,334.091,"334,091","1,819"
"May 21, 2021",Jawa Barat,0.228330853,35.144758098,287.831,"287,831","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.076233200,148.042,"148,042","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.992576195,327.534,"327,534","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.813972627,342.451,"342,451","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.546040413,4.472,"4,472","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.571095756,332.272,"332,272","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.744433062,309.122,"309,122","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.510995901,192.552,"192,552","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.288429487,329.957,"329,957","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.165585046,197.913,"197,913","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.447571207,290.311,"290,311","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.556682829,266.635,"266,635","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.865336080,195.454,"195,454","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.865171242,236.402,"236,402","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.836524878,260.737,"260,737","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.509610043,233.49,"233,490","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.944234768,269.809,"269,809","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.239095370,264.034,"264,034","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.970136278,278.211,"278,211","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.353611229,256.782,"256,782","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.406348330,314.543,"314,543","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.260187280,247.827,"247,827","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.358829872,240.445,"240,445","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.427530596,281.957,"281,957","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.870702465,318.346,"318,346","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.821962986,244.238,"244,238","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.391686315,183.385,"183,385","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145731251,33.953,"33,953","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.916427245,285.961,"285,961","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.374739770,322.474,"322,474","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447397822,11.854,"11,854","4,276"
"March 20, 2021",Jawa Barat,0.553366537,8.909665233,72.969,"72,969","4,532"
"March 12, 2021",Jawa Barat,0.554831762,3.659520847,29.971,"29,971","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356298696,68.437,"68,437","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.179398452,206.216,"206,216","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.081223511,139.893,"139,893","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.746004515,300.945,"300,945","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.102160352,295.672,"295,672","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.921980447,253.247,"253,247","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.745092413,145.33,"145,330","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.772029348,120.981,"120,981","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.457737424,306.774,"306,774","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.394096610,167.025,"167,025","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159130731,17.683,"17,683","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.082641116,115.335,"115,335","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.442751839,134.664,"134,664","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.906696932,179.413,"179,413","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.675489355,79.241,"79,241","6,268"
"April 8, 2021",Jawa Barat,0.776935409,21.171032019,173.388,"173,388","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932679029,40.398,"40,398","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.876368001,154.595,"154,595","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.221125610,190.178,"190,178","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.691155049,161.268,"161,268","6,673"
"March 23, 2021",Jawa Barat,0.846899890,10.522389244,86.177,"86,177","6,936"
"March 10, 2021",Jawa Barat,0.883652610,3.042783341,24.92,"24,920","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855160094,47.953,"47,953","7,555"
"March 29, 2021",Jawa Barat,0.924801004,15.719175030,128.738,"128,738","7,574"
"March 18, 2021",Jawa Barat,0.940796374,7.764470010,63.59,"63,590","7,705"
"March 17, 2021",Jawa Barat,0.968513542,6.823673636,55.885,"55,885","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.137565065,230.443,"230,443","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.161359094,222.448,"222,448","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.171233487,214.339,"214,339","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.784314037,96.512,"96,512","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.369565085,109.495,"109,495","12,983"
"March 21, 2021",Jawa Tengah,0,5.167171861,33.872,"33,872",0
"May 2, 2021",Jawa Tengah,0,14.408647751,94.452,"94,452",0
"May 14, 2021",Jawa Tengah,0,17.329674169,113.6,"113,600",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408647751,94.452,"94,452",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537329735,108.406,"108,406",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243202756,165.475,"165,475",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329674169,113.6,"113,600",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330589468,113.606,"113,606",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330284368,113.604,"113,604",4
"July 20, 2021",Jawa Tengah,0.000610200,42.276319824,277.131,"277,131",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393685653,68.133,"68,133",7
"June 13, 2021",Jawa Tengah,0.001067850,34.280566815,224.717,"224,717",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717620892,142.364,"142,364",10
"July 11, 2021",Jawa Tengah,0.001525499,41.420819712,271.523,"271,523",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469432804,81.74,"81,740",12
"August 1, 2021",Jawa Tengah,0.003356099,43.118090441,282.649,"282,649",22
"July 25, 2021",Jawa Tengah,0.006101998,42.631456105,279.459,"279,459",40
"April 11, 2021",Jawa Tengah,0.006407098,11.354292679,74.43,"74,430",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310898321,87.256,"87,256",45
"July 18, 2021",Jawa Tengah,0.007169848,42.196078551,276.605,"276,605",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.486130921,68.739,"68,739",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.164686823,184.626,"184,626",67
"July 4, 2021",Jawa Tengah,0.012203996,40.476077880,265.33,"265,330",80
"August 2, 2021",Jawa Tengah,0.016475394,43.134565835,282.757,"282,757",108
"June 20, 2021",Jawa Tengah,0.017390694,37.252850014,244.201,"244,201",114
"June 27, 2021",Jawa Tengah,0.023035042,39.186725714,256.878,"256,878",151
"May 26, 2021",Jawa Tengah,0.031577839,23.709007922,155.418,"155,418",207
"July 30, 2021",Jawa Tengah,0.036917088,43.030526770,282.075,"282,075",242
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"July 24, 2021",Jawa Tengah,0.056901131,42.625354107,279.419,"279,419",373
"April 6, 2021",Jawa Tengah,0.076732624,10.668885760,69.937,"69,937",503
"July 19, 2021",Jawa Tengah,0.079631073,42.275709624,277.127,"277,127",522
"July 26, 2021",Jawa Tengah,0.080393823,42.711849927,279.986,"279,986",527
"April 3, 2021",Jawa Tengah,0.083139722,10.476825375,68.678,"68,678",545
"July 23, 2021",Jawa Tengah,0.083597372,42.568452976,279.046,"279,046",548
"July 31, 2021",Jawa Tengah,0.084207572,43.114734342,282.627,"282,627",552
"July 27, 2021",Jawa Tengah,0.088173870,42.800023798,280.564,"280,564",578
"April 7, 2021",Jawa Tengah,0.089546820,10.758432580,70.524,"70,524",587
"July 22, 2021",Jawa Tengah,0.089699370,42.484855604,278.498,"278,498",588
"July 29, 2021",Jawa Tengah,0.092902919,42.993609683,281.833,"281,833",609
"July 16, 2021",Jawa Tengah,0.096869217,42.080293140,275.846,"275,846",635
"July 9, 2021",Jawa Tengah,0.099004917,41.293135405,270.686,"270,686",649
"April 21, 2021",Jawa Tengah,0.099767666,12.837993480,84.156,"84,156",654
"July 28, 2021",Jawa Tengah,0.100682966,42.900706764,281.224,"281,224",660
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.592153136,69.434,"69,434",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347885581,74.388,"74,388",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460925093,75.129,"75,129",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.188908703,276.558,"276,558",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979524746,91.639,"91,639",769
"July 21, 2021",Jawa Tengah,0.118836410,42.395156234,277.91,"277,910",779
"July 3, 2021",Jawa Tengah,0.120361909,40.463873884,265.25,"265,250",789
"July 14, 2021",Jawa Tengah,0.121734859,41.831636724,274.216,"274,216",798
"July 2, 2021",Jawa Tengah,0.126006258,40.343511974,264.461,"264,461",826
"July 10, 2021",Jawa Tengah,0.126158808,41.419294212,271.513,"271,513",827
"April 20, 2021",Jawa Tengah,0.129514906,12.738225814,83.502,"83,502",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392617803,68.126,"68,126",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.304033573,87.211,"87,211",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608710907,82.653,"82,653",913
"July 12, 2021",Jawa Tengah,0.140345953,41.561165665,272.443,"272,443",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317340505,80.743,"80,743",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241558267,73.691,"73,691",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985661830,85.124,"85,124",968
"May 17, 2021",Jawa Tengah,0.147668350,17.478257819,114.574,"114,574",968
"July 13, 2021",Jawa Tengah,0.148736200,41.709901865,273.418,"273,418",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467602205,81.728,"81,728",985
"July 15, 2021",Jawa Tengah,0.151787199,41.983423923,275.211,"275,211",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.632136477,266.353,"266,353","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902192600,32.135,"32,135","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.194130488,270.037,"270,037","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259899348,67.256,"67,256","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169789618,86.331,"86,331","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.840011716,77.614,"77,614","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408495202,94.451,"94,451","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651612529,76.379,"76,379","1,250"
"July 7, 2021",Jawa Tengah,0.192212935,41.032580093,268.978,"268,978","1,260"
"July 6, 2021",Jawa Tengah,0.208230680,40.840367157,267.718,"267,718","1,365"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219485815,93.212,"93,212","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.087060256,66.123,"66,123","1,574"
"June 28, 2021",Jawa Tengah,0.241944219,39.428669932,258.464,"258,464","1,586"
"June 25, 2021",Jawa Tengah,0.245300317,38.690480731,253.625,"253,625","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.217505717,263.635,"263,635","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.969154400,262.007,"262,007","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329369069,113.598,"113,598","1,651"
"May 7, 2021",Jawa Tengah,0.258114513,16.103782781,105.564,"105,564","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569775584,88.953,"88,953","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.968802010,242.339,"242,339","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.445180413,252.017,"252,017","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.167171861,33.872,"33,872","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.235459320,244.087,"244,087","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197388955,60.291,"60,291","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.719735234,260.372,"260,372","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862213835,90.87,"90,870","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870829856,248.252,"248,252","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502583433,101.623,"101,623","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180963902,250.285,"250,285","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572442157,246.296,"246,296","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176384353,79.819,"79,819","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.099076615,72.757,"72,757","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845668268,103.872,"103,872","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817740949,162.686,"162,686","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540156486,36.317,"36,317","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799175620,97.012,"97,012","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745676353,31.109,"31,109","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194279987,99.602,"99,602","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.243050206,165.474,"165,474","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537177185,108.405,"108,405","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999789481,39.33,"39,330","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.163690671,256.727,"256,727","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201521533,171.757,"171,757","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724955494,168.633,"168,633","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.705043149,240.61,"240,610","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077509103,111.947,"111,947","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.562114525,180.676,"180,676","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.175999927,237.142,"237,142","3,631"
"March 17, 2021",Jawa Tengah,0.560468511,4.351334736,28.524,"28,524","3,674"
"June 15, 2021",Jawa Tengah,0.564129710,35.622091063,233.511,"233,511","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.052303275,118.337,"118,337","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154465976,184.559,"184,559","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298869757,54.401,"54,401","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909984852,58.407,"58,407","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846946637,64.549,"64,549","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.716095393,142.354,"142,354","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684586201,43.819,"43,819","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915842770,189.55,"189,550","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471757665,160.418,"160,418","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057961353,229.813,"229,813","5,096"
"June 3, 2021",Jawa Tengah,0.814464176,27.015985709,177.096,"177,096","5,339"
"June 12, 2021",Jawa Tengah,0.845431816,34.279498965,224.71,"224,710","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061808663,138.065,"138,065","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.983010512,124.438,"124,438","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.677430083,155.211,"155,211","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.434067149,219.168,"219,168","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726281153,148.976,"148,976","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698280610,50.464,"50,464","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,31.000132718,203.213,"203,213","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961877768,196.407,"196,407","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.176103661,132.259,"132,259","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470866774,212.854,"212,854","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.368485204,269.545,"269,545",1
"May 16, 2021",Jawa Timur,0.000120086,32.372207859,269.576,"269,576",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.212107275,251.588,"251,588",4
"May 14, 2021",Jawa Timur,0.001200856,32.369686060,269.555,"269,555",10
"May 15, 2021",Jawa Timur,0.002401713,32.372087773,269.575,"269,575",20
"June 20, 2021",Jawa Timur,0.002761970,48.068122185,400.282,"400,282",23
"May 1, 2021",Jawa Timur,0.002882055,30.211626932,251.584,"251,584",24
"July 20, 2021",Jawa Timur,0.002882055,50.525314654,420.744,"420,744",24
"July 11, 2021",Jawa Timur,0.003362398,50.001501071,416.382,"416,382",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.638721136,71.938,"71,938",35
"March 21, 2021",Jawa Timur,0.004563255,10.341295412,86.116,"86,116",38
"April 11, 2021",Jawa Timur,0.004563255,24.564359301,204.557,"204,557",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.391706165,411.304,"411,304",43
"May 30, 2021",Jawa Timur,0.005403854,41.133056096,342.531,"342,531",45
"June 27, 2021",Jawa Timur,0.005644025,48.824901920,406.584,"406,584",47
"May 12, 2021",Jawa Timur,0.005884197,32.368365118,269.544,"269,544",49
"June 1, 2021",Jawa Timur,0.007925653,42.056634792,350.222,"350,222",66
"June 13, 2021",Jawa Timur,0.008526081,46.822834045,389.912,"389,912",71
"May 23, 2021",Jawa Timur,0.009366680,36.014285388,299.905,"299,905",78
"June 6, 2021",Jawa Timur,0.009606852,44.167500261,367.8,"367,800",80
"August 1, 2021",Jawa Timur,0.010567537,50.938289188,424.183,"424,183",88
"April 4, 2021",Jawa Timur,0.011047879,22.643589408,188.562,"188,562",92
"August 2, 2021",Jawa Timur,0.011408136,50.949697324,424.278,"424,278",95
"March 7, 2021",Jawa Timur,0.012128650,5.408177112,45.036,"45,036",101
"July 18, 2021",Jawa Timur,0.012969250,50.474398341,420.32,"420,320",108
"July 25, 2021",Jawa Timur,0.017052162,50.718652543,422.354,"422,354",142
"March 11, 2021",Jawa Timur,0.017892761,7.978850516,66.443,"66,443",149
"April 25, 2021",Jawa Timur,0.021615416,29.594026460,246.441,"246,441",180
"July 31, 2021",Jawa Timur,0.022456016,50.927721651,424.095,"424,095",187
"May 26, 2021",Jawa Timur,0.023296615,38.594325473,321.39,"321,390",194
"July 30, 2021",Jawa Timur,0.026418842,50.905265635,423.908,"423,908",220
"April 2, 2021",Jawa Timur,0.028340212,22.321399622,185.879,"185,879",236
"July 23, 2021",Jawa Timur,0.031702610,50.669657600,421.946,"421,946",264
"July 24, 2021",Jawa Timur,0.031942782,50.701600381,422.212,"422,212",266
"May 9, 2021",Jawa Timur,0.033263724,31.811167725,264.904,"264,904",277
"July 29, 2021",Jawa Timur,0.034704751,50.878846794,423.688,"423,688",289
"July 28, 2021",Jawa Timur,0.037346636,50.844142042,423.399,"423,399",311
"July 26, 2021",Jawa Timur,0.042990661,50.761643204,422.712,"422,712",358
"July 27, 2021",Jawa Timur,0.045152203,50.806795406,423.088,"423,088",376
"July 16, 2021",Jawa Timur,0.045632545,50.399825155,419.699,"419,699",380
"July 19, 2021",Jawa Timur,0.048034258,50.522432599,420.72,"420,720",400
"July 21, 2021",Jawa Timur,0.049475286,50.574789940,421.156,"421,156",412
"April 18, 2021",Jawa Timur,0.053077855,27.251515781,226.934,"226,934",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.461429091,420.212,"420,212",513
"June 19, 2021",Jawa Timur,0.063165049,48.065360215,400.259,"400,259",526
"July 22, 2021",Jawa Timur,0.063165049,50.637954989,421.682,"421,682",526
"July 3, 2021",Jawa Timur,0.064365906,49.386542482,411.261,"411,261",536
"July 9, 2021",Jawa Timur,0.066887704,49.901950071,415.553,"415,553",557
"June 18, 2021",Jawa Timur,0.067007790,48.002195166,399.733,"399,733",558
"July 14, 2021",Jawa Timur,0.071691130,50.270613001,418.623,"418,623",597
"June 25, 2021",Jawa Timur,0.079977040,48.647415337,405.106,"405,106",666
"June 28, 2021",Jawa Timur,0.083459523,48.908361443,407.279,"407,279",695
"July 15, 2021",Jawa Timur,0.083579609,50.354192610,419.319,"419,319",696
"April 27, 2021",Jawa Timur,0.089824063,29.813543019,248.269,"248,269",748
"June 29, 2021",Jawa Timur,0.092826204,49.001187647,408.052,"408,052",773
"June 30, 2021",Jawa Timur,0.093306546,49.094494193,408.829,"408,829",777
"July 13, 2021",Jawa Timur,0.093666803,50.198921871,418.026,"418,026",780
"May 3, 2021",Jawa Timur,0.094267231,30.306374506,252.373,"252,373",785
"March 28, 2021",Jawa Timur,0.096068516,16.049806722,133.653,"133,653",800
"July 10, 2021",Jawa Timur,0.096188602,49.998138673,416.354,"416,354",801
"July 2, 2021",Jawa Timur,0.100391599,49.322176576,410.725,"410,725",836
"April 30, 2021",Jawa Timur,0.101472370,30.208744877,251.56,"251,560",845
"June 23, 2021",Jawa Timur,0.103033483,48.403281220,403.073,"403,073",858
"July 8, 2021",Jawa Timur,0.103633912,49.835062366,414.996,"414,996",863
"July 12, 2021",Jawa Timur,0.103753997,50.105255068,417.246,"417,246",864
"July 5, 2021",Jawa Timur,0.105195025,49.496901190,412.18,"412,180",876
