Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 6, 2021",Jambi,0.321556836,10.281466633,9.848,"9,848",308
"July 7, 2021",Jambi,0.322600852,23.455900777,22.467,"22,467",309
"June 12, 2021",Jambi,0.323644868,17.968554247,17.211,"17,211",310
"July 15, 2021",Jambi,0.323644868,25.074125115,24.017,"24,017",310
"June 8, 2021",Jambi,0.325732899,16.570617222,15.872,"15,872",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.370625574,22.185333667,21.25,"21,250",355
"April 28, 2021",Jambi,0.371669590,9.138269440,8.753,"8,753",356
"June 15, 2021",Jambi,0.381065731,18.780798463,17.989,"17,989",365
"May 28, 2021",Jambi,0.392549904,13.233943039,12.676,"12,676",376
"June 29, 2021",Jambi,0.397769982,21.581892592,20.672,"20,672",381
"May 29, 2021",Jambi,0.401946045,13.635889084,13.061,"13,061",385
"June 9, 2021",Jambi,0.410298171,16.980915393,16.265,"16,265",393
"April 26, 2021",Jambi,0.416562265,8.299924831,7.95,"7,950",399
"June 14, 2021",Jambi,0.431178485,18.399732732,17.624,"17,624",413
"June 10, 2021",Jambi,0.441618642,17.422534035,16.688,"16,688",423
"April 27, 2021",Jambi,0.466675019,8.766599850,8.397,"8,397",447
"June 3, 2021",Jambi,0.472939113,15.252025390,14.609,"14,609",453
"May 31, 2021",Jambi,0.477115176,14.116136307,13.521,"13,521",457
"April 23, 2021",Jambi,0.482335254,7.083646538,6.785,"6,785",462
"May 25, 2021",Jambi,0.499039506,12.205587572,11.691,"11,691",478
"June 7, 2021",Jambi,0.510523678,16.244884323,15.56,"15,560",489
"June 26, 2021",Jambi,0.516787772,20.857345694,19.978,"19,978",495
"May 24, 2021",Jambi,0.535580055,11.706548066,11.213,"11,213",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.841393135,12.3,"12,300",602
"June 2, 2021",Jambi,0.660861939,14.779086277,14.156,"14,156",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.882318550,7.55,"7,550",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 9, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 10, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"February 15, 2021",Jawa Barat,0,0.001221021,0.01,10,0
"May 12, 2021",Jawa Barat,0,33.493205631,274.305,"274,305",0
"May 14, 2021",Jawa Barat,0,33.493205631,274.305,"274,305",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"February 2, 2021",Jawa Barat,0.000122102,0.001221021,0.01,10,1
"May 16, 2021",Jawa Barat,0.000122102,33.494792958,274.318,"274,318",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.006227205,0.051,51,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006593511,0.054,54,3
"June 13, 2021",Jawa Barat,0.000366306,41.019210317,335.942,"335,942",3
"February 20, 2021",Jawa Barat,0.000488408,0.005983001,0.049,49,4
"February 28, 2021",Jawa Barat,0.000488408,0.028327678,0.232,232,4
"March 21, 2021",Jawa Barat,0.000488408,8.910886253,72.979,"72,979",4
"May 23, 2021",Jawa Barat,0.000488408,35.449280636,290.325,"290,325",4
"February 19, 2021",Jawa Barat,0.000610510,0.005494593,0.045,45,5
"April 4, 2021",Jawa Barat,0.000610510,18.078064731,148.057,"148,057",5
"May 9, 2021",Jawa Barat,0.000732612,33.290394109,272.644,"272,644",6
"July 20, 2021",Jawa Barat,0.000732612,44.279823733,362.646,"362,646",6
"February 17, 2021",Jawa Barat,0.000854714,0.002075735,0.017,17,7
"May 15, 2021",Jawa Barat,0.001465225,33.494670856,274.317,"274,317",12
"June 20, 2021",Jawa Barat,0.001587327,42.077224669,344.607,"344,607",13
"February 25, 2021",Jawa Barat,0.001953633,0.014285941,0.117,117,16
"March 14, 2021",Jawa Barat,0.002319939,4.148295394,33.974,"33,974",19
"June 6, 2021",Jawa Barat,0.002564143,39.754965586,325.588,"325,588",21
"February 18, 2021",Jawa Barat,0.002808347,0.004884082,0.04,40,23
"July 4, 2021",Jawa Barat,0.003052552,43.257951591,354.277,"354,277",25
"February 27, 2021",Jawa Barat,0.003174654,0.027839270,0.228,228,26
"June 27, 2021",Jawa Barat,0.003663062,42.813011684,350.633,"350,633",30
"May 30, 2021",Jawa Barat,0.004151470,37.971909200,310.985,"310,985",34
"June 1, 2021",Jawa Barat,0.004395674,38.411965025,314.589,"314,589",36
"February 24, 2021",Jawa Barat,0.005738797,0.012332308,0.101,101,47
"July 18, 2021",Jawa Barat,0.007936634,44.230616603,362.243,"362,243",65
"July 11, 2021",Jawa Barat,0.008669246,43.736347463,358.195,"358,195",71
"August 1, 2021",Jawa Barat,0.009646063,44.860541132,367.402,"367,402",79
"April 18, 2021",Jawa Barat,0.009890267,24.580854153,201.314,"201,314",81
"July 25, 2021",Jawa Barat,0.009890267,44.483856276,364.317,"364,317",81
"February 26, 2021",Jawa Barat,0.010378675,0.024664616,0.202,202,85
"May 26, 2021",Jawa Barat,0.014163839,36.761389375,301.071,"301,071",116
"March 7, 2021",Jawa Barat,0.017216390,0.925533617,7.58,"7,580",141
"August 6, 2021",Jawa Barat,0.020391044,45.050287734,368.956,"368,956",167
"March 28, 2021",Jawa Barat,0.022344677,14.795472944,121.173,"121,173",183
"April 11, 2021",Jawa Barat,0.022466779,22.415496217,183.58,"183,580",184
"August 5, 2021",Jawa Barat,0.032479148,45.029896689,368.789,"368,789",266
"June 25, 2021",Jawa Barat,0.033089658,42.627782859,349.116,"349,116",271
"July 30, 2021",Jawa Barat,0.034066475,44.799856408,366.905,"366,905",279
"March 1, 2021",Jawa Barat,0.034554883,0.062882561,0.515,515,283
"April 25, 2021",Jawa Barat,0.038340047,28.904854412,236.727,"236,727",314
"July 23, 2021",Jawa Barat,0.039438965,44.434404942,363.912,"363,912",323
"July 24, 2021",Jawa Barat,0.039561068,44.473966009,364.236,"364,236",324
"August 4, 2021",Jawa Barat,0.040171578,44.997417541,368.523,"368,523",329
"July 2, 2021",Jawa Barat,0.041270496,43.205569808,353.848,"353,848",338
"August 3, 2021",Jawa Barat,0.046765089,44.957245964,368.194,"368,194",383
"May 2, 2021",Jawa Barat,0.048352416,31.480231066,257.819,"257,819",396
"July 19, 2021",Jawa Barat,0.048474518,44.279091121,362.64,"362,640",397
"July 3, 2021",Jawa Barat,0.049329232,43.254899040,354.252,"354,252",404
"July 21, 2021",Jawa Barat,0.049817641,44.329641374,363.054,"363,054",408
"August 2, 2021",Jawa Barat,0.049939743,44.910480875,367.811,"367,811",409
"July 17, 2021",Jawa Barat,0.050061845,44.222679969,362.178,"362,178",410
"July 31, 2021",Jawa Barat,0.051038661,44.850895069,367.323,"367,323",418
"July 10, 2021",Jawa Barat,0.051404967,43.727678217,358.124,"358,124",421
"July 9, 2021",Jawa Barat,0.053847009,43.676273250,357.703,"357,703",441
"March 11, 2021",Jawa Barat,0.061905745,3.104933290,25.429,"25,429",507
"July 16, 2021",Jawa Barat,0.063493071,44.172618125,361.768,"361,768",520
"July 27, 2021",Jawa Barat,0.064836194,44.624273645,365.467,"365,467",531
"July 22, 2021",Jawa Barat,0.065324602,44.394965976,363.589,"363,589",535
"May 17, 2021",Jawa Barat,0.068010848,33.562803805,274.875,"274,875",557
"July 13, 2021",Jawa Barat,0.069109766,43.892882305,359.477,"359,477",566
"July 28, 2021",Jawa Barat,0.070452889,44.694726534,366.044,"366,044",577
"July 29, 2021",Jawa Barat,0.071063399,44.765789933,366.626,"366,626",582
"May 11, 2021",Jawa Barat,0.071918113,33.493205631,274.305,"274,305",589
"July 5, 2021",Jawa Barat,0.075336971,43.333288563,354.894,"354,894",617
"July 26, 2021",Jawa Barat,0.075581175,44.559437451,364.936,"364,936",619
"May 1, 2021",Jawa Barat,0.076924298,31.431878650,257.423,"257,423",630
"June 29, 2021",Jawa Barat,0.082540993,42.982000935,352.017,"352,017",676
"June 28, 2021",Jawa Barat,0.086448259,42.899459943,351.341,"351,341",708
"June 30, 2021",Jawa Barat,0.086814565,43.068815500,352.728,"352,728",711
"July 12, 2021",Jawa Barat,0.087425075,43.823772539,358.911,"358,911",716
"July 7, 2021",Jawa Barat,0.091820749,43.517784776,356.405,"356,405",752
"July 6, 2021",Jawa Barat,0.092675464,43.425964026,355.653,"355,653",759
"June 19, 2021",Jawa Barat,0.094751199,42.075637342,344.594,"344,594",776
"July 1, 2021",Jawa Barat,0.095483811,43.164299311,353.51,"353,510",782
"June 12, 2021",Jawa Barat,0.096338526,41.018844011,335.939,"335,939",789
"April 2, 2021",Jawa Barat,0.096949036,17.843262469,146.134,"146,134",794
"March 2, 2021",Jawa Barat,0.101588914,0.164471475,1.347,"1,347",832
"July 14, 2021",Jawa Barat,0.101588914,43.994471219,360.309,"360,309",832
"July 8, 2021",Jawa Barat,0.104641466,43.622426241,357.262,"357,262",857
"July 15, 2021",Jawa Barat,0.114653835,44.109125053,361.248,"361,248",939
"June 24, 2021",Jawa Barat,0.116607468,42.594693200,348.845,"348,845",955
"June 23, 2021",Jawa Barat,0.122956775,42.478085733,347.89,"347,890","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.355128958,346.883,"346,883","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.922505485,335.15,"335,150","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.421287517,273.716,"273,716","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300493170,2.461,"2,461","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.161947626,337.111,"337,111","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.289661496,272.638,"272,638","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.227165999,345.835,"345,835","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703429969,5.761,"5,761","1,287"
"June 18, 2021",Jawa Barat,0.165570394,41.980886143,343.818,"343,818","1,356"
"June 5, 2021",Jawa Barat,0.172286007,39.752401442,325.567,"325,567","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.809348622,350.603,"350,603","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.141185391,271.422,"271,422","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.570963886,201.233,"201,233","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.570012711,340.453,"340,453","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.580115435,324.156,"324,156","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.371693324,199.601,"199,601","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.908317226,7.439,"7,439","1,678"
"June 15, 2021",Jawa Barat,0.207817707,41.369765332,338.813,"338,813","1,702"
"May 29, 2021",Jawa Barat,0.222103648,37.967757730,310.951,"310,951","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.794420424,334.101,"334,101","1,819"
"May 21, 2021",Jawa Barat,0.228330853,35.145979118,287.841,"287,841","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.077454221,148.052,"148,052","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.993797215,327.544,"327,544","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.815315750,342.462,"342,462","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.546284617,4.474,"4,474","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.572316777,332.282,"332,282","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.745654082,309.132,"309,132","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.512339024,192.563,"192,563","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.289650507,329.967,"329,967","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.166928169,197.924,"197,924","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.448792227,290.321,"290,321","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.558025952,266.646,"266,646","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.866679202,195.465,"195,465","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.866514365,236.413,"236,413","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.837868000,260.748,"260,748","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.510953165,233.501,"233,501","3,047"
"May 6, 2021",Jawa Barat,0.387429837,32.945455789,269.819,"269,819","3,173"
"May 4, 2021",Jawa Barat,0.402570493,32.240438493,264.045,"264,045","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.971357299,278.221,"278,221","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.354954352,256.793,"256,793","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.407569351,314.553,"314,553","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.261530403,247.838,"247,838","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.360172994,240.456,"240,456","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.428751616,281.967,"281,967","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.871923486,318.356,"318,356","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.823306109,244.249,"244,249","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.393029438,183.396,"183,396","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145975455,33.955,"33,955","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.917648265,285.971,"285,971","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.375960791,322.484,"322,484","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447642026,11.856,"11,856","4,276"
"March 20, 2021",Jawa Barat,0.553610741,8.910397845,72.975,"72,975","4,534"
"March 12, 2021",Jawa Barat,0.554831762,3.659765051,29.973,"29,973","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356787104,68.441,"68,441","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.180741575,206.227,"206,227","4,913"
"March 31, 2021",Jawa Barat,0.638349571,17.082444532,139.903,"139,903","5,228"
"May 25, 2021",Jawa Barat,0.643844164,36.747225536,300.955,"300,955","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.103381372,295.682,"295,682","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.923323569,253.258,"253,258","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.746313434,145.34,"145,340","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.773128267,120.99,"120,990","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.458958445,306.784,"306,784","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.395317630,167.035,"167,035","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159374935,17.685,"17,685","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.083740035,115.344,"115,344","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.444094961,134.675,"134,675","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.908040054,179.424,"179,424","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.676221967,79.247,"79,247","6,268"
"April 8, 2021",Jawa Barat,0.777057511,21.172375141,173.399,"173,399","6,364"
"March 15, 2021",Jawa Barat,0.784627839,4.932923233,40.4,"40,400","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.877589022,154.605,"154,605","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.222468733,190.189,"190,189","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.692376069,161.278,"161,278","6,673"
"March 23, 2021",Jawa Barat,0.847266196,10.523488163,86.186,"86,186","6,939"
"March 10, 2021",Jawa Barat,0.883652610,3.043027545,24.922,"24,922","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855404298,47.955,"47,955","7,555"
"March 29, 2021",Jawa Barat,0.925045208,15.720518152,128.749,"128,749","7,576"
"March 18, 2021",Jawa Barat,0.940918476,7.764958418,63.594,"63,594","7,706"
"March 17, 2021",Jawa Barat,0.968635644,6.824039942,55.888,"55,888","7,933"
"April 22, 2021",Jawa Barat,0.976205972,28.138908188,230.454,"230,454","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.162702216,222.459,"222,459","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.172576610,214.35,"214,350","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.785412955,96.521,"96,521","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.370664003,109.504,"109,504","12,983"
"March 21, 2021",Jawa Tengah,0,5.167171861,33.872,"33,872",0
"May 2, 2021",Jawa Tengah,0,14.408800301,94.453,"94,453",0
"May 14, 2021",Jawa Tengah,0,17.329979268,113.602,"113,602",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408800301,94.453,"94,453",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537634835,108.408,"108,408",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243660406,165.478,"165,478",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329979268,113.602,"113,602",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330894568,113.608,"113,608",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330589468,113.606,"113,606",4
"July 20, 2021",Jawa Tengah,0.000610200,42.278455523,277.145,"277,145",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393533103,68.132,"68,132",7
"June 13, 2021",Jawa Tengah,0.001067850,34.281024464,224.72,"224,720",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717773442,142.365,"142,365",10
"July 11, 2021",Jawa Tengah,0.001525499,41.422802861,271.536,"271,536",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469280254,81.739,"81,739",12
"August 1, 2021",Jawa Tengah,0.003356099,43.123887339,282.687,"282,687",22
"July 25, 2021",Jawa Tengah,0.006101998,42.634354554,279.478,"279,478",40
"April 11, 2021",Jawa Tengah,0.006407098,11.354140129,74.429,"74,429",42
"April 25, 2021",Jawa Tengah,0.006864748,13.311050871,87.257,"87,257",45
"July 18, 2021",Jawa Tengah,0.007169848,42.198061700,276.618,"276,618",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485978371,68.738,"68,738",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.165144472,184.629,"184,629",67
"July 4, 2021",Jawa Tengah,0.012203996,40.477450829,265.339,"265,339",80
"June 20, 2021",Jawa Tengah,0.017390694,37.253612764,244.206,"244,206",114
"June 27, 2021",Jawa Tengah,0.023187592,39.187641013,256.884,"256,884",152
"May 26, 2021",Jawa Tengah,0.031577839,23.709465572,155.421,"155,421",207
"July 30, 2021",Jawa Tengah,0.037069638,43.035560919,282.108,"282,108",243
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"August 2, 2021",Jawa Tengah,0.044849685,43.168737024,282.981,"282,981",294
"July 24, 2021",Jawa Tengah,0.057206231,42.628252556,279.438,"279,438",375
"April 6, 2021",Jawa Tengah,0.076732624,10.668733210,69.936,"69,936",503
"July 19, 2021",Jawa Tengah,0.079783623,42.277845324,277.141,"277,141",523
"August 3, 2021",Jawa Tengah,0.079783623,43.248520647,283.504,"283,504",523
"July 26, 2021",Jawa Tengah,0.080546373,42.714900926,280.006,"280,006",528
"April 3, 2021",Jawa Tengah,0.083139722,10.476672825,68.677,"68,677",545
"July 23, 2021",Jawa Tengah,0.083902472,42.571046325,279.063,"279,063",550
"July 31, 2021",Jawa Tengah,0.084970321,43.120531240,282.665,"282,665",557
"August 6, 2021",Jawa Tengah,0.088021320,43.764292023,286.885,"286,885",577
"July 27, 2021",Jawa Tengah,0.088326420,42.803227347,280.585,"280,585",579
"April 7, 2021",Jawa Tengah,0.089546820,10.758280030,70.523,"70,523",587
"July 22, 2021",Jawa Tengah,0.089851920,42.487143853,278.513,"278,513",589
"July 29, 2021",Jawa Tengah,0.093818218,42.998491281,281.865,"281,865",615
"July 16, 2021",Jawa Tengah,0.096716667,42.082276289,275.859,"275,859",634
"July 9, 2021",Jawa Tengah,0.099004917,41.295118554,270.699,"270,699",649
"April 21, 2021",Jawa Tengah,0.099767666,12.837993480,84.156,"84,156",654
"July 28, 2021",Jawa Tengah,0.101445716,42.904673063,281.25,"281,250",665
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.592000586,69.433,"69,433",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347733031,74.387,"74,387",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460772543,75.128,"75,128",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.190891853,276.571,"276,571",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979677296,91.64,"91,640",769
"July 21, 2021",Jawa Tengah,0.118836410,42.397291933,277.924,"277,924",779
"July 3, 2021",Jawa Tengah,0.120361909,40.465246833,265.259,"265,259",789
"July 14, 2021",Jawa Tengah,0.121734859,41.833772423,274.23,"274,230",798
"July 2, 2021",Jawa Tengah,0.126158808,40.344884924,264.47,"264,470",827
"July 10, 2021",Jawa Tengah,0.126158808,41.421277362,271.526,"271,526",827
"April 20, 2021",Jawa Tengah,0.129667456,12.738225814,83.502,"83,502",850
"April 1, 2021",Jawa Tengah,0.132718455,10.392465253,68.125,"68,125",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.304186123,87.212,"87,212",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608558357,82.652,"82,652",913
"July 12, 2021",Jawa Tengah,0.140345953,41.563148814,272.456,"272,456",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317187955,80.742,"80,742",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241405717,73.69,"73,690",934
"August 4, 2021",Jawa Tengah,0.146295401,43.394816048,284.463,"284,463",959
"May 17, 2021",Jawa Tengah,0.147668350,17.478562918,114.576,"114,576",968
"April 22, 2021",Jawa Tengah,0.147820900,12.985814380,85.125,"85,125",969
"July 13, 2021",Jawa Tengah,0.148888750,41.712037564,273.432,"273,432",976
"April 17, 2021",Jawa Tengah,0.150261699,12.467449655,81.727,"81,727",985
"July 15, 2021",Jawa Tengah,0.151787199,41.985559622,275.225,"275,225",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.633509427,266.362,"266,362","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902192600,32.135,"32,135","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.196113638,270.05,"270,050","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259746798,67.255,"67,255","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169942168,86.332,"86,332","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839859166,77.613,"77,613","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408647751,94.452,"94,452","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651459979,76.378,"76,378","1,250"
"July 7, 2021",Jawa Tengah,0.192670585,41.034563242,268.991,"268,991","1,263"
"July 6, 2021",Jawa Tengah,0.208383230,40.841892657,267.728,"267,728","1,366"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219638365,93.213,"93,213","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086907706,66.122,"66,122","1,574"
"June 28, 2021",Jawa Tengah,0.242249318,39.429890332,258.472,"258,472","1,588"
"June 25, 2021",Jawa Tengah,0.245300317,38.691243480,253.63,"253,630","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.218726116,263.643,"263,643","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.970374800,262.015,"262,015","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329674169,113.6,"113,600","1,651"
"May 7, 2021",Jawa Tengah,0.258267063,16.104087881,105.566,"105,566","1,693"
"April 26, 2021",Jawa Tengah,0.258877263,13.569928134,88.954,"88,954","1,697"
"June 18, 2021",Jawa Tengah,0.263911411,36.969564760,242.344,"242,344","1,730"
"June 24, 2021",Jawa Tengah,0.264216511,38.445943163,252.022,"252,022","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.167171861,33.872,"33,872","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.236222070,244.092,"244,092","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"August 5, 2021",Jawa Tengah,0.281454655,43.676270703,286.308,"286,308","1,845"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197388955,60.291,"60,291","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.720955634,260.38,"260,380","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862366385,90.871,"90,871","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.871592606,248.257,"248,257","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502735983,101.624,"101,624","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.181726652,250.29,"250,290","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.573204907,246.301,"246,301","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176231803,79.818,"79,818","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098924065,72.756,"72,756","2,233"
