Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 22, 2021",Gorontalo,0.240809119,5.381281105,1.676,"1,676",75
"June 17, 2021",Gorontalo,0.240809119,18.246909616,5.683,"5,683",75
"June 16, 2021",Gorontalo,0.244019907,18.006100498,5.608,"5,608",76
"March 22, 2021",Gorontalo,0.256863060,1.605394124,0.5,500,80
"May 22, 2021",Gorontalo,0.256863060,11.549205330,3.597,"3,597",80
"June 19, 2021",Gorontalo,0.260073848,18.828062289,5.864,"5,864",81
"March 24, 2021",Gorontalo,0.269706213,2.314978327,0.721,721,84
"April 28, 2021",Gorontalo,0.282549366,6.068389790,1.89,"1,890",88
"June 10, 2021",Gorontalo,0.282549366,16.741049928,5.214,"5,214",88
"March 16, 2021",Gorontalo,0.288970942,0.545834002,0.17,170,90
"June 18, 2021",Gorontalo,0.321078825,18.567988441,5.783,"5,783",100
"March 17, 2021",Gorontalo,0.327500401,0.873334404,0.272,272,102
"May 6, 2021",Gorontalo,0.327500401,8.595280141,2.677,"2,677",102
"June 2, 2021",Gorontalo,0.327500401,15.187028415,4.73,"4,730",102
"June 3, 2021",Gorontalo,0.327500401,15.514528817,4.832,"4,832",102
"June 8, 2021",Gorontalo,0.349975919,16.339701397,5.089,"5,089",109
"May 4, 2021",Gorontalo,0.353186707,7.737999679,2.41,"2,410",110
"June 14, 2021",Gorontalo,0.353186707,17.347888907,5.403,"5,403",110
"April 29, 2021",Gorontalo,0.369240649,6.437630438,2.005,"2,005",115
"July 1, 2021",Gorontalo,0.378873013,20.722427356,6.454,"6,454",118
"May 17, 2021",Gorontalo,0.382083802,9.308075132,2.899,"2,899",119
"March 25, 2021",Gorontalo,0.388505378,2.703483705,0.842,842,121
"May 31, 2021",Gorontalo,0.391716166,14.856317226,4.627,"4,627",122
"March 26, 2021",Gorontalo,0.401348531,3.104832236,0.967,967,125
"June 15, 2021",Gorontalo,0.414191684,17.762080591,5.532,"5,532",129
"March 23, 2021",Gorontalo,0.439877990,2.045272114,0.637,637,137
"June 26, 2021",Gorontalo,0.449510355,19.794509552,6.165,"6,165",140
"May 5, 2021",Gorontalo,0.529780061,8.267779740,2.575,"2,575",165
"May 21, 2021",Gorontalo,0.561887943,11.292342270,3.517,"3,517",175
"March 29, 2021",Gorontalo,0.597206614,3.718092792,1.158,"1,158",186
"May 18, 2021",Gorontalo,0.616471344,9.924546476,3.091,"3,091",192
"May 19, 2021",Gorontalo,0.635736073,10.560282549,3.289,"3,289",198
"April 30, 2021",Gorontalo,0.658211591,7.095842029,2.21,"2,210",205
"May 27, 2021",Gorontalo,0.844437309,14.156365388,4.409,"4,409",263
"May 25, 2021",Gorontalo,0.873334404,13.299084925,4.142,"4,142",272
"May 24, 2021",Gorontalo,0.876545192,12.425750522,3.87,"3,870",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.548734653,10.104,"10,104",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.882318550,7.55,"7,550",1
"May 23, 2021",Jambi,0.001044016,11.168879980,10.698,"10,698",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.116136307,13.521,"13,521",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.636933099,13.062,"13,062",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.534995406,9.133,"9,133",7
"May 26, 2021",Jambi,0.007308110,12.210807651,11.696,"11,696",7
"June 20, 2021",Jambi,0.007308110,19.650463543,18.822,"18,822",7
"May 11, 2021",Jambi,0.009396141,10.548734653,10.104,"10,104",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"May 17, 2021",Jambi,0.013572204,10.562306857,10.117,"10,117",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.584147666,21.632,"21,632",23
"May 18, 2021",Jambi,0.026100393,10.588407250,10.142,"10,142",25
"July 11, 2021",Jambi,0.026100393,23.934059968,22.925,"22,925",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.316963167,9.882,"9,882",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.889710181,20.009,"20,009",44
"May 10, 2021",Jambi,0.054288817,10.539338512,10.095,"10,095",52
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"May 19, 2021",Jambi,0.069949052,10.658356302,10.209,"10,209",67
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.958865781,9.539,"9,539",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"June 24, 2021",Jambi,0.101269523,20.233024305,19.38,"19,380",97
"June 25, 2021",Jambi,0.101269523,20.334293828,19.477,"19,477",97
"June 22, 2021",Jambi,0.104401570,19.899983296,19.061,"19,061",100
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 18, 2021",Jambi,0.107533617,19.463584732,18.643,"18,643",103
"May 3, 2021",Jambi,0.111709680,9.646705086,9.24,"9,240",107
"May 21, 2021",Jambi,0.111709680,10.986177232,10.523,"10,523",107
"July 10, 2021",Jambi,0.114841727,23.907959576,22.9,"22,900",110
"July 16, 2021",Jambi,0.121105821,25.063684958,24.007,"24,007",116
"April 30, 2021",Jambi,0.131545978,9.527687296,9.126,"9,126",126
"July 9, 2021",Jambi,0.137810073,23.793117848,22.79,"22,790",132
"June 21, 2021",Jambi,0.145118183,19.795581726,18.961,"18,961",139
"May 8, 2021",Jambi,0.168086528,10.485049695,10.043,"10,043",161
"July 3, 2021",Jambi,0.178526685,22.560135304,21.609,"21,609",171
"June 19, 2021",Jambi,0.179570701,19.643155433,18.815,"18,815",172
"May 22, 2021",Jambi,0.181658732,11.167835964,10.697,"10,697",174
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.445168295,14.794,"14,794",187
"July 13, 2021",Jambi,0.198362983,24.406999081,23.378,"23,378",190
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 5, 2021",Jambi,0.208803140,22.792950806,21.832,"21,832",200
"May 20, 2021",Jambi,0.216111250,10.874467552,10.416,"10,416",207
"July 2, 2021",Jambi,0.217155266,22.381608619,21.438,"21,438",208
"May 4, 2021",Jambi,0.220287313,9.866992400,9.451,"9,451",211
"June 11, 2021",Jambi,0.222375345,17.641777332,16.898,"16,898",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"June 23, 2021",Jambi,0.231771486,20.131754782,19.283,"19,283",222
"June 30, 2021",Jambi,0.231771486,21.795915811,20.877,"20,877",222
"July 14, 2021",Jambi,0.236991564,24.643990646,23.605,"23,605",227
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.396141318,9,"9,000",248
"July 8, 2021",Jambi,0.261003925,23.655307776,22.658,"22,658",250
"June 16, 2021",Jambi,0.272488098,19.050154514,18.247,"18,247",261
"July 12, 2021",Jambi,0.274576130,24.208636098,23.188,"23,188",263
"June 28, 2021",Jambi,0.279796208,21.169506389,20.277,"20,277",268
"June 5, 2021",Jambi,0.287104318,15.732272613,15.069,"15,069",275
"July 6, 2021",Jambi,0.291280381,23.084231187,22.111,"22,111",279
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"July 15, 2021",Jambi,0.298588491,24.942579136,23.891,"23,891",286
"June 17, 2021",Jambi,0.305896601,19.356051115,18.54,"18,540",293
"July 7, 2021",Jambi,0.310072663,23.394303850,22.408,"22,408",297
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.280422618,9.847,"9,847",308
"June 12, 2021",Jambi,0.323644868,17.965422200,17.208,"17,208",310
"June 8, 2021",Jambi,0.325732899,16.567485175,15.869,"15,869",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.368537543,22.164453353,21.23,"21,230",353
"April 28, 2021",Jambi,0.371669590,9.137225424,8.752,"8,752",356
"June 15, 2021",Jambi,0.381065731,18.777666416,17.986,"17,986",365
"May 28, 2021",Jambi,0.392549904,13.231855007,12.674,"12,674",376
"June 29, 2021",Jambi,0.394637935,21.564144325,20.655,"20,655",378
"May 29, 2021",Jambi,0.401946045,13.633801052,13.059,"13,059",385
"June 9, 2021",Jambi,0.410298171,16.977783346,16.262,"16,262",393
"April 26, 2021",Jambi,0.416562265,8.298880815,7.949,"7,949",399
"June 14, 2021",Jambi,0.431178485,18.396600685,17.621,"17,621",413
"June 10, 2021",Jambi,0.441618642,17.419401988,16.685,"16,685",423
"April 27, 2021",Jambi,0.466675019,8.765555834,8.396,"8,396",447
"June 3, 2021",Jambi,0.472939113,15.249937359,14.607,"14,607",453
"May 31, 2021",Jambi,0.477115176,14.114048275,13.519,"13,519",457
"April 23, 2021",Jambi,0.481291239,7.082602522,6.784,"6,784",461
"May 25, 2021",Jambi,0.499039506,12.203499541,11.689,"11,689",478
"June 7, 2021",Jambi,0.509479663,16.241752276,15.557,"15,557",488
"June 26, 2021",Jambi,0.509479663,20.843773490,19.965,"19,965",488
"May 24, 2021",Jambi,0.535580055,11.704460035,11.211,"11,211",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.839305103,12.298,"12,298",602
"June 2, 2021",Jambi,0.660861939,14.776998246,14.154,"14,154",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.881274534,7.549,"7,549",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.488809957,274.269,"274,269",0
"May 14, 2021",Jawa Barat,0,33.488809957,274.269,"274,269",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.490397283,274.282,"274,282",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.005860899,0.048,48,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006227205,0.051,51,3
"June 13, 2021",Jawa Barat,0.000366306,41.013349418,335.894,"335,894",3
"February 20, 2021",Jawa Barat,0.000488408,0.005616695,0.046,46,4
"February 28, 2021",Jawa Barat,0.000488408,0.027839270,0.228,228,4
"March 21, 2021",Jawa Barat,0.000488408,8.907955804,72.955,"72,955",4
"May 23, 2021",Jawa Barat,0.000488408,35.444152349,290.283,"290,283",4
"February 17, 2021",Jawa Barat,0.000610510,0.001709429,0.014,14,5
"February 19, 2021",Jawa Barat,0.000610510,0.005128287,0.042,42,5
"April 4, 2021",Jawa Barat,0.000610510,18.074035363,148.024,"148,024",5
"May 9, 2021",Jawa Barat,0.000732612,33.285998435,272.608,"272,608",6
"May 15, 2021",Jawa Barat,0.001465225,33.490275181,274.281,"274,281",12
"June 20, 2021",Jawa Barat,0.001587327,42.070631158,344.553,"344,553",13
"February 25, 2021",Jawa Barat,0.001953633,0.013797533,0.113,113,16
"March 14, 2021",Jawa Barat,0.002319939,4.147562782,33.968,"33,968",19
"June 6, 2021",Jawa Barat,0.002564143,39.749470993,325.543,"325,543",21
"February 18, 2021",Jawa Barat,0.002808347,0.004517776,0.037,37,23
"July 4, 2021",Jawa Barat,0.003052552,43.246107692,354.18,"354,180",25
"February 27, 2021",Jawa Barat,0.003174654,0.027350861,0.224,224,26
"June 27, 2021",Jawa Barat,0.003418858,42.804464540,350.563,"350,563",28
"May 30, 2021",Jawa Barat,0.004151470,37.966780913,310.943,"310,943",34
"June 1, 2021",Jawa Barat,0.004395674,38.406592534,314.545,"314,545",36
"February 24, 2021",Jawa Barat,0.005616695,0.011843900,0.097,97,46
"July 11, 2021",Jawa Barat,0.008669246,43.719253175,358.055,"358,055",71
"April 18, 2021",Jawa Barat,0.009890267,24.576336377,201.277,"201,277",81
"February 26, 2021",Jawa Barat,0.010378675,0.024176208,0.198,198,85
"May 26, 2021",Jawa Barat,0.014163839,36.756138986,301.028,"301,028",116
"March 7, 2021",Jawa Barat,0.017216390,0.924923106,7.575,"7,575",141
"March 28, 2021",Jawa Barat,0.022344677,14.791931984,121.144,"121,144",183
"April 11, 2021",Jawa Barat,0.022466779,22.410978440,183.543,"183,543",184
"June 25, 2021",Jawa Barat,0.032967556,42.620823041,349.059,"349,059",270
"March 1, 2021",Jawa Barat,0.034554883,0.062394153,0.511,511,283
"April 25, 2021",Jawa Barat,0.038340047,28.900336635,236.69,"236,690",314
"July 2, 2021",Jawa Barat,0.041026292,43.194702724,353.759,"353,759",336
"May 2, 2021",Jawa Barat,0.048352416,31.475591188,257.781,"257,781",396
"July 3, 2021",Jawa Barat,0.048352416,43.243055140,354.155,"354,155",396
"July 10, 2021",Jawa Barat,0.051282865,43.710583929,357.984,"357,984",420
"July 16, 2021",Jawa Barat,0.051527069,44.117183789,361.314,"361,314",422
"July 9, 2021",Jawa Barat,0.053724907,43.659301063,357.564,"357,564",440
"March 11, 2021",Jawa Barat,0.061905745,3.104322779,25.424,"25,424",507
"May 17, 2021",Jawa Barat,0.067888745,33.558286029,274.838,"274,838",556
"July 13, 2021",Jawa Barat,0.068865562,43.873468077,359.318,"359,318",564
"May 11, 2021",Jawa Barat,0.071918113,33.488809957,274.269,"274,269",589
"July 5, 2021",Jawa Barat,0.074482257,43.320589948,354.79,"354,790",610
"May 1, 2021",Jawa Barat,0.076924298,31.427238772,257.385,"257,385",630
"June 29, 2021",Jawa Barat,0.082296789,42.973087485,351.944,"351,944",674
"July 12, 2021",Jawa Barat,0.085349340,43.804602515,358.754,"358,754",699
"June 28, 2021",Jawa Barat,0.086326157,42.890790696,351.27,"351,270",707
"June 30, 2021",Jawa Barat,0.086326157,43.059413641,352.651,"352,651",707
"July 7, 2021",Jawa Barat,0.091210239,43.504475651,356.296,"356,296",747
"July 15, 2021",Jawa Barat,0.092309158,44.065656720,360.892,"360,892",756
"July 6, 2021",Jawa Barat,0.092675464,43.413265412,355.549,"355,549",759
"July 1, 2021",Jawa Barat,0.094262790,43.153676432,353.423,"353,423",772
"June 19, 2021",Jawa Barat,0.094506995,42.069043831,344.54,"344,540",774
"June 12, 2021",Jawa Barat,0.096338526,41.012983112,335.891,"335,891",789
"April 2, 2021",Jawa Barat,0.096949036,17.839233101,146.101,"146,101",794
"July 14, 2021",Jawa Barat,0.099879485,43.973347562,360.136,"360,136",818
"July 8, 2021",Jawa Barat,0.101100506,43.605576157,357.124,"357,124",828
"March 2, 2021",Jawa Barat,0.101588914,0.163983067,1.343,"1,343",832
"June 24, 2021",Jawa Barat,0.116607468,42.587855485,348.789,"348,789",955
"June 23, 2021",Jawa Barat,0.122834673,42.471248017,347.834,"347,834","1,006"
"June 22, 2021",Jawa Barat,0.127840857,42.348413345,346.828,"346,828","1,047"
"June 11, 2021",Jawa Barat,0.128085061,40.916644587,335.102,"335,102","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.416891843,273.68,"273,680","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.156086727,337.063,"337,063","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.285265822,272.602,"272,602","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.220572488,345.781,"345,781","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165204087,41.974536836,343.766,"343,766","1,353"
"June 5, 2021",Jawa Barat,0.172286007,39.746906850,325.522,"325,522","1,411"
"June 26, 2021",Jawa Barat,0.180222641,42.801045682,350.535,"350,535","1,476"
"May 7, 2021",Jawa Barat,0.195851705,33.136789717,271.386,"271,386","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.566446110,201.196,"201,196","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.564029710,340.404,"340,404","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.574620843,324.111,"324,111","1,672"
"March 6, 2021",Jawa Barat,0.204765155,0.907706716,7.434,"7,434","1,677"
"April 16, 2021",Jawa Barat,0.204765155,24.367175547,199.564,"199,564","1,677"
"June 15, 2021",Jawa Barat,0.207695604,41.363782331,338.764,"338,764","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.788559525,334.053,"334,053","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.962629443,310.909,"310,909","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.140850832,287.799,"287,799","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.073424853,148.019,"148,019","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.988302623,327.499,"327,499","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.809332749,342.413,"342,413","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.566577980,332.235,"332,235","2,314"
"May 28, 2021",Jawa Barat,0.286817739,37.740525796,309.09,"309,090","2,349"
"April 13, 2021",Jawa Barat,0.289870291,23.507821247,192.526,"192,526","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.284033813,329.921,"329,921","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.162410392,197.887,"197,887","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.443663941,290.279,"290,279","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.553386073,266.608,"266,608","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.862161426,195.428,"195,428","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.861996588,236.376,"236,376","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.833228122,260.71,"260,710","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.506435389,233.464,"233,464","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.940938012,269.782,"269,782","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.235798615,264.007,"264,007","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.966839522,278.184,"278,184","3,346"
"April 30, 2021",Jawa Barat,0.431508681,31.350314474,256.755,"256,755","3,534"
"May 31, 2021",Jawa Barat,0.435415947,38.402196860,314.509,"314,509","3,566"
"April 28, 2021",Jawa Barat,0.438224294,30.257012627,247.801,"247,801","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.355655218,240.419,"240,419","3,729"
"May 19, 2021",Jawa Barat,0.456905909,34.423745432,281.926,"281,926","3,742"
"June 2, 2021",Jawa Barat,0.459958461,38.866550995,318.312,"318,312","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.818788332,244.212,"244,212","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.388511661,183.359,"183,359","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145242843,33.949,"33,949","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.912642081,285.93,"285,930","4,004"
"June 3, 2021",Jawa Barat,0.503915203,39.370466198,322.439,"322,439","4,127"
"March 8, 2021",Jawa Barat,0.522108410,1.447031516,11.851,"11,851","4,276"
"March 20, 2021",Jawa Barat,0.552756027,8.907467396,72.951,"72,951","4,527"
"March 12, 2021",Jawa Barat,0.554709660,3.659032439,29.967,"29,967","4,543"
"March 19, 2021",Jawa Barat,0.591462380,8.354711369,68.424,"68,424","4,844"
"April 19, 2021",Jawa Barat,0.599887422,25.176223798,206.19,"206,190","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.078415164,139.87,"139,870","5,229"
"May 25, 2021",Jawa Barat,0.643966266,36.741975147,300.912,"300,912","5,274"
"May 24, 2021",Jawa Barat,0.653856533,36.098008882,295.638,"295,638","5,355"
"April 29, 2021",Jawa Barat,0.661793166,30.918805793,253.221,"253,221","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.742284066,145.307,"145,307","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.769587307,120.961,"120,961","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.453708056,306.741,"306,741","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.390921956,166.999,"166,999","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.080199075,115.315,"115,315","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.439943491,134.641,"134,641","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.903522278,179.387,"179,387","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.673169415,79.222,"79,222","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.167857365,173.362,"173,362","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932190621,40.394,"40,394","6,426"
"April 5, 2021",Jawa Barat,0.799402188,18.873437552,154.571,"154,571","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.217950956,190.152,"190,152","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.688102497,161.243,"161,243","6,672"
"March 23, 2021",Jawa Barat,0.847021992,10.520191407,86.159,"86,159","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854549584,47.948,"47,948","7,554"
"March 29, 2021",Jawa Barat,0.924434698,15.716366682,128.715,"128,715","7,571"
"March 18, 2021",Jawa Barat,0.940185864,7.763248989,63.58,"63,580","7,700"
"March 17, 2021",Jawa Barat,0.968513542,6.823063126,55.88,"55,880","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.134390412,230.417,"230,417","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.158184440,222.422,"222,422","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.168058834,214.313,"214,313","8,123"
"March 24, 2021",Jawa Barat,1.261802690,11.781994098,96.493,"96,493","10,334"
"March 25, 2021",Jawa Barat,1.585128946,13.367123043,109.475,"109,475","12,982"
"February 13, 2021",Jawa Tengah,0,0.000152550,0.001,1,0
"March 21, 2021",Jawa Tengah,0,5.166256562,33.866,"33,866",0
"May 2, 2021",Jawa Tengah,0,14.407274802,94.443,"94,443",0
"May 14, 2021",Jawa Tengah,0,17.327843569,113.588,"113,588",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407274802,94.443,"94,443",1
"May 9, 2021",Jawa Tengah,0.000152550,16.535804236,108.396,"108,396",1
"May 30, 2021",Jawa Tengah,0.000152550,25.241067056,165.461,"165,461",1
"May 12, 2021",Jawa Tengah,0.000305100,17.327843569,113.588,"113,588",2
"May 16, 2021",Jawa Tengah,0.000305100,17.328758869,113.594,"113,594",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001678049,0.011,11,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782733787,5.131,"5,131",3
"May 15, 2021",Jawa Tengah,0.000610200,17.328453769,113.592,"113,592",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001220400,0.008,8,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610774908,10.559,"10,559",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002745899,0.018,18,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392312703,68.124,"68,124",7
"June 13, 2021",Jawa Tengah,0.001067850,34.277820916,224.699,"224,699",7
"May 23, 2021",Jawa Tengah,0.001525499,21.715485193,142.35,"142,350",10
"July 11, 2021",Jawa Tengah,0.001525499,41.400988219,271.393,"271,393",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972435750,19.485,"19,485",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468059854,81.731,"81,731",12
"April 11, 2021",Jawa Tengah,0.006407098,11.352919730,74.421,"74,421",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309525371,87.247,"87,247",45
"February 22, 2021",Jawa Tengah,0.007627497,0.010373397,0.068,68,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484757972,68.73,"68,730",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575805883,16.885,"16,885",65
"June 6, 2021",Jawa Tengah,0.010220847,28.162398573,184.611,"184,611",67
"July 4, 2021",Jawa Tengah,0.012203996,40.458382086,265.214,"265,214",80
"June 20, 2021",Jawa Tengah,0.017390694,37.249341366,244.178,"244,178",114
"June 27, 2021",Jawa Tengah,0.023035042,39.178335466,256.823,"256,823",151
"May 26, 2021",Jawa Tengah,0.031577839,23.706872223,155.404,"155,404",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050494033,0.331,331,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667512810,69.928,"69,928",503
"April 3, 2021",Jawa Tengah,0.083139722,10.475452425,68.669,"68,669",545
"April 7, 2021",Jawa Tengah,0.089546820,10.757059630,70.515,"70,515",587
"July 16, 2021",Jawa Tengah,0.095496268,42.053749449,275.672,"275,672",626
"July 9, 2021",Jawa Tengah,0.098394717,41.273303912,270.556,"270,556",645
