Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 1, 2021",Jawa Timur,0.002882055,30.203341023,251.515,"251,515",24
"July 11, 2021",Jawa Timur,0.003362398,49.977964284,416.186,"416,186",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"March 21, 2021",Jawa Timur,0.004443169,10.336371900,86.075,"86,075",37
"April 11, 2021",Jawa Timur,0.004563255,24.556073392,204.488,"204,488",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.373212975,411.15,"411,150",43
"May 30, 2021",Jawa Timur,0.005403854,41.124289844,342.458,"342,458",45
"June 27, 2021",Jawa Timur,0.005644025,48.810371557,406.463,"406,463",47
"May 12, 2021",Jawa Timur,0.005884197,32.360079208,269.475,"269,475",49
"June 1, 2021",Jawa Timur,0.007925653,42.047628369,350.147,"350,147",66
"June 13, 2021",Jawa Timur,0.008526081,46.813107108,389.831,"389,831",71
"May 23, 2021",Jawa Timur,0.009366680,36.005639222,299.833,"299,833",78
"June 6, 2021",Jawa Timur,0.009606852,44.158373752,367.724,"367,724",80
"April 4, 2021",Jawa Timur,0.011047879,22.635543670,188.495,"188,495",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"July 18, 2021",Jawa Timur,0.012608993,50.444256844,420.069,"420,069",105
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.585740550,246.372,"246,372",180
"May 26, 2021",Jawa Timur,0.023296615,38.585679306,321.318,"321,318",194
"July 21, 2021",Jawa Timur,0.027019270,50.521712085,420.714,"420,714",225
"April 2, 2021",Jawa Timur,0.028340212,22.313353884,185.812,"185,812",236
"May 9, 2021",Jawa Timur,0.033263724,31.802881815,264.835,"264,835",277
"July 16, 2021",Jawa Timur,0.044551774,50.371484943,419.463,"419,463",371
"July 19, 2021",Jawa Timur,0.047794087,50.492050931,420.467,"420,467",398
"April 18, 2021",Jawa Timur,0.053077855,27.243229872,226.865,"226,865",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060162908,50.431647851,419.964,"419,964",501
"June 19, 2021",Jawa Timur,0.063044964,48.054792678,400.171,"400,171",525
"July 3, 2021",Jawa Timur,0.064365906,49.368049293,411.107,"411,107",536
"July 9, 2021",Jawa Timur,0.065806934,49.879133798,415.363,"415,363",548
"June 18, 2021",Jawa Timur,0.066887704,47.991747714,399.646,"399,646",557
"July 14, 2021",Jawa Timur,0.070850531,50.244074074,418.402,"418,402",590
"June 25, 2021",Jawa Timur,0.079496697,48.635166601,405.004,"405,004",662
"June 28, 2021",Jawa Timur,0.081898410,48.892269967,407.145,"407,145",682
"July 15, 2021",Jawa Timur,0.082859095,50.326933169,419.092,"419,092",690
"April 27, 2021",Jawa Timur,0.089824063,29.805257109,248.2,"248,200",748
"June 29, 2021",Jawa Timur,0.091505262,48.983775228,407.907,"407,907",762
"July 13, 2021",Jawa Timur,0.091985604,50.173223543,417.812,"417,812",766
"June 30, 2021",Jawa Timur,0.093066375,49.076841603,408.682,"408,682",775
"May 3, 2021",Jawa Timur,0.094267231,30.298088597,252.304,"252,304",785
"July 10, 2021",Jawa Timur,0.095468088,49.974601886,416.158,"416,158",795
"March 28, 2021",Jawa Timur,0.096068516,16.044402868,133.608,"133,608",800
"July 2, 2021",Jawa Timur,0.100031342,49.303683387,410.571,"410,571",833
"April 30, 2021",Jawa Timur,0.101472370,30.200458967,251.491,"251,491",845
"July 8, 2021",Jawa Timur,0.102312970,49.813326865,414.815,"414,815",852
"June 23, 2021",Jawa Timur,0.103153569,48.392833769,402.986,"402,986",859
"July 12, 2021",Jawa Timur,0.103273655,50.081237939,417.046,"417,046",860
"July 5, 2021",Jawa Timur,0.103633912,49.476846887,412.013,"412,013",863
"June 21, 2021",Jawa Timur,0.113000592,48.170555240,401.135,"401,135",941
"July 6, 2021",Jawa Timur,0.116122819,49.592969706,412.98,"412,980",967
"July 7, 2021",Jawa Timur,0.118044189,49.711013895,413.963,"413,963",983
"June 22, 2021",Jawa Timur,0.119124960,48.289680200,402.127,"402,127",992
"July 1, 2021",Jawa Timur,0.126810441,49.203652045,409.738,"409,738","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.715433047,247.452,"247,452","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.936390634,249.292,"249,292","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.098986597,250.646,"250,646","1,354"
"June 24, 2021",Jawa Timur,0.162836135,48.555669904,404.342,"404,342","1,356"
"June 26, 2021",Jawa Timur,0.169560931,48.804727532,406.416,"406,416","1,412"
"March 20, 2021",Jawa Timur,0.193337889,10.331928732,86.038,"86,038","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.563384206,271.168,"271,168","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.301852081,202.371,"202,371","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.804581027,389.76,"389,760","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.504755992,254.025,"254,025","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.138590843,84.428,"84,428","1,807"
"June 16, 2021",Jawa Timur,0.226601612,47.682527178,397.071,"397,071","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.564125134,246.192,"246,192","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.924860010,399.089,"399,089","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.551510137,204.45,"204,450","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.598153803,388.041,"388,041","2,095"
"April 23, 2021",Jawa Timur,0.255422167,29.323833758,244.191,"244,191","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.354195012,269.426,"269,426","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.148766901,367.644,"367,644","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.093248905,267.253,"267,253","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.858519896,365.227,"365,227","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.190152016,226.423,"226,423","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.810373959,256.57,"256,570","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.121035523,259.157,"259,157","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.624495790,188.403,"188,403","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.435059484,261.772,"261,772","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.060968683,92.109,"92,109","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.455925566,395.184,"395,184","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.134576380,392.508,"392,508","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.398714363,211.505,"211,505","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.769618092,264.558,"264,558","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.097586399,200.67,"200,670","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.368306276,194.597,"194,597","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.003726258,191.561,"191,561","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.748137171,197.76,"197,760","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.068411591,242.064,"242,064","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741180610,89.446,"89,446","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.670447763,238.75,"238,750","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.846873991,215.237,"215,237","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.705437118,380.607,"380,607","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.624426141,371.605,"371,605","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.250868519,235.256,"235,256","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.062580232,275.325,"275,325","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.885254564,223.884,"223,884","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.065957041,208.734,"208,734","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.380894854,219.684,"219,684","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.780252876,231.337,"231,337","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.996272542,299.755,"299,755","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.435232408,295.083,"295,083","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650228943,97.016,"97,016","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.118885989,342.413,"342,413","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.246589868,376.786,"376,786","5,181"
"June 10, 2021",Jawa Timur,0.641137259,46.346574377,385.946,"385,946","5,339"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687970661,22.285013672,185.576,"185,576","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.564910494,362.782,"362,782","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.513774424,337.374,"337,374","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.831488618,281.728,"281,728","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.837071399,356.721,"356,721","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.039702716,350.081,"350,081","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.871190133,290.386,"290,386","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.175518380,39.761197686,331.107,"331,107","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.209858071,309.861,"309,861","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938027401,107.74,"107,740","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261251124,118.759,"118,759","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.562382691,321.124,"321,124","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.597043011,179.847,"179,847","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.948334352,132.808,"132,808","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.124793002,167.587,"167,587","14,237"
"March 29, 2021",Jawa Timur,2.370730805,18.415133673,153.35,"153,350","19,742"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.765988923,12.407,"12,407",0
"May 9, 2021",Kalimantan Barat,0,13.837151961,14.591,"14,591",0
"May 11, 2021",Kalimantan Barat,0,13.876982020,14.633,"14,633",0
"May 13, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"May 15, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"June 13, 2021",Kalimantan Barat,0,16.653706092,17.561,"17,561",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.878878689,14.635,"14,635",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.030270844,22.176,"22,176",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.109817161,15.933,"15,933",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.305174114,16.139,"16,139",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.924019422,19.955,"19,955",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.803960246,14.556,"14,556",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.689704878,15.49,"15,490",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.045520067,26.41,"26,410",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.736666414,16.594,"16,594",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.070631970,25.382,"25,382",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895000379,14.652,"14,652",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.765988923,12.407,"12,407",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.123549048,14.893,"14,893",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.975608831,14.737,"14,737",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.837151961,14.591,"14,591",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 21, 2021",Kalimantan Barat,0.036036720,25.138456870,26.508,"26,508",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.723389728,16.58,"16,580",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.876982020,14.633,"14,633",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.653706092,17.561,"17,561",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.948107124,14.708,"14,708",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.733252409,11.318,"11,318",60
"July 19, 2021",Kalimantan Barat,0.056900083,25.102420150,26.47,"26,470",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.035353919,14.8,"14,800",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.658371899,13.348,"13,348",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.098892345,14.867,"14,867",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.105075487,15.928,"15,928",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.747970564,12.388,"12,388",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.037743722,15.857,"15,857",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.602609817,23.834,"23,834",76
"July 10, 2021",Kalimantan Barat,0.075866778,24.055458615,25.366,"25,366",80
"April 30, 2021",Kalimantan Barat,0.078711782,12.596730142,13.283,"13,283",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.685456339,16.54,"16,540",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.085350125,25.036985054,26.401,"26,401",90
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.814998862,21.949,"21,949",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.863743267,16.728,"16,728",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.604847887,16.455,"16,455",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.186101206,12.85,"12,850",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.048592671,12.705,"12,705",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.908239132,12.557,"12,557",150
"July 14, 2021",Kalimantan Barat,0.146991882,24.573249374,25.912,"25,912",155
"July 3, 2021",Kalimantan Barat,0.147940217,22.530536378,23.758,"23,758",156
"July 16, 2021",Kalimantan Barat,0.148888552,24.951634929,26.311,"26,311",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.675897125,12.312,"12,312",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.260147182,17.146,"17,146",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.426105758,17.321,"17,321",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.819664669,17.736,"17,736",175
"July 13, 2021",Kalimantan Barat,0.165958577,24.426257492,25.757,"25,757",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.476822699,16.32,"16,320",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.602496017,17.507,"17,507",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.676352325,11.258,"11,258",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.299484106,16.133,"16,133",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.382596161,23.602,"23,602",200
"July 12, 2021",Kalimantan Barat,0.189666945,24.260298915,25.582,"25,582",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.315112662,15.095,"15,095",202
"July 9, 2021",Kalimantan Barat,0.202943631,23.979591837,25.286,"25,286",214
"June 19, 2021",Kalimantan Barat,0.205788635,18.917381079,19.948,"19,948",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.538578257,22.712,"22,712",219
"June 26, 2021",Kalimantan Barat,0.211478644,21.026477506,22.172,"22,172",223
"May 3, 2021",Kalimantan Barat,0.213375313,12.871747212,13.573,"13,573",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.947576056,11.544,"11,544",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.796373568,14.548,"14,548",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.802746377,26.154,"26,154",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.099878613,16.977,"16,977",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.246567028,23.371709279,24.645,"24,645",260
"July 6, 2021",Kalimantan Barat,0.256998710,23.125142250,24.385,"24,385",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.526060238,12.154,"12,154",278
"July 5, 2021",Kalimantan Barat,0.265533723,22.868143540,24.114,"24,114",280
"June 30, 2021",Kalimantan Barat,0.269327062,21.807905318,22.996,"22,996",284
"May 27, 2021",Kalimantan Barat,0.275965405,14.965670283,15.781,"15,781",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.151505956,13.868,"13,868",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.288293756,10.494272058,11.066,"11,066",304
"June 24, 2021",Kalimantan Barat,0.292087095,20.701198695,21.829,"21,829",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.330892952,22.493,"22,493",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.262423185,11.876,"11,876",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.409111600,21.521,"21,521",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518018360,13.2,"13,200",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.173393521,18.109,"18,109",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.682118200,15.482,"15,482",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.192929216,23.402,"23,402",406
"July 8, 2021",Kalimantan Barat,0.404938927,23.776648206,25.072,"25,072",427
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.573514908,14.313,"14,313",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.711592444,19.731,"19,731",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.086677794,21.181,"21,181",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.229838404,19.223,"19,223",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.562362491,17.735756012,18.702,"18,702",593
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.674265989,19.598285411,20.666,"20,666",711
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.841430259,43.554,"43,554",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.249651754,42.938,"42,938",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.111179426,40.712,"40,712",9
"July 18, 2021",Kalimantan Selatan,0.011528153,42.431287406,44.168,"44,168",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.444736918,44.182,"44,182",14
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.123601011,39.684,"39,684",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.290067536,44.021,"44,021",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.758811832,43.468,"43,468",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.900031702,43.615,"43,615",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.710777862,43.418,"43,418",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.839508901,43.552,"43,552",84
"July 21, 2021",Kalimantan Selatan,0.082618428,42.527355346,44.268,"44,268",86
"July 13, 2021",Kalimantan Selatan,0.095107260,41.995138962,43.714,"43,714",99
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.632002152,43.336,"43,336",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.112341848,43.836,"43,836",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
