Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 2, 2021",DKI Jakarta,0.281393820,88.785009862,135.042,"135,042",428
"July 7, 2021",DKI Jakarta,0.293228139,89.749506903,136.509,"136,509",446
"April 11, 2021",DKI Jakarta,0.296515450,48.389217620,73.6,"73,600",451
"May 11, 2021",DKI Jakarta,0.318211703,77.869822485,118.44,"118,440",484
"July 1, 2021",DKI Jakarta,0.341222880,88.503616042,134.614,"134,614",519
"March 23, 2021",DKI Jakarta,0.369493754,6.806048652,10.352,"10,352",562
"March 24, 2021",DKI Jakarta,0.369493754,7.175542406,10.914,"10,914",562
"April 17, 2021",DKI Jakarta,0.379355687,58.834319527,89.487,"89,487",577
"April 4, 2021",DKI Jakarta,0.401051940,24.660749507,37.509,"37,509",610
"March 22, 2021",DKI Jakarta,0.412228797,6.436554898,9.79,"9,790",627
"June 4, 2021",DKI Jakarta,0.426692965,84.546351085,128.595,"128,595",649
"May 25, 2021",DKI Jakarta,0.437212360,80.199211045,121.983,"121,983",665
"May 20, 2021",DKI Jakarta,0.475345168,78.876397107,119.971,"119,971",723
"March 26, 2021",DKI Jakarta,0.503616042,8.217619987,12.499,"12,499",766
"May 10, 2021",DKI Jakarta,0.510848126,77.551610782,117.956,"117,956",777
"May 21, 2021",DKI Jakarta,0.525969757,79.402366864,120.771,"120,771",800
"May 3, 2021",DKI Jakarta,0.536489152,72.171597633,109.773,"109,773",816
"March 25, 2021",DKI Jakarta,0.538461538,7.714003945,11.733,"11,733",819
"May 8, 2021",DKI Jakarta,0.547008547,76.980276134,117.087,"117,087",832
"April 24, 2021",DKI Jakarta,0.618671926,66.012491782,100.405,"100,405",941
"March 16, 2021",DKI Jakarta,0.634451019,2.861932939,4.353,"4,353",965
"June 3, 2021",DKI Jakarta,0.635108481,84.119658120,127.946,"127,946",966
"May 4, 2021",DKI Jakarta,0.638395792,72.809993425,110.744,"110,744",971
"May 31, 2021",DKI Jakarta,0.671268902,82.679815911,125.756,"125,756","1,021"
"April 2, 2021",DKI Jakarta,0.717291256,23.020381328,35.014,"35,014","1,091"
"May 28, 2021",DKI Jakarta,0.785667324,81.807363577,124.429,"124,429","1,195"
"June 2, 2021",DKI Jakarta,0.798816568,83.484549638,126.98,"126,980","1,215"
"May 27, 2021",DKI Jakarta,0.807363577,81.021696252,123.234,"123,234","1,228"
"March 15, 2021",DKI Jakarta,0.833662064,2.227481920,3.388,"3,388","1,268"
"March 17, 2021",DKI Jakarta,0.834976989,3.696909928,5.623,"5,623","1,270"
"April 29, 2021",DKI Jakarta,0.905982906,70.582511506,107.356,"107,356","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.676528600,105.978,"105,978","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.634451019,7.049,"7,049","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.203155819,13.998,"13,998","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.571334648,108.86,"108,860","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.433267587,116.255,"116,255","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.024326101,91.297,"91,297","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.172255095,93.043,"93,043","1,746"
"March 19, 2021",DKI Jakarta,1.171597633,5.806048652,8.831,"8,831","1,782"
"April 21, 2021",DKI Jakarta,1.203813281,62.376068376,94.874,"94,874","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.259697567,36.899,"36,899","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.397764629,114.68,"114,680","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.496383958,15.965,"15,965","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.092702170,73.149,"73,149","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.138724523,112.765,"112,765","2,021"
"April 26, 2021",DKI Jakarta,1.347797502,67.371466141,102.472,"102,472","2,050"
"April 23, 2021",DKI Jakarta,1.376725838,65.393819855,99.464,"99,464","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.750164366,104.569,"104,569","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.017094017,97.37,"97,370","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.669296515,86.194,"86,194","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.454963840,88.91,"88,910","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.996055227,83.649,"83,649","2,975"
"April 13, 2021",DKI Jakarta,2.118343195,53.040105194,80.674,"80,674","3,222"
"March 29, 2021",DKI Jakarta,2.155161078,12.651545036,19.243,"19,243","3,278"
"April 12, 2021",DKI Jakarta,2.532544379,50.921761999,77.452,"77,452","3,852"
"March 30, 2021",DKI Jakarta,2.891518738,15.543063774,23.641,"23,641","4,398"
"March 31, 2021",DKI Jakarta,3.320184089,18.863247863,28.691,"28,691","5,050"
"April 1, 2021",DKI Jakarta,3.439842209,22.303090072,33.923,"33,923","5,232"
"April 5, 2021",DKI Jakarta,3.969099277,28.629848784,43.546,"43,546","6,037"
"April 7, 2021",DKI Jakarta,4.295200526,37.254437870,56.664,"56,664","6,533"
"April 6, 2021",DKI Jakarta,4.329388560,32.959237344,50.131,"50,131","6,585"
"April 9, 2021",DKI Jakarta,4.689677844,46.790269560,71.168,"71,168","7,133"
"April 8, 2021",DKI Jakarta,4.846153846,42.100591716,64.035,"64,035","7,371"
"April 13, 2021",Gorontalo,0,4.466206454,1.391,"1,391",0
"July 25, 2021",Gorontalo,0,22.873655482,7.124,"7,124",0
"March 4, 2021",Gorontalo,0.003210788,0.009632365,0.003,3,1
"March 6, 2021",Gorontalo,0.003210788,0.035318671,0.011,11,1
"March 7, 2021",Gorontalo,0.003210788,0.038529459,0.012,12,1
"March 10, 2021",Gorontalo,0.003210788,0.183014930,0.057,57,1
"May 11, 2021",Gorontalo,0.003210788,8.925991331,2.78,"2,780",1
"June 1, 2021",Gorontalo,0.003210788,14.859528014,4.628,"4,628",1
"June 20, 2021",Gorontalo,0.003210788,18.853748595,5.872,"5,872",1
"July 31, 2021",Gorontalo,0.003210788,22.998876224,7.163,"7,163",1
"February 18, 2021",Gorontalo,0.006421576,0.006421576,0.002,2,2
"April 5, 2021",Gorontalo,0.006421576,3.923583240,1.222,"1,222",2
"June 27, 2021",Gorontalo,0.006421576,19.849092952,6.182,"6,182",2
"August 2, 2021",Gorontalo,0.006421576,23.005297801,7.165,"7,165",2
"July 17, 2021",Gorontalo,0.009632365,22.738802376,7.082,"7,082",3
"July 24, 2021",Gorontalo,0.009632365,22.873655482,7.124,"7,124",3
"August 4, 2021",Gorontalo,0.009632365,23.030984107,7.173,"7,173",3
"May 26, 2021",Gorontalo,0.012843153,13.311928078,4.146,"4,146",4
"July 18, 2021",Gorontalo,0.012843153,22.751645529,7.086,"7,086",4
"July 19, 2021",Gorontalo,0.012843153,22.764488682,7.09,"7,090",4
"March 27, 2021",Gorontalo,0.016053941,3.120886178,0.972,972,5
"April 1, 2021",Gorontalo,0.016053941,3.881842992,1.209,"1,209",5
"May 8, 2021",Gorontalo,0.016053941,8.836089260,2.752,"2,752",5
"July 26, 2021",Gorontalo,0.016053941,22.889709424,7.129,"7,129",5
"August 3, 2021",Gorontalo,0.016053941,23.021351742,7.17,"7,170",5
"April 24, 2021",Gorontalo,0.019264729,5.606036282,1.746,"1,746",6
"July 30, 2021",Gorontalo,0.019264729,22.995665436,7.162,"7,162",6
"March 5, 2021",Gorontalo,0.022475518,0.032107882,0.01,10,7
"March 12, 2021",Gorontalo,0.022475518,0.205490448,0.064,64,7
"April 14, 2021",Gorontalo,0.022475518,4.488681971,1.398,"1,398",7
"July 23, 2021",Gorontalo,0.022475518,22.864023118,7.121,"7,121",7
"July 27, 2021",Gorontalo,0.022475518,22.912184941,7.136,"7,136",7
"March 31, 2021",Gorontalo,0.025686306,3.865789051,1.204,"1,204",8
"June 25, 2021",Gorontalo,0.025686306,19.389950233,6.039,"6,039",8
"July 4, 2021",Gorontalo,0.025686306,21.146251405,6.586,"6,586",8
"July 21, 2021",Gorontalo,0.025686306,22.790174988,7.098,"7,098",8
"July 28, 2021",Gorontalo,0.032107882,22.944292824,7.146,"7,146",10
"July 29, 2021",Gorontalo,0.032107882,22.976400706,7.156,"7,156",10
"April 3, 2021",Gorontalo,0.035318671,3.917161663,1.22,"1,220",11
"April 12, 2021",Gorontalo,0.035318671,4.466206454,1.391,"1,391",11
"July 10, 2021",Gorontalo,0.041740247,21.900786643,6.821,"6,821",13
"April 7, 2021",Gorontalo,0.044951035,4.039171617,1.258,"1,258",14
"March 15, 2021",Gorontalo,0.051372612,0.256863060,0.08,80,16
"July 22, 2021",Gorontalo,0.051372612,22.841547600,7.114,"7,114",16
"May 1, 2021",Gorontalo,0.054583400,7.150425429,2.227,"2,227",17
"July 16, 2021",Gorontalo,0.054583400,22.729170011,7.079,"7,079",17
"June 12, 2021",Gorontalo,0.057794188,17.001123776,5.295,"5,295",18
"March 8, 2021",Gorontalo,0.064215765,0.102745224,0.032,32,20
"April 6, 2021",Gorontalo,0.070637341,3.994220581,1.244,"1,244",22
"April 16, 2021",Gorontalo,0.070637341,4.674907690,1.456,"1,456",22
"March 9, 2021",Gorontalo,0.077058918,0.179804142,0.056,56,24
"March 20, 2021",Gorontalo,0.080269706,1.348531064,0.42,420,25
"April 8, 2021",Gorontalo,0.080269706,4.119441323,1.283,"1,283",25
"May 10, 2021",Gorontalo,0.086691283,8.922780543,2.779,"2,779",27
"April 26, 2021",Gorontalo,0.089902071,5.695938353,1.774,"1,774",28
"April 27, 2021",Gorontalo,0.089902071,5.785840424,1.802,"1,802",28
"June 28, 2021",Gorontalo,0.089902071,19.938995023,6.21,"6,210",28
"June 21, 2021",Gorontalo,0.096323647,18.950072243,5.902,"5,902",30
"June 4, 2021",Gorontalo,0.099534436,15.614063253,4.863,"4,863",31
"May 29, 2021",Gorontalo,0.102745224,14.464601060,4.505,"4,505",32
"July 3, 2021",Gorontalo,0.102745224,21.120565099,6.578,"6,578",32
"April 15, 2021",Gorontalo,0.115588377,4.604270348,1.434,"1,434",36
"June 24, 2021",Gorontalo,0.115588377,19.364263927,6.031,"6,031",36
"April 20, 2021",Gorontalo,0.118799165,4.941403114,1.539,"1,539",37
"June 9, 2021",Gorontalo,0.118799165,16.464922138,5.128,"5,128",37
"July 7, 2021",Gorontalo,0.118799165,21.521913630,6.703,"6,703",37
"July 8, 2021",Gorontalo,0.118799165,21.640712795,6.74,"6,740",37
"March 30, 2021",Gorontalo,0.122009953,3.840102745,1.196,"1,196",38
"July 5, 2021",Gorontalo,0.122009953,21.268261358,6.624,"6,624",38
"June 23, 2021",Gorontalo,0.131642318,19.248675550,5.995,"5,995",41
"July 6, 2021",Gorontalo,0.134853106,21.403114465,6.666,"6,666",42
"April 10, 2021",Gorontalo,0.138063895,4.430887783,1.38,"1,380",43
"June 5, 2021",Gorontalo,0.144485471,15.758548724,4.908,"4,908",45
"April 19, 2021",Gorontalo,0.147696259,4.822603949,1.502,"1,502",46
"June 22, 2021",Gorontalo,0.166960989,19.117033232,5.954,"5,954",52
"July 13, 2021",Gorontalo,0.166960989,22.276448868,6.938,"6,938",52
"July 15, 2021",Gorontalo,0.166960989,22.674586611,7.062,"7,062",52
"May 20, 2021",Gorontalo,0.170171777,10.730454327,3.342,"3,342",53
"April 9, 2021",Gorontalo,0.173382565,4.292823888,1.337,"1,337",54
"March 19, 2021",Gorontalo,0.195858083,1.268261358,0.395,395,61
"June 11, 2021",Gorontalo,0.195858083,16.943329587,5.277,"5,277",61
"July 2, 2021",Gorontalo,0.195858083,21.017819875,6.546,"6,546",61
"March 18, 2021",Gorontalo,0.199068871,1.072403275,0.334,334,62
"April 21, 2021",Gorontalo,0.199068871,5.140471986,1.601,"1,601",62
"April 23, 2021",Gorontalo,0.205490448,5.586771552,1.74,"1,740",64
"May 28, 2021",Gorontalo,0.205490448,14.361855836,4.473,"4,473",64
"July 12, 2021",Gorontalo,0.208701236,22.109487879,6.886,"6,886",65
"June 29, 2021",Gorontalo,0.215122813,20.154117836,6.277,"6,277",67
"July 9, 2021",Gorontalo,0.218333601,21.859046396,6.808,"6,808",68
"May 7, 2021",Gorontalo,0.224755177,8.820035319,2.747,"2,747",70
"July 14, 2021",Gorontalo,0.231176754,22.507625622,7.01,"7,010",72
"May 3, 2021",Gorontalo,0.234387542,7.384812972,2.3,"2,300",73
"June 7, 2021",Gorontalo,0.237598330,15.996147054,4.982,"4,982",74
"April 22, 2021",Gorontalo,0.240809119,5.381281105,1.676,"1,676",75
"June 17, 2021",Gorontalo,0.240809119,18.262963558,5.688,"5,688",75
"June 30, 2021",Gorontalo,0.250441483,20.404559319,6.355,"6,355",78
"June 16, 2021",Gorontalo,0.253652272,18.022154439,5.613,"5,613",79
"March 22, 2021",Gorontalo,0.256863060,1.605394124,0.5,500,80
"May 22, 2021",Gorontalo,0.256863060,11.549205330,3.597,"3,597",80
"June 19, 2021",Gorontalo,0.260073848,18.850537807,5.871,"5,871",81
"March 24, 2021",Gorontalo,0.269706213,2.314978327,0.721,721,84
"April 28, 2021",Gorontalo,0.282549366,6.068389790,1.89,"1,890",88
"June 10, 2021",Gorontalo,0.282549366,16.747471504,5.216,"5,216",88
"March 16, 2021",Gorontalo,0.288970942,0.545834002,0.17,170,90
"March 17, 2021",Gorontalo,0.327500401,0.873334404,0.272,272,102
"May 6, 2021",Gorontalo,0.327500401,8.595280141,2.677,"2,677",102
"June 2, 2021",Gorontalo,0.327500401,15.187028415,4.73,"4,730",102
"June 3, 2021",Gorontalo,0.327500401,15.514528817,4.832,"4,832",102
"June 18, 2021",Gorontalo,0.327500401,18.590463959,5.79,"5,790",102
"June 8, 2021",Gorontalo,0.349975919,16.346122973,5.091,"5,091",109
"May 4, 2021",Gorontalo,0.353186707,7.737999679,2.41,"2,410",110
"June 14, 2021",Gorontalo,0.353186707,17.354310483,5.405,"5,405",110
"April 29, 2021",Gorontalo,0.369240649,6.437630438,2.005,"2,005",115
"May 17, 2021",Gorontalo,0.382083802,9.308075132,2.899,"2,899",119
"March 25, 2021",Gorontalo,0.388505378,2.703483705,0.842,842,121
"May 31, 2021",Gorontalo,0.391716166,14.856317226,4.627,"4,627",122
"March 26, 2021",Gorontalo,0.401348531,3.104832236,0.967,967,125
"June 15, 2021",Gorontalo,0.414191684,17.768502167,5.534,"5,534",129
"July 1, 2021",Gorontalo,0.417402472,20.821961792,6.485,"6,485",130
"March 23, 2021",Gorontalo,0.439877990,2.045272114,0.637,637,137
"June 26, 2021",Gorontalo,0.452721143,19.842671376,6.18,"6,180",141
"May 5, 2021",Gorontalo,0.529780061,8.267779740,2.575,"2,575",165
"May 21, 2021",Gorontalo,0.561887943,11.292342270,3.517,"3,517",175
"March 29, 2021",Gorontalo,0.597206614,3.718092792,1.158,"1,158",186
"May 18, 2021",Gorontalo,0.616471344,9.924546476,3.091,"3,091",192
"May 19, 2021",Gorontalo,0.635736073,10.560282549,3.289,"3,289",198
"April 30, 2021",Gorontalo,0.658211591,7.095842029,2.21,"2,210",205
"May 27, 2021",Gorontalo,0.844437309,14.156365388,4.409,"4,409",263
"May 25, 2021",Gorontalo,0.873334404,13.299084925,4.142,"4,142",272
"May 24, 2021",Gorontalo,0.876545192,12.425750522,3.87,"3,870",273
"March 4, 2021",Jambi,0,0.007308110,0.007,7,0
"May 12, 2021",Jambi,0,10.549778669,10.105,"10,105",0
"February 25, 2021",Jambi,0.001044016,0.006264094,0.006,6,1
"March 3, 2021",Jambi,0.001044016,0.007308110,0.007,7,1
"March 11, 2021",Jambi,0.001044016,0.032364487,0.031,31,1
"March 12, 2021",Jambi,0.001044016,0.033408502,0.032,32,1
"April 25, 2021",Jambi,0.001044016,7.883362566,7.551,"7,551",1
"May 23, 2021",Jambi,0.001044016,11.170968011,10.7,"10,700",1
"February 17, 2021",Jambi,0.002088031,0.002088031,0.002,2,2
"March 5, 2021",Jambi,0.002088031,0.009396141,0.009,9,2
"March 6, 2021",Jambi,0.002088031,0.011484173,0.011,11,2
"March 8, 2021",Jambi,0.002088031,0.013572204,0.013,13,2
"April 18, 2021",Jambi,0.002088031,4.289860520,4.109,"4,109",2
"June 1, 2021",Jambi,0.002088031,14.118224338,13.523,"13,523",2
"February 18, 2021",Jambi,0.003132047,0.005220079,0.005,5,3
"May 30, 2021",Jambi,0.003132047,13.639021131,13.064,"13,064",3
"March 9, 2021",Jambi,0.006264094,0.019836298,0.019,19,6
"May 1, 2021",Jambi,0.007308110,9.536039422,9.134,"9,134",7
"May 26, 2021",Jambi,0.007308110,12.212895682,11.698,"11,698",7
"June 20, 2021",Jambi,0.007308110,19.653595590,18.825,"18,825",7
"July 25, 2021",Jambi,0.008352126,26.127536958,25.026,"25,026",8
"May 11, 2021",Jambi,0.009396141,10.549778669,10.105,"10,105",9
"March 10, 2021",Jambi,0.011484173,0.031320471,0.03,30,11
"March 19, 2021",Jambi,0.011484173,0.158690387,0.152,152,11
"August 4, 2021",Jambi,0.011484173,26.982585818,25.845,"25,845",11
"May 17, 2021",Jambi,0.013572204,10.563350873,10.118,"10,118",13
"March 17, 2021",Jambi,0.016704251,0.116929759,0.112,112,16
"July 20, 2021",Jambi,0.016704251,25.588824856,24.51,"24,510",16
"March 15, 2021",Jambi,0.019836298,0.076213146,0.073,73,19
"March 26, 2021",Jambi,0.020880314,0.513655725,0.492,492,20
"August 1, 2021",Jambi,0.021924330,26.792574960,25.663,"25,663",21
"March 13, 2021",Jambi,0.022968345,0.056376848,0.054,54,22
"March 16, 2021",Jambi,0.024012361,0.100225507,0.096,96,23
"July 4, 2021",Jambi,0.024012361,22.616512152,21.663,"21,663",23
"May 18, 2021",Jambi,0.026100393,10.589451265,10.143,"10,143",25
"July 11, 2021",Jambi,0.026100393,24.005053036,22.993,"22,993",25
"April 16, 2021",Jambi,0.027144408,3.940115259,3.774,"3,774",26
"March 18, 2021",Jambi,0.030276455,0.147206214,0.141,141,29
"May 7, 2021",Jambi,0.036540550,10.318007183,9.883,"9,883",35
"March 20, 2021",Jambi,0.038628581,0.197318968,0.189,189,37
"July 30, 2021",Jambi,0.041760628,26.698613547,25.573,"25,573",40
"April 14, 2021",Jambi,0.042804644,3.806481249,3.646,"3,646",41
"March 27, 2021",Jambi,0.044892675,0.558548401,0.535,535,43
"June 27, 2021",Jambi,0.045936691,20.903282385,20.022,"20,022",44
"May 10, 2021",Jambi,0.054288817,10.540382527,10.096,"10,096",52
"July 18, 2021",Jambi,0.060552911,25.501127537,24.426,"24,426",58
"March 22, 2021",Jambi,0.061596926,0.258915894,0.248,248,59
"March 24, 2021",Jambi,0.061596926,0.407166124,0.39,390,59
"August 3, 2021",Jambi,0.064728974,26.971101645,25.834,"25,834",62
"May 19, 2021",Jambi,0.069949052,10.659400317,10.21,"10,210",67
"July 19, 2021",Jambi,0.070993068,25.572120605,24.494,"24,494",68
"July 31, 2021",Jambi,0.072037083,26.770650631,25.642,"25,642",69
"April 13, 2021",Jambi,0.080389209,3.763676606,3.605,"3,605",77
"July 23, 2021",Jambi,0.082477240,26.018959325,24.922,"24,922",79
"March 25, 2021",Jambi,0.085609288,0.492775411,0.472,472,82
"March 23, 2021",Jambi,0.086653303,0.345569197,0.331,331,83
"May 5, 2021",Jambi,0.091873382,9.959909797,9.54,"9,540",88
"April 3, 2021",Jambi,0.092917397,1.728890003,1.656,"1,656",89
"July 24, 2021",Jambi,0.100225507,26.119184833,25.018,"25,018",96
"June 25, 2021",Jambi,0.101269523,20.340557922,19.483,"19,483",97
"June 24, 2021",Jambi,0.102313539,20.239288399,19.386,"19,386",98
"April 15, 2021",Jambi,0.106489602,3.912970851,3.748,"3,748",102
"June 22, 2021",Jambi,0.106489602,19.905203374,19.066,"19,066",102
"June 18, 2021",Jambi,0.107533617,19.466716779,18.646,"18,646",103
"May 3, 2021",Jambi,0.111709680,9.647749102,9.241,"9,241",107
"May 21, 2021",Jambi,0.111709680,10.987221248,10.524,"10,524",107
"July 28, 2021",Jambi,0.111709680,26.544099223,25.425,"25,425",107
"July 29, 2021",Jambi,0.112753696,26.656852919,25.533,"25,533",108
"August 2, 2021",Jambi,0.113797712,26.906372672,25.772,"25,772",109
"July 10, 2021",Jambi,0.116929759,23.978952643,22.968,"22,968",112
"April 30, 2021",Jambi,0.131545978,9.528731312,9.127,"9,127",126
"July 27, 2021",Jambi,0.136766057,26.432389543,25.318,"25,318",131
"July 9, 2021",Jambi,0.138854088,23.862022885,22.856,"22,856",133
"June 21, 2021",Jambi,0.145118183,19.798713773,18.964,"18,964",139
"July 21, 2021",Jambi,0.151382277,25.740207133,24.655,"24,655",145
"May 8, 2021",Jambi,0.168086528,10.486093711,10.044,"10,044",161
"July 26, 2021",Jambi,0.168086528,26.295623486,25.187,"25,187",161
"July 17, 2021",Jambi,0.169130544,25.440574626,24.368,"24,368",162
"June 19, 2021",Jambi,0.179570701,19.646287480,18.818,"18,818",172
"July 3, 2021",Jambi,0.179570701,22.592499791,21.64,"21,640",172
"May 22, 2021",Jambi,0.182702748,11.169923996,10.699,"10,699",175
"March 29, 2021",Jambi,0.188966842,0.747515243,0.716,716,181
"April 19, 2021",Jambi,0.195230936,4.485091456,4.296,"4,296",187
"June 4, 2021",Jambi,0.195230936,15.447256327,14.796,"14,796",187
"July 22, 2021",Jambi,0.196274952,25.936482085,24.843,"24,843",188
"July 16, 2021",Jambi,0.197318968,25.271444083,24.206,"24,206",189
"April 12, 2021",Jambi,0.199406999,3.683287397,3.528,"3,528",191
"April 9, 2021",Jambi,0.204627078,3.140399232,3.008,"3,008",196
"July 13, 2021",Jambi,0.210891172,24.506180573,23.473,"23,473",202
"May 20, 2021",Jambi,0.216111250,10.875511568,10.417,"10,417",207
"July 5, 2021",Jambi,0.219243297,22.835755450,21.873,"21,873",210
"May 4, 2021",Jambi,0.220287313,9.868036415,9.452,"9,452",211
"June 11, 2021",Jambi,0.222375345,17.644909379,16.901,"16,901",213
"April 1, 2021",Jambi,0.224463376,1.635972605,1.567,"1,567",215
"July 2, 2021",Jambi,0.227595423,22.412929090,21.468,"21,468",218
"June 23, 2021",Jambi,0.231771486,20.136974860,19.288,"19,288",222
"June 30, 2021",Jambi,0.232815502,21.814708093,20.895,"20,895",223
"July 14, 2021",Jambi,0.244299674,24.750480247,23.707,"23,707",234
"April 6, 2021",Jambi,0.255783847,2.340683204,2.242,"2,242",245
"April 29, 2021",Jambi,0.258915894,9.397185334,9.001,"9,001",248
"July 8, 2021",Jambi,0.267268020,23.723168796,22.723,"22,723",256
"June 16, 2021",Jambi,0.272488098,19.053286561,18.25,"18,250",261
"June 28, 2021",Jambi,0.280840224,21.184122609,20.291,"20,291",269
"June 5, 2021",Jambi,0.287104318,15.734360645,15.071,"15,071",275
"July 12, 2021",Jambi,0.290236365,24.295289401,23.271,"23,271",278
"April 8, 2021",Jambi,0.296500459,2.935772154,2.812,"2,812",284
"July 6, 2021",Jambi,0.297544475,23.133299925,22.158,"22,158",285
"April 7, 2021",Jambi,0.298588491,2.639271695,2.528,"2,528",286
"June 17, 2021",Jambi,0.305896601,19.359183162,18.543,"18,543",293
"March 30, 2021",Jambi,0.312160695,1.059675938,1.015,"1,015",299
"May 6, 2021",Jambi,0.321556836,10.281466633,9.848,"9,848",308
"July 7, 2021",Jambi,0.322600852,23.455900777,22.467,"22,467",309
"June 12, 2021",Jambi,0.323644868,17.968554247,17.211,"17,211",310
"July 15, 2021",Jambi,0.323644868,25.074125115,24.017,"24,017",310
"June 8, 2021",Jambi,0.325732899,16.570617222,15.872,"15,872",312
"April 10, 2021",Jambi,0.343481166,3.483880398,3.337,"3,337",329
"April 17, 2021",Jambi,0.347657229,4.287772488,4.107,"4,107",333
"March 31, 2021",Jambi,0.351833292,1.411509229,1.352,"1,352",337
"April 5, 2021",Jambi,0.356009354,2.084899357,1.997,"1,997",341
"July 1, 2021",Jambi,0.370625574,22.185333667,21.25,"21,250",355
"April 28, 2021",Jambi,0.371669590,9.138269440,8.753,"8,753",356
"June 15, 2021",Jambi,0.381065731,18.780798463,17.989,"17,989",365
"May 28, 2021",Jambi,0.392549904,13.233943039,12.676,"12,676",376
"June 29, 2021",Jambi,0.397769982,21.581892592,20.672,"20,672",381
"May 29, 2021",Jambi,0.401946045,13.635889084,13.061,"13,061",385
"June 9, 2021",Jambi,0.410298171,16.980915393,16.265,"16,265",393
"April 26, 2021",Jambi,0.416562265,8.299924831,7.95,"7,950",399
"June 14, 2021",Jambi,0.431178485,18.399732732,17.624,"17,624",413
"June 10, 2021",Jambi,0.441618642,17.422534035,16.688,"16,688",423
"April 27, 2021",Jambi,0.466675019,8.766599850,8.397,"8,397",447
"June 3, 2021",Jambi,0.472939113,15.252025390,14.609,"14,609",453
"May 31, 2021",Jambi,0.477115176,14.116136307,13.521,"13,521",457
"April 23, 2021",Jambi,0.482335254,7.083646538,6.785,"6,785",462
"May 25, 2021",Jambi,0.499039506,12.205587572,11.691,"11,691",478
"June 7, 2021",Jambi,0.510523678,16.244884323,15.56,"15,560",489
"June 26, 2021",Jambi,0.516787772,20.857345694,19.978,"19,978",495
"May 24, 2021",Jambi,0.535580055,11.706548066,11.213,"11,213",513
"April 20, 2021",Jambi,0.544976196,5.030067652,4.818,"4,818",522
"May 27, 2021",Jambi,0.628497453,12.841393135,12.3,"12,300",602
"June 2, 2021",Jambi,0.660861939,14.779086277,14.156,"14,156",633
"April 21, 2021",Jambi,0.741251148,5.771318801,5.528,"5,528",710
"April 24, 2021",Jambi,0.798672012,7.882318550,7.55,"7,550",765
"April 22, 2021",Jambi,0.829992483,6.601311284,6.323,"6,323",795
"February 8, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 9, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 10, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"February 15, 2021",Jawa Barat,0,0.001098919,0.009,9,0
"May 12, 2021",Jawa Barat,0,33.492595121,274.3,"274,300",0
"May 14, 2021",Jawa Barat,0,33.492595121,274.3,"274,300",0
"February 1, 2021",Jawa Barat,0.000122102,0.001098919,0.009,9,1
"May 16, 2021",Jawa Barat,0.000122102,33.494182447,274.313,"274,313",1
"January 27, 2021",Jawa Barat,0.000244204,0.000976816,0.008,8,2
"February 22, 2021",Jawa Barat,0.000244204,0.006105103,0.05,50,2
"January 25, 2021",Jawa Barat,0.000366306,0.000366306,0.003,3,3
"January 26, 2021",Jawa Barat,0.000366306,0.000732612,0.006,6,3
"February 23, 2021",Jawa Barat,0.000366306,0.006471409,0.053,53,3
"June 13, 2021",Jawa Barat,0.000366306,41.018599807,335.937,"335,937",3
"February 20, 2021",Jawa Barat,0.000488408,0.005860899,0.048,48,4
"February 28, 2021",Jawa Barat,0.000488408,0.028083474,0.23,230,4
"March 21, 2021",Jawa Barat,0.000488408,8.910642049,72.977,"72,977",4
"May 23, 2021",Jawa Barat,0.000488408,35.448670125,290.32,"290,320",4
"February 19, 2021",Jawa Barat,0.000610510,0.005372491,0.044,44,5
"April 4, 2021",Jawa Barat,0.000610510,18.077454221,148.052,"148,052",5
"May 9, 2021",Jawa Barat,0.000732612,33.289783599,272.639,"272,639",6
"July 20, 2021",Jawa Barat,0.000732612,44.277137488,362.624,"362,624",6
"February 17, 2021",Jawa Barat,0.000854714,0.001953633,0.016,16,7
"May 15, 2021",Jawa Barat,0.001465225,33.494060345,274.312,"274,312",12
"June 20, 2021",Jawa Barat,0.001587327,42.076614159,344.602,"344,602",13
"February 25, 2021",Jawa Barat,0.001953633,0.014041737,0.115,115,16
