Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 8, 2021",Jawa Timur,0.349449227,24.098066741,200.674,"200,674","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268810516,77.185,"77,185","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.368786619,194.601,"194,601","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.004206600,191.565,"191,565","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.748617514,197.764,"197,764","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.068891934,242.068,"242,068","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741420781,89.448,"89,448","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.670928106,238.754,"238,754","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.847354333,215.241,"215,241","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.706037546,380.612,"380,612","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.625026569,371.61,"371,610","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.251348862,235.26,"235,260","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.063060575,275.329,"275,329","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.885734906,223.888,"223,888","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.066437383,208.738,"208,738","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.381375197,219.688,"219,688","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.780733219,231.341,"231,341","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.996752884,299.759,"299,759","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.435712750,295.087,"295,087","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650469115,97.018,"97,018","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.119366332,342.417,"342,417","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.247190296,376.791,"376,791","5,181"
"June 10, 2021",Jawa Timur,0.641137259,46.347174805,385.951,"385,951","5,339"
"March 10, 2021",Jawa Timur,0.659150106,7.956754757,66.259,"66,259","5,489"
"March 6, 2021",Jawa Timur,0.665514645,5.391965550,44.901,"44,901","5,542"
"April 1, 2021",Jawa Timur,0.687970661,22.285494014,185.58,"185,580","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.565510922,362.787,"362,787","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.514254766,337.378,"337,378","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.831968960,281.732,"281,732","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.837671828,356.726,"356,726","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297604652,60.77,"60,770","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.040303144,350.086,"350,086","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.871670475,290.39,"290,390","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447158113,53.688,"53,688","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.175518380,39.761678029,331.111,"331,111","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.210338413,309.865,"309,865","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938267572,107.742,"107,742","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261491296,118.761,"118,761","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.562863034,321.128,"321,128","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.597523354,179.851,"179,851","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.948574523,132.81,"132,810","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.125273345,167.591,"167,591","14,237"
"March 29, 2021",Jawa Timur,2.370970977,18.415614016,153.354,"153,354","19,744"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.765988923,12.407,"12,407",0
"May 9, 2021",Kalimantan Barat,0,13.837151961,14.591,"14,591",0
"May 11, 2021",Kalimantan Barat,0,13.876982020,14.633,"14,633",0
"May 13, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"May 15, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"June 13, 2021",Kalimantan Barat,0,16.653706092,17.561,"17,561",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.878878689,14.635,"14,635",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.030270844,22.176,"22,176",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.109817161,15.933,"15,933",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.305174114,16.139,"16,139",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.924019422,19.955,"19,955",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.803960246,14.556,"14,556",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.689704878,15.49,"15,490",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.051210075,26.416,"26,416",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.736666414,16.594,"16,594",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.074425309,25.386,"25,386",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895000379,14.652,"14,652",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.765988923,12.407,"12,407",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.123549048,14.893,"14,893",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.975608831,14.737,"14,737",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.837151961,14.591,"14,591",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.723389728,16.58,"16,580",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.876982020,14.633,"14,633",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.653706092,17.561,"17,561",54
"July 22, 2021",Kalimantan Barat,0.051210075,25.229497003,26.604,"26,604",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.948107124,14.708,"14,708",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.733252409,11.318,"11,318",60
"July 19, 2021",Kalimantan Barat,0.056900083,25.108110159,26.476,"26,476",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.035353919,14.8,"14,800",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.658371899,13.348,"13,348",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.098892345,14.867,"14,867",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.105075487,15.928,"15,928",71
"July 21, 2021",Kalimantan Barat,0.070176770,25.178286928,26.55,"26,550",74
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.747970564,12.388,"12,388",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.037743722,15.857,"15,857",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.603558152,23.835,"23,835",76
"July 10, 2021",Kalimantan Barat,0.076815113,24.059251954,25.37,"25,370",81
"April 30, 2021",Kalimantan Barat,0.078711782,12.596730142,13.283,"13,283",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.685456339,16.54,"16,540",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.042675063,26.407,"26,407",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.814998862,21.949,"21,949",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.863743267,16.728,"16,728",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.604847887,16.455,"16,455",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.186101206,12.85,"12,850",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.048592671,12.705,"12,705",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.908239132,12.557,"12,557",150
"July 14, 2021",Kalimantan Barat,0.146991882,24.577991048,25.917,"25,917",155
"July 3, 2021",Kalimantan Barat,0.147940217,22.531484713,23.759,"23,759",156
"July 16, 2021",Kalimantan Barat,0.148888552,24.956376603,26.316,"26,316",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.675897125,12.312,"12,312",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.260147182,17.146,"17,146",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.426105758,17.321,"17,321",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.819664669,17.736,"17,736",175
"July 13, 2021",Kalimantan Barat,0.166906911,24.430999165,25.762,"25,762",176
"June 2, 2021",Kalimantan Barat,0.171648585,15.476822699,16.32,"16,320",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.602496017,17.507,"17,507",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.676352325,11.258,"11,258",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.299484106,16.133,"16,133",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.383544496,23.603,"23,603",200
"July 12, 2021",Kalimantan Barat,0.189666945,24.264092254,25.586,"25,586",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.315112662,15.095,"15,095",202
"July 9, 2021",Kalimantan Barat,0.202943631,23.982436841,25.289,"25,289",214
"June 19, 2021",Kalimantan Barat,0.205788635,18.917381079,19.948,"19,948",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.538578257,22.712,"22,712",219
"June 26, 2021",Kalimantan Barat,0.211478644,21.026477506,22.172,"22,172",223
"May 3, 2021",Kalimantan Barat,0.213375313,12.871747212,13.573,"13,573",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.947576056,11.544,"11,544",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.796373568,14.548,"14,548",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.807488051,26.159,"26,159",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.099878613,16.977,"16,977",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.247515363,23.374554283,24.648,"24,648",261
"July 6, 2021",Kalimantan Barat,0.256998710,23.127038920,24.387,"24,387",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.526060238,12.154,"12,154",278
"July 5, 2021",Kalimantan Barat,0.266482058,22.870040209,24.116,"24,116",281
"June 30, 2021",Kalimantan Barat,0.270275396,21.808853653,22.997,"22,997",285
"May 27, 2021",Kalimantan Barat,0.275965405,14.965670283,15.781,"15,781",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.151505956,13.868,"13,868",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.288293756,10.494272058,11.066,"11,066",304
"June 24, 2021",Kalimantan Barat,0.292087095,20.701198695,21.829,"21,829",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.330892952,22.493,"22,493",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.262423185,11.876,"11,876",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.409111600,21.521,"21,521",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518018360,13.2,"13,200",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.173393521,18.109,"18,109",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.682118200,15.482,"15,482",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.193877551,23.403,"23,403",406
"July 8, 2021",Kalimantan Barat,0.404938927,23.779493210,25.075,"25,075",427
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.573514908,14.313,"14,313",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.711592444,19.731,"19,731",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.086677794,21.181,"21,181",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.229838404,19.223,"19,223",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.562362491,17.735756012,18.702,"18,702",593
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.674265989,19.598285411,20.666,"20,666",711
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.841430259,43.554,"43,554",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.249651754,42.938,"42,938",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.111179426,40.712,"40,712",9
"July 18, 2021",Kalimantan Selatan,0.011528153,42.431287406,44.168,"44,168",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.444736918,44.182,"44,182",14
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.123601011,39.684,"39,684",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.290067536,44.021,"44,021",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.758811832,43.468,"43,468",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.900031702,43.615,"43,615",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.710777862,43.418,"43,418",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.839508901,43.552,"43,552",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.995138962,43.714,"43,714",99
"July 21, 2021",Kalimantan Selatan,0.096067939,42.540804857,44.282,"44,282",100
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.632002152,43.336,"43,336",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.112341848,43.836,"43,836",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.521524022,43.221,"43,221",132
"July 17, 2021",Kalimantan Selatan,0.129691718,42.419759254,44.156,"44,156",135
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.246769716,42.935,"42,935",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.247797642,43.977,"43,977",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.394714342,43.089,"43,089",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.422305054,38.954,"38,954",174
"June 19, 2021",Kalimantan Selatan,0.171000932,37.255146840,38.78,"38,780",178
"July 22, 2021",Kalimantan Selatan,0.179647046,42.720451904,44.469,"44,469",187
"May 28, 2021",Kalimantan Selatan,0.183489764,26.507065797,27.592,"27,592",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.634615200,39.175,"39,175",221
"June 23, 2021",Kalimantan Selatan,0.215192184,37.849807384,39.399,"39,399",224
"July 2, 2021",Kalimantan Selatan,0.215192184,41.114195959,42.797,"42,797",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.097662667,39.657,"39,657",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.763567195,27.859,"27,859",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.899003775,42.573,"42,573",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.055411987,25.04,"25,040",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.082022807,35.477,"35,477",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.100679200,41.742,"41,742",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.406396203,30.61,"30,610",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.606957240,42.269,"42,269",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.662609397,41.286,"41,286",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.908764278,30.092,"30,092",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693975580,36.114,"36,114",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.695224463,25.706,"25,706",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.952532831,38.465,"38,465",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.273332501,37.758,"37,758",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.717252841,24.688,"24,688",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.424380122,26.465,"26,465",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.522503915,28.649,"28,649",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.344845475,29.505,"29,505",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.323576033,27.401,"27,401",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.560508392,37.016,"37,016",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.595919034,34.971,"34,971",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.673666817,34.011,"34,011",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.102533312,40.703,"40,703","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.028887629,21.392408711,22.268,"22,268","1,071"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.743729165,33.043,"33,043","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.114900368,1.453,"1,453",0
"April 4, 2021",Kalimantan Tengah,0,2.117811449,1.455,"1,455",0
"July 11, 2021",Kalimantan Tengah,0,36.318646930,24.952,"24,952",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.828115221,1.943,"1,943",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.531097623,3.113,"3,113",1
