Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 16, 2021",Jawa Tengah,0.140956153,12.315967556,80.734,"80,734",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240185318,73.682,"73,682",934
"July 13, 2021",Jawa Tengah,0.147515800,41.692206071,273.302,"273,302",967
"April 22, 2021",Jawa Tengah,0.147668350,12.984288881,85.115,"85,115",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476579769,114.563,"114,563",968
"April 17, 2021",Jawa Tengah,0.150261699,12.466229255,81.719,"81,719",985
"July 15, 2021",Jawa Tengah,0.150414249,41.963744979,275.082,"275,082",986
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.618406982,266.263,"266,263","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901277301,32.129,"32,129","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.161092746,41.179180593,269.939,"269,939","1,056"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258526398,67.247,"67,247","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168416669,86.322,"86,322","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838638766,77.605,"77,605","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407122252,94.442,"94,442","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650239580,76.37,"76,370","1,250"
"July 7, 2021",Jawa Tengah,0.191755285,41.018087847,268.883,"268,883","1,257"
"July 6, 2021",Jawa Tengah,0.207925580,40.826332562,267.626,"267,626","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218112866,93.203,"93,203","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085687306,66.114,"66,114","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.421957735,258.42,"258,420","1,587"
"July 1, 2021",Jawa Tengah,0.242249318,40.204386421,263.549,"263,549","1,588"
"June 25, 2021",Jawa Tengah,0.244690118,38.685599132,253.593,"253,593","1,604"
"June 30, 2021",Jawa Tengah,0.249419166,39.962137103,261.961,"261,961","1,635"
"May 11, 2021",Jawa Tengah,0.251554865,17.327691019,113.587,"113,587","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102409832,105.555,"105,555","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568402634,88.944,"88,944","1,697"
"June 24, 2021",Jawa Tengah,0.263453761,38.440909015,251.989,"251,989","1,727"
"June 18, 2021",Jawa Tengah,0.263758861,36.966208661,242.322,"242,322","1,729"
"March 20, 2021",Jawa Tengah,0.264979261,5.166256562,33.866,"33,866","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.232865971,244.07,"244,070","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196168555,60.283,"60,283","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.712717937,260.326,"260,326","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860840886,90.861,"90,861","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.867778857,248.232,"248,232","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501210484,101.614,"101,614","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"June 23, 2021",Jawa Tengah,0.309676396,38.177455253,250.262,"250,262","2,030"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 21, 2021",Jawa Tengah,0.319287043,37.569543708,246.277,"246,277","2,093"
"April 15, 2021",Jawa Tengah,0.336372637,12.175011403,79.81,"79,810","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097703666,72.748,"72,748","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844295318,103.863,"103,863","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.815757799,162.673,"162,673","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539241186,36.311,"36,311","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797802671,97.003,"97,003","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.192907038,99.593,"99,593","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241067056,165.461,"165,461","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.535804236,108.396,"108,396","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998721631,39.323,"39,323","3,012"
"June 26, 2021",Jawa Tengah,0.471226791,39.156825924,256.682,"256,682","3,089"
"June 2, 2021",Jawa Tengah,0.476566040,26.199538384,171.744,"171,744","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.722972344,168.62,"168,620","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.702449800,240.593,"240,593","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076136154,111.938,"111,938","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.559978826,180.662,"180,662","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.173559128,237.126,"237,126","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619650264,233.495,"233,495","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050625226,118.326,"118,326","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152330277,184.545,"184,545","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297649358,54.393,"54,393","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908764452,58.399,"58,399","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845573687,64.54,"64,540","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.714112243,142.341,"142,341","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913707071,189.536,"189,536","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469774516,160.405,"160,405","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055673104,229.798,"229,798","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013850010,177.082,"177,082","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277210716,224.695,"224,695","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059825513,138.052,"138,052","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.981179913,124.426,"124,426","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675446933,155.198,"155,198","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.431778900,219.153,"219,153","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.724298003,148.963,"148,963","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997997019,203.199,"203,199","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959742069,196.393,"196,393","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174273061,132.247,"132,247","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468731074,212.84,"212,840","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.357197153,269.451,"269,451",1
"May 16, 2021",Jawa Timur,0.000120086,32.360919808,269.482,"269,482",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.200819224,251.494,"251,494",4
"May 14, 2021",Jawa Timur,0.001200856,32.358398009,269.461,"269,461",10
"May 15, 2021",Jawa Timur,0.002401713,32.360799722,269.481,"269,481",20
"June 20, 2021",Jawa Timur,0.002761970,48.052751222,400.154,"400,154",23
"May 1, 2021",Jawa Timur,0.002882055,30.200338882,251.49,"251,490",24
"July 11, 2021",Jawa Timur,0.003242312,49.968117261,416.104,"416,104",27
"March 21, 2021",Jawa Timur,0.003602569,10.333850102,86.054,"86,054",30
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"April 11, 2021",Jawa Timur,0.004563255,24.553191336,204.464,"204,464",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005043597,49.366007837,411.09,"411,090",42
"May 30, 2021",Jawa Timur,0.005403854,41.119966760,342.422,"342,422",45
"June 27, 2021",Jawa Timur,0.005644025,48.804847617,406.417,"406,417",47
"May 12, 2021",Jawa Timur,0.005884197,32.357077067,269.45,"269,450",49
"June 1, 2021",Jawa Timur,0.007925653,42.043305285,350.111,"350,111",66
"June 13, 2021",Jawa Timur,0.008526081,46.808303682,389.791,"389,791",71
"May 23, 2021",Jawa Timur,0.009366680,36.002516995,299.807,"299,807",78
"June 6, 2021",Jawa Timur,0.009606852,44.153930583,367.687,"367,687",80
"April 4, 2021",Jawa Timur,0.011047879,22.632781700,188.472,"188,472",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.582738409,246.347,"246,347",180
"May 26, 2021",Jawa Timur,0.023296615,38.582557080,321.292,"321,292",194
"April 2, 2021",Jawa Timur,0.028340212,22.310591914,185.789,"185,789",236
"July 17, 2021",Jawa Timur,0.032062867,50.390098218,419.618,"419,618",267
"May 9, 2021",Jawa Timur,0.033263724,31.799879674,264.81,"264,810",277
"July 16, 2021",Jawa Timur,0.043951346,50.358035351,419.351,"419,351",366
"April 18, 2021",Jawa Timur,0.053077855,27.240347816,226.841,"226,841",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"June 19, 2021",Jawa Timur,0.063044964,48.049989252,400.131,"400,131",525
"July 3, 2021",Jawa Timur,0.064125734,49.360964240,411.048,"411,048",534
"July 9, 2021",Jawa Timur,0.065446677,49.869647032,415.284,"415,284",545
"June 18, 2021",Jawa Timur,0.066887704,47.986944289,399.606,"399,606",557
"July 14, 2021",Jawa Timur,0.070130017,50.232305680,418.304,"418,304",584
"June 25, 2021",Jawa Timur,0.079496697,48.630002918,404.961,"404,961",662
"June 28, 2021",Jawa Timur,0.081658239,48.886505856,407.097,"407,097",680
"July 15, 2021",Jawa Timur,0.081778324,50.314084005,418.985,"418,985",681
"April 27, 2021",Jawa Timur,0.089824063,29.802254968,248.175,"248,175",748
"June 29, 2021",Jawa Timur,0.091145005,48.977650861,407.856,"407,856",759
"July 13, 2021",Jawa Timur,0.091385176,50.162175664,417.72,"417,720",761
"June 30, 2021",Jawa Timur,0.093066375,49.070717236,408.631,"408,631",775
"May 3, 2021",Jawa Timur,0.094267231,30.295086456,252.279,"252,279",785
"July 10, 2021",Jawa Timur,0.095227917,49.964874949,416.077,"416,077",793
"March 28, 2021",Jawa Timur,0.096068516,16.041760984,133.586,"133,586",800
"July 2, 2021",Jawa Timur,0.099551000,49.296838505,410.514,"410,514",829
"April 30, 2021",Jawa Timur,0.101472370,30.197456826,251.466,"251,466",845
"July 8, 2021",Jawa Timur,0.101712541,49.804200356,414.739,"414,739",847
"July 12, 2021",Jawa Timur,0.102673227,50.070790488,416.959,"416,959",855
"June 23, 2021",Jawa Timur,0.103153569,48.387910258,402.945,"402,945",859
"July 5, 2021",Jawa Timur,0.103633912,49.469641748,411.953,"411,953",863
"June 21, 2021",Jawa Timur,0.113000592,48.165751814,401.095,"401,095",941
"July 6, 2021",Jawa Timur,0.115042048,49.584683796,412.911,"412,911",958
"July 7, 2021",Jawa Timur,0.117804018,49.702487814,413.892,"413,892",981
"June 22, 2021",Jawa Timur,0.119004874,48.284756688,402.086,"402,086",991
"July 1, 2021",Jawa Timur,0.126570270,49.197287505,409.685,"409,685","1,054"
"April 26, 2021",Jawa Timur,0.129692497,29.712430906,247.427,"247,427","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.933388493,249.267,"249,267","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.095984456,250.621,"250,621","1,354"
"June 24, 2021",Jawa Timur,0.162595963,48.550506221,404.299,"404,299","1,354"
"June 26, 2021",Jawa Timur,0.169200674,48.799203592,406.37,"406,370","1,409"
"March 20, 2021",Jawa Timur,0.191896861,10.330247533,86.024,"86,024","1,598"
"May 17, 2021",Jawa Timur,0.199462256,32.560382064,271.143,"271,143","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.298970025,202.347,"202,347","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.799777601,389.72,"389,720","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.501753851,254,"254,000","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.138350672,84.426,"84,426","1,805"
"June 16, 2021",Jawa Timur,0.226601612,47.677723753,397.031,"397,031","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.561122993,246.167,"246,167","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.920056584,399.049,"399,049","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.548628082,204.426,"204,426","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.593350377,388.001,"388,001","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.320831617,244.166,"244,166","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.351192871,269.401,"269,401","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290126919,44.144323732,367.607,"367,607","2,416"
"May 10, 2021",Jawa Timur,0.290367090,32.090246764,267.228,"267,228","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.854196813,365.191,"365,191","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.187269961,226.399,"226,399","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.807371818,256.545,"256,545","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.118033381,259.132,"259,132","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.621733821,188.38,"188,380","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.432057343,261.747,"261,747","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.058446884,92.088,"92,088","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.451122140,395.144,"395,144","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.129772954,392.468,"392,468","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.395832308,211.481,"211,481","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.766615950,264.533,"264,533","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.094704343,200.646,"200,646","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.365424221,194.573,"194,573","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.000964288,191.538,"191,538","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.745255116,197.736,"197,736","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.065529536,242.04,"242,040","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.738658811,89.425,"89,425","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.667565708,238.726,"238,726","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.843991935,215.213,"215,213","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.700753778,380.568,"380,568","3,820"
"June 7, 2021",Jawa Timur,0.465932303,44.619862886,371.567,"371,567","3,880"
"April 20, 2021",Jawa Timur,0.470615643,28.247986464,235.232,"235,232","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.059578091,275.3,"275,300","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.882372508,223.86,"223,860","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.063074985,208.71,"208,710","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.378012799,219.66,"219,660","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.777370821,231.313,"231,313","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.993150315,299.729,"299,729","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.432110181,295.057,"295,057","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647587059,96.994,"96,994","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.114562906,342.377,"342,377","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.242026613,376.748,"376,748","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.341770951,385.906,"385,906","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.282251702,185.553,"185,553","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.560587411,362.746,"362,746","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.509451341,337.338,"337,338","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.828486477,281.703,"281,703","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.832748316,356.685,"356,685","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.035379633,350.045,"350,045","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039581429,34.868067906,290.36,"290,360","8,657"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.174317523,39.756874603,331.071,"331,071","9,779"
"May 24, 2021",Jawa Timur,1.204218849,37.206735844,309.835,"309,835","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.935385517,107.718,"107,718","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258609240,118.737,"118,737","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.559260465,321.098,"321,098","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.594401127,179.825,"179,825","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.945692468,132.786,"132,786","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.122151118,167.565,"167,565","14,237"
"March 29, 2021",Jawa Timur,2.370730805,18.412491789,153.328,"153,328","19,742"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.760298915,12.401,"12,401",0
"May 9, 2021",Kalimantan Barat,0,13.831461953,14.585,"14,585",0
"May 11, 2021",Kalimantan Barat,0,13.871292011,14.627,"14,627",0
"May 13, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"May 15, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"June 13, 2021",Kalimantan Barat,0,16.648016084,17.555,"17,555",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.873188681,14.629,"14,629",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.010355815,22.155,"22,155",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.104127153,15.927,"15,927",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.299484106,16.133,"16,133",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.916432744,19.947,"19,947",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.798270237,14.55,"14,550",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.684014870,15.484,"15,484",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.730976405,16.588,"16,588",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.036491920,25.346,"25,346",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.889310371,14.646,"14,646",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.760298915,12.401,"12,401",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.117859040,14.887,"14,887",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.969918823,14.731,"14,731",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.831461953,14.585,"14,585",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.717699719,16.574,"16,574",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.871292011,14.627,"14,627",42
"July 17, 2021",Kalimantan Barat,0.040778393,24.926978226,26.285,"26,285",43
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.648016084,17.555,"17,555",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.942417116,14.702,"14,702",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.727562400,11.312,"11,312",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.029663910,14.794,"14,794",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.652681891,13.342,"13,342",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.093202337,14.861,"14,861",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.099385479,15.922,"15,922",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.742280555,12.382,"12,382",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.032053714,15.851,"15,851",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.577953114,23.808,"23,808",76
"July 10, 2021",Kalimantan Barat,0.075866778,24.021318565,25.33,"25,330",80
"April 30, 2021",Kalimantan Barat,0.078711782,12.591040134,13.277,"13,277",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.679766330,16.534,"16,534",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.111903497,20.796980502,21.93,"21,930",118
"June 7, 2021",Kalimantan Barat,0.127076853,15.858053258,16.722,"16,722",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.599157879,16.449,"16,449",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.180411198,12.844,"12,844",145
"July 16, 2021",Kalimantan Barat,0.139405204,24.886199833,26.242,"26,242",147
"April 27, 2021",Kalimantan Barat,0.140353539,12.042902663,12.699,"12,699",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.902549124,12.551,"12,551",150
"July 14, 2021",Kalimantan Barat,0.146043548,24.518245960,25.854,"25,854",154
"July 3, 2021",Kalimantan Barat,0.147940217,22.505879675,23.732,"23,732",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.670207116,12.306,"12,306",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.254457173,17.14,"17,140",169
"July 13, 2021",Kalimantan Barat,0.160268568,24.372202413,25.7,"25,700",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.420415750,17.315,"17,315",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.813974660,17.73,"17,730",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.471132691,16.314,"16,314",181
"July 12, 2021",Kalimantan Barat,0.175441924,24.211933844,25.531,"25,531",185
"June 11, 2021",Kalimantan Barat,0.176390259,16.596806009,17.501,"17,501",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.670662317,11.252,"11,252",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.293794098,16.127,"16,127",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.357939458,23.576,"23,576",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.309422654,15.089,"15,089",202
"July 9, 2021",Kalimantan Barat,0.201046962,23.945451787,25.25,"25,250",212
"June 19, 2021",Kalimantan Barat,0.203891966,18.909794401,19.94,"19,940",215
"June 29, 2021",Kalimantan Barat,0.205788635,21.516766558,22.689,"22,689",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 26, 2021",Kalimantan Barat,0.209581974,21.006562476,22.151,"22,151",221
"May 3, 2021",Kalimantan Barat,0.213375313,12.866057204,13.567,"13,567",225
