Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 12, 2021",Jawa Tengah,0.140345953,41.561165665,272.443,"272,443",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317340505,80.743,"80,743",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241558267,73.691,"73,691",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985661830,85.124,"85,124",968
"May 17, 2021",Jawa Tengah,0.147668350,17.478257819,114.574,"114,574",968
"July 13, 2021",Jawa Tengah,0.148736200,41.709901865,273.418,"273,418",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467602205,81.728,"81,728",985
"July 15, 2021",Jawa Tengah,0.151787199,41.983423923,275.211,"275,211",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.632136477,266.353,"266,353","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902192600,32.135,"32,135","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.194130488,270.037,"270,037","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259899348,67.256,"67,256","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169789618,86.331,"86,331","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.840011716,77.614,"77,614","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408495202,94.451,"94,451","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651612529,76.379,"76,379","1,250"
"July 7, 2021",Jawa Tengah,0.192212935,41.032580093,268.978,"268,978","1,260"
"July 6, 2021",Jawa Tengah,0.208230680,40.840367157,267.718,"267,718","1,365"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219485815,93.212,"93,212","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.087060256,66.123,"66,123","1,574"
"June 28, 2021",Jawa Tengah,0.241944219,39.428669932,258.464,"258,464","1,586"
"June 25, 2021",Jawa Tengah,0.245300317,38.690480731,253.625,"253,625","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.217505717,263.635,"263,635","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.969154400,262.007,"262,007","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329369069,113.598,"113,598","1,651"
"May 7, 2021",Jawa Tengah,0.258114513,16.103782781,105.564,"105,564","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569775584,88.953,"88,953","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.968802010,242.339,"242,339","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.445180413,252.017,"252,017","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.167171861,33.872,"33,872","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.235459320,244.087,"244,087","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197388955,60.291,"60,291","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.719735234,260.372,"260,372","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862213835,90.87,"90,870","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870829856,248.252,"248,252","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502583433,101.623,"101,623","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180963902,250.285,"250,285","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572442157,246.296,"246,296","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176384353,79.819,"79,819","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.099076615,72.757,"72,757","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845668268,103.872,"103,872","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817740949,162.686,"162,686","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540156486,36.317,"36,317","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799175620,97.012,"97,012","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745676353,31.109,"31,109","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194279987,99.602,"99,602","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.243050206,165.474,"165,474","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537177185,108.405,"108,405","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999789481,39.33,"39,330","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.163690671,256.727,"256,727","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201521533,171.757,"171,757","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724955494,168.633,"168,633","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.705043149,240.61,"240,610","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077509103,111.947,"111,947","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.562114525,180.676,"180,676","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.175999927,237.142,"237,142","3,631"
"March 17, 2021",Jawa Tengah,0.560468511,4.351334736,28.524,"28,524","3,674"
"June 15, 2021",Jawa Tengah,0.564129710,35.622091063,233.511,"233,511","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.052303275,118.337,"118,337","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154465976,184.559,"184,559","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298869757,54.401,"54,401","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909984852,58.407,"58,407","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846946637,64.549,"64,549","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.716095393,142.354,"142,354","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684586201,43.819,"43,819","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915842770,189.55,"189,550","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471757665,160.418,"160,418","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057961353,229.813,"229,813","5,096"
"June 3, 2021",Jawa Tengah,0.814464176,27.015985709,177.096,"177,096","5,339"
"June 12, 2021",Jawa Tengah,0.845431816,34.279498965,224.71,"224,710","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061808663,138.065,"138,065","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.983010512,124.438,"124,438","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.677430083,155.211,"155,211","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.434067149,219.168,"219,168","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726281153,148.976,"148,976","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698280610,50.464,"50,464","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,31.000132718,203.213,"203,213","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961877768,196.407,"196,407","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.176103661,132.259,"132,259","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470866774,212.854,"212,854","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.368605289,269.546,"269,546",1
"May 16, 2021",Jawa Timur,0.000120086,32.372327944,269.577,"269,577",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.212107275,251.588,"251,588",4
"May 14, 2021",Jawa Timur,0.001200856,32.369806146,269.556,"269,556",10
"May 15, 2021",Jawa Timur,0.002401713,32.372207859,269.576,"269,576",20
"June 20, 2021",Jawa Timur,0.002761970,48.068242270,400.283,"400,283",23
"May 1, 2021",Jawa Timur,0.002882055,30.211626932,251.584,"251,584",24
"July 20, 2021",Jawa Timur,0.002882055,50.525794997,420.748,"420,748",24
"July 11, 2021",Jawa Timur,0.003362398,50.001981413,416.386,"416,386",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.638721136,71.938,"71,938",35
"March 21, 2021",Jawa Timur,0.004563255,10.341295412,86.116,"86,116",38
"April 11, 2021",Jawa Timur,0.004563255,24.564359301,204.557,"204,557",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.392066422,411.307,"411,307",43
"May 30, 2021",Jawa Timur,0.005403854,41.133176181,342.532,"342,532",45
"June 27, 2021",Jawa Timur,0.005644025,48.825142091,406.586,"406,586",47
"May 12, 2021",Jawa Timur,0.005884197,32.368485204,269.545,"269,545",49
"June 1, 2021",Jawa Timur,0.007925653,42.056754878,350.223,"350,223",66
"June 13, 2021",Jawa Timur,0.008526081,46.822954131,389.913,"389,913",71
"May 23, 2021",Jawa Timur,0.009366680,36.014405474,299.906,"299,906",78
"June 6, 2021",Jawa Timur,0.009606852,44.167620347,367.801,"367,801",80
"August 1, 2021",Jawa Timur,0.010687622,50.939610130,424.194,"424,194",89
"April 4, 2021",Jawa Timur,0.011047879,22.643589408,188.562,"188,562",92
"March 7, 2021",Jawa Timur,0.012128650,5.408177112,45.036,"45,036",101
"July 18, 2021",Jawa Timur,0.012969250,50.474878683,420.324,"420,324",108
"July 25, 2021",Jawa Timur,0.017052162,50.719132886,422.358,"422,358",142
"March 11, 2021",Jawa Timur,0.017892761,7.978850516,66.443,"66,443",149
"April 25, 2021",Jawa Timur,0.021615416,29.594026460,246.441,"246,441",180
"August 2, 2021",Jawa Timur,0.021615416,50.961225546,424.374,"424,374",180
"July 31, 2021",Jawa Timur,0.022696187,50.928922508,424.105,"424,105",189
"May 26, 2021",Jawa Timur,0.023296615,38.594445559,321.391,"321,391",194
"July 30, 2021",Jawa Timur,0.026538928,50.906226321,423.916,"423,916",221
"April 2, 2021",Jawa Timur,0.028340212,22.321399622,185.879,"185,879",236
"July 23, 2021",Jawa Timur,0.031702610,50.670137942,421.95,"421,950",264
"July 24, 2021",Jawa Timur,0.031942782,50.702080724,422.216,"422,216",266
"May 9, 2021",Jawa Timur,0.033263724,31.811167725,264.904,"264,904",277
"July 29, 2021",Jawa Timur,0.034944923,50.879687393,423.695,"423,695",291
"July 28, 2021",Jawa Timur,0.037346636,50.844742470,423.404,"423,404",311
"July 26, 2021",Jawa Timur,0.042990661,50.762123547,422.716,"422,716",358
"July 27, 2021",Jawa Timur,0.045272288,50.807395835,423.093,"423,093",377
"July 16, 2021",Jawa Timur,0.045632545,50.400305498,419.703,"419,703",380
"July 19, 2021",Jawa Timur,0.048034258,50.522912942,420.724,"420,724",400
"July 21, 2021",Jawa Timur,0.049475286,50.575270283,421.16,"421,160",412
"April 18, 2021",Jawa Timur,0.053077855,27.251515781,226.934,"226,934",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.461909434,420.216,"420,216",513
"June 19, 2021",Jawa Timur,0.063165049,48.065480301,400.26,"400,260",526
"July 22, 2021",Jawa Timur,0.063165049,50.638435332,421.686,"421,686",526
"July 3, 2021",Jawa Timur,0.064365906,49.386902739,411.264,"411,264",536
"June 18, 2021",Jawa Timur,0.067007790,48.002315251,399.734,"399,734",558
"July 9, 2021",Jawa Timur,0.067007790,49.902430413,415.557,"415,557",558
"July 14, 2021",Jawa Timur,0.071691130,50.271093344,418.627,"418,627",597
"June 25, 2021",Jawa Timur,0.079977040,48.647535422,405.107,"405,107",666
"June 28, 2021",Jawa Timur,0.083459523,48.908601615,407.281,"407,281",695
"July 15, 2021",Jawa Timur,0.083579609,50.354672953,419.323,"419,323",696
"April 27, 2021",Jawa Timur,0.089824063,29.813543019,248.269,"248,269",748
"June 29, 2021",Jawa Timur,0.092946289,49.001547904,408.055,"408,055",774
"June 30, 2021",Jawa Timur,0.093306546,49.094854450,408.832,"408,832",777
"July 13, 2021",Jawa Timur,0.093666803,50.199402214,418.03,"418,030",780
"May 3, 2021",Jawa Timur,0.094267231,30.306374506,252.373,"252,373",785
"March 28, 2021",Jawa Timur,0.096068516,16.049806722,133.653,"133,653",800
"July 10, 2021",Jawa Timur,0.096188602,49.998619015,416.358,"416,358",801
"July 2, 2021",Jawa Timur,0.100391599,49.322536833,410.728,"410,728",836
"April 30, 2021",Jawa Timur,0.101472370,30.208744877,251.56,"251,560",845
"June 23, 2021",Jawa Timur,0.103033483,48.403401306,403.074,"403,074",858
"July 8, 2021",Jawa Timur,0.103633912,49.835422623,414.999,"414,999",863
"July 12, 2021",Jawa Timur,0.103753997,50.105735410,417.25,"417,250",864
"July 5, 2021",Jawa Timur,0.105195025,49.497261447,412.183,"412,183",876
"June 21, 2021",Jawa Timur,0.113000592,48.181242862,401.224,"401,224",941
"July 6, 2021",Jawa Timur,0.116242904,49.613504351,413.151,"413,151",968
"July 7, 2021",Jawa Timur,0.118284360,49.731788712,414.136,"414,136",985
"June 22, 2021",Jawa Timur,0.119124960,48.300367822,402.216,"402,216",992
"July 1, 2021",Jawa Timur,0.127290784,49.222145234,409.892,"409,892","1,060"
"April 26, 2021",Jawa Timur,0.129692497,29.723718956,247.521,"247,521","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.944676543,249.361,"249,361","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.107272507,250.715,"250,715","1,354"
"June 24, 2021",Jawa Timur,0.164157077,48.567558383,404.441,"404,441","1,367"
"June 26, 2021",Jawa Timur,0.171962644,48.819498066,406.539,"406,539","1,432"
"March 20, 2021",Jawa Timur,0.193337889,10.336732157,86.078,"86,078","1,610"
"May 17, 2021",Jawa Timur,0.199582342,32.571910286,271.239,"271,239","1,662"
"April 9, 2021",Jawa Timur,0.204265682,24.310137990,202.44,"202,440","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.814428050,389.842,"389,842","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.513041901,254.094,"254,094","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.143394269,84.468,"84,468","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.692974630,397.158,"397,158","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.572411044,246.261,"246,261","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.935307461,399.176,"399,176","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.559796047,204.519,"204,519","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.608000826,388.123,"388,123","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.332119668,244.26,"244,260","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.362601007,269.496,"269,496","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.916959576,74.255,"74,255","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290367090,44.158013495,367.721,"367,721","2,418"
"May 10, 2021",Jawa Timur,0.290487175,32.101654900,267.323,"267,323","2,419"
"June 4, 2021",Jawa Timur,0.293609402,43.867646405,365.303,"365,303","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.577310538,79.754,"79,754","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.198437926,226.492,"226,492","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.818659868,256.639,"256,639","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.129321432,259.226,"259,226","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.632541529,188.47,"188,470","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.443345394,261.841,"261,841","2,615"
"March 23, 2021",Jawa Timur,0.320028244,11.066132366,92.152,"92,152","2,665"
"June 15, 2021",Jawa Timur,0.321349186,47.466012760,395.268,"395,268","2,676"
"June 14, 2021",Jawa Timur,0.321709443,47.144663574,392.592,"392,592","2,679"
"March 12, 2021",Jawa Timur,0.323870985,8.302721501,69.14,"69,140","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.634518138,71.903,"71,903","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.407000273,211.574,"211,574","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.777904001,264.627,"264,627","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.926279422,82.66,"82,660","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.105872308,200.739,"200,739","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.273013513,77.22,"77,220","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.376352014,194.664,"194,664","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.011771996,191.628,"191,628","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.756302995,197.828,"197,828","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.076697501,242.133,"242,133","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.746104121,89.487,"89,487","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.678733673,238.819,"238,819","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.855159900,215.306,"215,306","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.714923884,380.686,"380,686","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.633792821,371.683,"371,683","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.259154429,235.325,"235,325","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.071106313,275.396,"275,396","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.893540473,223.953,"223,953","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.074242950,208.803,"208,803","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.389180764,219.753,"219,753","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.788538786,231.406,"231,406","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.005038794,299.828,"299,828","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.443998660,295.156,"295,156","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.655392626,97.059,"97,059","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.127772327,342.487,"342,487","5,039"
"June 8, 2021",Jawa Timur,0.622283813,45.256076634,376.865,"376,865","5,182"
"June 10, 2021",Jawa Timur,0.641257345,46.356181228,386.026,"386,026","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.960957755,66.294,"66,294","5,490"
"March 6, 2021",Jawa Timur,0.667315930,5.396048462,44.935,"44,935","5,557"
"April 1, 2021",Jawa Timur,0.688210832,22.293059410,185.643,"185,643","5,731"
"March 2, 2021",Jawa Timur,0.703461709,1.789876540,14.905,"14,905","5,858"
"June 3, 2021",Jawa Timur,0.727839095,43.574037003,362.858,"362,858","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.522660762,337.448,"337,448","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.840134784,281.8,"281,800","6,404"
"June 2, 2021",Jawa Timur,0.789443031,42.846197908,356.797,"356,797","6,574"
"March 5, 2021",Jawa Timur,0.818263586,4.728732532,39.378,"39,378","6,814"
"March 9, 2021",Jawa Timur,0.850446538,7.301687564,60.804,"60,804","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.048829225,350.157,"350,157","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757406582,22.962,"22,962","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.879836299,290.458,"290,458","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.451241025,53.722,"53,722","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910468946,32.564,"32,564","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.770084024,331.181,"331,181","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.218624323,309.934,"309,934","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.943311170,107.784,"107,784","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.266534893,118.803,"118,803","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.571148943,321.197,"321,197","11,263"
"March 31, 2021",Jawa Timur,1.472970523,21.604848578,179.912,"179,912","12,266"
"March 27, 2021",Jawa Timur,1.687203313,15.953738206,132.853,"132,853","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.131878055,167.646,"167,646","14,237"
"March 29, 2021",Jawa Timur,2.372412004,18.422218726,153.409,"153,409","19,756"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.656551096,17.564,"17,564",0
"August 1, 2021",Kalimantan Barat,0,25.676162658,27.075,"27,075",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.508307412,26.898,"26,898",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.090964267,22.24,"22,240",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.961952811,19.995,"19,995",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.183028602,26.555,"26,555",9
"August 2, 2021",Kalimantan Barat,0.008535013,25.684697671,27.084,"27,084",9
"July 31, 2021",Kalimantan Barat,0.009483347,25.676162658,27.075,"27,075",10
"July 30, 2021",Kalimantan Barat,0.011380017,25.666679311,27.065,"27,065",12
"June 6, 2021",Kalimantan Barat,0.013276686,15.739511418,16.597,"16,597",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.185380472,25.503,"25,503",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 29, 2021",Kalimantan Barat,0.033191715,25.655299294,27.053,"27,053",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.622107579,27.018,"27,018",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036036720,25.507359077,26.897,"26,897",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.726234732,16.583,"16,583",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.548137471,26.94,"26,940",42
"July 27, 2021",Kalimantan Barat,0.039830058,25.587967529,26.982,"26,982",42
"July 23, 2021",Kalimantan Barat,0.042675063,25.471322358,26.859,"26,859",45
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.656551096,17.564,"17,564",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"July 19, 2021",Kalimantan Barat,0.067331765,25.250360367,26.626,"26,626",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.685114938,23.921,"23,921",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.330020484,26.71,"26,710",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.688301343,16.543,"16,543",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 10, 2021",Kalimantan Barat,0.083453456,24.170207116,25.487,"25,487",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 17, 2021",Kalimantan Barat,0.087246795,25.174493589,26.546,"26,546",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"July 22, 2021",Kalimantan Barat,0.098626811,25.428647295,26.814,"26,814",104
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
