Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 11, 2021",Jawa Barat,0.128085061,40.918598220,335.118,"335,118","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.418479170,273.693,"273,693","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300004762,2.457,"2,457","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.158040360,337.079,"337,079","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.286853149,272.615,"272,615","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.222770325,345.799,"345,799","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.702941561,5.757,"5,757","1,287"
"June 18, 2021",Jawa Barat,0.165326190,41.976490469,343.782,"343,782","1,354"
"June 5, 2021",Jawa Barat,0.172286007,39.748860483,325.538,"325,538","1,411"
"June 26, 2021",Jawa Barat,0.180833151,42.804098234,350.56,"350,560","1,481"
"May 7, 2021",Jawa Barat,0.195851705,33.138377044,271.399,"271,399","1,604"
"April 17, 2021",Jawa Barat,0.199270562,24.567911334,201.208,"201,208","1,632"
"June 16, 2021",Jawa Barat,0.200125277,41.565861241,340.419,"340,419","1,639"
"June 4, 2021",Jawa Barat,0.204154645,39.576574476,324.127,"324,127","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.368640772,199.576,"199,576","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.907828818,7.435,"7,435","1,678"
"June 15, 2021",Jawa Barat,0.207695604,41.365735964,338.78,"338,780","1,701"
"June 10, 2021",Jawa Barat,0.221981545,40.790513158,334.069,"334,069","1,818"
"May 29, 2021",Jawa Barat,0.222103648,37.964338872,310.923,"310,923","1,819"
"May 21, 2021",Jawa Barat,0.228208751,35.142682362,287.814,"287,814","1,869"
"April 3, 2021",Jawa Barat,0.234191752,18.074645873,148.029,"148,029","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.990256256,327.515,"327,515","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.811164280,342.428,"342,428","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.545796209,4.47,"4,470","2,013"
"June 9, 2021",Jawa Barat,0.282544167,40.568531613,332.251,"332,251","2,314"
"May 28, 2021",Jawa Barat,0.286695637,37.742235225,309.104,"309,104","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.509286472,192.538,"192,538","2,374"
"June 8, 2021",Jawa Barat,0.295731190,40.285987445,329.937,"329,937","2,422"
"April 15, 2021",Jawa Barat,0.300248966,24.163875617,197.899,"197,899","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.445495472,290.294,"290,294","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.554973400,266.621,"266,621","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.863626651,195.44,"195,440","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.863461813,236.388,"236,388","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.834815449,260.723,"260,723","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.507900614,233.476,"233,476","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.942525339,269.795,"269,795","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.237385941,264.02,"264,020","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.968426849,278.197,"278,197","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.351901801,256.768,"256,768","3,535"
"May 31, 2021",Jawa Barat,0.435538049,38.404028391,314.524,"314,524","3,567"
"April 28, 2021",Jawa Barat,0.438224294,30.258477851,247.813,"247,813","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.357120443,240.431,"240,431","3,729"
"May 19, 2021",Jawa Barat,0.457150113,34.425576963,281.941,"281,941","3,744"
"June 2, 2021",Jawa Barat,0.459958461,38.868382526,318.327,"318,327","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.820253557,244.224,"244,224","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.389976886,183.371,"183,371","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145364945,33.95,"33,950","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.914473612,285.945,"285,945","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.372419831,322.455,"322,455","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447153618,11.852,"11,852","4,276"
"March 20, 2021",Jawa Barat,0.553122333,8.908322110,72.958,"72,958","4,530"
"March 12, 2021",Jawa Barat,0.554709660,3.659154541,29.968,"29,968","4,543"
"March 19, 2021",Jawa Barat,0.591584482,8.355199777,68.428,"68,428","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.177689023,206.202,"206,202","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.079636185,139.88,"139,880","5,229"
"May 25, 2021",Jawa Barat,0.643844164,36.743806678,300.927,"300,927","5,273"
"May 24, 2021",Jawa Barat,0.653978635,36.099962515,295.654,"295,654","5,356"
"April 29, 2021",Jawa Barat,0.661793166,30.920271018,253.233,"253,233","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.743505086,145.317,"145,317","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.770686226,120.97,"120,970","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.455539587,306.756,"306,756","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.392387181,167.011,"167,011","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158886527,17.681,"17,681","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.081297994,115.324,"115,324","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.441164512,134.651,"134,651","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.904987503,179.399,"179,399","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.674024130,79.229,"79,229","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.169322590,173.374,"173,374","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932312723,40.395,"40,395","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.874780674,154.582,"154,582","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.219416181,190.164,"190,164","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.689567722,161.255,"161,255","6,673"
"March 23, 2021",Jawa Barat,0.847021992,10.521046122,86.166,"86,166","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042539137,24.918,"24,918","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854671686,47.949,"47,949","7,554"
"March 29, 2021",Jawa Barat,0.924556800,15.717587703,128.725,"128,725","7,572"
"March 18, 2021",Jawa Barat,0.940430068,7.763615295,63.583,"63,583","7,702"
"March 17, 2021",Jawa Barat,0.968513542,6.823185228,55.881,"55,881","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.135855636,230.429,"230,429","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.159649665,222.434,"222,434","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.169524058,214.325,"214,325","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.782970914,96.501,"96,501","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.368221962,109.484,"109,484","12,983"
"March 21, 2021",Jawa Tengah,0,5.166409112,33.867,"33,867",0
"May 2, 2021",Jawa Tengah,0,14.407732452,94.446,"94,446",0
"May 14, 2021",Jawa Tengah,0,17.328606319,113.593,"113,593",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407732452,94.446,"94,446",1
"May 9, 2021",Jawa Tengah,0.000152550,16.536414435,108.4,"108,400",1
"May 30, 2021",Jawa Tengah,0.000152550,25.241982356,165.467,"165,467",1
"May 12, 2021",Jawa Tengah,0.000305100,17.328606319,113.593,"113,593",2
"May 16, 2021",Jawa Tengah,0.000305100,17.329521619,113.599,"113,599",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.329216519,113.597,"113,597",4
"July 20, 2021",Jawa Tengah,0.000610200,42.269912726,277.089,"277,089",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392770353,68.127,"68,127",7
"June 13, 2021",Jawa Tengah,0.001067850,34.279041315,224.707,"224,707",7
"May 23, 2021",Jawa Tengah,0.001525499,21.716400492,142.356,"142,356",10
"July 11, 2021",Jawa Tengah,0.001525499,41.415785564,271.49,"271,490",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468517504,81.734,"81,734",12
"April 11, 2021",Jawa Tengah,0.006407098,11.353377380,74.424,"74,424",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309983021,87.25,"87,250",45
"July 18, 2021",Jawa Tengah,0.007169848,42.189824003,276.564,"276,564",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485215622,68.733,"68,733",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.163313873,184.617,"184,617",67
"July 4, 2021",Jawa Tengah,0.012203996,40.472111581,265.304,"265,304",80
"June 20, 2021",Jawa Tengah,0.017390694,37.251019415,244.189,"244,189",114
"June 27, 2021",Jawa Tengah,0.023035042,39.183369615,256.856,"256,856",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707787522,155.41,"155,410",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667970460,69.931,"69,931",503
"July 19, 2021",Jawa Tengah,0.079478523,42.269302526,277.085,"277,085",521
"July 23, 2021",Jawa Tengah,0.080546373,42.558232129,278.979,"278,979",528
"April 3, 2021",Jawa Tengah,0.083139722,10.475910075,68.672,"68,672",545
"July 22, 2021",Jawa Tengah,0.088936620,42.477685756,278.451,"278,451",583
"April 7, 2021",Jawa Tengah,0.089546820,10.757517280,70.518,"70,518",587
"July 16, 2021",Jawa Tengah,0.096869217,42.074343692,275.807,"275,807",635
"July 9, 2021",Jawa Tengah,0.098547267,41.288101257,270.653,"270,653",646
"April 21, 2021",Jawa Tengah,0.099767666,12.837078180,84.15,"84,150",654
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591237836,69.428,"69,428",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346970282,74.382,"74,382",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460009794,75.123,"75,123",699
"July 17, 2021",Jawa Tengah,0.108310464,42.182654156,276.517,"276,517",710
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978609446,91.633,"91,633",769
"July 21, 2021",Jawa Tengah,0.118836410,42.388749136,277.868,"277,868",779
"July 3, 2021",Jawa Tengah,0.120209360,40.459907585,265.224,"265,224",788
"July 14, 2021",Jawa Tengah,0.121734859,41.825839826,274.178,"274,178",798
"July 2, 2021",Jawa Tengah,0.125701158,40.339698226,264.436,"264,436",824
"July 10, 2021",Jawa Tengah,0.126158808,41.414260064,271.48,"271,480",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737310514,83.496,"83,496",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391702503,68.12,"68,120",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303118274,87.205,"87,205",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607795607,82.647,"82,647",913
"July 12, 2021",Jawa Tengah,0.139735753,41.555521317,272.406,"272,406",916
"April 16, 2021",Jawa Tengah,0.140956153,12.316425206,80.737,"80,737",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240642968,73.685,"73,685",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984746531,85.118,"85,118",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477189969,114.567,"114,567",968
"July 13, 2021",Jawa Tengah,0.148583650,41.704104967,273.38,"273,380",974
"April 17, 2021",Jawa Tengah,0.150261699,12.466686905,81.722,"81,722",985
"July 15, 2021",Jawa Tengah,0.151634649,41.977474475,275.172,"275,172",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.628170179,266.327,"266,327","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901429851,32.13,"32,130","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161397846,41.189553990,270.007,"270,007","1,058"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258984048,67.25,"67,250","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168874319,86.325,"86,325","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839096416,77.608,"77,608","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407579902,94.445,"94,445","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650697230,76.373,"76,373","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.028156144,268.949,"268,949","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.836095759,267.69,"267,690","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218570515,93.206,"93,206","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086144956,66.117,"66,117","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.425466383,258.443,"258,443","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.687429732,253.605,"253,605","1,604"
"July 1, 2021",Jawa Tengah,0.248351316,40.213997068,263.612,"263,612","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.965645752,261.984,"261,984","1,635"
"May 11, 2021",Jawa Tengah,0.251707415,17.328301219,113.591,"113,591","1,650"
"May 7, 2021",Jawa Tengah,0.258114513,16.102867481,105.558,"105,558","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568860284,88.947,"88,947","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.966971411,242.327,"242,327","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.442739614,252.001,"252,001","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166409112,33.867,"33,867","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.233628721,244.075,"244,075","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196473655,60.285,"60,285","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.716226585,260.349,"260,349","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.861298536,90.864,"90,864","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.868846707,248.239,"248,239","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501668134,101.617,"101,617","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.178675653,250.27,"250,270","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.570611557,246.284,"246,284","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175469053,79.813,"79,813","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098161315,72.751,"72,751","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844752968,103.866,"103,866","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816520549,162.678,"162,678","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539393736,36.312,"36,312","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798260320,97.006,"97,006","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744913603,31.104,"31,104","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193364687,99.596,"99,596","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241829806,165.466,"165,466","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536261886,108.399,"108,399","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998874181,39.324,"39,324","3,012"
"June 26, 2021",Jawa Tengah,0.472904841,39.160334573,256.705,"256,705","3,100"
"June 2, 2021",Jawa Tengah,0.476566040,26.200301134,171.749,"171,749","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.723735094,168.625,"168,625","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703212549,240.598,"240,598","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076593804,111.941,"111,941","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.560741576,180.667,"180,667","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174321877,237.131,"237,131","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350724536,28.52,"28,520","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.620413014,233.5,"233,500","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051235426,118.33,"118,330","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153093026,184.55,"184,550","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297954458,54.395,"54,395","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909069552,58.401,"58,401","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846031337,64.543,"64,543","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.714874993,142.346,"142,346","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.683670901,43.813,"43,813","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.914469820,189.541,"189,541","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470537266,160.41,"160,410","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.056435854,229.803,"229,803","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.014612760,177.087,"177,087","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277973465,224.7,"224,700","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.060588263,138.057,"138,057","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.981942663,124.431,"124,431","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676209683,155.203,"155,203","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432541650,219.158,"219,158","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725060753,148.968,"148,968","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697365310,50.458,"50,458","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.998759769,203.204,"203,204","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960504818,196.398,"196,398","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175035811,132.252,"132,252","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469493824,212.845,"212,845","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.361039894,269.483,"269,483",1
"May 16, 2021",Jawa Timur,0.000120086,32.364762549,269.514,"269,514",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.204661965,251.526,"251,526",4
"May 14, 2021",Jawa Timur,0.001200856,32.362240750,269.493,"269,493",10
"May 15, 2021",Jawa Timur,0.002401713,32.364642463,269.513,"269,513",20
"June 20, 2021",Jawa Timur,0.002761970,48.058875590,400.205,"400,205",23
"July 20, 2021",Jawa Timur,0.002761970,50.501657782,420.547,"420,547",23
"May 1, 2021",Jawa Timur,0.002882055,30.204181622,251.522,"251,522",24
"July 11, 2021",Jawa Timur,0.003362398,49.982767710,416.226,"416,226",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634758310,71.905,"71,905",35
"March 21, 2021",Jawa Timur,0.004443169,10.336852243,86.079,"86,079",37
"April 11, 2021",Jawa Timur,0.004563255,24.556913991,204.495,"204,495",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.376095031,411.174,"411,174",43
"May 30, 2021",Jawa Timur,0.005403854,41.125130443,342.465,"342,465",45
"June 27, 2021",Jawa Timur,0.005644025,48.812773270,406.483,"406,483",47
"May 12, 2021",Jawa Timur,0.005884197,32.360919808,269.482,"269,482",49
"June 1, 2021",Jawa Timur,0.007925653,42.048589054,350.155,"350,155",66
"June 13, 2021",Jawa Timur,0.008526081,46.814067793,389.839,"389,839",71
"May 23, 2021",Jawa Timur,0.009366680,36.006479821,299.84,"299,840",78
"June 6, 2021",Jawa Timur,0.009606852,44.159334437,367.732,"367,732",80
"April 4, 2021",Jawa Timur,0.011047879,22.636384269,188.502,"188,502",92
"March 7, 2021",Jawa Timur,0.012128650,5.404214286,45.003,"45,003",101
"July 18, 2021",Jawa Timur,0.012849164,50.451101726,420.126,"420,126",107
"March 11, 2021",Jawa Timur,0.017892761,7.974887690,66.41,"66,410",149
"April 25, 2021",Jawa Timur,0.021615416,29.586581150,246.379,"246,379",180
"May 26, 2021",Jawa Timur,0.023296615,38.586519906,321.325,"321,325",194
"April 2, 2021",Jawa Timur,0.028340212,22.314194484,185.819,"185,819",236
"July 23, 2021",Jawa Timur,0.028820555,50.641677644,421.713,"421,713",240
"May 9, 2021",Jawa Timur,0.033263724,31.803722415,264.842,"264,842",277
"July 16, 2021",Jawa Timur,0.045032117,50.377369140,419.512,"419,512",375
"July 19, 2021",Jawa Timur,0.047794087,50.498895812,420.524,"420,524",398
"July 21, 2021",Jawa Timur,0.049115029,50.550772811,420.956,"420,956",409
"April 18, 2021",Jawa Timur,0.053077855,27.244070471,226.872,"226,872",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060883422,50.438252562,420.019,"420,019",507
"July 22, 2021",Jawa Timur,0.062084279,50.612857090,421.473,"421,473",517
"June 19, 2021",Jawa Timur,0.063165049,48.056113620,400.182,"400,182",526
"July 3, 2021",Jawa Timur,0.064365906,49.370931348,411.131,"411,131",536
"July 9, 2021",Jawa Timur,0.066407362,49.883937224,415.403,"415,403",553
"June 18, 2021",Jawa Timur,0.067007790,47.992948571,399.656,"399,656",558
"July 14, 2021",Jawa Timur,0.070970616,50.249477928,418.447,"418,447",591
"June 25, 2021",Jawa Timur,0.079496697,48.637328142,405.022,"405,022",662
"June 28, 2021",Jawa Timur,0.082258667,48.895031937,407.168,"407,168",685
"July 15, 2021",Jawa Timur,0.082859095,50.332337023,419.137,"419,137",690
"April 27, 2021",Jawa Timur,0.089824063,29.806097709,248.207,"248,207",748
"June 29, 2021",Jawa Timur,0.091505262,48.986537198,407.93,"407,930",762
"July 13, 2021",Jawa Timur,0.092465947,50.178507311,417.856,"417,856",770
"June 30, 2021",Jawa Timur,0.093066375,49.079603573,408.705,"408,705",775
"May 3, 2021",Jawa Timur,0.094267231,30.298929196,252.311,"252,311",785
"July 10, 2021",Jawa Timur,0.095468088,49.979405312,416.198,"416,198",795
"March 28, 2021",Jawa Timur,0.096068516,16.044883211,133.612,"133,612",800
"July 2, 2021",Jawa Timur,0.100151428,49.306565442,410.595,"410,595",834
"April 30, 2021",Jawa Timur,0.101472370,30.201299567,251.498,"251,498",845
"July 8, 2021",Jawa Timur,0.102793312,49.817529862,414.85,"414,850",856
"June 23, 2021",Jawa Timur,0.103153569,48.394154711,402.997,"402,997",859
"July 12, 2021",Jawa Timur,0.103273655,50.086041365,417.086,"417,086",860
"July 5, 2021",Jawa Timur,0.104474511,49.480569542,412.044,"412,044",870
"June 21, 2021",Jawa Timur,0.113000592,48.171876182,401.146,"401,146",941
"July 6, 2021",Jawa Timur,0.116122819,49.596692361,413.011,"413,011",967
"July 7, 2021",Jawa Timur,0.118044189,49.714736550,413.994,"413,994",983
"June 22, 2021",Jawa Timur,0.119124960,48.291001142,402.138,"402,138",992
"July 1, 2021",Jawa Timur,0.126810441,49.206414014,409.761,"409,761","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.716273646,247.459,"247,459","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.937231233,249.299,"249,299","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.099827197,250.653,"250,653","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.557831445,404.36,"404,360","1,363"
"June 26, 2021",Jawa Timur,0.169801102,48.807129245,406.436,"406,436","1,414"
"March 20, 2021",Jawa Timur,0.193337889,10.332409074,86.042,"86,042","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.564224805,271.175,"271,175","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.302692680,202.378,"202,378","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.805541712,389.768,"389,768","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.505596591,254.032,"254,032","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.139071186,84.432,"84,432","1,807"
"June 16, 2021",Jawa Timur,0.226721698,47.683607949,397.08,"397,080","1,888"
"April 24, 2021",Jawa Timur,0.240291376,29.564965734,246.199,"246,199","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.925940781,399.098,"399,098","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.552350737,204.457,"204,457","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.599114488,388.049,"388,049","2,095"
"April 23, 2021",Jawa Timur,0.255422167,29.324674358,244.198,"244,198","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.355035611,269.433,"269,433","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912996749,74.222,"74,222","2,317"
