Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.368500925,Polygon,Divaksin 1,2.334061689,99.617069716,"24,153","288,618","9,832,695"
Lahat,Sumatera Selatan,14.811956850,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,604","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.085003232,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,142","74,256","2,036,104"
Lamongan,Jawa Timur,16.475121363,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"175,220","1,063,543","31,826,206"
Lampung Barat,Lampung,8.758852539,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,306","220,417","6,645,226"
Lampung Selatan,Lampung,9.358197667,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,509","774,818","6,645,226"
Lampung Tengah,Lampung,5.295048667,Polygon,Divaksin 1,-4.802272141,105.297157723,"58,078","1,096,836","6,645,226"
Lampung Timur,Lampung,4.638307810,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,532","830,734","6,645,226"
Lampung Utara,Lampung,8.552188258,Polygon,Divaksin 1,-4.862479136,104.754503088,"39,217","458,561","6,645,226"
Landak,Kalimantan Barat,10.129346250,Polygon,Divaksin 1,0.421974111,109.722025849,"28,576","282,111","3,872,477"
Langkat,Sumatera Utara,7.450921959,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"60,006","805,350","11,419,559"
Langsa,Aceh,25.128704319,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,657","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,175,921"
Lebak,Banten,7.738337800,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"82,415","1,065,022","9,229,383"
Lebong,Bengkulu,10.894340352,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,024","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.956870399,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,444","94,274","3,831,439"
Lhokseumawe,Aceh,22.176574333,Polygon,Divaksin 1,5.182363318,97.111871041,"32,064","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.142698923,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,609","310,598","4,408,509"
Lingga,Kepulauan Riau,45.182681557,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,158","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.353601560,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,892","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.346489514,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,430","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.387938728,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"98,942","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.024341897,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,860","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.150406623,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,565","171,535","6,303,096"
Lumajang,Jawa Timur,9.738563353,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"85,776","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.878449070,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,898","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.179907328,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"36,071","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.371221890,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,513","250,489","7,058,141"
Madiun,Jawa Timur,27.252806243,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"204,087","748,866","31,826,206"
Magelang,Jawa Tengah,15.352130666,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"173,079","1,127,394","28,727,805"
Magetan,Jawa Timur,16.648970855,Polygon,Divaksin 1,-7.649297660,111.326770738,"88,596","532,141","31,826,206"
Majalengka,Jawa Barat,10.813678750,Polygon,Divaksin 1,-6.752355508,108.193914582,"113,320","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.513300220,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,813","130,261","1,089,240"
Makassar,Sulawesi Selatan,39.782823655,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"438,538","1,102,330","7,058,141"
Malang,Jawa Timur,20.339446299,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"555,897","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.155068927,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,552","60,644","1,417,690"
Maluku Tengah,Maluku,5.759359109,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,152","332,537","1,417,690"
Maluku Tenggara,Maluku,13.674400710,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,795","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.716343954,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,426","128,959","1,089,240"
Mamberamo Raya,Papua,8.796546141,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,793","20,383","2,583,771"
Mamberamo Tengah,Papua,2.419436820,Polygon,Divaksin 1,-3.622003236,139.045637491,714,"29,511","2,175,921"
Mamuju,Sulawesi Barat,16.332893349,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,523","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.901932075,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"290,641","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.539939735,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,524","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.710941138,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,118","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.477858738,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,630","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.189615564,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,146","196,756","3,248,595"
Manokwari,Papua Barat,36.991327803,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,096","132,723","797,402"
Mappi,Papua,16.806342016,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,904","52,980","2,583,771"
Maros,Sulawesi Selatan,19.801841286,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,278","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.660882681,Polygon,Divaksin 1,-8.597296083,116.125361317,"172,501","315,584","3,910,638"
Maybrat,Papua Barat,4.545595871,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,462","32,163","669,488"
Melawi,Kalimantan Barat,10.589518996,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,663","166,797","3,872,477"
Merangin,Jambi,13.717464553,Polygon,Divaksin 1,-2.198842280,101.815477300,"36,396","265,326","2,686,193"
Merauke,Papua,39.711347472,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,582","124,856","2,583,771"
Mesuji,Lampung,5.675747220,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,434","166,216","6,645,226"
Metro,Lampung,24.761973456,Polygon,Divaksin 1,-5.108814008,105.315033498,"30,897","124,776","6,645,226"
Mimika,Papua,35.143595551,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"60,512","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.998721568,Polygon,Divaksin 1,1.266914659,124.828474234,"78,843","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.559591679,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,838","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.473987670,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,582","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.030038108,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,526","178,440","2,080,685"
Mojokerto,Jawa Timur,20.837808919,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"200,785","963,561","31,826,206"
Morowali,Sulawesi Tengah,25.629829274,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"29,289","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.035444927,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,701","450,276","6,303,096"
Muaro Jambi,Jambi,21.124708625,Polygon,Divaksin 1,-1.645507137,103.492808186,"63,800","302,016","2,686,193"
Mukomuko,Bengkulu,10.071343056,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,385","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.940244754,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,025","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.137908190,Polygon,Divaksin 1,0.271420419,114.377704948,"24,190","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.195853879,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,491","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.965442435,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,250","295,015","6,303,096"
Nabire,Papua,21.581418767,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,717","91,361","2,583,771"
Nagan Raya,Aceh,19.082937939,Polygon,Divaksin 1,4.070022064,96.508313424,"25,137","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.979527826,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,952","117,965","3,248,595"
Natuna,Kepulauan Riau,70.972730055,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,062","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,10.124530668,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,431","122,781","3,831,439"
Nganjuk,Jawa Timur,20.507896823,Polygon,Divaksin 1,-7.585765722,111.938144154,"177,179","863,955","31,826,206"
Ngawi,Jawa Timur,20.921969392,Polygon,Divaksin 1,-7.430929563,111.345767444,"144,557","690,934","31,826,206"
Nias,Sumatera Utara,6.123794982,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,778","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.843222239,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,917","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.772805882,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,385","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.286452072,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,060","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.050536396,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,046","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.365667122,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"54,127","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.248800726,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,564","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.564931353,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,950","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.766207790,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,851","489,965","6,303,096"
Pacitan,Jawa Timur,12.063285166,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,010","472,591","31,826,206"
Padang,Sumatera Barat,25.139035115,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"182,664","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.917926701,Polygon,Divaksin 1,1.154353646,99.802787217,"19,081","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.314926503,Polygon,Divaksin 1,1.639420611,99.785423666,"35,074","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.413933961,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,571","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.817599085,Polygon,Divaksin 1,-0.563027713,100.246740193,"26,782","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.860012794,Polygon,Divaksin 1,1.374791787,99.299858069,"29,256","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.864897287,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,060","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.399707563,Polygon,Divaksin 1,2.557229110,98.227668647,"19,334","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.574199815,Polygon,Divaksin 1,-1.958225613,113.779379824,"95,118","223,417","2,036,104"
Palembang,Sumatera Selatan,27.580148753,Polygon,Divaksin 1,-2.957107940,104.745032620,"342,228","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.768284057,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,845","141,380","7,058,141"
Palu,Sulawesi Tengah,37.477680421,Polygon,Divaksin 1,-0.827827501,119.873170055,"99,489","265,462","2,135,907"
Pamekasan,Jawa Timur,9.122130330,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"59,551","652,819","31,826,206"
Pandeglang,Banten,9.222318236,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"90,609","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.931915309,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,066","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.409934843,Polygon,Divaksin 1,-2.105883998,106.111675395,"59,943","169,283","1,137,824"
Paniai,Papua,2.483396920,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,515","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.528340962,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,233","114,922","7,058,141"
Pariaman,Sumatera Barat,15.594560193,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,639","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.555850200,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,187","323,177","2,135,907"
Pasaman,Sumatera Barat,9.869506078,Polygon,Divaksin 1,0.382861902,100.042198354,"23,219","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.267883253,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,876","333,063","4,408,509"
Paser,Kalimantan Timur,12.516761389,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"26,230","209,559","2,874,401"
Pasuruan,Jawa Timur,14.509579726,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"202,784","1,397,587","31,826,206"
Pati,Jawa Tengah,14.776089621,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"155,508","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.184271255,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,518","110,066","4,408,509"
Pegunungan Bintang,Papua,5.753729682,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,584","44,910","2,175,921"
Pekalongan,Jawa Tengah,15.337258476,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"151,270","986,291","28,727,805"
Pekanbaru,Riau,43.254742707,Polygon,Divaksin 1,0.546021085,101.446920236,"323,587","748,096","4,840,347"
Pelalawan,Riau,9.885605472,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,241","285,678","4,840,347"
Pemalang,Jawa Tengah,13.901737151,Polygon,Divaksin 1,-7.052327028,109.395580463,"159,564","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.259323443,Polygon,Divaksin 1,2.954236648,99.063835019,"47,397","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.334239392,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,054","135,017","2,874,401"
Pesawaran,Lampung,6.237010426,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,667","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.497850473,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,998","400,088","4,408,509"
Pidie,Aceh,10.754416951,Polygon,Divaksin 1,5.235055974,95.926552066,"36,656","340,846","4,028,891"
Pidie Jaya,Aceh,12.967520285,Polygon,Divaksin 1,5.164253923,96.184097588,"15,966","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.064382961,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"53,282","312,241","7,058,141"
Pohuwato,Gorontalo,14.543073517,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,880","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.929421112,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,648","370,054","1,089,240"
Ponorogo,Jawa Timur,12.411715952,Polygon,Divaksin 1,-7.970508236,111.511011360,"94,493","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.930581098,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"151,054","473,070","3,872,477"
Poso,Sulawesi Tengah,12.978411164,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,259","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.459018747,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,326","139,332","6,303,096"
Pringsewu,Lampung,6.225049192,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,634","299,339","6,645,226"
Probolinggo,Jawa Timur,26.578297598,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"285,145","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.013794188,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,513","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.373981263,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,448","52,516","954,092"
Puncak,Papua,1.848487661,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,394","75,413","2,175,921"
Puncak Jaya,Papua,1.663962619,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,564","154,090","2,175,921"
Purbalingga,Jawa Tengah,12.048005568,Polygon,Divaksin 1,-7.310142071,109.404287045,"93,823","778,743","28,727,805"
Purwakarta,Jawa Barat,13.645052785,Polygon,Divaksin 1,-6.630457081,107.448874883,"105,999","776,831","37,907,814"
Purworejo,Jawa Tengah,14.347730761,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"88,344","615,735","28,727,805"
Raja Ampat,Papua Barat,21.636380536,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,311","43,034","797,402"
Rejang Lebong,Bengkulu,12.120572292,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,406","217,861","1,553,792"
Rembang,Jawa Tengah,20.001911818,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"102,530","512,601","28,727,805"
Rokan Hilir,Riau,12.851110129,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,655","479,764","4,840,347"
Rokan Hulu,Riau,10.153149367,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,490","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.405757306,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,426","100,151","3,831,439"
Sabang,Aceh,23.967709902,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,482","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,75.918562529,Polygon,Divaksin 1,-7.337829634,110.500706642,"115,895","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.460931630,Polygon,Divaksin 1,-0.510599824,117.195508671,"124,332","638,880","2,874,401"
Sambas,Kalimantan Barat,8.394302755,Polygon,Divaksin 1,1.400413755,109.251551405,"37,495","446,672","3,872,477"
Samosir,Sumatera Utara,26.505941678,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"27,123","102,328","9,832,695"
Sampang,Jawa Timur,5.855367668,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"43,384","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.359230506,Polygon,Divaksin 1,0.319392925,110.331973888,"32,791","350,360","3,872,477"
Sarmi,Papua,14.902937244,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,232","21,687","2,175,921"
Sarolangun,Jambi,16.639681156,Polygon,Divaksin 1,-2.377277477,102.678941338,"36,072","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.105974327,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,452","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.910720651,Polygon,Divaksin 1,0.106386231,111.050760543,"19,560","151,502","3,872,477"
Seluma,Bengkulu,11.912647997,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,278","161,828","1,553,792"
Semarang,Jawa Tengah,43.729879601,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"934,023","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.313001926,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,890","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.841515615,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,991","102,559","1,201,800"
Serang,Banten,14.849616795,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"265,116","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.228384493,Polygon,Divaksin 1,3.406531969,99.019175692,"91,884","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.058479055,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,559","122,437","2,036,104"
Siak,Riau,14.021537621,Polygon,Divaksin 1,0.794583008,101.850571565,"48,254","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.660839696,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,383","58,807","1,835,346"
Sibolga,Sumatera Utara,43.031417356,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"29,489","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.984564534,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,370","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.014879616,Polygon,Divaksin 1,-7.438460725,112.709410749,"500,774","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.458951512,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,645","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.937694502,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,797","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.745999668,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"24,566","228,606","3,831,439"
Simalungun,Sumatera Utara,9.168757500,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,283","788,362","11,419,559"
Simeulue,Aceh,10.516236353,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,523","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.512836056,Polygon,Divaksin 1,0.932717411,109.045880345,"33,839","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.005683924,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,430","202,325","7,058,141"
Sintang,Kalimantan Barat,15.536445893,Polygon,Divaksin 1,0.183632158,111.832882694,"46,378","298,511","3,872,477"
Situbondo,Jawa Timur,10.786716858,Polygon,Divaksin 1,-7.805898017,113.972490495,"59,144","548,304","31,826,206"
Sleman,Yogyakarta,40.353747352,Polygon,Divaksin 1,-7.733369253,110.394506674,"354,454","878,367","2,879,699"
Solok,Sumatera Barat,13.849177839,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"51,082","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.819500403,Polygon,Divaksin 1,-1.395309682,101.286876511,"19,894","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.960240649,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,269","191,150","7,058,141"
Sorong,Papua Barat,19.522693610,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"56,150","287,614","797,402"
Sorong Selatan,Papua Barat,14.529207347,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,268","36,258","797,402"
Sragen,Jawa Tengah,12.513824903,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"97,079","775,774","28,727,805"
Subang,Jawa Barat,15.073852376,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"193,729","1,285,199","37,907,814"
Subulussalam,Aceh,14.479755143,Polygon,Divaksin 1,2.761518860,97.933453974,"9,509","65,671","4,028,891"
Sukabumi,Jawa Barat,14.659511375,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"352,770","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.661609129,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,639","48,113","2,036,104"
Sukoharjo,Jawa Tengah,19.074433765,Polygon,Divaksin 1,-7.679572732,110.814287377,"137,289","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.669795146,Polygon,Divaksin 1,-9.649711627,119.367602748,"17,829","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.193332857,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,025","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.479228871,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,810","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,13.005457373,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,996","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.318030072,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,734","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.208025201,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,041","104,122","3,910,638"
Sumedang,Jawa Barat,15.707755633,Polygon,Divaksin 1,-6.834911335,107.989215613,"145,014","923,200","37,907,814"
Sumenep,Jawa Timur,8.623761639,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"77,586","899,677","31,826,206"
Sungai Penuh,Jambi,25.887185176,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,601","75,717","2,686,193"
Supiori,Papua,12.399202289,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,430","11,533","2,175,921"
Surabaya,Jawa Timur,69.101730699,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,532,760","2,218,121","31,826,206"
Surakarta,Jawa Tengah,70.020687952,Polygon,Divaksin 1,-7.558203046,110.817990942,"292,092","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.245431774,Polygon,Divaksin 1,-1.853716763,115.518972390,"31,650","194,824","3,161,137"
Tabanan,Bali,89.143157423,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,187","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.513817348,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,736","230,833","7,058,141"
Tambrauw,Papua Barat,3.443106292,Polygon,Divaksin 1,-0.714718366,132.516186346,689,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
