Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,7.821064521,Polygon,Divaksin 1,2.334061689,99.617069716,"22,573","288,618","9,832,695"
Lahat,Sumatera Selatan,13.579182859,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,642","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,19.628043525,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,575","74,256","2,036,104"
Lamongan,Jawa Timur,14.541396070,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"154,654","1,063,543","31,826,206"
Lampung Barat,Lampung,8.052917878,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,750","220,417","6,645,226"
Lampung Selatan,Lampung,8.553363500,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"66,273","774,818","6,645,226"
Lampung Tengah,Lampung,4.958444107,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,386","1,096,836","6,645,226"
Lampung Timur,Lampung,4.242633623,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,245","830,734","5,765,023"
Lampung Utara,Lampung,7.585904602,Polygon,Divaksin 1,-4.862479136,104.754503088,"34,786","458,561","6,645,226"
Landak,Kalimantan Barat,8.687360649,Polygon,Divaksin 1,0.421974111,109.722025849,"24,508","282,111","3,302,778"
Langkat,Sumatera Utara,7.179859688,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,823","805,350","11,419,559"
Langsa,Aceh,21.841003037,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"31,861","145,877","4,028,891"
Lanny Jaya,Papua,0.691104150,Polygon,Divaksin 1,-3.920307226,138.359107575,898,"129,937","2,175,921"
Lebak,Banten,5.645892761,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"60,130","1,065,022","9,229,383"
Lebong,Bengkulu,9.580838323,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,936","82,832","1,347,149"
Lembata,Nusa Tenggara Timur,8.201625050,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,732","94,274","3,248,595"
Lhokseumawe,Aceh,19.244043296,Polygon,Divaksin 1,5.182363318,97.111871041,"27,824","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,9.825562302,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,518","310,598","4,408,509"
Lingga,Kepulauan Riau,37.753331705,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"29,377","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.470116358,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"50,208","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.687117364,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"74,368","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.541717849,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"90,882","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.369159527,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,879","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,17.801614831,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,536","171,535","5,456,413"
Lumajang,Jawa Timur,8.032816107,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"70,752","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.356043229,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"54,429","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,13.772949309,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,705","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.377920787,Polygon,Divaksin 1,-2.484180930,120.179763546,"38,520","250,489","6,079,251"
Madiun,Jawa Timur,22.958713575,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"171,930","748,866","31,826,206"
Magelang,Jawa Tengah,14.049391783,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"158,392","1,127,394","28,727,805"
Magetan,Jawa Timur,13.967162838,Polygon,Divaksin 1,-7.649297660,111.326770738,"74,325","532,141","31,826,206"
Majalengka,Jawa Barat,7.711950775,Polygon,Divaksin 1,-6.752355508,108.193914582,"80,816","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.041639478,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,896","130,261","1,089,240"
Makassar,Sulawesi Selatan,31.946241144,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"352,153","1,102,330","7,058,141"
Malang,Jawa Timur,16.305196521,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"445,637","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,6.543104017,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,968","60,644","1,417,690"
Maluku Tengah,Maluku,4.979295537,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,558","332,537","1,417,690"
Maluku Tenggara,Maluku,11.856490932,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,094","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,16.468800161,Polygon,Divaksin 1,-2.997111969,119.396707520,"21,238","128,959","1,089,240"
Mamberamo Raya,Papua,5.857822695,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,194","20,383","2,175,921"
Mamberamo Tengah,Papua,2.321168378,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"29,511","2,175,921"
Mamuju,Sulawesi Barat,14.578158782,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,814","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,75.713359183,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"272,001","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.747398943,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,736","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.135020410,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,844","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.338830111,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"36,064","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.477057879,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,744","196,756","3,248,595"
Manokwari,Papua Barat,27.968777077,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"37,121","132,723","797,402"
Mappi,Papua,12.444318611,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,593","52,980","2,583,771"
Maros,Sulawesi Selatan,18.168668742,Polygon,Divaksin 1,-5.002593865,119.696335465,"54,389","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,45.697817380,Polygon,Divaksin 1,-8.597296083,116.125361317,"144,215","315,584","3,910,638"
Maybrat,Papua Barat,3.563100457,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,146","32,163","669,488"
Melawi,Kalimantan Barat,10.468413700,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,461","166,797","3,872,477"
Merangin,Jambi,9.596496386,Polygon,Divaksin 1,-2.198842280,101.815477300,"25,462","265,326","2,686,193"
Merauke,Papua,33.243896969,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"41,507","124,856","2,583,771"
Mesuji,Lampung,4.431583000,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,366","166,216","6,645,226"
Metro,Lampung,22.041899083,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,503","124,776","6,645,226"
Mimika,Papua,28.880564509,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"49,728","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.338908716,Polygon,Divaksin 1,1.266914659,124.828474234,"76,985","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.257171238,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"55,373","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,27.000266111,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,351","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.355301502,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,322","178,440","2,080,685"
Mojokerto,Jawa Timur,18.207254133,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"175,438","963,561","31,826,206"
Morowali,Sulawesi Tengah,14.695870560,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,794","114,277","1,821,298"
Muara Enim,Sumatera Selatan,13.753786566,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"61,930","450,276","5,456,413"
Muaro Jambi,Jambi,15.897171011,Polygon,Divaksin 1,-1.645507137,103.492808186,"48,012","302,016","2,686,193"
Mukomuko,Bengkulu,8.456147475,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,078","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.338564061,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,410","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,27.823751189,Polygon,Divaksin 1,0.271420419,114.377704948,"23,099","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.318141388,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,534","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.063793366,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,590","295,015","6,303,096"
Nabire,Papua,18.125896170,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,560","91,361","2,583,771"
Nagan Raya,Aceh,15.971152021,Polygon,Divaksin 1,4.070022064,96.508313424,"21,038","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.016784640,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,457","117,965","3,248,595"
Natuna,Kepulauan Riau,61.247040253,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"38,024","62,083","1,581,035"
Nduga,Papua,0.356594092,Polygon,Divaksin 1,-4.404680215,138.348049726,246,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.777416701,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,777","122,781","3,248,595"
Nganjuk,Jawa Timur,16.202811489,Polygon,Divaksin 1,-7.585765722,111.938144154,"139,985","863,955","31,826,206"
Ngawi,Jawa Timur,18.266723016,Polygon,Divaksin 1,-7.430929563,111.345767444,"126,211","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.354506053,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,590","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.364523272,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,240","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.613329772,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,181","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.464371450,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,244","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.184209160,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"47,299","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,13.758218962,Polygon,Divaksin 1,-4.053797729,104.189879522,"37,141","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.372035909,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,346","313,123","5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,9.386180646,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,989","489,965","5,456,413"
Pacitan,Jawa Timur,10.836854701,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"51,214","472,591","31,826,206"
Padang,Sumatera Barat,18.722432100,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"136,040","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.717291529,Polygon,Divaksin 1,1.154353646,99.802787217,"18,695","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.374481084,Polygon,Divaksin 1,1.639420611,99.785423666,"33,273","191,505","9,832,695"
Padang Panjang,Sumatera Barat,37.229093385,Polygon,Divaksin 1,-0.467525014,100.401361077,"16,405","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.121674558,Polygon,Divaksin 1,-0.563027713,100.246740193,"20,972","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,15.631933519,Polygon,Divaksin 1,1.374791787,99.299858069,"27,125","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,13.852491793,Polygon,Divaksin 1,-4.071137265,103.302329883,"14,896","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.059417785,Polygon,Divaksin 1,2.557229110,98.227668647,"19,206","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,37.707067949,Polygon,Divaksin 1,-1.958225613,113.779379824,"84,244","223,417","2,036,104"
Palembang,Sumatera Selatan,23.808859902,Polygon,Divaksin 1,-2.957107940,104.745032620,"295,432","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,22.982034234,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"32,492","141,380","7,058,141"
Palu,Sulawesi Tengah,31.190528211,Polygon,Divaksin 1,-0.827827501,119.873170055,"82,799","265,462","2,135,907"
Pamekasan,Jawa Timur,8.164743980,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"53,301","652,819","31,826,206"
Pandeglang,Banten,6.350859087,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"62,397","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,11.943950596,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"31,777","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,31.889794014,Polygon,Divaksin 1,-2.105883998,106.111675395,"53,984","169,283","1,137,824"
Paniai,Papua,1.987424050,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,813","141,540","2,583,771"
Parepare,Sulawesi Selatan,26.602391187,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"30,572","114,922","7,058,141"
Pariaman,Sumatera Barat,12.437864273,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"9,283","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.330277217,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,458","323,177","1,821,298"
Pasaman,Sumatera Barat,8.633426847,Polygon,Divaksin 1,0.382861902,100.042198354,"20,311","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.416392694,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"18,040","333,063","4,408,509"
Paser,Kalimantan Timur,10.420931575,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,838","209,559","2,476,939"
Pasuruan,Jawa Timur,11.946948562,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"166,969","1,397,587","31,826,206"
Pati,Jawa Tengah,13.923776403,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"146,538","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,18.398052078,Polygon,Divaksin 1,-0.215267694,100.623429020,"20,250","110,066","4,408,509"
Pegunungan Bintang,Papua,5.139167223,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,308","44,910","2,175,921"
Pekalongan,Jawa Tengah,11.998081702,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"118,336","986,291","28,727,805"
Pekanbaru,Riau,38.740081487,Polygon,Divaksin 1,0.546021085,101.446920236,"289,813","748,096","4,840,347"
Pelalawan,Riau,9.134410070,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,095","285,678","4,840,347"
Pemalang,Jawa Tengah,9.978315019,Polygon,Divaksin 1,-7.052327028,109.395580463,"114,531","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.246934453,Polygon,Divaksin 1,2.954236648,99.063835019,"43,112","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.508543369,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,589","135,017","2,874,401"
Pesawaran,Lampung,6.027450100,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,939","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,5.990432105,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"23,967","400,088","4,408,509"
Pidie,Aceh,9.521602131,Polygon,Divaksin 1,5.235055974,95.926552066,"32,454","340,846","4,028,891"
Pidie Jaya,Aceh,10.275902959,Polygon,Divaksin 1,5.164253923,96.184097588,"12,652","123,123","4,028,891"
Pinrang,Sulawesi Selatan,14.794661816,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"46,195","312,241","6,079,251"
Pohuwato,Gorontalo,13.063781027,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,163","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.056035065,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,416","370,054","1,089,240"
Ponorogo,Jawa Timur,11.025309955,Polygon,Divaksin 1,-7.970508236,111.511011360,"83,938","761,321","31,826,206"
Pontianak,Kalimantan Barat,27.859513391,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"131,795","473,070","3,872,477"
Poso,Sulawesi Tengah,11.760865562,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"21,077","179,213","2,135,907"
Prabumulih,Sumatera Selatan,15.846323888,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,079","139,332","6,303,096"
Pringsewu,Lampung,6.036299981,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,069","299,339","5,765,023"
Probolinggo,Jawa Timur,22.560304386,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"242,038","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,26.820066416,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,298","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.189884987,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,301","52,516","954,092"
Puncak,Papua,1.576651241,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,189","75,413","2,175,921"
Puncak Jaya,Papua,1.210980596,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,866","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.442267860,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,531","778,743","28,727,805"
Purwakarta,Jawa Barat,9.114080154,Polygon,Divaksin 1,-6.630457081,107.448874883,"70,801","776,831","37,907,814"
Purworejo,Jawa Tengah,12.785857552,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,727","615,735","28,727,805"
Raja Ampat,Papua Barat,15.155458475,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,522","43,034","797,402"
Rejang Lebong,Bengkulu,11.077705509,Polygon,Divaksin 1,-3.421835350,102.747387855,"24,134","217,861","1,553,792"
Rembang,Jawa Tengah,17.473434504,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"89,569","512,601","25,356,735"
Rokan Hilir,Riau,12.225802686,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,655","479,764","4,840,347"
Rokan Hulu,Riau,9.705140776,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,571","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.821170033,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,836","100,151","3,831,439"
Sabang,Aceh,19.309991351,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"6,028","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.454488788,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,983","60,963","3,831,439"
Salatiga,Jawa Tengah,55.344989093,Polygon,Divaksin 1,-7.337829634,110.500706642,"84,488","152,657","28,727,805"
Samarinda,Kalimantan Timur,16.467568244,Polygon,Divaksin 1,-0.510599824,117.195508671,"105,208","638,880","2,874,401"
Sambas,Kalimantan Barat,7.794981552,Polygon,Divaksin 1,1.400413755,109.251551405,"34,818","446,672","3,872,477"
Samosir,Sumatera Utara,22.285200532,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,804","102,328","9,832,695"
Sampang,Jawa Timur,4.272350717,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"31,655","740,927","31,826,206"
Sanggau,Kalimantan Barat,7.805400160,Polygon,Divaksin 1,0.319392925,110.331973888,"27,347","350,360","3,872,477"
Sarmi,Papua,10.319546272,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,238","21,687","2,175,921"
Sarolangun,Jambi,12.575709350,Polygon,Divaksin 1,-2.377277477,102.678941338,"27,262","216,783","2,686,193"
Sawahlunto,Sumatera Barat,14.896245536,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,717","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.145067392,Polygon,Divaksin 1,0.106386231,111.050760543,"16,885","151,502","3,302,778"
Seluma,Bengkulu,10.996860865,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,796","161,828","1,553,792"
Semarang,Jawa Tengah,33.719448362,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"720,211","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.137774887,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,011","159,884","1,201,800"
Seram Bagian Timur,Maluku,4.751411383,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,873","102,559","1,201,800"
Serang,Banten,10.159415103,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"181,380","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.073644387,Polygon,Divaksin 1,3.406531969,99.019175692,"91,104","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.289103784,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,617","122,437","2,036,104"
Siak,Riau,13.165495638,Polygon,Divaksin 1,0.794583008,101.850571565,"45,308","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,31.955379462,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,792","58,807","1,835,346"
Sibolga,Sumatera Utara,38.605553853,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"26,456","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,11.943232142,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,774","249,296","7,058,141"
Sidoarjo,Jawa Timur,23.697391035,Polygon,Divaksin 1,-7.438460725,112.709410749,"382,624","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.015333708,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,975","184,952","2,135,907"
Sijunjung,Sumatera Barat,11.048798409,Polygon,Divaksin 1,-0.608436420,101.018152214,"20,450","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,7.822629327,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,883","228,606","3,831,439"
Simalungun,Sumatera Utara,9.026944475,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,165","788,362","11,419,559"
Simeulue,Aceh,8.678026755,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,208","71,537","4,028,891"
Singkawang,Kalimantan Barat,17.100597096,Polygon,Divaksin 1,0.932717411,109.045880345,"28,210","164,965","3,872,477"
Sinjai,Sulawesi Selatan,16.863462251,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"34,119","202,325","7,058,141"
Sintang,Kalimantan Barat,14.257096053,Polygon,Divaksin 1,0.183632158,111.832882694,"42,559","298,511","3,872,477"
Situbondo,Jawa Timur,9.200552978,Polygon,Divaksin 1,-7.805898017,113.972490495,"50,447","548,304","31,826,206"
Sleman,Yogyakarta,31.985263563,Polygon,Divaksin 1,-7.733369253,110.394506674,"280,948","878,367","2,879,699"
Solok,Sumatera Barat,11.216093481,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"41,370","368,845","4,408,509"
Solok Selatan,Sumatera Barat,8.058017728,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,600","143,956","4,408,509"
Soppeng,Sulawesi Selatan,26.195134711,Polygon,Divaksin 1,-4.299525234,119.925090718,"50,072","191,150","7,058,141"
Sorong,Papua Barat,14.013226060,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"40,304","287,614","797,402"
Sorong Selatan,Papua Barat,12.085608693,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,382","36,258","797,402"
Sragen,Jawa Tengah,10.218955521,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"79,276","775,774","28,727,805"
Subang,Jawa Barat,11.823071758,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"151,950","1,285,199","37,907,814"
Subulussalam,Aceh,12.431666946,Polygon,Divaksin 1,2.761518860,97.933453974,"8,164","65,671","4,028,891"
Sukabumi,Jawa Barat,12.762505693,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"307,120","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,33.654105959,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,192","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.188736707,Polygon,Divaksin 1,-7.679572732,110.814287377,"102,124","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,15.964162892,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,108","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.055960748,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,795","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.334961426,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,147","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,10.897007610,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,430","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.434771357,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"40,321","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,18.725149344,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"19,497","104,122","3,910,638"
Sumedang,Jawa Barat,9.991226170,Polygon,Divaksin 1,-6.834911335,107.989215613,"92,239","923,200","37,907,814"
Sumenep,Jawa Timur,7.980975395,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"71,803","899,677","31,826,206"
Sungai Penuh,Jambi,21.143204300,Polygon,Divaksin 1,-2.103320930,101.365311571,"16,009","75,717","2,686,193"
Supiori,Papua,11.748894477,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,355","11,533","2,175,921"
Surabaya,Jawa Timur,59.109264102,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,311,115","2,218,121","31,826,206"
Surakarta,Jawa Tengah,56.133869990,Polygon,Divaksin 1,-7.558203046,110.817990942,"234,163","417,151","28,727,805"
Tabalong,Kalimantan Selatan,14.944257381,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,115","194,824","3,161,137"
Tabanan,Bali,85.666919187,Polygon,Divaksin 1,-8.445492856,115.069701528,"321,155","374,888","3,405,130"
Takalar,Sulawesi Selatan,16.489410093,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"38,063","230,833","7,058,141"
Tambrauw,Papua Barat,2.833441607,Polygon,Divaksin 1,-0.714718366,132.516186346,567,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
