Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.368154446,Polygon,Divaksin 1,2.334061689,99.617069716,"24,152","288,618","9,832,695"
Lahat,Sumatera Selatan,14.802933517,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,575","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.006895066,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,084","74,256","2,036,104"
Lamongan,Jawa Timur,16.464872600,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"175,111","1,063,543","31,826,206"
Lampung Barat,Lampung,8.627283739,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,016","220,417","6,645,226"
Lampung Selatan,Lampung,9.332385154,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,309","774,818","6,645,226"
Lampung Tengah,Lampung,5.268700152,Polygon,Divaksin 1,-4.802272141,105.297157723,"57,789","1,096,836","6,645,226"
Lampung Timur,Lampung,4.615195718,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,340","830,734","6,645,226"
Lampung Utara,Lampung,8.471937212,Polygon,Divaksin 1,-4.862479136,104.754503088,"38,849","458,561","6,645,226"
Landak,Kalimantan Barat,10.098861796,Polygon,Divaksin 1,0.421974111,109.722025849,"28,490","282,111","3,872,477"
Langkat,Sumatera Utara,7.429813125,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,836","805,350","11,419,559"
Langsa,Aceh,24.986803951,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,450","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,175,921"
Lebak,Banten,7.546229092,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"80,369","1,065,022","9,229,383"
Lebong,Bengkulu,10.889511300,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,020","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.953688186,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,441","94,274","3,831,439"
Lhokseumawe,Aceh,21.977383546,Polygon,Divaksin 1,5.182363318,97.111871041,"31,776","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.100522218,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,478","310,598","4,408,509"
Lingga,Kepulauan Riau,44.671198900,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"34,760","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.343982059,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,841","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.337631887,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,362","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.376389808,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"98,832","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.946052493,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,719","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.148657708,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,562","171,535","6,303,096"
Lumajang,Jawa Timur,9.528750992,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"83,928","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.870625429,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,876","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.118903547,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"35,935","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.322916376,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,392","250,489","7,058,141"
Madiun,Jawa Timur,27.245728875,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"204,034","748,866","31,826,206"
Magelang,Jawa Tengah,15.293233776,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"172,415","1,127,394","28,727,805"
Magetan,Jawa Timur,16.539413426,Polygon,Divaksin 1,-7.649297660,111.326770738,"88,013","532,141","31,826,206"
Majalengka,Jawa Barat,10.510987354,Polygon,Divaksin 1,-6.752355508,108.193914582,"110,148","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.464935783,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,750","130,261","1,089,240"
Makassar,Sulawesi Selatan,39.540790870,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"435,870","1,102,330","7,058,141"
Malang,Jawa Timur,20.222033751,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"552,688","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.056130862,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,492","60,644","1,417,690"
Maluku Tengah,Maluku,5.728385112,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,049","332,537","1,417,690"
Maluku Tenggara,Maluku,13.539740726,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,669","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.696182508,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,400","128,959","1,089,240"
Mamberamo Raya,Papua,8.796546141,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,793","20,383","2,583,771"
Mamberamo Tengah,Papua,2.412659686,Polygon,Divaksin 1,-3.622003236,139.045637491,712,"29,511","2,175,921"
Mamuju,Sulawesi Barat,16.243477109,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,334","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.794764663,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"290,256","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.460913071,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,246","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.708228795,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,112","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.462631686,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,603","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.178942446,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,125","196,756","3,248,595"
Manokwari,Papua Barat,36.738168968,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"48,760","132,723","797,402"
Mappi,Papua,16.653454134,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,823","52,980","2,583,771"
Maros,Sulawesi Selatan,19.670559468,Polygon,Divaksin 1,-5.002593865,119.696335465,"58,885","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.579763233,Polygon,Divaksin 1,-8.597296083,116.125361317,"172,245","315,584","3,910,638"
Maybrat,Papua Barat,4.495849268,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,446","32,163","669,488"
Melawi,Kalimantan Barat,10.582324622,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,651","166,797","3,872,477"
Merangin,Jambi,13.437054793,Polygon,Divaksin 1,-2.198842280,101.815477300,"35,652","265,326","2,686,193"
Merauke,Papua,39.519126033,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,342","124,856","2,583,771"
Mesuji,Lampung,5.466982721,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,087","166,216","6,645,226"
Metro,Lampung,24.165704943,Polygon,Divaksin 1,-5.108814008,105.315033498,"30,153","124,776","6,645,226"
Mimika,Papua,34.919418068,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"60,126","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.987002610,Polygon,Divaksin 1,1.266914659,124.828474234,"78,810","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.542155625,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,805","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.439615026,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,551","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.991930061,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,458","178,440","2,080,685"
Mojokerto,Jawa Timur,20.806985754,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"200,488","963,561","31,826,206"
Morowali,Sulawesi Tengah,24.378483859,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"27,859","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.022563939,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,643","450,276","6,303,096"
Muaro Jambi,Jambi,20.852868722,Polygon,Divaksin 1,-1.645507137,103.492808186,"62,979","302,016","2,686,193"
Mukomuko,Bengkulu,10.070642928,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,384","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.897369936,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,955","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.092135535,Polygon,Divaksin 1,0.271420419,114.377704948,"24,152","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.192304877,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,475","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.821720929,Polygon,Divaksin 1,-2.909968863,102.896168939,"37,826","295,015","6,303,096"
Nabire,Papua,21.547487440,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,686","91,361","2,583,771"
Nagan Raya,Aceh,18.761814386,Polygon,Divaksin 1,4.070022064,96.508313424,"24,714","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.979527826,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,952","117,965","3,248,595"
Natuna,Kepulauan Riau,70.446015818,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"43,735","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,10.057745091,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,349","122,781","3,831,439"
Nganjuk,Jawa Timur,20.401525542,Polygon,Divaksin 1,-7.585765722,111.938144154,"176,260","863,955","31,826,206"
Ngawi,Jawa Timur,20.684609529,Polygon,Divaksin 1,-7.430929563,111.345767444,"142,917","690,934","31,826,206"
Nias,Sumatera Utara,6.117470614,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,771","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.843222239,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,917","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.769953253,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,377","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.187614087,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,949","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.009225104,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,919","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.301472497,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"53,756","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.246948566,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,559","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.539062924,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,869","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.688243038,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,469","489,965","6,303,096"
Pacitan,Jawa Timur,12.051647196,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,955","472,591","31,826,206"
Padang,Sumatera Barat,24.999208659,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"181,648","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.882581644,Polygon,Divaksin 1,1.154353646,99.802787217,"19,013","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.305527271,Polygon,Divaksin 1,1.639420611,99.785423666,"35,056","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.370815840,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,552","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.764473738,Polygon,Divaksin 1,-0.563027713,100.246740193,"26,600","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.834079632,Polygon,Divaksin 1,1.374791787,99.299858069,"29,211","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.775622367,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,964","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.317293633,Polygon,Divaksin 1,2.557229110,98.227668647,"19,303","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.428284329,Polygon,Divaksin 1,-1.958225613,113.779379824,"94,792","223,417","2,036,104"
Palembang,Sumatera Selatan,27.470465786,Polygon,Divaksin 1,-2.957107940,104.745032620,"340,867","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.749186589,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,818","141,380","7,058,141"
Palu,Sulawesi Tengah,37.371827230,Polygon,Divaksin 1,-0.827827501,119.873170055,"99,208","265,462","2,135,907"
Pamekasan,Jawa Timur,9.042628968,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"59,032","652,819","31,826,206"
Pandeglang,Banten,9.045014896,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"88,867","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.837196628,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"36,814","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.305376204,Polygon,Divaksin 1,-2.105883998,106.111675395,"59,766","169,283","1,137,824"
Paniai,Papua,2.476331779,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,505","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.518769252,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,222","114,922","7,058,141"
Pariaman,Sumatera Barat,15.516848663,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,581","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.535427954,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,121","323,177","2,135,907"
Pasaman,Sumatera Barat,9.863980277,Polygon,Divaksin 1,0.382861902,100.042198354,"23,206","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.263980088,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,863","333,063","4,408,509"
Paser,Kalimantan Timur,12.336859787,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"25,853","209,559","2,874,401"
Pasuruan,Jawa Timur,14.431158847,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"201,688","1,397,587","31,826,206"
Pati,Jawa Tengah,14.775044421,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"155,497","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.009830465,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,326","110,066","4,408,509"
Pegunungan Bintang,Papua,5.729236250,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,573","44,910","2,175,921"
Pekalongan,Jawa Tengah,15.198252848,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"149,899","986,291","28,727,805"
Pekanbaru,Riau,42.986728976,Polygon,Divaksin 1,0.546021085,101.446920236,"321,582","748,096","4,840,347"
Pelalawan,Riau,9.825047781,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,068","285,678","4,840,347"
Pemalang,Jawa Tengah,13.687152542,Polygon,Divaksin 1,-7.052327028,109.395580463,"157,101","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.886902330,Polygon,Divaksin 1,2.954236648,99.063835019,"46,604","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.889850908,Polygon,Divaksin 1,-1.204238580,116.681131655,"21,454","135,017","2,874,401"
Pesawaran,Lampung,6.226647553,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,631","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.494851133,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,986","400,088","4,408,509"
Pidie,Aceh,10.716569947,Polygon,Divaksin 1,5.235055974,95.926552066,"36,527","340,846","4,028,891"
Pidie Jaya,Aceh,12.789649375,Polygon,Divaksin 1,5.164253923,96.184097588,"15,747","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.911616348,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"52,805","312,241","7,058,141"
Pohuwato,Gorontalo,14.301837700,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,600","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.914017954,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,591","370,054","1,089,240"
Ponorogo,Jawa Timur,12.381242603,Polygon,Divaksin 1,-7.970508236,111.511011360,"94,261","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.898027776,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"150,900","473,070","3,872,477"
Poso,Sulawesi Tengah,12.953859374,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,215","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.397295668,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,240","139,332","6,303,096"
Pringsewu,Lampung,6.224381053,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,632","299,339","6,645,226"
Probolinggo,Jawa Timur,26.430560125,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"283,560","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.933229844,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,431","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.170233833,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,341","52,516","954,092"
Puncak,Papua,1.848487661,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,394","75,413","2,175,921"
Puncak Jaya,Papua,1.625673308,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,505","154,090","2,175,921"
Purbalingga,Jawa Tengah,11.987908720,Polygon,Divaksin 1,-7.310142071,109.404287045,"93,355","778,743","28,727,805"
Purwakarta,Jawa Barat,13.570390471,Polygon,Divaksin 1,-6.630457081,107.448874883,"105,419","776,831","37,907,814"
Purworejo,Jawa Tengah,14.287964790,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"87,976","615,735","28,727,805"
Raja Ampat,Papua Barat,21.408653623,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,213","43,034","797,402"
Rejang Lebong,Bengkulu,12.102211961,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,366","217,861","1,553,792"
Rembang,Jawa Tengah,19.921537414,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"102,118","512,601","28,727,805"
Rokan Hilir,Riau,12.822762858,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,519","479,764","4,840,347"
Rokan Hulu,Riau,10.124667320,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,368","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.386785953,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,407","100,151","3,831,439"
Sabang,Aceh,23.916455777,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,466","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,75.588410620,Polygon,Divaksin 1,-7.337829634,110.500706642,"115,391","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.388930629,Polygon,Divaksin 1,-0.510599824,117.195508671,"123,872","638,880","2,874,401"
Sambas,Kalimantan Barat,8.376616399,Polygon,Divaksin 1,1.400413755,109.251551405,"37,416","446,672","3,872,477"
Samosir,Sumatera Utara,26.288015011,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"26,900","102,328","9,832,695"
Sampang,Jawa Timur,5.678292193,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"42,072","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.358659664,Polygon,Divaksin 1,0.319392925,110.331973888,"32,789","350,360","3,872,477"
Sarmi,Papua,14.902937244,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,232","21,687","2,175,921"
Sarolangun,Jambi,16.505445538,Polygon,Divaksin 1,-2.377277477,102.678941338,"35,781","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.067368015,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,432","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.902139906,Polygon,Divaksin 1,0.106386231,111.050760543,"19,547","151,502","3,872,477"
Seluma,Bengkulu,11.873099834,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,214","161,828","1,553,792"
Semarang,Jawa Tengah,43.449949717,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"928,044","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.249831128,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,789","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.827864936,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,977","102,559","1,201,800"
Serang,Banten,14.417429967,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"257,400","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.228186109,Polygon,Divaksin 1,3.406531969,99.019175692,"91,883","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.058479055,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,559","122,437","2,036,104"
Siak,Riau,14.012239134,Polygon,Divaksin 1,0.794583008,101.850571565,"48,222","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.660839696,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,383","58,807","1,835,346"
Sibolga,Sumatera Utara,42.287206876,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,979","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.977745331,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,353","249,296","7,058,141"
Sidoarjo,Jawa Timur,30.903832159,Polygon,Divaksin 1,-7.438460725,112.709410749,"498,981","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.369198495,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,479","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.936073651,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,794","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.594647560,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"24,220","228,606","3,831,439"
Simalungun,Sumatera Utara,9.163937379,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,245","788,362","11,419,559"
Simeulue,Aceh,10.450536086,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,476","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.512836056,Polygon,Divaksin 1,0.932717411,109.045880345,"33,839","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.969109107,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,356","202,325","7,058,141"
Sintang,Kalimantan Barat,15.522041064,Polygon,Divaksin 1,0.183632158,111.832882694,"46,335","298,511","3,872,477"
Situbondo,Jawa Timur,10.671452333,Polygon,Divaksin 1,-7.805898017,113.972490495,"58,512","548,304","31,826,206"
Sleman,Yogyakarta,40.186732880,Polygon,Divaksin 1,-7.733369253,110.394506674,"352,987","878,367","2,879,699"
Solok,Sumatera Barat,13.802545785,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"50,910","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.625691183,Polygon,Divaksin 1,-1.395309682,101.286876511,"19,615","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.938268376,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,227","191,150","7,058,141"
Sorong,Papua Barat,19.381184504,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"55,743","287,614","797,402"
Sorong Selatan,Papua Barat,14.474047107,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,248","36,258","797,402"
Sragen,Jawa Tengah,12.456720643,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"96,636","775,774","28,727,805"
Subang,Jawa Barat,14.895981089,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"191,443","1,285,199","37,907,814"
Subulussalam,Aceh,14.353367544,Polygon,Divaksin 1,2.761518860,97.933453974,"9,426","65,671","4,028,891"
Sukabumi,Jawa Barat,14.505340705,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"349,060","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.638746285,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,628","48,113","2,036,104"
Sukoharjo,Jawa Tengah,18.884785635,Polygon,Divaksin 1,-7.679572732,110.814287377,"135,924","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.485456041,Polygon,Divaksin 1,-9.649711627,119.367602748,"17,643","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.128048718,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,897","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.396385979,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,762","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.929775497,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,868","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.298620636,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,659","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.207064789,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,040","104,122","3,910,638"
Sumedang,Jawa Barat,15.427318024,Polygon,Divaksin 1,-6.834911335,107.989215613,"142,425","923,200","37,907,814"
Sumenep,Jawa Timur,8.575855557,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"77,155","899,677","31,826,206"
Sungai Penuh,Jambi,25.773604342,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,515","75,717","2,686,193"
Supiori,Papua,12.399202289,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,430","11,533","2,175,921"
Surabaya,Jawa Timur,68.916799399,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,528,658","2,218,121","31,826,206"
Surakarta,Jawa Tengah,69.849047467,Polygon,Divaksin 1,-7.558203046,110.817990942,"291,376","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.851743112,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,883","194,824","3,161,137"
Tabanan,Bali,89.128486375,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,132","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.489557386,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,680","230,833","7,058,141"
Tambrauw,Papua Barat,3.443106292,Polygon,Divaksin 1,-0.714718366,132.516186346,689,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
