Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.301630529,Polygon,Divaksin 1,2.334061689,99.617069716,"23,960","288,618","9,832,695"
Lahat,Sumatera Selatan,14.225440199,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,719","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.216386555,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,497","74,256","2,036,104"
Lamongan,Jawa Timur,15.855776400,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"168,633","1,063,543","31,826,206"
Lampung Barat,Lampung,8.185847734,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,043","220,417","6,645,226"
Lampung Selatan,Lampung,9.004437171,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"69,768","774,818","6,645,226"
Lampung Tengah,Lampung,5.109788519,Polygon,Divaksin 1,-4.802272141,105.297157723,"56,046","1,096,836","6,645,226"
Lampung Timur,Lampung,4.300293475,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,724","830,734","6,645,226"
Lampung Utara,Lampung,7.953140367,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,470","458,561","6,645,226"
Landak,Kalimantan Barat,9.581689477,Polygon,Divaksin 1,0.421974111,109.722025849,"27,031","282,111","3,872,477"
Langkat,Sumatera Utara,7.296579127,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,763","805,350","11,419,559"
Langsa,Aceh,24.166249649,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,253","145,877","4,028,891"
Lanny Jaya,Papua,0.724197111,Polygon,Divaksin 1,-3.920307226,138.359107575,941,"129,937","2,175,921"
Lebak,Banten,6.256302687,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"66,631","1,065,022","9,229,383"
Lebong,Bengkulu,10.575622948,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,760","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.601523220,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,109","94,274","3,831,439"
Lhokseumawe,Aceh,20.612788325,Polygon,Divaksin 1,5.182363318,97.111871041,"29,803","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.761820746,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,426","310,598","4,408,509"
Lingga,Kepulauan Riau,42.142058525,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,792","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.048418158,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"53,274","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.060570535,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"77,235","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.115909162,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"96,351","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.464655943,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"27,852","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.879907891,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,101","171,535","6,303,096"
Lumajang,Jawa Timur,8.930763056,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"78,661","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.778519838,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,617","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.962074487,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"33,356","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.198316094,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,575","250,489","7,058,141"
Madiun,Jawa Timur,26.492857200,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"198,396","748,866","31,826,206"
Magelang,Jawa Tengah,14.474886331,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"163,189","1,127,394","28,727,805"
Magetan,Jawa Timur,15.517691740,Polygon,Divaksin 1,-7.649297660,111.326770738,"82,576","532,141","31,826,206"
Majalengka,Jawa Barat,8.728810648,Polygon,Divaksin 1,-6.752355508,108.193914582,"91,472","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.856925711,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,958","130,261","1,089,240"
Makassar,Sulawesi Selatan,36.054992607,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"397,445","1,102,330","7,058,141"
Malang,Jawa Timur,18.448259082,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"504,209","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.900204472,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,791","60,644","1,417,690"
Maluku Tengah,Maluku,5.250242830,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,459","332,537","1,417,690"
Maluku Tenggara,Maluku,12.822622877,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,998","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.227498662,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,506","128,959","1,089,240"
Mamberamo Raya,Papua,7.908551244,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,612","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.563629826,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,897","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.221769738,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"284,605","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.971118313,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,523","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.388172378,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,404","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.267026100,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"39,483","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.746427047,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,274","196,756","3,248,595"
Manokwari,Papua Barat,33.415459265,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"44,350","132,723","797,402"
Mappi,Papua,14.911287278,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,900","52,980","2,583,771"
Maros,Sulawesi Selatan,19.127727522,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,260","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,51.442088319,Polygon,Divaksin 1,-8.597296083,116.125361317,"162,343","315,584","3,910,638"
Maybrat,Papua Barat,4.349718621,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,399","32,163","669,488"
Melawi,Kalimantan Barat,10.548750877,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,595","166,797","3,872,477"
Merangin,Jambi,11.381847237,Polygon,Divaksin 1,-2.198842280,101.815477300,"30,199","265,326","2,686,193"
Merauke,Papua,37.005830717,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,204","124,856","2,583,771"
Mesuji,Lampung,5.190234394,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,627","166,216","6,645,226"
Metro,Lampung,23.002019619,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,701","124,776","6,645,226"
Mimika,Papua,32.761854982,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"56,411","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.824002557,Polygon,Divaksin 1,1.266914659,124.828474234,"78,351","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.984201878,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,749","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.594713266,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,789","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.780094149,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,080","178,440","2,080,685"
Mojokerto,Jawa Timur,19.998630082,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"192,699","963,561","31,826,206"
Morowali,Sulawesi Tengah,17.150432720,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,599","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.810693886,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,689","450,276","6,303,096"
Muaro Jambi,Jambi,18.174202691,Polygon,Divaksin 1,-1.645507137,103.492808186,"54,889","302,016","2,686,193"
Mukomuko,Bengkulu,9.597356316,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,708","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.147060625,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,730","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.700658885,Polygon,Divaksin 1,0.271420419,114.377704948,"23,827","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.686793943,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,196","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.275308035,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,214","295,015","6,303,096"
Nabire,Papua,20.297501122,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,544","91,361","2,583,771"
Nagan Raya,Aceh,17.481115961,Polygon,Divaksin 1,4.070022064,96.508313424,"23,027","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.198491078,Polygon,Divaksin 1,-8.695985186,121.264235668,"10,851","117,965","3,248,595"
Natuna,Kepulauan Riau,65.699144693,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"40,788","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.003021640,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"11,054","122,781","3,831,439"
Nganjuk,Jawa Timur,18.781765254,Polygon,Divaksin 1,-7.585765722,111.938144154,"162,266","863,955","31,826,206"
Ngawi,Jawa Timur,20.275597959,Polygon,Divaksin 1,-7.430929563,111.345767444,"140,091","690,934","31,826,206"
Nias,Sumatera Utara,5.878048119,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,506","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.454640562,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,657","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.537820520,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,726","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.552735853,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,236","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.781850356,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,220","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.020988701,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"52,135","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,16.937267322,Polygon,Divaksin 1,-4.053797729,104.189879522,"45,723","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.437186026,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,550","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.495168022,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,523","489,965","5,456,413"
Pacitan,Jawa Timur,11.931881902,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,389","472,591","31,826,206"
Padang,Sumatera Barat,22.948053646,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"166,744","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.783347693,Polygon,Divaksin 1,1.639420611,99.785423666,"34,056","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.789855895,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,296","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.258323457,Polygon,Divaksin 1,-0.563027713,100.246740193,"24,866","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.325213372,Polygon,Divaksin 1,1.374791787,99.299858069,"28,328","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.774069355,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,887","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.171075369,Polygon,Divaksin 1,2.557229110,98.227668647,"19,248","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.656709203,Polygon,Divaksin 1,-1.958225613,113.779379824,"90,834","223,417","2,036,104"
Palembang,Sumatera Selatan,26.225914676,Polygon,Divaksin 1,-2.957107940,104.745032620,"325,424","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,25.145706606,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"35,551","141,380","7,058,141"
Palu,Sulawesi Tengah,35.264557639,Polygon,Divaksin 1,-0.827827501,119.873170055,"93,614","265,462","2,135,907"
Pamekasan,Jawa Timur,8.489642612,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,422","652,819","31,826,206"
Pandeglang,Banten,7.080530526,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"69,566","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.962928160,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,488","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.783073315,Polygon,Divaksin 1,-2.105883998,106.111675395,"57,189","169,283","1,137,824"
Paniai,Papua,2.307474919,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,266","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.731470041,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"34,168","114,922","7,058,141"
Pariaman,Sumatera Barat,14.475782140,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,804","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.451882405,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,851","323,177","1,821,298"
Pasaman,Sumatera Barat,9.665476494,Polygon,Divaksin 1,0.382861902,100.042198354,"22,739","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.137577575,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,442","333,063","4,408,509"
Paser,Kalimantan Timur,11.003583716,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"23,059","209,559","2,476,939"
Pasuruan,Jawa Timur,13.807727175,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"192,975","1,397,587","31,826,206"
Pati,Jawa Tengah,14.598975704,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,644","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,20.993767376,Polygon,Divaksin 1,-0.215267694,100.623429020,"23,107","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.365730804,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"131,825","986,291","28,727,805"
Pekanbaru,Riau,40.533166866,Polygon,Divaksin 1,0.546021085,101.446920236,"303,227","748,096","4,840,347"
Pelalawan,Riau,9.231722429,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,373","285,678","4,840,347"
Pemalang,Jawa Tengah,11.688283402,Polygon,Divaksin 1,-7.052327028,109.395580463,"134,158","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.175873875,Polygon,Divaksin 1,2.954236648,99.063835019,"45,090","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.932193724,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,161","135,017","2,874,401"
Pesawaran,Lampung,6.114095235,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,240","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.283897543,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,142","400,088","4,408,509"
Pidie,Aceh,10.107203840,Polygon,Divaksin 1,5.235055974,95.926552066,"34,450","340,846","4,028,891"
Pidie Jaya,Aceh,10.614588663,Polygon,Divaksin 1,5.164253923,96.184097588,"13,069","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.876838724,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"49,574","312,241","7,058,141"
Pohuwato,Gorontalo,13.602253832,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,788","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.507861015,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,088","370,054","1,089,240"
Ponorogo,Jawa Timur,12.065344316,Polygon,Divaksin 1,-7.970508236,111.511011360,"91,856","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.403957131,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"143,832","473,070","3,872,477"
Poso,Sulawesi Tengah,12.596742424,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,575","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.878391181,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,517","139,332","6,303,096"
Pringsewu,Lampung,6.128169066,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,344","299,339","5,765,023"
Probolinggo,Jawa Timur,24.663023408,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"264,597","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.568725315,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,060","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.801127275,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,622","52,516","954,092"
Puncak,Papua,1.771577845,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,336","75,413","2,175,921"
Puncak Jaya,Papua,1.525082744,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,350","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.478938494,Polygon,Divaksin 1,-7.310142071,109.404287045,"81,604","778,743","28,727,805"
Purwakarta,Jawa Barat,10.888339935,Polygon,Divaksin 1,-6.630457081,107.448874883,"84,584","776,831","37,907,814"
Purworejo,Jawa Tengah,13.389201523,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"82,442","615,735","28,727,805"
Raja Ampat,Papua Barat,19.466003625,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,377","43,034","797,402"
Rejang Lebong,Bengkulu,11.913100555,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,954","217,861","1,553,792"
Rembang,Jawa Tengah,18.526105099,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"94,965","512,601","28,727,805"
Rokan Hilir,Riau,12.522198414,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"60,077","479,764","4,840,347"
Rokan Hulu,Riau,9.806462156,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"42,005","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,11.823147048,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"11,841","100,151","3,831,439"
Sabang,Aceh,22.641509434,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,068","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.788084576,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,796","60,963","3,831,439"
Salatiga,Jawa Tengah,66.616663501,Polygon,Divaksin 1,-7.337829634,110.500706642,"101,695","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.569183571,Polygon,Divaksin 1,-0.510599824,117.195508671,"112,246","638,880","2,874,401"
Sambas,Kalimantan Barat,8.198185693,Polygon,Divaksin 1,1.400413755,109.251551405,"36,619","446,672","3,872,477"
Samosir,Sumatera Utara,23.016183254,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,552","102,328","9,832,695"
Sampang,Jawa Timur,4.776179030,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"35,388","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.975054230,Polygon,Divaksin 1,0.319392925,110.331973888,"31,445","350,360","3,872,477"
Sarmi,Papua,14.275833449,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,096","21,687","2,175,921"
Sarolangun,Jambi,14.073059234,Polygon,Divaksin 1,-2.377277477,102.678941338,"30,508","216,783","2,686,193"
Sawahlunto,Sumatera Barat,18.546472348,Polygon,Divaksin 1,-0.632272858,100.756677003,"9,608","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.147694420,Polygon,Divaksin 1,0.106386231,111.050760543,"18,404","151,502","3,872,477"
Seluma,Bengkulu,11.687099884,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,913","161,828","1,553,792"
Semarang,Jawa Tengah,38.232223352,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"816,599","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.684421205,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,885","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.960071764,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,087","102,559","1,201,800"
Serang,Banten,11.913143666,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"212,690","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.182756001,Polygon,Divaksin 1,3.406531969,99.019175692,"91,654","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.887779021,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,350","122,437","2,036,104"
Siak,Riau,13.807381837,Polygon,Divaksin 1,0.794583008,101.850571565,"47,517","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,33.229037359,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,541","58,807","1,835,346"
Sibolga,Sumatera Utara,41.360591866,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,344","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.534898274,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,249","249,296","7,058,141"
Sidoarjo,Jawa Timur,27.508740420,Polygon,Divaksin 1,-7.438460725,112.709410749,"444,163","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.903672304,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,618","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.809647303,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,560","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,9.183048564,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"20,993","228,606","3,831,439"
Simalungun,Sumatera Utara,9.110408670,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,823","788,362","11,419,559"
Simeulue,Aceh,9.481806618,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,783","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.923407996,Polygon,Divaksin 1,0.932717411,109.045880345,"31,217","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.535153837,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,478","202,325","7,058,141"
Sintang,Kalimantan Barat,15.058071562,Polygon,Divaksin 1,0.183632158,111.832882694,"44,950","298,511","3,872,477"
Situbondo,Jawa Timur,9.859494003,Polygon,Divaksin 1,-7.805898017,113.972490495,"54,060","548,304","31,826,206"
Sleman,Yogyakarta,35.496210582,Polygon,Divaksin 1,-7.733369253,110.394506674,"311,787","878,367","2,879,699"
Solok,Sumatera Barat,12.973471241,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"47,852","368,845","4,408,509"
Solok Selatan,Sumatera Barat,11.466698158,Polygon,Divaksin 1,-1.395309682,101.286876511,"16,507","143,956","4,408,509"
Soppeng,Sulawesi Selatan,28.032958410,Polygon,Divaksin 1,-4.299525234,119.925090718,"53,585","191,150","7,058,141"
Sorong,Papua Barat,16.503369099,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"47,466","287,614","797,402"
Sorong Selatan,Papua Barat,13.847978377,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,021","36,258","797,402"
Sragen,Jawa Tengah,11.214735219,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"87,001","775,774","28,727,805"
Subang,Jawa Barat,13.291715913,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"170,825","1,285,199","37,907,814"
Subulussalam,Aceh,13.284402552,Polygon,Divaksin 1,2.761518860,97.933453974,"8,724","65,671","4,028,891"
Sukabumi,Jawa Barat,13.371209729,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"321,768","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.314509592,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,472","48,113","2,036,104"
Sukoharjo,Jawa Tengah,16.066600533,Polygon,Divaksin 1,-7.679572732,110.814287377,"115,640","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.061287797,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,206","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.788367182,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,231","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.165116239,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,628","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.098457391,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,462","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.113066432,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,942","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.710531876,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,523","104,122","3,910,638"
Sumedang,Jawa Barat,11.554376083,Polygon,Divaksin 1,-6.834911335,107.989215613,"106,670","923,200","37,907,814"
Sumenep,Jawa Timur,8.270857208,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"74,411","899,677","31,826,206"
Sungai Penuh,Jambi,24.680058639,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,687","75,717","2,686,193"
Supiori,Papua,12.182433018,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,405","11,533","2,175,921"
Surabaya,Jawa Timur,64.511404022,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,430,941","2,218,121","31,826,206"
Surakarta,Jawa Tengah,62.620969385,Polygon,Divaksin 1,-7.558203046,110.817990942,"261,224","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.630517801,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,452","194,824","3,161,137"
Tabanan,Bali,88.310108619,Polygon,Divaksin 1,-8.445492856,115.069701528,"331,064","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.677715058,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"40,806","230,833","7,058,141"
Tambrauw,Papua Barat,2.968367398,Polygon,Divaksin 1,-0.714718366,132.516186346,594,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
