Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.314103763,Polygon,Divaksin 1,2.334061689,99.617069716,"23,996","288,618","9,832,695"
Lahat,Sumatera Selatan,14.225751348,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,720","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.227160095,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,505","74,256","2,036,104"
Lamongan,Jawa Timur,15.864050631,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"168,721","1,063,543","31,826,206"
Lampung Barat,Lampung,8.186301420,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,044","220,417","6,645,226"
Lampung Selatan,Lampung,9.034508749,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"70,001","774,818","6,645,226"
Lampung Tengah,Lampung,5.115441142,Polygon,Divaksin 1,-4.802272141,105.297157723,"56,108","1,096,836","6,645,226"
Lampung Timur,Lampung,4.317868295,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,870","830,734","6,645,226"
Lampung Utara,Lampung,7.973857349,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,565","458,561","6,645,226"
Landak,Kalimantan Barat,9.712843526,Polygon,Divaksin 1,0.421974111,109.722025849,"27,401","282,111","3,872,477"
Langkat,Sumatera Utara,7.301794251,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,805","805,350","11,419,559"
Langsa,Aceh,24.262220912,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,393","145,877","4,028,891"
Lanny Jaya,Papua,0.724197111,Polygon,Divaksin 1,-3.920307226,138.359107575,941,"129,937","2,175,921"
Lebak,Banten,6.305315759,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"67,153","1,065,022","9,229,383"
Lebong,Bengkulu,10.575622948,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,760","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.601523220,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,109","94,274","3,831,439"
Lhokseumawe,Aceh,20.663969291,Polygon,Divaksin 1,5.182363318,97.111871041,"29,877","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.798524137,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,540","310,598","4,408,509"
Lingga,Kepulauan Riau,42.198604346,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,836","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.051813276,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"53,292","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.072293865,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"77,325","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.120633721,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"96,396","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.556826447,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,018","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.954528230,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,229","171,535","6,303,096"
Lumajang,Jawa Timur,8.964369365,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"78,957","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.779586698,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,620","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,15.034292199,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"33,517","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.249815361,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,704","250,489","7,058,141"
Madiun,Jawa Timur,26.736291940,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"200,219","748,866","31,826,206"
Magelang,Jawa Tengah,14.524114906,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"163,744","1,127,394","28,727,805"
Magetan,Jawa Timur,15.556403284,Polygon,Divaksin 1,-7.649297660,111.326770738,"82,782","532,141","31,826,206"
Majalengka,Jawa Barat,8.764404561,Polygon,Divaksin 1,-6.752355508,108.193914582,"91,845","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.856925711,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,958","130,261","1,089,240"
Makassar,Sulawesi Selatan,36.287227963,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"400,005","1,102,330","7,058,141"
Malang,Jawa Timur,18.620261696,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"508,910","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.948024537,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,820","60,644","1,417,690"
Maluku Tengah,Maluku,5.273398148,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,536","332,537","1,417,690"
Maluku Tenggara,Maluku,12.824760337,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,000","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.323653254,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,630","128,959","1,089,240"
Mamberamo Raya,Papua,7.996860129,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,630","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.580188389,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,932","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.440001559,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"285,389","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.980214907,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,555","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.521529219,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,699","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.404633536,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"39,727","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.746427047,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,274","196,756","3,248,595"
Manokwari,Papua Barat,33.573683536,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"44,560","132,723","797,402"
Mappi,Papua,14.962249906,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,927","52,980","2,583,771"
Maros,Sulawesi Selatan,19.137080934,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,288","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,51.601475360,Polygon,Divaksin 1,-8.597296083,116.125361317,"162,846","315,584","3,910,638"
Maybrat,Papua Barat,4.349718621,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,399","32,163","669,488"
Melawi,Kalimantan Barat,10.548750877,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,595","166,797","3,872,477"
Merangin,Jambi,11.410868140,Polygon,Divaksin 1,-2.198842280,101.815477300,"30,276","265,326","2,686,193"
Merauke,Papua,37.007432562,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,206","124,856","2,583,771"
Mesuji,Lampung,5.207079944,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,655","166,216","6,645,226"
Metro,Lampung,23.026864141,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,732","124,776","6,645,226"
Mimika,Papua,32.901239945,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"56,651","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.824357677,Polygon,Divaksin 1,1.266914659,124.828474234,"78,352","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.032811485,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,841","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.704483967,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,888","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.867518494,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,236","178,440","2,080,685"
Mojokerto,Jawa Timur,20.021150711,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"192,916","963,561","31,826,206"
Morowali,Sulawesi Tengah,17.197686324,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,653","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.820909842,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,735","450,276","6,303,096"
Muaro Jambi,Jambi,18.232808858,Polygon,Divaksin 1,-1.645507137,103.492808186,"55,066","302,016","2,686,193"
Mukomuko,Bengkulu,9.631662594,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,757","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.166660542,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,762","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.739204279,Polygon,Divaksin 1,0.271420419,114.377704948,"23,859","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.692782883,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,223","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.279714591,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,227","295,015","6,303,096"
Nabire,Papua,20.300784799,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,547","91,361","2,583,771"
Nagan Raya,Aceh,17.481115961,Polygon,Divaksin 1,4.070022064,96.508313424,"23,027","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.346840164,Polygon,Divaksin 1,-8.695985186,121.264235668,"11,026","117,965","3,248,595"
Natuna,Kepulauan Riau,65.950421210,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"40,944","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.069807218,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"11,136","122,781","3,831,439"
Nganjuk,Jawa Timur,18.963834922,Polygon,Divaksin 1,-7.585765722,111.938144154,"163,839","863,955","31,826,206"
Ngawi,Jawa Timur,20.279360981,Polygon,Divaksin 1,-7.430929563,111.345767444,"140,117","690,934","31,826,206"
Nias,Sumatera Utara,5.906959515,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,538","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.459124197,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,660","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.538177098,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,727","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.664039891,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,361","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.786729642,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,235","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.035350302,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"52,218","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,16.996166028,Polygon,Divaksin 1,-4.053797729,104.189879522,"45,882","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.438144116,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,553","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.495168022,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,523","489,965","5,456,413"
Pacitan,Jawa Timur,11.942673475,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,440","472,591","31,826,206"
Padang,Sumatera Barat,23.084852363,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"167,738","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.804757056,Polygon,Divaksin 1,1.639420611,99.785423666,"34,097","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.937365256,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,361","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.299481006,Polygon,Divaksin 1,-0.563027713,100.246740193,"25,007","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.405318027,Polygon,Divaksin 1,1.374791787,99.299858069,"28,467","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.799177927,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,914","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.173733883,Polygon,Divaksin 1,2.557229110,98.227668647,"19,249","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.721162669,Polygon,Divaksin 1,-1.958225613,113.779379824,"90,978","223,417","2,036,104"
Palembang,Sumatera Selatan,26.278862295,Polygon,Divaksin 1,-2.957107940,104.745032620,"326,081","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,25.306266799,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"35,778","141,380","7,058,141"
Palu,Sulawesi Tengah,35.328973638,Polygon,Divaksin 1,-0.827827501,119.873170055,"93,785","265,462","2,135,907"
Pamekasan,Jawa Timur,8.502969430,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,509","652,819","31,826,206"
Pandeglang,Banten,7.192897281,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"70,670","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.985856095,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,549","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.886450500,Polygon,Divaksin 1,-2.105883998,106.111675395,"57,364","169,283","1,137,824"
Paniai,Papua,2.307474919,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,266","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.931605785,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"34,398","114,922","7,058,141"
Pariaman,Sumatera Barat,14.533395860,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,847","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.456833252,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,867","323,177","1,821,298"
Pasaman,Sumatera Barat,9.665476494,Polygon,Divaksin 1,0.382861902,100.042198354,"22,739","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.139379036,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,448","333,063","4,408,509"
Paser,Kalimantan Timur,11.092341536,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"23,245","209,559","2,476,939"
Pasuruan,Jawa Timur,13.862822136,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"193,745","1,397,587","31,826,206"
Pati,Jawa Tengah,14.604486759,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,702","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,21.393527520,Polygon,Divaksin 1,-0.215267694,100.623429020,"23,547","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.416527171,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"132,326","986,291","28,727,805"
Pekanbaru,Riau,40.627539781,Polygon,Divaksin 1,0.546021085,101.446920236,"303,933","748,096","4,840,347"
Pelalawan,Riau,9.243273896,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,406","285,678","4,840,347"
Pemalang,Jawa Tengah,11.855908569,Polygon,Divaksin 1,-7.052327028,109.395580463,"136,082","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.287177536,Polygon,Divaksin 1,2.954236648,99.063835019,"45,327","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.933675019,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,163","135,017","2,874,401"
Pesawaran,Lampung,6.115822380,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,246","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.300893803,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,210","400,088","4,408,509"
Pidie,Aceh,10.140650030,Polygon,Divaksin 1,5.235055974,95.926552066,"34,564","340,846","4,028,891"
Pidie Jaya,Aceh,10.619461839,Polygon,Divaksin 1,5.164253923,96.184097588,"13,075","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.917832700,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"49,702","312,241","7,058,141"
Pohuwato,Gorontalo,13.646193213,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,839","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.510833554,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,099","370,054","1,089,240"
Ponorogo,Jawa Timur,12.177780463,Polygon,Divaksin 1,-7.970508236,111.511011360,"92,712","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.533113493,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"144,443","473,070","3,872,477"
Poso,Sulawesi Tengah,12.596742424,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,575","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.969540378,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,644","139,332","6,303,096"
Pringsewu,Lampung,6.129839413,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,349","299,339","5,765,023"
Probolinggo,Jawa Timur,24.794169543,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"266,004","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.568725315,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,060","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.841115089,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,643","52,516","954,092"
Puncak,Papua,1.771577845,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,336","75,413","2,175,921"
Puncak Jaya,Papua,1.527678629,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,354","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.584750039,Polygon,Divaksin 1,-7.310142071,109.404287045,"82,428","778,743","28,727,805"
Purwakarta,Jawa Barat,10.989520243,Polygon,Divaksin 1,-6.630457081,107.448874883,"85,370","776,831","37,907,814"
Purworejo,Jawa Tengah,13.412588208,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"82,586","615,735","28,727,805"
Raja Ampat,Papua Barat,19.628665706,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,447","43,034","797,402"
Rejang Lebong,Bengkulu,11.917690638,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,964","217,861","1,553,792"
Rembang,Jawa Tengah,18.585605568,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"95,270","512,601","28,727,805"
Rokan Hilir,Riau,12.561592783,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"60,266","479,764","4,840,347"
Rokan Hulu,Riau,9.809730588,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"42,019","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,11.901029446,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"11,919","100,151","3,831,439"
Sabang,Aceh,22.641509434,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,068","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.853698145,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,836","60,963","3,831,439"
Salatiga,Jawa Tengah,67.246834407,Polygon,Divaksin 1,-7.337829634,110.500706642,"102,657","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.662471826,Polygon,Divaksin 1,-0.510599824,117.195508671,"112,842","638,880","2,874,401"
Sambas,Kalimantan Barat,8.211618369,Polygon,Divaksin 1,1.400413755,109.251551405,"36,679","446,672","3,872,477"
Samosir,Sumatera Utara,23.067977484,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,605","102,328","9,832,695"
Sampang,Jawa Timur,4.791565161,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"35,502","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.028142482,Polygon,Divaksin 1,0.319392925,110.331973888,"31,631","350,360","3,872,477"
Sarmi,Papua,14.275833449,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,096","21,687","2,175,921"
Sarolangun,Jambi,14.188843221,Polygon,Divaksin 1,-2.377277477,102.678941338,"30,759","216,783","2,686,193"
Sawahlunto,Sumatera Barat,18.546472348,Polygon,Divaksin 1,-0.632272858,100.756677003,"9,608","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.275085477,Polygon,Divaksin 1,0.106386231,111.050760543,"18,597","151,502","3,872,477"
Seluma,Bengkulu,11.700076625,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,934","161,828","1,553,792"
Semarang,Jawa Tengah,38.563841243,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"823,682","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.692552100,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,898","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.970797297,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,098","102,559","1,201,800"
Serang,Banten,12.065607708,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"215,412","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.185731772,Polygon,Divaksin 1,3.406531969,99.019175692,"91,669","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.891046007,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,354","122,437","2,036,104"
Siak,Riau,13.819295523,Polygon,Divaksin 1,0.794583008,101.850571565,"47,558","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,33.257945483,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,558","58,807","1,835,346"
Sibolga,Sumatera Utara,41.607202790,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,513","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.537706181,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,256","249,296","7,058,141"
Sidoarjo,Jawa Timur,27.724394209,Polygon,Divaksin 1,-7.438460725,112.709410749,"447,645","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.913404559,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,636","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.809647303,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,560","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,9.379893791,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"21,443","228,606","3,831,439"
Simalungun,Sumatera Utara,9.117765696,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,881","788,362","11,419,559"
Simeulue,Aceh,9.611809274,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,876","71,537","4,028,891"
Singkawang,Kalimantan Barat,19.061619131,Polygon,Divaksin 1,0.932717411,109.045880345,"31,445","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.550475720,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,509","202,325","7,058,141"
Sintang,Kalimantan Barat,15.138135613,Polygon,Divaksin 1,0.183632158,111.832882694,"45,189","298,511","3,872,477"
Situbondo,Jawa Timur,9.905818670,Polygon,Divaksin 1,-7.805898017,113.972490495,"54,314","548,304","31,826,206"
Sleman,Yogyakarta,35.678252940,Polygon,Divaksin 1,-7.733369253,110.394506674,"313,386","878,367","2,879,699"
Solok,Sumatera Barat,13.029863493,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"48,060","368,845","4,408,509"
Solok Selatan,Sumatera Barat,11.791797494,Polygon,Divaksin 1,-1.395309682,101.286876511,"16,975","143,956","4,408,509"
Soppeng,Sulawesi Selatan,28.178917081,Polygon,Divaksin 1,-4.299525234,119.925090718,"53,864","191,150","7,058,141"
Sorong,Papua Barat,16.660871863,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"47,919","287,614","797,402"
Sorong Selatan,Papua Barat,13.847978377,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,021","36,258","797,402"
Sragen,Jawa Tengah,11.293881981,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"87,615","775,774","28,727,805"
Subang,Jawa Barat,13.407028795,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"172,307","1,285,199","37,907,814"
Subulussalam,Aceh,13.290493521,Polygon,Divaksin 1,2.761518860,97.933453974,"8,728","65,671","4,028,891"
Sukabumi,Jawa Barat,13.407155181,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"322,633","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.314509592,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,472","48,113","2,036,104"
Sukoharjo,Jawa Tengah,16.194005174,Polygon,Divaksin 1,-7.679572732,110.814287377,"116,557","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.061287797,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,206","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.788367182,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,231","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.165116239,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,628","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.163496503,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,572","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.124970886,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,988","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.846910355,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,665","104,122","3,910,638"
Sumedang,Jawa Barat,11.594237435,Polygon,Divaksin 1,-6.834911335,107.989215613,"107,038","923,200","37,907,814"
Sumenep,Jawa Timur,8.274191738,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"74,441","899,677","31,826,206"
Sungai Penuh,Jambi,24.681379347,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,688","75,717","2,686,193"
Supiori,Papua,12.182433018,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,405","11,533","2,175,921"
Surabaya,Jawa Timur,64.992757383,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,441,618","2,218,121","31,826,206"
Surakarta,Jawa Tengah,63.277086714,Polygon,Divaksin 1,-7.558203046,110.817990942,"263,961","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.655668706,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,501","194,824","3,161,137"
Tabanan,Bali,88.323979429,Polygon,Divaksin 1,-8.445492856,115.069701528,"331,116","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.763491355,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"41,004","230,833","7,058,141"
Tambrauw,Papua Barat,2.968367398,Polygon,Divaksin 1,-0.714718366,132.516186346,594,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
