Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,9.509455405,Polygon,Divaksin 1,2.334061689,99.617069716,"27,446","288,618","11,419,559"
Lahat,Sumatera Selatan,14.998024201,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"48,202","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.458037061,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,419","74,256","2,036,104"
Lamongan,Jawa Timur,17.191030358,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"182,834","1,063,543","31,826,206"
Lampung Barat,Lampung,9.008833257,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,857","220,417","6,645,226"
Lampung Selatan,Lampung,9.523655878,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"73,791","774,818","6,645,226"
Lampung Tengah,Lampung,5.540664238,Polygon,Divaksin 1,-4.802272141,105.297157723,"60,772","1,096,836","6,645,226"
Lampung Timur,Lampung,4.722691018,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"39,233","830,734","6,645,226"
Lampung Utara,Lampung,8.985718367,Polygon,Divaksin 1,-4.862479136,104.754503088,"41,205","458,561","6,645,226"
Landak,Kalimantan Barat,10.332103321,Polygon,Divaksin 1,0.421974111,109.722025849,"29,148","282,111","3,872,477"
Langkat,Sumatera Utara,7.810641336,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"62,903","805,350","11,419,559"
Langsa,Aceh,25.384399186,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"37,030","145,877","4,028,891"
Lanny Jaya,Papua,0.786535013,Polygon,Divaksin 1,-3.920307226,138.359107575,"1,022","129,937","2,583,771"
Lebak,Banten,8.370531313,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"89,148","1,065,022","9,229,383"
Lebong,Bengkulu,11.038004636,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,143","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,9.006725078,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,491","94,274","3,831,439"
Lhokseumawe,Aceh,22.524466577,Polygon,Divaksin 1,5.182363318,97.111871041,"32,567","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.305932427,Polygon,Divaksin 1,-0.097645030,100.620687613,"35,116","310,598","4,408,509"
Lingga,Kepulauan Riau,45.764846491,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,611","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.462245343,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"55,468","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.413833529,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,947","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.661648136,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"101,549","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.194801806,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"29,167","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.433147754,Polygon,Divaksin 1,-3.274336227,102.873875206,"35,050","171,535","6,303,096"
Lumajang,Jawa Timur,10.298971261,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"90,712","880,787","31,826,206"
Luwu,Sulawesi Selatan,20.005049805,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"56,254","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.885039271,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"37,643","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.714550340,Polygon,Divaksin 1,-2.484180930,120.179763546,"44,373","250,489","7,058,141"
Madiun,Jawa Timur,28.234690853,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"211,440","748,866","31,826,206"
Magelang,Jawa Tengah,16.125684543,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"181,800","1,127,394","28,727,805"
Magetan,Jawa Timur,17.211039931,Polygon,Divaksin 1,-7.649297660,111.326770738,"91,587","532,141","31,826,206"
Majalengka,Jawa Barat,12.359389731,Polygon,Divaksin 1,-6.752355508,108.193914582,"129,518","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.834962115,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"23,232","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.750954796,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"449,210","1,102,330","7,058,141"
Malang,Jawa Timur,21.136563709,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"577,683","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.478266605,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,748","60,644","1,417,690"
Maluku Tengah,Maluku,6.177959144,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"20,544","332,537","1,417,690"
Maluku Tenggara,Maluku,14.262202225,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"13,345","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.931916346,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,704","128,959","1,089,240"
Mamberamo Raya,Papua,8.860324780,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,806","20,383","2,583,771"
Mamberamo Tengah,Papua,2.490596727,Polygon,Divaksin 1,-3.622003236,139.045637491,735,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.746857421,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"35,398","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.466718255,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"292,670","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,8.130934107,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"28,603","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.788242899,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,289","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,24.072841706,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,685","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.257211978,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,279","196,756","3,831,439"
Manokwari,Papua Barat,37.612923156,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,921","132,723","797,402"
Mappi,Papua,17.536806342,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"9,291","52,980","2,583,771"
Maros,Sulawesi Selatan,19.936463609,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,681","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,56.790585074,Polygon,Divaksin 1,-8.597296083,116.125361317,"179,222","315,584","3,910,638"
Maybrat,Papua Barat,4.607779125,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,482","32,163","797,402"
Melawi,Kalimantan Barat,10.626090397,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,724","166,797","3,872,477"
Merangin,Jambi,15.359972261,Polygon,Divaksin 1,-2.198842280,101.815477300,"40,754","265,326","2,686,193"
Merauke,Papua,40.650829756,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"50,755","124,856","2,583,771"
Mesuji,Lampung,6.217812966,Polygon,Divaksin 1,-4.027772028,105.355018205,"10,335","166,216","6,645,226"
Metro,Lampung,27.494069372,Polygon,Divaksin 1,-5.108814008,105.315033498,"34,306","124,776","6,645,226"
Mimika,Papua,35.926474432,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,860","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.180542978,Polygon,Divaksin 1,1.266914659,124.828474234,"79,355","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.721271458,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"58,144","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.806626159,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,882","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.046290069,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,555","178,440","2,080,685"
Mojokerto,Jawa Timur,21.341772861,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"205,641","963,561","31,826,206"
Morowali,Sulawesi Tengah,29.347112717,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"33,537","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.180689177,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"68,355","450,276","6,303,096"
Muaro Jambi,Jambi,21.683619411,Polygon,Divaksin 1,-1.645507137,103.492808186,"65,488","302,016","2,686,193"
Mukomuko,Bengkulu,10.231672396,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,614","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.224443546,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,489","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.700430022,Polygon,Divaksin 1,0.271420419,114.377704948,"24,657","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.985728577,Polygon,Divaksin 1,-2.455715219,103.628633317,"63,052","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.098656001,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,643","295,015","6,303,096"
Nabire,Papua,22.123225446,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"20,212","91,361","2,583,771"
Nagan Raya,Aceh,19.467071551,Polygon,Divaksin 1,4.070022064,96.508313424,"25,643","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.342347306,Polygon,Divaksin 1,-8.695985186,121.264235668,"13,380","117,965","3,831,439"
Natuna,Kepulauan Riau,72.414348533,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,957","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.160366832,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,475","122,781","3,831,439"
Nganjuk,Jawa Timur,20.908496392,Polygon,Divaksin 1,-7.585765722,111.938144154,"180,640","863,955","31,826,206"
Ngawi,Jawa Timur,21.804542836,Polygon,Divaksin 1,-7.430929563,111.345767444,"150,655","690,934","31,826,206"
Nias,Sumatera Utara,6.398453240,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"7,082","110,683","11,419,559"
Nias Barat,Sumatera Utara,9.188462113,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"6,148","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.863020293,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,638","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.637282401,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,454","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.206022991,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,524","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.581783261,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"55,376","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.342520050,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,817","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.663295255,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,258","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.915402121,Polygon,Divaksin 1,-4.119036205,104.571726973,"48,582","489,965","6,303,096"
Pacitan,Jawa Timur,12.130362195,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,327","472,591","31,826,206"
Padang,Sumatera Barat,25.749674862,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"187,101","726,615","4,408,509"
Padang Lawas,Sumatera Utara,11.499617962,Polygon,Divaksin 1,1.154353646,99.802787217,"22,124","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,20.415132764,Polygon,Divaksin 1,1.639420611,99.785423666,"39,096","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.892772041,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,782","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,8.048198117,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,572","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,17.121649580,Polygon,Divaksin 1,1.374791787,99.299858069,"29,710","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.422865539,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,660","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.769240994,Polygon,Divaksin 1,2.557229110,98.227668647,"19,473","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,44.040068571,Polygon,Divaksin 1,-1.958225613,113.779379824,"98,393","223,417","2,036,104"
Palembang,Sumatera Selatan,28.055065524,Polygon,Divaksin 1,-2.957107940,104.745032620,"348,121","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.829820342,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,932","141,380","7,058,141"
Palu,Sulawesi Tengah,38.314335008,Polygon,Divaksin 1,-0.827827501,119.873170055,"101,710","265,462","2,135,907"
Pamekasan,Jawa Timur,9.378863054,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"61,227","652,819","31,826,206"
Pandeglang,Banten,9.821200472,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"96,493","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,14.197653833,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,773","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,36.295434273,Polygon,Divaksin 1,-2.105883998,106.111675395,"61,442","169,283","1,137,824"
Paniai,Papua,2.542037587,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,598","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.561406867,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,271","114,922","7,058,141"
Pariaman,Sumatera Barat,15.822335365,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,809","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.616188652,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,382","323,177","2,135,907"
Pasaman,Sumatera Barat,9.987248151,Polygon,Divaksin 1,0.382861902,100.042198354,"23,496","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.306914908,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"21,006","333,063","4,408,509"
Paser,Kalimantan Timur,13.498346528,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"28,287","209,559","2,874,401"
Pasuruan,Jawa Timur,14.938962655,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"208,785","1,397,587","31,826,206"
Pati,Jawa Tengah,15.686458957,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"165,089","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.473188814,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,836","110,066","4,408,509"
Pegunungan Bintang,Papua,5.789356491,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,600","44,910","2,583,771"
Pekalongan,Jawa Tengah,16.721231361,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"164,920","986,291","28,727,805"
Pekanbaru,Riau,44.189783129,Polygon,Divaksin 1,0.546021085,101.446920236,"330,582","748,096","4,840,347"
Pelalawan,Riau,10.134837124,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,953","285,678","4,840,347"
Pemalang,Jawa Tengah,15.089227295,Polygon,Divaksin 1,-7.052327028,109.395580463,"173,194","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.467372059,Polygon,Divaksin 1,2.954236648,99.063835019,"47,840","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.604575720,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,419","135,017","2,874,401"
Pesawaran,Lampung,6.384681370,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"22,180","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.559336946,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,244","400,088","4,408,509"
Pidie,Aceh,10.840379526,Polygon,Divaksin 1,5.235055974,95.926552066,"36,949","340,846","4,028,891"
Pidie Jaya,Aceh,13.506818385,Polygon,Divaksin 1,5.164253923,96.184097588,"16,630","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.430446354,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"54,425","312,241","7,058,141"
Pohuwato,Gorontalo,14.871326539,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,261","116,069","938,409"
Polewali Mandar,Sulawesi Barat,17.002383436,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,918","370,054","1,089,240"
Ponorogo,Jawa Timur,12.625292091,Polygon,Divaksin 1,-7.970508236,111.511011360,"96,119","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.823260828,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"155,277","473,070","3,872,477"
Poso,Sulawesi Tengah,13.164223578,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,592","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.932707490,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,986","139,332","6,303,096"
Pringsewu,Lampung,6.628939096,Polygon,Divaksin 1,-5.363951031,104.953429423,"19,843","299,339","6,645,226"
Probolinggo,Jawa Timur,27.547585914,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"295,544","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.277102042,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,781","101,782","2,036,104"
Pulau Morotai,Maluku Utara,11.720237642,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"6,155","52,516","954,092"
Puncak,Papua,1.893572726,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,428","75,413","2,583,771"
Puncak Jaya,Papua,1.695762217,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,613","154,090","2,583,771"
Purbalingga,Jawa Tengah,13.517553288,Polygon,Divaksin 1,-7.310142071,109.404287045,"105,267","778,743","28,727,805"
Purwakarta,Jawa Barat,14.705901284,Polygon,Divaksin 1,-6.630457081,107.448874883,"114,240","776,831","37,907,814"
Purworejo,Jawa Tengah,15.053716290,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"92,691","615,735","28,727,805"
Raja Ampat,Papua Barat,22.470604638,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,670","43,034","797,402"
Rejang Lebong,Bengkulu,12.403321384,Polygon,Divaksin 1,-3.421835350,102.747387855,"27,022","217,861","1,553,792"
Rembang,Jawa Tengah,21.403586805,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"109,715","512,601","28,727,805"
Rokan Hilir,Riau,12.952201499,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"62,140","479,764","4,840,347"
Rokan Hulu,Riau,10.176261848,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,589","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.368132748,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,607","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.865180519,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,843","60,963","3,831,439"
Salatiga,Jawa Tengah,82.071572217,Polygon,Divaksin 1,-7.337829634,110.500706642,"125,288","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.841284748,Polygon,Divaksin 1,-0.510599824,117.195508671,"126,762","638,880","2,874,401"
Sambas,Kalimantan Barat,8.483182290,Polygon,Divaksin 1,1.400413755,109.251551405,"37,892","446,672","3,872,477"
Samosir,Sumatera Utara,28.321671488,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"28,981","102,328","11,419,559"
Sampang,Jawa Timur,6.401710290,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"47,432","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.419168855,Polygon,Divaksin 1,0.319392925,110.331973888,"33,001","350,360","3,872,477"
Sarmi,Papua,15.068935307,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,268","21,687","2,583,771"
Sarolangun,Jambi,17.255965643,Polygon,Divaksin 1,-2.377277477,102.678941338,"37,408","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.235305472,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,519","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.999168328,Polygon,Divaksin 1,0.106386231,111.050760543,"19,694","151,502","3,872,477"
Seluma,Bengkulu,12.073930346,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,539","161,828","1,553,792"
Semarang,Jawa Tengah,45.478142153,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"971,364","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.572565110,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"15,305","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.953646194,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,106","102,559","1,417,690"
Serang,Banten,16.706238983,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"298,263","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.832862831,Polygon,Divaksin 1,3.406531969,99.019175692,"94,931","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.727394497,Polygon,Divaksin 1,-2.370157423,112.118367807,"25,378","122,437","2,036,104"
Siak,Riau,14.127598491,Polygon,Divaksin 1,0.794583008,101.850571565,"48,619","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.688047341,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,399","58,807","2,080,685"
Sibolga,Sumatera Utara,44.477520466,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"30,480","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,13.025880881,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,473","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.766447317,Polygon,Divaksin 1,-7.438460725,112.709410749,"512,909","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.540053636,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,795","184,952","2,135,907"
Sijunjung,Sumatera Barat,14.384508990,Polygon,Divaksin 1,-0.608436420,101.018152214,"26,624","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.908261375,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"27,223","228,606","3,831,439"
Simalungun,Sumatera Utara,9.480289512,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"74,739","788,362","11,419,559"
Simeulue,Aceh,10.928610369,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,818","71,537","4,028,891"
Singkawang,Kalimantan Barat,21.276028248,Polygon,Divaksin 1,0.932717411,109.045880345,"35,098","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.024959842,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,469","202,325","7,058,141"
Sintang,Kalimantan Barat,15.672454281,Polygon,Divaksin 1,0.183632158,111.832882694,"46,784","298,511","3,872,477"
Situbondo,Jawa Timur,11.182482710,Polygon,Divaksin 1,-7.805898017,113.972490495,"61,314","548,304","31,826,206"
Sleman,Yogyakarta,41.338301644,Polygon,Divaksin 1,-7.733369253,110.394506674,"363,102","878,367","2,879,699"
Solok,Sumatera Barat,14.166113137,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"52,251","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.747561755,Polygon,Divaksin 1,-1.395309682,101.286876511,"21,230","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.182579126,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,694","191,150","7,058,141"
Sorong,Papua Barat,20.746208460,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"59,669","287,614","797,402"
Sorong Selatan,Papua Barat,14.730542225,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,341","36,258","797,402"
Sragen,Jawa Tengah,14.146130187,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"109,742","775,774","28,727,805"
Subang,Jawa Barat,15.845016997,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"203,640","1,285,199","37,907,814"
Subulussalam,Aceh,14.823894870,Polygon,Divaksin 1,2.761518860,97.933453974,"9,735","65,671","4,028,891"
Sukabumi,Jawa Barat,15.498432529,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"372,958","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,38.463616902,Polygon,Divaksin 1,-2.777110961,111.072526998,"18,506","48,113","2,036,104"
Sukoharjo,Jawa Tengah,20.717634081,Polygon,Divaksin 1,-7.679572732,110.814287377,"149,116","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,18.146500035,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,310","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.331551620,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,296","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.962479074,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,090","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,14.753235696,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"24,952","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.406019513,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"44,074","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.518238221,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,364","104,122","3,910,638"
Sumedang,Jawa Barat,18.210680243,Polygon,Divaksin 1,-6.834911335,107.989215613,"168,121","923,200","37,907,814"
Sumenep,Jawa Timur,8.813607550,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"79,294","899,677","31,826,206"
Sungai Penuh,Jambi,26.596405035,Polygon,Divaksin 1,-2.103320930,101.365311571,"20,138","75,717","2,686,193"
Supiori,Papua,12.746033122,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,470","11,533","2,583,771"
Surabaya,Jawa Timur,71.129618267,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,577,741","2,218,121","31,826,206"
Surakarta,Jawa Tengah,73.447264899,Polygon,Divaksin 1,-7.558203046,110.817990942,"306,386","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.606270275,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,353","194,824","3,161,137"
Tabanan,Bali,89.302138239,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,783","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.764214822,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"43,314","230,833","7,058,141"
Tambrauw,Papua Barat,3.448103543,Polygon,Divaksin 1,-0.714718366,132.516186346,690,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
